dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2017-05-01 22:00:19+00:00,124.57358613925238,120.52248114449672,115.95126036732806,114.03784860503468,130.29408905670147,129.8182455311042,124.42440839716537,128.6870071685274,133.47569021266847,142.90727253517503,143.110108487294,131.9137213466666,128.4802318127999,141.29439866874844,139.23682903754565,124.64775516660217,128.04754660158298,135.7234801443122,149.8439400167316,144.44467524246852,138.822861448971,153.15373095388313,158.1695434795746,165.50427983597655,160.04078307349025,160.79550292615596,145.3950555648683,151.32955480010557,150.92863046713163,153.436038483156,160.4201393022823,176.82954702625563,158.29218284551283,152.44639923075263,146.27308800967438,,151.9967846413261,145.1818498533495,149.61130915835406,156.79051259099353,157.94223125492113,153.50674654076442,150.47500354001988,140.79223429877052,142.46246636954143,135.2867938838735,136.69097215770682,133.77448978422242,127.99051228121377,140.75764854941556,148.54609784507005,141.68865993008203,139.77648476362924,149.67855918860147,137.98885319086534,137.28763788820154,140.1669445097303,143.71468935506707,137.4900214999273,142.65502667888788,143.50788240684938,147.64169624890116,140.9203390563901,145.02170765159892,159.23412906021352,154.39936293849567,137.88944960439585,127.3415389558132,137.06680277046505,138.74349263134005,145.8168269586801
2017-05-25 22:03:34+00:00,137.9984261161924,122.60177380282654,109.86712718311738,108.4382398060769,116.53385112563178,116.75594361932063,116.50769651451628,125.85681398171715,137.8790284349972,,,,125.37126732756897,119.34754241657231,111.71640584099455,114.56784152151675,115.23196206054777,133.42018125937867,132.7739365803022,130.40080309827061,139.10990495389487,147.818141239278,146.0630889852322,148.15589701869146,149.68875165031238,158.94915952301852,147.14435539000326,143.79454256328134,149.93504594411405,136.53913596859044,155.33709907518144,171.44414229843758,,,,,,131.85646306331745,134.42719568389552,140.0225072164172,147.24708899970622,137.927228578343,137.06309328386183,137.10727871807356,130.78819285655007,128.22781862910992,124.92122410481497,118.39331999157412,121.25094056555614,136.85576038133885,138.0868766969091,135.28813943558458,130.17308525587205,134.51634234603955,117.41660139737652,,,131.01625695669944,136.524036312391,148.9838653936124,141.58667554319135,146.01286784650816,150.36483416354753,148.6895065899519,150.3126143967162,141.43418082501222,130.51486181691655,121.29146562124794,117.00083104828155,119.86858765874703,132.52564052618885
2017-06-10 22:03:39+00:00,110.4518573579941,95.21440011541144,90.05390233529978,95.22203692016592,104.54893263975062,105.2585752376895,111.64250189772008,113.26681735101728,,,,123.06812357872087,115.98896342056749,111.24489068846694,106.15770576952342,100.08108661809908,109.10154295545767,117.28767401955028,127.18646748570264,125.91130467626745,130.23433893386127,135.7868741779061,140.00713265188514,139.49197090185686,142.12956715049899,139.18735459007746,132.90160422017365,132.77524026919681,132.08957266502298,129.3732828834217,142.4747163533406,,,,,,132.2927960564586,126.91776602579039,125.15085562079895,139.69597935157634,135.52964501891827,133.22183225768447,134.5448585477297,125.8853644521627,118.8774421132185,117.21710370206736,116.85685256129538,115.05875976519263,112.12299830962468,123.46594067402395,131.50667462628272,129.1702222790375,126.67751457268749,128.61422955056435,,,,122.98304008193672,131.2323449429544,132.67627159769773,130.19850104829703,134.72784419897815,137.62728321432198,138.88532574898795,144.66990226088404,130.27124045970578,126.72435616251667,120.82559681332388,114.47565640813826,118.18265495383189,125.86262882476237
2017-06-18 22:00:46+00:00,129.69332882916507,116.23848549395102,109.73765232601464,113.08932403142244,128.22930232339417,128.53954987203778,128.7795549378705,133.30553033578474,143.99995469810244,149.44929532756626,145.81601303981168,135.88626828180912,129.70731925053232,121.3777916850163,128.56632599012474,130.20994813529867,133.384964556731,139.1634482991238,143.14538902567108,140.05895266238443,143.8108190071108,150.7981842956006,155.7697759126618,160.67197795119495,165.08813191653573,164.44590280091143,146.13642675233692,146.62865523113004,152.62315365471864,149.53957297050522,157.13609460193564,175.27363695513483,161.9128714778166,150.14548350217194,145.22880124569582,146.25260666549994,154.2941625098599,140.4361278278291,144.22934986853355,154.99915292777942,153.10889882013177,148.58027081379095,148.92913749597272,138.1210097221767,134.34761755041063,129.9727096007999,133.1271751408008,125.13101945190324,124.60175323116412,140.61731961410885,148.78857935464129,144.01724548368313,140.44557947006356,146.250451824504,133.75036310698266,138.19941059167428,149.55202219493944,149.72556597785965,142.278890192149,144.32227046475995,144.19603181211414,146.6929769118372,143.99571199993244,149.275048741817,154.39843678819437,143.49272244167355,134.27490954968962,129.52209614594068,133.47943434966692,137.53886385657108,141.1438259480315
2017-06-26 22:03:41+00:00,113.32007843013575,99.98767034586503,88.75409228498008,99.94599005431961,124.08490041075754,111.47359042824283,113.38515405483498,120.95597942644063,133.10346793165874,134.17195403075058,,,,,116.65648991765897,114.1919051971254,113.59472088042465,126.67311154919769,131.29773696703174,127.79480678698076,136.47572025540475,150.59865548120862,147.6524895578659,150.35061344398804,152.5419044940539,149.78069934596132,141.46242853811478,127.06405248010523,134.27641027709032,137.85210698641484,140.60619500393432,145.3147370030578,135.29494447928533,133.58311715197897,,,,,,142.36774576020366,137.9248841077101,137.23161987521203,137.65376872102695,139.03449369510827,129.34431734601125,118.71654611252958,116.92541424393663,116.4664344892658,117.11259823710635,135.4622362777641,140.9834588917568,133.68207698410117,131.1552387789544,133.72866518753085,121.87774040857158,118.56469522488236,,,,133.17934350134132,135.34285549478207,132.4998488534375,139.46505324093428,142.87195316934958,147.31634053318243,139.9487843655352,125.66526619832415,123.5036066860237,117.58847997392893,127.4148018845558,133.97270077773544
2017-07-04 22:00:50+00:00,113.92178147169646,108.00448777738356,101.94625829405592,104.4596880427875,122.17690334830915,115.36183850202848,114.56272123107067,123.4960533604287,130.8189447161073,135.08129249731294,124.62412243499932,121.15088877805539,117.52555196660622,118.60568802437152,113.19458904837556,104.72737125539632,108.11065786206876,122.35095615532435,131.45368833274287,130.55243838419682,140.18042042401652,156.76153178386517,157.36546858997423,149.92781728100906,,,,,,,,,,,,,,,,139.94956215461133,141.94127216554384,138.2567567106112,134.95924278531203,133.1922130836684,132.0328746140088,125.2707036720487,118.15254119457208,115.67707701102536,114.30903354124035,127.73114136867483,136.75728294956343,128.40000373097078,128.33053238320554,127.93300133070863,118.04491558880174,116.19913964467413,124.8556016490785,128.94741307872914,135.03860831766244,139.60598282299898,139.85312201426785,142.0660027922283,138.9717255090354,136.56481016151199,144.57321732729898,135.15700542273626,123.40340422208587,120.05649882047952,123.06925477329767,124.64200234582245,129.90696163757048
2017-08-13 22:03:39+00:00,133.96725405315303,126.00590182875581,127.65542250804822,127.12038204193442,136.97923332680293,128.92485995822483,129.89462811147266,133.37094389262688,146.79329438277375,147.87726664663154,144.86921708942103,138.62850778975204,133.84863459762556,141.72680885916174,135.89691122116074,127.14896783181798,130.03526787363694,139.4988480709952,147.6905564257143,149.05818239479746,150.29975796803126,,,,168.37290804546257,168.5763016303373,154.46425127814524,151.9710888678872,150.65937891647428,149.0494217695341,160.85767674764224,174.55984515032642,167.34743366917138,153.027198303299,147.08472425098483,147.2284318543296,151.53442695281967,148.522444644071,145.05509467861418,153.7401366517111,152.1831073611403,152.49930815358113,150.97888381980448,148.54518497211123,,,,131.7736999589439,134.03236016788338,151.37089239438026,147.1402847309532,151.19045185908422,146.47756983765547,145.246011052364,140.64396700842272,132.37065981757624,138.7317858326729,144.8429454787344,150.27728273485246,151.99652889499677,155.52319112639356,155.8622071550272,153.9747662896324,,,,139.26883334304162,138.46769979234398,142.6541356085105,142.10342490188634,151.12586801656445
2017-09-30 22:03:38+00:00,127.08028162206877,111.82792027550249,103.14473058238941,105.95905716386399,124.4212935697037,125.67586673485849,126.52396910640473,124.96103290780837,130.61045420615946,141.44157723199913,135.18937277450604,135.5390357398746,136.94239566152064,135.94458262340098,126.79112346068018,122.42628054568743,119.6218322609366,133.24103672589433,,,,,157.17156374103573,160.7106516778593,166.65266476332454,166.44257627521495,154.01488348384672,149.7876724783721,145.3956007788752,147.41974458463093,155.34562528508303,173.92791959745188,159.71764351348654,147.47962280326396,136.0011332561042,137.59472661466225,139.02613358342103,136.4002631364076,134.38707593298378,136.97250014818133,139.23245854132298,141.83960810322498,,,,,131.62705465258844,131.69584236526902,131.6493165418365,134.325205695899,142.95969858054355,136.35485064061263,133.07363124481697,136.6981752750893,128.09942665142336,126.05890781019373,128.4814674249336,130.6008368116432,131.41297043356732,141.38103533113758,,167.4023630758465,,,143.07597294610707,135.35235624871768,122.41587051065078,119.80191822083101,120.52214021627006,123.54941409668676,127.17472575572084
2017-10-24 22:01:21+00:00,139.4697206383667,129.8503806967817,118.08645529040575,120.69014174236798,,,,,,,,,,,,,,,,,,,165.10721801782523,170.59943994291194,173.96221473126974,172.92211116819965,159.07573655472405,157.87735398456698,161.02102540146217,156.5911976696369,166.63310013245493,181.54339335834402,172.11891812546222,153.77317575432758,151.21790262571443,148.10740451059348,153.70123614550462,152.45118673563087,148.6685388698727,154.68013884614095,155.00166954476543,151.3797341900239,149.7778187885809,143.26215356529278,140.00677954968955,142.7315226778914,145.75661079055732,140.9051307362012,141.4255447991712,151.27737522756414,152.79363611335305,154.2907430413734,149.65594580210916,153.8865001597581,138.88348724248493,142.20330525607153,142.55664314251595,149.86584896732722,155.09137315495303,156.38763942494575,152.03233499441728,161.82486202617815,155.83548542185497,156.39592689948412,163.47090044766304,155.63189871195863,142.37697431360832,137.91022813934742,137.73072000364613,140.62651404991203,147.4466500053111
2017-12-03 22:03:31+00:00,141.15413366452992,126.61141507958524,112.13298151138918,110.2712431593636,,,,,132.85026777911045,150.9205816501174,146.85350659811402,135.32442470149508,125.1873518327157,126.72284379470679,127.34508403586952,128.2319425505471,131.42660716460625,137.48288273619502,144.21601884398834,143.835539344398,146.32855152254518,154.4018563262583,152.50945148235346,152.26283339516618,156.70915159376406,152.18013066808768,149.64836477624058,146.18008124422985,,,,173.847092748324,161.78999605739511,150.08584484945615,148.36674061083082,140.75633790594344,148.28696450550777,144.2213146965788,141.57294434705602,144.3123233885598,144.5395342977407,142.79799434161419,141.10528125464458,141.26722090433134,131.0819462427584,131.51220981162732,138.6199300523659,130.52402474422465,127.21168234590672,136.60954831074912,,,,,122.73276321807518,126.8452940253205,139.41852453529103,138.52086535547184,138.54420162538528,145.0991052360563,140.90910715446748,138.8559698896558,141.10770078616238,143.76048690769062,150.09154720095123,143.6027003175201,136.03825790996424,126.40184012755043,127.29673880691661,,
2017-12-11 22:01:12+00:00,141.9890754709756,127.6106064177105,122.5792695567336,127.55712742289174,141.78145795971258,132.5396603043391,138.6556890786942,145.86375400387286,152.769022770854,157.94680120848642,158.932721717586,148.32978206516628,140.28389632555871,145.25893117928814,144.42112649853854,145.38904843054885,151.2286243272468,152.9247945528558,159.41033321236947,159.09628682602855,153.76120489685974,160.29887990496,168.85722833644647,165.904980139159,159.14915698240435,162.4114732513901,160.83982044802949,161.67026027024383,160.93381451166468,164.71296664894285,175.01707771418,193.5753047061307,170.81626151242216,151.87686871908798,150.33472238058647,154.63388724720303,157.27514600602123,155.15618542069393,152.89085334916282,158.14283359147214,158.6376064810205,156.45295299753238,157.74201037592263,146.0017572704772,140.70249500402352,143.08808041469868,150.7069759296033,147.8093996023615,145.03246175499092,152.91225555425746,157.38044756788636,156.92634623319174,158.40127782909263,150.58584032468693,149.23960339092852,144.27503989636372,153.81317816655903,152.27436348406192,155.43433092180632,151.60463086469406,158.23854955463923,157.45526152304686,157.15024372259424,159.14800913970672,163.24604859305788,155.79398720768992,144.8884507045742,138.6190957872059,142.28721688168127,141.38220011844632,150.26927603860756
2018-01-20 22:02:55+00:00,,,,,136.17141035340086,132.37598860551978,135.52446891563795,139.06699745188055,144.27314529369963,149.7452642817567,153.7485586806536,148.566899350359,138.1592355175341,145.74471974122363,136.88094336575725,131.4867848629211,134.76493788837752,141.14265703122044,149.7063645162423,151.91167776902492,153.6317852569599,164.73479914582376,166.48803225645094,166.7908494299732,170.55357846314644,,,,,149.30029080509559,162.13922893832103,181.8765402347138,170.5403506244229,153.61331385571324,155.83511179178277,149.81105295702523,150.6679288898603,154.48561989080997,154.7059019557577,151.8699394645383,151.78803401615312,149.60454999913009,149.4529985461009,150.47052822032782,149.38722926354723,143.25801635874146,147.2197704551411,,,,151.53498049719434,149.29731123832428,146.75650222054463,147.0782594578537,138.26363443677508,138.6859408688914,144.6894943008916,146.57396293422073,146.10444959219657,148.7724104805866,151.0120882207488,147.75704819034385,146.5139488526273,156.00348723002355,159.56080631544862,150.15656157234187,,,,138.46679166833906,146.16737191311844
2018-02-05 22:02:39+00:00,128.4437922854405,108.72281643687114,95.61190583360477,105.2381289256169,128.2771763347548,124.68254224406886,125.54676312622026,125.73420045422269,130.52167641528476,135.88630559175732,136.8682152517202,,,,,107.6368873032182,116.40604328737848,126.17093726504284,135.0474460852668,132.07320277019554,130.72068158613524,145.00073234162426,144.75517989126567,152.22273356244565,154.7355386990653,157.24101485395025,140.05441046891286,144.8637627933925,149.45426470294956,144.11981550706534,155.86870975231977,168.34566497054496,143.6087292264517,128.88672939818449,130.85078096401332,128.19671431834172,132.5046459244457,,,,138.58232096006654,137.2748746462743,137.47822268851297,135.56556982992365,133.09347634484755,136.5497401667942,135.81763814009787,124.18395586243483,126.38417212784461,142.17170831087068,148.9050107418104,140.7090486727181,135.55253948308732,137.69241378982136,130.28350975543546,134.67205773783502,141.29131208483915,,,139.58931356274047,142.2852310375126,144.92731749654192,146.93950291868666,152.9019652582866,155.06247086569908,153.1563550307975,141.82841265343103,130.50633855745025,135.5304910767087,139.95210246056098,146.90608857744724
