dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2022-05-05 22:11:31+00:00,,,,,,,368.09,354.15,355.17,357.91,366.18,355.71,361.36,369.02,369.63,374.79,371.16,373.48,369.39,373.89,370.54,367.75,366.08,365.03,363.79,366.41,365.41,362.11,368.93,369.35,376.10,374.69,373.20,372.99,379.31,379.62,373.51,375.27,369.24,375.09,372.65,371.11,371.59,380.75,378.42,380.49,380.84,379.78,383.65,378.68,381.65,376.52,378.85,373.32,376.96,369.53,373.00,371.15,366.31,367.68,365.94,365.92,363.89,371.25,372.06,381.91,377.50,382.25,378.05,380.36,381.90,375.32,383.56,382.63,381.95,384.73,378.72,373.00,369.13,373.41,381.05,382.94,369.14,369.22,369.65,385.43,384.29,382.71,386.73,378.30,375.82,377.30,380.17,389.97,381.95,380.29,373.39,377.05,381.79,382.38,377.56,381.31,377.22,380.64,384.46,387.66,388.17,382.25,380.03,377.96,372.32,370.26,365.84,373.69,375.96,373.86,375.35,375.00,378.81,378.69,385.91,383.60,386.43,379.53,384.93,383.79,L9
2022-05-23 20:43:58+00:00,,,,,380.68,381.62,,364.04,355.86,351.77,357.63,357.65,366.68,364.89,361.04,,370.26,,,380.64,372.67,372.41,369.26,,,372.30,364.61,,,364.43,379.02,381.65,377.86,378.04,384.92,381.39,374.92,380.32,376.64,,,373.91,368.93,385.86,386.61,379.96,382.12,387.27,390.79,386.78,387.65,379.12,,376.89,375.61,379.45,370.91,369.74,367.73,369.80,368.75,374.21,371.47,367.41,,,378.31,367.90,383.77,380.02,378.87,382.50,383.83,392.58,385.67,381.58,403.00,377.69,,383.95,390.29,382.53,375.23,371.27,375.39,386.79,390.55,397.00,382.15,373.92,375.04,,,381.99,404.93,408.52,,,,,,,,389.23,387.73,,,,,,,,,,,,,385.74,381.25,382.61,,,,,,,L7
2022-06-26 20:42:04+00:00,,,,,,,,,,,,367.54,370.03,364.06,,,369.13,,,,375.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.27,,,377.32,375.51,379.34,378.21,377.74,,382.21,,,,,,,366.78,,374.04,379.61,,,,,,,,,,,,373.78,376.92,379.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.82,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,,,,,,,,,,,358.61,361.97,362.37,365.12,368.80,374.47,374.85,380.53,374.16,375.43,376.26,375.79,371.77,372.65,373.25,368.47,369.10,373.52,370.49,366.96,373.82,378.41,382.52,381.30,380.26,381.54,380.25,381.06,377.35,378.34,380.03,380.26,379.69,386.42,387.25,384.57,387.69,386.63,391.41,385.58,389.02,382.49,385.34,378.25,380.96,377.08,375.42,372.89,366.11,373.39,371.04,378.13,370.04,368.82,375.97,374.44,382.23,377.58,385.22,384.87,386.62,384.79,388.12,389.27,385.28,386.37,392.81,383.85,378.76,386.35,383.55,,,,,,,,,,,,,,,,,,,,,,,,,,,396.02,391.06,389.69,383.15,,,,,,,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,,400.77,399.56,414.92,392.52,376.61,376.37,364.27,361.96,368.29,359.51,365.53,367.18,377.62,379.42,381.04,386.67,380.11,384.88,377.58,381.69,373.29,373.72,371.91,368.16,372.11,370.83,372.37,370.19,392.41,367.37,380.07,381.42,382.25,385.84,385.04,388.32,381.31,380.33,375.46,385.07,382.53,384.32,386.09,385.24,390.74,385.02,388.95,389.84,393.82,387.76,391.00,386.27,388.01,385.64,376.79,380.05,372.48,377.73,370.31,383.30,370.69,369.09,380.46,380.21,391.51,385.47,399.78,381.44,389.78,387.94,387.22,392.18,390.95,388.86,392.88,383.86,382.63,378.74,378.81,385.16,387.03,383.23,379.40,382.19,387.40,391.44,391.90,396.46,387.91,383.26,386.37,387.45,399.64,394.05,387.02,378.34,380.33,387.95,388.19,387.25,389.85,385.28,392.19,391.76,395.30,394.04,390.99,389.69,389.92,382.55,381.88,385.67,389.48,391.21,387.22,384.41,393.11,386.50,395.38,388.04,392.66,391.82,390.25,395.48,398.97,L8
2022-07-30 20:39:33+00:00,,,394.12,397.91,371.47,360.06,352.81,347.93,,,,,,,,,,,,,,,,,,,,368.85,,,379.56,379.81,380.07,395.82,,383.39,384.58,,,388.97,380.81,371.14,389.16,384.11,387.69,397.93,390.13,,386.92,392.54,,,385.12,381.47,,384.89,377.33,377.18,370.37,373.58,377.64,366.75,,,,384.40,389.00,389.23,381.78,384.07,,,,,388.81,,,,381.13,376.54,377.67,393.17,381.21,378.12,391.51,392.57,,386.47,,,,385.02,380.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-11 20:32:43+00:00,,,,,,363.91,368.51,365.48,352.80,356.49,360.69,,,,,,,,,367.39,364.23,367.08,364.85,363.80,,,,,,,,,,,373.69,382.32,,,,,,,,,,,,379.44,382.79,,,,,,,,,,364.41,365.72,364.68,,,,,,,,374.04,378.40,371.15,381.03,382.42,383.51,383.04,,,,,,,378.30,372.46,377.16,375.08,,387.14,382.65,,,,,,,384.37,383.92,372.13,368.74,378.74,380.85,379.27,380.66,,,,,,,,,,,,,,,,,,,,,383.54,384.85,381.67,383.07,L7
2022-09-10 22:12:03+00:00,,329.99,350.31,378.52,363.96,364.88,364.58,361.62,352.43,354.55,358.47,348.76,355.82,362.84,367.32,367.07,369.32,370.24,369.59,368.24,363.75,361.85,358.13,357.74,356.39,357.79,356.41,361.09,366.27,364.21,370.90,369.15,366.00,366.78,374.31,376.62,372.13,368.07,364.17,371.16,369.87,366.92,364.65,373.96,374.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.07,374.32,371.20,368.94,367.45,377.67,375.86,375.96,378.51,377.80,370.24,371.73,375.72,380.52,382.51,376.92,370.75,370.85,373.96,372.46,371.07,373.73,377.31,371.36,378.51,380.62,380.32,373.97,374.60,372.44,376.56,372.38,373.73,375.78,376.72,381.06,379.72,377.25,375.40,374.05,374.07,377.82,377.42,377.24,375.92,365.60,L9
2022-09-14 20:29:30+00:00,,,,,,,,,,,,367.74,372.84,,,,,,,,,,368.39,376.00,366.29,,,,,,373.06,371.73,367.80,365.73,383.56,380.65,378.92,,,,,,,371.72,375.39,375.90,378.00,388.28,385.06,386.73,,,,,,368.92,366.10,368.15,363.75,375.51,375.91,366.08,,,,,,,375.14,379.05,377.67,378.51,385.28,385.57,386.32,,,,,,,383.21,372.52,374.49,374.41,385.58,395.66,393.23,387.31,,,,,,,384.34,373.91,380.88,376.62,382.38,377.96,380.71,389.47,,,,,,,380.34,375.01,375.29,378.66,386.15,390.23,393.52,394.93,,,,,,,379.86,377.89,371.66,L7
2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,364.92,,323.41,320.81,,,354.92,354.21,356.54,358.05,366.40,364.69,365.81,362.63,366.17,366.57,371.68,368.14,362.68,364.00,367.84,367.90,361.21,376.09,370.30,374.12,372.95,369.31,377.22,368.98,375.50,364.29,370.31,360.14,369.71,355.34,362.13,356.08,359.77,356.40,345.87,361.00,351.56,355.54,357.72,363.30,366.83,363.09,366.61,368.69,366.12,368.32,373.70,366.24,369.39,369.18,372.81,359.12,359.87,362.23,365.27,370.22,358.56,359.07,364.07,371.43,371.36,376.76,362.86,365.39,366.47,366.50,364.28,369.27,373.70,370.24,370.55,369.83,371.65,367.42,366.45,371.94,373.53,368.88,369.40,375.58,381.46,374.31,369.94,362.55,367.68,362.93,367.20,363.85,374.79,376.80,375.63,370.53,369.75,369.81,368.04,373.77,370.79,370.55,364.29,358.99,L9
2023-01-21 20:22:24+00:00,,,378.45,417.90,383.09,372.01,,,,352.09,352.65,351.43,358.50,358.12,368.04,359.04,361.56,358.33,,,,364.34,359.78,354.26,356.66,360.43,358.05,360.01,363.30,367.97,,,,,370.86,364.57,371.26,369.75,366.40,362.27,355.78,363.90,369.39,,,,373.71,368.45,369.01,371.50,374.10,373.68,376.83,368.74,362.93,367.30,,,361.14,358.45,354.38,353.56,355.07,351.03,357.97,359.20,366.47,375.87,,,,373.72,370.51,374.03,376.07,378.16,366.42,366.07,366.17,354.65,354.54,,,,370.15,374.24,384.33,375.91,375.98,377.68,372.50,371.53,366.44,372.67,374.20,,,,374.39,373.33,366.61,369.85,374.39,372.73,380.20,382.66,372.71,373.13,366.69,,,,365.42,367.76,368.29,365.33,364.66,364.92,367.31,365.89,366.16,366.72,,,,,L7
2023-02-07 20:18:55+00:00,,345.30,395.60,410.11,390.79,383.01,375.09,364.89,356.62,354.16,353.54,352.09,346.49,364.38,360.99,373.19,369.37,371.72,373.72,365.78,365.29,354.67,355.76,351.55,358.91,364.14,366.22,373.02,372.63,377.79,371.36,366.80,371.21,371.20,385.37,365.08,363.79,372.92,377.49,370.10,370.51,371.78,376.59,379.39,372.97,372.03,381.85,371.04,369.25,369.86,380.88,381.10,379.90,379.10,377.37,375.13,372.13,358.79,351.29,372.02,355.01,345.24,357.72,369.23,370.03,374.73,372.68,383.51,375.98,364.58,361.65,374.67,378.01,375.06,371.65,379.42,378.72,372.76,371.79,364.23,365.84,379.11,372.89,366.30,369.57,370.87,374.08,378.48,371.89,375.50,374.31,377.13,375.62,384.89,383.94,379.20,367.51,371.63,373.55,382.81,372.46,373.19,376.52,384.84,377.30,383.02,389.48,378.29,372.50,372.47,358.85,358.56,362.65,373.20,370.71,368.01,361.58,366.96,372.43,371.76,382.86,379.24,383.32,382.53,376.52,372.97,L7
2023-02-09 22:12:09+00:00,,365.78,404.11,414.36,397.00,375.82,378.21,368.08,364.60,366.65,358.40,360.01,363.64,373.37,364.52,380.96,378.87,365.51,380.61,376.24,378.78,366.80,372.50,367.25,367.64,368.44,367.24,364.79,370.67,378.48,357.88,379.20,377.95,379.25,371.42,384.32,383.30,378.23,375.67,366.57,378.69,376.93,379.17,381.12,379.32,371.25,382.35,378.45,384.37,385.67,385.38,382.67,378.70,376.65,382.14,377.61,377.32,368.58,375.81,370.15,363.99,357.64,367.65,362.62,372.19,366.12,380.81,382.72,379.02,373.83,372.51,382.05,387.19,388.94,383.16,387.41,381.45,370.77,373.60,373.43,368.51,390.21,374.58,376.41,376.38,381.47,385.41,390.33,382.48,386.18,377.33,375.38,379.26,390.54,387.02,377.84,376.41,378.90,384.02,384.72,382.06,381.41,379.84,388.08,394.03,394.99,394.37,387.97,384.43,380.27,375.42,381.40,383.49,390.74,382.16,381.09,375.53,377.93,375.88,382.17,382.24,391.62,393.22,393.11,387.10,387.33,L8
2023-03-01 20:19:31+00:00,,394.16,381.03,386.61,,,,,348.16,345.74,341.04,343.99,344.26,347.27,343.04,346.42,,,,,352.80,348.94,345.44,348.36,349.83,341.35,343.17,345.88,,,,,357.50,353.63,358.32,360.13,356.29,357.46,348.44,347.95,,,,,360.86,367.36,360.29,359.45,362.94,363.38,357.55,354.47,354.83,,,,,341.76,342.04,343.50,337.27,328.35,339.73,336.42,340.83,,,,,360.28,359.70,369.32,370.15,370.14,361.67,357.30,363.48,352.37,,,,,,367.88,370.73,371.12,369.75,368.67,369.95,368.96,369.46,365.29,,,,,380.44,377.10,374.27,375.24,372.53,372.70,370.38,374.95,377.59,372.84,,,,,372.19,369.33,361.28,362.57,373.42,372.89,373.75,364.50,359.51,362.63,,,,,,363.87,L7
2023-03-13 22:11:47+00:00,,409.85,406.32,417.65,400.30,371.24,372.57,356.50,364.39,359.74,365.59,356.67,364.84,376.09,375.23,377.02,376.69,378.88,380.32,375.08,373.68,368.20,369.29,366.67,365.70,369.90,387.22,377.74,382.33,383.17,381.05,379.10,375.19,375.23,383.37,381.18,377.03,378.72,394.12,388.51,379.77,374.53,378.35,380.96,380.30,386.86,385.45,390.51,392.62,386.83,382.34,379.61,378.19,379.74,377.92,381.03,374.59,371.23,369.24,372.52,376.48,353.13,366.47,373.40,393.48,385.24,378.90,385.53,380.46,382.24,393.77,402.55,403.28,392.35,398.91,394.49,380.43,390.51,394.97,394.14,381.85,390.77,387.13,397.66,396.36,397.63,401.49,404.05,396.26,395.79,401.39,386.56,385.50,393.51,402.99,401.48,401.57,386.12,391.57,389.81,397.01,394.90,395.31,391.80,398.33,393.85,391.22,395.04,395.99,392.67,394.23,388.98,387.21,393.20,400.39,395.44,390.18,388.79,382.87,391.63,392.61,394.06,398.33,395.59,394.62,388.65,L8
2023-03-18 20:14:51+00:00,,,,,,377.41,362.79,359.19,350.68,354.13,355.83,351.06,358.16,366.97,371.26,375.81,368.77,370.69,377.61,378.76,369.14,368.71,381.69,370.48,367.77,364.40,374.09,382.29,370.66,372.35,376.87,384.19,380.87,375.71,392.30,375.81,373.97,369.98,381.64,379.75,383.62,377.34,380.46,382.00,381.78,380.65,385.62,,383.95,382.73,384.41,383.97,384.57,379.96,379.15,382.20,372.77,367.68,367.58,376.52,367.57,362.79,352.28,366.26,375.24,383.94,375.52,381.86,383.47,377.98,378.73,392.26,393.78,387.21,386.49,385.73,384.18,379.86,377.61,377.40,385.87,379.90,382.57,380.12,385.91,390.40,385.91,380.69,376.92,378.53,389.76,385.61,376.82,379.10,388.73,393.31,391.57,377.82,381.66,389.07,378.05,381.99,379.71,385.20,396.26,385.70,388.40,387.55,384.50,385.85,386.02,380.92,370.49,384.88,381.94,376.96,379.26,380.18,386.32,383.69,386.04,387.57,390.06,383.29,379.80,373.64,L7
2023-04-09 20:13:47+00:00,,,,,,,,,,355.04,,,357.84,366.70,369.39,,359.59,360.32,374.01,,,,,,362.12,360.51,366.65,,,359.74,371.45,,,375.27,378.61,372.28,376.41,369.98,367.82,380.98,381.32,371.19,367.36,,,,,377.99,381.35,381.82,374.80,371.71,376.63,360.92,370.93,369.01,,,366.55,361.60,367.97,349.92,352.12,359.03,377.41,371.04,375.64,368.16,,,,390.93,383.87,379.55,390.28,382.10,368.38,365.33,381.19,373.56,374.20,374.39,,,,378.07,378.41,377.21,382.94,384.06,381.15,381.77,367.38,369.76,378.11,,,,,,,,381.25,384.64,385.37,380.03,382.30,381.50,373.82,,,,,376.98,385.22,377.60,382.08,378.71,381.39,376.83,373.46,380.31,,,,,L7
2023-05-16 22:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.70,353.71,372.19,363.03,360.91,363.51,374.17,361.53,358.09,362.88,352.11,360.63,363.80,359.51,371.91,358.09,377.20,370.61,373.52,360.55,377.87,,389.18,359.65,368.28,357.54,,355.12,343.23,337.32,328.57,334.80,364.49,353.86,363.18,375.48,369.09,376.68,374.87,383.44,369.12,363.25,379.78,381.38,370.20,373.36,388.17,356.00,356.87,364.85,358.98,373.37,364.68,370.93,377.85,372.43,360.72,380.97,370.67,361.58,365.57,367.59,364.58,372.11,380.39,378.21,370.00,366.08,373.25,371.52,371.93,372.25,380.15,383.29,372.70,374.53,381.61,381.17,389.32,378.93,375.02,372.02,377.31,377.56,376.29,372.33,372.80,366.15,377.91,375.52,382.10,393.94,379.80,371.84,365.79,L8
2023-05-18 20:05:32+00:00,,,,392.26,,,,342.50,,,,,,,,,,,,,,,,,,,,,,,,356.53,,,,,360.32,,,,,,,,,,,,369.85,,,,,,,,350.20,,354.75,363.04,340.43,347.42,,,,,358.08,,367.04,,,378.94,,365.70,369.56,,,,,,,,,,,,,,361.26,,,,,,,,,,,366.63,373.08,374.02,,,,,373.55,,,367.12,,,,,,,,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,,408.11,413.71,424.88,388.39,368.61,368.28,364.72,354.09,360.07,346.66,353.22,358.02,367.91,366.26,357.97,374.69,371.34,375.76,363.99,369.24,365.41,365.85,365.44,360.24,362.21,361.66,361.69,359.29,371.25,363.22,372.99,371.78,367.43,369.68,365.74,374.46,371.07,371.15,368.41,376.28,374.35,369.21,377.16,373.93,378.31,374.66,372.58,379.89,383.36,380.15,375.95,378.08,369.96,376.20,364.28,371.77,359.83,367.09,361.31,358.56,343.37,356.21,354.83,364.56,373.06,374.37,385.31,373.19,382.48,375.27,380.13,384.37,379.67,377.72,384.11,379.29,373.94,369.69,371.48,375.78,377.60,369.08,375.83,378.43,378.74,386.51,383.56,387.56,381.59,377.43,370.92,370.35,381.49,383.86,382.83,376.71,377.23,380.68,383.38,384.76,382.26,380.01,391.84,389.18,383.21,379.71,381.86,381.75,389.10,377.84,375.61,380.37,385.68,389.37,384.65,375.31,378.44,374.88,377.41,384.69,384.44,385.64,384.48,383.80,376.83,L9
2023-06-09 20:02:35+00:00,,371.74,359.65,,,,,,,,,,,,,,,,,,327.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-09 22:11:12+00:00,,396.46,397.05,396.83,373.10,365.96,351.85,349.29,350.17,345.89,343.50,347.82,355.68,348.78,362.13,351.93,360.48,351.37,357.86,359.55,356.15,364.09,351.80,355.46,356.81,355.67,356.06,350.13,352.48,356.25,358.12,356.81,367.58,363.01,357.49,359.39,368.16,368.63,363.89,364.05,359.28,369.16,360.33,370.06,370.62,375.07,373.66,363.95,373.75,369.29,377.35,366.62,376.49,361.09,372.33,361.36,367.73,357.81,358.72,359.01,348.15,338.99,352.19,355.50,361.15,365.54,369.15,374.40,372.84,372.90,368.71,372.77,381.16,375.12,371.02,374.49,375.93,367.04,365.90,365.57,371.23,377.71,371.00,368.86,371.62,373.18,377.72,380.90,380.97,372.56,367.38,372.03,372.87,381.30,378.31,379.47,374.36,375.10,379.58,378.69,374.27,378.83,375.84,372.76,380.91,371.15,374.53,371.36,375.69,374.88,374.81,362.91,361.39,363.98,376.00,369.00,366.03,368.46,374.12,375.25,374.27,373.84,380.58,380.84,375.57,369.07,L9
2023-07-11 22:11:24+00:00,,,,,,,,,,368.06,364.43,361.64,361.87,377.56,388.32,374.49,375.28,374.21,373.17,374.38,378.79,378.33,374.98,360.90,368.44,367.95,375.26,370.94,375.25,378.46,376.09,370.05,381.63,372.31,372.86,377.02,384.74,388.24,371.20,390.76,372.95,377.61,370.00,,403.69,377.82,374.44,371.42,370.12,377.97,387.97,378.34,387.82,379.93,370.94,372.61,367.54,379.79,370.45,372.49,349.35,347.28,352.01,361.77,377.32,382.99,380.58,383.52,386.11,373.78,383.35,397.15,381.50,387.12,391.03,385.17,400.63,392.67,380.69,381.12,392.01,396.95,395.02,392.71,401.16,396.07,400.73,395.18,395.24,388.22,372.60,377.99,394.29,403.93,406.27,394.85,395.66,396.54,402.40,403.12,393.58,393.10,391.79,392.51,392.25,395.09,394.18,393.10,388.46,390.23,385.09,397.89,383.22,381.03,389.90,382.06,383.88,387.69,385.87,380.87,390.55,388.17,388.88,390.69,379.91,383.36,L9
2023-07-27 22:11:26+00:00,,,,,,,,,362.68,362.56,361.27,357.07,357.10,369.59,368.46,368.61,362.69,363.15,362.23,363.93,377.16,361.56,361.30,350.97,354.59,356.13,349.69,361.77,369.23,363.25,364.72,367.12,363.78,358.30,378.97,386.99,387.07,379.50,382.19,388.88,381.97,366.20,365.64,372.32,370.67,375.35,369.08,374.29,367.68,386.50,401.12,389.87,389.53,383.81,364.48,371.92,363.40,369.59,359.57,358.60,367.37,358.08,360.16,367.41,389.21,382.71,380.36,390.60,387.93,378.17,384.27,383.70,370.01,383.36,395.14,383.46,391.77,390.66,378.58,375.91,392.18,393.86,381.39,381.39,395.87,389.95,388.20,395.38,394.69,384.84,379.38,374.62,378.16,387.67,388.70,392.53,393.60,393.62,392.09,392.89,390.14,391.88,390.57,387.99,383.12,392.99,393.27,394.16,381.75,388.40,384.39,381.32,375.42,379.17,389.08,382.72,379.08,382.90,382.85,383.86,384.73,389.20,393.20,400.17,395.76,379.28,L9
2023-07-28 19:58:33+00:00,,,389.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-24 19:57:10+00:00,,,,,,,,,367.23,367.50,355.44,,,374.90,363.92,,379.89,,,362.56,378.10,380.76,,,,361.79,360.88,,,384.31,387.18,389.11,382.04,381.65,383.54,387.20,375.51,379.82,379.49,375.19,,385.58,372.97,395.26,,384.80,389.07,399.48,,398.82,387.92,383.14,,,390.33,,,370.46,368.13,377.87,385.54,,,368.15,371.06,,388.75,393.41,391.68,,,393.74,390.51,385.38,,383.26,391.66,390.90,,,391.75,393.89,385.18,386.67,391.93,392.09,392.35,397.29,383.44,373.55,374.27,,,398.77,399.55,415.44,,,,,,,,,,,,,,,,,,,,,,,389.89,,,,,,,,L7
2023-08-28 22:11:44+00:00,330.41,,447.75,416.75,389.18,382.12,367.31,363.61,359.00,359.00,355.35,358.06,362.23,372.62,358.76,373.35,357.00,361.90,363.55,359.62,,379.45,370.84,365.44,357.91,357.62,371.72,358.32,360.76,390.75,382.18,373.67,375.76,380.17,375.36,385.49,384.79,378.66,376.86,383.91,385.23,384.39,386.89,388.90,392.07,374.67,400.35,399.18,400.79,397.93,393.85,385.34,382.21,374.77,383.09,371.32,388.22,376.14,368.68,391.51,392.26,389.62,381.16,379.06,372.11,371.63,378.58,383.13,384.81,373.37,380.59,392.57,381.23,381.29,389.07,379.38,390.53,387.45,378.78,377.98,385.81,387.84,379.13,376.68,384.18,381.76,385.31,388.58,382.98,366.71,372.44,372.23,375.43,386.34,386.31,391.86,400.07,391.59,389.34,387.13,384.41,385.55,385.20,382.89,379.70,388.50,388.33,387.77,387.29,386.64,381.20,377.93,370.19,373.88,380.82,379.29,376.38,385.51,398.64,394.38,395.53,382.85,385.91,386.46,386.22,379.69,L9
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,393.23,372.36,374.13,377.67,,,,,,,,,,,364.85,,,385.53,375.54,,,,,380.48,382.06,393.37,373.65,382.24,377.09,384.61,390.47,383.37,,,,392.48,389.49,386.07,392.60,376.26,,379.12,379.02,380.69,375.92,,,,370.55,365.81,,363.43,369.17,381.08,379.61,392.86,381.24,,,,,384.64,395.87,403.18,375.37,379.84,383.53,370.28,381.07,393.73,377.48,,,,397.11,385.33,388.91,390.77,379.58,,376.15,393.39,394.56,,,,,,,,,389.52,390.45,387.13,390.08,386.28,387.30,386.27,,,,,391.79,383.94,375.57,377.21,385.36,392.16,394.78,386.51,387.22,383.39,,,L7
2023-10-12 19:48:46+00:00,,,,,395.18,374.67,368.88,360.02,355.80,359.17,364.48,361.35,371.23,,,,373.11,372.22,377.49,370.70,370.76,367.82,360.90,359.35,360.26,,,,379.70,380.05,374.11,373.78,369.28,373.76,382.08,380.10,376.84,,,,377.44,378.03,386.65,378.08,381.12,384.30,379.82,388.55,390.11,389.90,,,,392.41,384.98,378.84,370.67,374.95,367.75,362.69,372.84,364.43,359.84,,,,380.62,390.01,384.99,380.32,380.64,382.63,385.78,386.83,384.15,382.93,,,,368.79,377.03,381.46,381.05,372.49,384.10,391.86,385.53,387.21,389.09,,,,382.84,390.26,393.67,389.01,388.45,384.75,391.02,395.21,387.58,391.67,393.78,,,,389.52,385.64,392.02,390.88,384.88,379.64,381.41,383.00,387.59,386.86,379.37,,,,,387.19,384.90,393.07,,,L7
2024-01-11 19:37:01+00:00,,426.59,437.99,424.52,396.30,372.50,375.02,362.20,,,,,365.14,376.07,387.38,372.23,370.02,377.12,376.17,380.57,,,,,,,,,376.87,390.26,382.55,382.27,,,,,,,,,,,,,,,,,,379.23,380.16,376.81,377.54,376.87,378.86,378.33,371.23,373.90,,,,,353.76,365.04,365.61,369.59,385.50,392.92,380.54,380.40,383.86,,,,379.71,386.54,373.70,375.90,366.87,373.08,375.31,386.09,373.34,381.87,,,,,382.15,378.97,383.28,372.65,372.65,380.35,383.98,384.08,376.00,,,,,,372.90,370.51,382.62,376.69,378.86,379.01,376.27,373.69,362.78,361.35,,,,,370.61,373.97,374.11,377.45,370.94,376.45,372.36,370.39,378.08,376.76,L7
2024-01-11 22:11:56+00:00,,415.58,425.71,420.62,381.14,373.84,367.44,365.81,353.09,356.00,360.79,355.99,363.40,371.48,374.59,371.44,374.27,376.39,377.55,374.87,371.75,367.67,363.52,364.33,361.54,366.39,367.45,379.71,380.55,378.62,377.29,373.63,374.00,373.40,384.78,381.93,378.10,372.48,372.75,384.20,377.06,379.16,379.74,382.21,388.96,390.04,383.95,390.38,382.31,388.52,385.28,385.94,380.44,378.71,378.18,380.25,372.50,373.80,370.00,372.93,370.49,364.87,,,,,,,,,,,,,,,,,,,,,,383.51,389.29,390.84,389.30,382.39,383.49,383.02,374.08,379.16,383.37,389.74,392.85,391.91,388.09,383.36,385.19,383.83,388.96,384.83,382.31,381.91,392.58,388.54,388.57,382.44,385.77,384.60,,,,,,,,,,,,,,,,,L8
