dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2023-02-09 22:12:09+00:00,,350.78,404.11,414.36,402.1923076923077,381.96,381.85,374.23,368.24,369.65,359.1828571428572,360.01363636363635,365.00363636363636,375.01,368.16,384.1364705882353,383.37,369.15,385.4264705882353,382.38,383.28,368.1636363636364,374.5,370.89,372.64,370.44,369.24,369.79,370.67,373.98,359.03,381.7136363636364,380.95,380.6136363636364,373.2221739130435,386.46,382.1461538461539,378.8821739130435,377.31,367.2221739130435,379.67615384615385,378.57,379.1736363636364,384.12,380.68363636363637,377.4,394.2142857142857,379.81363636363636,385.7336363636364,393.17,385.38,384.0336363636364,383.7,376.65,385.14,378.76,385.32,368.58,377.95,371.9521739130435,366.50363636363636,362.48615384615385,367.65,365.13363636363636,370.5536363636364,368.12,380.81,379.72,380.86615384615385,381.83,378.66,383.4136363636364,385.04714285714283,392.44363636363636,384.8,389.91,394.95,378.27,378.6,378.57,374.51,388.21,380.58,378.05,382.53,387.62,389.05,390.3336363636364,380.48,386.18,381.83,377.02,384.4,392.18,388.38363636363636,380.84,384.20363636363635,387.43,388.17,389.86,385.06,383.9236363636364,382.84,391.08,398.39363636363635,402.99,399.51,393.97,391.18,385.8,382.31363636363636,392.4,391.49,397.88,384.6736363636364,384.09,379.0336363636364,381.43363636363637,378.02,383.5336363636364,385.24,396.62,396.22,395.25,388.74,380.1871428571428,L8
2023-03-01 20:19:31+00:00,,400.66,381.03,386.60999999999996,,,,,346.5833333333333,344.44,340.70142857142855,343.9890909090909,343.6690909090909,346.56,341.4633333333333,345.0435294117647,,,,,350.85,348.34909090909093,344.5733333333333,346.7833333333333,347.6633333333333,340.4833333333333,342.30333333333334,343.7133333333333,,,,,356.2,353.03909090909093,357.5373913043478,359.2,356.79,357.1773913043478,347.72999999999996,347.6673913043478,,,,,360.26909090909095,364.6933333333333,355.14714285714285,358.8590909090909,362.34909090909093,360.13,357.55,353.87909090909096,352.6633333333333,,,,,341.76,341.11,342.7173913043478,336.1790909090909,326.25,339.73,335.32909090909095,341.53909090909093,,,,,356.81333333333333,357.0333333333333,368.7290909090909,371.0785714285714,368.6190909090909,360.96,356.22,357.63,349.12,,,,,,367.17,368.06333333333333,368.4533333333333,368.1733333333333,368.6690909090909,370.82,368.9633333333333,367.51,364.58,,,,,377.0590909090909,373.40999999999997,372.46999999999997,373.01,371.22999999999996,371.6090909090909,369.08,373.65,375.69909090909096,369.37333333333333,,,,,369.20909090909095,364.56333333333333,357.81333333333333,359.4733333333333,372.32909090909095,371.59,372.2290909090909,362.9790909090909,358.58,362.03909090909093,,,,,,366.96857142857147,L7
2023-03-13 22:11:47+00:00,,400.68,406.32,417.65,403.4730769230769,374.99,374.7922222222222,360.26222222222225,366.6122222222222,361.57,366.06619047619046,356.67,365.67,377.09,377.45222222222225,378.9611764705882,379.44,381.1022222222222,383.2611764705882,378.83,376.43,369.03,370.51222222222225,368.89222222222224,368.7522222222222,371.1222222222222,388.44222222222226,380.7922222222222,382.33,380.42,381.75666666666666,380.64,377.02,376.06,384.4752173913044,382.4866666666667,376.32153846153847,379.1152173913044,395.12,388.90521739130435,380.3715384615385,375.53,378.35,382.7966666666667,381.13,390.6222222222222,392.70428571428573,391.34,393.45,391.41,382.3366666666667,380.44,381.2422222222222,379.74,379.75,381.7366666666667,379.4822222222222,371.2266666666667,370.5466666666667,373.6252173913044,378.02,356.09153846153845,366.4666666666667,374.94,392.48,386.46222222222224,378.9,383.69666666666666,381.59153846153845,387.13222222222225,397.53222222222223,403.38,401.96714285714285,394.49,399.91,396.02,388.68,395.09,398.02222222222224,397.28,385.52,389.55,390.8,398.66,400.1222222222222,401.39222222222224,403.71222222222224,404.05,395.04,395.7922222222222,404.14,387.56,388.64,394.51,403.82,403.31666666666666,406.33,391.33,394.11,392.95,398.84,396.44,397.1466666666667,393.6366666666667,401.0,398.7422222222222,394.36,398.71,400.11,396.0466666666667,398.44,395.70222222222225,392.1022222222222,397.5622222222222,401.93,397.2766666666667,392.32,390.93,384.1766666666667,392.46,394.44,397.1122222222222,400.16,396.8966666666667,395.62,384.28714285714284,L8
2023-03-18 20:14:51+00:00,,,,,,377.0,362.5466666666667,358.7766666666667,350.43666666666667,353.93,355.77714285714285,351.0590909090909,358.06909090909096,366.86,371.0166666666667,375.5982352941176,368.47,370.44666666666666,377.2882352941176,378.35,368.84,368.6190909090909,381.5566666666667,370.2366666666667,367.43666666666667,364.2666666666667,373.9566666666667,381.9566666666667,370.66,372.65000000000003,376.79,384.01909090909095,380.67,375.6190909090909,392.17652173913046,375.67,374.0469230769231,369.93652173913046,381.53000000000003,379.70652173913044,383.5569230769231,377.23,380.45909090909095,381.8,381.6890909090909,380.2366666666667,384.8257142857143,,383.8590909090909,382.23,384.41,383.87909090909096,384.2366666666667,379.96000000000004,378.95,382.12,372.2366666666667,367.68,367.44,376.39652173913043,367.39909090909094,362.4669230769231,352.28,366.08909090909094,375.34909090909093,383.8066666666667,375.52000000000004,382.06,383.3469230769231,377.44666666666666,378.31666666666666,392.1690909090909,393.92285714285714,386.9790909090909,386.38,385.56,383.28,379.36,377.2766666666667,377.06,385.47,380.03000000000003,382.17,380.01,385.49666666666667,389.9866666666667,385.6666666666667,380.6890909090909,377.05,378.5266666666667,389.46,385.5,376.48,378.99,388.63909090909095,393.11,391.0490909090909,377.25,381.38,388.73,377.85,381.81909090909096,379.51,385.0,395.96909090909094,385.1666666666667,388.06,387.15000000000003,384.05,385.48,385.5590909090909,380.18666666666667,369.9566666666667,384.4066666666667,381.76909090909095,376.76,379.02909090909094,379.94909090909096,386.18,383.59909090909093,385.84000000000003,387.2366666666667,389.86,383.15,379.69,374.1128571428572,L7
2023-04-09 20:13:47+00:00,,,,,,,,,,356.90999999999997,,,358.6918181818182,367.71999999999997,371.65444444444444,,362.39,362.58444444444444,377.0064705882353,,,,,,365.2344444444445,361.75444444444446,367.89444444444445,,,356.94,372.1633333333333,,,376.1218181818182,379.72913043478263,373.6133333333333,375.6953846153846,370.3891304347826,368.84,381.3891304347826,381.93538461538463,372.21,367.3618181818182,,,,,378.8418181818182,382.20181818181817,386.49,374.80333333333334,372.5618181818182,379.74444444444447,360.92,372.8,369.7233333333333,,,367.8833333333333,362.71913043478264,369.5318181818182,352.93538461538463,352.12333333333333,360.5918181818182,376.39181818181817,372.28444444444443,375.64,366.2933333333333,,,,391.7818181818182,382.54,381.7318181818182,391.3,383.66,376.78,370.0,384.30444444444447,376.76,377.93,373.15,,,,381.89444444444445,380.6744444444445,377.21181818181816,381.7,384.06444444444446,383.95,382.78999999999996,370.58,370.78,378.96181818181816,,,,,,,,383.1133333333333,386.50333333333333,388.08181818181816,385.00444444444446,385.5,385.22999999999996,378.02,,,,,381.4244444444445,386.7818181818182,379.4633333333333,384.26181818181817,380.89181818181817,382.7233333333333,377.6818181818182,375.33,383.4244444444445,,,,,L7
2023-05-16 22:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.37909090909096,350.94,370.9290909090909,361.3652173913044,358.93666666666667,364.5707692307692,373.5652173913044,360.02,357.4852173913044,361.97076923076924,350.59999999999997,360.62909090909096,361.0366666666667,358.2490909090909,366.23555555555555,347.1457142857143,375.9390909090909,369.34909090909093,366.6,360.5466666666667,376.6090909090909,,389.17999999999995,356.88,367.2166666666667,350.16555555555556,,353.1466666666667,341.5652173913044,334.9990909090909,324.10076923076923,334.7966666666667,362.1690909090909,355.3690909090909,361.3355555555555,375.47999999999996,371.8566666666667,374.9807692307692,367.49555555555554,377.7655555555555,367.8590909090909,365.22285714285715,376.5490909090909,379.87,367.89,360.91,381.25,351.3855555555555,352.13,359.32,360.82,367.84,363.16999999999996,365.25555555555553,372.17555555555555,369.0755555555555,360.71909090909094,382.81,370.66555555555556,357.43,364.06,362.84999999999997,363.07,370.84909090909093,377.62666666666667,371.01909090909095,362.14,362.25,368.51,368.75,369.6090909090909,369.4866666666667,377.3866666666667,379.26909090909095,365.3255555555555,369.78999999999996,376.08,374.94,384.2266666666667,372.57909090909095,364.87555555555554,364.6455555555555,370.72555555555556,375.2390909090909,373.5266666666667,369.09909090909093,369.56909090909096,364.1766666666667,376.64909090909094,372.75,377.48555555555555,391.16999999999996,377.8266666666667,370.33,372.3728571428572,L8
2023-05-18 20:05:32+00:00,,,,392.26,,,,346.67555555555555,,,,,,,,,,,,,,,,,,,,,,,,358.24090909090904,,,,,359.53461538461534,,,,,,,,,,,,370.7709090909091,,,,,,,,355.62555555555554,,356.2066666666667,364.26869565217396,342.1409090909091,350.70461538461535,,,,,358.08,,368.2946153846154,,,379.86090909090905,,368.0809090909091,370.67,,,,,,,,,,,,,,359.9,,,,,,,,,,,370.12,375.11,375.73090909090905,,,,,377.03999999999996,,,370.8666666666667,,,,,,,,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,,399.28,413.71,424.88,391.4476923076923,372.22,370.41777777777776,368.34777777777776,356.22777777777776,361.84000000000003,347.11523809523806,353.2163636363636,358.8263636363636,368.87,368.3977777777778,359.84058823529415,377.34,373.47777777777776,378.59058823529415,367.6,371.89,366.2163636363636,367.02777777777777,367.5777777777778,363.1877777777778,363.3877777777778,362.8377777777778,364.6377777777778,359.29,368.6,363.9033333333333,374.4763636363636,373.55,368.23636363636365,370.7473913043478,367.00333333333333,373.7838461538461,371.4573913043478,372.11,368.7973913043478,376.8638461538461,375.31,369.2063636363636,378.9233333333333,374.73636363636365,381.9377777777778,381.65285714285716,373.3863636363636,380.6963636363636,387.78,380.1533333333333,376.75636363636363,381.02777777777777,369.96000000000004,377.97,364.9633333333333,376.47777777777776,359.8333333333333,368.3533333333333,362.37739130434784,360.04636363636365,346.2238461538461,356.2133333333333,356.31636363636363,363.5963636363636,374.23777777777775,374.37,383.5433333333333,374.27384615384614,387.1877777777778,378.8977777777778,380.93636363636364,383.1114285714286,381.73636363636365,378.68,385.58,387.24,378.36,372.6377777777778,374.51000000000005,379.31,376.42,372.61,376.79,382.05777777777774,382.36777777777775,388.6477777777778,383.55636363636364,386.38,381.5877777777778,380.08,371.88,373.38,382.45000000000005,384.6663636363636,384.5933333333333,381.29636363636365,382.25,383.13,386.41,386.53000000000003,383.74636363636364,381.7733333333333,393.6033333333333,391.74636363636364,387.91777777777776,382.74,385.39000000000004,385.72,392.3533333333333,381.8963636363636,382.0877777777778,385.0777777777778,389.8877777777778,390.85636363636365,386.4133333333333,377.37636363636364,380.50636363636363,376.1433333333333,378.2163636363636,386.46000000000004,387.3877777777778,387.41,385.74333333333334,384.76000000000005,372.62142857142857,L9
2023-06-09 20:02:35+00:00,,380.24,359.65,,,,,,,,,,,,,,,,,,324.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-09 22:11:12+00:00,,389.96,397.05,396.83000000000004,375.35,368.62,353.4266666666667,351.9566666666667,351.74666666666667,347.19,343.83857142857147,347.8209090909091,356.2709090909091,349.49,363.7066666666667,353.3064705882353,362.43,352.94666666666666,359.9464705882353,362.21,358.1,364.68090909090904,352.6666666666667,357.0366666666667,358.9766666666667,356.5366666666667,356.9266666666667,352.2966666666667,352.48,354.3,358.62,357.90090909090907,368.88,363.60090909090906,358.2726086956522,360.32,367.66,368.9126086956522,364.6,364.3326086956522,359.71,369.87,360.3309090909091,371.36,371.21090909090907,377.7366666666667,378.8028571428572,364.54090909090905,374.34090909090907,372.54,377.35,367.21090909090907,378.6566666666667,361.09000000000003,373.63,361.86,371.19666666666666,357.81,359.65,359.7926086956522,349.24090909090904,341.09,352.19,356.59090909090907,360.4409090909091,366.4066666666667,369.15000000000003,373.1,373.64,376.3666666666667,371.37666666666667,373.36090909090905,380.2314285714286,376.6409090909091,371.73,375.57,381.78,370.29,368.06666666666666,367.8,373.83,376.84000000000003,373.6,369.57,374.2866666666667,375.8466666666667,379.2966666666667,380.90090909090907,380.1,372.5566666666667,369.33,372.74,375.1,382.01,378.90090909090907,380.77,377.74090909090904,378.79,381.38,380.92,375.57,379.92090909090905,377.14,374.06,382.80090909090904,374.6166666666667,376.76,373.96000000000004,378.62,377.27,377.79090909090905,367.6766666666667,364.8566666666667,367.0766666666667,377.09090909090907,370.3,367.55090909090904,369.98090909090905,375.05,375.84090909090907,375.57,376.00666666666666,381.88,381.77,376.28000000000003,365.97142857142853,L9
2023-07-11 22:11:24+00:00,,,,,,,,,,365.99,363.8904761904762,361.6372727272728,360.92727272727274,376.43,385.8122222222222,372.30176470588236,372.18,371.70222222222225,369.8517647058824,370.15,375.69,377.3872727272728,373.6022222222222,358.39222222222224,364.9922222222222,366.57222222222225,373.88222222222225,367.4922222222222,375.25,381.56,375.2966666666667,368.3172727272727,379.56,371.36727272727273,371.6173913043478,375.5466666666667,385.53153846153845,387.7873913043478,370.07000000000005,390.3073913043478,372.27153846153846,376.48,369.99727272727273,,402.74727272727273,373.58222222222224,366.2657142857143,370.47727272727275,369.17727272727274,372.8,387.9666666666667,377.39727272727276,384.3722222222222,379.93,368.87,371.81666666666666,362.03222222222223,379.7866666666667,368.9766666666667,371.2473913043478,347.61727272727273,343.94153846153847,352.00666666666666,360.03727272727275,378.4472727272728,381.6122222222222,380.58000000000004,385.5866666666667,384.84153846153845,368.27222222222224,379.1122222222222,396.20727272727277,382.97285714285715,384.70727272727277,389.90000000000003,383.45,391.33,387.5,377.2422222222222,377.58000000000004,387.88,398.33000000000004,390.89000000000004,391.58000000000004,396.9222222222222,391.83222222222224,398.22222222222223,395.17727272727274,396.62,388.22222222222223,369.5,376.86,390.75,402.8,405.32727272727277,392.7866666666667,390.28727272727275,390.67,399.54,399.58000000000004,391.51000000000005,391.36727272727273,389.7266666666667,390.44666666666666,389.24727272727273,389.58222222222224,390.64000000000004,388.97,383.81,386.4266666666667,380.34727272727275,390.3122222222222,377.71222222222224,376.1122222222222,388.16727272727275,379.99666666666667,381.46727272727276,385.27727272727276,384.3966666666667,379.92727272727274,388.48,384.72222222222223,386.81,389.2166666666667,378.78000000000003,388.28285714285715,L9
2023-07-27 22:11:26+00:00,,,,,,,,,360.5,360.76,360.8042857142857,357.0718181818182,356.2818181818182,368.61,366.28,366.70411764705887,359.99,360.97,359.34411764705885,360.25,374.46,360.7418181818182,360.1,348.79,351.59,354.93,348.49,358.77,369.22999999999996,365.95,364.03,365.6118181818182,361.97999999999996,357.4818181818182,377.8886956521739,385.7,387.7623076923077,379.10869565217394,381.21,388.48869565217393,381.3723076923077,365.21999999999997,365.64181818181817,370.52,369.8518181818182,371.66,361.96142857142854,373.4718181818182,366.8618181818182,382.0,401.12,389.0518181818182,386.53,383.81,362.68,371.23,358.6,369.59,358.28,357.51869565217396,365.8618181818182,355.1723076923077,360.16,365.9018181818182,390.1918181818182,381.51,380.36,392.4,386.8223076923077,373.37,380.58,382.8818181818182,371.29571428571427,381.2518181818182,394.15999999999997,381.96,383.67,386.16,375.58,372.82,388.58,395.06,377.78999999999996,380.40999999999997,392.18,386.26,386.02,395.3818181818182,395.89,384.84,376.68,373.64,375.07,386.69,387.8818181818182,390.73,388.9218181818182,388.5,389.59999999999997,389.8,388.34,390.3718181818182,388.77,386.19,380.5018181818182,388.19,390.18,390.56,377.7,385.08,380.2518181818182,374.72,370.62,374.88,387.5718181818182,380.92,376.9718181818182,380.7918181818182,381.56,383.0418181818182,382.93,386.2,391.4,398.88,394.78,383.56571428571425,L9
2023-07-28 19:58:33+00:00,,,389.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.48888888888894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-24 19:57:10+00:00,,,,,,,,,364.44666666666666,365.2,354.84714285714284,,,373.65,361.1366666666667,,376.44,,,357.86,374.65,379.71454545454543,,,,360.25666666666666,359.3466666666667,,,387.76,386.3,387.18454545454546,379.74,380.6045454545454,382.16,385.56,376.39461538461535,379.32,378.24,374.69,,384.33,372.9745454545454,392.96,,380.0866666666667,379.9757142857143,398.43454545454546,,393.07,387.92,382.0945454545454,,,388.03,,,370.46,366.49,376.49,383.61454545454546,,,366.2245454545454,372.31454545454545,,388.75,395.71,390.26461538461535,,,392.69454545454545,392.15285714285716,382.69454545454545,,381.34,381.31,385.15,,,387.15,395.42,380.58,385.42,387.2166666666667,387.37666666666667,389.56666666666666,397.2945454545454,384.96999999999997,373.5466666666667,370.82,,,397.52,398.50454545454545,413.14,,,,,,,,,,,,,,,,,,,,,,,388.25,,,,,,,,L7
2023-08-28 22:11:44+00:00,376.91,,447.75,416.75,383.81461538461537,375.78,363.55333333333334,357.25333333333333,355.24333333333334,355.9,354.54571428571427,358.0609090909091,360.8209090909091,370.92999999999995,355.00333333333333,370.0676470588235,352.35,358.1433333333333,358.5776470588235,353.28,,378.04090909090905,368.7733333333333,361.68333333333334,352.74333333333334,355.55333333333334,369.6533333333333,353.1533333333333,360.76,395.4,380.99,371.0709090909091,372.65999999999997,378.7609090909091,373.49608695652176,383.28,385.9823076923077,377.9860869565218,375.16999999999996,383.2360869565218,384.21230769230766,382.7,386.8909090909091,385.8,390.66090909090906,368.31333333333333,388.08857142857147,397.7709090909091,399.3809090909091,390.18,393.85,383.93090909090904,377.0433333333333,374.77,379.98999999999995,370.13,379.9533333333333,376.14,366.47,389.64608695652174,389.66090909090906,384.6123076923077,381.16,376.46090909090907,373.80090909090904,369.56333333333333,378.58,386.23,382.90230769230766,365.1033333333333,374.2333333333333,391.16090909090906,383.44428571428574,377.67090909090905,387.38,376.8,376.58,379.7,373.6133333333333,372.66999999999996,379.60999999999996,389.90999999999997,372.92999999999995,374.98999999999995,377.8233333333333,375.4033333333333,381.55333333333334,388.5809090909091,385.04999999999995,366.7133333333333,367.79,370.53999999999996,370.12,384.65,384.90090909090907,388.76,392.0209090909091,382.78,385.04999999999995,381.82,381.31,382.9509090909091,382.1,379.79,375.1909090909091,380.2333333333333,383.02,381.57,380.31,380.93,374.0809090909091,366.56333333333333,361.9233333333333,366.50333333333333,378.22090909090906,376.19,372.7609090909091,381.8909090909091,396.43,392.97090909090906,392.42999999999995,377.68333333333334,382.81,384.25,384.53,387.07428571428574,L9
