dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
2017-12-02 22:06:10+00:00,167.81765599837937,165.03382940634563,153.3554589474894,164.01244133838657,153.40466729113842,149.7010688764447,146.117461416748,138.48437788932114,144.32245927939778,139.3701866520054,129.85011699749612,141.61245632515792,133.31424193904243,133.61044285174972,136.40523512594754,143.18238406146355,152.80343917947783,158.71369864133558,163.98470809866285,162.199913038965,155.91787253475798,157.70900527385712,144.60991359245963,132.50714304817618,119.71515395929984,123.45212911797132,126.79530646153601,118.88416299092466,,123.83396506103219,122.1654453205505,124.4334661336199,125.56559299539876,148.503325927908,147.7050087349474,140.35911051882667,143.03885741449483,154.08600593725834,163.89594672795974,159.7396664762345,146.19651189383777,158.86246218525898,167.30659356175133
2017-12-10 22:08:26+00:00,213.59823175759922,210.00762107442696,,,,,,173.6800014548821,181.04565380724176,184.9013670014033,181.77999412613303,173.57330798754856,195.51990804096434,195.0520494048813,174.10609948711516,166.8323208820989,174.01488435635542,183.99867096074445,,,,173.12993122603888,154.55481858427603,123.17674019425249,103.33476586848984,106.81017345604431,119.0583660397084,79.96887414561712,152.43747859921865,153.81816275519915,124.20314317586256,119.59405645924095,,,,169.43849461413743,152.37606195894153,156.3979857752281,,,,,
2017-12-26 22:08:16+00:00,,,,162.8774741244872,159.00804984917232,152.39829314555652,159.67729749132693,148.76962174169338,146.14819534809712,149.96650979706368,159.35876282736766,149.3680514556661,149.29787619239931,146.87476878935917,140.5375679749608,,,,172.9212935762856,168.01194227667526,149.15350682610529,144.41629016991044,154.60724569783017,142.99893236514458,97.18309483612992,89.42124817445476,89.68092762829426,91.81540391612697,66.94803374210608,122.82933577984568,,,,128.9826807664261,150.58460000066341,165.67382104633407,136.26893310000375,152.2604314862941,158.79107026128494,158.70283583836692,157.1699872573468,160.68007185911054,157.57504915295291
2018-03-07 22:13:30+00:00,159.8718304126632,152.28553228859295,160.649139147027,160.07783604759106,164.99956115174092,152.75679759830922,,,,,,,127.14731715912774,143.65692535409732,147.86911874206496,145.33541493486842,149.94090848184345,145.18858343294815,144.1375455686363,139.90938610550438,137.24136031955214,,,,,,,91.09106011329223,105.7794173531546,116.67046209373505,118.42715146245432,116.81278988752359,108.78025760340141,101.34771148408745,115.89502147719013,,,,,,,157.63023946273478,144.71698772357018
2018-03-15 22:11:46+00:00,130.5605662959456,140.47862379699575,126.10660912181814,150.85751959162315,155.73788886135225,156.20475398156134,143.56660661660112,127.57386742887896,130.03607184627504,127.7097482523227,122.13669103213157,130.48596332136913,125.2827101270423,132.0205605532081,141.89013718719778,144.10596051719165,155.0370514190786,156.49665902410538,142.63343808185877,138.0759154981661,144.6985177365482,152.7906190933029,158.29392652874643,148.15360054144537,121.95418402399272,106.71170074977628,,,,116.66006332717824,116.20320310155816,129.52436520096714,116.98936454716163,130.8120648487894,129.89721041739475,118.10951637845278,130.41036385377126,143.79286333802438,154.51782307206116,157.333560854734,140.5095476779318,148.51572690270402,147.9004091322604
2018-04-16 22:11:30+00:00,145.40674389937237,148.36858394290687,139.20765612655563,153.10544676524273,142.84446007667174,142.63255925402757,131.4904666570368,114.37682292864712,113.4115124776671,120.37955654447657,110.00686666173566,134.1484852338349,99.74879992867486,111.46931635299823,131.59418587335907,140.2776520114831,148.66794662132136,139.86959626540326,135.06815804602087,141.43151631059789,138.0937769339444,129.901110504393,134.91206588358304,140.12067623360872,118.20455342033145,112.5525306657444,,,,,,116.9413588574536,122.76962191519597,139.6954415203946,127.70051921856239,129.27352718126986,122.27009083823691,132.0974224367359,154.0430821058437,159.24746701092445,143.30697355707463,148.93595491231798,149.5675177722183
2018-04-25 22:05:14+00:00,183.1317819347031,177.96181454982465,180.24311067522703,183.2195009212324,182.41790287446193,178.0890173301262,152.2922163386129,144.94332446400924,136.34576886827398,148.33959724080154,136.72447250141138,136.86932258712727,131.59529656929462,134.18339358964835,134.94667049194703,129.49638406063772,127.68026012820395,124.6969184071353,135.56601763143195,143.64119116429345,166.6531121162316,161.60527933843585,139.42098947089264,111.53540401293412,108.7296298288201,121.91712010633584,121.76770818182189,84.51118470528763,76.47336912239464,114.25059454028188,125.62768013800513,125.4256904971241,139.50444684919194,143.44524701084492,157.04553894314122,169.26692750646754,182.21575678014017,177.98895854426996,171.67702774387485,165.12041887236052,146.2150720918906,144.38846071340083,137.72797161773585
2018-05-02 22:11:21+00:00,153.048890074363,150.0174043910718,139.97891650472604,152.09971765437908,147.38876783244427,150.17160397657494,149.7462354446532,135.66726963755644,126.06185003603022,116.55241628582704,121.31145384151336,136.97384501713395,125.86019700250827,131.98765594058307,135.5774968422765,141.101026234111,141.8778570558992,143.54077864710837,150.84133224157065,154.7482652103605,147.47862996189002,156.18774846657226,137.7554945512455,125.76125944137704,115.71972237591606,123.93267107717872,127.7020773595172,125.25926954443854,,,,,,,,,,106.01068425174753,151.10733232570814,155.18490375051329,143.39023778487916,151.81904646360584,144.2110307096033
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7836939856824,145.89987167521144,162.2207875417938,166.3955155336999,167.56860149432765,,,,253.99793219716832,207.13324234130377,168.74069755399276,164.9980732985231,182.65308171680252,160.51205384204704,245.85659680848119,,
2018-06-27 22:11:40+00:00,224.5055652186947,200.4646204117339,168.901673830445,155.7544158802327,150.77850015328767,147.2719857723574,,,,,,,122.51765924366505,126.0005728890926,139.3367757833493,149.45920257416392,150.89168284427697,148.66133944841664,148.64950738816486,153.65802175425557,,,,,,,,,,,,107.1750870499447,133.74089290048735,164.12437332611398,151.88639869543127,,,,,,,165.39341689346705,
2018-07-13 22:11:21+00:00,,,,,,,,,,,,,,119.6479031619051,126.93043716583861,,144.09660149895802,141.98819656935336,142.28381959161732,155.59080463459793,152.9463614312076,149.73654838956975,,,,,,,,,,,,,,,,,,,,,
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06 22:11:34+00:00,144.038581282984,138.34123523278186,164.87999923893688,145.19130776001833,161.1353989634141,164.63795961215914,152.44627886973726,146.49099463078542,137.34233875486893,128.611440074808,126.79524022032703,125.40251457096801,146.3040127241876,161.69568161888995,148.61483499926172,146.75923501734619,139.43976267166357,142.0486379839027,139.85013303257878,139.79075660554935,147.4192941908724,133.8399974744338,133.10308537406848,118.5731836749042,119.56246081213601,111.735674741129,98.35548229487148,118.87363805776442,103.85388541692251,102.01410785137173,100.92970219431893,109.482221460647,120.61724376396866,,131.49758161307392,,,,132.614733410382,138.90274241352824,139.23532709128924,148.23508422091862,138.96650196250437
2018-08-15 22:05:28+00:00,138.4747396069847,135.32464989194628,132.8000513069084,121.8349833759297,139.9574869906185,148.14551212107122,137.28921778588781,126.3340401673425,118.40829626373028,107.94013175519858,116.56851874025901,119.64658558003016,118.25919044384423,129.43265678702625,129.60900989655096,130.02325930392928,131.65509610531737,134.2499252536125,129.4794176014892,131.90539532713854,137.0822126156823,135.10622034884807,131.67455607141784,122.3465894157174,111.15399464664569,103.52187681328436,94.28681843028818,92.32615642182158,120.79914412938915,118.47564008626316,111.98857266696747,115.99132509667164,121.81511178090997,124.49673450258672,69.29262419578755,,74.02579716011418,94.12651490281557,143.90363044030127,148.9780043715827,147.26484889415715,148.67714013736028,134.74366771116652
2018-08-23 22:04:25+00:00,120.20412596984659,126.95853535159408,124.57933581550026,114.24043966319634,148.9341291841293,158.91945440306415,,,,100.34436568294963,106.97317219956618,120.96617964044516,124.18083396507791,119.12884226414194,133.4923741159791,135.0720629625779,131.05854841017626,122.89955040527056,121.38752158933892,124.82456406023256,,,,122.453693212635,122.43698293886564,116.38580894285504,107.8034031455429,105.89277263265686,,104.45050148327122,111.78283751158123,116.52650414437775,112.30099674968552,125.78796654346087,,,,,131.07647020876527,137.2909113364764,133.59668226816572,140.72441067743503,133.3918396411393
2018-08-31 22:05:35+00:00,129.35716109681303,133.43339054057796,133.3888759045691,151.26225440085295,158.55190616448024,149.25260201381298,148.7467659255109,142.36914643982786,127.86188317953014,132.11273916528017,123.71280854442854,123.93672777185128,138.14329898980426,144.58580276088986,140.19057569196983,140.82321632182402,136.9888521907301,130.39454792834687,127.79755987786928,137.36292596667573,140.4773581251874,70.742226235824,,,,,,,,93.26681401478355,107.9671547459547,110.3082784672685,117.51368619665504,115.15486191462553,127.10050543962996,140.73048806411995,135.85497413292725,107.88473082132877,146.23029188167243,137.0166876473905,137.05679283336164,145.91898874446613,134.88002514991572
2018-09-07 22:11:48+00:00,148.60444237569033,141.27847202734335,139.53276675459884,167.90207910299208,177.06991754104362,163.08301040364978,145.7817912806583,136.6033404380303,136.2637930874635,126.54234925962332,124.40207947723715,137.74824343817284,139.40228376363615,143.98354785958205,146.30648616835146,145.5666115281901,140.10621618517663,136.29022538106872,131.8797761016076,149.50253147178347,160.62723161888772,158.11151347982508,150.8008041706713,141.22085629020268,136.7578821671414,135.09894780523632,130.46503738832428,105.2177555816642,,,,,,,,,,131.16339638944186,148.0733444996134,146.88391779743696,141.9716461639864,148.33568279574087,145.73549121238298
2018-09-16 22:05:39+00:00,140.90598100603702,149.80006088963853,170.99963057830837,184.5596761801687,188.42210394768608,169.81522912321867,165.1327651299757,153.35883776213333,138.98270596040754,135.24398343178902,140.1306084714913,135.33243227701305,148.12953196057097,144.72349228282192,156.86956166273987,144.32977962192504,140.73736862942178,138.11580130023182,139.69812945464125,160.16741880137673,166.5909570527635,144.4175170983771,142.20920692356293,133.8042245038338,134.61017448179243,125.23315720304578,122.6864087910916,101.05462426888455,,120.90671986829176,116.1129436815191,113.11847463347588,113.15976928578797,111.6285561233963,115.78015564284719,131.77104657221244,148.5443640456832,157.36491496692233,162.20084737806806,152.33523896083338,148.64650572669657,159.31409155554755,151.21850310354182
2018-10-02 22:05:47+00:00,138.59537988681285,145.3749151027342,167.281376534518,174.7223443064371,184.928698850425,183.2088683372287,162.6596874336949,150.99493729162026,133.39349390853107,123.26592015971092,134.38350395841604,128.00067140417818,145.0892596387025,165.0676055805717,159.5191446563364,137.3138290305647,117.58702121106568,114.89521749350142,122.65946160381851,152.4664437223457,165.25871224855186,158.76511764138908,138.211052412654,114.32104779324446,114.60639071152413,108.60354908799368,106.48211118369605,110.45513097715099,,122.28999716022136,110.25703396681206,107.46183252543548,106.00095752211055,98.85098203846803,105.34676938447956,134.0119370022553,146.93858244674178,155.47070595616046,163.49856431253883,159.4401832890208,161.15686272308852,160.98694018538438,156.66141601641326
2018-10-18 22:05:53+00:00,168.34434674056055,169.35422058786196,186.68913153866407,183.3960132624803,191.87229999256525,199.00811493902424,195.90884812118534,186.55876271093481,164.36203813946474,144.9988891176684,136.17337016268044,143.92778865071048,154.77507771553803,169.81938434805468,175.59727641946552,175.59245218323386,158.53012529480225,138.26452591270163,135.37057765617467,156.66639995385503,159.87357191072897,169.0986473955208,172.6170373039225,163.00625898245576,137.89575637911145,125.3221665639723,133.70926755447448,136.08845264359556,,143.40935048223628,134.38015952850924,126.46182418949222,129.02293084218059,121.28653546481497,122.84479561759927,128.16246743768988,140.46848963635227,153.92162647245956,169.2798303474114,167.2156836091425,162.9062780738005,157.48802427645148,154.65706819424256
2018-11-11 22:02:37+00:00,163.5015497635672,160.99568746600363,150.06302536867537,152.25553461664828,,,,,135.23235584802876,124.9307441331956,120.69286303514949,119.96980204495756,125.69739193362884,137.70257953744533,143.06018769060734,148.7904360010269,153.2021015090866,144.767674497182,126.96826738769275,,,,,145.47381650416634,131.9100393920353,,,,,,,,,,,,,,160.30563355586074,156.92670316440598,149.75938203737675,156.46842967628643,153.16953582585793
2018-12-05 22:05:56+00:00,,,,,,,,,,,,,109.56580033264791,111.79822020825824,118.54495979805387,112.21268448449432,123.2450281473262,132.46145868437446,121.08364687865694,122.41105350683799,125.25508109233282,137.03493694972022,133.79508344300106,122.67699552662039,115.75101464241332,115.26436811544036,106.73367055929329,,,106.66050356291704,110.93396498176193,121.72028258407293,111.84481994301787,128.7443468064113,130.89044097795758,125.69538193263766,124.63070374534352,134.3600807255498,169.00690602268952,160.24729338319116,137.56720475739746,146.16785010995167,144.2503753892512
2018-12-29 22:01:19+00:00,,,,,190.88062678978517,198.01623398891275,208.8765469379145,220.6613748023034,215.6007462763733,210.3617241204744,215.58487754637642,,,,,191.0358510328495,206.10217455893834,213.7567896326417,188.421424491023,163.96932837891114,178.96571477073985,183.66210544847257,180.4913331576901,171.3544529633043,179.9704920968196,,,,,,142.88465511876004,155.89601451738235,165.2988939798206,,124.3929905026952,141.10584496183534,149.4593569270506,163.70822477224786,191.6856972317095,183.056700531218,,,
2019-01-06 22:05:53+00:00,168.0197339916751,165.58648101343942,151.44379993314695,159.8862295089384,155.81962610576164,152.10751703528757,146.40213386427206,146.14539686886042,140.2289094504226,137.1871617020098,131.0315675433951,135.35436077048374,121.13266197756221,125.83277661556669,133.83777241131835,142.46792532993925,148.41235435297642,153.84137381265572,147.4211594279575,132.66271237904164,139.1464389051814,160.5966069052944,151.14623131552287,147.5757947136226,139.45362498879015,134.4155069910978,130.87421189887988,,,125.45610924740438,132.53426567200324,136.3593754271587,125.67498702108132,144.82964634511418,139.19732178803503,128.28954350567295,130.26601354689697,145.9507446011129,163.09895735171625,161.80343713947894,139.3341928594951,147.77287170475856,149.94448785785752
2019-01-22 22:05:50+00:00,142.13365066166313,145.82837074358577,126.28345053666187,148.3159729932188,144.96671818055106,140.7816336204815,136.4037762094539,127.09775443011192,123.58583698305736,124.56012643950538,116.21909977072241,127.31813837886514,118.42250943121776,115.22232638900093,119.91869394352881,131.08593378310115,131.9282071350498,121.57112268373405,125.52877843374313,140.30575143157114,145.64406069669374,156.20879221973436,138.5542250468204,125.88805514050196,113.29307977576912,,,,,,,,115.26255569352935,139.39049528350512,147.28426426866488,127.26394031367215,135.57365677836685,133.7035097333712,162.83869966002345,168.74322001947186,152.15076191292246,156.67186782490174,152.44229404126733
