dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2018-09-07 22:11:48+00:00,338.38454545454545,332.22,333.125,358.18,361.8,349.88,337.11454545454546,328.0317647058824,330.145,320.15,320.1515789473684,332.94,335.81176470588235,338.995,341.7,340.21000000000004,336.02,334.41,327.47,345.13,355.77,352.24,346.6,330.42,329.77000000000004,328.35,323.53,301.9,288.19,308.27,318.39,325.74,321.37,329.21,288.73,268.2423076923077,278.80176470588236,307.36,344.2617647058824,343.71,339.81157894736845,346.29,340.8217647058824,L8
2018-09-16 22:05:39+00:00,330.19909090909096,336.34,357.49,374.12,378.62,361.26,355.52909090909094,340.43941176470594,329.79,325.52,332.91105263157897,327.1,341.16941176470584,337.62,348.4642857142857,340.14000000000004,330.45,327.45000000000005,332.09000000000003,344.21,355.32,336.23,330.77000000000004,325.94,325.13,317.89,311.99,301.24,293.67,312.27,305.28857142857146,302.62857142857143,301.94,301.07,302.17857142857144,315.9530769230769,333.96941176470585,347.79285714285714,353.3294117647059,346.54999999999995,340.70105263157893,352.83,346.13941176470587,L8
2018-10-02 22:05:47+00:00,326.57545454545453,334.0866666666667,355.0,362.83,373.5366666666667,371.1666666666667,351.61545454545455,343.16588235294114,323.71,313.34999999999997,323.8147368421053,319.26,336.3658823529412,354.26,348.73571428571427,325.96000000000004,309.4166666666667,307.02000000000004,316.55,336.5466666666667,354.0766666666667,348.59,324.29,305.5866666666667,304.63,299.43,294.66,299.14000000000004,296.97,312.12,297.58142857142855,295.91142857142853,292.8866666666667,286.57,291.46142857142854,318.0707692307692,332.58588235294116,345.90714285714284,351.91588235294114,349.75,349.85473684210524,354.26,351.20588235294116,L8
2018-10-18 22:05:53+00:00,361.05454545454546,360.1011111111111,379.37,376.56,384.5311111111111,391.69111111111107,388.05454545454546,377.3264705882353,360.32,341.62666666666667,327.66473684210524,336.78999999999996,348.89647058823533,362.73,368.63428571428574,369.37,348.8511111111111,332.23999999999995,328.15,349.89111111111106,354.2911111111111,362.9,367.27,356.2111111111111,335.53,318.78,327.0166666666667,327.99,295.47,334.9166666666667,327.02857142857147,320.6385714285714,319.7111111111111,314.69666666666666,316.53857142857146,323.41692307692307,334.2064705882353,347.0761904761905,361.1264705882353,361.94666666666666,354.42473684210523,353.15,351.0964705882353,L8
2018-11-11 22:02:37+00:00,356.2390909090909,350.71444444444444,341.71,338.89,,,,,326.96,319.71666666666664,313.37,315.36,317.60058823529414,326.12,332.62857142857143,340.05,347.00444444444446,335.54,321.34000000000003,,,,,340.64444444444445,326.95000000000005,,,,,,,,,,,,,,355.34058823529415,353.44666666666666,345.37,351.98,347.85058823529414,L7
2018-12-05 22:05:56+00:00,,,,,,,,,,,,,305.8864705882353,309.895,309.68142857142857,303.4,,328.15,318.77,321.1511111111111,322.9111111111111,333.91,330.0,317.95111111111106,312.02,310.83,298.2266666666667,,260.90999999999997,283.1666666666667,306.95285714285717,316.8128571428572,306.7711111111111,325.3466666666667,324.1528571428571,320.81538461538463,321.4164705882353,333.10761904761904,362.2364705882353,360.12666666666667,334.66,344.16,342.7564705882353,L8
2018-12-29 22:01:19+00:00,,,,,390.7066666666667,397.6666666666667,408.7990909090909,,,,,,,,,,,,,363.6666666666667,,383.57,380.33,371.2766666666667,,,,,,,342.85,355.78,,361.39,324.2,340.7061538461539,349.3470588235294,363.67,391.5870588235294,383.09,,,,L7
2019-01-06 22:05:53+00:00,363.98272727272723,364.24444444444447,348.99,354.79,351.7944444444445,347.6044444444445,339.7427272727273,335.36882352941177,329.34,328.74666666666667,324.7936842105263,332.55,318.01882352941175,324.53,331.4657142857143,337.11,344.01444444444445,350.01000000000005,342.31,329.6044444444445,335.1144444444445,357.62,345.24,345.3644444444445,335.61,331.63,326.8866666666667,300.85,291.52,322.9066666666667,327.3014285714286,331.47142857142853,321.8544444444445,339.8666666666667,335.63142857142856,325.1123076923077,326.4188235294118,343.1304761904762,359.83882352941174,360.19666666666666,336.2136842105263,342.89,348.4688235294118,L8
2019-01-22 22:05:50+00:00,336.8354545454546,339.2888888888889,319.185,339.37,338.2688888888889,337.9788888888889,332.50545454545454,322.59058823529415,316.605,316.40333333333336,308.6963157894737,323.78999999999996,314.57058823529417,311.905,317.34857142857146,327.94,328.1288888888889,317.38,322.42999999999995,336.36888888888893,343.1988888888889,348.13,339.4,321.1688888888889,310.22999999999996,310.69,305.55333333333334,266.05,276.21999999999997,307.80333333333334,309.26714285714286,313.9971428571428,312.79888888888894,336.8633333333333,336.6971428571428,314.6138461538461,332.53058823529415,330.122380952381,357.45058823529416,366.53333333333336,340.2463157894737,353.53,349.6405882352941,L8
2019-01-30 22:00:18+00:00,322.5681818181818,316.8988888888889,334.605,335.85,335.05888888888893,333.2188888888889,328.5281818181818,,,,,312.32,312.28411764705885,308.985,311.0942857142857,322.56,327.3288888888889,330.59,333.28,329.29888888888894,322.61888888888893,325.05,324.04999999999995,,,,283.0133333333333,264.8,263.06,279.9533333333333,284.67857142857144,298.75857142857143,296.1688888888889,308.1433333333333,310.54857142857145,322.40153846153845,324.1341176470588,,,,,341.95,334.8741176470588,L7
2019-02-07 22:05:47+00:00,362.31,371.2055555555555,358.6,371.4,365.93555555555554,367.6455555555555,360.75,355.8529411764706,347.82,334.08333333333337,329.2931578947368,342.04,339.4429411764706,338.41,334.53142857142853,345.66,358.21555555555557,358.88,358.57000000000005,350.78555555555556,354.04555555555555,351.59,348.11,347.91555555555556,343.25,337.6,332.0933333333333,322.90999999999997,316.37,331.5733333333333,333.10285714285715,330.70285714285717,321.24555555555554,343.4833333333333,353.35285714285715,348.61846153846153,349.32294117647064,347.8909523809524,357.8329411764706,360.66333333333336,354.36315789473684,349.95,345.6729411764706,L8
2019-02-14 22:11:57+00:00,374.60818181818183,353.2111111111111,359.115,343.92,346.4311111111111,348.4811111111111,357.6381818181818,359.8876470588235,350.075,341.7366666666667,331.5573684210527,326.5,328.3176470588235,328.495,319.96857142857147,320.08000000000004,333.9311111111111,339.27000000000004,334.27000000000004,327.7411111111111,327.6111111111111,320.01,332.34000000000003,331.5411111111111,327.66,315.07,302.7866666666667,284.75,289.65999999999997,307.0966666666667,304.52714285714285,294.39714285714285,300.76111111111106,308.56666666666666,320.0671428571428,337.45230769230767,340.99764705882353,354.8690476190476,358.27764705882356,352.8066666666667,344.89736842105265,346.46000000000004,343.49764705882353,L8
2019-02-23 22:05:44+00:00,340.91545454545457,335.5611111111111,330.06,331.92,331.64111111111106,331.4711111111111,337.6454545454546,338.3970588235294,333.11,315.43666666666667,304.8536842105263,304.89,308.0570588235294,313.06,307.09,303.12,315.4111111111111,316.03000000000003,315.37,323.2211111111111,323.9211111111111,318.08,320.28000000000003,316.7311111111111,315.39,309.14,293.7266666666667,285.84000000000003,265.43,296.9866666666667,294.54,298.78,302.32111111111107,308.94666666666666,313.15,323.09384615384613,337.0170588235294,344.3333333333333,338.1470588235294,344.39666666666665,337.9036842105263,344.9,332.6870588235294,L8
2019-03-02 22:11:53+00:00,380.8418181818182,370.7655555555555,360.25,358.49,358.54555555555555,361.37555555555554,363.6218181818182,360.61,357.43,350.2033333333334,345.58894736842103,331.47,332.42,345.24,346.4471428571428,345.91,351.23555555555555,361.47,354.12,358.50555555555553,353.1455555555555,347.65,350.0,351.8355555555555,349.28000000000003,339.42,330.9533333333333,330.17,,328.49333333333334,331.51428571428573,331.7442857142857,321.3255555555555,334.3233333333333,339.56428571428575,349.4407692307692,357.94,362.71809523809526,363.74,354.3833333333334,351.81894736842105,351.91999999999996,342.84,L8
2019-03-03 21:59:20+00:00,364.77,356.6811111111111,347.605,358.79,357.6611111111111,357.82111111111107,354.27,350.75882352941176,347.415,,,,,331.145,332.35,334.59,341.7911111111111,351.94,351.40999999999997,347.1611111111111,346.4611111111111,342.2,336.35999999999996,336.6111111111111,,,,,,321.7366666666667,326.04,317.37,314.39111111111106,335.49666666666667,338.02,337.42615384615385,344.9688235294118,340.6033333333333,,,,,340.61882352941177,L7
2019-03-10 22:05:18+00:00,341.55,333.94222222222226,318.255,334.35,335.89222222222224,327.1122222222222,317.58,323.40058823529415,,,,,,,,,,,,,,,,,,,,,261.73,288.9733333333333,294.4742857142857,305.4242857142857,309.9922222222222,322.0333333333333,278.32428571428574,,346.47058823529414,,,,,,,L7
2019-04-03 22:11:44+00:00,358.43,360.39444444444445,344.43,357.11,358.5444444444445,363.24444444444447,357.52,342.2211764705882,345.57,344.7266666666667,330.968947368421,341.97,336.13117647058823,339.25,340.6742857142857,343.77,352.88444444444445,348.34,350.37,361.19444444444446,353.55444444444447,359.45,348.54,345.77444444444444,339.32,337.77,326.6466666666667,318.62,305.91,320.3566666666667,333.53857142857146,330.47857142857146,323.72444444444443,335.4066666666667,296.09857142857146,350.3230769230769,355.36117647058825,,357.1511764705882,347.2966666666667,336.908947368421,343.46,340.16117647058826,L8
2019-04-12 22:05:30+00:00,381.88454545454545,372.21222222222224,373.36,359.19,361.51222222222225,364.08222222222224,379.9745454545454,,378.99,359.2133333333333,361.37894736842105,357.38,370.2882352941176,373.12,358.32142857142856,328.39,326.0522222222222,339.34,354.48,356.1122222222222,349.3722222222222,339.75,340.26,339.5522222222222,351.81,337.71,326.6033333333333,315.26,315.61,327.74333333333334,327.17285714285714,316.28285714285715,317.0422222222222,302.7933333333333,331.4328571428572,354.8023076923077,357.4082352941176,,365.82823529411763,354.30333333333334,343.538947368421,342.4,338.6182352941176,L8
2019-04-19 22:11:38+00:00,356.70909090909095,362.8777777777778,341.21,367.58,361.91777777777776,363.52777777777777,355.1590909090909,348.64,343.49,337.1066666666667,332.92473684210523,341.23,329.58,337.46,343.62571428571425,349.79,348.22777777777776,350.43,360.03,362.15777777777777,358.4577777777778,360.07,350.45,350.2077777777778,346.69,348.31,349.0766666666667,337.61,313.02,344.9066666666667,351.19142857142856,346.1114285714286,327.5877777777778,,308.62142857142857,279.61384615384617,285.82,298.41047619047623,358.04,356.3066666666667,341.03473684210525,355.35,347.83,L8
2019-04-20 21:57:42+00:00,,,,352.45,349.23,351.76,343.6781818181818,338.78,334.285,328.12,320.07526315789477,332.72,319.99,319.595,,,,,345.21000000000004,348.5,353.55,352.62,339.24,334.11,327.39000000000004,331.83,326.78,327.59999999999997,,,,,,296.73,295.5042857142857,288.39846153846156,294.16,307.50142857142856,341.76,344.26,340.15526315789475,343.65000000000003,337.12,L7
2019-05-06 21:57:06+00:00,,,,,362.22555555555556,356.09555555555556,356.73545454545456,315.5282352941176,328.6,342.0133333333334,,343.69,348.4782352941176,347.44,340.43428571428575,,,,353.34000000000003,363.40555555555557,365.68555555555554,363.84,349.43,351.3955555555555,356.97,358.56,349.4233333333333,350.42999999999995,335.09000000000003,338.5433333333333,,,,324.93333333333334,301.25857142857143,286.6269230769231,333.8482352941176,,344.69823529411764,352.21333333333337,346.75263157894733,351.71,348.07823529411763,L7
2019-05-14 22:05:36+00:00,,,,,,,,355.43,351.47,349.8666666666666,348.841052631579,342.09999999999997,344.29,350.5,344.52285714285716,340.4,329.69444444444446,324.81,336.11,342.08444444444444,341.25444444444446,339.79,320.94,,,,,,,,,,,,230.06571428571428,,,,,,,,,L8
2019-05-21 22:11:51+00:00,351.8181818181818,345.24333333333334,337.705,345.65,341.99333333333334,340.5133333333333,333.3981818181818,323.63529411764705,,,,232.29,326.67529411764707,328.945,330.77857142857147,339.78999999999996,330.3633333333333,326.96,323.51,324.5333333333333,330.8433333333333,325.63,322.39,329.2933333333333,325.28999999999996,324.81,320.61,311.13,294.24,312.86,318.59714285714284,332.3871428571428,308.6033333333333,255.81,265.54714285714283,262.0946153846154,270.1452941176471,287.05571428571426,329.9752941176471,343.06,336.3378947368421,341.72999999999996,,L8
2019-06-30 22:01:14+00:00,354.9418181818182,354.3788888888889,352.115,,,,,,,327.98333333333335,,235.94,,325.735,,,,318.46,,,,,,,305.89,325.63,315.9133333333333,305.74,273.65,,307.8728571428572,328.0628571428572,321.42888888888893,,,,,,,328.61333333333334,330.43263157894734,339.97999999999996,303.1723529411765,L7
2019-08-01 21:59:58+00:00,,,,,,,,,,,,255.16,,,,,,,321.12,317.54555555555555,321.8855555555555,333.43,,318.94555555555553,311.22,309.7,,,,,,,,280.55333333333334,288.8742857142857,276.7053846153846,281.1935294117647,298.10809523809525,346.9335294117647,342.80333333333334,330.7421052631579,349.38,,L7
2019-08-02 22:06:05+00:00,,314.9611111111111,300.985,309.56,313.80111111111114,312.7011111111111,300.97090909090906,297.71941176470585,,,,,287.53941176470585,291.425,306.74571428571426,325.7,321.7211111111111,322.41,319.68,323.28111111111116,318.8311111111111,324.12,302.15000000000003,302.42111111111114,300.16,301.98,,,234.95,,278.9814285714286,,290.02111111111117,295.12666666666667,298.4214285714286,276.6130769230769,285.18941176470594,304.9004761904762,339.3794117647059,338.3366666666667,,,,L8
2019-08-18 22:06:11+00:00,344.83,322.89111111111106,302.895,322.7,333.4711111111111,327.63111111111107,310.84,311.5288235294118,313.535,,,244.23000000000002,311.7188235294118,323.545,336.16,337.0,340.6811111111111,331.65,326.19,331.0411111111111,335.6811111111111,335.11,331.07,336.4111111111111,330.5,333.67,336.5166666666667,322.12,,326.3466666666667,334.98,336.99,322.9011111111111,320.3666666666667,280.03,264.62615384615384,278.9188235294118,296.7933333333333,341.4788235294118,342.59666666666664,335.91526315789474,347.03,340.25882352941176,L8
2019-09-11 21:52:03+00:00,313.2,321.0311111111111,308.595,308.49,315.38111111111107,320.0211111111111,310.65,,,,,306.66999999999996,307.7388235294118,299.685,300.23,308.45,315.9111111111111,315.34,314.84,316.89111111111106,322.4811111111111,332.44,,,,,300.37666666666667,300.29,268.85,306.8666666666667,306.57,286.5,297.63111111111107,314.3266666666667,298.5,274.98615384615385,,,,,337.85526315789474,344.3,335.58882352941174,L7
2019-10-05 22:06:24+00:00,,371.1466666666667,,353.01,349.9066666666667,356.0766666666667,367.0281818181818,,,342.70000000000005,346.8194736842105,334.03999999999996,336.3635294117647,348.32,360.78714285714284,343.06,317.1666666666667,311.59,310.46999999999997,324.4166666666667,345.0966666666667,360.54,372.22999999999996,364.6566666666667,352.38,322.67,311.02,306.74,305.53000000000003,341.83,318.7142857142857,300.5442857142857,293.0766666666667,295.1,325.9942857142857,357.91,348.4935294117647,325.46142857142854,324.3835294117647,326.36,335.6894736842105,338.21999999999997,316.5235294117647,L8
2019-10-12 22:12:36+00:00,335.14272727272726,336.1355555555555,327.08,338.9,336.60555555555555,336.41555555555556,330.6227272727273,319.53058823529415,319.95,323.61333333333334,317.92789473684206,327.13,323.80058823529413,321.69,328.16285714285715,328.11,329.50555555555553,328.06,323.5,327.8955555555555,341.05555555555554,352.7,342.95,335.56555555555553,331.4,333.42,321.1533333333333,296.59,272.63,329.2933333333333,330.56571428571425,323.1457142857143,309.1455555555555,324.8233333333333,327.2557142857143,326.02769230769235,328.6905882352942,333.67523809523806,348.88058823529417,345.04333333333335,336.55789473684206,345.08000000000004,343.79058823529414,L8
2019-11-06 22:06:24+00:00,374.7936363636364,374.3522222222222,360.655,333.25,329.7422222222222,329.3122222222222,342.70363636363635,,,349.16333333333336,345.22105263157897,329.64,335.32470588235293,336.835,349.43857142857144,358.9,357.6022222222222,329.21999999999997,325.02,329.7922222222222,342.5522222222222,354.66,353.10999999999996,343.07222222222225,341.52,335.21,323.1733333333333,315.16,293.82,330.05333333333334,323.02714285714285,323.21714285714285,305.78222222222223,294.4833333333333,300.21714285714285,327.4661538461539,344.17470588235295,352.922380952381,348.6447058823529,343.7733333333333,341.49105263157895,349.72999999999996,348.7847058823529,L8
2019-11-29 22:12:32+00:00,344.3909090909091,343.62444444444446,,327.41,326.59444444444443,324.59444444444443,316.5209090909091,308.38470588235293,306.825,,,305.68,293.2847058823529,306.095,309.52714285714285,319.77000000000004,327.45444444444445,324.02000000000004,321.29,318.93444444444447,323.34444444444443,327.25,325.6,314.83444444444444,312.14000000000004,308.59,302.4666666666667,300.64,276.58,306.5866666666667,315.82428571428574,326.3542857142857,303.26444444444445,310.3866666666667,313.7142857142857,312.6992307692308,322.69470588235293,339.76476190476194,350.2647058823529,337.6066666666667,332.07684210526315,340.0,341.25470588235294,L8
2020-01-17 21:46:05+00:00,,,,,378.03444444444443,358.57444444444445,336.3772727272727,,,382.9866666666667,370.19210526315794,,,,,373.56,374.15444444444444,,383.26,352.30444444444447,341.87444444444446,349.75,356.2,360.24444444444447,,,,,,352.7366666666667,312.18428571428575,323.6142857142857,344.81444444444446,339.8566666666667,329.5242857142857,339.6923076923077,354.79941176470584,357.6047619047619,364.22941176470584,337.7966666666667,,,,L7
2020-01-24 21:51:55+00:00,346.76363636363635,347.77777777777777,328.6,338.15,,,,,,311.3366666666667,305.90526315789475,318.14,304.82470588235293,305.57,318.9928571428572,344.18,349.8977777777778,342.32,,,,,,,322.79,324.83,315.9266666666667,321.76000000000005,314.03000000000003,324.2866666666667,318.7557142857143,324.9057142857143,315.6477777777778,,,,,,346.2147058823529,353.3666666666667,343.73526315789474,357.7,361.4047058823529,L7
