,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
379,2017-04-07 22:02:08+00:00,,,,,,,,,173.0134805854853,180.6961163727892,188.4055482101899,192.178673202087,189.98367296822065,184.65419279274047,174.54433788550887,191.72365320516508,194.5240098543128,191.7227763009109,188.49555076447507,199.3470994872995,,,,,,,,182.98665828583324,166.20763217087233,168.94785876278723,167.3772574873143,155.85201275589483,152.49137542824133,156.10653103969696,146.82493449979395,155.67683387686571,,,,,,172.98935349150898,184.1485542790459,185.6824895463418,189.90020486513475,204.07226335973968,234.3970904334436,,,,,,,,,,144.06558656797625,153.69446869005014,,
380,2017-04-08 21:53:11+00:00,171.52176244999654,171.59114626738614,174.48833876818435,175.23071720080074,180.3621180176536,178.37692040266614,173.08451509252177,176.12579885644286,182.3953843787737,181.0874728633077,184.36568266207445,182.75726053719592,183.82264534937397,183.5425651386961,186.8065087638707,185.8850725558344,189.12385307623148,192.0402514253568,189.0756858733368,189.10701773450143,193.99148444494625,190.14083279465115,190.1177821690213,189.40075680332723,188.06132380783927,189.48638967826292,190.67789567359227,183.50154285769605,177.64133849647374,169.49453973079702,168.5372648638427,171.1582621672032,173.90930859778365,167.54026384216013,167.7990358667705,170.40883210233187,174.36572310669433,182.7329512745242,181.5743644022521,179.0247429271696,176.2913395447788,176.4206751956158,180.9824518423388,182.15134481982585,189.07095531121968,211.5009143706924,240.76539653422827,,,,217.1272479061507,177.5743832708473,165.32359354145763,159.1874344870567,,,,,,
381,2017-04-24 21:53:01+00:00,177.74277210164024,165.2025197753752,172.4729999316601,166.31413700619794,170.9187663283434,172.7803297458315,165.57620450148403,169.75668556099802,168.45441517454043,176.94658357077614,180.71526172030377,180.92948220391813,182.92309664362327,184.77803190094315,184.66713024039723,182.90489878826648,187.8956426713713,186.0367009737261,183.8600798693916,187.6620604587,188.4566061289062,187.53355369460883,188.4227557877065,186.6120826873669,180.119857863959,174.58149430617877,177.70928316800956,174.74928798323742,162.15313335121118,159.1216546166939,162.6569609659692,163.79148351569083,166.86806890765973,160.29520220624437,153.29727423797317,160.6230637496152,167.2342110516184,172.88682069834547,181.9852121714588,178.3318885023279,168.35257937228943,168.5615476437787,178.7552942881395,177.16915418722718,185.64114842154916,203.02235490175036,230.72114128812092,236.9726331558002,254.45620006500943,,218.050602959905,,,,,,,,,
382,2017-05-01 21:59:07+00:00,174.68377157873084,167.50976225664678,168.64052033471515,168.68187515031,170.9513182107118,171.55203147817522,168.24138321778682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.55578640357237,172.51301587353282,165.76202813913176,164.69069603062934,,,,,,,,,,,,,,,,,,,
383,2017-05-25 22:02:22+00:00,178.13581222721731,172.89839282929822,172.27135197727992,167.8320695930154,179.8030264409033,,,,,,,,182.2979996314534,181.88764746051604,182.0016587845531,180.4390844260201,182.1022811141632,183.70201376576847,177.56779670677162,182.4735095363577,180.75805578220184,184.5289965871061,183.9147552466044,181.13336082221292,,,,,,,161.77195255487132,163.22415091170683,160.6311402332021,158.28346963422092,156.14432438178636,161.42441418651717,171.1931437918983,174.13003491509622,176.42320731999482,,,,,,176.4491869209014,182.9557518347413,227.21347721600847,247.6070123715752,240.9300365348229,229.89753132384624,199.25446252541252,169.52182576694145,,,,,,,,
384,2017-06-03 21:56:14+00:00,187.77738593705945,179.7401187331154,183.5793513850538,182.4609183127851,,,,,,,184.43500972891772,189.54860015601665,188.1832705654028,188.49299847938312,196.8872096403721,188.90240100653224,191.67301365064932,196.48819187540815,193.94180301323385,192.20692904302183,190.9110369413781,196.50956394831456,198.4480421114363,,,,,,171.3272540307716,165.86248834196635,164.63362062056396,169.69216164931507,170.28390092725567,168.34454953268488,169.42770854865168,177.92886922637035,186.2766904639312,183.66256524342373,,,,,175.15740073491156,175.68411265808325,175.40433272885713,185.7217275590159,231.61881190308625,244.2512175747366,240.93728894581992,226.1627814510764,,,,,,,,,,
385,2017-06-10 22:02:27+00:00,183.1152325461205,174.09025209041096,173.1476408955449,170.55712281359914,184.62237852090672,173.68310378374707,,,,,,,,,186.9120708111486,184.7747690225376,186.5252070996911,187.45911832327167,191.22914246709837,185.60233317933591,183.4530587069573,187.22655185480107,183.3223650439739,187.1189249091003,177.0034530838856,172.9454646685357,,,,,,,169.91654486923431,162.85304729392513,165.33306130116992,162.16797177595333,168.39102814348425,173.81137067300466,167.1031539570524,169.73930853673727,,,,,,,,,,,,,,,,,,,,
386,2017-06-11 21:53:21+00:00,187.90682257951835,181.04088349052324,178.61998970922951,179.8761951744253,182.65734939394272,175.01101116299355,174.19433816628856,177.0191694398597,179.1384354639602,178.7158357641617,181.2195733330385,185.04368553543864,185.5991537981384,188.18953511619304,186.96455316304252,190.50698043369115,187.6829862745363,189.62817711827316,187.36014546902288,190.1336037945002,188.44505701151127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,2017-06-19 21:56:18+00:00,193.55450525600503,185.06709064219336,177.55779740145763,187.8383974736326,,,,,,177.07470272981553,186.20712052417556,,,,,,,,,,,,,,,,,,168.62376273140728,163.91695346595247,162.27732753720466,156.93783606907266,170.4997053725296,163.2316252794589,162.9913084703416,167.2578130953439,178.23311651072498,180.94740532991543,,,,,170.8338831142205,171.52519878244263,172.25873980077597,181.6055096256769,232.4574113416152,248.0700523835232,239.82509693317397,226.45297381517696,,,,,,,,,,
388,2017-06-26 22:02:30+00:00,183.3129665622034,174.36892529202152,169.7288886573524,174.5235216244791,,,,,,,,180.96341366654448,179.5997933702824,177.4927506307642,176.4259400157525,175.67385410113943,175.28888890350228,178.8101239954581,176.11702740255447,177.3499952654385,179.14382209207554,177.45859152576244,178.39843877029926,176.74082778475116,,,,,,,158.42375722476575,161.47712559168545,162.76106561616558,155.55621460030702,148.29272342179533,157.40537001778165,163.89909660797375,168.67117403242827,,,,,,,,,,,,,,,,,,,,,,
389,2017-07-04 21:59:38+00:00,195.57852473106175,187.9344126656528,184.16859066166265,184.79745412692023,186.50407333195943,184.4389718648721,180.23873311649103,185.28948923250948,185.1785537114528,187.60229645620285,186.59620086332737,185.04637078158464,189.14911289777507,190.885756005604,191.94278554643813,190.83654978651788,189.7259308224897,190.80125216121505,190.5640037888072,189.4968350649832,189.12737185814072,189.58893995669612,189.4565374932189,185.4909450769917,184.4927250552256,183.261230219732,185.58714821037404,181.563027693984,171.93962350817094,168.64216218344154,166.6031542184463,165.12282770976725,166.99992892606986,163.1390419907711,161.93650652579495,166.71254876720332,174.23874057172145,180.00656615180992,180.3403690211082,176.00415833025684,173.18886498971258,172.43920084867506,175.07410188947262,170.1850083992664,171.73662082999596,188.9255017154801,229.88537943433204,236.21788896495536,220.9239541983445,199.6062219772053,187.23602498550815,218.171647501264,233.6264906294274,224.73951160154357,,,,,,
390,2017-07-28 22:02:29+00:00,,,,,,,,167.2152864084489,170.0994955639518,172.71035692950016,172.32776742036708,177.9453150419975,173.36217284340086,176.29373517210684,176.60823124943408,174.10180881214887,182.70909213063936,178.5357247357453,176.4223811396207,,,,,,,,170.67751628129295,163.41061240361637,157.32468360264625,153.57335336595696,152.67000087848135,156.83487048293944,157.67532625393756,157.57372074104578,152.97997815145652,,,,,,,,,,,,,,,,,,,,,,,,,
391,2017-07-29 21:53:37+00:00,183.0656562437761,181.4345918015174,181.68590401390173,177.72023960730783,178.90901257844106,179.2814853167553,172.47922491331144,173.9544187635854,171.96456863793318,175.47655013965704,180.7679173520285,183.2310949877653,181.33672727793504,181.87071283623,181.0254534647093,180.3561789423245,183.98032802426576,182.28534921620783,182.94073741487108,180.57270295071464,178.24728852730337,181.18096953379555,180.53388510087603,176.61816141525185,174.58744812922902,173.11961518838532,176.3794517926431,168.50366461698144,163.0610715990029,157.79198173455882,157.67705900812538,159.47140227553206,163.06506882468136,159.63025555182514,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2017-08-05 21:59:51+00:00,191.3412022756288,190.84132213131747,190.3656247244289,186.9471602611072,188.5189306463444,186.22311350300257,183.79775442521324,184.2923681007912,186.82515605474163,184.6473625250931,189.5685158318471,191.78040540977344,189.28631452827537,190.6100235275107,189.9690367808525,192.7522822040765,191.0076120121116,194.2319002848748,190.3183284222717,189.36531495717344,192.86045286632557,192.55284267909929,189.28549325960583,186.9886838438369,185.2794976119164,185.62695826572087,183.19823136067387,181.5838676639572,175.65136164826424,171.68141605134548,170.25837167467165,169.7661414357222,173.82742780804108,170.27383270793158,169.31172190542694,172.6707517715626,181.57653600281245,190.39574386089063,191.16272731348687,183.1752701670099,175.77827666623668,172.73498548486322,,,,,,,,,,,,,,,,,,
393,2017-08-22 21:56:17+00:00,,,,,171.13499093346377,169.961333866839,165.4058690981675,165.27261952306753,168.6299043694114,165.9568079934916,171.16847668499344,174.75239617576025,178.87601438005896,176.6470006500066,175.3656413930769,175.35875954249036,179.6767056716267,181.05240892114307,,,,,,170.60265298597443,165.9184796045615,171.61350495264662,167.18020356040287,169.96592124077677,158.68917046581234,157.9600611120781,161.61202096184692,165.66139804065284,169.65358122936945,164.3282730165555,,,,,176.9517469978427,168.9895913024797,162.58394582280818,158.08383970777328,163.03399121399983,165.74126872989004,173.90362581919683,194.62591107873249,,,,,,,,,,,,,,
394,2017-09-14 22:02:26+00:00,182.67481499679675,173.9865201589592,172.84530486249875,175.8791941265164,,,,,,,,179.8225357492517,178.25899379985714,177.4646154678736,176.97604734363716,181.9994800763629,180.26512910166292,178.3630591651858,176.67698395216212,175.34098640300903,177.6281365703272,177.82270768277013,182.40107964048664,184.3258099685001,,,,,,163.59372898000856,163.9097601030822,164.85907839019697,170.89322294690794,166.38087430876237,165.4315818211937,179.30992137065084,173.7630132794171,185.75595554603828,,,,,,170.597918086618,178.1710844690403,185.62724871350557,208.13196406075585,214.5739799901311,210.5165570472848,222.3449601103852,225.68877348159663,,,,,,218.0763257096127,205.87936057581803,189.4595415613784,
395,2017-09-15 21:53:47+00:00,173.49458712626262,165.58094932794071,168.95151384014622,168.59135641257268,166.38978072776115,160.1499019711822,165.6754572687555,164.7264975039857,157.55022038267134,166.642123819532,173.6342785387916,167.0137611032851,166.49255185590607,169.93798773445457,169.84128145581087,170.93427987884195,170.94568513435587,171.21494097622335,164.5023843109135,170.2652324720355,163.83097945813563,169.69885148349016,168.52084419435138,165.84607727601195,164.2093174024518,163.35954505762044,165.915575730841,157.66982191924222,153.7539826509755,149.28368719656206,147.88968730723525,156.12417392312796,156.3644180112845,155.23739095569823,156.3689997663265,157.31517590057902,168.52574122865818,173.52775382987417,173.81503933515543,163.14861443385246,159.15292112598578,151.5822453028062,159.54317084503708,163.01092783586125,168.23920469433693,185.62425112305627,198.9143782388255,208.92891200159227,214.81937009778545,213.3821213805499,224.9052394450708,,,,,198.35374818432828,209.2537349225921,179.84160618213627,187.2444070805767,
396,2017-09-23 21:56:15+00:00,173.47512382974077,172.55908851934583,167.22787477910947,173.4726321766027,170.16501307320047,169.0746807341322,166.85144555886558,164.64118193560438,172.16378032485267,186.67708895939788,,,,,,171.31840875790283,170.66691963301702,172.76977769416,174.11636206542028,170.52205344380164,173.5858868397396,172.46660085266075,171.91489871947522,167.97445377664712,166.1368186038708,167.9268380652721,168.7990403024358,167.70813946920944,,,,,158.70316961430558,158.093999688263,160.56252050334504,162.90071811993528,178.11591055115275,176.9397028839559,177.1731483606861,169.53924233804787,166.18748178997794,166.72835390316902,,,,183.09771071006807,194.18047239809468,200.45633252116227,210.48338090129656,205.10795713092315,228.17668234419267,246.1710505845689,239.9727374736584,,,,,,,
397,2017-10-01 21:53:54+00:00,167.59121933925465,166.787216167287,156.6082165231096,167.61699733296263,164.8392500960549,169.5673280329342,161.92589537417552,158.04480129383205,159.7293813932652,164.40730354968323,170.9122793019918,166.52313302891986,166.09680781354444,166.6945752984862,174.51399586276816,170.51091620398643,171.25092491116806,175.41950185437852,175.79570625050698,166.5261078664188,166.7177854341503,175.97343487636078,174.04458019031304,166.8345318281973,159.8553658618715,168.90973935166534,165.2605423002014,161.70426662480477,158.09800882094345,149.7011594193781,148.97664984328063,156.12587691567185,159.28790328665778,161.3439835387628,156.35898132216494,163.2634312166802,166.24976849609232,168.267216207871,173.27083423450642,159.60217673067723,159.19969934693452,151.34276693231547,157.80558395321106,162.12316534006897,166.83105348700462,181.2815067756796,191.39210799389716,,216.0325228087907,223.70171867199224,244.28856404436308,244.5978494081064,224.88603953343207,192.0003189664522,,,,,,
398,2017-10-17 21:53:58+00:00,184.69426760192184,182.44689954571987,184.40429205443095,184.86120343185684,184.2654442236061,181.7366402777133,179.35047204339298,178.5165550022157,177.88857685909738,184.75191296579231,188.23755016476463,187.6172361980735,183.94653660497727,187.36890560744504,183.3164580333884,184.8056925331646,190.81120818539887,189.99757074151395,189.5142540792565,188.5184505259428,187.6729978009752,188.57368061841947,187.40796285954397,183.49855647766947,181.247253030508,179.22586767299163,183.61040190507828,179.60532680043988,173.4411394541716,169.82510473351928,169.04542587949527,174.87113041150195,175.70338437049827,173.89208457143997,172.5635549936246,180.86456930992,183.9340268155373,187.85511200956412,186.1037516187856,181.60294160382156,175.3486096804866,174.3533516698048,177.83728213903288,177.6353301028696,182.000785274312,185.6421121980821,194.9042000902496,221.2661792012364,240.6919617801297,,,,,245.94471705976736,204.3718024322084,206.45221215460057,202.64399774796573,,,
399,2017-12-03 22:02:19+00:00,168.01412468441166,168.16524370184038,169.99152535711175,168.5586319224665,171.86446404049698,171.3014273487446,169.68575532979705,165.16838721221035,163.19043815204407,170.75336822503235,,,,,,,,,173.95905772391254,176.87376077006877,177.16007122946849,175.97071550213104,178.48693152721864,172.69314245645245,171.7846596068787,175.285131164397,174.92270318335923,169.13396617460057,166.0500849182992,,,,,,165.09606439720687,165.0210085175977,172.3593840917033,175.76187677928533,173.32643447889797,166.03493535910448,163.4207622398638,164.3989705125282,,,,,,,,,101.34970694242392,173.97660807849363,255.3585896982462,226.76103971200544,195.1010992225008,,,,,
400,2017-12-11 22:00:00+00:00,168.5367378046555,164.57493327688218,165.41354002629407,169.01109265884313,169.23145249439727,164.09849336852915,160.61252484676922,164.74579860482484,163.23984652665638,167.90892663041325,167.41874735961846,171.81528467078874,167.50695252321907,167.76437440909203,167.48076203179806,169.5939232967782,170.74063810016125,169.08472809781156,170.9587764890628,167.75490171720406,167.45718652086413,173.61533126447975,171.4257207538611,168.33110928965388,166.83754743007458,166.87005692067123,167.4375074989364,162.1293285332298,157.04299785125187,155.0108761976632,154.95626225441106,155.0712410020909,161.44765369300848,155.97711259890758,161.19611122442927,162.82140230570695,168.37115890165063,175.4984588112392,170.24517767643763,163.13739027225483,160.50490154318126,160.78085789166428,162.93374855431242,158.20681836514837,160.49108881956676,169.34647941127693,170.29465905476417,182.0667560331995,226.93843858145607,,,,,,,,,,,
