dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2015-03-17 21:58:50+00:00,172.13631910439975,158.1343704434386,156.67328580830684,,,,,,,,146.53874706097784,145.1179080218662,145.18419644120206,150.38982293543694,155.9028814773526,158.06044974225864,161.09715669928391,159.6631822002368,165.2205442294859,160.4733026560744,169.64404210515602,167.78567720169073,,,,,,,,135.2317969376441,139.41833184268285,143.42344966427694,140.2925822304574,137.83317435437698,136.08819369260803,139.9074296256647,143.1603827848387,147.90626209176364,,,,,172.84090521888504,176.65173131142922,179.09233576720803,206.3601156121364,,,,,,,,,,,,,,
2015-03-26 21:52:43+00:00,170.84348560315635,166.8280422749735,168.12340442098204,169.87838584654745,165.739375536754,157.173606515714,156.9519462522111,162.21552477124476,167.52362125304595,171.40734122130604,174.67679147333138,175.68565077022487,174.68130232961735,,,,,,,161.17663638728132,170.26007028445864,176.84294402237862,174.82308918997217,171.5951582653671,159.7010913002211,161.19200750802483,161.59327655766512,164.6642020720384,159.980337317089,156.02003095845237,154.29995981881783,,,,,153.32413884131537,155.7716196222073,167.721936011503,176.41713047110989,188.976626553016,197.84627775203253,189.0462285631392,204.63834705089053,215.7265954742815,,,,,,,,231.48620407354625,155.17890557466527,139.9503774971287,85.19991529016833,,,,,
2015-04-02 21:58:56+00:00,174.70814583046038,167.8085590803031,167.75247629502948,170.29653500059624,168.96024696330906,173.54161972199154,,,,,,,,174.90988671062453,176.0195528713623,178.14923376235387,182.73483294498303,184.1834867290551,178.0736323879249,174.23101818222108,173.95588338204874,175.82267448252446,173.99521694881707,172.3964274698313,169.29025073039182,,,,,,,155.58940937939713,153.3216558905223,148.0197295251354,145.84483649023232,146.83453586324705,150.55220819099242,157.74250305627612,160.4624310022601,,,,,,197.2590121407202,210.0193152538106,,,125.91843536099915,235.50651452065912,216.36277218104615,179.731483611389,,,,,,,,
2015-05-12 21:58:53+00:00,168.90592700237016,164.0292870088297,161.91098506579087,161.28809978225954,168.96730815829483,169.21228792692906,167.02147015258666,170.52836897530474,162.51757483468174,169.91667197775578,172.21336235519817,175.43463565716164,180.29666508253948,177.6915370791976,171.9298317979437,174.28722901454927,169.7375822479022,177.75013455726798,170.61891058815314,167.31699247863338,163.95276823609382,170.42439134243799,176.50480155317115,169.88218420951355,166.24717581590232,168.09934316190453,168.6936332633008,162.40184775118232,158.5068104517828,150.7356940238239,153.6480887722492,149.3931150133394,152.81683580177727,150.41841635440247,141.4004023117138,144.07639669440428,146.7537822527273,157.6676116494334,158.75997511118592,,,,,,,,,,,,,,,,,,,,,
2015-05-21 21:52:43+00:00,174.92071355395552,166.16182452432244,167.53645448355272,167.02329380244535,172.02850432867115,171.68214928028698,173.36868974652307,170.75059402665934,170.2866564947003,174.11231705116228,177.53172056184988,181.77234222356356,179.84851099476916,178.03710234752234,181.88225242905665,178.59631513880515,179.86890437553333,178.02592406204445,174.2993925466504,175.0113243203187,177.7099676566923,174.52263428796883,177.22813597780257,169.33966839745523,168.1967502166701,168.81967705367757,171.1847529056389,169.97406430924684,161.447252154733,153.84637827953887,155.43266147822,152.5193720060378,155.7935554728719,150.51927775989674,147.59433192791872,149.30892320081534,153.6182118871663,160.364286618398,167.83139054275387,167.55497709665488,167.12121385963172,,,,,,,,,,,,,,,,,,,
2015-05-28 21:58:55+00:00,180.96405155647045,177.5355182316624,180.46527827410551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29 21:53:10+00:00,184.37039536271152,181.0426550023699,183.95333855859002,189.7878528459115,186.84816753870584,185.5579074642761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06 21:52:52+00:00,178.31635545402062,171.88147578212713,174.31948818068597,175.0021570025971,178.2818322897604,175.59497974378982,174.87108662150263,175.8514077589008,179.56641879483277,181.96646088743665,186.51380652235505,183.70147861984248,184.02493351636977,184.74428760039618,187.81613887642504,186.98522849793605,188.62017859459695,187.9082179622347,184.76217133895506,184.4804397502649,184.07691263480737,178.81597559546884,182.8474347620588,181.4270401898145,177.82666015084382,180.1727282509575,178.8949428682079,175.1035629546535,169.48352249236527,162.72286451087186,161.09974797253417,163.75514471253044,163.99540022881814,159.68090031651218,153.0097276456303,159.05771686438314,160.187626799671,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21 21:59:27+00:00,185.66647552407244,176.64025148646272,174.41531533244944,180.19639163786903,175.91978407354208,180.03972588019036,175.640994797906,179.09405372217498,175.55010504713107,188.96509199444716,198.60214684476242,,,,,,,,184.16897242551855,182.25026412178715,180.17952481936487,180.42917811472196,178.5983552695737,180.4894346927437,189.50611079816056,187.6193279776621,191.5424206654894,182.38407476637136,175.74040357661255,,,,,,153.86225347638887,162.15027446540302,163.39738917521825,169.7144968449977,177.83678009541512,182.0964265965676,174.34961034941395,178.43004378103433,182.08721971387843,,,,,197.35233137401286,,266.8619575995065,135.30680236207525,,,,,,,,,
2015-07-08 21:53:09+00:00,176.71456982850123,172.70836949422122,172.63839061147027,174.62182998962967,175.81327282162923,173.2120869063313,168.5847170127986,170.27818503484335,175.5305157905528,177.19761318491123,182.88961998517547,186.02458068410985,181.25004381101195,181.7041051864903,183.61568638651968,185.779238344002,183.55483705102097,185.19834103273672,184.11300718962545,184.270398691489,182.62825158464744,185.85449283214098,187.4701158323056,179.9438268322225,181.24136259746132,178.04821596699952,180.16398410678588,176.47089400804992,170.01800827071224,165.30588432526017,159.88475728479614,161.27384583608395,163.80970707662755,158.64410675709,151.51852452814174,153.699200494893,155.64864184066147,162.27926795970538,167.80306620007624,165.36441806490132,163.48809214630433,,,,,,,,,,,,,,,,,,,
2015-07-16 21:53:25+00:00,185.4894882778817,176.42449199736524,,,,,,166.0450034513497,171.4042602382503,178.82960482417334,180.6045598792971,185.21629190787235,182.21076292936547,187.62275451606598,186.54968526541543,185.75224390019716,188.80239930152385,186.07285675258504,187.90233322257177,190.2853428924798,195.13453196070472,,,,,,,,,,,,,,,158.76183835401744,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23 21:59:36+00:00,183.74886003116168,173.02607356343205,173.4807424418439,172.70825051428392,173.61598205898483,179.7331675843727,170.22997034009865,186.17720925193956,,,,,,,,189.91039547870233,190.9481034795909,192.92248801083142,193.02295311882185,196.65738899002716,188.58011752433222,191.21619556057527,191.7841310307233,183.51028722390333,188.5804259312165,184.4601099343095,190.0402453848705,,,,,,172.48498469300216,161.69264255395908,159.64867641134742,156.66072183625928,158.08773673926564,164.6697320599962,174.66993741550704,177.28748188260758,172.40265686237603,,,,,,,,,,,,,,,,,,,
2015-08-08 21:59:40+00:00,,,,,171.41696211691922,169.42485932763756,162.4201832493698,163.19563832557714,170.97349656404782,171.45758880600548,176.05917715638242,180.31836294376103,180.50463205723392,175.1362098587195,186.14188620954042,193.49827437286902,,,,,,,,186.28137214834155,178.78236239454694,173.30743821204015,180.5067095073097,169.04552118420202,167.1203088337032,160.23316862781417,156.31864145663408,159.57425717604414,158.82867216924274,,,,,,169.20101305370844,162.36825934710015,162.43478411078775,159.52351466577986,158.60531256384868,154.8891040639224,144.94813315709177,181.72011398342167,,,,,,,,,,,,,,
2015-08-09 21:53:19+00:00,178.80381698814455,171.81762657585463,168.4712648581196,167.71694267990537,170.9172565538062,175.01755233653932,168.58501139187265,168.4420587718178,169.48855350391358,169.90254753730858,177.80786805817755,181.64341262462145,179.5391663951272,181.02568584260962,181.69523086149474,180.83880698059198,180.88037512396335,183.84387607188137,183.6263611263283,180.80209517550705,179.2677139602215,180.1423984500456,183.38449614485936,178.98299229225285,176.95088434271761,170.41406350666438,174.09739128364546,169.0160423363066,164.84952750055578,158.9875530270455,152.43591381240248,155.69967056992098,158.3715793955488,150.64535017220788,150.56081119418778,151.01886674474332,153.33499648739402,160.32749723537,162.57112130796344,162.25079586695225,159.4802384544365,160.39063248536905,160.10352250869522,155.8273173212643,152.24595533742826,,243.88414195615644,,,,,,,,,,,,,
2015-08-16 21:59:34+00:00,182.48790364301604,175.76742565711822,173.31602648123678,177.46261324077733,175.69378876733117,173.57018294308804,175.80280813218587,172.98609687260142,177.9754431189078,183.59497988322573,183.9940321763124,183.53131783029454,184.3301681882284,184.24145923393647,187.38396047726567,184.70848742939324,183.44367025160238,179.08074006745582,180.65215234008184,182.07877898872138,184.16775739397954,186.44559459661096,182.19413406624315,179.27143350386518,176.72452179471804,174.6595022918167,180.60109392787038,176.31884354947738,168.34829469851425,164.79379160697982,162.9107267504543,162.76224394630546,164.1997890636847,158.74856545628978,150.8378469393342,155.58700148812886,163.57496853010238,170.94838304270598,171.2323519883529,165.9230631688406,167.950903570604,166.01841998533294,,,,,,,,,,,,,,,,,,
2015-08-25 21:53:27+00:00,172.54129309363051,169.0670625718405,164.26281373607858,168.3481094007598,173.90253075912182,167.61326108432175,164.67060675761215,167.08706198245372,168.45206393314203,174.02227906353264,175.46178330935848,179.77419430590945,179.6274041295516,180.67781591532318,176.0536042415594,177.03478614758225,179.33139608739782,180.62855094542715,178.9000174374068,173.36402740689357,176.15976643612868,174.7050302318001,176.68064060526854,173.89178520776304,171.0559127486254,169.51196813794635,171.98443382599947,164.75836485821557,159.4212474044852,153.09233547027668,153.996407709881,152.76519725143626,155.36562718814992,148.94684707248706,144.76682037955754,145.43129971066142,148.98233549285604,156.77749677030513,162.63024938331537,157.6587802027124,154.92335904333618,,,,,,,,,,,,,,,,,,,
2015-09-18 21:53:37+00:00,,,,,167.04476655723983,164.94630285685122,160.63468015069276,161.61639313538657,165.79593927488642,174.98750876230858,179.16425988989383,175.9513050943105,178.25068453435955,176.79498870354763,175.73019461186652,177.92856017983974,177.32982974883362,183.0413215655373,,,,,,176.08956150738618,173.08020422539772,168.77064261822403,173.62937784362452,168.37203431806873,162.48049813121966,158.36329990249817,150.16600566662765,155.61740311387328,160.7301202182833,156.2447447493859,,,,,171.21707859755745,162.71888101708916,165.19780189561504,166.5333684993651,164.5316027944766,164.19598247082104,154.62705450218064,196.52879875364152,221.13854829301266,,,,,,,139.09623954304115,89.73442650862769,83.2041496752143,,,,
2015-10-04 21:53:39+00:00,172.38992826372288,170.7110692718125,166.8613437239595,169.43220701164577,170.09692247318347,171.7283049068517,169.7561241602453,170.17006795833464,174.08663158115624,154.62091631627905,,91.2000971669012,,,,,183.24967721512968,186.8672289024911,184.75775468323357,181.30385865492326,183.9623048359189,183.72852726956785,184.6505187413725,183.33867595610906,177.10453038659946,176.6815794209269,179.14263933962982,174.97428924449028,,,,,,,,,,,,167.10257382381857,166.5897644578602,171.79123941623595,,,,,,,,246.6112079187556,158.91845305833922,,,156.22036996378318,100.0722560740072,,,,,
2015-10-19 21:59:54+00:00,174.79062178211214,165.21027227611938,164.72820948105544,168.92077290017824,169.51262952068342,170.1289897631763,169.4960868100235,166.11522462493699,174.19543776137382,176.5868277484044,179.0206184565817,181.85873427148522,179.18598657776323,178.06221633845095,178.92564210320364,180.12986870071126,182.40555113525627,183.25185045774336,181.81949623621824,176.3938684465782,178.6186006764872,180.24474591391572,178.69103776149055,177.5403779954857,172.9443712516537,174.92511328571848,176.80672802612293,170.40701433549447,164.60253020731668,158.0443808965585,158.25742237903597,158.7930912937104,163.32870029717662,154.54173413006683,154.4517390486805,155.60262433587897,162.32939476020252,168.443643084861,170.2515530347397,162.0605410631309,172.9995696966674,174.23838854525815,170.17011039259805,185.29411917953283,203.1863415691625,218.55162336035926,246.95340029913666,,,,,,,,,,,,,
2015-11-05 21:54:12+00:00,166.69661263550603,168.0082488046941,168.8564817774553,174.76656387009191,,,,,,174.84832912262647,178.0268524504113,184.04951050838827,179.31668973261984,178.83395306248494,182.0752169642817,189.0234582941916,183.9784333453799,184.06203501403402,182.30671257658707,186.57192419479605,191.43330682236018,198.09549251221586,201.1259502850238,,,,,,168.13506795393928,159.25899719886294,157.01420374055076,161.92393246859962,159.1063602727701,159.36797963717936,156.16620923902562,159.05272123703713,162.25475190329,166.95861568304852,,,,166.24036978950508,174.82213147537473,183.13990566177796,199.8648282012965,219.27279207932602,,,,,,,,,113.31776922459943,138.46528468757705,114.53049701960313,91.8296173138677,97.85754831404938,97.75609497003343
2015-11-13 21:53:46+00:00,179.96741242440908,174.68886606030603,177.56625834717303,178.70454346557884,176.42379835113783,177.39466183304077,174.60140481708223,174.6428677215565,181.0318657963668,183.9876116493776,184.85415062578375,182.2957024989313,182.54477270405394,185.72825428322372,187.29039075677176,189.86722025779665,192.7162332518707,194.2281224517039,188.91552416364203,188.0181775585416,189.746397519872,189.14291932939284,191.58009388897875,186.77069649868275,185.05380079362953,184.49755626993732,185.01651280075365,181.66138480558013,174.48622050146466,168.60945611532102,167.5320086610233,171.02422509849808,170.61340735550178,167.09141273295228,161.06510458021089,166.91202883659176,171.9008560645608,178.77846398298664,182.32668954616943,177.21063565919064,178.39404609223638,176.44762905786243,187.62990373696235,195.59501387031975,214.49126832955844,227.3015046526656,250.48344667352794,,,,194.79063095255245,226.00954878947596,200.92341328319452,181.75859302228693,116.5970291276789,126.32897173567399,130.55026787907448,,,
2015-11-28 22:00:44+00:00,,,,,,,,,168.4387331471057,177.28090037356696,180.9308352208776,178.6465812682987,173.80403326301382,178.45121558524914,184.2296447162836,187.40231609157033,179.99606742649877,193.18193570917327,188.85275876794512,180.9809313050335,,,,,,,,173.6806523221137,172.1798358522596,165.70424004789464,162.68793657195553,165.1493743628134,166.49510449849527,163.43798740855743,160.15548704868604,163.05975348815969,,,,,,178.92749756762817,188.08525535008593,190.42915686351787,,195.50340970508083,,,,,,,,,,,,,,
2015-12-07 21:54:43+00:00,,,,,162.1413912571113,161.24423149582137,160.45043951156495,160.3864625825693,161.83478540709083,162.47962950982296,168.77456293362513,170.70435235550482,171.91368379377425,170.94847835446066,169.5766461709541,176.0046224648217,177.1139427568039,181.25070121145896,,,,,,173.86047222345815,170.46623486312694,168.8018298737774,171.4483504769058,164.4124018640773,162.13466805022182,159.5546269535076,158.95281566938175,162.80538249889528,160.76825181605477,153.3962994153128,,,,,159.6785185210256,159.03600609245842,158.59042022707993,165.49605621358862,181.55121573239535,188.5997949996959,199.77854585802922,225.91682616101113,,,,,222.80160202526312,200.24021830876177,190.50090673152306,132.64051281568072,104.17214917941838,82.68879352474768,74.2126008805549,81.23918910505859,102.4132730676148,
