dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2017-08-22 21:56:17+00:00,,,,,372.05,370.30,366.30,366.52,369.11,367.02,372.45,375.06,380.08,377.77,376.91,376.70,381.16,382.14,,,,,,371.38,366.87,372.51,370.46,370.68,358.96,359.82,362.70,367.11,370.58,364.55,,,,,378.82,370.49,364.26,360.21,363.63,366.80,373.77,394.62,,,,,,,,,,,,,,,L7
2017-09-14 22:02:26+00:00,380.47,371.84,369.97,373.41,,,,,,,,376.35,374.42,374.52,373.68,379.71,377.50,376.60,372.96,371.55,374.59,374.25,378.35,381.28,,,,,,,360.76,362.37,367.22,363.29,361.93,373.93,370.23,380.95,,,,,,367.65,375.47,381.86,405.46,413.42,404.97,415.85,425.72,,,,,,,,,362.84,L7
2017-09-15 21:53:47+00:00,368.48,360.83,363.95,363.05,360.21,354.34,359.18,356.83,350.85,358.98,365.17,359.32,361.07,362.44,361.79,363.11,364.04,364.46,357.49,362.62,356.45,362.82,361.66,358.58,358.29,356.11,358.86,349.56,345.67,341.90,340.25,349.48,348.81,348.44,348.15,348.02,359.35,362.91,364.22,353.81,350.60,345.25,352.73,355.72,363.29,381.59,391.14,405.88,401.73,401.59,427.46,440.25,444.21,411.73,,,,371.90,,353.02,L8
2017-09-23 21:56:15+00:00,379.87,379.04,373.79,379.48,377.59,376.70,375.23,372.78,380.93,396.97,,,,,,379.89,379.59,381.00,383.16,379.48,382.18,380.44,381.26,377.40,374.51,378.35,378.58,377.67,,,,,367.94,367.96,371.04,374.61,389.49,390.23,389.47,381.69,377.13,378.48,,,,,400.50,402.74,425.75,423.01,432.15,455.62,449.64,,,,,,,367.00,L7
2017-10-01 21:53:54+00:00,363.80,362.50,352.62,361.41,359.59,363.23,355.81,353.28,353.75,356.14,363.49,359.76,359.92,360.62,367.77,364.17,364.86,369.33,370.86,360.44,361.24,369.55,367.72,360.64,354.41,361.80,359.02,354.57,351.02,343.90,343.33,351.05,352.18,352.55,349.29,355.04,356.85,359.75,365.08,351.28,351.74,343.46,351.93,356.21,362.72,377.27,387.64,,404.19,414.04,440.60,438.58,424.00,386.20,246.96,,269.04,,,348.27,L8
2017-10-17 21:53:58+00:00,380.17,377.16,378.88,379.29,379.05,375.91,373.52,372.67,371.06,376.98,379.81,380.61,376.80,380.53,375.50,378.46,383.96,383.63,382.51,381.75,380.76,382.37,380.61,376.74,374.77,371.43,377.20,371.67,365.78,362.56,362.29,368.90,370.09,366.53,365.29,371.64,375.44,379.10,377.11,372.98,366.88,365.46,370.36,370.01,375.17,381.36,389.83,417.50,429.52,460.57,490.72,474.22,447.10,,,,,353.78,,356.85,L8
2017-12-03 22:02:19+00:00,367.23,367.71,369.47,368.43,370.98,370.71,368.50,364.14,362.38,369.63,,,,,,,,,373.55,375.15,375.76,374.81,377.99,371.83,370.45,373.52,373.79,368.04,364.18,,,,,,364.25,363.54,370.89,374.43,372.02,365.13,362.34,362.77,363.33,,,,,400.71,427.59,453.79,465.91,463.50,458.58,,,,,,,,L7
2017-12-11 22:00:00+00:00,367.60,362.06,363.39,366.18,365.84,360.92,357.37,361.57,360.37,364.35,364.13,368.13,364.38,365.07,363.60,366.88,367.37,365.64,367.75,364.46,364.00,370.59,368.43,364.79,363.22,363.23,364.19,358.18,353.28,351.61,351.48,351.68,358.45,352.38,357.11,359.21,364.30,371.62,366.42,359.38,356.66,356.34,359.57,355.06,357.19,366.93,367.51,377.24,421.56,452.12,466.25,460.67,432.16,409.35,251.48,268.07,297.20,,185.74,328.29,L8
2017-12-12 21:56:03+00:00,,,,,,,,,,,,,357.50,354.37,354.71,356.94,352.57,362.72,363.01,358.54,363.61,368.77,366.12,361.71,361.84,,,,,348.93,351.19,354.06,353.99,353.57,360.22,362.21,369.42,372.87,369.08,,,,,356.25,365.28,371.31,370.15,387.00,431.66,457.54,469.51,464.25,,,,,302.37,,,339.76,L7
2018-02-05 22:01:27+00:00,362.70,358.27,357.74,357.90,,,,,,,368.49,367.69,364.85,364.27,365.98,367.46,365.83,365.77,364.90,368.36,363.06,365.72,370.45,,,,,,356.50,353.06,352.60,353.86,359.73,356.55,357.85,363.82,372.17,380.28,,,,,356.71,352.32,354.62,358.27,359.78,403.42,456.57,471.44,,,,,230.54,229.84,,,,334.53,L7
2018-02-14 21:55:11+00:00,369.04,363.08,361.69,363.79,362.73,365.25,366.86,364.57,366.32,366.72,374.35,,,,,,,367.86,372.40,366.74,365.39,367.51,371.26,368.61,368.35,366.91,372.91,367.56,361.75,,,,,361.98,364.71,367.06,376.48,382.09,376.35,372.65,364.83,363.76,362.07,,,,367.96,,454.24,467.80,462.64,442.54,434.67,385.03,236.87,,,,,309.27,L7
2018-03-09 22:01:07+00:00,373.98,372.24,,,,,,,365.23,370.94,370.46,367.76,368.31,371.71,372.15,370.98,374.35,373.93,375.83,368.38,376.09,,,,,,,370.26,365.57,360.64,356.80,362.75,369.69,360.90,367.64,370.41,,,,,,363.21,361.71,358.75,356.53,367.17,,445.46,450.96,,,,,390.85,329.78,236.00,,,,,L7
2018-03-17 21:59:24+00:00,376.66,374.05,374.01,369.39,369.06,372.66,367.29,368.18,373.00,374.31,378.24,374.43,376.86,376.57,373.63,378.08,377.33,384.47,379.32,377.06,375.76,379.68,380.68,379.35,374.37,375.32,374.58,372.10,366.74,362.44,363.66,366.09,373.70,370.02,371.28,373.25,380.08,382.35,378.89,374.91,372.31,367.79,369.41,360.23,362.39,374.76,396.73,437.05,450.36,452.97,442.16,427.20,422.24,395.45,365.16,233.23,,,,,L8
2018-03-18 21:54:49+00:00,374.59,372.37,371.48,371.91,371.75,,,,,,,374.95,372.78,375.29,,,,,376.72,375.90,374.85,381.03,376.96,376.78,374.97,,,,,362.42,361.06,364.36,368.41,369.46,375.59,377.48,386.09,386.80,383.24,,,,,355.93,359.16,371.08,,443.64,461.27,461.48,447.09,441.13,,,,237.08,,,,,L7
2018-03-25 22:00:54+00:00,378.37,371.20,371.16,371.85,369.65,371.24,366.59,369.40,368.97,369.35,372.10,,,,,,,,374.28,373.11,375.68,374.44,377.68,373.80,373.37,371.56,372.67,376.39,365.73,,,,,,372.81,374.82,379.84,378.97,375.91,372.39,371.91,359.13,364.02,,,,,,449.72,446.70,442.42,425.69,413.84,391.21,387.83,253.80,,,,,L7
2018-04-11 21:53:01+00:00,373.55,374.76,371.29,373.69,375.12,370.74,370.01,369.28,370.22,371.34,373.56,375.01,372.16,373.21,371.50,372.60,373.02,375.08,372.84,373.53,373.43,376.14,374.83,371.88,370.62,368.79,372.33,363.61,357.94,355.78,356.89,362.49,362.79,360.94,361.70,365.92,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-18 21:59:07+00:00,373.12,373.20,373.22,373.86,374.55,376.30,372.88,374.37,374.69,378.22,381.94,378.93,381.76,381.89,381.74,381.49,380.41,381.80,383.75,384.35,382.54,381.98,382.71,381.14,377.29,379.79,376.13,375.52,369.59,365.25,362.57,366.80,372.09,367.66,372.02,375.29,380.10,384.07,378.91,375.72,368.16,369.49,365.03,359.18,362.80,379.62,,,,,,,,,,,,,,,L8
2018-05-29 21:52:29+00:00,382.65,379.00,378.90,377.20,378.66,,,,,,,,,,,,,,,,384.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-05 21:58:37+00:00,374.78,368.64,372.05,372.03,371.04,370.71,370.72,367.86,371.50,373.05,378.73,381.10,378.74,377.37,379.61,380.05,377.10,379.64,378.86,378.67,378.39,378.61,377.09,376.11,373.04,373.34,373.56,370.70,364.11,361.87,361.24,366.29,370.39,363.17,362.61,367.30,371.73,372.98,371.18,367.04,366.16,,,,,,,,,,,,,,,,,,,,L8
2018-06-14 21:52:33+00:00,379.41,368.58,367.70,370.75,368.70,368.82,366.51,366.10,368.81,372.58,373.51,375.64,376.00,376.98,376.48,377.17,380.46,381.86,379.51,377.79,377.72,379.70,378.77,375.96,370.70,372.86,374.57,370.43,365.16,360.00,361.45,364.68,365.51,363.69,366.05,371.96,373.82,378.08,373.00,368.04,361.84,360.40,363.53,362.61,367.43,376.79,386.84,398.76,403.94,419.09,423.28,420.36,426.14,411.66,403.03,408.11,350.82,,,,L8
2018-06-29 21:59:16+00:00,,405.84,400.17,,,,,,,388.36,389.29,391.44,388.04,385.40,385.48,391.18,394.40,390.03,392.38,390.87,389.99,393.02,,,,,,,,,,,,,,,,,,,,,377.73,375.15,380.39,385.52,397.62,405.10,424.57,426.16,,,,,,,,,,,L7
2018-07-16 21:52:51+00:00,379.89,376.97,373.76,373.30,371.83,374.74,372.56,373.40,376.66,379.52,380.24,381.94,382.30,382.57,383.36,381.02,382.38,383.57,381.49,381.80,381.84,384.74,383.92,379.03,376.23,379.32,379.43,375.25,365.72,364.58,361.33,364.32,370.63,368.93,371.22,376.75,380.95,380.34,379.23,373.23,366.80,363.73,359.46,358.76,362.75,370.91,382.95,389.87,,,,,,,,,,,,,L8
2018-07-24 21:52:38+00:00,385.71,376.28,382.11,,,,,,,,,,,,,,,,,389.68,386.35,391.39,394.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-08 21:59:13+00:00,376.15,368.60,368.23,368.37,370.46,366.46,365.67,354.88,361.11,367.76,365.92,369.92,370.45,374.12,369.85,,,,,,,,373.99,369.02,368.68,368.83,371.05,366.18,355.46,356.14,359.30,355.46,361.71,360.45,363.29,360.17,365.64,366.29,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-09 21:52:20+00:00,,,,,,378.75,371.95,376.21,374.28,378.46,374.26,382.01,377.33,377.14,379.20,384.75,381.25,384.19,,,,,,377.18,375.92,374.24,376.51,370.80,363.14,364.38,367.06,369.97,374.25,368.38,,,,,374.51,366.25,361.31,359.72,364.46,361.05,368.34,376.93,383.59,,,,,,,,,,,,,,L7
2018-08-17 21:53:07+00:00,372.85,369.76,364.34,368.84,368.27,368.86,365.34,367.79,370.09,372.86,371.98,376.71,372.99,375.25,374.43,376.83,373.91,378.12,377.10,375.56,376.42,377.94,376.16,373.10,369.72,370.92,374.64,369.14,365.67,359.81,359.60,363.24,364.81,365.69,365.24,370.52,370.93,376.46,371.56,367.55,362.70,362.75,360.25,358.52,365.47,369.67,378.71,397.18,409.30,415.70,414.45,,,,,,,,,,L8
2018-08-24 21:59:21+00:00,368.72,367.15,367.50,366.35,367.46,367.82,365.48,367.05,366.18,368.47,369.42,371.14,370.19,372.30,372.25,372.01,374.63,377.27,376.46,376.38,378.52,379.49,375.58,370.79,369.06,370.35,369.88,366.03,359.18,357.81,356.96,363.15,366.63,363.75,363.41,363.68,364.75,367.61,367.56,360.69,359.26,358.49,356.94,354.37,362.97,369.87,378.62,392.72,398.63,408.43,,,,,,,,,,,L8
2018-08-25 21:52:01+00:00,381.30,373.29,376.86,374.16,377.27,376.40,371.39,376.81,377.58,378.86,,,,,,,,382.66,380.39,379.09,379.10,383.60,379.18,380.41,381.06,378.32,380.89,378.31,372.38,,,,,369.12,368.77,370.17,375.85,381.01,379.49,375.75,375.73,371.18,,,,,389.08,403.85,409.56,421.69,428.29,428.14,433.29,427.39,416.50,,,,,,L7
2018-09-02 21:53:14+00:00,367.26,363.38,358.68,363.50,361.63,361.29,360.90,352.56,358.54,356.81,367.87,372.15,362.51,369.14,375.70,368.90,366.86,369.83,369.58,366.10,363.69,363.01,364.81,367.73,357.77,360.66,365.00,365.26,353.13,352.03,353.15,354.33,359.43,355.87,356.11,365.89,371.10,367.31,367.12,360.02,354.76,351.88,350.34,345.89,353.49,364.66,382.74,393.59,399.00,413.61,415.95,420.61,430.40,423.00,401.21,389.19,377.42,,,,L8
2018-09-09 21:59:27+00:00,378.04,373.53,370.62,370.70,372.32,369.89,366.55,368.35,369.29,370.56,370.28,377.10,378.04,376.97,375.64,375.71,377.23,379.01,377.28,376.94,376.96,376.11,372.17,373.06,372.13,370.87,372.94,369.77,364.11,363.55,364.55,369.77,371.48,370.20,370.48,371.64,373.20,373.69,373.20,370.34,364.70,363.23,363.28,358.98,364.60,373.01,382.32,401.88,403.91,413.12,421.44,423.81,431.91,427.00,402.65,395.16,376.55,,,,L8
2018-10-04 21:53:26+00:00,374.26,369.99,369.50,366.21,369.44,366.34,365.01,362.02,361.39,369.48,370.14,367.42,367.48,372.59,366.24,368.90,364.69,369.72,374.54,373.39,368.39,376.03,378.24,368.61,371.07,370.11,372.21,370.59,361.52,358.75,361.93,368.80,374.26,369.36,369.60,371.03,365.36,370.45,368.80,365.53,363.33,356.12,359.97,359.70,365.92,374.65,382.53,403.39,406.47,415.60,430.16,431.76,441.98,425.15,397.84,374.69,377.29,371.89,394.89,360.55,L8
2018-10-19 21:56:56+00:00,377.50,367.85,,,,,,,366.96,366.93,368.82,370.48,369.35,369.30,374.09,375.04,378.81,378.01,383.18,376.21,376.20,,,,,,,368.12,362.06,362.62,366.29,369.57,374.90,373.24,371.98,370.05,,,,,,360.08,360.33,357.93,365.56,378.66,395.53,413.11,410.28,,,,,,384.63,371.35,367.09,351.86,377.03,356.28,L7
2018-10-20 21:53:32+00:00,376.93,373.33,368.36,371.52,369.68,369.21,362.24,365.53,365.19,366.64,369.84,372.00,371.64,370.94,372.81,373.64,371.82,377.63,375.73,371.68,371.77,373.45,374.35,373.66,369.00,368.08,371.16,364.82,361.96,357.05,360.80,366.71,372.57,365.02,365.11,367.58,372.28,372.89,374.94,367.15,362.81,359.66,361.14,360.95,370.31,374.26,383.11,405.60,404.12,416.22,435.36,440.42,450.53,425.12,394.85,372.76,367.35,367.64,384.60,369.49,L8
2018-11-05 21:53:36+00:00,376.09,372.99,372.82,372.20,373.13,369.30,364.69,366.07,370.69,367.59,368.90,373.50,371.33,370.53,369.41,371.08,373.19,377.28,374.05,370.04,374.31,376.96,376.71,372.60,371.55,372.43,375.73,366.49,363.48,363.80,364.83,370.08,372.06,364.75,366.41,367.67,371.04,373.71,372.61,369.48,366.30,362.88,361.77,360.25,371.48,379.71,388.74,407.80,405.21,416.31,437.53,434.24,437.75,413.21,367.80,359.95,366.94,380.19,406.65,406.41,L8
2018-11-13 21:50:12+00:00,373.58,372.20,367.79,373.26,367.87,367.28,366.48,364.36,371.94,,,,,,,371.55,375.24,376.52,374.68,374.19,373.78,380.54,381.89,379.03,379.32,376.16,382.12,380.04,,,,,368.11,373.96,376.46,373.61,384.85,391.51,385.03,379.25,373.54,,,,,,,,,,,,,,,,,,,,L7
2018-11-21 21:53:36+00:00,368.94,364.79,367.33,367.03,369.43,358.55,361.48,357.19,363.89,365.90,372.04,371.60,361.48,364.93,363.69,371.04,369.16,370.31,369.40,370.27,369.40,374.74,377.03,369.24,366.71,366.45,372.58,368.63,360.18,356.64,358.82,362.96,367.05,367.77,368.14,367.84,368.80,372.60,373.60,366.43,361.73,356.38,363.25,359.11,361.56,370.08,392.52,406.47,404.07,418.14,432.36,436.98,430.43,417.83,368.26,363.69,365.39,360.63,,,L8
2018-12-06 21:55:48+00:00,,,,,,,,356.02,357.87,360.68,363.25,365.94,366.88,365.73,368.12,368.20,367.62,374.69,371.43,375.47,,,,,,,366.08,362.38,355.28,351.51,357.69,363.41,365.55,368.04,365.33,366.86,,,,,357.96,355.60,355.76,357.15,369.36,375.58,388.87,405.50,,,,,,411.11,361.13,,,,,,L7
2018-12-07 21:53:34+00:00,376.40,361.74,360.56,368.22,365.74,369.37,367.77,367.75,365.46,367.32,370.00,369.10,368.48,370.77,372.74,373.40,373.97,377.57,379.00,375.39,378.04,377.20,374.53,372.94,371.83,373.40,375.31,367.86,365.58,363.50,360.83,367.94,370.33,374.30,374.81,378.28,378.56,,,381.41,382.79,374.04,383.35,,,,,,,,,,,,,,,,,,L8
2018-12-14 21:59:43+00:00,368.08,365.74,362.91,359.97,359.50,359.10,356.38,354.34,362.60,363.55,371.81,366.37,367.05,363.65,365.62,369.59,368.30,374.42,370.10,370.34,367.43,366.36,368.41,363.61,367.69,368.13,368.28,369.31,360.98,355.97,356.25,361.86,365.32,359.68,364.20,363.77,369.93,373.05,374.40,368.06,368.26,367.72,364.77,365.18,364.15,380.00,397.17,415.82,421.53,431.25,429.83,,,,,,,,,,L8
2018-12-15 21:49:22+00:00,376.48,371.03,366.96,369.78,370.97,369.41,370.09,,,,,,,367.46,369.04,373.83,375.11,375.46,371.39,371.95,374.81,377.09,374.51,375.57,375.25,377.69,,,,,361.30,364.79,374.28,370.17,372.49,373.66,376.43,374.54,372.88,370.07,,,,,360.14,370.46,393.91,406.77,418.01,431.09,437.72,442.37,441.05,,,,353.43,350.27,379.67,385.20,L7
2018-12-31 21:48:54+00:00,381.14,371.48,371.92,372.79,374.93,372.36,371.08,,,,,,,369.54,370.16,370.47,371.57,377.64,377.30,374.19,374.84,377.64,380.89,375.83,374.75,373.20,,,,,,370.17,371.14,368.49,374.45,375.38,378.92,377.92,377.52,374.41,,,,,372.99,377.35,393.46,410.07,418.45,423.90,439.92,442.32,440.07,,,,,359.36,364.83,360.49,L7
2019-01-07 21:54:52+00:00,376.60,368.76,368.54,375.65,379.99,,,,,,,377.49,379.73,378.06,379.48,376.97,374.57,371.12,373.81,373.23,372.05,381.04,375.12,374.96,,,,,,336.75,337.68,328.65,,327.77,336.74,,,,,,,,,,,,,,,426.56,421.76,,,,,371.39,367.44,,,,L7
2019-02-08 21:53:52+00:00,,351.45,354.57,354.70,348.78,354.55,349.71,356.10,359.27,360.92,364.38,362.87,360.11,362.61,,,,,,,358.96,362.00,361.89,358.77,357.61,354.70,365.81,361.25,359.81,361.21,356.96,,,,,,366.18,372.06,370.68,365.00,369.96,373.83,372.55,371.50,,,,,,430.08,410.60,418.36,398.54,394.34,,,,,,,L7
2019-02-16 21:59:35+00:00,366.22,360.20,362.51,363.83,365.00,362.84,350.86,348.60,350.07,357.25,364.96,363.86,352.26,356.09,366.01,366.40,365.62,365.88,357.66,359.95,364.87,365.93,359.96,359.23,364.12,359.76,362.80,360.20,357.17,358.31,356.31,363.80,368.70,362.98,364.22,364.99,364.76,358.46,364.11,362.98,359.41,358.99,359.21,359.58,362.11,377.01,381.03,403.62,404.88,410.92,422.63,421.44,419.29,394.71,356.03,339.43,316.00,291.92,,,L8
2019-02-25 21:53:22+00:00,373.13,372.98,368.54,368.75,371.36,364.86,364.20,367.20,367.76,372.09,373.93,374.76,370.38,372.82,372.80,373.41,376.28,375.85,375.09,371.40,373.45,376.70,379.54,371.54,366.04,369.97,375.28,365.32,365.95,364.33,367.19,368.24,375.12,371.39,374.40,377.12,379.59,382.09,380.10,373.65,367.70,373.13,375.23,377.49,378.29,383.58,402.03,422.57,428.02,436.67,438.92,432.74,434.50,396.85,347.33,313.01,288.39,288.17,,,L8
2019-03-04 21:59:30+00:00,371.48,369.59,365.44,368.30,370.90,369.26,368.55,368.20,368.63,367.53,367.02,370.42,371.43,370.01,368.03,368.52,367.22,369.89,366.06,365.67,363.47,368.69,373.97,369.31,367.67,367.16,368.25,364.20,358.82,356.02,356.23,360.98,367.80,363.68,365.61,364.03,365.42,365.57,369.82,367.06,362.41,364.17,366.78,364.94,371.07,380.20,390.04,407.57,413.91,415.53,422.51,421.33,421.65,395.90,333.81,309.22,277.49,286.37,,,L8
2019-03-20 21:59:26+00:00,379.93,372.20,372.07,371.77,371.58,371.59,367.92,369.08,371.78,374.99,372.11,370.77,374.88,373.88,375.73,374.11,373.38,373.95,374.62,375.62,376.10,379.99,377.08,370.69,368.26,371.20,377.31,371.52,366.12,365.44,366.48,369.86,371.04,373.53,370.44,374.45,372.25,379.52,376.65,372.19,369.42,363.43,372.59,369.02,377.48,383.34,393.80,415.25,417.56,424.02,428.88,430.70,429.42,397.64,343.96,308.57,286.77,273.70,,,L8
2019-04-05 21:59:22+00:00,376.59,368.19,369.47,371.65,372.91,369.48,371.74,369.21,371.96,373.14,377.70,378.95,375.88,371.34,376.42,375.58,375.33,375.18,377.43,375.37,376.78,377.25,378.52,378.01,371.21,371.24,377.89,373.67,368.68,362.47,364.56,368.15,378.40,373.36,376.32,376.04,381.54,380.97,375.92,375.90,374.39,374.62,377.26,376.17,379.12,385.90,396.91,418.09,420.75,428.73,428.89,425.74,431.36,397.89,345.80,313.34,289.86,259.06,,,L8
2019-04-13 21:51:46+00:00,378.51,369.65,371.03,373.30,369.31,,,,,,,379.61,379.62,375.12,377.09,378.96,383.66,381.85,375.01,378.73,374.90,385.10,379.11,377.65,,,,,,367.94,372.42,374.02,377.06,373.67,368.28,369.77,374.94,376.15,,,,,,374.58,377.65,388.73,397.31,408.95,411.71,419.51,428.22,,,,,308.82,282.68,289.05,303.17,287.13,L7
2019-04-14 21:53:08+00:00,379.22,374.08,373.92,374.84,377.68,374.42,375.43,376.00,377.11,373.96,377.02,378.54,378.54,379.08,379.45,380.68,381.19,383.02,381.68,379.30,375.99,381.22,380.33,379.90,378.60,371.95,377.49,373.43,367.24,363.66,366.36,371.47,375.59,372.55,373.28,373.76,376.93,380.35,380.70,373.25,369.27,370.69,373.14,374.35,,,,,,,,,,,,,,,,,L8
2019-04-30 21:53:05+00:00,379.79,374.29,374.72,375.19,376.53,373.28,370.90,371.13,372.68,374.76,373.32,376.61,376.54,376.24,376.40,377.27,379.58,379.17,376.22,377.44,379.27,379.24,377.44,373.85,372.90,371.50,375.11,371.00,363.90,362.77,363.84,368.02,369.76,368.23,367.30,367.30,370.78,371.95,373.14,368.84,364.60,366.11,369.58,368.94,373.34,380.64,394.63,415.92,409.81,413.61,427.65,418.71,417.50,385.37,340.85,306.08,290.66,299.52,335.40,321.28,L8
2019-05-16 21:53:15+00:00,376.21,373.60,372.76,373.54,376.07,373.70,372.25,370.16,372.10,374.46,376.37,379.88,376.68,377.72,376.39,378.97,380.30,381.92,381.37,378.64,378.76,381.15,381.41,376.66,375.82,372.61,378.63,372.00,365.12,362.69,365.11,370.03,370.64,367.40,370.49,369.79,372.39,377.36,376.25,372.10,370.13,367.33,,,,,,,,,,,,,,,,,,,L8
2019-05-23 21:59:30+00:00,390.99,383.82,385.53,381.64,377.77,376.88,378.15,376.18,382.81,385.47,386.54,390.15,388.32,386.06,389.99,391.49,392.97,394.31,391.35,392.54,393.65,393.07,394.93,391.62,390.41,389.01,392.50,386.80,382.19,376.63,376.59,379.46,387.11,384.75,384.59,385.84,392.43,392.50,390.62,384.99,381.20,376.93,,,,,,,,,,,,,,,,,,,L8
2019-06-01 21:53:24+00:00,368.55,360.60,359.46,360.65,365.38,360.66,362.58,365.63,362.70,363.62,370.48,372.77,369.45,370.64,371.18,370.88,372.02,370.71,,,,,,,,,,,,,,,,,,,,,370.33,362.98,362.52,355.49,357.49,357.12,361.23,372.13,,,,,,,,,,,,,,,L8
2019-06-08 21:59:38+00:00,383.84,377.08,375.99,378.06,376.70,378.10,376.67,376.58,381.41,384.61,384.53,386.26,386.47,385.77,386.05,387.41,388.97,390.23,388.45,,,,,,,,,,,,,,,,,,,,,,,,,,,381.04,,,,,,,,,,,,,,,L8
2019-06-16 21:49:24+00:00,367.20,366.71,360.19,,,,,,,366.94,368.98,372.56,373.07,376.76,370.86,372.04,372.69,373.52,376.40,372.94,374.96,375.41,,,,,,,366.46,362.24,362.98,366.78,368.32,362.68,374.66,359.55,369.08,,,,,,366.41,363.35,375.59,377.91,382.68,396.42,396.45,400.56,,,,,,,,,,,L7
2019-06-17 21:53:30+00:00,379.98,374.56,374.76,374.94,378.20,377.06,375.24,375.57,378.63,379.21,382.45,381.92,383.48,383.25,382.11,384.63,383.96,386.90,384.33,384.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-24 21:59:43+00:00,379.60,371.29,371.28,374.34,375.78,376.21,373.16,376.65,376.67,378.07,380.53,381.12,383.18,381.31,383.88,384.31,384.95,387.28,381.65,384.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-26 21:59:52+00:00,379.75,375.14,374.82,374.33,374.47,376.77,371.46,370.35,371.63,371.55,376.22,379.55,376.81,375.38,375.00,379.69,380.26,383.13,381.30,381.41,381.74,382.15,385.65,379.64,379.70,377.99,382.23,376.21,369.73,365.94,368.51,372.06,376.73,373.31,373.60,376.34,374.70,382.01,385.77,377.65,377.66,370.56,370.58,371.28,377.30,384.07,394.00,403.65,398.77,392.75,,,,,,,,,,,L8
2019-08-04 21:53:45+00:00,369.20,364.69,362.10,364.14,364.97,363.64,362.33,357.81,364.48,367.10,366.26,374.20,369.43,370.80,374.29,372.52,375.31,377.29,374.21,374.87,372.61,375.17,376.56,371.81,372.22,371.68,376.77,372.07,368.56,362.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-27 22:00:02+00:00,375.16,367.36,372.65,370.35,370.01,372.51,366.71,367.64,368.12,369.35,371.44,373.82,375.58,374.20,374.28,374.75,375.63,380.59,377.82,377.77,378.88,380.32,380.91,377.89,374.58,373.42,379.40,374.44,366.92,366.23,367.91,374.72,374.69,369.21,370.18,370.69,374.44,376.19,376.99,373.94,370.67,369.48,372.46,369.90,375.34,386.18,386.77,395.26,377.23,,,,,,,,,,,,L8
2019-09-20 21:45:28+00:00,,,,,,,,,,374.97,390.51,,,,,,,,379.93,378.04,380.74,382.44,383.04,382.14,382.02,385.71,392.47,377.57,378.09,,,,,,379.15,381.86,384.81,391.32,390.67,389.22,383.51,387.81,382.36,,,,,386.63,392.55,400.83,392.73,390.25,379.22,382.44,363.33,,,,,,L7
2019-09-21 21:53:59+00:00,379.91,372.78,373.36,372.88,374.51,376.36,373.45,374.47,375.24,377.08,379.98,380.79,382.25,382.09,383.52,380.29,387.81,389.36,387.20,387.83,388.36,390.24,390.69,387.20,386.93,384.64,389.21,384.84,379.91,377.09,377.74,380.10,387.66,383.51,385.02,385.25,389.53,395.63,395.76,391.36,390.14,391.14,382.57,384.49,382.73,385.58,393.20,398.00,393.70,402.34,392.66,390.69,387.04,374.36,374.97,,374.87,373.74,368.15,340.75,L8
2019-09-28 22:00:12+00:00,364.20,362.54,360.96,366.18,363.60,365.35,360.16,362.96,365.27,366.81,371.12,371.70,372.26,372.76,372.10,370.50,377.19,380.35,375.93,375.98,377.65,378.12,377.01,372.27,374.50,374.37,376.87,373.60,367.92,364.38,366.73,372.84,374.62,369.15,372.49,371.72,373.82,376.84,377.16,375.54,371.15,367.47,365.49,364.49,364.23,377.89,377.97,372.88,369.47,381.35,382.62,371.17,365.34,360.51,327.15,,335.58,349.58,339.37,329.36,L8
