dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2016-09-12 21:53:54+00:00,378.82,374.5133333333333,375.7604347826087,376.3666666666667,377.87,374.54999999999995,371.7477777777778,372.65526315789475,374.55176470588236,375.58333333333337,380.74333333333334,383.81,380.94,379.87176470588236,378.23333333333335,381.7617647058824,382.7917647058824,383.42777777777775,383.37176470588236,383.8,382.42176470588237,384.36777777777775,382.93176470588236,380.7217647058824,377.48777777777775,373.0133333333334,378.2217647058824,372.41333333333336,366.1933333333334,360.69,362.30176470588236,361.25,359.35,355.07,354.4533333333334,357.82461538461536,363.95461538461535,371.0166666666667,372.59461538461534,371.40461538461534,365.78,363.2446153846154,362.74176470588236,355.6317647058824,354.45909090909095,381.3223076923077,447.0704347826087,479.97588235294114,468.77000000000004,472.5755555555555,476.8160606060606,467.49,459.4390909090909,431.60333333333335,384.5833333333333,367.5766666666667,369.7481818181818,386.55,380.40461538461534,301.87555555555554,L8
2016-10-14 21:54:00+00:00,360.76000000000005,361.56333333333333,359.92869565217393,362.8352380952381,367.72,368.26,365.8511111111111,362.0436842105263,362.09588235294115,363.83333333333337,368.2633333333333,366.89,366.29,367.96588235294115,368.85333333333335,373.20588235294116,371.91588235294114,373.3311111111111,372.54588235294113,371.48,371.54588235294113,371.3111111111111,368.46588235294115,368.6158823529412,367.6811111111111,366.6333333333333,364.04588235294113,363.04333333333335,352.59333333333336,349.6,350.82588235294116,350.01,350.16,341.08,340.87333333333333,348.34153846153845,350.41153846153844,359.0566666666667,361.3115384615385,359.70153846153846,351.70285714285717,345.61153846153843,350.26588235294116,345.3658823529412,345.57363636363635,,,466.9829411764706,460.12,460.0522222222222,461.55242424242425,442.56,444.2936363636364,415.40333333333336,364.1033333333333,342.4666666666667,335.65727272727275,354.04,354.1815384615385,293.2322222222222,L8
2016-10-22 21:56:23+00:00,371.6,369.2366666666667,371.7834782608696,374.7933333333333,377.5,376.87,377.11888888888893,376.6842105263158,380.0076470588235,383.8066666666667,401.0366666666667,,,,,,,385.4788888888889,382.3276470588235,385.635,381.8776470588235,385.1888888888889,384.21764705882356,386.3276470588235,382.4088888888889,385.8266666666667,385.3876470588235,382.7666666666667,380.5266666666667,,,,,364.865,361.5566666666667,368.0446153846154,374.69461538461536,387.4033333333333,389.22461538461533,385.02461538461534,379.51,377.09461538461534,,,,,453.12347826086955,472.89882352941174,484.62,491.21777777777777,474.49121212121213,475.915,464.7918181818182,442.5466666666667,385.12666666666667,,,,,300.4977777777778,L7
2016-10-30 21:54:01+00:00,373.29,369.50333333333333,366.89869565217396,372.9266666666667,372.28999999999996,374.11,363.6377777777778,362.4068421052632,372.5535294117647,377.5733333333333,376.8933333333333,381.265,381.095,378.3035294117647,378.84333333333336,379.8735294117647,380.8635294117647,382.3177777777778,382.0335294117647,381.945,383.7335294117647,384.78777777777776,383.7135294117647,379.8335294117647,375.72777777777776,377.0833333333333,376.9335294117647,370.90333333333336,365.35333333333335,359.545,358.9735294117647,354.58,357.645,359.585,357.80333333333334,365.4069230769231,371.7069230769231,377.68666666666667,376.41692307692307,372.0869230769231,367.03,366.9069230769231,366.0935294117647,360.2935294117647,366.93636363636364,404.63846153846157,454.08869565217395,475.3317647058824,479.71999999999997,483.3855555555555,472.8142424242424,471.975,461.5963636363636,428.66333333333336,379.31333333333333,375.9066666666667,367.08272727272725,359.815,357.35692307692307,301.4555555555555,L8
2016-11-22 22:00:11+00:00,371.63,371.0233333333333,364.37173913043483,369.0309523809524,368.8,370.01,368.4911111111111,370.30052631578945,374.21,376.23333333333335,379.49333333333334,380.005,379.015,376.76,377.5133333333333,381.16,384.6,385.9211111111111,382.83,384.885,385.24,385.7111111111111,386.18,380.59,381.0411111111111,377.50333333333333,378.89,377.16333333333336,369.41333333333336,368.145,366.18,371.82,372.625,366.005,362.9433333333333,365.62461538461537,369.22461538461533,375.1066666666667,372.4846153846154,371.69461538461536,364.13142857142856,363.46461538461534,369.4,372.26,379.42454545454547,409.4223076923077,460.1717391304348,480.45,474.52000000000004,472.28222222222223,466.289696969697,456.575,434.6545454545454,406.05333333333334,,284.3866666666667,325.02909090909094,329.785,193.5946153846154,298.8022222222222,L8
2016-12-16 22:02:16+00:00,364.06,357.7766666666667,361.08086956521737,362.887619047619,362.65,367.85,362.4555555555555,369.98,,,,,,,,373.9964705882353,375.08647058823533,376.25555555555553,375.5764705882353,374.555,375.5264705882353,377.09555555555556,377.7464705882353,373.4964705882353,372.5155555555555,373.4766666666667,386.0464705882353,,,,,,368.475,360.315,362.0366666666667,366.55538461538464,372.23538461538465,378.3633333333333,381.5053846153846,374.85538461538465,368.68142857142857,,,,,,,,484.48,477.5211111111111,460.79757575757577,425.395,,,,,,,212.5353846153846,318.1011111111111,L7
2016-12-24 22:00:05+00:00,351.17,351.8233333333333,353.6630434782609,350.7938095238095,351.22,350.69,349.4377777777778,354.4526315789473,356.63058823529417,359.24333333333334,361.93333333333334,361.785,364.185,357.98058823529414,361.56333333333333,365.15058823529415,368.39058823529416,368.92777777777775,369.57058823529417,360.865,361.8705882352941,365.4577777777778,367.76058823529416,362.20058823529416,361.2477777777778,361.25333333333333,362.4905882352941,357.1433333333334,352.6933333333333,350.035,342.32058823529417,348.09000000000003,352.845,347.245,347.90333333333336,346.41923076923075,350.6792307692308,355.7166666666667,354.89923076923077,350.28923076923076,345.68571428571425,350.66923076923075,355.97058823529414,357.3105882352941,366.40727272727275,399.4946153846154,435.8930434782609,460.7152941176471,453.85,444.3355555555555,444.9915151515151,422.275,,,,318.06666666666666,324.82454545454544,337.675,194.35923076923078,291.98555555555555,L8
2016-12-25 21:56:02+00:00,,,,,,357.16,357.48777777777775,359.0726315789473,353.78058823529415,356.98333333333335,364.87333333333333,366.765,365.505,369.7505882352941,366.83333333333337,368.66058823529414,372.6805882352941,386.53777777777776,,,,,,369.6805882352941,367.84777777777776,364.36333333333334,368.45058823529416,363.0733333333333,355.0133333333333,347.215,345.15058823529415,357.88,359.045,354.455,,,,,360.0592307692308,352.79923076923075,347.1557142857143,349.39923076923077,361.39058823529416,363.52058823529416,374.67727272727274,403.38461538461536,436.9030434782609,,,,,422.415,384.86727272727273,341.16333333333336,,331.31666666666666,327.51454545454544,333.965,189.40923076923076,289.6355555555555,L7
2017-01-10 21:55:52+00:00,354.41,351.3066666666667,354.4956521739131,359.3904761904762,357.31,356.04999999999995,357.15222222222224,,,,,,363.155,365.0135294117647,362.1766666666667,364.4435294117647,364.6535294117647,370.3522222222222,369.5435294117647,367.935,367.9635294117647,371.94222222222226,370.7435294117647,370.85352941176467,365.3022222222222,,,,,,348.7035294117647,351.19,353.135,350.065,351.0866666666667,352.78538461538466,358.4553846153846,358.3433333333333,364.11538461538464,359.83538461538467,,,,,374.95454545454544,403.4376923076923,438.2956521739131,462.1417647058824,458.76,449.26444444444445,444.2930303030303,411.675,404.9745454545454,,,,323.09909090909093,353.165,,,L7
2017-01-25 21:59:56+00:00,362.22999999999996,355.0866666666667,356.81347826086954,358.7419047619048,361.42,358.46000000000004,352.3622222222222,357.901052631579,361.22,361.64666666666665,369.6066666666666,368.19,367.24,369.5,372.58666666666664,370.72,372.32,374.47222222222223,375.77,375.71,375.75,377.0622222222222,375.4,371.21,368.88222222222225,367.94666666666666,372.58,364.68666666666667,354.87666666666667,348.97,348.69,352.1,355.85,345.4,347.69666666666666,349.46923076923076,350.8792307692308,358.75333333333333,359.20923076923077,355.83923076923077,352.5128571428572,354.04923076923075,360.82,370.04,376.83909090909094,401.09461538461534,441.55347826086955,455.15,449.52,437.75444444444446,431.05939393939394,399.84,369.06909090909096,344.40666666666664,340.2666666666667,297.2933333333333,312.7781818181818,340.06,,297.7344444444445,L8
2017-01-26 21:55:41+00:00,362.74,359.0233333333333,357.3917391304348,358.7609523809524,361.90000000000003,359.7,358.8511111111111,,,,,,,367.96,368.46333333333337,368.86,370.16,375.1211111111111,375.23,372.655,375.38,377.5411111111111,376.55,372.66,369.9911111111111,370.5133333333333,,,,,,354.49,355.025,352.185,352.30333333333334,353.9246153846154,360.9946153846154,366.8566666666667,369.75461538461536,362.43461538461537,,,,,375.94454545454545,404.0423076923077,442.7817391304348,456.62,452.08000000000004,449.07222222222225,434.029696969697,406.205,358.38454545454545,,,,313.08909090909094,337.035,,301.89222222222224,L7
2017-02-03 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,380.1111111111111,379.26294117647063,378.0029411764706,371.8011111111111,373.0833333333333,371.2329411764706,366.2033333333333,356.7633333333333,353.195,349.9829411764706,352.0,352.185,349.805,346.60333333333335,355.20230769230767,357.9423076923077,365.2766666666667,364.45230769230767,360.0123076923077,359.4057142857143,362.4323076923077,365.0429411764706,370.1929411764706,377.62363636363636,405.8961538461539,443.9573913043478,458.83647058823533,455.0,445.5022222222222,430.19242424242424,385.235,,,,,,,190.29230769230767,300.83222222222224,L8
2017-02-10 21:59:48+00:00,358.09000000000003,357.8666666666667,357.0921739130435,359.5490476190476,360.21000000000004,359.67,358.79555555555555,361.968947368421,360.17941176470583,364.52666666666664,369.82666666666665,372.87,372.5,369.15941176470585,371.28666666666663,371.41941176470584,371.4394117647059,372.3955555555555,377.78941176470585,373.79,373.92941176470583,379.42555555555555,375.97941176470584,372.46941176470585,366.6355555555555,365.09666666666664,370.3094117647058,362.9266666666666,358.38666666666666,354.86,354.86941176470583,353.3,352.98,349.88,350.66666666666663,354.08461538461535,359.28461538461534,361.30333333333334,367.62461538461537,356.50461538461536,359.87857142857143,358.47461538461533,371.07941176470587,369.95941176470586,370.8863636363636,409.2523076923077,442.0621739130435,455.0947058823529,452.58,444.9011111111111,428.12757575757576,403.31,369.29636363636365,346.01666666666665,337.00666666666666,308.55333333333334,,,191.04461538461538,301.76111111111106,L8
2017-02-18 22:01:50+00:00,355.36,354.37,355.8243478260869,359.40857142857146,355.45,355.76,352.56666666666666,353.39894736842103,359.1047058823529,364.22,368.48,,,,,,,,,372.585,375.42470588235295,377.8666666666667,377.00470588235294,374.9147058823529,369.0866666666667,367.39,371.1447058823529,365.37,357.73,,,,,,,358.59769230769234,361.27769230769235,370.06,370.16769230769233,354.5576923076923,358.9428571428572,363.7476923076923,367.6047058823529,,,,,,458.46,451.8333333333333,435.20909090909095,410.985,371.2136363636364,357.04,330.58,308.5,,,,,L7
2017-02-26 21:59:43+00:00,363.12,357.6933333333333,365.6795652173913,367.53238095238095,368.89,368.91,364.9911111111111,367.46263157894737,368.9864705882353,373.6433333333333,374.55333333333334,380.59,376.83,377.5564705882353,378.99333333333334,382.2164705882353,382.0264705882353,388.32111111111107,383.1964705882353,382.7,384.2864705882353,385.2211111111111,384.3864705882353,381.5064705882353,376.7111111111111,376.3833333333333,378.0564705882353,367.68333333333334,364.8233333333333,360.91,358.2864705882353,357.05,359.79,359.63,354.4133333333333,359.28846153846155,362.1984615384616,364.81666666666666,370.28846153846155,365.84846153846155,367.02857142857147,368.76846153846157,376.7764705882353,378.4364705882353,391.33909090909094,424.04923076923075,446.2995652173913,463.5882352941176,454.99,453.21222222222224,435.6960606060606,402.77,387.02909090909094,360.99333333333334,349.0933333333333,315.06666666666666,,,192.46846153846155,316.64222222222224,L8
2017-02-27 21:55:44+00:00,363.92,366.15,368.8721739130435,370.59,372.45,369.49,373.3266666666667,,,,,,,375.49117647058824,376.93,376.04117647058825,375.69117647058823,377.7766666666667,376.98117647058825,379.93,380.3411764705882,382.8266666666667,384.55117647058825,381.50117647058823,381.1666666666667,390.04,,,,,359.94117647058823,362.12,361.79,359.77,359.61,365.59153846153845,371.09153846153845,379.47,378.83153846153846,374.46153846153845,,,,378.4011764705882,392.0581818181818,414.6107692307692,451.1121739130435,460.22058823529414,474.25,462.5233333333333,437.85545454545456,414.26,386.7681818181818,,,,293.0263636363636,330.75,197.97153846153844,312.55333333333334,L7
2017-03-30 21:59:26+00:00,365.88,361.3266666666667,366.3082608695652,368.5804761904762,370.25,369.29,366.77555555555557,369.7026315789473,368.40764705882356,372.06666666666666,373.89666666666665,373.98,373.43,377.23764705882354,380.5566666666666,379.2076470588235,377.35764705882355,378.75555555555553,378.7676470588235,376.47,379.48764705882354,378.92555555555555,376.8876470588235,373.10764705882355,371.2055555555555,372.3066666666666,376.46764705882356,371.20666666666665,358.28666666666663,356.38,357.16764705882355,362.36,365.82,363.9,356.13666666666666,363.29076923076923,372.53076923076924,376.0133333333333,376.95076923076925,369.15076923076924,367.56571428571425,370.2507692307692,379.11764705882354,382.6976470588235,387.3881818181818,414.1353846153846,,,450.45,453.63111111111107,400.7621212121212,,,,,,,,179.34076923076924,293.3411111111111,L8
2017-04-07 22:02:08+00:00,365.39000000000004,,,,,,,,366.7252941176471,373.47999999999996,379.42,388.14,382.5,379.0352941176471,367.15,385.1552941176471,389.01529411764704,385.87666666666667,381.56529411764706,392.01,,,,,,,,376.92,359.01,362.33,361.67529411764707,350.02,345.29,350.95,338.78999999999996,346.53615384615387,,,,,,365.1461538461539,378.42529411764707,379.7752941176471,384.96,402.7730769230769,430.47086956521736,437.5076470588235,426.65000000000003,,,,,352.65,261.42,292.97,,347.46,156.27615384615385,,L7
2017-04-08 21:53:11+00:00,366.86999999999995,367.2166666666667,368.68826086956517,369.78761904761905,375.02000000000004,372.90000000000003,367.6822222222222,370.2263157894737,375.82235294117646,374.0566666666667,376.49666666666667,376.45,377.33,377.41235294117644,380.12666666666667,379.5423529411765,382.84235294117644,386.4322222222222,382.65235294117645,381.99,386.22235294117644,382.9822222222222,384.46235294117645,382.40235294117645,382.4122222222222,381.90666666666664,385.5523529411765,376.20666666666665,370.4766666666667,363.11,362.3523529411765,365.90000000000003,367.97,360.52,361.27666666666664,362.18,366.15,373.81333333333333,373.17,370.97,368.02142857142854,368.84,374.65235294117645,376.2423529411765,384.32272727272726,403.65,434.1682608695652,443.7711764705882,436.03000000000003,444.95444444444445,428.9484848484849,,360.3627272727272,352.40666666666664,262.25666666666666,290.2033333333333,,347.41,157.94,324.74444444444447,L8
2017-04-24 21:53:01+00:00,373.78999999999996,361.37,367.8226086956522,361.3957142857143,366.01,367.13,359.30333333333334,363.8042105263158,362.19117647058823,368.98,373.12,374.47,376.06,377.80117647058825,377.12,376.16117647058826,381.6411764705882,379.9733333333333,376.86117647058825,380.88,381.5211764705882,381.4533333333333,381.7611764705882,379.88117647058823,375.5433333333333,366.95,371.7011764705882,367.03,354.59,352.37,355.8911764705882,357.62,359.71,353.08,344.86,351.78923076923076,358.58923076923077,363.29,373.0792307692308,370.16923076923075,361.46857142857147,359.45923076923077,371.63117647058823,370.2611764705882,380.31545454545454,398.87461538461537,424.8926086956522,432.97058823529414,441.18,441.0466666666667,428.2236363636364,,,,,,,,,,L8
2017-05-01 21:59:07+00:00,377.59,371.43666666666667,371.95130434782607,373.69476190476195,375.45,376.65,373.9988888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.55333333333334,381.0684615384615,373.72846153846154,372.65714285714284,,,,,,,,,,,,,,,,,,,,L8
2017-05-25 22:02:22+00:00,377.65,370.95,369.7821739130435,365.9585714285714,377.34000000000003,,,,,,,,379.355,378.8735294117647,378.96999999999997,377.7235294117647,379.6135294117647,380.96,374.8235294117647,379.595,378.1335294117647,381.93,380.4035294117647,379.0035294117647,,,,,,,358.9035294117647,360.81,357.665,355.405,352.67999999999995,357.61615384615385,367.34615384615387,370.0,373.42615384615385,,,,,,373.2754545454546,381.1230769230769,422.9921739130435,446.6017647058824,435.82000000000005,426.37,417.5236363636364,,,,,,,,,,L7
2017-06-03 21:56:14+00:00,383.90000000000003,375.64,378.7643478260869,377.65714285714284,,,,,,,376.97,383.43,381.28,382.5870588235294,390.57,382.8670588235294,385.17705882352936,390.86,389.0070588235294,385.85,384.3770588235294,391.31,392.5670588235294,,,,,,365.33,359.81,358.8470588235294,364.89000000000004,364.25,362.28,362.68,369.0123076923077,378.83230769230767,375.14,,,,,369.5370588235294,369.1270588235294,370.9509090909091,386.3961538461539,425.29434782608695,441.7135294117647,431.67,414.82,,,,,,,,,,,L7
2017-06-10 22:02:27+00:00,385.63,376.02,375.45608695652174,372.61,387.45000000000005,376.47,385.6633333333333,,,,,,,,390.33,388.27058823529416,389.3705882352941,390.3233333333333,392.76058823529416,389.045,386.63058823529417,389.9233333333333,386.03058823529415,390.28058823529415,380.50333333333333,376.59000000000003,,,,,,,373.165,366.045,369.11,367.33076923076925,372.03076923076924,378.58,371.3607692307692,373.95076923076925,,,,,,,,,,,,,,,,,,,,,L7
