dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
2018-08-04 22:26:18+00:00,226.07,255.82,246.96,251.45,235.45,,,228.61,243.02,232.89,220.71,213.30,236.11,251.12,243.76,221.06,271.41,209.59,225.75,204.66,194.43,204.06,210.70,204.40,,,234.39,223.85,205.33,201.01,226.52,,210.19,194.58,,199.91,212.71,216.56,229.08,,222.83,229.51,212.50,233.29,,,,250.87,239.29,227.02,230.23,221.95,236.34,220.93,228.29,239.76,226.92,216.34,235.51,227.72,,240.31,237.15,226.19,214.64,210.35,220.57,227.66,224.09,225.83,228.54,235.32,241.30,240.93,246.99,250.22,238.18,222.67,216.71,221.40,219.68,210.62,242.47,241.02,181.45,,246.09,234.13,232.76,231.76,229.69,236.72,227.42,217.37,235.28,234.15,212.99,208.79,215.79,206.63,,,,,,,,,L8
2018-08-05 22:19:32+00:00,,,,,,,208.12,207.61,225.35,218.37,193.30,,233.36,245.28,237.75,185.75,,,,,182.12,182.31,,,,,207.35,217.26,197.41,199.42,210.60,,213.43,195.57,,199.61,209.09,210.58,217.63,,209.82,210.74,197.71,206.63,,,,,,207.42,,,,,,,,,,,,219.76,212.75,217.40,202.82,210.29,196.09,197.00,211.64,208.10,215.08,206.43,207.20,210.34,219.47,227.49,220.45,,,198.02,196.73,195.52,,,,,,222.23,,,,,,,,,,,,,,,,,,,,,L7
2018-09-05 22:26:33+00:00,260.93,260.43,255.01,260.65,249.42,,,247.51,252.89,251.23,234.03,233.93,252.42,271.25,265.46,243.76,303.97,244.15,257.02,,224.72,229.18,230.69,241.84,230.91,244.57,245.94,246.19,250.71,236.73,244.15,246.68,240.86,226.02,227.96,227.73,232.14,232.25,244.05,240.51,238.82,243.66,234.62,245.56,247.55,240.24,255.10,262.11,246.08,240.93,239.72,,,,,,,,,236.28,243.90,246.82,245.74,239.32,243.30,224.57,233.01,233.06,240.05,,,,,,,,,,,,,,,,,,,,,,,235.70,235.23,234.65,,268.71,238.09,242.24,,,,,,,,,,,L8
2018-09-06 22:19:17+00:00,,,264.13,250.06,,,,264.41,260.29,284.17,243.79,231.00,262.57,261.14,267.34,250.53,,249.54,253.67,,223.99,230.18,232.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.95,,,,,,,,256.56,264.45,217.13,256.24,259.45,253.06,249.51,229.92,237.44,244.57,236.45,228.70,,254.13,235.94,233.69,222.74,219.54,216.27,216.41,237.09,236.58,232.85,233.76,238.71,242.23,L7
2018-09-13 22:24:55+00:00,,,,,,,,,,,,,,,,,,,227.61,194.11,206.25,206.59,207.38,217.23,212.89,208.61,225.69,220.79,212.26,218.61,233.98,227.40,220.73,210.24,211.04,221.41,220.11,226.59,236.74,230.83,225.25,218.10,204.44,216.86,219.64,254.19,250.96,237.87,238.76,228.71,230.82,215.36,229.44,220.09,233.25,229.33,221.86,211.06,234.87,232.60,231.68,237.08,233.28,230.38,207.81,220.28,225.63,240.31,228.01,243.59,244.65,234.13,237.72,236.06,239.76,250.45,234.64,219.59,224.17,214.20,208.61,215.30,235.57,222.93,214.84,208.51,206.41,216.19,207.70,220.48,224.20,227.43,225.28,219.64,225.52,233.56,210.68,199.90,189.22,196.77,210.44,213.03,217.75,218.96,225.87,,,,L7
2018-11-25 22:17:02+00:00,,226.13,229.24,238.45,213.59,221.32,221.85,,240.68,,215.12,224.51,247.86,257.70,247.79,233.20,,,251.33,200.21,208.22,211.60,213.50,212.13,217.38,,,,,,,,,,,,,,,,220.74,210.59,208.16,219.44,220.92,256.74,250.44,238.86,240.72,232.03,238.07,216.45,,,,,,,,,,,,,,,,,,,,220.02,228.64,238.14,246.43,252.54,229.86,218.07,218.48,216.60,213.86,199.31,225.83,223.25,215.54,185.60,191.33,210.43,206.92,219.23,220.04,224.51,229.16,220.01,220.31,224.61,187.13,229.23,218.68,206.33,204.80,211.96,218.32,211.60,206.17,214.89,209.15,200.89,L7
2018-12-02 22:23:01+00:00,232.70,226.40,234.78,231.36,225.70,223.59,233.32,228.28,228.46,,221.13,227.24,243.37,250.75,247.36,223.19,293.73,241.06,251.63,250.60,218.44,222.00,222.91,229.71,231.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.24,218.95,226.75,223.10,222.24,224.73,221.97,221.23,220.35,222.88,228.57,L7
2018-12-27 22:16:08+00:00,,,,,,,,,,,,,,,,,,,,,,,209.90,216.13,213.69,218.30,227.81,222.80,216.32,218.04,230.49,222.60,221.48,216.58,210.15,,,,,,197.40,184.96,197.51,210.85,194.01,,218.91,228.04,232.27,222.85,229.85,214.28,227.82,210.46,225.14,223.59,220.37,207.84,227.76,227.02,222.45,223.68,227.88,226.65,212.70,220.04,216.69,219.28,207.43,206.49,208.35,209.63,219.97,221.92,228.33,239.02,227.29,221.83,216.86,207.84,209.54,205.49,216.31,220.52,212.69,219.28,205.32,214.81,203.53,214.82,219.72,222.40,220.49,209.17,181.92,,,,,,,,,,,,,,L7
2019-01-11 22:26:49+00:00,,289.35,251.08,250.15,235.58,,,,271.99,279.45,248.42,241.25,255.44,258.51,252.75,238.28,,242.18,239.40,218.42,217.91,222.00,224.33,223.91,229.77,229.23,237.22,241.63,227.03,229.42,242.81,239.97,237.84,225.29,226.22,233.10,231.42,235.22,245.52,243.20,237.19,227.49,218.19,228.95,239.19,269.48,,263.23,249.04,245.41,244.93,235.06,249.37,239.90,248.10,244.59,234.25,229.23,245.19,248.13,245.31,248.14,242.41,251.45,223.39,236.57,244.24,249.38,238.79,254.56,249.93,250.18,252.24,249.26,256.38,265.92,,,,237.23,226.89,234.79,252.54,245.87,236.81,232.96,237.25,236.32,227.52,232.25,235.18,239.46,240.28,233.21,,244.27,,246.12,231.79,221.29,224.98,226.33,233.19,232.72,236.89,241.34,238.60,238.82,L8
2019-01-27 22:26:45+00:00,,,,,,,,,,,,216.44,238.99,251.95,247.82,212.78,,212.13,220.73,201.35,198.65,202.46,208.40,209.15,201.27,212.09,219.76,217.40,216.14,207.96,215.76,209.77,215.20,204.10,212.67,201.75,208.39,214.29,215.45,210.49,207.75,211.62,200.27,204.07,202.93,,209.32,,218.59,,,,,,,,,,,,,215.01,212.22,214.72,212.76,212.10,210.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-05 22:20:57+00:00,,250.71,249.05,238.17,235.58,,,,265.01,285.92,254.08,249.49,,,288.24,,,,,,,,,,,,,,,,,,237.99,218.36,229.87,240.60,228.95,242.53,261.08,,250.41,,,,,,,,,,,,,,,256.79,,,,287.60,,,,,,,,,,,,,,,278.56,290.25,,,,,,,,256.05,,,,,,,250.53,249.54,260.63,252.67,,264.44,,,,,247.03,247.46,,,,,,,L8
2019-02-12 22:26:43+00:00,212.44,230.14,241.07,247.98,232.59,244.56,245.41,232.96,245.51,,220.09,226.84,244.15,259.76,254.01,235.43,,214.95,235.68,216.01,213.03,216.50,221.45,225.05,213.87,227.70,239.71,227.37,231.07,224.53,227.18,223.77,223.68,219.75,221.11,214.94,213.64,215.03,226.33,222.76,214.97,227.87,216.46,228.71,212.39,,228.75,231.26,228.93,224.66,224.70,215.44,227.53,214.22,229.14,239.94,226.15,216.66,225.08,225.24,223.36,227.66,226.57,227.70,219.58,225.71,232.96,228.53,222.32,227.61,222.18,219.71,223.30,226.50,237.34,,228.53,219.71,225.50,223.20,223.89,214.26,231.96,232.85,219.16,231.37,224.03,229.89,222.73,224.58,227.47,227.59,222.95,216.32,216.94,251.55,212.76,213.07,206.76,206.50,213.02,212.12,223.39,218.78,212.90,215.73,211.77,223.48,L8
2019-04-02 22:13:06+00:00,,,257.66,,242.73,,,,,,,,,,,,,,,,229.59,232.48,230.00,235.65,245.49,238.75,241.17,248.02,253.28,241.95,257.01,254.95,254.04,230.98,230.56,244.88,246.02,252.79,264.16,251.95,,236.03,237.71,250.80,,,,,258.08,249.48,257.00,250.26,264.84,,260.42,254.66,238.17,244.32,259.05,264.56,,264.55,250.79,254.89,234.90,239.34,256.60,250.62,248.46,264.91,,,,,274.15,289.37,,257.12,255.30,259.23,243.86,241.27,263.82,264.90,,260.48,258.85,252.20,247.10,239.20,245.78,240.12,247.20,239.30,,250.40,239.08,241.53,212.02,210.54,233.58,231.12,245.69,235.81,,,,,L7
2019-04-17 22:26:24+00:00,219.79,224.94,,,,,225.82,212.77,206.85,,,,,224.29,220.47,212.58,,,,,224.28,218.74,221.90,225.79,246.90,243.51,234.52,268.59,262.54,249.59,265.89,265.04,265.12,234.12,237.15,259.37,254.55,256.94,273.90,266.73,,246.18,245.30,259.04,,,,,267.33,265.26,264.99,261.83,276.71,,277.47,259.26,254.02,252.37,273.88,276.68,,271.98,266.44,272.84,258.09,257.70,284.40,283.79,270.00,294.23,,,,,288.97,301.15,,267.55,271.79,276.99,255.52,258.38,277.67,282.32,,280.02,286.67,266.13,261.17,247.84,252.73,253.54,258.99,257.21,,259.78,254.60,249.60,217.10,221.62,238.31,239.32,260.28,,,,,,L8
2019-04-25 22:18:27+00:00,,,,,,,,,,,,,,,,,,,229.92,205.71,206.55,205.45,210.65,204.10,206.68,204.79,228.34,,,215.34,,,226.59,213.52,219.12,,,,,233.57,213.80,224.92,207.02,225.51,203.98,,209.19,222.68,229.93,,,,229.70,210.41,,219.37,218.22,209.54,,,216.86,,,225.39,,211.59,220.23,,,,216.42,214.06,219.42,231.37,,232.03,226.78,209.81,207.55,,208.32,208.57,233.93,229.64,,,227.94,220.07,217.48,215.90,216.65,219.41,219.82,209.61,209.86,219.43,205.89,200.40,196.61,193.15,192.04,192.40,214.57,213.98,194.76,,,,L7
2019-06-04 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,95.05,127.84,,,297.83,,,274.53,279.13,265.90,251.52,258.45,273.60,267.13,264.27,271.99,268.93,,251.81,240.11,253.40,,,,,270.89,268.35,278.39,,,,309.22,,,,,290.56,,,,,,,,,,,,,293.15,287.10,280.70,271.26,,,230.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-05 22:10:44+00:00,,256.51,,,,,,242.26,264.43,274.56,240.67,245.17,245.99,258.01,236.83,233.61,,,,,,,,115.64,106.12,,218.25,240.93,229.44,222.64,240.10,230.25,231.36,219.61,221.96,229.12,223.84,231.53,,,,,,,,,,,,,,,,236.78,,228.78,241.00,224.20,,236.39,240.53,,,242.36,217.25,,235.45,,257.38,,,,,,,,,,,,,,,,,,,,,,,,,,,231.39,238.34,182.14,,172.50,179.79,197.96,,,216.90,232.21,,,L7
2019-06-20 22:26:49+00:00,,262.47,244.37,,,,,,281.36,286.75,,256.20,260.71,261.00,257.09,241.16,,,264.44,219.37,219.42,178.11,,108.49,126.60,,235.15,250.24,242.04,230.61,253.07,245.49,248.05,229.33,229.03,242.63,236.09,239.01,257.57,245.74,250.41,239.97,229.38,245.83,247.78,286.20,,,,251.01,251.54,,,,,,,,,251.77,250.39,251.08,245.61,252.94,231.21,248.09,263.25,279.51,285.30,274.80,267.53,254.33,258.40,264.37,267.64,274.26,259.47,,233.78,234.67,234.85,239.37,251.07,248.84,,,233.43,235.25,235.70,240.77,247.73,238.93,242.72,237.14,253.66,248.68,248.87,195.22,177.53,179.14,183.11,188.05,,234.58,245.27,243.84,245.15,,L8
2019-07-06 22:26:53+00:00,182.00,226.04,233.76,240.78,229.08,251.16,239.38,225.92,244.19,236.37,215.80,211.89,232.10,244.42,236.56,213.90,259.18,186.43,,163.28,175.78,161.40,,100.54,124.41,,222.28,208.64,,181.87,228.29,,213.98,211.48,205.43,204.81,211.25,214.18,227.69,211.10,215.11,216.53,177.21,214.59,208.61,,,221.42,232.51,213.54,219.16,215.59,229.42,212.28,,214.53,206.43,201.40,,221.28,226.16,232.18,225.04,226.83,200.90,209.43,211.03,222.25,210.94,218.97,228.55,229.09,229.89,232.41,236.50,243.68,221.28,202.47,198.26,187.52,190.21,197.41,219.14,223.63,,,,201.80,201.87,218.72,221.66,227.12,228.14,215.83,217.49,230.57,209.64,172.83,174.12,170.83,175.00,172.63,209.30,222.30,214.45,222.56,211.80,220.98,L8
2019-07-23 22:08:55+00:00,214.76,226.32,234.19,252.07,232.11,258.22,256.96,237.73,254.06,244.46,216.42,216.28,224.57,241.06,255.90,220.31,,203.65,,189.25,170.29,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.84,238.33,238.60,258.67,233.27,,,,,,230.89,234.27,,,,221.01,216.49,210.97,229.65,232.84,224.14,218.96,251.73,228.75,199.48,193.30,178.12,173.10,175.49,173.36,211.72,,,,,,L7
2019-08-23 22:27:08+00:00,216.09,227.25,239.70,245.85,229.30,242.64,239.60,232.48,243.77,230.06,221.70,215.99,240.47,259.54,250.70,230.16,230.28,217.72,236.16,214.71,204.78,206.99,216.99,218.98,205.72,213.18,231.97,226.35,221.16,213.66,221.42,225.64,222.43,216.84,217.99,207.09,216.47,215.83,225.68,216.48,216.16,227.69,206.41,220.22,206.73,,220.06,228.52,227.82,224.78,225.98,219.66,,,,,,,,,215.92,228.65,228.26,226.25,216.18,212.78,217.50,219.27,209.90,208.99,215.84,208.29,209.78,213.46,223.96,222.55,220.87,200.31,193.28,206.83,206.42,198.81,212.54,209.89,183.51,,237.56,232.11,218.95,227.49,223.36,239.03,229.61,217.26,,,,,,,,,,,,,,,L8
2019-08-31 22:13:28+00:00,,224.77,231.23,236.61,222.53,240.00,242.61,225.38,249.30,,231.87,231.18,258.87,263.61,261.71,243.14,,,240.93,206.19,,229.55,233.46,227.55,240.79,230.46,233.66,,,,258.72,264.12,252.89,233.70,230.42,235.81,242.26,251.21,252.94,251.50,247.71,230.77,218.65,233.52,245.80,297.96,280.62,267.84,256.63,256.45,257.02,236.45,241.51,229.61,247.94,251.98,254.63,244.78,272.21,251.95,259.37,,242.29,,,,,,,,234.02,,242.65,254.82,258.05,267.99,244.51,225.61,234.17,239.18,217.05,215.05,255.00,245.35,,,223.37,225.39,221.83,228.06,230.06,231.39,237.81,228.35,242.96,247.00,220.12,236.60,230.92,169.54,232.71,221.82,237.09,233.15,231.17,232.38,217.82,,L7
2019-09-08 22:27:12+00:00,,,269.60,259.17,253.13,281.14,268.03,247.47,253.26,251.43,234.01,230.94,255.75,270.43,262.59,245.57,,237.95,253.81,248.17,220.78,229.35,227.99,234.55,230.77,242.92,240.22,243.26,249.37,228.89,239.25,246.85,241.63,223.84,227.88,226.41,237.38,230.47,239.23,237.94,235.26,242.88,232.32,244.23,245.57,,260.33,253.88,247.50,245.47,239.79,231.92,249.44,240.47,245.51,245.34,237.68,230.54,241.47,241.31,239.33,246.13,245.39,236.30,242.42,227.98,237.31,237.50,238.55,244.18,246.04,232.58,236.73,244.75,258.70,250.43,248.03,241.19,243.39,249.04,235.33,235.01,242.23,247.32,211.73,234.29,257.24,255.88,243.19,227.63,227.53,237.12,232.13,231.09,276.77,236.45,237.31,239.18,216.81,219.44,217.01,214.08,236.77,227.67,221.58,222.79,228.35,229.95,L8
2019-11-03 22:10:42+00:00,216.90,232.33,239.90,246.40,230.68,245.69,243.25,231.49,245.89,228.72,221.41,216.15,250.08,259.45,251.12,233.24,228.18,214.23,235.43,216.81,214.65,209.26,221.04,218.00,217.10,225.22,228.27,221.09,,,222.25,222.67,213.78,,,,,207.91,221.48,222.30,213.56,226.31,213.90,217.37,219.14,,229.80,232.03,227.15,229.27,223.88,211.96,227.01,211.50,,,,,,,,226.33,225.30,,,,,,,,213.36,212.07,212.30,221.66,229.90,228.02,230.95,217.79,224.07,220.41,212.72,212.83,221.52,227.84,214.01,217.81,231.17,219.90,220.95,212.43,212.14,226.69,219.55,214.22,220.21,215.85,219.86,213.46,198.72,207.18,205.91,208.80,218.53,214.92,205.73,204.22,206.79,206.25,L7
2019-11-28 22:03:22+00:00,,248.63,238.99,252.99,234.08,,,241.02,260.20,277.02,239.42,237.11,255.08,260.08,251.56,237.01,,,264.75,210.44,218.59,218.03,218.63,221.59,218.63,222.59,232.23,243.13,242.91,,240.98,236.22,229.34,,,,,221.04,244.81,236.35,233.42,220.89,214.91,229.04,233.55,270.81,,249.46,245.27,238.49,243.07,226.38,237.79,234.42,244.05,213.73,225.80,226.61,236.98,239.02,243.69,243.14,243.27,243.85,,,,,257.96,264.35,,247.27,245.51,248.83,250.10,260.94,248.28,229.81,226.80,226.83,222.92,226.77,246.41,234.61,229.31,214.88,211.20,220.12,218.16,228.70,230.59,230.54,240.14,229.32,241.01,233.96,206.48,230.25,234.24,220.16,231.59,234.56,227.78,229.65,235.40,235.35,233.45,239.08,L7
2019-12-13 22:27:16+00:00,,227.43,232.13,242.60,226.44,,,233.62,254.18,273.40,246.97,244.49,263.07,261.56,248.88,201.15,,201.77,264.84,218.23,218.29,210.43,215.34,220.10,196.86,223.12,240.66,247.26,234.74,227.36,247.32,244.77,238.58,220.88,223.54,236.32,228.85,239.90,246.94,237.30,232.80,223.47,222.37,233.24,242.69,284.61,,260.78,248.99,242.85,244.64,239.57,241.89,244.19,246.75,239.29,240.42,234.65,244.89,244.50,,,,,224.75,,238.37,245.59,237.61,263.28,,253.20,248.02,245.81,255.27,266.12,256.10,237.03,230.19,232.65,224.60,226.52,245.50,241.51,231.94,213.94,218.14,224.65,220.99,230.22,228.25,234.23,236.45,230.93,250.14,241.55,225.01,227.06,233.79,221.62,223.16,231.20,236.28,228.64,238.22,240.24,236.63,229.06,L8
2020-01-15 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,189.77,198.32,202.47,208.58,208.99,205.11,207.97,223.01,211.67,199.41,203.49,215.83,207.42,206.46,203.34,207.33,204.12,204.38,203.50,215.45,205.58,202.83,206.72,197.99,208.21,,,215.83,219.05,219.38,217.59,216.10,207.55,213.95,202.51,217.30,216.02,214.37,201.83,219.13,213.40,214.45,219.09,218.19,212.68,196.44,208.46,207.69,214.10,204.19,,206.39,209.44,,,,,,212.10,208.49,199.16,202.38,199.59,213.30,213.69,208.27,206.39,198.73,203.58,198.04,206.52,210.56,216.22,217.26,208.85,,,,,,,,,,,,,,,L7
2020-01-22 22:06:46+00:00,,,,,,,,,,271.14,235.57,237.23,247.16,253.19,250.26,232.82,,225.55,266.17,235.89,,,,,,,,,,,,,,216.47,217.77,224.22,228.72,,,,,,,,,,,,,,,,,,,,,,,249.99,,,,,223.24,,,201.88,231.89,249.54,,,,,,,,,,,,,,,,,,,,,,,,,,223.63,229.06,,,,221.06,220.19,231.60,218.26,233.49,237.81,243.54,235.73,L7
2020-02-16 21:59:19+00:00,216.65,222.60,229.38,233.10,208.05,231.55,239.22,219.19,230.62,219.93,205.77,211.95,233.73,241.88,237.90,206.41,246.68,,,,,,,209.52,206.61,222.25,217.49,218.78,222.80,208.24,213.89,218.86,213.52,200.93,207.08,202.09,205.92,202.27,209.73,206.35,212.59,,,,215.27,,215.27,,,,,203.18,216.50,215.51,211.33,217.23,208.35,204.47,211.43,211.96,212.22,208.19,214.24,213.30,215.33,211.71,210.84,209.74,209.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.93,202.58,198.63,193.95,191.01,201.86,L7
2020-03-18 22:26:47+00:00,240.53,232.53,243.14,250.72,232.06,248.73,245.31,238.85,246.84,241.33,227.62,225.54,245.36,263.06,257.67,232.20,275.84,232.68,245.84,237.77,215.12,216.68,220.71,228.32,222.59,236.17,233.20,235.72,236.80,219.78,228.08,235.67,230.28,220.49,223.46,215.53,221.20,223.72,230.84,230.01,226.61,233.09,224.01,223.55,232.47,,237.05,240.74,236.97,230.56,227.13,219.32,234.25,230.53,239.77,230.94,231.08,224.10,230.24,227.06,233.15,234.73,228.28,230.27,234.60,222.29,226.31,229.04,227.73,238.42,233.93,226.35,229.11,235.07,244.26,242.45,241.11,230.57,229.13,241.31,228.84,230.44,234.59,223.73,201.17,232.96,244.05,248.24,233.22,220.18,224.25,226.46,228.52,227.44,260.17,249.62,232.30,232.68,210.93,212.88,211.94,209.50,232.14,221.05,214.09,215.22,217.67,229.74,L8
2020-03-19 21:57:59+00:00,265.99,242.42,255.27,253.31,229.88,236.50,229.04,213.62,228.93,244.63,201.08,217.35,256.58,254.69,260.97,232.15,270.68,,259.27,231.48,,,,,,,,,,,,,,214.74,218.40,224.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.93,222.63,233.79,234.23,,,,,,,,,,,,,,,,,,,,,,,,225.27,237.81,224.64,265.21,236.46,228.56,226.29,224.25,211.65,204.02,212.57,229.46,226.20,221.38,224.66,226.45,237.37,L7
2020-04-19 22:26:32+00:00,,264.63,,,,,,,272.69,280.23,237.95,228.29,250.65,266.70,261.57,247.48,,231.62,248.50,243.79,226.62,228.06,231.73,238.19,236.83,242.77,242.98,239.64,246.55,241.57,255.26,244.80,243.89,225.14,225.45,235.36,238.24,231.18,247.88,241.46,252.08,236.80,228.04,245.69,262.07,,,268.77,243.32,239.18,252.69,240.74,243.87,242.68,252.38,250.53,239.02,233.58,258.86,248.46,246.35,258.58,249.61,242.15,236.78,230.86,244.65,236.85,240.09,245.57,251.38,251.41,257.36,260.13,264.21,275.19,259.52,252.33,244.57,247.68,242.10,228.46,258.94,,220.51,246.97,254.28,255.46,248.82,242.62,245.86,241.97,237.76,230.55,271.65,,,,,,,,,,,,,,L8
2020-05-14 22:20:12+00:00,223.87,229.16,239.58,242.01,235.07,237.40,240.73,225.35,236.33,234.68,213.84,217.58,238.59,253.82,247.91,220.31,235.28,208.69,219.42,207.63,193.26,188.85,,,,,225.67,221.51,210.29,204.99,218.69,214.46,217.90,202.89,196.34,211.45,216.62,217.44,229.26,205.27,219.53,223.11,195.31,221.64,,,,,232.61,217.79,219.95,,,,,,,,,,214.84,231.76,226.88,224.72,217.53,210.85,215.02,216.70,219.07,224.35,226.55,222.28,224.32,225.81,239.96,243.01,232.77,194.40,206.38,217.86,208.45,207.07,,209.85,,,221.00,225.96,224.02,220.29,223.42,225.08,228.75,202.10,241.89,254.62,222.66,198.98,206.82,205.33,201.76,199.83,218.12,222.91,199.53,201.23,200.82,217.91,L8
2020-05-29 21:59:34+00:00,205.08,218.03,226.53,219.33,211.16,208.46,219.01,201.57,214.15,204.13,200.72,197.97,225.39,227.47,221.46,,198.51,181.71,188.09,187.93,,,,,,,,,186.24,169.15,,,,195.46,157.02,175.35,192.07,,,,,,,,,,,,,,,,,,,,,,,,,,,205.46,208.59,213.17,195.54,203.34,203.78,208.38,,,,,,,,,,,,,,,,,,,,,,,,,223.79,241.80,202.93,175.00,185.17,195.60,178.45,177.05,219.14,,188.29,164.88,,,L7
2020-05-30 22:20:16+00:00,229.80,228.91,237.02,245.69,231.26,234.80,241.34,226.40,235.18,231.72,211.46,213.86,235.31,249.77,233.65,216.84,,208.67,216.21,210.12,193.45,179.42,,,,,225.68,218.78,200.65,191.86,215.19,188.58,218.27,191.97,189.33,205.12,214.65,215.94,229.69,208.30,,,,,,,198.81,,,200.62,,,,,,,,,,,215.57,220.06,214.75,221.96,216.15,209.04,213.57,212.39,220.86,225.48,229.25,223.09,223.34,224.31,233.14,239.23,,194.66,194.27,198.04,209.34,210.00,,205.54,,187.22,199.36,,225.17,218.37,221.34,225.70,220.64,195.60,249.26,256.99,206.84,,210.25,208.62,207.31,201.84,219.25,219.05,203.93,199.14,197.97,212.75,L8
2020-07-17 22:20:40+00:00,,,,,,,,,,,,246.08,265.04,274.19,270.26,254.77,,247.94,249.94,244.47,228.65,231.03,,,,,247.44,252.19,230.91,,,260.77,258.44,,226.56,243.22,247.56,250.50,262.12,,265.14,246.57,240.20,,283.85,,,277.13,261.45,,,,,,,,,,,261.69,,,,250.82,244.36,233.09,,,,,,,,,,,,,,,242.66,236.75,271.92,,182.41,204.36,,,261.11,248.85,249.18,248.35,252.86,241.39,,275.06,240.09,,216.50,212.68,201.52,207.09,241.87,237.67,232.51,,,,L8
2020-08-10 21:48:59+00:00,200.36,222.52,226.06,228.92,218.77,228.94,226.74,216.68,227.59,214.25,197.14,205.35,227.07,234.60,227.11,,220.79,197.79,,,,,,,,,,,214.59,195.39,,,,189.95,191.73,199.50,207.44,,,,,,,,,,,,,,,,,,,,,,,,,,,207.82,,197.78,195.28,204.02,205.67,,,,,,,,,,,,,,,,,,,,,,,,,,209.58,242.63,196.89,187.78,191.52,182.65,184.29,,205.02,201.20,,202.16,185.98,203.93,L7
2020-09-19 22:21:03+00:00,,222.23,235.12,242.96,228.26,240.52,225.28,219.00,255.24,259.18,231.48,232.24,252.73,261.10,256.11,240.33,,201.48,255.13,,221.38,222.40,222.12,225.28,229.04,225.17,233.00,239.49,,,254.56,256.84,233.92,226.86,229.72,,202.53,219.37,247.78,222.93,,,,,,,,,,,245.78,233.70,231.73,234.54,,,,,,246.25,246.11,,,,,,,,,259.39,,,,,,,,,,,221.20,221.46,236.97,232.22,223.77,187.35,212.03,216.25,218.07,230.47,226.37,233.86,237.99,226.92,243.75,236.86,197.79,178.36,229.09,214.92,223.96,229.96,225.69,218.74,231.46,227.90,223.82,232.48,L8
2020-10-04 21:51:36+00:00,,225.78,231.51,223.40,221.07,224.92,237.45,224.46,237.47,246.93,225.09,224.62,241.32,247.86,239.53,228.19,,189.07,226.33,,198.89,206.75,196.76,,,,,,,,,,,,,,,,,,,,,212.49,,,,,,,,,,,,,,,,,,,,,,208.51,219.41,218.67,,,,,,234.16,239.45,241.70,,,,,,,,223.44,216.83,216.64,193.09,212.31,209.40,220.65,215.41,224.77,224.97,219.61,,225.48,192.22,178.08,193.04,197.24,204.51,208.34,220.42,220.83,219.10,222.37,217.43,195.68,L7
