dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2014-05-08 22:04:28+00:00,,,,,,,,66.0267845464077,,,143.92461130447413,156.31942203190522,134.63962218023542,132.36098953155428,140.3344219452164,139.83949073348094,131.1351159722481,123.29229565675183,123.4855196866958,119.09309866040292,117.29659966301838,117.8793218065188,122.28226326439697,125.59714413862008,128.9682050840654,136.19772680514856,137.93576614900365,134.39059743243308,134.05011379831922,134.48249349694976,139.23854970589372,140.5096105363869,155.67893731843319,128.164856616603,134.4124366594899,139.17963934955665,142.12584797068007,145.19839838012396,146.76626088895256,147.98979424666544,145.97638457948284,145.24805084208003,147.26771053918435,144.38222502846529,141.53331449986894,138.3022659603536,129.60119522310845,132.45710337525935,133.19864858525779,131.7899939901643,139.19303938297594,130.8577325754879,138.431401418142,142.6237868813846,144.3276202376132,148.12873580187917,149.6542449581257,148.94912481104927,141.66282017769907,148.44854709981624,147.76171931266094,158.72638824211782,160.98380286902392,166.02416146544954,162.9466822276218,160.8999895854571,158.19109898516973,159.87831481579494,168.30191501356478,166.12339330664005,174.82881309899201,167.72556872700173,169.07552778722226,174.7555904870488
2014-05-24 22:04:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.52917203074077,125.53009710087004,129.27953786315024,131.80360274468597,130.27445968607591,141.72841221109206,147.23895330578358,135.6274634096491,138.15804850485884,146.3824619066757,147.18022244415175,152.0519943075385,157.14247316717783,146.5852844682409,144.65340771404726,154.07593939695377,143.2527193757716,140.5974343888531,145.33121345226579,147.847103395012,146.05137732360836,162.79953976940908,164.06760803949308,152.5793863722735,159.4639848052214
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.93768929500897,151.45956180351448,155.46293702347646,159.96256310743013,,,,,,,,,,,,,,,,,149.42677137304528,158.29157783947448,161.08509653488088,153.9558970125114,154.29351891052204,150.69661071760606,159.77099177784825,150.76347874283135,162.00412891435062,170.76881587481765,158.21423894438226,158.82597413550917,157.64146864645465,158.24111104023575,160.55859805385387,171.30620059299025,164.73834829939298,156.64466432943195,154.05585297078846
2014-06-25 22:04:41+00:00,,,,,,,,,,,,,145.09652313149573,142.2012105005826,143.05100051505883,138.99468028203216,127.81871694091419,118.63589248813877,116.646556653298,118.1070466203128,120.17465882875109,114.2947240179194,121.32608397157922,128.70878947706652,132.20212326593216,141.15924722974725,140.93667647671987,144.69269530515166,133.77117445877275,140.6637048928884,140.2372398389903,138.05291775085752,147.69946482510363,139.09999276666417,142.96519179808203,145.05426216343088,149.86387884395256,155.4709040316705,155.94421605691923,149.5228018505635,155.7669952641521,154.89174229521387,152.26019383993167,157.05592026917387,154.2176935944874,146.419452783292,144.3054007225109,135.42894048305982,140.6452858059774,140.6817304411047,131.85580166629165,140.0562993420262,137.76217366634614,147.9136345987048,149.60227819617265,157.73916084557183,152.84517176646756,149.41261624104828,155.977572725318,151.28770466983025,156.74252758306915,167.4811247422507,169.08834319792393,162.50198930395752,156.06538188791282,156.26157496088683,152.40766959509457,147.11008190197362,145.3841211684895,149.15093352156268,161.84139007632254,163.96716375291294,162.43429037176492,162.27295305772182
2014-07-03 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.35555331854212,150.49629432927517,147.85786571358955,147.32881807463974,159.4154607869167,166.7548530809819,154.7437052374498,160.51573246474672,159.6267522156365,153.8606798845993,151.80607504559254,146.52324437050288,155.6500649325853,167.38239456800295,157.41400749056075,161.6030395328833,158.665640045847
2014-07-27 22:04:50+00:00,,,,,,,,,,,,,,,,,108.94079644642856,110.76640462425497,105.79073277709648,99.52366082386517,97.99280033003825,103.12483945557787,105.08830090712426,107.17696109897157,108.86437511439719,120.14606357175859,113.69080135303138,111.95506218327625,112.42921544257158,112.13432226521925,108.35991534850027,104.90289714247727,113.7409671919504,125.35005374528059,128.1515961305492,127.49208419963776,121.82340968656715,136.5705561923763,129.28464657326907,131.83392760525373,126.62358488481885,126.45956707428448,127.65169604623516,128.4309771001897,127.13946049019818,122.90308336378453,118.8161761746722,119.870454720411,121.76621629812827,116.73467285916827,120.91984509106125,124.77110384670011,129.68106021161228,132.4432569280194,139.97611665975012,140.42385709008497,138.67832285051503,135.4862617439243,134.7917234342532,141.8189627610069,129.18526667989215,141.46262928511993,148.81050221559795,145.85035343226411,146.8660397049642,137.45104815293936,134.83317503748677,136.4913457575432,130.46298394705013,142.32031103628202,158.83409806581238,153.67516640286252,146.29994044271095,146.7350422323026
2014-08-12 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.75203527798868,138.5293678600495,135.14387014766768,135.83292880729522,148.57441919360093,145.9012377473354,140.07903961511394,143.77428550697283,137.06797893001004,130.22260483492283,144.87325941582444,132.76066860839364,146.4501012539201,148.8179228038607,153.15644324994602,148.4806196081957,148.6751991016699
2014-09-05 22:07:21+00:00,,163.83713886718613,,,,154.85092628177475,156.06016880966902,148.53932466904166,150.16439288430527,150.54014124295483,151.2634796924484,151.204667663041,152.10711402284753,154.19446930116243,148.67544027161756,144.38204615770533,131.50695061822137,132.80385804795782,128.90941410421027,125.76243158661224,121.74642650075921,128.04842761937448,130.56534787072664,136.89585894956488,141.74849194380317,148.77499297824554,149.33391495087184,154.48692335459015,192.7200582510869,161.2063912641471,156.7823621499969,154.4121752542134,151.07655516219026,150.0179795428643,,,,,,,,,,,,,,,,,169.6307299324773,163.3812004017366,154.29918499545613,162.6793051708645,166.9063296682425,166.3431340233213,157.92766858964018,160.95717041885734,156.1160549425475,155.42680860123906,149.9536922913658,146.13766595177458,140.91388219823315,141.26143963803455,153.1599215222662,140.59595351695643,135.74994417674515,131.5988738730165,123.75699325731385,131.58662849645214,149.02928663761952,147.50689013185075,144.03839115651462,144.4014190460355
2014-09-29 22:05:04+00:00,150.2020124297381,158.85773167343746,,,,,,,,,139.64361147415053,142.08768905367617,147.23051155240935,143.5414837925322,132.1221800570276,126.17179349956992,130.76468943958517,118.7025625871556,117.11798933721754,112.86993477746103,115.67175342279387,118.26637758839968,121.1728976965749,128.90665257092158,133.06951378092225,139.07862373022408,145.06415811982833,140.53989783458712,146.48750857547552,148.27657527692975,137.98397321854517,137.83409122876915,139.52572700775247,147.70319612269014,131.28163131802216,142.66932823050553,148.18408858295976,148.4204573373085,150.79413957335433,151.8725594100697,151.62520168048005,157.7435124124786,152.14809559883486,143.7419202320705,145.7537447250947,147.39062374917506,139.65305822392264,141.58009392593334,143.54363189677855,133.25552019436495,135.04152142989363,138.19168050780996,128.34852299722564,141.23607197957244,152.4966178817699,153.9618418207363,154.6085096768833,151.14029804601856,152.2432029481575,142.74057215986068,149.89431852440129,151.52505032109224,149.25786582750047,147.32262777335558,148.50152740230547,142.3998374281136,139.00891181489612,136.20759879085597,134.08500313829074,135.36028802776116,147.521870795891,141.63257212922156,140.21213932635575,138.17852212200256
2014-10-23 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.7571648910417,145.29074564730317,153.74640457068602,158.2858626585578,142.51189559792994,147.02379274186833,155.70229931121824,140.78905014736642,141.6823565065673,132.53546787264486,132.73632755906056,133.03702613502904,114.34699507076247,119.68020879067707,122.59753918077475,137.4887096571772,146.06871288772692,150.09332328069775,157.6410985200404,152.23016124893516,133.93311693434052,139.19003286955717,126.82840069543677,147.2947130030815,138.74745359073242,129.14600129462377,140.7477109713847,132.7742919138401,149.86704626234314,141.76419890385478,129.23055085010097,137.2137151288665,126.81624369817432,137.46697923441334,153.32182407475693,153.26518139828755,145.08937991271424,140.92661697619914
2014-10-31 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,127.72547034701743,127.33822429364766,138.72472123189934,132.7970321535427,134.48620875890364,136.26174049982876,135.8779084170977,132.14771218016557,133.09594251875336,130.72407197833002,135.02370599142586,139.6561590496186,145.4321053739195,142.18866635716864,142.75366493792598,140.05122869747257,135.1333176050019,133.4251368694425,122.38280534613816,121.72600061672776,120.58722193567664,126.68534261680776,121.36070050487128,126.46202934094171,133.35285401281953,130.97636903647322,138.390549777193,143.9354148419523,152.935525577887,147.09554826916158,,,,,,,,,,,,,,,161.2968338040089,150.43559731357587,156.13255018363927,148.5547053536289
2014-11-08 22:07:28+00:00,136.42600745499186,139.83866083383612,155.02683474365847,149.28434479676,143.78446237414187,142.0871727437945,142.1141837382266,140.1886841679503,148.15891135587773,155.44834399351208,150.00331161829615,150.07847664109642,147.9462606687374,142.75044737910494,138.05659737260572,131.5540819766684,135.72937692766382,123.40146326602822,129.08364527301833,125.38902477184038,127.97354212622147,118.42983154725206,120.23924100543046,134.49420330820996,134.18057312540134,136.68597651264656,146.07728650201008,140.36444533868868,127.5582406284023,136.48641513315698,134.28986982659532,134.2341159171253,140.43563048741646,137.51374873657468,137.52830868888915,141.8685743492359,153.585417232526,155.9407158749224,148.37845388979792,140.52353175735422,153.501269324561,154.89130969355514,156.86827668277567,149.8960176728361,133.64389284655005,144.7839937535861,139.98602653127412,136.22712729679776,134.7427168778366,138.82854241796372,139.16568551578212,141.31306938811943,141.30650690088243,138.69972880093903,153.5207162930693,163.92444866016658,157.99193588015427,148.6943698974251,147.61058363507624,151.10665782787072,153.393225844221,151.55162935629667,158.68084430077542,151.97200268307117,139.13355647503815,135.85510804127256,131.00003313441442,127.89175145163006,135.350120247343,128.70635180064153,149.674928056845,144.89255237537355,143.80665359453525,140.51345130705886
2014-12-02 22:05:36+00:00,122.98554328739749,125.62133044746521,134.22051200122675,136.26030802974594,134.82801630321313,126.88070799522436,132.027281121223,139.1365058526484,137.45580433904,135.84376758817925,140.0651911500226,144.66872329683528,142.8127512636043,141.9885842325574,135.5428705753324,132.92534440690153,129.94066992575978,124.36115062241835,119.4285120578367,118.37266428969232,128.39576482988576,130.17965598435774,115.27970574691419,115.53711661956252,114.00400209261869,126.56499991202953,133.43469083866034,135.0604599591184,144.78444423078537,144.33128683413028,139.3737475616613,139.8716924528848,138.70314514786153,132.46482992141182,135.01314100487866,143.5229291040252,145.65891836527842,136.92114053287943,139.0018804551003,141.66511078680688,141.87067136711195,144.2200864278752,143.21970176350217,132.30488040105635,131.19674972771276,126.40872214494905,131.4308357129305,131.53325216818124,138.99556718507515,140.5920983302919,135.36671400059734,140.35918744743395,136.56054143731535,145.49816124369625,150.5472055038822,147.84212744082052,151.95612682138173,148.45130199526238,143.26032525708428,143.46525250610364,146.13227149367503,144.92064893653188,147.77298408552548,,,,,,,149.0840256930981,155.03345373403073,158.13618167652464,148.97234331797372,149.59832289965743
2014-12-18 22:05:45+00:00,135.2417728600175,141.26315302331352,143.04031482247836,141.61124298998473,143.92299967147827,135.24246554017031,141.56716252199288,146.22024503309385,154.18546260614315,135.37983515828145,144.07635402867191,151.38419964671766,145.97942313218854,141.2469688528855,139.34909096072647,131.05483420921684,127.9888173749417,118.20281075020984,110.4791455479782,117.51503507784905,124.06056416620983,127.13759795710624,131.89200650685524,130.47351879347718,138.63091007104342,144.6909122065201,142.65467004088626,137.5485558856307,139.16748277664487,141.9816481651593,136.07927435027656,136.63004945832432,142.26619839177084,142.9771073614538,142.89531255086854,146.92762626636207,144.76151021195932,155.03001681635675,152.74970021090616,155.47156917873613,156.4156380255684,153.43826559276047,152.6587444303768,153.21111319930512,152.27659994330327,147.3082769046799,145.19292539080644,140.90835031267702,131.06913808577963,132.08186798761827,137.55289400542355,140.98452903350847,151.83693282857487,154.04162337927417,156.24236068595624,158.98241471804863,159.81734649055875,152.67772999209956,145.11947463994505,149.89253086404347,153.73369935142827,152.33144848801334,156.29724830601026,149.22335455320774,149.85443555610559,143.3624490303841,139.18427879613967,132.3315205045501,134.1300433450464,137.28567225684287,143.75410535349653,140.3724259825737,151.64250035916226,159.19320561111343
2014-12-26 22:07:18+00:00,,161.287432229299,159.22634722630897,162.42017387233034,158.7670810967324,157.09574145198883,157.73434509751326,158.03949919580688,159.40821897022047,161.4608518195273,154.75254316705764,157.4307840518535,161.06606050144256,156.5547424572742,151.59808052479676,144.91724313643337,140.7580955283705,136.42171433921018,134.83470464273103,141.13731521219117,134.42726089841847,134.98960768191262,141.02681782926936,144.52184858675128,147.9165379619895,152.92039912640885,155.5058457488797,155.23173129354907,152.52592000706267,156.05188684401392,154.9679833664409,155.31853133355392,151.17209578231814,156.83102746952,154.30204975996125,154.10250903350416,160.4001676462035,164.22821614227587,166.62315536434912,163.2909482462356,163.96479065954247,165.29030916956162,163.45700549476757,161.80713142643373,152.55232164710407,154.22721467521433,147.26224948486754,144.31922939368562,145.20581229262777,148.88399240629687,153.63756630404552,150.6538963058466,154.85796709602099,162.01017273203283,170.56167079206332,169.65353979109804,166.55629508871337,165.28551577616977,159.93519076276752,156.41401476723485,161.88837393922384,158.9487977741208,158.60699777797993,158.42050727367186,159.9351589754396,159.02639044284436,157.35108378301015,151.83905179618353,154.6797170821987,151.52846789197952,162.21502789461806,151.53527507634357,157.81752512394763,150.45557213567506
2015-02-12 22:07:03+00:00,,156.79611032071188,,,,,,,,152.70063237597842,153.75908022229137,154.28428416714513,150.27272413962257,150.24033968652768,147.28636615391017,144.7766840977325,135.3905492023911,132.22863329100767,125.05082744317896,127.21299820394395,125.41073005825073,129.2574818990459,134.6099134723803,138.98706641633805,145.64821149323961,149.05668982497517,148.5475844347471,149.8523215733136,151.87218184214632,151.3556450893783,150.57054831246865,149.57506902383804,150.6465641265151,150.29107617104034,150.15281873967396,152.6026924957107,158.7337555071604,161.22614058806187,162.3411917642441,157.15660846859922,157.8574406219249,158.77190006849355,158.80420140320936,148.70423520249668,147.28783706508503,143.24681410731185,141.25872526097064,138.16227685687724,137.33607976630057,136.65530560714046,142.93080057614958,145.38473538914903,150.65658494545804,156.0228159549678,161.3182999297865,160.09135930186847,159.1582648851476,152.9944673433661,146.50269601159027,145.73602057182768,153.57682130328277,157.9199817542721,153.8002680092023,148.96350768093572,153.26323100906532,151.91928394001445,144.795290941081,149.6644972911945,147.28151529814483,147.24396785278665,157.36508653416976,158.04403640388873,157.10713017582214,151.59206750978075
