dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2021-03-08 21:20:47+00:00,341.20,328.47,324.17,325.61,326.13,328.81,317.74,308.85,315.71,321.27,323.32,327.98,324.50,325.11,322.91,323.33,319.57,319.75,303.12,309.87,315.74,308.19,320.80,322.85,330.71,334.83,331.62,333.25,330.04,333.22,334.60,334.64,329.06,327.75,330.96,328.99,333.87,340.70,342.06,340.33,334.49,331.84,332.25,329.84,322.43,324.70,330.04,324.82,317.85,320.68,324.55,326.03,330.28,339.63,346.05,353.54,358.92,359.62,365.08,376.63,380.28,387.49,407.90,430.82,455.57,488.47,497.55,507.26,511.62,512.41,513.19,503.49,501.45,487.70,L7
2021-03-16 22:07:03+00:00,351.46,340.56,333.21,329.23,332.22,335.44,334.89,334.17,330.86,335.69,335.48,337.58,341.50,335.31,336.44,331.51,330.18,324.23,323.13,323.62,322.00,330.01,327.12,336.63,342.42,347.03,348.99,343.81,345.02,347.61,348.99,344.77,342.97,344.06,344.88,345.20,347.01,348.39,354.14,351.70,354.10,344.61,346.75,345.28,340.84,335.98,336.86,329.15,329.37,335.38,332.23,330.00,338.47,342.78,355.04,357.39,358.12,364.73,363.25,366.89,380.93,387.91,408.08,444.22,477.66,494.58,503.71,512.62,526.76,527.92,527.42,513.25,509.82,491.92,L8
2021-04-17 22:06:54+00:00,,,,,,,,326.91,334.85,335.38,332.52,336.32,340.00,339.33,337.74,332.83,327.18,327.74,324.75,320.69,322.13,328.38,332.31,336.42,340.26,343.84,345.20,341.24,341.91,348.18,352.88,351.51,347.79,347.85,347.01,347.51,352.84,351.57,351.53,345.72,343.90,345.62,345.01,342.07,336.86,333.99,331.04,330.92,331.27,330.33,330.02,335.60,340.90,348.58,355.67,357.81,362.91,362.25,371.64,377.45,385.33,394.81,411.64,442.17,468.92,493.57,503.43,514.73,528.79,529.13,533.47,517.60,511.36,492.04,L8
2021-05-03 22:06:44+00:00,,,,,338.72,330.09,328.40,323.80,329.83,336.07,333.31,336.60,335.79,335.89,335.58,327.15,324.26,326.47,324.21,319.93,321.34,325.98,329.87,334.24,335.73,338.52,341.89,341.22,338.22,344.53,342.22,343.33,336.30,337.89,340.15,344.84,344.50,344.83,350.96,350.22,345.39,344.07,343.18,345.78,342.62,337.40,334.17,327.90,330.74,330.29,332.71,329.12,330.87,339.27,358.39,359.23,361.53,371.07,372.96,372.48,377.74,385.95,401.92,440.94,471.51,495.23,507.41,519.79,527.01,527.13,525.62,507.36,500.12,487.79,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,336.05,340.75,339.58,335.30,340.21,348.12,336.60,342.83,336.66,341.76,340.95,341.75,343.22,341.10,353.10,357.10,351.42,348.12,340.23,346.64,343.30,341.48,342.30,339.68,336.16,330.66,336.43,340.56,344.53,347.51,358.31,361.35,364.09,365.24,367.60,373.26,369.48,382.76,386.21,417.32,445.34,479.10,497.06,520.21,525.09,521.86,522.67,511.89,,,L8
2021-07-30 21:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.36,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-23 22:07:25+00:00,392.65,384.00,368.53,360.35,354.37,351.14,337.67,334.31,334.01,335.64,337.41,339.78,337.16,334.39,338.39,336.74,332.71,328.91,326.42,326.57,331.06,334.87,335.31,340.99,343.65,349.98,348.05,351.17,349.02,354.11,351.19,346.47,348.68,348.77,354.47,353.18,357.21,358.14,358.61,354.56,357.67,357.27,357.44,350.30,350.38,350.14,346.40,342.35,341.36,342.69,343.82,344.41,353.60,357.29,364.70,366.82,369.80,371.64,378.09,384.30,382.29,394.68,402.25,426.05,460.37,486.18,504.56,521.72,530.02,526.36,529.01,516.91,506.91,498.16,L8
2021-08-31 21:05:56+00:00,,,,,,,,,,314.93,316.49,326.77,316.63,310.21,320.98,308.97,302.86,303.71,307.08,313.11,311.27,315.88,326.43,316.39,342.64,331.16,326.40,326.25,327.56,325.09,316.99,325.67,331.07,329.32,328.74,332.05,333.74,326.62,332.69,335.21,335.93,332.92,329.33,327.65,331.70,320.89,320.91,320.24,317.26,316.56,313.09,322.33,328.88,338.25,344.25,352.89,355.51,362.42,372.79,394.37,379.76,375.08,385.51,421.95,,482.16,501.00,513.80,523.62,520.86,514.09,500.98,495.46,488.26,L7
2021-09-08 22:07:29+00:00,386.19,383.55,370.03,363.04,353.76,345.73,337.93,333.44,333.57,332.44,331.88,336.09,338.14,333.98,337.08,334.71,334.15,331.39,324.71,328.37,324.96,327.41,333.53,338.33,337.64,342.48,338.94,344.32,346.66,348.89,344.26,347.26,345.16,345.00,343.74,342.02,338.62,341.29,341.64,349.27,348.42,347.80,352.27,344.32,335.64,341.79,334.66,333.09,334.57,336.44,333.55,339.98,347.16,351.92,356.49,362.75,368.56,373.42,373.19,381.68,385.65,388.80,403.10,423.40,453.03,484.04,498.10,519.15,526.58,526.75,525.80,513.78,500.85,489.09,L8
2021-09-24 22:07:32+00:00,385.52,391.45,,360.33,351.41,346.40,332.22,325.77,325.98,330.59,329.98,334.66,333.31,331.84,330.77,326.11,326.04,324.56,323.25,322.83,322.43,327.17,331.85,337.74,338.34,342.30,332.17,336.22,341.46,346.79,342.97,348.84,340.32,344.57,346.63,347.97,352.05,357.04,356.64,350.82,355.85,353.81,353.08,346.99,344.61,342.28,340.12,333.91,332.52,337.83,329.72,340.71,344.57,351.56,356.81,364.51,364.00,373.24,371.46,377.67,380.94,385.78,394.76,417.83,457.34,475.61,489.19,517.58,530.24,524.38,520.47,502.16,493.24,488.05,L8
2021-11-19 20:58:40+00:00,,345.75,,319.15,,,,,,,,,292.21,297.77,290.19,,284.57,,,,,,,,,304.50,313.59,310.50,,315.50,313.57,307.36,310.32,321.98,322.26,325.11,314.55,324.77,327.34,328.96,322.05,323.47,315.31,313.70,307.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-21 20:55:37+00:00,337.95,364.27,349.88,354.16,350.26,346.40,335.05,327.10,329.12,331.59,331.59,333.54,328.90,331.03,329.66,323.56,323.33,319.21,315.81,314.41,319.26,326.53,331.81,334.09,333.77,333.95,337.31,342.02,356.47,342.34,340.49,336.27,343.82,343.79,346.37,351.16,349.56,351.77,354.05,349.82,349.96,350.68,359.68,343.58,340.58,334.56,330.62,334.09,334.45,334.04,334.45,341.98,347.21,362.61,357.85,369.87,365.13,372.21,370.29,366.36,363.79,370.87,,423.90,468.13,486.21,497.64,514.28,528.47,527.56,525.21,518.03,511.98,498.70,L7
2021-12-21 22:07:31+00:00,375.33,377.86,366.26,362.40,355.99,351.63,345.45,341.46,338.62,339.51,336.75,339.63,337.75,337.41,337.94,334.25,332.23,328.56,328.00,320.17,323.65,333.93,334.74,336.60,344.52,349.22,349.94,345.80,343.98,348.57,350.17,352.82,350.29,349.81,344.69,348.50,356.12,360.30,364.08,358.29,355.48,356.27,356.00,353.02,348.26,344.80,339.42,338.65,337.89,335.24,334.42,336.92,343.88,349.60,364.45,361.48,364.40,369.07,372.46,372.71,371.50,376.60,394.41,425.72,466.46,487.59,500.89,514.25,527.26,524.96,532.81,519.99,513.53,502.11,L9
2022-01-30 22:07:22+00:00,,,,371.08,346.09,341.07,331.61,334.28,329.65,331.00,332.55,340.23,325.77,337.65,337.09,330.45,326.80,320.71,320.95,322.81,327.84,327.06,333.57,336.07,333.00,338.26,340.69,343.64,341.83,344.47,343.44,342.41,343.86,342.88,348.03,347.36,353.98,349.11,355.33,353.97,352.11,348.36,347.82,345.22,347.52,340.80,339.15,339.68,334.08,335.85,335.71,334.14,336.96,342.92,357.68,361.38,361.46,365.92,366.55,369.62,370.16,381.89,393.44,420.92,453.19,479.36,490.69,,,,,,,,L8
2022-02-23 22:07:19+00:00,408.31,430.45,386.95,366.51,365.79,349.33,344.69,333.35,337.21,338.54,336.85,338.47,342.23,337.10,335.01,332.81,332.61,333.51,329.27,328.59,322.48,329.15,334.00,338.17,342.70,346.75,349.73,346.92,347.11,349.91,348.51,341.29,345.83,349.16,340.02,352.38,350.38,347.63,351.65,350.73,356.20,354.51,351.83,349.06,348.26,343.13,333.35,335.65,331.22,329.72,329.96,339.37,340.82,353.10,357.99,358.97,,,,,,,398.06,423.77,463.98,488.58,502.61,531.33,530.67,526.37,530.24,509.93,,,L9
2022-03-03 22:07:14+00:00,433.70,427.96,377.80,364.43,351.25,341.15,337.19,336.71,331.51,328.42,328.31,334.40,331.77,333.72,331.44,329.00,326.34,318.53,312.61,306.51,316.80,316.60,318.13,325.77,330.96,330.48,335.80,346.09,339.08,338.62,343.70,344.13,340.46,329.51,333.33,342.13,347.13,349.40,349.53,348.77,349.71,351.07,348.53,339.59,336.12,335.16,330.62,331.84,314.67,323.82,329.99,332.10,334.74,345.42,347.16,361.15,357.66,360.52,358.25,363.09,365.33,371.63,383.03,402.04,448.73,482.95,494.91,508.09,516.45,513.03,511.31,493.67,483.50,481.60,L8
2022-04-12 22:07:06+00:00,,395.23,383.32,376.85,342.06,342.57,325.25,341.71,336.10,335.28,335.83,336.38,328.27,330.08,325.65,326.61,323.77,321.83,320.69,316.76,315.16,315.07,321.34,332.80,331.79,338.07,339.66,335.11,331.39,338.00,345.64,342.37,339.71,340.60,339.98,341.99,344.88,347.08,347.48,349.70,345.74,350.68,353.48,343.50,343.52,355.82,,,,334.69,336.47,342.87,341.23,339.37,350.92,356.42,361.50,367.31,377.98,382.66,389.11,388.22,411.08,441.94,464.27,,,,,,,,,,L9
2022-04-28 22:06:58+00:00,400.19,375.49,365.52,362.66,351.67,342.12,344.82,333.38,333.25,335.43,333.78,325.39,335.30,334.90,329.57,319.06,310.97,319.73,311.46,307.84,308.57,309.80,301.14,310.61,327.40,324.65,319.52,309.68,301.83,317.91,335.46,343.16,333.13,336.12,338.22,337.48,336.38,336.33,338.28,331.71,331.96,326.67,334.24,321.66,323.18,319.21,307.92,310.00,302.05,309.85,317.18,317.34,313.04,317.19,,347.31,360.90,358.22,364.29,373.64,366.61,366.17,375.55,395.27,437.67,477.01,497.55,516.99,530.73,523.41,525.12,507.54,493.38,490.18,L9
2022-05-06 20:46:12+00:00,,,,,,,,,,,,,,,,,,,,,,,310.72,315.87,311.05,,,,327.40,,,,,,,,,,,,,330.01,338.89,327.71,,344.38,325.67,321.10,318.23,,,,,,,,,,358.02,,,,,,,,,,,,,,,480.85,L7
2022-05-18 20:39:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.79,,,,,504.63,,,,501.95,497.89,487.81,L7
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.45,319.52,322.05,341.38,333.41,327.56,328.28,333.03,340.88,329.99,337.22,329.28,326.76,333.23,335.98,329.39,315.72,315.52,323.43,316.20,319.71,,316.65,319.61,310.35,315.24,325.26,342.98,,,,,,,,,,,,,,,,,,,,L8
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.37,,,,,,295.57,,,,,,,333.76,,,,,,,,,,,,,,,487.74,,,L7
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.59,,L7
2022-08-02 22:07:19+00:00,366.81,362.30,,353.49,354.01,347.45,346.65,341.30,342.90,344.90,343.49,342.02,341.92,341.03,343.18,336.02,332.41,333.23,332.39,329.87,328.56,330.61,334.55,337.21,342.13,345.58,345.95,346.75,347.02,347.94,347.81,348.69,350.69,349.68,348.64,353.26,355.09,357.87,354.66,356.21,352.33,351.10,351.75,343.90,339.82,343.17,344.13,343.02,341.31,343.80,344.05,345.99,342.48,349.68,360.56,367.48,371.00,377.33,377.87,378.99,381.77,383.48,398.41,423.97,464.54,481.21,497.08,509.79,521.99,522.06,518.23,504.09,498.34,495.06,L9
2022-08-11 20:34:19+00:00,,,,,,,,,,,,,,,,,,,,300.45,,,,,,,,,,,,,,,,,,,,318.14,,,,,,,,,,,,,,,328.70,,,,,,,,,,,,,,,483.93,,,,473.11,L7
2022-08-26 22:07:46+00:00,387.14,360.59,351.15,350.34,343.95,343.24,333.94,340.24,339.96,334.33,342.61,346.23,336.80,341.23,340.36,330.97,338.56,324.91,325.69,327.92,329.65,323.18,332.29,338.28,337.20,335.29,340.43,337.29,344.80,350.80,348.66,349.13,342.91,347.38,350.43,345.44,354.00,356.63,361.94,354.94,358.94,360.62,355.14,349.32,346.92,343.29,346.11,343.24,330.15,334.65,341.29,331.07,343.05,351.06,365.06,359.52,353.91,373.60,377.32,373.52,381.86,390.93,395.45,414.56,447.90,470.10,488.66,505.67,513.95,516.27,519.76,504.86,496.54,496.27,L8
2022-09-03 22:07:27+00:00,413.75,377.05,358.43,347.55,351.72,343.02,336.87,333.10,334.81,338.75,335.60,334.85,336.33,336.46,340.58,334.10,332.67,331.16,331.60,324.78,325.81,329.15,336.55,339.27,336.52,341.82,345.15,340.05,343.76,349.56,350.92,350.25,344.34,345.59,344.29,348.20,350.98,353.30,355.11,356.06,353.23,345.56,353.00,346.38,341.58,346.48,344.04,340.99,335.69,340.44,341.83,343.10,344.72,346.23,362.76,365.26,369.64,370.37,371.45,380.97,379.86,383.10,388.19,417.98,452.82,476.23,489.70,511.78,517.92,520.06,518.69,498.92,494.00,492.32,L9
2022-09-14 20:31:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.86,323.82,321.42,311.62,310.14,312.05,305.41,315.76,,,326.17,337.37,,,344.46,,,,356.87,372.34,399.92,409.87,440.94,472.41,484.57,493.27,,,482.46,477.18,462.91,L7
2022-09-19 22:07:33+00:00,398.90,384.26,368.04,360.66,355.27,344.12,338.96,332.91,330.86,341.32,343.37,345.63,342.60,335.21,342.22,336.63,332.98,330.71,330.23,325.30,323.03,322.93,326.75,334.16,341.30,344.48,344.07,346.44,344.59,345.67,348.72,348.03,348.98,343.90,350.08,349.00,353.60,358.55,363.69,361.38,360.22,361.31,356.92,352.85,352.43,339.71,334.99,334.42,340.40,345.81,343.78,338.43,344.94,346.95,363.32,365.23,372.58,374.93,381.03,379.40,380.23,379.56,388.96,411.84,441.49,,,,,,,,,,L9
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.42,505.76,514.76,509.76,498.37,,,,L9
2022-10-18 20:27:10+00:00,379.45,376.93,362.51,360.84,357.22,352.06,342.00,333.93,336.16,335.38,339.94,339.01,333.10,332.36,330.74,322.99,323.72,311.06,317.33,315.07,316.01,318.53,324.24,324.19,340.96,341.40,340.69,345.39,337.56,338.54,342.52,339.33,335.93,326.35,327.61,331.56,330.79,333.54,341.07,344.87,340.23,341.00,337.56,350.31,342.27,341.55,336.53,335.71,337.20,335.55,336.15,333.84,332.66,342.82,335.90,349.45,352.51,353.46,355.37,373.02,378.23,377.63,385.31,414.50,442.48,469.11,473.48,500.00,509.84,499.68,498.87,487.34,481.66,484.62,L7
2022-10-21 22:07:41+00:00,381.20,374.39,361.44,356.66,349.13,339.57,334.59,324.43,323.95,331.85,338.24,323.66,324.48,332.70,344.56,336.45,331.26,328.86,326.83,318.79,321.17,327.15,325.05,334.65,340.38,340.80,334.82,342.00,342.14,342.23,349.42,352.60,338.61,347.83,349.40,350.69,351.93,344.84,346.76,347.43,351.53,355.62,359.57,353.53,351.36,348.58,341.80,337.42,339.12,335.50,334.81,340.71,348.32,354.53,364.19,365.88,367.12,369.41,373.03,368.55,366.70,368.88,379.78,405.11,441.67,477.42,486.24,505.17,509.31,504.54,508.12,495.41,490.05,487.80,L9
2022-10-29 22:07:52+00:00,381.31,376.37,362.87,355.24,351.71,341.51,341.06,328.20,326.28,333.60,334.15,335.68,338.62,337.00,336.32,329.82,323.84,324.75,321.99,310.83,314.34,319.32,323.45,324.89,333.77,336.39,339.36,341.26,342.06,345.46,346.60,337.14,336.55,346.70,339.54,348.93,348.87,342.41,342.82,347.14,353.06,356.17,351.30,345.95,346.07,342.77,335.62,333.45,337.85,332.82,333.34,337.33,331.70,345.72,347.89,358.40,362.64,370.75,371.13,368.00,372.25,372.92,382.82,402.00,441.62,460.20,480.73,503.60,510.06,503.01,499.65,487.54,486.33,486.96,L8
2022-11-06 22:07:39+00:00,374.02,372.98,366.60,359.51,339.29,345.15,335.73,336.83,336.87,338.25,335.06,342.03,341.18,326.32,333.82,333.35,326.87,324.63,322.07,328.09,326.56,325.75,327.71,330.79,336.58,345.26,345.36,349.49,341.85,337.35,344.21,346.68,333.74,335.92,340.45,350.16,348.80,354.81,359.30,362.52,357.35,352.71,350.30,354.75,349.54,342.37,344.14,343.33,340.16,341.78,326.87,330.95,348.28,353.12,360.03,364.20,366.69,367.29,372.98,377.29,376.99,376.80,381.54,408.28,436.01,469.46,488.44,505.02,507.99,505.65,507.93,494.22,491.36,498.30,L9
2022-11-14 22:07:47+00:00,384.61,376.25,363.24,352.23,353.71,344.34,340.30,335.84,334.04,334.61,335.76,335.26,338.78,337.31,338.53,332.68,322.41,327.08,325.56,320.26,320.65,322.47,325.67,335.34,337.96,344.98,338.67,341.01,342.55,344.82,349.93,344.21,346.51,345.46,349.45,353.46,352.54,352.32,357.28,357.65,358.26,358.23,356.17,351.72,351.62,350.81,344.40,332.69,334.86,334.36,336.86,338.69,340.47,348.14,359.67,361.36,366.38,367.17,365.33,371.56,374.18,380.82,390.06,407.40,441.88,469.27,478.74,502.96,,,,,,,L8
2022-11-21 20:22:30+00:00,370.73,371.69,364.68,364.42,341.32,341.44,328.20,333.87,333.06,332.40,331.75,333.53,338.72,340.31,328.35,341.15,328.45,323.23,319.64,321.38,324.81,,,327.10,333.53,340.85,336.72,337.63,332.99,337.96,338.99,335.54,340.26,341.25,343.66,338.71,348.72,354.84,353.47,348.29,,,346.00,343.57,342.87,353.73,336.77,331.34,328.45,326.41,331.60,332.49,347.00,345.81,362.90,363.66,364.78,,,369.31,370.40,386.03,388.30,415.57,430.36,464.80,476.65,489.22,506.43,507.97,513.00,,,,L7
2022-12-13 20:25:01+00:00,,,,,,,,331.51,330.08,332.72,331.78,331.17,332.17,333.87,335.46,342.68,331.87,325.29,327.70,324.12,324.66,,,,,,,,,341.26,344.98,351.15,340.41,347.11,341.23,351.12,350.77,362.02,356.11,357.18,357.29,,,,,,,,,,,,,,,,,,,,,,,412.03,448.25,469.58,486.05,499.49,509.12,512.05,512.78,499.61,,,L7
2022-12-30 20:22:11+00:00,384.84,368.67,354.23,349.67,339.75,343.85,339.88,325.83,,,330.66,328.77,,,,,,,,311.48,317.67,316.69,320.92,321.62,329.18,332.50,331.60,331.30,329.27,332.49,333.55,337.94,334.13,,,,,,,346.79,340.57,343.71,339.53,340.18,338.90,335.72,332.53,323.03,326.00,328.83,321.40,,,,,,340.42,347.00,351.12,358.44,358.10,382.24,390.83,402.29,436.32,472.21,,,,,517.85,502.78,503.72,499.47,L7
2023-01-25 22:07:37+00:00,378.75,371.85,357.95,346.45,345.05,336.03,338.45,328.94,328.15,327.54,326.97,331.04,330.39,335.98,339.67,330.44,325.61,327.24,317.43,318.87,318.91,325.80,329.22,334.79,337.51,338.96,342.29,341.76,335.22,337.97,340.45,349.98,345.61,339.69,336.55,350.50,354.92,354.63,355.00,353.98,345.89,351.52,354.42,344.13,335.11,338.57,334.23,320.88,321.07,327.04,336.93,338.72,338.55,340.56,350.44,355.97,361.07,366.08,365.57,371.73,379.05,389.02,403.42,426.78,465.54,488.11,497.83,511.40,523.91,532.48,531.93,517.32,507.12,497.10,L9
2023-02-18 22:07:25+00:00,373.17,357.60,355.09,354.03,348.11,346.18,343.43,339.39,344.30,340.51,345.53,342.21,339.94,345.17,343.96,337.41,333.14,327.90,327.15,329.57,330.95,328.49,329.94,334.74,339.01,344.40,343.39,338.25,343.77,345.60,341.21,348.76,346.43,347.86,353.69,350.51,352.84,356.85,356.03,360.33,351.44,356.92,353.05,348.52,348.20,340.12,338.24,338.46,337.94,338.54,338.25,336.79,346.48,354.37,359.15,364.23,368.57,373.62,381.59,397.27,404.77,417.85,433.99,447.24,467.69,491.31,500.08,522.42,525.58,523.55,526.36,515.23,509.88,497.14,L8
2023-02-19 20:11:58+00:00,381.32,374.14,350.98,361.60,353.26,355.26,348.00,342.63,345.08,349.06,347.01,344.01,354.31,357.31,351.35,347.66,344.63,,,,,,335.03,345.53,357.34,352.30,353.87,345.22,351.51,350.88,344.40,359.01,346.33,360.44,364.02,355.45,357.69,,,,,356.45,,363.53,350.23,337.16,339.91,338.38,346.09,344.90,356.88,353.15,352.22,363.36,,,,,386.67,383.62,394.04,422.45,437.79,461.70,483.20,504.96,515.01,538.44,,,,,,503.03,L7
2023-03-06 22:07:14+00:00,382.00,368.16,344.85,341.90,336.94,331.76,329.90,326.68,332.87,333.48,325.10,341.99,334.80,329.67,329.98,335.12,321.10,327.84,328.90,329.62,316.20,320.98,329.53,324.58,339.17,337.47,337.19,327.96,335.10,333.74,346.13,343.05,340.88,344.87,340.86,346.09,346.01,349.98,354.07,352.12,345.56,341.96,340.84,329.34,335.49,329.48,334.33,335.63,326.43,326.52,332.33,338.81,339.09,350.21,347.76,351.99,362.29,366.22,381.52,390.88,395.36,409.53,412.45,441.62,472.27,498.89,500.68,513.57,524.37,523.71,530.28,525.55,506.25,496.85,L8
2023-03-13 20:12:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,331.57,332.24,332.90,334.66,332.47,331.85,327.90,337.98,337.52,,,,,,,,334.82,345.42,332.44,334.05,330.26,322.53,323.62,320.03,,327.16,335.21,,,353.22,368.75,375.99,381.58,397.04,,,433.23,457.37,481.78,490.26,511.14,518.69,526.22,526.34,537.85,522.94,508.81,507.61,L7
2023-03-14 22:07:23+00:00,411.99,405.65,369.00,348.04,344.04,343.34,345.93,343.73,341.91,341.96,339.89,340.51,343.11,345.68,346.59,341.04,336.44,334.60,328.86,326.74,327.27,330.03,334.20,340.33,344.58,345.20,342.78,340.37,342.16,345.64,348.17,350.41,347.77,344.60,346.68,351.49,350.79,354.59,357.47,352.55,348.35,354.71,349.98,340.64,338.18,337.48,334.28,335.04,334.89,330.55,337.43,340.76,338.94,348.62,357.88,368.07,373.04,380.34,384.29,391.14,402.55,415.29,423.91,460.64,487.96,506.23,513.26,525.24,531.06,533.29,533.36,520.63,517.59,509.48,L9
2023-03-22 22:07:04+00:00,377.43,373.65,354.31,342.78,333.92,330.68,324.96,324.12,323.13,327.06,315.69,323.88,326.65,331.63,329.26,324.74,316.73,309.38,310.57,304.54,314.13,313.36,318.06,320.45,319.58,334.34,329.34,311.01,316.98,337.92,329.26,331.61,336.91,331.05,337.38,329.27,337.37,339.08,328.38,321.65,318.85,330.33,315.29,328.61,326.11,314.94,309.76,307.85,285.21,310.88,302.61,294.44,308.98,326.02,350.66,360.36,363.80,362.55,378.40,379.92,375.06,381.28,385.01,,444.74,491.65,503.50,523.00,528.16,523.83,524.37,510.63,491.79,488.68,L8
2023-03-30 20:07:00+00:00,,,,,,,,,,313.13,303.96,294.54,303.52,304.77,,,,,,,292.00,295.09,280.63,289.48,317.34,304.43,313.96,299.28,,327.50,308.68,310.19,315.43,318.10,,,,,,324.40,324.17,329.54,345.13,308.88,316.05,301.98,290.11,308.99,310.27,311.07,309.77,312.93,,,,,349.42,347.03,358.63,347.38,,,381.13,,,470.47,,,,,510.31,494.93,494.19,482.81,L7
2023-04-15 22:07:04+00:00,,,,,,,,,334.98,336.59,339.35,339.63,335.79,342.69,343.02,,,,,,,,,,,,337.25,343.63,344.08,346.27,346.63,343.15,343.05,345.73,348.54,346.12,347.36,350.61,341.78,353.35,353.76,351.33,353.51,353.09,345.60,342.27,344.50,343.38,340.74,344.50,341.66,346.29,353.36,356.75,367.19,372.18,368.32,377.87,384.21,386.73,392.73,394.95,405.26,426.83,460.42,,,,,,537.05,526.53,,,L9
2023-04-26 20:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,290.30,280.72,,,317.67,307.42,,,,327.45,,305.20,308.07,303.64,,,,,,308.88,319.63,,,,,,330.92,329.73,,,,,,,,,347.11,,,,,,,,,,,,,,483.75,L7
2023-07-04 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.13,340.95,340.59,352.84,353.06,347.39,347.27,338.43,338.49,345.72,341.29,338.99,327.85,324.83,319.56,320.61,320.74,328.91,338.22,348.74,356.80,369.27,368.82,371.30,383.88,396.18,403.55,414.51,423.58,449.97,471.43,497.73,513.49,537.14,541.24,544.99,540.58,522.19,514.12,510.27,L9
2023-08-13 22:07:07+00:00,,,,,339.93,341.83,335.19,335.36,339.77,341.52,342.80,344.90,346.50,344.06,344.25,340.13,331.98,327.75,327.68,326.88,328.09,331.10,336.02,336.11,340.44,344.32,340.86,341.91,343.71,348.54,349.49,349.01,349.31,349.26,349.83,346.77,345.82,352.37,352.55,354.01,350.83,354.94,357.66,347.65,342.90,344.81,343.76,342.60,337.08,342.36,346.43,352.38,356.54,366.61,378.08,375.04,380.03,396.70,396.74,409.82,417.63,425.51,436.60,456.23,481.60,500.31,516.50,537.08,544.66,546.60,546.18,524.59,515.36,505.22,L8
2023-08-19 19:55:26+00:00,,,,,,341.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,,,,,347.41,342.30,337.07,332.50,332.28,339.57,339.85,334.68,340.12,337.12,329.66,334.24,326.75,321.21,327.98,318.67,326.01,326.16,332.83,329.44,336.91,339.73,338.80,334.46,341.90,338.17,341.15,343.29,336.90,340.44,344.29,345.82,345.30,349.56,352.26,349.47,348.92,339.81,344.80,336.40,342.60,336.71,337.86,335.37,328.06,334.51,336.68,345.18,350.64,359.71,372.78,379.43,380.84,390.78,395.51,393.72,403.70,419.70,430.49,453.43,489.04,504.07,515.46,533.45,544.59,547.84,546.90,528.94,518.85,502.38,L9
