dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2021-03-08 21:20:47+00:00,341.20,327.91,324.17,325.45,326.13,328.81,317.74,308.85,315.71,321.27,323.13,327.98,324.50,325.11,322.91,323.33,319.57,320.01,303.12,309.87,315.74,308.00,320.80,322.85,330.71,334.68,331.62,333.25,330.04,333.22,334.79,334.64,329.06,327.75,330.87,328.99,333.87,340.70,342.06,340.33,334.26,331.63,332.25,329.61,322.43,324.70,330.04,324.71,317.85,320.68,324.39,325.88,330.12,339.63,345.88,353.54,358.92,359.41,365.08,376.55,380.28,387.41,407.76,430.58,455.57,488.15,497.29,506.82,511.30,511.93,512.58,503.04,501.13,487.26,L7
2021-03-16 22:07:03+00:00,351.46,340.81,333.21,329.29,332.22,335.44,334.89,334.17,330.86,335.69,335.56,337.58,341.50,335.31,336.44,331.51,330.18,324.12,323.13,323.62,322.00,330.09,327.12,336.63,342.42,347.09,348.99,343.81,345.02,347.61,348.91,344.77,342.97,344.06,344.92,345.20,347.01,348.39,354.14,351.70,354.20,344.70,346.75,345.38,340.84,335.98,336.86,329.20,329.37,335.38,332.30,330.06,338.54,342.78,355.12,357.39,358.12,364.82,363.25,366.92,380.93,387.94,408.14,444.32,477.66,494.71,503.82,512.81,526.89,528.13,527.68,513.44,509.95,492.11,L8
2021-04-17 22:06:54+00:00,,,,,,,,326.91,334.85,335.38,332.68,336.32,340.00,339.33,337.74,332.83,327.18,327.52,324.75,320.69,322.13,328.54,332.31,336.42,340.26,343.97,345.20,341.24,341.91,348.18,352.72,351.51,347.79,347.85,347.09,347.51,352.84,351.57,351.53,345.72,344.11,345.81,345.01,342.28,336.86,333.99,331.04,331.02,331.27,330.33,330.16,335.73,341.04,348.58,355.83,357.81,362.91,362.44,371.64,377.52,385.33,394.88,411.76,442.38,468.92,493.86,503.65,515.13,529.08,529.56,534.01,518.00,511.64,492.44,L8
2021-05-03 22:06:44+00:00,,,,,338.72,330.09,328.40,323.80,329.83,336.07,333.53,336.60,335.79,335.89,335.58,327.15,324.26,326.16,324.21,319.93,321.34,326.20,329.87,334.24,335.73,338.69,341.89,341.22,338.22,344.53,342.00,343.33,336.30,337.89,340.25,344.84,344.50,344.83,350.96,350.22,345.66,344.32,343.18,346.05,342.62,337.40,334.17,328.02,330.74,330.29,332.90,329.29,331.06,339.27,358.60,359.23,361.53,371.32,372.96,372.57,377.74,386.04,402.08,441.23,471.51,495.61,507.72,520.31,527.39,527.70,526.34,507.89,500.50,488.31,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,336.05,340.49,339.58,335.30,340.21,348.12,336.94,342.83,336.66,341.76,340.80,341.75,343.22,341.10,353.10,357.10,351.01,347.75,340.23,346.23,343.30,341.48,342.30,339.49,336.16,330.66,336.15,340.30,344.25,347.51,358.00,361.35,364.09,364.87,367.60,373.12,369.48,382.62,385.97,416.89,445.34,478.53,496.60,519.43,524.52,521.00,521.59,511.09,,,L8
2021-07-30 21:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.36,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-23 22:07:25+00:00,392.65,383.40,368.53,360.19,354.37,351.14,337.67,334.31,334.01,335.64,337.20,339.78,337.16,334.39,338.39,336.74,332.71,329.18,326.42,326.57,331.06,334.66,335.31,340.99,343.65,349.82,348.05,351.17,349.02,354.11,351.40,346.47,348.68,348.77,354.38,353.18,357.21,358.14,358.61,354.56,357.42,357.05,357.44,350.05,350.38,350.14,346.40,342.23,341.36,342.69,343.65,344.25,353.43,357.29,364.52,366.82,369.80,371.42,378.09,384.21,382.29,394.59,402.11,425.79,460.37,485.83,504.29,521.25,529.67,525.84,528.36,516.42,506.57,497.69,L8
2021-08-31 21:05:56+00:00,,,,,,,,,,314.93,316.50,326.77,316.63,310.21,320.98,308.97,302.86,303.70,307.08,313.11,311.27,315.89,326.43,316.39,342.64,331.17,326.40,326.25,327.56,325.09,316.98,325.67,331.07,329.32,328.74,332.05,333.74,326.62,332.69,335.21,335.94,332.93,329.33,327.66,331.70,320.89,320.91,320.24,317.26,316.56,313.09,322.34,328.88,338.25,344.26,352.89,355.51,362.43,372.79,394.37,379.76,375.08,385.52,421.96,,482.17,501.01,513.82,523.63,520.88,514.12,501.00,495.47,488.28,L7
2021-09-08 22:07:29+00:00,386.19,383.07,370.03,362.91,353.76,345.73,337.93,333.44,333.57,332.44,331.71,336.09,338.14,333.98,337.08,334.71,334.15,331.61,324.71,328.37,324.96,327.24,333.53,338.33,337.64,342.35,338.94,344.32,346.66,348.89,344.43,347.26,345.16,345.00,343.66,342.02,338.62,341.29,341.64,349.27,348.22,347.62,352.27,344.12,335.64,341.79,334.66,333.00,334.57,336.44,333.42,339.85,347.03,351.92,356.34,362.75,368.56,373.24,373.19,381.62,385.65,388.74,402.98,423.19,453.03,483.76,497.88,518.77,526.30,526.33,525.27,513.39,500.57,488.71,L8
2021-09-24 22:07:32+00:00,385.52,391.76,,360.41,351.41,346.40,332.22,325.77,325.98,330.59,330.09,334.66,333.31,331.84,330.77,326.11,326.04,324.42,323.25,322.83,322.43,327.28,331.85,337.74,338.34,342.38,332.17,336.22,341.46,346.79,342.86,348.84,340.32,344.57,346.68,347.97,352.05,357.04,356.64,350.82,355.98,353.92,353.08,347.12,344.61,342.28,340.12,333.96,332.52,337.83,329.81,340.79,344.66,351.56,356.90,364.51,364.00,373.35,371.46,377.71,380.94,385.82,394.83,417.97,457.34,475.79,489.33,517.82,530.42,524.64,520.80,502.41,493.42,488.29,L8
2021-11-19 20:58:40+00:00,,345.57,,319.10,,,,,,,,,292.21,297.77,290.19,,284.57,,,,,,,,,304.45,313.59,310.50,,315.50,313.63,307.36,310.32,321.98,322.24,325.11,314.55,324.77,327.34,328.96,321.98,323.40,315.31,313.63,307.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-21 20:55:37+00:00,337.95,364.79,349.88,354.30,350.26,346.40,335.05,327.10,329.12,331.59,331.76,333.54,328.90,331.03,329.66,323.56,323.33,318.97,315.81,314.41,319.26,326.70,331.81,334.09,333.77,334.09,337.31,342.02,356.47,342.34,340.32,336.27,343.82,343.79,346.46,351.16,349.56,351.77,354.05,349.82,350.18,350.88,359.68,343.80,340.58,334.56,330.62,334.19,334.45,334.04,334.60,342.12,347.36,362.61,358.01,369.87,365.13,372.41,370.29,366.43,363.79,370.94,,424.12,468.13,486.51,497.88,514.70,528.77,528.01,525.77,518.45,512.29,499.12,L7
2021-12-21 22:07:31+00:00,375.33,377.95,366.26,362.42,355.99,351.63,345.45,341.46,338.62,339.51,336.78,339.63,337.75,337.41,337.94,334.25,332.23,328.52,328.00,320.17,323.65,333.96,334.74,336.60,344.52,349.24,349.94,345.80,343.98,348.57,350.14,352.82,350.29,349.81,344.70,348.50,356.12,360.30,364.08,358.29,355.52,356.30,356.00,353.06,348.26,344.80,339.42,338.67,337.89,335.24,334.45,336.94,343.91,349.60,364.48,361.48,364.40,369.10,372.46,372.72,371.50,376.61,394.43,425.76,466.46,487.64,500.93,514.32,527.32,525.04,532.90,520.06,513.59,502.18,L9
2022-01-30 22:07:22+00:00,,,,370.80,346.09,341.07,331.61,334.28,329.65,331.00,332.20,340.23,325.77,337.65,337.09,330.45,326.80,321.18,320.95,322.81,327.84,326.71,333.57,336.07,333.00,337.99,340.69,343.64,341.83,344.47,343.79,342.41,343.86,342.88,347.87,347.36,353.98,349.11,355.33,353.97,351.69,347.98,347.82,344.80,347.52,340.80,339.15,339.49,334.08,335.85,335.42,333.87,336.67,342.92,357.37,361.38,361.46,365.54,366.55,369.48,370.16,381.75,393.19,420.48,453.19,478.77,490.22,,,,,,,,L8
2022-02-23 22:07:19+00:00,408.31,431.24,386.95,366.73,365.79,349.33,344.69,333.35,337.21,338.54,337.11,338.47,342.23,337.10,335.01,332.81,332.61,333.15,329.27,328.59,322.48,329.41,334.00,338.17,342.70,346.96,349.73,346.92,347.11,349.91,348.25,341.29,345.83,349.16,340.15,352.38,350.38,347.63,351.65,350.73,356.53,354.81,351.83,349.39,348.26,343.13,333.35,335.80,331.22,329.72,330.18,339.58,341.04,353.10,358.24,358.97,,,,,,,398.25,424.11,463.98,489.04,502.97,531.96,531.13,527.05,531.10,510.57,,,L9
2022-03-03 22:07:14+00:00,433.70,427.42,377.80,364.28,351.25,341.15,337.19,336.71,331.51,328.42,328.13,334.40,331.77,333.72,331.44,329.00,326.34,318.78,312.61,306.51,316.80,316.42,318.13,325.77,330.96,330.34,335.80,346.09,339.08,338.62,343.88,344.13,340.46,329.51,333.25,342.13,347.13,349.40,349.53,348.77,349.49,350.87,348.53,339.37,336.12,335.16,330.62,331.74,314.67,323.82,329.84,331.96,334.59,345.42,346.99,361.15,357.66,360.32,358.25,363.01,365.33,371.55,382.90,401.81,448.73,482.64,494.66,507.67,516.14,512.57,510.73,493.24,483.19,481.18,L8
2022-04-12 22:07:06+00:00,,394.85,383.32,376.74,342.06,342.57,325.25,341.71,336.10,335.28,335.70,336.38,328.27,330.08,325.65,326.61,323.77,322.00,320.69,316.76,315.16,314.94,321.34,332.80,331.79,337.97,339.66,335.11,331.39,338.00,345.77,342.37,339.71,340.60,339.91,341.99,344.88,347.08,347.48,349.70,345.58,350.54,353.48,343.34,343.52,355.82,,,,334.69,336.36,342.77,341.12,339.37,350.80,356.42,361.50,367.17,377.98,382.60,389.11,388.16,410.99,441.77,464.27,,,,,,,,,,L9
2022-04-28 22:06:58+00:00,400.19,374.62,365.52,362.43,351.67,342.12,344.82,333.38,333.25,335.43,333.48,325.39,335.30,334.90,329.57,319.06,310.97,320.13,311.46,307.84,308.57,309.50,301.14,310.61,327.40,324.42,319.52,309.68,301.83,317.91,335.76,343.16,333.13,336.12,338.08,337.48,336.38,336.33,338.28,331.71,331.60,326.35,334.24,321.30,323.18,319.21,307.92,309.83,302.05,309.85,316.94,317.11,312.80,317.19,,347.31,360.90,357.90,364.29,373.52,366.61,366.05,375.34,394.90,437.67,476.51,497.15,516.31,530.23,522.66,524.18,506.84,492.88,489.50,L9
2022-05-06 20:46:12+00:00,,,,,,,,,,,,,,,,,,,,,,,310.72,315.87,311.05,,,,327.40,,,,,,,,,,,,,330.18,338.89,327.90,,344.38,325.67,321.19,318.23,,,,,,,,,,358.02,,,,,,,,,,,,,,,481.21,L7
2022-05-18 20:39:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.95,,,,,505.15,,,,502.48,498.27,488.33,L7
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.45,319.52,322.05,341.14,333.41,327.56,328.28,333.14,340.88,329.99,337.22,329.28,326.76,333.52,336.24,329.39,316.01,315.52,323.43,316.20,319.85,,316.65,319.81,310.53,315.44,325.26,343.20,,,,,,,,,,,,,,,,,,,,L8
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.31,,,,,,295.57,,,,,,,333.76,,,,,,,,,,,,,,,487.62,,,L7
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.56,,L7
2022-08-02 22:07:19+00:00,366.81,362.76,,353.61,354.01,347.45,346.65,341.30,342.90,344.90,343.65,342.02,341.92,341.03,343.18,336.02,332.41,333.02,332.39,329.87,328.56,330.77,334.55,337.21,342.13,345.70,345.95,346.75,347.02,347.94,347.65,348.69,350.69,349.68,348.71,353.26,355.09,357.87,354.66,356.21,352.52,351.27,351.75,344.09,339.82,343.17,344.13,343.11,341.31,343.80,344.18,346.11,342.61,349.68,360.70,367.48,371.00,377.50,377.87,379.05,381.77,383.54,398.52,424.17,464.54,481.47,497.29,510.15,522.25,522.46,518.73,504.46,498.60,495.42,L9
2022-08-11 20:34:19+00:00,,,,,,,,,,,,,,,,,,,,300.45,,,,,,,,,,,,,,,,,,,,318.14,,,,,,,,,,,,,,,328.50,,,,,,,,,,,,,,,483.38,,,,472.61,L7
2022-08-26 22:07:46+00:00,387.14,359.90,351.15,350.16,343.95,343.24,333.94,340.24,339.96,334.33,342.38,346.23,336.80,341.23,340.36,330.97,338.56,325.23,325.69,327.92,329.65,322.95,332.29,338.28,337.20,335.11,340.43,337.29,344.80,350.80,348.89,349.13,342.91,347.38,350.32,345.44,354.00,356.63,361.94,354.94,358.66,360.36,355.14,349.04,346.92,343.29,346.11,343.10,330.15,334.65,341.09,330.89,342.85,351.06,364.85,359.52,353.91,373.34,377.32,373.43,381.86,390.84,395.28,414.27,447.90,469.70,488.34,505.13,513.55,515.67,519.01,504.31,496.14,495.73,L8
2022-09-03 22:07:27+00:00,413.75,377.95,358.43,347.79,351.72,343.02,336.87,333.10,334.81,338.75,335.91,334.85,336.33,336.46,340.58,334.10,332.67,330.75,331.60,324.78,325.81,329.46,336.55,339.27,336.52,342.05,345.15,340.05,343.76,349.56,350.61,350.25,344.34,345.59,344.43,348.20,350.98,353.30,355.11,356.06,353.60,345.89,353.00,346.75,341.58,346.48,344.04,341.16,335.69,340.44,342.09,343.33,344.98,346.23,363.03,365.26,369.64,370.70,371.45,381.09,379.86,383.22,388.41,418.36,452.82,476.74,490.11,512.48,518.43,520.83,519.66,499.63,494.51,493.02,L9
2022-09-14 20:31:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.24,323.82,321.42,311.62,310.32,312.05,305.41,316.03,,,326.17,337.66,,,344.81,,,,357.00,372.56,400.33,409.87,441.48,472.84,485.30,493.81,,,483.21,477.71,463.64,L7
2022-09-19 22:07:33+00:00,398.90,384.58,368.04,360.75,355.27,344.12,338.96,332.91,330.86,341.32,343.48,345.63,342.60,335.21,342.22,336.63,332.98,330.56,330.23,325.30,323.03,323.04,326.75,334.16,341.30,344.56,344.07,346.44,344.59,345.67,348.61,348.03,348.98,343.90,350.13,349.00,353.60,358.55,363.69,361.38,360.35,361.43,356.92,352.98,352.43,339.71,334.99,334.49,340.40,345.81,343.87,338.51,345.03,346.95,363.42,365.23,372.58,375.05,381.03,379.45,380.23,379.61,389.04,411.97,441.49,,,,,,,,,,L9
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.43,505.79,514.78,509.79,498.42,,,,L9
2022-10-18 20:27:10+00:00,379.45,376.91,362.51,360.84,357.22,352.06,342.00,333.93,336.16,335.38,339.93,339.01,333.10,332.36,330.74,322.99,323.72,311.06,317.33,315.07,316.01,318.52,324.24,324.19,340.96,341.40,340.69,345.39,337.56,338.54,342.53,339.33,335.93,326.35,327.61,331.56,330.79,333.54,341.07,344.87,340.22,341.00,337.56,350.30,342.27,341.55,336.53,335.71,337.20,335.55,336.14,333.84,332.65,342.82,335.90,349.45,352.51,353.46,355.37,373.02,378.23,377.63,385.31,414.49,442.48,469.11,473.48,499.99,509.83,499.67,498.86,487.33,481.65,484.61,L7
2022-10-21 22:07:41+00:00,381.20,374.16,361.44,356.60,349.13,339.57,334.59,324.43,323.95,331.85,338.17,323.66,324.48,332.70,344.56,336.45,331.26,328.97,326.83,318.79,321.17,327.08,325.05,334.65,340.38,340.74,334.82,342.00,342.14,342.23,349.49,352.60,338.61,347.83,349.37,350.69,351.93,344.84,346.76,347.43,351.44,355.53,359.57,353.44,351.36,348.58,341.80,337.37,339.12,335.50,334.74,340.65,348.25,354.53,364.12,365.88,367.12,369.32,373.03,368.52,366.70,368.85,379.72,405.02,441.67,477.29,486.13,504.99,509.18,504.34,507.87,495.23,489.92,487.62,L9
2022-10-29 22:07:52+00:00,381.31,377.12,362.87,355.45,351.71,341.51,341.06,328.20,326.28,333.60,334.40,335.68,338.62,337.00,336.32,329.82,323.84,324.42,321.99,310.83,314.34,319.57,323.45,324.89,333.77,336.58,339.36,341.26,342.06,345.46,346.35,337.14,336.55,346.70,339.65,348.93,348.87,342.41,342.82,347.14,353.37,356.45,351.30,346.26,346.07,342.77,335.62,333.59,337.85,332.82,333.55,337.52,331.91,345.72,348.12,358.40,362.64,371.03,371.13,368.11,372.25,373.03,383.00,402.32,441.62,460.63,481.06,504.19,510.49,503.64,500.46,488.13,486.76,487.55,L8
2022-11-06 22:07:39+00:00,374.02,372.15,366.60,359.28,339.29,345.15,335.73,336.83,336.87,338.25,334.78,342.03,341.18,326.32,333.82,333.35,326.87,325.01,322.07,328.09,326.56,325.47,327.71,330.79,336.58,345.04,345.36,349.49,341.85,337.35,344.49,346.68,333.74,335.92,340.32,350.16,348.80,354.81,359.30,362.52,357.01,352.40,350.30,354.41,349.54,342.37,344.14,343.17,340.16,341.78,326.64,330.73,348.05,353.12,359.77,364.20,366.69,366.98,372.98,377.17,376.99,376.68,381.34,407.92,436.01,468.99,488.06,504.37,507.51,504.94,507.02,493.55,490.88,497.65,L9
2022-11-14 22:07:47+00:00,384.61,377.07,363.24,352.45,353.71,344.34,340.30,335.84,334.04,334.61,336.04,335.26,338.78,337.31,338.53,332.68,322.41,326.71,325.56,320.26,320.65,322.75,325.67,335.34,337.96,345.19,338.67,341.01,342.55,344.82,349.65,344.21,346.51,345.46,349.58,353.46,352.54,352.32,357.28,357.65,358.60,358.53,356.17,352.06,351.62,350.81,344.40,332.85,334.86,334.36,337.10,338.90,340.71,348.14,359.92,361.36,366.38,367.47,365.33,371.68,374.18,380.94,390.26,407.75,441.88,469.74,479.11,503.60,,,,,,,L8
2022-11-21 20:22:30+00:00,370.73,370.94,364.68,364.21,341.32,341.44,328.20,333.87,333.06,332.40,331.49,333.53,338.72,340.31,328.35,341.15,328.45,323.58,319.64,321.38,324.81,,,327.10,333.53,340.65,336.72,337.63,332.99,337.96,339.25,335.54,340.26,341.25,343.54,338.71,348.72,354.84,353.47,348.29,,,346.00,343.26,342.87,353.73,336.77,331.20,328.45,326.41,331.39,332.29,346.79,345.81,362.67,363.66,364.78,,,369.20,370.40,385.92,388.12,415.24,430.36,464.37,476.30,488.63,506.00,507.32,512.18,,,,L7
2022-12-13 20:25:01+00:00,,,,,,,,331.51,330.08,332.72,332.05,331.17,332.17,333.87,335.46,342.68,331.87,324.92,327.70,324.12,324.66,,,,,,,,,341.26,344.71,351.15,340.41,347.11,341.35,351.12,350.77,362.02,356.11,357.18,357.62,,,,,,,,,,,,,,,,,,,,,,,412.38,448.25,470.05,486.42,500.12,509.58,512.74,513.65,500.26,,,L7
2022-12-30 20:22:11+00:00,384.84,368.69,354.23,349.67,339.75,343.85,339.88,325.83,,,330.67,328.77,,,,,,,,311.48,317.67,316.70,320.92,321.62,329.18,332.50,331.60,331.30,329.27,332.49,333.54,337.94,334.13,,,,,,,346.79,340.58,343.71,339.53,340.19,338.90,335.72,332.53,323.03,326.00,328.83,321.41,,,,,,340.42,347.00,351.12,358.44,358.10,382.24,390.83,402.30,436.32,472.21,,,,,517.87,502.79,503.73,499.48,L7
2023-01-25 22:07:37+00:00,378.75,372.66,357.95,346.67,345.05,336.03,338.45,328.94,328.15,327.54,327.24,331.04,330.39,335.98,339.67,330.44,325.61,326.87,317.43,318.87,318.91,326.07,329.22,334.79,337.51,339.17,342.29,341.76,335.22,337.97,340.18,349.98,345.61,339.69,336.67,350.50,354.92,354.63,355.00,353.98,346.22,351.82,354.42,344.46,335.11,338.57,334.23,321.04,321.07,327.04,337.16,338.93,338.78,340.56,350.69,355.97,361.07,366.38,365.57,371.84,379.05,389.13,403.61,427.13,465.54,488.57,498.20,512.03,524.38,533.17,532.80,517.97,507.58,497.73,L9
2023-02-18 22:07:25+00:00,373.17,356.56,355.09,353.75,348.11,346.18,343.43,339.39,344.30,340.51,345.18,342.21,339.94,345.17,343.96,337.41,333.14,328.37,327.15,329.57,330.95,328.14,329.94,334.74,339.01,344.13,343.39,338.25,343.77,345.60,341.56,348.76,346.43,347.86,353.52,350.51,352.84,356.85,356.03,360.33,351.01,356.53,353.05,348.09,348.20,340.12,338.24,338.26,337.94,338.54,337.96,336.52,346.19,354.37,358.83,364.23,368.57,373.23,381.59,397.12,404.77,417.70,433.74,446.80,467.69,490.71,499.61,521.60,524.99,522.66,525.24,514.40,509.28,496.32,L8
2023-02-19 20:11:58+00:00,381.32,373.85,350.98,361.52,353.26,355.26,348.00,342.63,345.08,349.06,346.91,344.01,354.31,357.31,351.35,347.66,344.63,,,,,,335.03,345.53,357.34,352.22,353.87,345.22,351.51,350.88,344.50,359.01,346.33,360.44,363.98,355.45,357.69,,,,,356.34,,363.41,350.23,337.16,339.91,338.33,346.09,344.90,356.80,353.07,352.14,363.36,,,,,386.67,383.58,394.04,422.41,437.72,461.57,483.20,504.80,514.87,538.21,,,,,,502.80,L7
2023-03-06 22:07:14+00:00,382.00,367.47,344.85,341.72,336.94,331.76,329.90,326.68,332.87,333.48,324.87,341.99,334.80,329.67,329.98,335.12,321.10,328.16,328.90,329.62,316.20,320.75,329.53,324.58,339.17,337.29,337.19,327.96,335.10,333.74,346.36,343.05,340.88,344.87,340.75,346.09,346.01,349.98,354.07,352.12,345.28,341.70,340.84,329.06,335.49,329.48,334.33,335.49,326.43,326.52,332.13,338.63,338.89,350.21,347.55,351.99,362.29,365.96,381.52,390.79,395.36,409.44,412.28,441.33,472.27,498.49,500.36,513.03,523.97,523.11,529.53,525.00,505.85,496.31,L8
2023-03-13 20:12:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,331.57,332.24,332.90,334.66,332.31,331.85,327.90,337.98,337.59,,,,,,,,334.82,345.61,332.44,334.05,330.26,322.62,323.62,320.03,,327.28,335.34,,,353.22,368.75,376.16,381.58,397.10,,,433.34,457.57,481.78,490.52,511.35,519.05,526.48,526.74,538.35,523.31,509.07,507.97,L7
2023-03-14 22:07:23+00:00,411.99,406.32,369.00,348.22,344.04,343.34,345.93,343.73,341.91,341.96,340.11,340.51,343.11,345.68,346.59,341.04,336.44,334.29,328.86,326.74,327.27,330.25,334.20,340.33,344.58,345.37,342.78,340.37,342.16,345.64,347.95,350.41,347.77,344.60,346.78,351.49,350.79,354.59,357.47,352.55,348.62,354.96,349.98,340.91,338.18,337.48,334.28,335.16,334.89,330.55,337.62,340.93,339.13,348.62,358.09,368.07,373.04,380.59,384.29,391.23,402.55,415.38,424.07,460.93,487.96,506.61,513.57,525.76,531.44,533.86,534.08,521.16,517.97,510.00,L9
2023-03-22 22:07:04+00:00,377.43,373.03,354.31,342.61,333.92,330.68,324.96,324.12,323.13,327.06,315.48,323.88,326.65,331.63,329.26,324.74,316.73,309.66,310.57,304.54,314.13,313.15,318.06,320.45,319.58,334.18,329.34,311.01,316.98,337.92,329.47,331.61,336.91,331.05,337.28,329.27,337.37,339.08,328.38,321.65,318.60,330.10,315.29,328.36,326.11,314.94,309.76,307.73,285.21,310.88,302.44,294.28,308.81,326.02,350.47,360.36,363.80,362.32,378.40,379.83,375.06,381.19,384.86,,444.74,491.30,503.22,522.52,527.81,523.31,523.70,510.14,491.44,488.20,L8
2023-03-30 20:07:00+00:00,,,,,,,,,,313.13,303.78,294.54,303.52,304.77,,,,,,,292.00,294.91,280.63,289.48,317.34,304.29,313.96,299.28,,327.50,308.86,310.19,315.43,318.10,,,,,,324.40,323.95,329.34,345.13,308.66,316.05,301.98,290.11,308.89,310.27,311.07,309.62,312.79,,,,,349.42,346.83,358.63,347.30,,,381.00,,,470.16,,,,,509.73,494.50,493.88,482.39,L7
2023-04-15 22:07:04+00:00,,,,,,,,,334.98,336.59,339.30,339.63,335.79,342.69,343.02,,,,,,,,,,,,337.25,343.63,344.08,346.27,346.68,343.15,343.05,345.73,348.52,346.12,347.36,350.61,341.78,353.35,353.70,351.28,353.51,353.03,345.60,342.27,344.50,343.35,340.74,344.50,341.62,346.25,353.32,356.75,367.15,372.18,368.32,377.82,384.21,386.71,392.73,394.93,405.23,426.77,460.42,,,,,,536.89,526.41,,,L9
2023-04-26 20:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,290.30,280.72,,,317.67,307.42,,,,327.45,,305.22,308.07,303.64,,,,,,308.88,319.69,,,,,,330.92,329.77,,,,,,,,,347.13,,,,,,,,,,,,,,483.86,L7
2023-07-04 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.02,340.95,340.59,352.84,353.06,347.39,346.99,338.18,338.49,345.44,341.29,338.99,327.85,324.70,319.56,320.61,320.55,328.73,338.03,348.74,356.59,369.27,368.82,371.05,383.88,396.09,403.55,414.42,423.42,449.68,471.43,497.35,513.18,536.61,540.86,544.41,539.85,521.64,513.74,509.74,L9
2023-08-13 22:07:07+00:00,,,,,339.93,341.83,335.19,335.36,339.77,341.52,342.59,344.90,346.50,344.06,344.25,340.13,331.98,328.03,327.68,326.88,328.09,330.89,336.02,336.11,340.44,344.16,340.86,341.91,343.71,348.54,349.70,349.01,349.31,349.26,349.73,346.77,345.82,352.37,352.55,354.01,350.58,354.71,357.66,347.40,342.90,344.81,343.76,342.48,337.08,342.36,346.26,352.22,356.37,366.61,377.89,375.04,380.03,396.47,396.74,409.73,417.63,425.42,436.45,455.97,481.60,499.96,516.22,536.60,544.31,546.08,545.51,524.10,515.01,504.74,L8
2023-08-19 19:55:26+00:00,,,,,,341.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,,,,,347.41,342.30,337.07,332.50,332.28,339.57,340.01,334.68,340.12,337.12,329.66,334.24,326.75,320.99,327.98,318.67,326.01,326.32,332.83,329.44,336.91,339.86,338.80,334.46,341.90,338.17,340.99,343.29,336.90,340.44,344.37,345.82,345.30,349.56,352.26,349.47,349.13,340.00,344.80,336.61,342.60,336.71,337.86,335.47,328.06,334.51,336.82,345.31,350.78,359.71,372.94,379.43,380.84,390.97,395.51,393.79,403.70,419.77,430.61,453.64,489.04,504.36,515.68,533.85,544.88,548.27,547.45,529.34,519.13,502.78,L9
