dates,satname,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004
2024-07-24 09:59:46+00:00,L9,180.1578456792199,168.44700285163313,168.6071549993511,178.31327251661415,366.20437988996287
2024-07-31 10:06:01+00:00,L9,177.0591450215622,170.95432305285075,170.53866932015762,179.50918856086616,367.461693392419
2024-08-01 09:59:57+00:00,L8,177.55940827148348,169.9229927284992,169.63528699479295,178.94488862830397,371.3417709174381
2024-08-08 10:06:04+00:00,L8,179.900290017732,170.04434979557448,167.8237412901604,177.24552459873652,359.5044933263316
2024-08-09 09:59:53+00:00,L9,179.51370793799626,170.98267153471454,170.70189219084904,178.67638551815307,366.86097318831037
2024-08-24 10:06:17+00:00,L8,179.87565198039982,170.02585855122567,169.304141850485,178.2288810112364,357.281058007519
2024-08-25 10:00:07+00:00,L9,180.01613530531603,175.04146270173396,172.94381009752198,203.89388418267242,374.70601037380476
2024-09-01 10:06:17+00:00,L9,179.85441954697723,170.18855698447567,167.50893395106525,178.27729733897888,376.13440233295535
2024-09-02 10:00:12+00:00,L8,174.62599395057867,168.55165623305254,166.47981027691822,173.64725076962534,374.8026415263802
2024-09-09 10:06:25+00:00,L8,179.92946025783417,167.82141832486582,162.5932238398385,162.1570215239341,371.6971639976111
2024-09-10 10:00:09+00:00,L9,172.410195732156,168.73912383460927,168.44052936208936,170.78748346979395,371.7932683613556
2024-09-17 10:06:21+00:00,L9,180.02523620522845,166.71208459920445,161.8708300499975,164.39227392650105,370.29381696293746
2024-09-25 10:06:24+00:00,L8,179.88819141129872,169.52393925896962,169.6306159014183,179.97211216299843,359.71599633266317
2024-09-26 10:00:11+00:00,L9,179.90025577814825,170.1248123845963,169.71676778481987,173.70744865615814,366.9142309279904
2024-10-11 10:06:31+00:00,L8,166.19485207433866,160.47967883921342,155.34767238151437,155.14348340156593,395.24027509695986
2024-10-12 10:00:19+00:00,L9,179.91651744254867,167.4493337919294,161.507742648887,187.53200659998498,373.9235972353323
2024-10-20 10:00:26+00:00,L8,180.1156467743026,167.62141201418098,163.4108804961769,219.49806704271785,362.3229265408305
2024-11-04 10:06:37+00:00,L9,179.8009958599076,171.06211577125546,170.17880183096918,179.0513091922164,368.3475208669863
2024-11-05 10:00:21+00:00,L8,179.9742529301762,171.6165254452719,171.060819161631,177.92088030639044,379.85447177582586
2024-11-13 10:00:22+00:00,L9,180.00648151008548,170.21741461605131,166.70598015602917,168.22530335728604,371.8460311106267
2024-11-20 10:06:44+00:00,L9,161.25102708488578,155.50060303286025,154.89646287592075,154.67750936314235,376.4956694409715
2024-11-21 10:00:29+00:00,L8,195.38757558423345,165.05754409403502,160.48226012267884,157.93823768722007,382.2324919212955
2024-11-28 10:06:44+00:00,L8,179.87830242679695,168.1467409214017,165.37827440055787,167.9641141887485,353.28745798581514
2024-12-06 10:06:41+00:00,L9,173.5248180978008,166.98479794076883,161.31676388297905,159.5896663848884,366.3105234758959
2024-12-07 10:00:26+00:00,L8,160.9188788733852,151.92324267172816,153.74577903866344,213.34131703342845,405.895273258267
2024-12-14 10:06:32+00:00,L8,195.37074474301434,164.2749390606622,161.15244275899346,161.3322113544731,376.239036431228
2024-12-15 10:00:30+00:00,L9,143.636693805162,143.31623659247006,134.27425159115666,222.07171733246878,193.50913583564554
2024-12-23 10:00:24+00:00,L8,164.76618285501524,160.0077044539958,157.6645625890744,154.639830692236,379.59726402536313
2024-12-30 10:06:34+00:00,L8,189.01890006153002,172.88346483815235,168.8184270895746,177.54479381858133,349.76418097783056
2024-12-31 10:00:28+00:00,L9,254.03631666817137,,,262.6948209339874,383.95192556928305
2025-01-08 10:00:26+00:00,L8,179.8726306005403,168.1623841163958,162.80347026126327,162.41035182676026,366.7226437586077
2025-01-15 10:06:37+00:00,L8,198.26525019923594,167.46303296967082,162.9990520121219,163.02298780491148,371.9879866934389
2025-01-23 10:06:43+00:00,L9,262.284789281786,,,261.70109264438037,315.6894056210819
2025-01-24 10:00:20+00:00,L8,203.64160922687273,196.18834685697044,196.39470359828798,195.99515873389768,348.5953890251004
2025-01-31 10:06:36+00:00,L8,225.5197767514624,185.85642447931536,184.16515985523432,189.325283418222,389.0554043221187
2025-02-09 10:00:23+00:00,L8,210.24395585488017,179.07106363260286,178.05589694743085,185.75834096483123,404.75374030480634
2025-02-16 10:06:31+00:00,L8,210.04565224346356,197.54529233606831,195.11184633401774,194.48217847798074,352.9207186532429
2025-02-17 10:00:32+00:00,L9,209.96803735873496,202.21291313226982,199.34800809680175,202.05758351385123,339.7696968830175
2025-02-24 10:06:39+00:00,L9,205.83392258881344,202.12991278212104,200.02684198680328,207.92479893095992,366.45787604295725
2025-02-25 10:00:12+00:00,L8,199.27946005238633,198.31325262685843,197.43390916491236,202.34620374917387,371.1699649746965
2025-03-04 10:06:23+00:00,L8,199.76066210609116,198.42776589601323,195.20197500079468,193.18201629305682,388.08440992794334
2025-03-13 10:00:10+00:00,L8,210.34614016817883,178.92330572988823,176.6828688889886,181.3275105104152,396.7671687606609
2025-03-28 10:06:24+00:00,L9,210.09787345294725,195.7600775519632,193.15083282306864,193.54353547509965,353.11174238605224
