dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2019-09-09 22:06:06+00:00,166.7071451684672,184.480384376989,191.53011034518104,197.3929369745067,194.0806149029455,180.52812002602224,,,,180.50284797662334,177.88008892934872,177.88771663319025,174.51130810229816,183.70826294369675,197.86792997150425,211.7437368461861,205.59948927364206,202.4816681669064,214.73617276738455,225.69216935059032,228.46800923859243,237.28257106039305,,,,243.63027689897223,237.95572808042368,237.7323202396167,232.1022075108283,240.2315594379967,233.9025621805108,239.21913366299913,243.0514324679544,243.77683088193535,231.4950953232008,,144.71401000856127,,,148.67051057906147,
2019-09-17 22:20:17+00:00,159.8550619408892,167.54220436518432,181.88541767530546,183.8042928590039,191.94417483148823,190.23424784046375,180.2096507354602,176.9057471427586,199.59213287106206,184.46286597033446,175.83411421293488,161.81620464817422,160.99204646033292,165.98781001701292,187.4223034512741,196.573351212641,194.63630562733817,201.97118721214568,202.97013036761814,228.30596446020056,221.17481164852174,225.8636380837753,,,,,216.964553005666,211.1532153874768,214.64766118177275,209.83398647733117,219.32378897481414,222.99039971554132,226.70916881260302,234.37668280871813,233.81456216041107,225.0480006018626,213.61843675139644,196.85167046079584,182.8270336258608,180.28726963132337,
2019-09-25 22:05:23+00:00,176.33609769532274,,,,,164.84326160266872,162.8837968403617,176.1483408755125,202.59980535235616,183.97540625422337,174.48810886111525,167.03044903411265,172.46198053446324,173.71461802280186,186.365040981265,183.83803437926676,190.95013098796878,198.48834640202887,,,,224.0154181157677,223.67628769825467,222.67002102724908,223.50963501206303,223.2354072451061,215.20844466091617,210.9226054936422,205.6400096092917,207.95765516360905,218.03881175802465,231.7342203240888,235.25725259075367,,,,201.02785048811415,,172.55878383453626,164.50849688627363,
2019-10-18 22:10:37+00:00,141.46661551632877,149.93367344971702,151.62417768428557,165.33377154718602,171.39647924156077,163.0460748654789,162.09830543833456,167.0422642617998,181.05182181502346,171.04836201692717,,,,,,,,190.6481102777902,192.50472570695766,200.5613308609478,199.9978761604495,208.1324662131791,211.0001210235186,208.73260160743425,215.63984370591044,,,,,,,,,,,,215.28572405275384,209.2110544194143,203.3956453078452,195.24866919747888,
2019-10-27 22:04:02+00:00,148.457804572611,149.50050028789397,157.34420989484008,163.96485974503278,163.06766469246904,156.57739574518098,155.43055425884083,161.76928587783632,,,174.2546816063835,178.52192375799135,174.6756318973851,172.36868641643872,182.94001057516166,181.60873177113746,186.8796372285974,185.72731360598644,188.08954366670957,195.51540625554122,195.57514600287115,189.75334364416037,199.340629640154,204.5075084958688,,,204.027300673678,215.3958113931692,215.63147228214905,200.257110187551,221.31183485054532,229.12362519800723,229.3934409891056,218.64062911808048,217.71889339061164,207.7888300412235,,153.2002096885369,,,
2019-11-03 22:09:55+00:00,,,,,,,142.946233643661,141.3562068415978,161.74179707829074,160.46287485704457,162.44561459178564,155.15689878019134,159.3891778123975,146.45279816067986,172.03835558249898,,,,,,,,203.86559853713587,208.00374006175463,209.53288909251276,202.2947451502437,203.451648949346,,,175.86092237216513,,,,,,,,,,,
2019-11-19 22:09:10+00:00,,,,,,,,,,,,,,,,,,,109.95961377285953,108.7640106105103,109.7032723674322,112.94024125671308,,,,,,,,,,,,,,,,,,,
2019-12-22 22:20:15+00:00,156.25044333393123,150.3964970884279,153.4412072796351,167.70123231969714,168.4484924587108,165.61021304272876,165.05731253153652,167.8257432989781,191.26355041675006,186.7490267019518,186.71852986175932,186.40059957698995,181.78851474038447,170.17225096465535,194.41960147730114,186.8080799948432,186.08708624670058,199.5436655976668,207.62921505308026,201.6727955326981,211.8220146120463,206.67325828051187,206.2072752188856,214.75353909296055,221.7790831664067,221.37515108454744,217.58641893488405,219.4875457665793,223.63680756344004,214.4319117081351,213.31436402147173,227.5413219682701,235.76473765002322,228.61361658315823,236.8938814363858,224.0875214815876,212.04388284280827,215.85656295844822,221.70344323737208,214.9611939994457,
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 22:19:58+00:00,166.7212133126097,157.00684224265436,159.97142105619108,171.10960334943556,175.53145527067463,177.45788925485581,166.89296421648527,162.73489910331736,180.5025541717283,180.09965809934255,191.18179546257684,208.80252908394115,206.54333758697527,201.30487300943545,210.6486504176825,210.84302652455793,211.9442985859172,212.6270170732958,209.89725258219892,215.2683436648261,218.00189562152852,231.0588367204544,233.24613384823803,242.37120584698368,243.38737673500205,244.24546255644586,238.12599516065256,239.9044865092936,244.93509789318796,241.09671445665407,,,,,,245.34346990734355,248.7995462025935,238.96276047193035,236.21942607401402,226.59245565271473,222.57564019041212
2020-03-03 21:57:40+00:00,158.28108308234025,167.65262688240904,155.85838161608632,154.80576648196785,159.86916651725633,154.61153443433906,154.83408226178022,,,,176.08567055979896,192.23134382445107,190.31915584717058,186.30892747341449,197.55676610732766,199.234041561696,201.42638415678658,202.69743401458948,212.43900177765113,218.25955463191508,217.8586254227949,218.01186319445827,222.49232026562515,,,220.5826984325436,225.61743370917424,219.7431715161357,226.15316785295516,,,,,,,,,,,,
2020-03-11 22:19:52+00:00,152.08211714459853,159.78672783066563,166.06493144512268,170.85718565607513,169.14662640889034,165.5492204452249,157.21575756155116,153.57902246667442,179.92500282174532,178.65938690142195,189.869475025074,202.19000293719404,196.74786747346084,193.1479247183133,206.07165632113313,206.62562640858087,204.6514033872137,210.3233991350027,204.99168790145617,213.0685132368228,210.9803637498671,223.54720722708828,231.84844177557628,236.9447384307955,236.28803591809776,235.8930246004149,233.4105788879036,234.50389635594829,238.87733417195074,236.00428117203657,236.68611225529574,,,,243.3811469479755,239.1998657790066,231.35518432329314,226.74868111316303,230.45139733097994,225.4133574980596,221.901672404471
2020-03-19 21:56:47+00:00,161.1157278111464,168.15704108280923,162.0451826727838,,,,141.54229416200167,137.31513553780513,159.7567699151349,157.79992748647726,173.28663004300083,188.2055412626607,193.4121040342932,184.31241552358833,199.32124406841092,198.17859789165306,191.3404340449547,191.58154088757863,192.44406180837083,194.9488521006633,,,209.84282840779738,219.08251309251884,225.0449300266128,220.5046225927694,209.42400149038585,217.51387615407376,223.68317973762424,222.9775801374531,229.58771679108946,237.94410663799692,234.6393801835824,234.8229379587765,,,218.67261806685315,224.24158435064535,225.08841236221383,222.18366155529966,220.7168502569146
2020-03-27 22:19:43+00:00,153.8836632410993,162.98303910365516,158.2763990723973,163.55076848127524,150.55424550140614,147.15731958109563,140.86974151992305,140.17242642384355,165.0858493476269,170.3064031803805,184.7071743480074,194.03647585971126,201.12750577491298,194.42951050451921,201.6929755822858,199.03638293265485,198.21214671137818,206.7522810426903,209.98940496598058,207.27068665018305,219.46940368780872,217.23646242652697,220.00010013248558,225.93039829592223,234.23188398530647,230.7778212391963,220.82289286430805,225.28279381692744,228.3691413325483,224.74137880712752,231.0930954103862,231.8983851124916,229.93464866230832,236.6395389832353,233.4483586305358,230.53408180604697,228.47110867020274,233.37717452321456,231.74871694808647,229.66874591899307,221.8238734723028
2020-04-20 21:54:58+00:00,194.6067929249418,207.40698338066426,207.1246768435156,,169.3659427455772,,171.98262055061187,143.58177032155487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27 22:00:43+00:00,167.08195269389918,176.89288937433744,177.14506143462137,166.600391464905,162.67227906956802,154.0573196132562,152.14611644550013,151.87672126039297,183.10053319613107,,,,,,,,,,,200.91339156132707,207.08312303470012,216.2233886802975,221.74095692626906,227.83878893376556,220.85871492991777,,224.2799515365549,,,,,,,,,,,,,,
2020-04-28 22:19:28+00:00,162.45659509029417,170.30421012468602,45.401612232604506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29 21:58:46+00:00,,,,184.73964000794237,182.42207443037637,176.49289594155414,169.27261349918538,156.82825003023737,181.69673781702394,,,,204.56340792588088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15 22:19:38+00:00,,,,,,,,,,,,,,,221.59250617061969,216.8056984283687,199.77965149930392,198.0550474099317,201.8447019179879,195.65828895643853,203.59947458542197,202.80405458029853,208.23398558468804,212.4156521946014,212.94419512542385,215.96359508711896,212.17064865427804,209.90046696775846,213.06320288256188,217.31019629091222,216.4587459952688,228.13214983091632,223.77375095825172,,,,,,,,
2020-06-23 21:51:08+00:00,188.43674781442945,184.71951053133336,187.23305656651013,,182.82201904828997,,154.12469412362276,152.9203545847663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,176.90373225350336,186.42585533103386,183.7898228988369,184.63633806704922,177.73820599358643,168.74169243364474,163.74235276231346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09 21:50:11+00:00,,,,,188.6885934396299,174.89287052036045,157.14044315044035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16 21:55:56+00:00,188.6671842584231,191.2218159624968,193.80953099261657,188.76025973267892,185.0232174129485,151.7304390186605,172.57118056068177,163.30623555101567,,,,,,,230.74060635250893,231.44424557376522,224.33899763170004,229.29512020003835,212.70875441141678,234.3877340537668,,198.36520653656063,215.11825699491203,,,,,,,,,,,,,,,,,,
2020-07-17 22:19:52+00:00,167.15376268735994,181.3350682782972,181.38907198438426,188.70766898590585,181.6805103314536,170.678087292932,160.0185786811274,156.8522773004677,174.60716175685369,168.59603016129796,178.93188815844292,191.2079597648238,198.77666519743016,207.8983955142614,225.82225309740974,223.09396859090853,217.05812321337143,212.34534724789,212.79394916483017,209.240148792272,207.1582159937288,208.1134266741568,214.9232194458629,221.60803148174267,223.92582903575965,227.76050455369608,222.58020023579533,222.70239019109457,224.97815988798374,223.91644085121013,227.7888295686863,234.53452701380604,235.7029847932573,238.1602555631659,232.7679821315763,231.04691524849133,230.21301509740115,225.95627813957728,222.8652457960904,217.1880182456138,210.15185280133798
2020-07-25 21:49:12+00:00,,,,,,,173.4356871906694,152.7630260034437,160.2662054643068,137.3874160305505,,,,,,,,,,,,,,,,,,,,,,,,,177.18105896474648,,162.9716070605416,,,,
2020-08-10 21:48:11+00:00,186.69763415056102,190.07973652584985,78.02488830646271,,,,144.5377584582871,141.97424106832145,173.36077230123323,,,,176.283911157867,179.4453259891903,191.88170315011178,192.5724902614259,184.24732086355334,184.9358359186976,201.11766839964713,,,,192.8862347688027,196.03672457632518,198.5987922343746,204.0662641449888,178.3582001061325,191.88399026155008,199.23834509656584,197.81353110323712,192.69615117609234,212.54870689322422,,,,,,,,,
2020-08-26 21:47:10+00:00,175.05448578096423,174.89746595446414,162.97243889883816,159.2022672823685,168.79323499544302,169.36652097889294,154.9395013015849,148.6695107376215,173.61478817666296,166.2390677078059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02 21:52:53+00:00,172.8216479124399,173.8772073022626,174.3529444267663,169.31337354526357,167.31859177628257,173.83142084980332,183.41758270378827,167.75703208378505,179.92851741716262,175.3903562306843,,,,,,,,204.4360399183591,205.92814217405098,206.7589432887401,206.5350430650948,210.33319953273377,216.17490450422355,225.09219738606862,226.81587891190583,223.12925840453158,,,,,,,228.87668976575532,226.09415741987877,215.89963370191603,214.22408230737616,211.68240085075453,211.92268433362423,204.7821336424957,203.39343022063275,
2020-09-18 21:51:49+00:00,169.10183995588542,179.97842003814452,164.83851663166428,168.49276929432736,173.07180318258312,170.07460873466172,,,,,,,187.4618144827831,195.07850278000865,207.13471205057382,203.6868609780974,193.13459487569327,211.433353083981,221.68314037182105,205.6330641074001,211.23521043530505,,,,,,,,210.67956524253813,215.4870888694843,213.59847377460474,221.54427999368497,216.671105429586,220.0925608869451,222.38561725899524,207.610215512258,,,,,
2020-09-19 22:20:15+00:00,,,,,169.02178399736763,165.31476259663197,156.01495847510984,156.59949867939847,179.05147912105926,175.47177345224202,175.0648992148384,182.36000002584203,185.54550015192572,193.20641660899875,209.71375126100617,207.85642105729897,210.1030884368421,203.6633717788846,206.370240589058,206.77659060942696,213.0733325001995,213.15781074014103,219.05935211535723,,215.2254190156252,216.0232406456112,215.67299404655665,218.0222310437663,209.7137359116302,185.1347187431297,206.36508605180578,223.12149780553716,229.71182612200337,230.8160351662814,217.24925722260397,206.84225824523236,196.80708200887833,194.21941171522016,192.56249341511372,183.31529869126626,199.58271965703247
2020-10-13 21:44:02+00:00,168.65410226049573,183.05051636452222,170.26933334540118,165.9809601445954,170.51553968337896,166.37111574395243,161.08183642283265,159.26787811524338,167.39413248392265,160.103303492551,,,183.64280503920781,177.88970437456092,194.74973821870233,199.72498685822936,204.68274916015935,193.3565275436422,191.38750742143284,191.60422096243613,199.6883328287393,201.82855296634168,205.32624429637173,203.40566655942268,211.5036482969332,,,,214.56340867548008,211.43766632209952,211.36461084877013,219.86631514627763,217.54380018414216,209.51419320273388,201.05548377301565,188.50040357123075,188.6080526047269,185.36462622910028,182.52852275286597,179.96686873795363,
2020-10-21 22:20:19+00:00,162.9522906775102,170.10948508587313,181.6978937433861,183.08843580802358,182.31881073803797,181.7051314660657,177.79671803124097,167.7573085987102,177.60072106479916,171.39787335973216,176.70015272960794,191.15181801716537,186.14696010066586,184.17867350364932,202.11642035640875,203.07404970074444,204.82981557922375,202.2588103638701,208.29137896599866,208.24303233546823,210.49425417171153,211.3964951243601,215.85241554165987,219.21517622161173,213.08912214502982,211.2064858694583,216.44308834155024,215.0309856337422,216.80860616002155,219.29139514279825,218.26589858280045,221.61716344318006,218.52990588863037,218.48576344187578,207.78771928153014,203.46522781960573,196.32508563345883,195.866788619203,187.79263915770858,190.49009352366312,
2020-11-21 21:47:35+00:00,160.6873073909765,174.2622235332025,187.0757093332061,174.14169285514234,161.31922997454816,160.03383615797313,,,,,,,,184.76359167153598,196.52210205367442,198.51220903775578,196.99567994119082,204.4049564075084,210.1443104473039,203.61104882375764,199.390928380164,205.7702691692931,,,,,,,,208.01597449416423,208.82479701378605,214.89129625882356,202.7534605547711,196.62087720057403,191.87784407838032,182.69245458665443,179.61148749984991,,,,
2020-11-30 21:40:45+00:00,147.8529084621001,171.7133153737779,177.86366700704494,165.58397738794713,156.78235960119474,153.43681838419786,155.53947327827706,162.5681336484065,179.95188304937307,171.56058640983636,157.1800932040931,168.30896113343775,167.66960567966436,159.9769031195474,182.78961254207914,,,190.04205777445293,192.8096630064365,193.4567094009965,191.10265635691812,199.3402759452556,207.16236320353656,207.87147056312807,206.93457818403405,204.5013383765536,194.49461349821,202.1647167834617,206.12261834665895,199.10411721568954,,,202.0366297157322,197.3848062267307,184.14306617239922,174.0975590067635,177.15243463928272,170.78454142667093,169.29668464032414,171.6002374938366,183.94062737441948
