,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
372,2021-06-20 22:05:53+00:00,,223.3146442621133,197.00047089401954,176.09847781259336,202.2932171474853,227.37674825009822,220.70914378323045,215.8356870216472,213.08453782033246,224.17356674316045,227.96154651317218,219.45059044636045,207.5230168699439,227.56991930182784,251.28913111419658,247.03070007462054,228.9860933832786,223.50595769578536,224.01041297584788,227.675659357562,228.71733233858401,244.29074036573402,250.69618991374574,236.13348326005945,226.61822023673443,218.92155812672274,224.7277592613387,225.3446872706577,216.65053699405058,235.62196893044353,243.17557627514373,256.4692793453712,242.71323454360655,231.48940476516327,222.4535163813688,232.7920801880935,252.32056968354607,,,108.60439910484226,107.22994980083405,113.6742755237355,102.76532295095312,105.57348744511889,159.41647008512064,161.70319124461383,139.32367185578792,,,,196.67702528878013,148.90400882634066,174.57895727250124,191.44696719966245,190.87955964714897,196.845530733808,194.5950953879903,206.3666035646474,,,,212.2686818010665,182.3748598313851,181.37668274865754,193.50818671653488,172.10049821093057,188.23081901233905,171.34895268442986,211.39978467466491,174.05929004439588,144.5293186905903,202.8201053685146,205.15338573941455,238.97861300935128,201.84195830357834,180.54566344868041,190.025730823604,184.98159232201078,194.74391060516922,167.08534537652056,193.69516987231282,188.43287779361782,164.12683902630496,192.20964146747372,200.8860444854251,196.50001814517753,181.1707285184192,198.43969692579535,190.25549392391386,155.93478188470937,172.4133678264217,173.09854598469312,204.1625762404985,203.63319143273262,189.06018939239826,146.583356811738,,178.35107003715052,,,,,,,,,,,,,,,,
373,2021-07-13 22:12:07+00:00,,,,,,,,,,,,192.01656442786862,197.17295758444396,209.73423987760688,221.42450594356586,219.68746805522034,211.4135381810298,214.36737561791304,208.18812428320757,209.2965666111153,215.0548986116696,215.4099250162131,219.37315063650178,218.97364261178228,208.54420032700833,207.1900359784491,205.70218945878122,203.49866765742698,206.7642077731067,223.24595109682298,216.94118110780747,241.0420096318245,224.47564203902522,226.097302055961,230.64989147833543,225.98587189465317,224.66676061505493,231.5203052197867,247.3094221915219,96.83545443332788,111.01687573298297,112.34034837279593,89.6256097349336,101.12675951799537,150.1281260261125,155.76183880494017,142.667347638408,,,,,,166.28275824955654,177.44455761963826,173.70271519022924,182.0523989270259,171.16184514901633,190.24051325876337,,,,,,,180.89641812296662,159.03491558816148,169.80441200292452,163.6314876436831,,,,198.64465240859207,197.7994939935734,203.38053697020678,195.9203619611873,176.13917076037905,,181.32198898658712,189.96969326330264,169.5310281892642,187.73437316260674,174.69275883631988,157.56504229965248,187.24708170792923,192.21111974725548,178.29917341781479,173.71950868366562,184.56432685230635,171.57771265061652,,146.50129316278492,157.18480672999985,175.51626374002637,181.79190014341827,167.60124367971412,,,,,,,199.808881208206,213.96002521616143,185.11024783019525,182.22626164313974,215.5179345830456,251.16512275925098,248.64293100379837,,,,,,
374,2021-08-14 22:12:21+00:00,,,,,,,,,,194.20818230754804,199.1064868987848,191.76497906911612,192.7509529284793,212.39499750918475,219.52126558922026,,182.73968484225048,167.96392563107648,162.93246436769485,168.39017236553653,177.6910452268712,179.988308606885,148.0429728291528,169.77002816597232,169.35184771378573,174.6131945710403,,210.62062413311665,194.8756838782982,205.02354373956814,,,245.34850661005342,240.97737956067184,178.59974529996606,233.31200716512492,248.72588246108094,,165.29048845190948,148.92043855731276,159.12891248237008,246.42802154742168,242.9238984182469,245.4113610673122,,,,,,,,,185.13742917603636,184.74792480192545,204.46995968463136,237.86710554361844,151.75011157722835,158.36307526403795,186.99916295811778,169.30868873499725,172.67186253625164,173.73214268127637,201.88654060897605,198.77722655209897,208.26836140362104,156.5288248259038,212.7430910226079,253.8639070223389,133.61252051529723,250.47504661368146,,209.10170711573556,212.00498589926062,259.14587304348277,199.82497792835562,182.41490791336392,190.54214509581632,179.9655207130798,187.50480562534028,174.8758243512948,189.499536431603,180.47836323454882,170.16234495407127,199.78960421060907,220.8046098011104,257.6162157940738,257.6446784910762,196.0289115903445,189.7166463460329,,,,,,,,,,,,,,,,,,198.462887327911,191.90881692895408,248.9338550258281,237.0853362729185,238.59942157815144,240.76783609843835,246.5586411328342,239.95463554109725
375,2021-08-15 21:06:07+00:00,,,,,,200.9613949946142,,,,,,,157.17235230096406,,,,,,,234.67950379791728,230.7703975258384,244.0262706324599,,217.84921646988155,227.43043125551165,,,,,,,,82.66396726681381,243.93482185611902,250.66380058474442,244.5403619563745,249.58489766948665,,,120.04238139560312,109.19180085319184,118.17696930596034,,,,,,179.4487181818909,179.41071163104544,158.50848480809094,232.4972475633195,221.05833226784227,183.2390793536842,220.3294706616201,186.09714052944827,208.29210750511928,194.2575324461412,,,,,,199.70758501774952,182.1784766186285,224.64055270537992,193.0627299878647,194.86187534693914,188.69093669574596,218.75391789628267,199.427037973471,175.66620703071078,,,,,,,200.65995534106523,209.4034538928232,181.5634458726889,167.1499344941897,181.60722739376618,184.08481631786705,212.71503362481266,205.93005190080356,204.16546237121864,,,,,99.35070518990364,171.47645048017833,202.67380672634707,253.11462699877816,207.60171997494066,,,,,,,,,,,,87.7011769712318,63.88388939242403,,,,,222.86587905568146,251.53154759485003
376,2021-09-08 22:06:17+00:00,,,119.6758679255205,114.17937205920087,107.21672286426087,139.07986516466624,149.69421725448476,163.82473016820882,167.49233392463447,163.38509808993658,165.26226773919717,185.08586071907166,178.1020831029998,181.24205214066558,174.4614284740429,176.23839891959616,172.23915567964104,169.5586636889734,167.27006827376698,167.16487271342766,183.50686750080015,177.21581264082175,145.22254524331842,168.89098961947758,177.33049147080249,177.25938829479426,175.67312261972083,170.83879971422584,161.4680747749237,167.20121467925605,170.83461455656126,193.54444733645994,167.96816541869453,176.3942925816253,181.31564474482403,185.63831129039184,193.4404291825275,188.0462494946462,189.60044506072484,181.5358291203881,179.1059850262036,179.05768382969657,171.71547014191702,178.37771901542854,193.7473195592151,234.27425818883273,213.34731204618134,210.9899930658773,191.72846376757758,197.04381222497187,202.524162756748,197.87489001605303,215.34238284267718,203.438040170055,180.9490596740441,171.82308641721102,200.87013767424745,186.01749907486817,188.17984767407478,180.40899001246527,183.31402330987999,169.95547342823886,192.2532437866931,204.25134398778363,204.079679362881,216.77906208456628,187.19053886438445,212.95151616670003,175.51414172976422,196.0438702000419,208.32113325103745,180.30030470421957,177.14712511380395,170.58105086853243,171.44967420413306,167.48788890025958,173.99756404580427,170.52949765752467,178.25649960754214,170.76731006830937,170.87264595630876,163.3166047172231,209.10179322952553,184.06111584545235,173.23090795285663,217.6696188207236,224.68225339915676,190.83068755512693,229.3684587919231,,215.4313286272439,218.852639904061,225.11697442636108,209.62439801159218,222.86647653174376,214.11142349122747,224.0506311051381,219.7770818918495,218.70238379409392,198.975360723229,,159.67688873169993,165.292231503556,193.18086438536494,198.5725554323121,162.43400739516738,118.60734725123838,110.45985543849312,81.86706537401409,74.57581054397141,76.86508292987547,81.29843147768256,159.13604214779414,144.55052537179012
377,2021-09-24 22:06:20+00:00,167.48007404939102,148.07491247109655,150.60340381271544,137.55347741119363,120.82961667312877,150.68661890734663,156.3393176315674,168.07856282377463,167.64061532242604,162.52848707649645,170.31575929690285,177.9146910680826,186.1255857058745,189.01836111119445,184.16913796804826,183.0561607356327,184.5858250996407,177.34634520699964,176.9276834133773,174.03361527093057,179.636285992969,178.517377861154,159.70842817553336,178.85540393623006,182.5295499580032,178.95713777638662,176.64062520421305,174.32362956528806,163.1891109276631,171.99594462859153,170.69893550230245,191.4866617458673,181.56393691345983,176.14525313892258,191.74443462016393,195.2971364558543,203.68645126759714,201.1638909610476,194.59489928810422,185.85809264742932,184.89731639168897,189.73587773908105,182.4022577804538,186.6085722899853,191.90884719485678,218.40807973341975,224.29158829203365,218.5645676489227,196.91288157078003,209.1750092002567,215.42917759005215,213.95634392125675,237.1613881076883,216.35188752028603,203.28873502803745,199.59858123188476,204.52754747830443,206.59805810624948,203.8388728085023,198.90026593824308,207.70033976844172,190.35010693280742,212.88437834896703,221.07629045737798,194.78983456640373,220.40660826473933,205.3498483809709,217.12849850694118,196.58991415534143,211.12907314913733,220.22940947763368,200.94085640554394,195.23162764084486,186.000431204784,215.86398974251875,189.81094309864983,178.54052390925546,178.7043563321651,185.69416423258036,200.21105218598518,195.4707654918704,193.69653365795222,217.68304734811963,196.49801564748765,201.75197512264123,207.4673462381214,228.24319901101245,215.18822483889306,215.34557013682348,212.73995062635748,222.67338481436192,221.6067109619164,227.77316903368728,213.56239725335666,205.36833792871073,224.36519993946104,225.5315839538523,216.56228806491865,230.16852005996512,214.50307531312598,186.88396535126353,169.55321764326214,184.69930211210266,202.11152596213412,181.44317544325733,195.79470880358082,208.12491646679436,205.2001194827679,201.0085846069385,178.27567009826544,179.94973419386272,190.7242448877544,164.84480344373594,165.50445082082007
378,2021-11-10 21:04:31+00:00,,,,,,,217.47534423319115,160.8837656293629,,171.80688344998111,199.89310909544645,176.0390851024005,171.8621879635004,187.13134854996142,216.25880584109117,229.70492394453265,,,,,176.46158377460316,174.11331672836468,139.6493377616337,157.35687461971278,,,216.2384046994337,,150.34800223607166,163.60642453503695,,,,,248.90218135957943,242.6431571015626,247.75900854282722,,180.27761239290993,166.47895190714652,162.60848576008522,253.03584140720506,240.50912089439748,249.41802957133513,,,,,177.49591499044814,180.45368369762426,193.94884587324685,256.0339940978398,247.81090220259063,219.27757366447665,219.15480240797433,226.35236109229592,214.9790221600146,230.70628882382732,223.03604764423122,,,,169.74694735150723,183.72543239606978,160.74610668387243,208.85867553286909,247.39375640070878,236.47536644931162,245.2155904452954,255.97335423009935,208.2011504698258,231.77861738955687,215.94782545157057,,,,,204.05958207873158,213.48931366636364,,210.5584821665775,185.96718409781968,121.71910087182118,192.88030108395344,215.43781195296606,258.69344855355877,255.56494741762288,,,,,,114.2530109479112,176.27080156306124,225.52489554752177,147.74799850223425,,,,,,,,,,,199.27566293457244,224.8413674690153,254.61843062350266,251.19249929774648,245.0604986043162,229.7716202684009,231.33479536485797,248.37081132966554
379,2021-11-18 22:12:32+00:00,216.5652691144042,187.87527799890233,170.26052942713073,159.57966016044276,160.03389132255296,181.89751097057473,185.8053467279498,189.97801606505902,179.0221412101022,173.79192216458856,172.13985629571704,177.29249524371045,178.19611139989374,202.116998657291,211.51751201633238,211.92278883735435,218.09777509403074,203.918970476793,196.38433122152577,196.29096553131083,191.32668399039687,195.3632194031749,193.44795291940812,199.79862066242305,199.8301666396847,199.25713388964775,197.85171914212106,193.90326759348025,170.49011211000035,174.2182386119282,171.49128732009558,193.42576357922138,184.36512226631137,191.29569993953524,204.46787053019682,222.60065822790085,235.3421339954621,231.1142195597839,216.78890440289345,198.85803713224516,208.87324905641356,216.15789049724654,211.91466794177467,214.75103657851125,240.59574211159978,,,,,,,,,,,,,,,248.029820651372,248.9975186336443,226.27727811279635,237.98158826372304,229.0938831535004,227.316284320001,242.3396076410267,245.10629903030707,253.62104000863062,,,,,,,,227.94232393221378,216.52651807353948,221.96518945455182,226.53051483357243,215.61337526940204,239.49106969103548,232.79985618562165,236.58634282095306,231.1783471489067,241.00144847926452,244.78953597157107,243.87609526301782,237.02609351085766,242.44041649647147,259.35302723523137,,,,,,,,248.78220966728432,246.10324882642897,232.1509368942081,210.19254697249,177.36383094530794,222.64187946782513,231.12409048095122,206.3481348370904,211.18217182561168,224.89027662770673,226.81044420671213,228.69734994562984,217.24863802541034,207.1093697720766,199.1234977388673,189.60047246889567,194.4605548940894
380,2021-11-19 20:57:28+00:00,,,,,153.72127161195306,178.46235100929078,186.26917362697668,174.99023161612826,176.02143695910942,177.14081923034954,171.62512952171076,182.1769853563448,181.96162437985822,192.3705346427218,,,,,,188.3704359975968,189.70344972079587,192.41111609683102,190.58355363696683,191.4346956089454,190.31328602353895,191.61523235197666,187.1461640383071,183.647131942778,,,,,,195.33536164599437,206.23618964304487,208.61526949833765,229.54210959836604,218.47691382367032,210.34133231079804,195.50945108519295,188.55347518783253,204.09221388182573,203.93322860244146,,,,,,243.14805793139513,242.35204299934315,262.8166319304926,,,,,,,,,,,,239.98883531680863,234.5888858406404,217.9146728921566,239.84505929358846,244.5474552216973,,,,,,,,,,,222.84782370277165,225.3935881760498,218.11859063602628,249.17510058719046,233.06371266998835,234.47870719473192,222.3990225545474,235.95899282568305,234.91880984153414,,,,,,,,248.32611821398297,246.49818948541954,241.86424656154995,249.76769975544644,247.06114588950743,246.66113385498534,234.2152387683612,215.5713024074456,,,,,,232.6162137548772,229.533508470772,229.8055230124485,219.53480653389872,206.41083156137995,194.40265918374206,163.1931376460609,190.14757273542017
381,2021-11-26 21:02:58+00:00,,,,,,,217.39563857799348,215.56079491730733,194.68870564610313,201.75319192358737,,167.89497043392328,180.4057917664907,195.7484978305573,,,,,222.76615152835114,162.4267668871791,171.5057800543654,168.50742213750323,,,,,,,,,,,229.2515812791179,239.99937660896842,250.98361567282174,244.74275652370378,,214.4657836437032,224.44071846050508,237.27056550537753,179.48107858015567,165.27014768242236,,,,,227.01246532971126,233.3303109365542,225.0568095892528,261.7080003110208,189.81793805755945,180.245349079527,154.49927793445536,260.70006723519543,238.09381813459575,223.30247021852156,225.36738135924017,,,,,165.3166745766798,190.12632419332797,164.2543039007203,260.6714654353644,254.52265570050824,244.28658493581622,248.55472531423624,242.4216356247906,251.66016109144803,,,,,,252.79602644225344,242.58997119508896,260.69708612814054,229.55589553481323,,204.9838945113312,189.640786819317,,252.10286745187744,130.23847254775444,,,,,,,,119.78069820741136,222.7917206499217,232.56487697370264,,201.20095649063046,226.34720589172588,219.28419197731395,,,,,,141.15152737698548,137.47641753053222,234.77817074900653,251.553149282791,240.292485157704,251.65581659095415,251.60037431978301,228.17711362406325,133.59749194282847,
382,2021-12-20 22:12:32+00:00,226.53301715958804,189.68336868977582,174.84384666835385,149.26491766718416,151.04409276747035,179.02108041755645,187.5090906308558,191.6597752332724,188.45887864384858,185.29725506412024,182.7324000650476,185.5494369857304,191.40774678984138,202.78575028383003,216.19679462736167,219.12719858649228,207.26020977965246,202.19992610695485,188.55762162105995,189.9098186550928,193.20417425005698,193.64948974561796,201.54276169787056,214.14436236101392,202.88168458974474,195.47931327193044,202.53875456312647,193.1679178413797,176.41212259637646,188.73689721858045,181.35845468417767,210.43752935965713,209.62624958862793,210.25054593805012,217.4379557432702,222.19879811884675,234.96528737617763,235.75411682723427,242.70428143354076,220.77114893763198,216.2947586280025,201.6648649521513,204.6684974483305,225.9285548259602,253.1836182534403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.635341428404,242.43048735154963,236.43935300228557,231.90306833122872,230.99240449183966,222.80091997859256,214.98404804555582,245.99840513033766,234.42585333079563,241.26215334408192,227.8481163105739,237.53673876918754,240.37624294902784,237.69432219878803,237.321224217368,,,,,,,248.81730502580558,245.67366774555805,244.61757040940796,249.27354930324447,243.4349476338822,235.3810675375488,227.15962452756554,177.98518894595614,245.40834917548526,237.2599199309864,205.5845098163174,211.9131471879981,239.7558787892137,235.0195582931447,230.11523661020976,222.33814755357847,214.85535805600415,208.5003384353857,194.03449148715174,194.50925829127758
383,2022-01-06 20:52:49+00:00,239.85994454005396,220.8189248241789,199.17833748167357,182.43913068168982,,,,,,212.49382614737996,215.89210853141986,206.5674345843176,180.95680605357978,189.81013795235157,212.6686775266175,224.6819477189793,221.31255857597392,165.90826303859725,,,,,,178.99776316991364,176.52710231147964,176.93825628267072,214.396157083007,179.23813299068868,168.5892119142444,,150.99754619309718,173.2588716447005,,,,,,210.46359716612244,192.05826409974497,238.57209351574875,238.75848868391114,226.1329168959652,171.04895524232307,251.90266184441464,166.4274155916958,,,,,,,,,199.2010861954514,258.84600389298663,229.55736674789114,211.41274815938078,231.62471633219963,,,,,,,,,196.22075982370046,235.61029434551494,,,,212.39523002491322,258.0388528347582,250.46674716686758,207.93701410672017,,,,,,,,,187.15884578722466,220.3081798920272,174.6748400487502,,209.44944079212982,261.8399145818243,,224.73474007546082,,,,,,,,,249.08366174807028,,121.11185931148171,165.7862196549069,178.645046449567,138.6910613818302,,,,,,175.51300574544328,234.3000524598472,240.21919327242978,232.74533163574404
384,2022-01-14 22:06:15+00:00,,,,,,,,,,209.24430306056937,215.98602084800413,209.03614802183156,202.60653343891937,204.5784268492589,228.32148163495413,239.33485612344458,228.54705617262954,217.36131656765988,182.3368115329695,172.19852967035592,75.04201742313886,,,225.4290469973308,213.95057392961183,170.82695804191877,176.49691218839777,205.89509796864536,198.70752552631936,205.551997562027,198.70077126626518,210.49761772020406,203.65768553737294,212.3142105428115,223.25932999896207,240.47089870132334,250.1016314334464,247.0982809755589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.8886380452895,237.99956170976506,234.55067036292263,235.39317871894238,232.63260148796837,219.81757133289668
