,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
366,2021-04-01 22:05:48+00:00,,,,,,,,175.37251124334384,177.4464679985784,181.56607797865743,195.69733501736084,221.35477631359345,217.1267449823432,213.32225222930975,215.032779743618,222.65784006873665,219.0734831097417,227.25271777779423,220.3553254663226,236.20633977580067,236.4253687359731,227.48423081518888,212.92707594071535,223.8978056959268,231.289981078985,226.80046959787697,212.7733588337404,207.4225453889351,201.7029439787615,214.10464761498065,214.58948672679767,232.57655567922265,231.08594396943505,231.8888824063091,233.2646779245065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.9294992537731,247.09253618706504,252.1168815190892,242.0372129456994,241.00732909001889,240.41707464160788,246.29112322527743,246.6186348034201,233.10465607754304
367,2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.222606411744,196.8108702706105,187.040753724308,204.61378214703092,179.15275067106063,200.72395433638803,178.43778644729852,,212.57653050858403,160.88051747627753,,,,,,,,,,,,,,,,,,,,213.75063443162827,215.179280146902,204.883287715024,225.33574519632893,215.31397691293736,221.85035475157636,,,,,,
368,2021-05-03 22:05:32+00:00,,,230.7404436767385,210.49603964704605,203.95780800027703,214.757744047596,198.2880510690816,203.62203550235253,216.6517109893254,204.01286947926548,210.4650179633539,231.1023122454748,227.52517452614947,231.67135616337333,253.6196111606708,,,,,,,,,242.13690452506117,224.706503784045,227.16978717836264,231.9325159734123,238.96193785366444,224.1606855401701,233.77196788502752,244.98125687411812,251.7558086368149,239.1812031470928,247.80860593158536,255.90598380603595,,,,,,,,,,,,,,,,,,,,,,,,,,,230.40830366535036,182.58610686644784,,185.07586764159444,145.38482175826067,167.9400661549674,133.18104709328512,,,,195.2183374139271,195.50706566681345,214.920604415723,182.8238125414277,173.26392001679918,260.8536688490222,255.37098370387756,198.98868853103795,,,163.30313243733772,146.82466328850126,172.98502172838954,188.8815198017768,174.2686786030663,159.27083830063378,179.04946717118668,171.62180078761224,,,,,,,,,,,,,262.4535168185647,222.37959031926752,166.21963045505083,204.7576059611801,197.66426397798,185.63106545720748,182.0553756582848,183.8388400829063,190.9889043845288,184.00616659533048,191.30855266605957,191.09010030605603,189.8815531858329
369,2021-05-26 22:11:55+00:00,,,,,,,,,,,177.6461394718814,184.86108943340764,190.6265186221229,198.4255924711289,195.2204584616078,188.49083136846528,184.72084347178696,186.2206134571169,188.28394928183363,194.8048945762452,199.79342359914227,197.9282367460372,188.2814380863797,189.0544146039172,176.485106168715,182.05681304224615,186.9274607122286,185.82169036250872,177.74518938763367,187.2479101499727,183.785687339787,206.66208743348807,181.46267161570296,178.53262051160416,188.624207337974,201.13766592996356,211.8400253989652,211.76036037152377,204.64073002421944,204.59595708137493,196.0454032988252,211.52106122234864,200.0779767555561,205.39060999893672,221.21858392140803,242.19783597125124,247.50284718008365,238.14672616529427,222.7554930968422,222.15766861582588,239.2283967797049,228.1921822161321,248.46592357407016,243.30190732738697,248.52484136931855,237.34747013493316,234.23161882425217,229.21751705340068,225.3459230633125,223.90269688733295,229.42087753892332,224.95474668541655,237.8292017754977,242.4138823450656,231.9977532264066,233.6351209645159,223.3644330308879,231.086620307636,229.84663804894305,243.8186008935411,236.52768401273312,213.7545623862029,121.80316831751624,228.5449020414714,256.6421641212405,177.79046411567188,,73.97456695005532,109.8272705363082,193.26374222186945,210.43265465303745,209.1754948536312,232.8905431099111,231.76765048768013,244.6127422065324,242.41982832512988,242.73596635328232,231.6456180767392,233.12833013571367,230.960539929174,233.99728001603327,234.6298681107432,237.32129511212727,221.6978998994752,220.5375454277629,235.9327130203816,235.75581709868743,219.3128849552547,226.39252199660947,211.58278842466927,213.56421554819715,185.72916534170804,,,,,,,,,,,,
370,2021-06-12 21:11:37+00:00,,,,,,,,,,190.64165088516813,177.5348104182983,,247.59652703780773,,,203.85360894854813,145.85369694648122,208.30922339949888,,,,,,194.95437231257307,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.76043596386438,186.1377109426601,228.8114288232161,209.45881268269625,237.4913834451745,131.71309939355743,255.1606264183933,,,150.76924877725082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,2021-06-19 21:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81842172965008,256.21179575547467,254.36231721834733,222.922397174554,,,,,,232.12116248696023,247.0615223560776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.2727403225728,216.1488416854249,163.7787482539552,165.26916384894173,217.33705877377392,256.5179707031528,180.80922899258792,194.35700206065204,212.39120092688532,136.1177414000958,
372,2021-06-20 22:05:53+00:00,,223.3146442621133,197.00047089401957,176.09847781259336,202.2932171474853,227.37674825009825,220.70914378323045,215.8356870216472,213.08453782033249,224.17356674316045,227.96154651317215,219.45059044636045,207.5230168699439,227.56991930182784,251.28913111419655,247.0307000746205,228.9860933832786,223.50595769578536,224.01041297584788,227.675659357562,228.717332338584,244.290740365734,250.6961899137457,236.13348326005945,226.61822023673443,218.92155812672277,224.7277592613387,225.3446872706577,216.65053699405055,235.62196893044356,243.17557627514373,256.4692793453712,242.71323454360652,231.48940476516327,222.4535163813688,232.7920801880935,252.32056968354607,,,108.60439910484226,107.22994980083404,113.6742755237355,102.76532295095312,105.57348744511889,159.41647008512064,161.70319124461383,139.32367185578792,,,,196.67702528878013,148.90400882634066,174.57895727250124,191.44696719966245,190.87955964714897,196.845530733808,194.5950953879903,206.3666035646474,,,,212.2686818010665,182.3748598313851,181.37668274865757,193.50818671653488,172.10049821093057,188.23081901233903,171.34895268442986,211.3997846746649,174.05929004439588,144.5293186905903,202.8201053685146,205.15338573941452,238.97861300935128,201.84195830357837,180.5456634486804,190.025730823604,184.9815923220108,194.7439106051692,167.08534537652056,193.6951698723128,188.43287779361785,164.12683902630496,192.2096414674737,200.8860444854251,196.50001814517756,181.1707285184192,198.43969692579532,190.25549392391383,155.93478188470937,172.4133678264217,173.09854598469312,204.1625762404985,203.63319143273264,189.06018939239823,146.583356811738,,178.35107003715052,,,,,,,,,,,,,,,,
373,2021-07-13 22:12:07+00:00,,,,,,,,,,,,192.01656442786864,197.172957584444,209.73423987760688,221.42450594356583,219.68746805522036,211.4135381810298,214.36737561791304,208.1881242832076,209.2965666111153,215.0548986116696,215.4099250162131,219.37315063650175,218.97364261178228,208.54420032700835,207.1900359784491,205.7021894587812,203.49866765742695,206.7642077731067,223.24595109682295,216.94118110780747,241.0420096318245,224.4756420390252,226.097302055961,230.64989147833543,225.9858718946532,224.66676061505493,231.5203052197867,247.3094221915219,96.83545443332788,111.01687573298295,112.34034837279592,89.6256097349336,101.12675951799535,150.1281260261125,155.76183880494017,142.667347638408,,,,,,166.28275824955654,177.44455761963826,173.70271519022924,182.0523989270259,171.16184514901633,190.24051325876337,,,,,,,180.89641812296665,159.03491558816148,169.80441200292452,163.6314876436831,,,,198.6446524085921,197.7994939935734,203.3805369702068,195.9203619611873,176.13917076037905,,181.32198898658712,189.96969326330264,169.5310281892642,187.73437316260677,174.69275883631988,157.56504229965248,187.24708170792923,192.21111974725548,178.2991734178148,173.71950868366562,184.56432685230635,171.57771265061652,,146.50129316278492,157.18480672999985,175.51626374002635,181.79190014341827,167.60124367971412,,,,,,,199.808881208206,213.96002521616143,185.11024783019525,182.2262616431397,215.5179345830456,251.16512275925095,248.6429310037984,,,,,,
374,2021-08-14 22:12:21+00:00,,,,,,,,,,194.20818230754804,199.1064868987848,191.76497906911607,192.7509529284793,212.39499750918475,219.52126558922023,,182.73968484225048,167.96392563107648,162.93246436769485,168.39017236553653,177.6910452268712,179.988308606885,148.0429728291528,169.77002816597232,169.35184771378573,174.6131945710403,,210.62062413311665,194.8756838782982,205.0235437395681,,,245.34850661005345,240.97737956067184,178.59974529996606,233.31200716512487,248.72588246108091,,165.29048845190948,148.92043855731276,159.12891248237008,246.42802154742168,242.9238984182469,245.4113610673122,,,,,,,,,185.1374291760364,184.74792480192545,204.46995968463136,237.86710554361844,151.75011157722835,158.36307526403797,186.99916295811775,169.30868873499725,172.67186253625164,173.73214268127637,201.88654060897605,198.77722655209897,208.26836140362104,156.5288248259038,212.7430910226079,253.8639070223389,133.61252051529723,250.47504661368143,,209.1017071157356,212.00498589926065,259.1458730434828,199.8249779283556,182.41490791336392,190.54214509581632,179.9655207130798,187.50480562534028,174.8758243512948,189.499536431603,180.4783632345488,170.16234495407127,199.78960421060907,220.8046098011104,257.6162157940738,257.6446784910762,196.0289115903445,189.7166463460329,,,,,,,,,,,,,,,,,,198.462887327911,191.90881692895408,248.9338550258281,237.0853362729185,238.59942157815144,240.76783609843835,246.5586411328342,239.95463554109725
375,2021-08-15 21:06:07+00:00,,,,,,200.9613949946142,,,,,,,157.17235230096406,,,,,,,234.67950379791728,230.7703975258384,244.0262706324599,,217.84921646988155,227.43043125551165,,,,,,,,82.66396726681381,243.93482185611904,250.6638005847444,244.5403619563745,249.58489766948665,,,120.04238139560312,109.19180085319184,118.17696930596034,,,,,,179.4487181818909,179.41071163104544,158.50848480809094,232.4972475633195,221.05833226784227,183.2390793536842,220.3294706616201,186.09714052944827,208.29210750511928,194.2575324461412,,,,,,199.70758501774952,182.1784766186285,224.64055270537992,193.0627299878647,194.86187534693917,188.690936695746,218.75391789628267,199.427037973471,175.66620703071078,,,,,,,200.65995534106523,209.4034538928232,181.5634458726889,167.1499344941897,181.60722739376615,184.08481631786705,212.71503362481263,205.9300519008036,204.16546237121864,,,,,99.35070518990364,171.47645048017833,202.67380672634707,253.11462699877816,207.60171997494064,,,,,,,,,,,,87.7011769712318,63.88388939242403,,,,,222.86587905568143,251.53154759485005
376,2021-09-08 22:06:17+00:00,,,119.6758679255205,114.17937205920089,107.21672286426087,139.07986516466624,149.69421725448476,163.82473016820882,167.4923339246345,163.38509808993658,165.26226773919717,185.0858607190717,178.1020831029998,181.2420521406656,174.4614284740429,176.23839891959616,172.23915567964104,169.5586636889734,167.27006827376698,167.16487271342766,183.50686750080013,177.21581264082175,145.22254524331842,168.89098961947758,177.33049147080249,177.25938829479426,175.67312261972083,170.83879971422584,161.4680747749237,167.20121467925603,170.83461455656126,193.54444733645997,167.96816541869453,176.3942925816253,181.31564474482403,185.63831129039184,193.4404291825275,188.0462494946462,189.60044506072484,181.5358291203881,179.1059850262036,179.05768382969657,171.71547014191702,178.37771901542854,193.7473195592151,234.27425818883276,213.34731204618132,210.9899930658773,191.7284637675776,197.04381222497187,202.524162756748,197.87489001605303,215.3423828426772,203.438040170055,180.9490596740441,171.82308641721102,200.87013767424745,186.01749907486817,188.1798476740748,180.40899001246527,183.31402330988,169.95547342823886,192.2532437866931,204.25134398778363,204.079679362881,216.77906208456628,187.19053886438445,212.95151616670003,175.51414172976422,196.0438702000419,208.32113325103745,180.3003047042196,177.14712511380395,170.58105086853243,171.44967420413306,167.48788890025958,173.99756404580427,170.52949765752467,178.25649960754214,170.76731006830937,170.87264595630876,163.3166047172231,209.10179322952555,184.06111584545235,173.23090795285663,217.6696188207236,224.6822533991568,190.83068755512693,229.3684587919231,,215.4313286272439,218.852639904061,225.11697442636108,209.62439801159215,222.86647653174376,214.11142349122747,224.0506311051381,219.7770818918495,218.70238379409392,198.975360723229,,159.67688873169993,165.292231503556,193.1808643853649,198.5725554323121,162.43400739516738,118.60734725123838,110.45985543849312,81.86706537401409,74.57581054397141,76.86508292987547,81.29843147768256,159.13604214779414,144.55052537179012
377,2021-09-24 22:06:20+00:00,167.48007404939102,148.07491247109655,150.60340381271544,137.55347741119363,120.82961667312875,150.68661890734663,156.3393176315674,168.07856282377463,167.64061532242604,162.52848707649645,170.31575929690285,177.9146910680826,186.1255857058745,189.01836111119445,184.16913796804823,183.0561607356327,184.5858250996407,177.34634520699964,176.9276834133773,174.03361527093057,179.636285992969,178.517377861154,159.70842817553336,178.85540393623006,182.5295499580032,178.95713777638662,176.64062520421305,174.32362956528806,163.1891109276631,171.99594462859153,170.69893550230245,191.4866617458673,181.56393691345983,176.14525313892258,191.74443462016396,195.2971364558543,203.68645126759716,201.1638909610476,194.59489928810424,185.8580926474293,184.89731639168895,189.73587773908105,182.4022577804538,186.6085722899853,191.9088471948568,218.40807973341973,224.29158829203365,218.5645676489227,196.91288157078003,209.1750092002567,215.42917759005212,213.95634392125675,237.1613881076883,216.35188752028603,203.28873502803745,199.5985812318848,204.52754747830443,206.59805810624948,203.8388728085023,198.90026593824308,207.7003397684417,190.35010693280745,212.88437834896703,221.076290457378,194.78983456640373,220.40660826473933,205.3498483809709,217.1284985069412,196.58991415534143,211.12907314913733,220.22940947763368,200.94085640554397,195.2316276408449,186.000431204784,215.86398974251875,189.81094309864983,178.54052390925546,178.7043563321651,185.6941642325804,200.2110521859852,195.4707654918704,193.69653365795224,217.68304734811963,196.49801564748765,201.75197512264123,207.4673462381214,228.24319901101245,215.18822483889303,215.34557013682348,212.73995062635748,222.67338481436192,221.6067109619164,227.77316903368728,213.56239725335664,205.36833792871076,224.36519993946104,225.5315839538523,216.56228806491865,230.16852005996512,214.503075313126,186.88396535126356,169.55321764326214,184.69930211210263,202.11152596213407,181.44317544325733,195.7947088035808,208.1249164667944,205.2001194827679,201.0085846069385,178.27567009826544,179.94973419386272,190.7242448877544,164.84480344373594,165.50445082082007
378,2021-11-10 21:04:31+00:00,,,,,,,217.47534423319115,160.8837656293629,,171.80688344998111,199.89310909544645,176.0390851024005,171.8621879635004,187.13134854996144,216.2588058410912,229.70492394453265,,,,,176.46158377460316,174.11331672836468,139.6493377616337,157.35687461971278,,,216.2384046994337,,150.34800223607166,163.60642453503695,,,,,248.90218135957943,242.6431571015626,247.7590085428272,,180.27761239290996,166.47895190714652,162.60848576008522,253.03584140720503,240.50912089439748,249.41802957133515,,,,,177.49591499044814,180.45368369762423,193.94884587324685,256.0339940978398,247.81090220259065,219.27757366447665,219.15480240797436,226.35236109229592,214.9790221600146,230.7062888238273,223.0360476442312,,,,169.74694735150723,183.72543239606975,160.74610668387243,208.85867553286909,247.3937564007088,236.4753664493116,245.2155904452954,255.97335423009932,208.2011504698258,231.77861738955687,215.94782545157057,,,,,204.0595820787316,213.48931366636364,,210.5584821665775,185.96718409781968,121.71910087182118,192.88030108395344,215.4378119529661,258.6934485535588,255.56494741762288,,,,,,114.2530109479112,176.27080156306124,225.52489554752177,147.74799850223425,,,,,,,,,,,199.27566293457244,224.8413674690153,254.61843062350263,251.19249929774648,245.0604986043162,229.7716202684009,231.334795364858,248.37081132966557
379,2021-11-18 22:12:32+00:00,216.5652691144042,187.87527799890236,170.2605294271307,159.57966016044276,160.03389132255296,181.89751097057476,185.8053467279498,189.97801606505905,179.0221412101022,173.79192216458856,172.13985629571704,177.29249524371045,178.19611139989374,202.116998657291,211.5175120163324,211.92278883735435,218.09777509403077,203.918970476793,196.38433122152577,196.29096553131083,191.32668399039687,195.3632194031749,193.44795291940807,199.79862066242305,199.8301666396847,199.25713388964772,197.85171914212103,193.90326759348025,170.49011211000035,174.2182386119282,171.49128732009558,193.42576357922135,184.36512226631135,191.29569993953524,204.4678705301968,222.60065822790085,235.3421339954621,231.1142195597839,216.78890440289345,198.8580371322452,208.8732490564136,216.1578904972465,211.91466794177467,214.75103657851125,240.59574211159975,,,,,,,,,,,,,,,248.029820651372,248.9975186336443,226.27727811279635,237.98158826372304,229.0938831535004,227.316284320001,242.3396076410267,245.10629903030707,253.62104000863064,,,,,,,,227.94232393221375,216.52651807353948,221.96518945455185,226.53051483357245,215.61337526940204,239.49106969103548,232.79985618562165,236.58634282095304,231.1783471489067,241.00144847926447,244.78953597157107,243.87609526301785,237.0260935108577,242.44041649647147,259.35302723523137,,,,,,,,248.78220966728432,246.10324882642897,232.1509368942081,210.19254697249,177.36383094530794,222.64187946782516,231.1240904809512,206.3481348370904,211.18217182561168,224.89027662770675,226.81044420671213,228.69734994562984,217.24863802541037,207.1093697720766,199.1234977388673,189.60047246889567,194.4605548940894
