dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2018-08-23 22:04:25+00:00,,,,,,,,,,,,,,,,411.13,395.08,,,,,,390.64,408.07,408.57,403.62,402.69,395.76,386.63,408.77,396.62,391.26,,,,,428.18,421.06,412.44,400.95,393.77,403.14,401.27,401.44,,429.12,,,,,445.48,474.27,470.10,439.92,,,425.63,441.83,,,445.22,,,,,447.52,450.06,457.33,475.66,480.34,458.79,443.39,462.46,485.13,464.55,,,,,,462.78,449.45,453.16,446.28,456.16,455.12,444.48,452.59,460.20,469.26,,,,,461.38,459.57,453.15,449.84,447.00,440.72,418.21,,471.19,427.68,416.39,,,,,,300.17,420.19,434.00,426.64,L7
2018-09-07 22:11:48+00:00,458.90,428.28,403.72,381.14,358.98,376.62,392.70,409.25,421.61,427.74,431.42,418.60,413.53,421.55,432.72,425.64,428.38,418.54,411.39,426.23,427.57,438.59,437.98,434.63,432.03,427.16,415.73,407.77,396.94,418.08,431.93,,439.83,437.89,437.63,435.80,442.01,437.04,429.63,416.88,428.19,440.74,440.98,,464.54,,483.12,466.72,454.14,473.87,,505.49,491.76,476.64,468.41,455.08,453.94,467.51,471.58,465.66,479.23,466.41,491.65,484.94,473.88,470.25,474.08,479.71,480.00,476.94,483.27,471.94,461.02,472.83,463.76,443.80,440.87,453.18,461.04,447.64,478.88,467.64,467.52,459.82,475.28,473.37,463.70,466.12,472.00,479.17,482.10,482.82,476.90,477.87,483.49,480.96,480.93,493.45,485.90,476.25,473.50,,468.52,462.37,451.57,435.41,443.68,439.57,444.79,430.71,431.78,444.54,456.77,441.08,L8
2018-09-24 22:03:43+00:00,,401.37,389.53,375.81,356.33,363.84,386.51,,,,,,401.69,404.09,403.46,406.81,413.68,404.20,398.04,401.67,400.95,410.97,,,,,,398.90,379.63,391.85,389.18,404.15,400.94,402.69,404.50,410.43,,,,,,409.62,403.26,399.65,,433.17,,434.60,433.68,434.07,452.34,,,,,,,,,,,,,,,,,,,,458.10,447.40,434.41,,435.75,425.83,411.76,414.21,429.85,415.79,,,,,435.62,445.35,451.57,442.12,447.06,455.09,447.81,455.05,454.90,453.01,443.34,,,,,447.07,437.50,418.44,442.21,443.72,429.68,406.95,445.17,432.32,438.35,416.48,,,,,L7
2018-10-02 22:05:47+00:00,463.59,429.12,409.76,385.56,355.48,366.98,373.59,385.59,397.91,403.14,406.35,399.46,404.75,418.83,426.97,426.97,413.25,404.09,398.42,398.80,408.97,425.92,433.01,432.59,426.12,422.50,412.78,397.15,383.88,383.54,386.93,421.05,411.99,418.74,424.89,426.10,430.51,425.97,436.26,420.58,409.95,405.14,393.16,397.96,426.10,426.40,443.32,449.56,441.39,450.78,477.67,471.29,476.48,474.40,473.58,469.40,467.77,466.02,452.89,448.17,457.84,453.32,481.47,475.72,466.40,468.02,466.73,464.68,467.85,471.73,469.56,462.41,460.59,462.75,457.51,446.86,439.93,438.14,445.98,431.42,451.90,453.76,453.29,444.84,469.92,478.01,463.87,439.25,437.92,462.51,465.59,467.80,459.59,457.41,460.77,462.46,463.56,465.40,474.31,455.18,433.80,,,440.99,442.25,433.12,437.68,440.28,425.17,409.37,406.84,406.94,,405.69,L8
2018-10-18 22:05:53+00:00,483.76,442.39,427.87,402.81,375.80,385.70,399.71,408.16,412.56,419.57,418.01,422.44,426.81,442.02,434.37,435.80,433.90,427.74,422.14,433.06,435.42,447.84,451.00,453.14,444.49,439.11,428.15,417.29,411.29,425.00,426.08,443.08,428.82,446.54,458.53,457.53,453.01,449.93,460.42,447.75,443.54,443.07,444.88,457.43,480.29,484.26,,494.26,487.12,,515.96,499.77,489.75,488.54,478.96,475.96,481.01,484.04,480.41,471.58,474.54,477.10,494.75,499.49,497.49,492.11,485.36,481.95,483.17,483.49,483.11,487.16,493.66,484.65,490.49,477.63,474.11,456.63,453.06,442.31,479.24,453.81,457.88,449.13,472.87,481.67,484.51,471.77,463.38,478.04,481.27,489.87,489.99,477.45,478.12,478.70,482.63,489.11,495.14,481.42,482.17,,454.00,463.39,463.98,452.00,461.61,460.19,451.21,,457.37,450.63,443.73,441.67,L8
2018-12-29 22:01:19+00:00,,451.40,461.09,414.92,400.48,377.14,,427.84,,,,,,479.26,,448.91,436.69,400.47,396.35,390.90,,444.39,478.82,,,,,456.22,399.16,431.73,446.53,467.70,442.62,453.01,475.42,460.62,440.16,,,,,,437.50,446.52,462.69,478.11,,499.01,495.55,,531.92,528.60,,,,,,511.93,,,493.72,509.40,,,511.44,526.02,,,,,,499.25,505.34,499.74,466.44,445.90,467.21,,495.21,,,,,,,,490.49,500.17,,,496.60,506.62,488.67,,453.79,458.42,,,,,,,,,,,,,,,,,,,L7
2019-01-22 22:05:50+00:00,421.74,392.16,386.64,383.54,374.99,395.92,415.24,426.20,418.41,430.22,431.81,432.49,433.35,435.14,419.97,421.94,418.15,413.91,412.08,422.34,429.57,427.74,411.53,417.67,415.27,417.96,418.39,413.09,410.53,420.35,422.63,419.96,411.66,418.32,431.21,427.01,447.01,447.70,443.85,431.04,436.24,439.53,431.49,443.05,449.98,461.79,460.29,469.17,456.01,446.00,464.62,451.21,,456.81,467.71,470.14,471.94,481.66,478.15,477.61,482.76,458.87,474.25,473.41,467.58,471.72,464.99,480.95,474.30,478.36,482.29,479.28,474.36,454.85,476.40,453.40,436.40,444.16,461.66,445.28,449.59,450.67,461.00,449.82,474.65,483.15,478.96,480.15,470.12,479.72,481.73,481.54,481.85,480.06,482.89,,,,,,,,,,,,,,,,,,,,L8
2019-01-30 22:00:18+00:00,444.22,412.11,385.36,382.96,365.76,,,,,,408.27,415.14,418.80,418.26,423.27,425.68,416.84,401.39,401.92,411.17,,,,,405.04,403.33,403.81,400.07,380.21,410.13,400.93,417.95,424.45,426.88,,,,,,419.51,430.51,428.13,426.77,439.70,461.10,462.71,467.35,471.99,,,,,,471.27,460.88,455.92,463.21,469.62,468.43,462.98,465.33,460.21,470.81,,,,,448.41,444.90,450.19,449.78,446.56,457.86,459.52,454.45,448.22,439.66,412.16,,,,,439.23,437.94,468.84,479.15,465.56,468.57,464.32,473.20,469.88,464.54,,,,,,,443.05,438.78,447.13,,,450.96,443.60,,422.18,,,,,,409.83,405.31,L7
2019-02-07 22:05:47+00:00,472.92,435.95,409.47,400.55,396.07,401.09,407.89,417.27,426.01,436.78,445.51,458.88,452.78,446.33,444.20,450.65,446.69,430.76,431.50,431.19,436.14,452.16,435.55,420.85,423.19,423.10,430.83,433.64,417.63,429.87,429.79,439.42,437.84,455.21,454.72,460.25,463.33,463.62,474.11,456.21,453.02,454.25,458.08,460.90,485.53,504.67,493.41,499.36,495.72,481.35,479.49,484.07,493.13,502.55,492.35,484.97,492.91,503.48,504.32,490.37,490.64,490.33,500.51,491.42,500.18,495.41,500.77,504.67,500.89,500.52,499.65,502.20,503.38,497.14,491.68,480.20,466.93,478.34,483.18,459.45,479.75,471.57,462.50,460.48,492.47,508.70,499.08,498.21,489.92,506.38,498.25,506.49,507.80,508.59,498.32,494.63,486.65,499.17,479.63,478.35,484.05,469.56,481.33,483.41,478.79,464.33,470.83,464.76,461.30,,459.30,458.70,,,L8
2019-02-14 22:11:57+00:00,463.51,411.36,396.24,379.91,368.40,379.61,379.00,385.48,405.43,411.42,425.61,441.10,439.14,421.34,425.03,434.37,426.86,417.46,411.83,409.30,421.78,433.41,431.55,428.53,414.59,410.55,416.65,410.00,399.55,400.17,398.73,420.93,418.54,426.27,439.24,439.44,445.51,447.37,455.02,440.18,432.26,431.54,428.28,430.95,455.45,465.12,466.53,471.36,465.73,472.58,494.46,483.57,484.01,479.92,468.68,466.53,464.91,466.73,465.14,458.37,465.55,460.56,472.62,471.12,467.65,469.74,470.93,468.54,468.23,472.97,467.38,465.49,465.64,468.56,467.80,457.87,446.92,441.75,446.60,428.02,461.27,445.34,450.57,440.06,461.44,475.50,477.02,471.22,461.41,470.46,465.55,474.08,483.00,472.65,457.76,458.75,462.53,461.55,465.45,459.10,459.60,460.83,452.31,454.14,453.72,445.74,431.89,,418.62,421.16,422.10,418.77,411.75,413.12,L8
2019-02-23 22:05:44+00:00,,,,,,372.25,379.97,382.10,389.04,396.08,413.41,434.78,429.07,413.11,408.52,415.09,414.48,409.36,405.97,399.93,403.60,412.32,406.24,393.84,393.63,391.02,393.55,383.14,372.56,388.36,382.47,396.56,383.03,,401.52,409.92,421.76,424.38,445.20,426.25,425.46,420.52,422.55,431.48,450.15,452.78,441.52,443.78,440.36,454.99,476.53,449.95,455.34,466.76,462.60,456.97,465.12,466.15,469.39,463.83,463.76,459.12,460.96,459.22,464.52,469.44,468.04,467.64,464.34,461.07,455.92,456.66,461.84,461.85,458.05,444.81,432.74,437.21,441.31,423.85,443.00,434.91,436.15,434.74,454.79,463.67,465.48,466.75,462.24,468.96,462.51,472.36,475.53,472.15,474.99,463.41,463.14,469.01,458.20,446.41,444.79,431.64,446.03,444.02,433.22,414.45,425.91,,417.02,414.30,396.77,409.61,395.62,390.59,L8
2019-03-02 22:11:53+00:00,470.06,424.05,402.42,390.32,377.35,396.50,409.35,411.22,419.53,431.30,450.68,464.11,464.00,446.87,444.31,447.24,451.12,437.76,428.17,433.63,441.13,441.48,447.62,426.79,432.44,429.90,430.87,428.54,416.82,427.49,432.36,452.22,448.84,452.24,455.28,458.10,467.58,468.27,484.67,468.34,461.88,456.00,455.36,463.34,483.95,493.23,490.51,491.84,493.53,492.60,512.38,491.02,493.46,503.01,491.52,484.51,490.82,501.33,502.24,496.32,493.16,486.17,493.72,489.25,492.96,491.15,495.14,497.06,497.51,501.16,497.24,500.71,496.22,495.97,489.02,474.88,471.46,470.32,472.93,457.87,480.81,475.55,477.55,467.92,491.81,500.86,500.55,497.53,488.10,498.02,489.95,496.50,497.93,501.88,503.68,490.57,482.28,495.30,479.17,474.73,483.61,480.72,492.39,489.88,478.78,467.72,462.06,453.32,450.79,451.30,,445.72,,441.72,L8
2019-03-03 21:59:20+00:00,464.90,422.77,400.85,382.49,378.44,393.26,403.52,,,,,455.01,448.67,437.30,433.51,440.21,439.53,432.19,423.94,429.48,427.39,,,,,416.58,421.55,419.81,410.79,420.99,421.82,434.98,429.88,442.82,442.73,,,,,,452.95,449.30,450.83,451.99,474.97,485.93,486.17,465.80,475.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.40,490.94,484.51,482.56,482.40,484.10,479.25,502.81,486.75,487.44,,,,,,466.46,479.38,465.09,480.42,485.66,471.84,449.95,457.68,455.57,,,,,,,L7
2019-04-04 21:58:16+00:00,466.36,435.65,413.48,392.48,391.81,400.83,,,,,,456.87,446.48,447.59,441.84,444.16,440.56,438.43,431.73,439.09,430.44,,,,,426.14,429.02,423.10,413.85,427.64,432.69,438.89,431.77,436.41,446.81,,,,,,451.84,453.74,454.78,466.70,484.42,499.55,493.61,489.47,483.46,484.07,,,,,498.03,494.56,495.26,506.97,505.70,506.28,499.14,486.58,504.68,494.43,492.93,,,,,499.18,502.26,500.68,502.11,484.90,492.96,472.55,470.35,472.61,483.46,,,,,,489.61,502.45,496.67,496.13,489.54,502.84,496.89,495.79,495.69,502.09,,,,,,,,,,,,,,,,,,,,,L7
2019-04-12 22:05:30+00:00,466.15,427.57,399.48,391.02,373.67,375.61,367.94,386.63,407.46,423.73,437.33,447.66,443.48,424.31,430.05,433.16,431.33,426.62,417.21,421.21,421.68,422.00,421.75,416.51,423.25,424.73,416.14,407.69,396.96,407.59,407.09,435.24,423.83,424.13,439.48,446.73,456.60,455.33,467.80,453.91,449.21,443.46,442.15,439.78,469.44,473.98,474.00,483.36,464.76,490.08,509.86,495.26,480.91,490.46,477.88,484.47,498.14,498.32,500.50,486.69,466.15,469.04,475.84,473.06,484.80,477.52,475.25,471.38,478.32,478.08,479.57,481.62,481.83,470.53,454.00,458.72,455.02,446.39,465.58,441.10,462.55,451.98,450.79,457.01,478.33,482.88,482.44,490.18,479.03,500.20,479.40,470.06,463.68,468.52,485.14,479.92,478.24,473.30,464.93,448.21,474.89,462.61,462.78,468.83,466.55,449.04,454.52,449.53,432.12,433.63,434.47,414.87,420.52,430.72,L8
2019-04-19 22:11:38+00:00,478.33,449.74,418.13,407.59,395.16,403.71,418.07,428.79,430.52,443.58,452.26,457.25,448.40,443.45,442.82,448.04,443.55,442.71,438.66,439.51,433.42,443.15,443.00,437.73,435.03,437.92,445.16,433.78,423.45,439.98,445.68,446.72,435.74,441.74,451.56,458.75,463.64,466.71,476.52,456.95,463.77,459.60,465.00,471.21,492.43,516.13,506.91,499.21,495.51,494.87,518.93,498.77,499.31,497.35,499.17,501.39,502.54,516.35,517.04,510.79,499.06,502.65,509.31,492.55,498.12,493.98,498.90,507.30,495.50,502.93,501.12,508.04,512.92,492.16,497.57,477.72,477.00,484.06,491.56,468.87,490.27,472.10,473.71,464.36,495.34,507.42,499.32,503.58,505.12,512.99,507.62,506.78,505.85,517.39,505.57,508.48,498.15,511.94,491.24,485.15,494.38,453.50,,506.54,483.52,465.75,490.99,491.11,489.73,,,,,469.70,L8
2019-04-20 21:57:42+00:00,,422.96,412.63,395.78,380.35,391.84,403.54,411.59,418.48,426.22,431.49,441.80,,,,,431.25,432.80,428.91,432.45,424.14,430.69,423.46,425.41,420.21,416.25,,,,,434.98,437.53,421.96,425.98,434.91,443.60,456.06,460.81,454.61,449.16,,,,,,503.30,492.89,477.50,478.70,471.98,491.75,474.45,475.76,474.43,485.06,,,,,,484.36,476.30,491.67,476.46,479.61,479.36,487.75,481.50,481.93,,,,,468.23,483.17,457.58,457.73,473.22,473.79,452.35,472.17,459.86,466.85,459.53,,,,,,497.41,494.70,496.17,505.64,506.13,500.29,490.60,484.29,495.44,477.18,,,,,493.23,478.89,455.80,474.38,469.08,474.38,,,,,,L7
2019-05-06 21:57:06+00:00,,,415.21,408.40,392.99,394.61,411.37,421.55,432.23,439.54,460.62,456.83,,,,,,445.44,440.72,446.48,430.57,436.72,448.04,435.29,438.33,441.13,435.77,,,,446.47,449.42,438.29,445.44,431.48,430.98,452.39,468.26,492.64,468.21,472.17,,,,,513.32,503.29,499.74,496.53,497.33,525.55,512.83,499.39,506.71,502.55,,,,,,498.36,497.18,508.71,501.29,496.55,502.05,505.91,503.64,497.91,504.48,,,,,492.91,479.64,476.42,475.10,487.36,464.40,488.23,481.33,470.33,463.71,,,,,,516.54,505.38,507.37,510.43,517.22,516.89,508.43,498.11,519.43,489.45,477.16,,,,,486.49,459.62,481.13,479.32,486.34,,467.37,,,,L7
2019-05-21 22:11:51+00:00,442.62,421.52,413.49,396.39,367.28,380.28,393.90,410.94,419.70,425.52,390.95,,,421.34,404.40,365.00,,363.26,375.75,394.65,404.44,424.89,422.20,,,,,,,,397.81,420.12,405.97,410.29,417.92,424.27,431.52,426.93,436.34,428.60,429.22,439.60,432.33,449.05,467.42,480.83,476.39,484.81,468.35,,,449.85,479.18,461.34,459.94,463.51,477.37,492.27,493.79,482.77,478.41,472.30,483.93,467.66,476.97,480.75,485.93,491.97,494.46,498.08,493.90,493.57,483.51,475.61,471.33,453.34,453.35,461.06,449.30,445.02,458.36,454.03,466.17,457.81,481.79,493.29,488.84,489.32,486.72,501.70,509.53,502.66,494.73,496.11,503.23,491.79,484.92,495.54,480.30,459.14,445.00,422.75,456.07,465.53,451.48,362.34,,,,,,,,,L8
2019-06-30 22:01:14+00:00,,,,,377.36,390.26,396.68,418.84,425.57,428.77,422.96,,436.37,,,,,,,,428.40,434.17,432.56,422.81,400.90,404.31,408.83,,,,,,419.44,428.46,423.15,429.52,437.39,439.64,,446.74,449.95,418.71,,,,,,477.65,466.85,490.23,506.96,488.35,465.66,456.68,421.36,473.19,,,,,,467.74,487.41,481.82,477.99,474.94,483.47,484.84,484.75,488.82,479.91,,,,,,463.92,464.99,470.04,449.82,456.46,445.05,456.81,468.31,494.48,498.64,,,,,483.18,489.28,488.20,491.50,487.96,482.67,474.98,487.52,,461.21,,,,,,349.59,,,,,,,,,L7
2019-08-01 21:59:58+00:00,,,,,,368.22,391.14,,,,,,,407.57,397.23,396.74,401.27,393.21,392.96,399.69,394.44,,,,,,393.19,388.69,373.52,394.10,394.96,398.11,385.13,396.95,405.00,410.08,,,,,415.19,415.59,406.87,,,,,,,,,,,,,,,,440.72,426.00,441.54,,,,,,,,,467.66,464.18,,,,,,,,,,,,,,,,457.85,456.47,455.63,,469.17,464.99,461.54,444.58,,,,,,,,,,,,,,,,,,,,,L7
2019-08-18 22:06:11+00:00,439.62,421.59,403.90,394.19,370.92,395.53,415.64,432.99,431.28,440.64,446.46,437.50,420.77,421.53,412.67,412.14,412.57,406.80,400.35,402.67,400.27,408.64,409.95,401.14,400.20,400.85,403.62,397.84,393.84,400.13,391.86,407.27,414.31,426.47,428.82,423.84,428.48,432.69,443.11,425.97,442.04,439.15,449.90,452.01,475.89,483.67,475.38,464.12,458.75,456.97,471.55,467.03,463.80,468.09,451.05,444.40,447.27,453.43,453.27,465.58,467.38,461.54,483.10,480.87,482.14,472.79,485.11,490.68,498.44,490.06,485.45,490.32,487.10,466.20,468.98,460.84,454.13,460.30,458.90,441.94,453.80,450.44,448.52,449.34,491.28,491.67,479.50,478.23,464.25,477.42,475.60,480.57,472.10,473.92,479.48,466.80,463.84,475.00,474.98,475.07,469.14,455.44,476.90,468.05,445.55,378.30,,,,,,,,,L8
2019-09-10 22:12:27+00:00,443.83,417.08,394.80,365.66,361.23,389.51,410.55,412.75,402.46,418.32,434.32,435.59,432.62,437.13,442.94,426.28,402.94,384.36,374.85,403.79,408.04,405.82,394.35,398.85,402.49,401.71,400.48,398.97,378.55,386.97,378.60,394.80,383.17,395.96,415.30,438.33,447.14,452.09,459.64,423.19,414.18,412.72,420.68,422.48,440.62,464.01,466.93,471.56,461.59,463.73,450.58,467.09,445.86,451.89,448.21,433.09,436.13,448.08,456.18,451.58,460.79,458.83,461.74,468.13,478.87,482.65,481.72,474.28,471.37,480.70,478.11,468.51,478.83,472.17,470.37,460.45,441.92,445.38,434.52,404.57,434.04,438.75,,,,,,,,,461.99,473.55,477.38,475.58,478.56,480.97,473.76,482.82,481.07,473.60,482.36,471.74,469.58,458.63,442.93,349.63,431.33,451.76,438.13,,420.50,434.05,436.12,,L8
2019-10-05 22:06:24+00:00,,,,,,,,,,436.59,423.52,437.10,410.76,397.12,424.71,411.60,425.69,411.24,,,401.55,409.82,396.22,377.08,383.13,407.92,414.34,405.38,384.42,376.15,366.41,398.63,394.24,396.93,431.36,415.18,417.93,441.30,457.11,450.28,450.63,442.56,424.65,427.43,447.78,461.62,475.04,486.93,482.43,482.70,504.32,492.89,480.23,466.64,444.42,443.60,457.02,473.01,,,,,,,,,,,,489.76,503.84,482.71,462.12,446.17,463.17,470.72,457.45,446.64,453.50,432.86,453.60,,,,,,,,,,,,,,,,,,478.86,484.92,489.46,457.66,485.71,497.10,,,,,,,,,,,L8
2019-10-12 22:12:36+00:00,456.95,431.93,390.80,371.79,361.48,376.52,402.46,414.95,423.54,439.98,431.68,426.00,412.88,409.40,404.76,407.99,411.69,405.88,405.99,401.26,405.95,413.29,389.91,407.10,403.13,405.98,407.67,403.49,390.96,398.73,394.95,405.78,392.48,399.76,413.42,422.53,431.37,433.26,440.90,426.59,426.12,422.56,414.64,424.71,443.09,458.09,464.52,451.94,451.47,453.74,466.33,463.78,454.17,448.53,443.01,444.12,449.28,460.71,459.47,457.90,453.08,442.50,460.01,461.17,464.85,489.91,492.83,480.02,468.75,473.43,482.10,467.68,469.50,456.10,459.26,443.59,442.95,447.87,456.17,438.02,457.27,452.83,463.19,446.39,474.54,471.37,470.48,473.49,473.51,491.16,480.86,472.94,466.01,457.39,456.75,465.13,472.64,474.04,469.38,472.55,488.05,431.45,466.14,458.25,437.63,422.32,443.46,443.73,443.13,433.17,424.61,428.53,437.18,423.97,L8
2019-11-06 22:06:24+00:00,462.90,423.52,383.51,353.56,338.99,362.10,377.69,403.48,439.43,445.18,449.89,455.25,441.25,431.30,421.71,418.23,407.70,401.45,407.57,421.74,418.46,417.48,413.93,414.52,411.94,410.77,416.51,411.66,414.08,408.88,396.94,413.81,399.22,417.47,442.04,439.96,453.80,451.34,469.25,450.27,437.18,435.42,430.07,440.93,457.49,465.63,460.08,461.72,469.24,,,498.80,480.66,476.33,456.19,461.64,467.46,486.18,487.74,439.49,456.54,449.11,461.64,474.23,481.09,498.08,497.33,484.35,478.89,480.11,482.45,482.38,476.67,465.60,460.75,457.84,453.12,449.59,445.23,430.99,460.89,458.71,464.92,454.80,468.97,473.22,467.76,468.17,473.78,500.15,498.04,486.41,471.86,473.65,474.25,473.24,469.00,465.96,462.41,468.25,479.50,456.68,477.19,464.62,450.78,415.99,438.78,451.74,451.09,445.21,433.01,424.43,422.86,418.88,L8
2019-11-13 22:12:34+00:00,429.74,394.96,374.10,362.87,354.29,373.86,393.02,409.12,413.47,430.06,431.64,431.85,426.28,416.55,415.50,410.78,403.99,402.49,401.85,408.06,396.19,411.05,408.02,408.79,398.69,400.86,405.76,403.60,388.93,404.82,402.77,404.42,400.42,409.49,418.43,425.56,436.39,438.54,432.78,422.72,421.92,421.84,414.37,419.64,429.21,454.32,454.66,444.68,443.97,455.86,465.82,476.45,458.21,449.40,450.14,445.87,455.34,467.72,457.53,448.73,447.20,440.53,455.92,444.86,442.82,459.53,460.72,473.71,467.50,449.69,458.60,454.15,455.54,441.24,452.34,429.36,426.52,439.89,458.77,428.41,468.55,445.99,455.84,437.44,447.17,457.44,465.30,455.73,464.39,465.55,466.76,468.70,470.35,465.73,457.57,472.17,463.24,461.16,462.76,457.01,446.90,429.25,458.67,450.55,440.99,422.40,445.39,,,,,,,,L8
2019-12-08 22:06:20+00:00,429.74,390.91,362.03,323.24,320.08,348.53,373.05,394.81,401.37,400.16,402.94,421.59,428.39,424.49,412.53,408.89,404.29,383.73,377.50,382.19,402.31,400.84,373.85,383.40,390.02,396.86,397.52,395.49,380.32,398.81,385.15,396.15,382.87,373.55,402.98,403.58,412.69,425.63,426.92,433.27,419.24,417.13,413.49,413.51,422.39,454.91,452.25,432.73,436.65,420.76,,441.91,460.90,464.21,455.51,445.47,424.49,,,409.43,423.09,439.29,443.03,440.51,422.10,465.20,469.14,459.91,456.19,452.04,459.93,445.81,434.71,445.25,433.22,401.26,416.87,447.90,463.08,440.12,471.74,465.67,463.19,445.51,458.79,460.54,456.72,447.64,448.42,467.21,468.52,462.91,455.56,455.70,455.72,459.35,454.74,448.77,445.59,442.83,446.61,390.52,440.40,443.19,407.94,395.06,415.13,424.56,434.12,436.21,417.94,416.73,412.49,399.31,L8
2020-01-17 21:46:05+00:00,,435.98,420.88,,282.80,337.60,,377.84,,,,,,422.66,440.00,449.76,422.16,387.42,380.56,393.38,400.37,422.72,,,,,,396.81,398.33,414.33,444.35,427.99,390.19,401.26,424.86,425.71,427.50,,,,,446.81,435.17,427.17,470.89,479.68,474.22,483.26,463.99,484.65,503.16,,,,,,493.44,494.17,,453.21,466.16,447.30,497.48,498.80,483.54,500.09,,,,,,474.51,496.28,465.95,497.19,453.09,421.23,448.59,461.93,453.48,,,,,,486.19,467.22,452.06,490.53,522.98,517.12,513.90,500.33,474.80,490.05,,,,,,468.49,462.19,495.60,494.24,454.65,439.93,437.74,450.50,453.95,452.06,,,,,L7
2020-02-10 22:06:04+00:00,425.03,407.42,398.18,369.06,352.67,372.51,404.49,419.39,416.52,429.81,439.91,438.71,425.20,428.96,426.80,430.07,424.37,406.75,405.00,411.69,410.88,423.32,410.37,418.69,415.20,418.63,428.02,425.11,408.20,420.38,420.67,422.88,415.88,418.40,428.11,433.89,441.28,449.91,447.85,431.23,435.66,438.11,433.26,430.91,440.03,470.77,475.25,483.22,476.48,463.14,472.94,466.13,457.12,467.80,466.13,466.55,475.38,482.88,479.43,465.35,464.00,456.95,484.13,468.46,485.20,487.80,490.63,492.26,488.63,487.60,480.32,486.62,468.67,458.23,484.93,452.02,436.34,442.85,450.56,436.65,450.75,433.09,459.57,449.76,472.93,480.82,476.54,479.74,476.23,488.80,494.53,498.45,495.84,502.30,488.80,480.63,479.71,497.40,474.40,473.16,479.97,443.34,477.64,481.01,456.15,438.64,456.69,458.51,465.23,449.50,445.82,463.49,472.67,450.48,L8
2020-03-05 21:43:36+00:00,,,,,,343.52,367.37,383.40,416.14,423.77,432.79,441.82,437.59,426.40,426.61,,,,,408.89,420.49,431.49,426.11,401.29,409.95,416.16,423.40,431.92,409.41,,,,,,428.10,432.85,440.22,445.08,466.43,451.80,447.00,444.48,431.72,,,,,,471.67,478.28,496.22,486.24,474.83,481.79,479.64,480.15,474.85,481.20,,,,,,482.86,482.09,487.77,486.77,490.46,500.64,489.38,485.28,474.32,466.42,,,,,447.75,445.90,439.73,476.14,454.93,446.62,449.46,476.56,484.78,471.51,474.06,,,,,482.91,479.03,478.79,476.11,468.93,476.38,475.86,459.21,,,,,,,,433.71,439.45,449.14,452.33,452.43,452.75,437.82,L7
