dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2016-05-13 22:08:26+00:00,369.09,358.6371428571428,363.32714285714286,370.43,387.90714285714284,,,,,407.33,406.76,403.97,409.98,418.95,422.38,415.45,413.93,408.33,397.74,,,,,400.83272727272725,391.64,401.37,412.23,400.31,390.36,394.0071428571428,396.7,425.28,404.55,,,,,,431.2,415.85714285714283,413.88,410.97,431.40714285714284,423.81,438.02,449.88,445.88,448.09000000000003,,,,,453.20000000000005,466.62,446.82,466.85,482.27,485.93000000000006,472.33000000000004,459.7471428571428,480.06,457.63,,,,,469.54,481.78714285714284,466.97,462.99,449.41,458.48,449.85,455.8,459.02,450.06,442.16,,,,,423.15714285714284,438.41,433.7,454.17,461.95,461.01714285714286,438.84,438.71714285714285,,443.71714285714285,450.0671428571428,,,,,455.02714285714285,448.68,460.12,433.84,444.02,419.0071428571428,462.79571428571427,459.00636363636363,464.9905882352941,,,,,,,413.2,414.71,407.37,L7
2016-06-30 22:08:35+00:00,,,,372.97999999999996,381.68857142857144,421.18857142857144,420.2,435.37333333333333,430.8933333333333,429.3522222222222,413.91,404.8433333333333,399.46999999999997,402.3522222222222,,,,401.44,387.2066666666667,,393.75,404.53,,,411.56,413.72222222222223,408.94666666666666,380.15,,,,,394.24333333333334,393.8833333333333,419.59,406.0422222222222,431.1366666666667,435.4485714285714,452.8333333333333,446.60857142857145,428.8333333333333,406.85999999999996,,,,,438.67999999999995,456.34999999999997,,464.12333333333333,491.25333333333333,479.21,471.97999999999996,483.99333333333334,456.8833333333333,478.7833333333333,471.87,,,,,467.55333333333334,472.80857142857144,460.7333333333333,464.1533333333333,462.80333333333334,473.75,475.8285714285714,474.2233333333333,482.31333333333333,465.12333333333333,,,,,451.75333333333333,453.0833333333333,449.1822222222222,453.06857142857143,411.73999999999995,437.93,438.65857142857146,445.32,458.49333333333334,478.12,480.0133333333333,,,,,469.60857142857145,471.1385714285714,473.3985714285715,488.2685714285714,468.31333333333333,463.72857142857146,477.52857142857147,477.1533333333333,453.54,462.6133333333333,435.7033333333333,,,,,314.21,,,,,,265.3,236.70333333333335,420.79999999999995,L7
2016-07-31 22:12:13+00:00,,336.76,335.92,348.98999999999995,,,389.25,387.68666666666667,399.87666666666667,399.78444444444443,395.99,404.3066666666667,401.59999999999997,390.89444444444445,388.25,396.25,390.80444444444447,374.99,371.4733333333333,386.2218181818182,402.76181818181817,408.83,368.1622222222222,383.8118181818182,389.81,387.95444444444445,386.7833333333333,377.14,376.6644444444445,391.19,391.3833333333333,419.57,403.06666666666666,393.2266666666667,404.31,408.27444444444444,406.7333333333333,410.5,410.9666666666667,405.26,401.5966666666667,400.95,380.1,,,,415.07,,,,,,,,,,,,,,,,,431.3866666666667,423.0166666666667,444.8366666666667,459.59,448.65,,438.31666666666666,432.8066666666667,352.95,,,,,424.8366666666667,,,388.78,,,,,,448.0766666666667,455.2,456.4566666666667,427.57,,431.37,439.12,436.27,,442.00666666666666,430.15,441.85,454.3666666666667,442.83,435.6466666666667,416.7066666666667,428.99,,,,350.44,,,,,,288.21,276.4866666666667,,L8
2016-08-01 22:08:38+00:00,,,,,,,394.93,391.8666666666667,407.31666666666666,384.05111111111114,396.65,410.7266666666667,405.54,405.05111111111114,403.66,,,,,,411.4890909090909,408.95,373.34555555555556,381.6790909090909,389.68,387.3511111111111,380.8333333333333,377.0,375.14111111111106,,,,,,402.98,404.9711111111111,404.5933333333333,414.4642857142857,415.49666666666667,411.44428571428574,409.9166666666667,420.19,410.3642857142857,,,,,,,,,,420.5,,,423.8966666666667,463.81,,,,,,,443.50666666666666,438.7866666666667,450.6766666666667,448.13,433.75428571428574,,434.7766666666667,439.4566666666667,379.40000000000003,,,,,,,,387.01000000000005,,,431.98,426.9066666666667,,,454.5242857142857,446.5866666666667,,,,,433.7342857142857,,,415.4142857142857,426.8442857142857,440.1466666666667,444.14,447.6366666666667,421.94666666666666,405.8642857142857,,,,,,,,,,,,,L7
2016-08-08 22:14:50+00:00,387.61,379.09857142857146,385.55857142857144,383.25,388.72857142857146,415.1385714285714,419.22,429.86,435.43,,,,,,432.98,417.54,397.37333333333333,386.89,378.41,405.69545454545454,390.47545454545457,431.11,,,,,,,,421.27857142857147,406.56,428.69,416.21,411.26,426.84,434.1933333333333,432.69,,,,,,,431.51,459.42,470.96,449.19,461.34,467.13,481.41,502.78999999999996,495.06,,,,,,480.73,481.33,477.37857142857143,474.33,471.8,490.36857142857144,465.29,471.83,462.63,,,,,,393.2,473.74,465.16,472.91,473.37,450.5,445.2933333333333,447.1985714285714,412.84,423.85,,,,,,496.2085714285714,,473.27857142857147,488.56,475.6985714285714,477.61857142857144,,494.49857142857144,,,,,,,397.9,,499.8028571428572,460.29272727272723,456.91058823529414,,440.3985714285715,434.81,434.88,453.16857142857145,447.31666666666666,,,,L7
2016-08-16 22:12:17+00:00,371.2,361.18142857142857,363.22142857142853,379.33000000000004,368.62142857142857,389.19142857142856,417.87,425.2933333333333,415.5833333333333,414.18555555555554,399.36,407.9833333333333,410.62,395.41555555555556,388.3,402.2,405.59555555555556,385.37,374.9266666666667,398.32363636363635,404.81363636363636,403.27000000000004,380.8777777777778,397.26363636363635,394.97,390.85555555555555,388.1666666666667,385.87,387.66555555555556,386.8614285714286,377.9766666666667,400.17,386.49333333333334,389.5233333333333,406.02,406.17555555555555,411.9566666666667,423.26142857142855,417.6033333333333,402.72142857142853,396.9033333333333,403.70000000000005,384.0514285714286,404.4633333333333,409.9233333333333,419.12,444.07000000000005,429.47,439.65000000000003,426.6533333333333,,443.72,453.08000000000004,433.7933333333333,463.9433333333333,454.18333333333334,448.62,446.90000000000003,442.33000000000004,427.87142857142857,438.52,428.68333333333334,443.07142857142856,465.2133333333333,420.8933333333333,451.2733333333333,446.74,438.02142857142854,430.6333333333333,446.2133333333333,438.1433333333333,379.21000000000004,,,,416.56333333333333,402.55333333333334,,,406.75,,,426.42,428.2033333333333,,434.9633333333333,458.64142857142855,447.8333333333333,441.77142857142854,447.7233333333333,437.40142857142854,441.00142857142856,445.13142857142856,,424.9033333333333,431.27142857142854,448.74142857142857,433.3333333333333,439.34,432.6033333333333,418.25333333333333,388.87142857142857,,,,351.83,,,,,,293.24,289.55333333333334,,L8
2016-08-17 22:08:39+00:00,355.99,354.81142857142856,366.6714285714286,377.91999999999996,370.31142857142856,393.06142857142856,,,,,412.45,420.9733333333333,409.53999999999996,404.17888888888893,400.27,404.13,397.6688888888889,381.53,372.4266666666667,394.54,410.21,,,,404.67,398.9388888888889,385.12666666666667,389.90999999999997,379.4388888888889,394.34142857142854,376.0866666666667,407.86,403.9133333333333,397.5833333333333,,,,,,428.5414285714286,424.37333333333333,428.66999999999996,406.09142857142854,430.5933333333333,438.2833333333333,448.9,452.91999999999996,432.90999999999997,457.9,,,,,456.8433333333333,462.0333333333333,464.2133333333333,457.95,473.41999999999996,456.75,427.71142857142854,452.28,453.4133333333333,466.89142857142855,467.8533333333333,,,,,464.05333333333334,470.2933333333333,455.75333333333333,447.84,,,449.9233333333333,452.3433333333333,415.0833333333333,,,,,,,444.5733333333333,466.53999999999996,468.00333333333333,474.06142857142856,473.5833333333333,457.20142857142855,463.3533333333333,449.19142857142856,460.1014285714285,451.8614285714286,,,,,445.9133333333333,448.19,454.7033333333333,453.0333333333333,386.31142857142856,,,,363.43,,,,,,311.81,303.1033333333333,,L7
2016-09-01 22:12:24+00:00,374.32,366.83285714285716,366.4428571428572,381.33,366.6828571428572,382.5128571428571,434.40000000000003,432.4166666666667,440.81666666666666,421.27444444444444,418.7,438.1066666666667,413.46999999999997,411.08444444444444,413.7,416.71,408.6144444444445,395.41999999999996,387.74333333333334,410.07909090909095,408.4390909090909,415.14,393.53222222222223,404.6090909090909,410.75,405.65444444444444,398.3433333333333,397.77,392.15444444444444,402.86285714285714,387.62333333333333,418.9,403.93666666666667,415.9266666666667,419.81,417.96444444444444,426.3233333333333,441.0128571428571,448.12666666666667,424.37285714285713,426.0466666666667,441.86,409.6428571428571,435.00666666666666,442.0166666666667,461.15000000000003,469.04,468.47,474.74,464.19666666666666,467.8066666666667,471.67,483.82,471.8066666666667,475.69666666666666,474.50666666666666,468.06,488.76,471.31,456.8028571428572,468.95,456.9866666666667,468.5528571428572,483.99666666666667,458.00666666666666,470.6166666666667,482.6,478.7628571428571,476.3566666666667,486.2666666666667,485.4766666666667,462.19,471.77,470.49,460.6566666666667,452.3666666666667,435.69666666666666,,424.73285714285714,429.38,419.76,428.3128571428572,431.95,457.7666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-09 22:14:55+00:00,375.48,370.7657142857143,385.74571428571426,377.39,,,,,,,422.98,429.03,442.24,432.2966666666667,436.45,424.04,408.7066666666667,401.26,,,,,,,399.51,400.5866666666667,411.92,405.89,415.7066666666667,438.87571428571425,,443.92,407.09,,,,,,466.53,449.86571428571426,448.42,445.54999999999995,,447.69,462.57,429.53,,,,,,,,492.85,462.28,470.72,471.38,476.44,472.56,477.8357142857143,483.36,488.81,,,,,,481.48571428571427,478.95,487.34,474.8,472.53999999999996,468.81,478.29999999999995,489.30999999999995,485.4,,,,,,432.2757142857143,436.81,444.98,479.03,495.78999999999996,498.3457142857142,482.75,474.4557142857143,479.69,464.73571428571427,,,,,,469.05571428571426,463.99,457.01,454.25,479.13,,516.6685714285715,495.66727272727275,464.75235294117647,,,,,,,,426.49,412.85999999999996,L7
2016-09-10 22:06:15+00:00,374.57,374.5785714285714,386.93857142857144,377.63,386.6485714285715,403.67857142857144,410.53999999999996,431.02,433.29,436.79,432.73,439.2,452.28000000000003,442.3,443.26000000000005,433.46,407.98,405.04,411.56,424.76909090909095,433.33909090909094,441.56,,434.0490909090909,408.82,408.66,414.64,415.63,417.83,436.71857142857147,,454.7,416.8,404.9,421.4,439.09,460.22,459.6385714285714,470.8,454.80857142857144,457.16,455.03,,452.54,457.41,457.45,443.14,454.75,460.22999999999996,493.03,,502.78000000000003,494.67,501.70000000000005,485.4,492.4,488.62999999999994,484.40000000000003,480.53,487.83857142857147,487.65,484.23,,483.85,476.14,457.72,465.34999999999997,486.48857142857145,492.11,494.16999999999996,480.87,480.51,468.51,472.06,489.96000000000004,487.62,474.09,468.6,456.25857142857143,418.28,447.16,440.78857142857146,442.91,452.63,490.86999999999995,509.28999999999996,497.78857142857146,487.31,475.96857142857147,479.08,485.47857142857146,495.1285714285715,,498.7085714285714,,501.2685714285715,477.10857142857145,474.86,467.3,464.16,486.59,,518.6928571428571,499.68454545454546,458.4494117647059,383.90000000000003,442.66857142857145,445.6,446.44,460.52857142857147,474.18,,432.19,416.02,L8
2016-10-12 22:06:21+00:00,347.68,339.67857142857144,333.84857142857146,322.55,334.36857142857144,362.6485714285715,375.8,390.4533333333333,406.1733333333333,414.7588888888889,411.65,411.4233333333333,420.94,421.9088888888889,415.65999999999997,407.26,395.4788888888889,386.4,393.1066666666667,392.1881818181818,399.1781818181818,397.67999999999995,373.99444444444447,384.1781818181818,386.42,398.9388888888889,394.5566666666667,394.66999999999996,391.61888888888893,383.53857142857146,366.2866666666667,,360.5433333333333,361.0433333333333,385.56,402.2188888888889,417.3266666666667,403.60857142857145,394.80333333333334,387.37857142857143,382.4733333333333,370.53000000000003,366.7085714285714,379.37333333333333,401.99333333333334,420.02000000000004,423.74,432.78000000000003,418.36,424.12333333333333,411.4833333333333,,433.72,427.68333333333334,460.1433333333333,450.1933333333333,433.84000000000003,436.81,412.27000000000004,410.2685714285714,455.01,427.7733333333333,409.00857142857143,411.31333333333333,390.0833333333333,416.12333333333333,420.34000000000003,423.9585714285714,408.4033333333333,413.0333333333333,416.6633333333333,416.03000000000003,435.02,,434.2133333333333,413.2933333333333,407.3233333333333,403.4788888888889,410.1385714285714,389.03000000000003,411.79,405.61857142857144,421.22999999999996,423.5233333333333,431.8,455.24333333333334,454.43857142857144,444.6433333333333,436.97857142857146,429.93333333333334,446.60857142857145,,,,,,,,,,,,,,,409.15999999999997,409.06857142857143,405.8933333333333,409.04,414.74857142857144,410.21444444444444,409.22,402.5933333333333,379.01,L8
2016-10-27 22:14:54+00:00,351.9,361.10857142857145,358.84857142857146,351.21,346.96857142857147,380.97857142857146,399.49,403.5433333333333,406.8433333333333,,,,,,424.37,416.47,407.1888888888889,395.14,388.4166666666667,395.27272727272725,394.46272727272725,392.76,365.0444444444445,,,,,,387.3488888888889,371.50857142857143,,,,368.8233333333333,369.02,,389.5766666666667,,,,,,,,,,436.83,418.06,428.67,400.99333333333334,426.99333333333334,479.36,,,,,,454.97,450.33,413.72857142857146,434.64,409.00333333333333,426.0185714285714,432.30333333333334,418.1933333333333,444.6733333333333,,,,,,447.88,481.66,478.55,471.4733333333333,448.0233333333333,432.1333333333333,418.2488888888889,429.56857142857143,408.05,,,,,,,458.0785714285714,443.9533333333333,432.84857142857146,464.31333333333333,471.5185714285714,,457.5185714285714,458.97857142857146,459.2733333333333,471.8285714285714,,,,,414.1433333333333,393.62857142857143,392.9695238095238,413.67636363636365,396.1158823529412,407.69,425.7085714285714,429.93333333333334,434.59,433.30857142857144,,,,,L7
2016-10-28 22:06:23+00:00,356.67,341.68142857142857,344.1014285714285,348.21000000000004,340.5514285714286,371.52142857142854,402.32000000000005,410.56333333333333,412.2933333333333,406.31555555555553,400.82,414.4733333333333,413.89,429.99555555555554,418.75,420.38,406.21555555555557,397.18,388.3066666666667,399.88363636363636,400.99363636363637,399.41,373.3377777777778,389.6736363636364,396.96,406.34555555555556,401.8566666666667,397.35,383.90555555555557,395.6114285714286,361.6566666666667,392.96,383.2933333333333,383.6333333333333,400.44,401.59555555555556,413.74666666666667,421.5514285714286,427.55333333333334,416.89142857142855,414.00333333333333,408.22,393.12142857142857,398.9733333333333,407.49333333333334,433.33000000000004,437.82000000000005,433.18,435.65000000000003,437.05333333333334,438.9033333333333,445.93,453.09000000000003,452.0233333333333,462.3433333333333,445.7933333333333,449.94,451.07000000000005,439.79,426.12142857142857,433.26,417.1933333333333,435.74142857142857,433.7833333333333,426.8933333333333,442.30333333333334,443.68,442.93142857142857,438.00333333333333,446.3833333333333,441.30333333333334,442.15000000000003,463.79,453.26000000000005,456.6133333333333,433.2133333333333,428.2633333333333,404.19555555555553,414.72142857142853,415.91,416.66,402.72142857142853,428.42,422.0333333333333,443.31,449.0933333333333,458.82142857142856,441.7833333333333,438.93142857142857,449.9033333333333,463.1114285714286,,446.56142857142856,437.2314285714286,441.06333333333333,452.57142857142856,452.14142857142855,440.2633333333333,444.95,443.49333333333334,424.3333333333333,417.41142857142853,398.7838095238095,411.3718181818182,403.34411764705885,403.09000000000003,421.94142857142856,426.80333333333334,440.44,426.70142857142855,404.34777777777776,415.96,416.3233333333333,413.47,L8
2017-01-16 22:06:11+00:00,365.43,352.42857142857144,353.3285714285714,354.72,348.3285714285714,374.5185714285714,391.23,392.0933333333333,392.2133333333333,389.9222222222222,399.27,410.18333333333334,412.52000000000004,421.21222222222224,416.33,415.42,410.6122222222222,401.57,389.5566666666667,395.9845454545454,400.13454545454545,406.06,401.7211111111111,400.63454545454545,392.16,,,,,,382.81666666666666,402.39,390.0933333333333,398.1033333333333,399.4,400.6222222222222,424.8966666666667,414.46857142857147,414.0133333333333,401.42857142857144,386.6933333333333,392.56,378.56857142857143,393.5933333333333,421.9233333333333,437.99,448.12,445.08000000000004,433.22,419.3633333333333,419.1133333333333,421.20000000000005,445.78000000000003,448.8833333333333,448.0233333333333,455.3633333333333,458.25,463.03000000000003,458.41,452.7685714285714,450.68,425.55333333333334,444.11857142857144,443.3433333333333,431.56333333333333,433.6533333333333,427.95000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.09857142857146,450.77857142857147,446.8933333333333,442.29,427.3533333333333,424.1133333333333,397.08857142857147,398.8595238095238,431.77727272727276,406.86529411764707,403.89,422.62857142857143,418.9533333333333,420.11,404.35857142857145,385.07111111111107,397.08,417.0833333333333,402.91,L8
2017-02-08 22:12:10+00:00,403.03,385.02285714285716,381.23285714285714,380.22,363.5728571428572,389.58285714285716,408.41,419.62666666666667,428.31666666666666,420.49444444444447,418.52,426.99666666666667,,405.80444444444447,398.13,,,371.79,376.4533333333333,411.24454545454546,396.2245454545454,404.37,422.15222222222224,419.63454545454545,417.04,415.75444444444446,400.8333333333333,398.33,407.70444444444445,429.6128571428572,406.0233333333333,428.92,426.7366666666667,438.3566666666667,434.63,420.15444444444444,420.2033333333333,434.41285714285715,456.1766666666667,439.1328571428572,415.94666666666666,417.40000000000003,390.14285714285717,392.9066666666667,422.8266666666667,451.74,467.20000000000005,481.15000000000003,485.32000000000005,483.3466666666667,501.4266666666667,468.68,469.40000000000003,468.6766666666667,478.7866666666667,486.75666666666666,487.39000000000004,,,478.97285714285715,471.81,473.7966666666667,478.15285714285716,480.06666666666666,467.81666666666666,462.2366666666667,462.98,463.17285714285714,476.5866666666667,455.2366666666667,466.5566666666667,458.94,484.77,488.64000000000004,480.3266666666667,467.2166666666667,449.50666666666666,427.89444444444445,448.29285714285714,438.89000000000004,451.55,443.3628571428572,440.25,455.8966666666667,483.12,482.9666666666667,479.54285714285714,472.06666666666666,464.8728571428572,489.4766666666667,480.89285714285717,486.97285714285715,468.2428571428572,479.5528571428572,481.56666666666666,470.65285714285716,466.66285714285715,476.62666666666667,469.82,469.56666666666666,471.1766666666667,,452.567619047619,456.70727272727277,438.6158823529412,419.85,452.5528571428572,449.43666666666667,452.55,424.14285714285717,414.0422222222222,432.32,438.6366666666667,435.45000000000005,L8
2017-02-24 22:12:05+00:00,411.21,392.1385714285714,384.65857142857146,387.19,371.18857142857144,386.62857142857143,414.17999999999995,428.43,433.34,419.3433333333333,429.24,443.18,429.55,432.9033333333333,435.43,439.35,435.0433333333333,431.28,418.0,420.42454545454547,416.7845454545454,427.78,420.6366666666667,421.83454545454543,423.17,413.3433333333333,406.76,415.43,420.80333333333334,427.2085714285714,402.41,436.05,429.18,431.05,433.41,433.4733333333333,431.62,448.05857142857144,460.17,440.18857142857144,425.73,436.19,415.1985714285714,420.22,444.19,482.92999999999995,504.34999999999997,497.28,490.28999999999996,483.54,511.31,493.03999999999996,485.39,473.79,479.52,492.07,492.06,,,480.4485714285714,480.19,471.79,487.96857142857147,494.63,475.14,467.41,478.87,476.23857142857145,484.68,469.17,481.25,480.46,501.04,499.37,492.61,481.23,466.14,425.43333333333334,441.25857142857143,450.94,455.31,442.33857142857147,440.46999999999997,453.87,494.85999999999996,498.78,483.49857142857144,481.3,475.30857142857144,489.08,483.7685714285714,484.29857142857145,479.23857142857145,484.4585714285714,479.48,470.35857142857145,473.05857142857144,483.63,477.51,466.07,440.86,407.90857142857146,421.71285714285716,439.82727272727277,442.16411764705884,424.12,455.03857142857146,457.69,453.34,438.56857142857143,408.2366666666667,443.57,439.94,435.08,L8
