dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2017-12-10 22:08:26+00:00,,,,,372.39,371.67,393.20,424.69,422.67,424.84,427.64,441.85,454.48,442.32,429.72,,,,435.58,433.74,407.17,455.57,471.44,,424.78,429.90,,449.52,428.95,,,,,430.85,437.69,462.42,441.59,453.04,447.35,440.60,437.53,445.80,453.55,,,,,,462.60,481.06,502.92,476.28,467.22,486.47,484.82,500.11,495.93,500.51,,,,,498.13,476.00,478.73,497.33,503.10,521.75,512.00,515.18,474.84,484.98,499.31,,,,,476.97,472.06,438.17,493.58,487.39,492.74,467.71,491.47,494.85,501.24,,,,,484.38,489.02,487.79,485.09,495.57,478.95,495.86,510.69,496.98,,493.93,,,,,,469.89,455.11,434.83,466.11,457.71,444.98,440.70,L7
2017-12-26 22:08:16+00:00,,,391.74,355.10,339.53,359.99,391.15,416.26,420.63,418.63,413.34,421.80,,,,,424.19,427.67,418.58,430.34,428.82,433.53,438.68,425.46,425.27,425.64,429.26,,,,427.16,434.23,413.68,438.78,440.23,430.92,436.39,424.27,431.40,422.69,424.60,,,,,465.28,461.11,472.53,460.97,479.71,508.92,492.65,458.46,468.64,468.32,483.81,,,,,478.91,466.35,474.50,457.57,467.18,475.92,469.83,465.41,474.57,475.44,,,,,474.86,460.70,453.33,458.71,456.82,410.30,450.83,451.17,460.63,435.51,450.72,,,,,478.23,487.17,486.77,467.08,460.15,469.07,475.72,457.26,455.96,464.14,,,,,,473.24,456.22,465.99,458.22,433.51,416.60,436.89,421.68,424.64,413.76,L7
2018-02-11 22:12:02+00:00,435.36,411.24,389.31,366.57,362.52,391.78,412.90,421.23,425.42,432.57,447.88,453.58,428.44,432.01,440.06,449.13,449.71,438.72,428.39,434.63,441.26,443.96,431.08,424.17,428.21,435.51,436.99,435.31,425.15,433.58,425.25,448.21,432.90,441.25,454.10,456.86,458.48,453.30,464.73,452.69,453.67,458.74,456.83,458.97,478.13,492.33,488.58,483.88,474.24,483.56,494.35,489.22,494.69,496.89,484.85,491.19,494.35,496.72,491.89,485.12,482.00,489.45,496.55,495.44,488.29,484.83,491.61,492.98,506.46,506.77,483.44,476.17,483.39,489.54,492.07,483.06,477.85,468.26,467.15,447.92,464.06,447.34,449.70,449.66,484.13,494.12,489.25,484.16,480.78,502.65,496.33,490.94,488.46,486.00,488.95,484.40,478.72,483.64,474.00,468.59,494.01,495.38,,490.68,479.42,438.56,460.47,460.13,455.15,438.85,428.26,439.23,452.58,443.69,L8
2018-03-08 22:05:39+00:00,451.60,406.20,383.23,358.29,349.70,375.67,391.47,406.56,410.18,423.32,436.87,441.56,426.28,411.58,419.20,430.76,440.33,427.68,425.93,426.13,428.31,430.84,439.11,425.85,411.47,422.75,435.06,428.55,413.99,421.75,432.92,442.87,425.36,422.40,433.05,442.10,453.25,448.74,462.39,448.47,432.62,439.69,441.24,437.04,479.07,485.03,478.31,476.92,454.37,475.55,496.89,490.50,481.94,487.93,479.85,482.04,490.23,490.49,487.94,486.52,462.52,469.36,477.34,,,,,,,,,,504.25,488.51,484.07,465.62,458.09,470.23,475.24,488.00,502.65,452.70,457.35,,,,,,,,,,,,,,,,,,,,,,,,,,437.99,430.19,443.34,424.85,433.68,440.39,L8
2018-03-15 22:11:46+00:00,419.99,,,,,,359.10,,,,,,429.53,427.92,424.54,425.24,427.83,428.55,420.53,423.27,431.18,436.29,415.71,418.31,425.78,428.65,422.97,425.06,414.03,428.99,410.30,441.11,430.95,439.11,441.88,442.54,449.33,460.93,474.70,446.80,449.47,455.65,439.81,456.95,476.61,489.57,497.81,493.90,483.65,464.95,475.61,461.33,483.07,475.12,481.93,485.00,491.34,495.79,494.53,475.61,477.54,469.27,469.32,482.41,477.05,488.93,495.50,486.72,487.90,487.61,475.46,475.59,492.27,480.31,486.14,468.27,460.76,444.38,454.52,449.01,448.90,437.93,450.65,455.48,474.00,482.52,481.43,477.43,468.11,485.56,482.13,486.27,480.28,466.41,468.17,469.95,472.68,470.43,463.01,464.16,462.60,446.00,453.95,457.35,,430.20,443.99,446.62,448.43,432.12,407.83,430.18,437.07,429.94,L8
2018-03-16 22:07:13+00:00,,,,,,392.68,421.05,418.87,426.93,417.45,434.27,451.79,426.09,423.59,420.61,,,,,419.41,429.48,433.48,409.89,415.10,425.63,429.19,418.77,417.13,402.01,,,,,424.59,429.74,433.09,435.55,453.41,473.53,450.10,452.26,447.34,431.80,,,,,,476.75,457.01,458.05,455.18,472.33,468.12,477.09,477.82,474.33,493.22,,,,,466.70,477.75,467.87,477.32,488.18,483.29,479.43,485.93,477.35,478.20,,,,,,443.86,450.81,448.13,443.94,440.73,441.00,450.90,468.17,469.42,478.00,,,,,,479.50,471.84,467.09,461.68,469.25,467.13,460.22,476.00,463.68,431.10,,,,,438.00,437.35,453.13,428.73,401.14,429.49,434.50,437.96,L7
2018-04-16 22:11:30+00:00,395.36,388.31,388.75,395.50,364.52,382.72,418.05,411.20,425.53,420.90,420.55,443.78,431.94,422.92,417.07,421.06,422.20,418.68,413.59,421.73,416.50,410.18,384.66,408.75,424.08,417.10,409.86,403.70,399.41,419.15,396.24,428.06,432.52,425.83,423.49,431.30,431.30,452.49,476.07,443.68,445.24,457.97,437.52,427.96,,,486.19,473.88,474.75,454.46,480.47,468.42,455.53,455.66,469.12,466.19,484.07,488.65,474.20,450.80,460.58,453.99,462.08,,,,,,,,,,,,,,,,,,,,435.45,445.02,461.81,474.48,468.11,457.14,464.84,472.58,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:11:21+00:00,415.30,392.70,379.81,374.05,358.19,378.95,404.50,414.58,427.67,415.89,426.61,431.95,415.20,422.34,427.74,428.80,417.44,411.50,403.12,416.81,426.44,426.62,406.15,419.20,424.13,423.45,417.23,412.92,403.54,419.03,403.64,434.34,412.65,413.01,420.83,432.77,,,,,,,,,,,,,,,,,,,,,,463.78,463.96,451.06,471.94,465.63,447.36,470.38,457.81,476.01,490.83,480.55,471.61,474.32,474.08,465.79,486.49,482.90,475.85,455.98,445.40,431.20,438.38,444.10,452.22,444.37,445.02,440.14,470.32,470.74,463.15,463.44,459.86,476.78,468.57,469.28,473.51,474.46,478.98,469.62,472.39,466.28,460.73,459.75,455.09,416.42,437.09,443.68,,,,,,,275.20,298.42,,,L8
2018-05-03 22:06:26+00:00,,,,376.51,355.62,378.29,410.79,424.55,426.48,423.15,434.02,445.44,435.97,,,,,416.43,412.46,422.41,428.07,427.51,427.49,433.14,435.47,432.18,422.55,,,,,442.84,432.78,426.65,434.00,443.70,446.53,449.78,457.61,441.21,445.86,445.03,,,,,475.83,489.06,467.23,481.87,510.78,,492.16,479.58,482.00,475.06,,,,,,471.65,469.24,470.98,479.30,489.35,491.23,493.30,496.73,487.23,481.37,,,,,471.32,460.11,451.01,454.64,444.64,466.26,459.09,450.82,464.47,479.45,,,,,,481.86,479.06,485.47,489.18,495.25,482.59,477.66,484.34,456.88,465.14,,,,,,440.82,444.12,436.80,442.69,441.65,282.31,293.68,442.12,439.73,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.51,,,,,,,,,,,,,,,,,,,,,445.51,502.31,,,,,,,,,,500.53,,,,,,,,,,495.42,,,,,423.85,,,,,,,,532.48,,,425.11,,,,,,,,,,,,,,,,,L8
2018-05-19 22:06:11+00:00,,,,,340.47,359.08,378.16,389.31,401.92,414.47,416.55,426.64,427.74,425.61,,,,,413.33,418.42,422.44,428.69,423.64,426.01,427.30,425.29,409.01,413.12,406.18,,,,,427.13,434.54,424.34,447.97,450.18,449.43,444.13,445.08,419.22,418.46,,,,,466.76,453.86,464.94,481.73,469.59,475.27,481.19,456.34,,,,,,,,460.12,459.54,454.85,477.27,469.47,473.03,476.43,466.52,476.71,,,,,,443.39,437.47,435.87,417.15,441.63,,443.51,437.23,459.23,469.93,457.48,,,,,464.31,470.90,470.27,,472.42,469.57,458.87,449.85,452.91,446.29,,,,,,439.00,434.91,,,268.36,277.84,266.02,413.94,L7
2018-07-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.09,,,,L8
2018-07-13 22:11:21+00:00,408.69,395.96,,,,,,,,,402.39,413.30,404.05,406.80,388.48,398.30,397.40,,,,,,,390.00,401.52,394.13,390.63,391.16,377.00,392.65,355.98,,,,,,405.81,424.61,,414.46,409.43,424.60,408.90,432.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.42,,,,,,,,,,,,,,,,455.25,458.11,465.81,,,,378.89,,,,,,,,,242.35,294.46,285.46,,L7
2018-07-29 22:11:05+00:00,441.62,417.61,397.12,376.87,,354.87,,,,,,,408.31,413.19,407.93,416.54,409.20,397.35,384.82,392.57,406.60,,,,,,420.14,406.03,393.51,404.16,383.35,406.64,393.25,402.11,424.45,,,,,,415.92,430.33,422.98,406.07,449.69,458.52,463.74,483.42,481.95,,,,,,,,472.54,,433.78,441.85,434.32,,471.01,482.14,,,,,,470.99,472.87,476.32,504.06,495.85,469.78,,436.51,,,,,,,,471.17,476.01,470.57,475.77,453.97,461.51,458.79,444.75,460.63,,,,,,,474.29,469.64,,433.44,430.93,,,,,,,,,298.42,,L7
2018-08-06 22:11:34+00:00,,,,383.22,363.91,353.78,354.66,377.61,395.32,428.59,422.42,407.01,406.92,409.87,425.00,427.30,425.20,408.99,402.41,411.48,422.25,432.52,444.18,428.54,427.49,,450.57,409.19,381.25,389.65,404.95,,,,,,,422.52,430.23,413.19,411.21,428.59,451.05,431.27,449.06,461.45,474.19,488.39,462.60,473.26,484.80,480.20,481.81,498.75,475.06,460.30,465.92,471.92,,472.94,464.28,472.01,491.95,,,,,,,,,,,,,,418.73,449.18,455.13,444.65,491.45,472.11,462.01,441.58,443.24,453.79,444.03,451.40,455.82,473.27,475.35,479.63,477.14,488.30,493.42,482.29,467.99,472.67,466.02,470.30,478.61,,,,485.46,455.98,465.03,449.71,417.63,,,,,,L8
2018-08-15 22:05:28+00:00,434.89,408.68,390.19,,,335.69,357.59,364.92,373.21,,,384.42,382.92,377.42,,375.78,382.95,375.66,376.67,377.17,384.68,416.42,,383.31,394.36,383.70,379.14,372.39,359.06,368.49,362.16,376.59,370.73,370.62,391.38,392.60,407.25,424.10,407.50,387.61,382.79,384.97,373.22,,,,455.72,,,,,,456.46,,,,409.94,411.15,409.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.78,459.73,463.44,469.65,455.04,452.99,439.37,383.94,442.38,447.36,,,,,,,290.16,297.64,309.72,389.70,L8
2018-08-23 22:04:25+00:00,,,,,,,,,,,,,,,,411.13,393.55,,,,,,,404.32,410.10,403.62,398.11,393.01,385.10,408.77,387.46,392.79,,,,,423.60,423.02,415.06,402.91,396.39,409.43,398.65,401.44,,429.12,,,,,445.48,477.94,478.35,439.92,,,429.30,441.83,,,443.26,,,,,450.14,453.73,454.71,475.66,480.34,458.79,443.39,467.96,488.80,464.55,,,,,,458.20,446.83,448.45,448.90,459.83,455.12,444.48,452.59,457.58,469.26,,,,,457.71,456.95,453.15,446.17,445.04,440.72,414.54,,448.93,410.68,,,,,,,284.28,411.94,424.83,426.64,L7
2018-09-07 22:11:48+00:00,453.73,425.32,403.72,385.27,356.02,376.62,396.83,409.25,424.57,423.81,429.21,421.56,410.43,419.83,429.62,425.64,426.66,415.44,406.22,422.00,426.44,435.49,427.16,430.40,433.75,427.16,410.56,404.67,395.22,418.08,421.59,,445.00,440.85,437.63,434.08,436.84,439.25,432.59,419.09,431.15,447.83,438.02,,464.54,,487.25,470.85,458.27,473.87,,509.62,501.06,476.64,468.41,455.08,458.07,467.51,471.58,458.57,477.02,466.41,488.69,490.11,473.88,473.21,478.21,476.75,480.00,476.94,483.27,471.94,467.22,476.96,463.76,446.76,443.83,442.16,453.95,451.77,473.71,464.68,462.21,462.78,479.41,473.37,463.70,466.12,469.04,479.17,479.14,479.86,473.94,470.78,479.36,478.00,480.93,489.32,483.69,476.25,,,443.42,443.21,,427.14,436.59,435.44,444.79,423.62,413.87,435.24,446.44,441.08,L8
2018-09-24 22:03:43+00:00,,395.41,389.53,384.14,350.37,363.84,394.84,,,,,,395.44,400.62,397.21,406.81,410.21,397.95,387.62,393.15,398.68,404.72,,,,,,392.65,376.16,391.85,368.34,407.62,411.36,408.65,404.50,406.96,,,,,,423.91,,399.65,,433.17,,442.93,442.01,434.07,452.34,,,,,,,,,,,,,,,,,,,,458.10,447.40,446.91,418.08,435.75,431.79,417.72,,415.56,424.12,,,,,443.95,445.35,451.57,442.12,441.10,455.09,441.85,449.09,448.94,438.72,435.01,,,,,447.07,429.17,404.15,,405.08,,390.28,430.88,423.99,438.35,402.19,,,,,L7
2018-10-02 22:05:47+00:00,471.51,433.65,409.76,379.23,360.01,366.98,367.26,385.59,393.38,409.17,409.74,394.93,409.50,421.47,431.72,426.97,415.89,408.84,406.34,405.28,410.70,430.67,449.59,439.07,423.48,422.50,420.70,401.90,386.52,383.54,402.77,418.41,404.07,414.21,424.89,428.74,438.43,422.58,431.73,417.19,405.42,394.28,,397.96,426.10,426.40,,443.23,435.06,450.78,477.67,464.96,462.23,474.40,473.58,469.40,461.44,466.02,452.89,459.03,461.23,453.32,486.00,467.80,466.40,463.49,460.40,469.21,467.85,471.73,469.56,462.41,451.09,456.42,457.51,442.33,435.40,455.03,456.84,425.09,459.82,458.29,461.43,440.31,463.59,478.01,463.87,439.25,442.45,462.51,470.12,472.33,464.12,468.27,467.10,466.99,463.56,471.73,477.70,455.18,440.13,,438.47,470.35,469.07,,448.54,446.61,425.17,420.23,434.28,421.19,414.99,405.69,L8
2018-10-18 22:05:53+00:00,488.59,445.15,427.87,398.94,378.56,385.70,395.84,408.16,409.80,423.25,420.08,419.68,429.71,443.63,437.27,435.80,435.51,430.64,426.97,437.01,436.47,450.74,461.13,457.09,442.88,439.11,432.98,420.19,412.90,425.00,435.74,441.47,423.99,443.78,458.53,459.14,457.84,447.86,457.66,445.68,440.78,436.44,447.64,457.43,480.29,484.26,484.03,490.39,483.25,,515.96,495.90,481.05,488.54,478.96,475.96,477.14,484.04,480.41,478.21,476.61,477.10,497.51,494.66,497.49,489.35,481.49,484.71,483.17,483.49,483.11,487.16,487.86,480.78,490.49,474.87,471.35,466.94,459.69,438.44,484.07,456.57,462.85,446.37,469.00,481.67,484.51,471.77,466.14,478.04,484.03,492.63,492.75,484.08,481.99,481.46,482.63,492.98,497.21,481.42,486.04,,477.48,481.32,480.36,,468.24,464.06,451.21,456.30,474.13,459.33,453.40,441.67,L8
2018-12-29 22:01:19+00:00,,456.36,461.09,407.99,405.44,377.14,,427.84,,,,,,482.15,,448.91,439.58,405.67,405.02,397.99,,449.59,496.97,,,,,,402.05,431.73,463.87,464.81,433.95,448.05,475.42,463.51,448.83,,,,,,442.46,446.52,462.69,478.11,498.28,492.08,488.62,,531.92,521.67,,,,,,511.93,,,497.43,509.40,,,511.44,521.06,,,,,,499.25,494.94,492.81,466.44,440.94,462.25,,,,,,,,,,490.49,500.17,,,501.56,511.58,493.63,428.45,460.72,463.38,,,,,,,,,,,,,,,,,,,L7
2019-01-22 22:05:50+00:00,408.82,384.78,386.64,393.87,367.61,395.92,425.57,426.20,425.79,420.37,426.27,439.87,425.60,430.83,412.22,421.94,413.84,406.16,399.16,411.77,426.75,419.99,384.46,407.10,419.58,417.96,405.47,405.34,406.22,420.35,396.79,424.27,424.58,425.70,431.21,422.70,434.09,453.24,451.23,436.58,443.62,457.24,424.11,443.05,449.98,461.79,470.62,479.50,466.34,446.00,464.62,461.54,470.09,456.81,467.71,470.14,482.27,481.66,478.15,459.90,477.22,458.87,466.87,486.33,467.58,479.10,475.32,473.57,474.30,478.36,482.29,479.28,489.86,465.18,476.40,460.78,443.78,,443.95,455.61,436.67,443.29,447.71,457.20,484.98,483.15,478.96,480.15,462.74,479.72,474.35,474.16,474.47,462.35,472.56,,,,,,,,,,,,,,,,,,,,L8
2019-01-30 22:00:18+00:00,446.05,413.15,385.36,381.49,366.80,,,,,,409.06,414.10,419.90,418.87,424.37,425.68,417.45,402.49,403.75,412.67,,,,,404.43,403.33,405.64,401.17,380.82,410.13,404.59,417.34,422.62,425.84,,,,,,418.72,429.47,425.62,427.81,439.70,461.10,462.71,465.88,470.52,,,,,,471.27,460.88,455.92,461.74,469.62,468.43,465.49,466.12,460.21,471.85,,,,,449.45,444.90,450.19,449.78,446.56,455.66,458.05,454.45,447.18,438.62,,,,,,441.12,436.90,467.37,479.15,465.56,468.57,465.36,473.20,470.92,465.58,,,,,,,443.84,438.78,448.60,373.97,406.80,457.76,449.81,413.29,424.69,,,,,,413.50,405.31,L7
2019-02-07 22:05:47+00:00,465.67,431.81,409.47,406.35,391.93,401.09,413.69,417.27,430.15,431.25,442.40,463.02,448.43,443.91,439.85,450.65,444.27,426.41,424.25,425.26,434.56,447.81,420.36,414.92,425.61,423.10,423.58,429.29,415.21,429.87,415.29,441.84,445.09,459.35,454.72,457.83,456.08,466.73,478.25,459.32,457.16,464.19,453.94,460.90,485.53,504.67,499.21,505.16,501.52,481.35,479.49,489.87,506.18,502.55,492.35,484.97,498.71,503.48,504.32,480.43,487.53,490.33,496.37,498.67,500.18,499.55,506.57,500.53,500.89,500.52,499.65,502.20,,502.94,491.68,484.34,471.07,462.87,473.24,465.25,472.50,467.43,455.04,464.62,498.27,508.70,499.08,498.21,485.78,506.38,494.11,502.35,503.66,498.65,492.52,490.49,486.65,493.37,476.52,478.35,478.25,459.62,446.12,456.52,454.23,452.73,460.89,458.96,461.30,452.39,434.17,445.65,453.52,,L8
2019-02-14 22:11:57+00:00,469.01,414.50,396.24,375.51,371.54,379.61,374.60,385.48,402.29,415.61,427.97,437.96,442.44,423.17,428.33,434.37,428.69,420.76,417.33,413.80,422.98,436.71,443.08,433.03,412.76,410.55,422.15,413.30,401.38,400.17,409.73,419.10,413.04,423.13,439.24,441.27,451.01,445.01,451.88,437.82,429.12,424.00,431.42,430.95,455.45,465.12,462.13,466.96,,472.58,494.46,479.17,474.11,479.92,468.68,466.53,460.51,466.73,465.14,465.91,467.91,460.56,475.76,465.62,467.65,466.60,466.53,471.68,468.23,472.97,467.38,465.49,459.04,464.16,467.80,454.73,443.78,453.48,454.14,423.62,466.77,448.48,456.23,436.92,457.04,475.50,477.02,471.22,464.55,470.46,468.69,477.22,486.14,480.19,462.16,461.89,462.53,465.95,467.81,459.10,464.00,468.37,479.02,474.54,472.36,454.54,439.43,429.03,418.62,428.70,441.17,428.67,422.75,413.12,L8
2019-02-23 22:05:44+00:00,,,,,,372.25,380.90,382.10,389.71,395.19,412.91,435.45,428.37,412.72,407.82,415.09,414.09,408.66,404.80,398.98,403.35,411.62,403.80,392.89,394.02,391.02,392.38,382.44,372.17,388.36,380.13,396.95,384.20,,401.52,409.53,420.59,424.88,445.87,426.75,426.13,422.12,421.88,431.48,450.15,452.78,442.45,444.71,,454.99,476.53,450.88,457.44,466.76,462.60,456.97,466.05,466.15,469.39,462.23,463.26,459.12,460.29,460.39,464.52,470.11,468.97,466.97,464.34,461.07,455.92,456.66,463.24,462.78,458.05,445.48,433.41,434.72,439.71,424.78,441.83,434.24,434.95,435.41,455.72,463.67,465.48,466.75,461.57,468.96,461.84,471.69,474.86,470.55,474.06,462.74,463.14,468.08,457.70,446.41,443.86,430.04,440.36,439.69,429.27,,424.31,405.12,417.02,412.70,,407.51,393.29,390.59,L8
2019-03-02 22:11:53+00:00,467.23,422.43,402.42,392.59,375.73,396.50,411.62,411.22,421.15,429.15,449.47,465.73,462.30,445.93,442.61,447.24,450.18,436.06,425.34,431.31,440.51,439.78,441.69,424.47,433.38,429.90,428.04,426.84,415.88,427.49,426.70,453.16,451.67,453.86,455.28,457.16,464.75,469.48,486.29,469.55,463.50,459.89,453.74,463.34,483.95,493.23,492.78,494.11,495.80,492.60,512.38,493.29,498.56,503.01,491.52,484.51,493.09,501.33,502.24,492.43,491.95,486.17,492.10,492.08,492.96,492.77,497.41,495.44,497.51,501.16,497.24,500.71,499.62,498.24,489.02,476.50,473.08,464.28,469.04,460.14,477.98,473.93,474.64,469.54,494.08,500.86,500.55,497.53,486.48,498.02,488.33,494.88,496.31,497.99,501.41,488.95,482.28,493.03,477.96,474.73,481.34,476.83,478.63,479.37,469.18,463.19,458.17,451.05,450.79,447.41,445.79,440.62,455.03,441.72,L8
2019-03-03 21:59:20+00:00,458.57,419.15,400.85,387.56,374.82,393.26,408.59,,,,,458.63,444.87,435.19,429.71,440.21,437.42,428.39,417.61,424.30,426.01,,,,,416.58,415.22,416.01,408.68,420.99,409.16,437.09,436.21,446.44,442.73,,,,,,456.57,457.99,447.21,451.99,474.97,485.93,491.24,470.87,480.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.47,490.94,484.51,482.56,478.78,484.10,475.63,499.19,483.13,478.75,,,,,,466.46,474.31,456.40,449.66,462.17,450.38,439.82,448.99,450.50,,,,,,,L7
2019-04-04 21:58:16+00:00,455.36,429.36,413.48,401.28,385.52,400.83,,,,,,463.16,439.88,443.92,435.24,444.16,436.89,431.83,420.73,430.09,428.04,,,,,426.14,418.02,416.50,410.18,427.64,410.69,442.56,442.77,442.70,446.81,,,,,,458.13,468.83,448.49,466.70,484.42,499.55,502.41,498.27,492.26,484.07,,,,,498.03,494.56,504.06,506.97,505.70,491.19,494.43,486.58,498.39,505.43,492.93,,,,,499.18,502.26,500.68,515.31,493.70,492.96,478.84,476.64,449.14,468.37,,,,,,498.41,502.45,496.67,496.13,483.25,502.84,490.60,489.50,489.40,487.00,,,,,,,,,,,,,,,,,,,,,L7
2019-04-12 22:05:30+00:00,472.65,431.28,399.48,385.82,377.38,375.61,,386.63,403.75,428.69,440.12,443.95,447.38,426.48,433.95,433.16,433.50,430.52,423.71,426.53,423.10,425.90,435.37,421.83,421.08,424.73,422.64,411.59,399.13,407.59,420.09,433.07,417.33,420.42,439.48,448.90,463.10,452.54,464.09,451.12,445.50,434.55,445.86,439.78,469.44,473.98,468.80,478.16,459.56,490.08,509.86,490.06,469.21,490.46,477.88,484.47,492.94,498.32,500.50,495.60,468.94,469.04,479.55,466.56,484.80,473.81,470.05,475.09,478.32,478.08,479.57,481.62,,465.33,454.00,455.01,451.31,460.26,474.49,435.90,469.05,455.69,457.48,453.30,473.13,482.88,482.44,490.18,482.74,500.20,483.11,473.77,467.39,477.43,490.34,483.63,478.24,478.50,467.72,448.21,480.09,471.52,,492.94,488.57,459.44,463.43,454.73,432.12,442.54,457.00,426.57,433.52,430.72,L8
2019-04-19 22:11:38+00:00,464.41,441.78,418.13,418.72,387.20,403.71,429.20,428.79,438.48,432.98,446.30,465.21,440.05,438.81,434.47,448.04,438.91,434.36,424.74,428.12,430.38,434.80,413.85,426.34,439.67,437.92,431.24,425.43,418.81,439.98,417.84,451.36,449.66,449.70,451.56,454.11,449.72,472.67,484.48,462.91,471.73,478.69,457.04,471.21,492.43,516.13,518.04,510.34,506.64,494.87,518.93,509.90,524.36,497.35,499.17,501.39,513.67,516.35,517.04,491.70,493.10,502.65,501.35,506.47,498.12,501.94,510.03,499.34,495.50,502.93,501.12,508.04,529.62,503.29,497.57,485.68,484.96,454.37,472.47,480.00,476.35,464.14,459.40,472.32,506.47,507.42,499.32,503.58,497.16,512.99,499.66,498.82,497.89,498.30,494.44,500.52,498.15,500.81,485.28,485.15,483.25,434.41,451.23,454.92,436.37,443.48,471.90,479.98,489.73,460.08,426.72,453.15,462.93,469.70,L8
2019-04-20 21:57:42+00:00,,415.82,412.63,405.78,373.21,391.84,413.54,411.59,425.62,416.69,426.13,448.94,,,,,427.08,425.30,416.41,422.22,421.41,423.19,397.27,415.18,424.38,416.25,,,,,409.98,441.70,434.46,433.12,434.91,439.43,443.56,466.17,461.75,454.52,,,,,,503.30,502.89,487.50,488.70,471.98,491.75,484.45,498.26,474.43,485.06,,,,,,479.00,476.30,484.53,488.96,479.61,486.50,497.75,474.36,481.93,,,,,478.23,483.17,464.72,464.87,446.55,456.65,462.35,459.67,452.72,453.99,466.67,,,,,,497.41,487.56,489.03,498.50,488.99,490.29,483.46,484.29,485.44,471.82,,,,,446.87,436.54,435.80,457.24,459.08,474.38,,,430.96,445.59,,L7
2019-05-06 21:57:06+00:00,,,415.21,416.53,387.18,394.61,419.50,421.55,438.04,431.79,456.26,462.64,,,,,,439.34,430.55,438.16,428.35,430.62,426.74,426.97,441.72,441.13,425.60,,,,426.13,452.81,448.46,451.25,431.48,427.59,442.22,472.62,498.45,472.57,477.98,,,,,513.32,511.42,507.87,504.66,497.33,525.55,520.96,517.69,506.71,502.55,,,,,,494.00,497.18,502.90,511.46,496.55,507.86,514.04,497.83,497.91,504.48,,,,,492.91,485.45,482.23,453.41,473.42,472.53,478.06,475.52,459.87,469.52,,,,,,516.54,499.57,501.56,504.62,503.28,508.76,502.62,498.11,511.30,485.09,477.16,,,,,452.04,443.35,467.19,471.19,486.34,467.03,432.13,459.60,458.75,,L7
