dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2016-03-10 22:09:17+00:00,322.8111111111111,325.7411111111111,320.2467605633803,322.58285714285716,318.09285714285716,322.23,330.0028571428572,327.86263157894734,338.5921212121212,335.39647058823533,,317.8110810810811,321.50344827586207,316.5167605633803,317.1410791366907,314.9264705882353,320.46984126984125,314.20931034482754,330.75453781512607,346.8514754098361,343.33,343.4,353.79137404580155,,349.34788321167883,347.34285714285716,344.07111111111107,340.0010810810811,337.71627906976744,334.88384615384615,338.03402985074626,343.01711340206185,343.5234224598931,355.1133333333333,353.5528571428572,346.2393103448276,341.08846153846156,,,353.66,353.4629411764706,358.3110810810811,348.88,348.52913043478264,349.5091304347826,366.40526315789475,366.1852631578947,363.54,363.6,370.6,361.97913043478263,360.8466666666667,362.14931034482754,368.9291304347826,340.7769230769231,339.1984615384616,343.3666666666667,347.72,,372.6666666666667,363.69666666666666,361.43666666666667,354.22714285714284,351.8722222222222,354.9391304347826,347.8,345.98526315789474,343.41,326.2469230769231,288.2342857142857,,277.73,266.68428571428575,261.26,,L7
2016-03-18 22:07:01+00:00,334.1477777777778,344.90777777777777,340.41647887323944,342.18428571428575,336.93428571428575,339.09,348.1542857142857,345.3047368421053,352.7957575757576,352.6870588235294,348.5230769230769,342.8378378378378,343.9131034482759,340.34647887323945,338.8278417266187,337.1970588235294,335.99031746031744,342.91137931034484,349.6709243697479,354.41704918032787,353.18,364.24,365.43725190839695,364.51194029850745,359.8142335766423,358.2742857142857,352.2677777777778,353.0878378378378,348.24744186046513,350.28230769230765,352.4819402985075,350.0657731958763,355.9731550802139,362.2133333333333,367.3442857142857,359.61137931034483,353.3230769230769,356.8517391304348,364.9928571428572,365.25,365.45411764705887,374.3678378378378,367.25,363.5017391304348,368.6617391304348,379.27947368421053,380.51947368421054,373.97,371.24,377.55,369.74173913043484,371.75666666666666,366.86137931034483,376.6417391304348,371.41615384615386,358.83307692307693,363.2966666666667,364.88,362.5433333333333,376.0466666666667,376.8566666666667,371.6366666666667,365.4157142857143,360.78555555555556,366.18173913043483,359.27,360.64947368421053,356.9,358.85615384615386,,339.39,,,,247.77111111111114,L8
2016-03-26 22:09:23+00:00,331.24444444444447,337.30444444444447,326.7388732394366,328.74428571428575,,333.48,336.95428571428573,336.2757894736842,345.24666666666667,341.88823529411764,330.91461538461533,330.27837837837836,328.28758620689655,324.3788732394366,327.19237410071946,325.74823529411765,334.5336507936508,,341.5179831932773,349.98524590163936,348.69599999999997,351.69,360.35702290076335,359.6368656716418,352.05934306569344,347.4142857142857,347.96444444444444,346.7883783783784,343.46581395348835,340.4984615384615,343.1768656716418,,352.8235294117647,359.2033333333333,352.51428571428573,347.3544827586207,342.47461538461533,350.53608695652173,353.6128571428572,354.35999999999996,353.3664705882353,361.0083783783784,352.62,350.50608695652176,352.0460869565218,361.17157894736846,,,,378.40999999999997,361.81608695652176,363.4066666666667,363.56448275862067,369.4760869565217,360.29923076923075,350.12461538461537,352.63666666666666,355.10999999999996,352.9833333333333,367.2166666666667,365.69666666666666,361.64666666666665,361.68571428571425,353.3488888888889,359.93608695652176,353.15,352.49157894736845,352.08,,,,278.66,269.5514285714286,267.21,259.7477777777778,L7
2016-04-19 22:06:46+00:00,337.85555555555555,344.09555555555556,341.67408450704227,340.9114285714286,336.5314285714286,336.0175,342.2714285714286,339.47052631578947,346.3778787878788,348.63235294117646,339.6530769230769,339.53513513513514,339.4758620689655,337.73408450704227,339.28964028776977,335.15235294117645,335.8549206349207,340.3748275862069,348.92697478991596,347.93459016393444,349.908,362.4175,365.613358778626,364.60582089552236,360.5851094890511,356.31142857142856,351.24555555555554,353.91513513513513,348.44186046511624,349.1923076923077,352.0258208955224,350.4216494845361,356.91893048128344,361.9966666666666,365.24142857142857,357.2348275862069,353.7230769230769,357.1213043478261,362.9242857142857,365.84,366.8547058823529,376.8551351351352,367.78,365.26130434782607,371.8613043478261,377.36105263157896,370.98105263157896,370.53999999999996,368.55,372.67,365.40130434782606,366.9833333333333,364.81482758620695,373.10130434782604,366.54615384615386,357.8530769230769,354.61333333333334,361.77,361.5566666666667,372.3933333333333,367.2633333333333,363.48333333333335,360.75857142857143,355.4311111111111,362.47130434782605,355.555,355.32105263157894,349.525,349.9661538461539,,335.85,,245.5171428571429,246.42000000000002,244.07222222222222,L8
2016-04-27 22:09:35+00:00,334.5166666666667,345.4766666666667,334.6142253521127,334.84285714285716,327.05285714285714,333.26,336.7528571428571,336.3563157894737,344.82909090909095,336.8335294117647,333.40230769230766,328.5845945945946,,332.3542253521127,330.95258992805753,334.2935294117647,336.26761904761906,336.6903448275862,345.88689075630253,351.1475409836066,348.372,353.01,356.3612977099237,363.59567164179106,354.77291970802924,,,347.5845945945946,346.4790697674419,343.0692307692308,342.825671641791,348.12907216494847,346.1302139037433,357.69,353.3328571428571,347.3303448275862,344.8123076923077,352.91391304347826,352.50857142857143,,359.6570588235294,363.2745945945946,358.41,355.50391304347824,359.47391304347826,368.24263157894734,367.8326315789473,367.18,366.36,367.36999999999995,360.94391304347823,360.71,363.4603448275862,374.60391304347826,361.34461538461534,354.3523076923077,355.35999999999996,356.54,356.41,366.78,,,,358.4633333333333,364.34391304347827,359.13,356.31263157894733,353.93,,295.0942857142857,,280.78000000000003,268.1342857142857,265.31,259.9266666666667,L7
2016-05-05 22:06:50+00:00,340.92555555555555,345.93555555555554,340.96,339.0728571428571,335.73285714285714,338.2525,340.49285714285713,340.3431578947368,348.21696969696967,345.4035294117647,338.28846153846155,339.0821621621622,336.7027586206897,337.2,342.9736690647482,334.4735294117647,340.4820634920635,342.0934482758621,344.2368907563025,352.524262295082,351.226,358.0725,366.2341221374046,363.27119402985073,359.9740145985401,356.4028571428571,351.52555555555557,353.2021621621622,348.3672093023256,351.46384615384613,349.11119402985076,348.5882474226804,350.96385026737966,360.40666666666664,365.74285714285713,355.94344827586207,354.52846153846156,353.43608695652176,360.8985714285715,363.58,364.85705882352937,376.6621621621622,366.56,367.1760869565218,371.37608695652176,377.8063157894737,377.2063157894737,372.88,368.92999999999995,372.09,366.56608695652176,366.4133333333333,367.4734482758621,374.19608695652175,369.7069230769231,357.11846153846153,358.9533333333334,362.34,361.56666666666666,373.11333333333334,373.99333333333334,365.0733333333334,360.45714285714286,357.0011111111111,362.13608695652175,358.065,355.0163157894737,354.825,,339.01428571428573,335.93,340.47,238.3642857142857,241.81,241.63222222222225,L8
2016-05-29 22:09:43+00:00,335.93,349.87,,,341.18285714285713,339.7275,346.17285714285714,341.12105263157895,354.12636363636364,353.1782352941176,339.7369230769231,340.48945945945945,339.8196551724138,334.1311267605634,340.5939568345324,335.19823529411764,,348.8320689655173,346.96512605042017,361.5604918032787,362.378,368.3975,371.50885496183207,369.06194029850747,364.9866423357665,358.24285714285713,354.66,358.40945945945947,349.97697674418606,,,353.0101030927835,352.84262032085564,364.89,370.34285714285716,359.89206896551724,355.6769230769231,360.5278260869565,365.09857142857146,369.29,370.0064705882353,374.6194594594595,368.06,366.8678260869565,,,380.2421052631579,377.72999999999996,377.65999999999997,376.89000000000004,364.5078260869565,372.29,365.87206896551726,371.2578260869565,380.40384615384613,362.7869230769231,365.67,369.25,376.33,383.06,382.23,369.25,368.3871428571428,363.98,364.3778260869565,358.465,354.9021052631579,,,357.4942857142857,359.97,350.64,272.1742857142857,267.61,264.21,L7
2016-06-06 22:06:54+00:00,338.5766666666667,348.0966666666667,339.1590140845071,342.2914285714286,335.9814285714286,336.9475,339.20142857142855,335.80789473684206,344.0418181818182,342.3664705882353,334.70076923076925,332.8221621621622,334.75551724137927,331.36901408450706,334.8426618705036,336.4564705882353,336.10047619047623,342.36689655172415,345.5916806722689,352.7667213114754,352.29200000000003,365.9175,369.8132061068702,365.83910447761195,355.86518248175184,355.5914285714286,349.7266666666667,353.0821621621622,346.2174418604651,345.8730769230769,343.72910447761194,345.9855670103093,349.232513368984,359.51,364.1614285714286,351.4568965517241,348.15076923076924,352.78086956521736,359.5942857142857,361.12,361.7429411764706,367.2721621621622,360.84000000000003,363.28086956521736,360.6708695652174,370.4957894736842,370.67578947368423,365.65000000000003,366.40000000000003,372.1,359.52086956521737,366.22,361.1468965517241,375.41086956521735,368.3715384615385,352.79076923076923,359.35999999999996,360.22,362.39,375.32,373.10999999999996,367.35999999999996,360.7085714285714,355.7733333333333,361.3608695652174,355.215,,,,,,,,,,L8
2016-06-30 22:09:47+00:00,348.3411111111111,352.3611111111111,345.48746478873244,344.1328571428571,341.35285714285715,339.4725,344.15285714285716,339.9868421052632,354.2639393939394,350.80058823529413,351.5023076923077,339.6556756756757,341.6875862068965,339.67746478873244,342.3451798561151,332.9405882352942,330.28984126984125,343.0244827586207,348.99924369747896,355.2203278688525,356.728,,372.49404580152674,365.97283582089557,359.8990510948905,360.62285714285713,353.0411111111111,357.9756756756757,352.47,352.09923076923076,356.10283582089556,351.600206185567,354.28064171123,363.04333333333335,366.11285714285714,,361.4823076923077,360.9908695652174,370.36857142857144,363.7,367.05117647058825,,,,364.3208695652174,369.6436842105263,379.9636842105263,375.8,376.36,376.19,367.22086956521736,374.81666666666666,370.8444827586207,377.7008695652174,369.57461538461536,359.03230769230765,,367.03,369.74333333333334,382.14666666666665,378.3666666666667,374.3666666666667,364.46714285714285,360.4122222222222,365.0508695652174,357.935,355.2536842105263,360.995,,337.43428571428575,345.24,332.71,,,,L7
2016-07-16 22:09:48+00:00,331.7688888888889,334.48888888888894,331.6821126760563,333.2242857142857,329.5642857142857,333.2425,333.15428571428566,336.6163157894737,346.26151515151514,335.2352941176471,322.08461538461535,320.22945945945946,326.2868965517241,326.5621126760563,328.81496402877696,323.9152941176471,329.225873015873,327.9886206896552,336.0603361344538,346.71803278688526,346.672,353.0725,362.0697709923664,360.2740298507463,349.68547445255473,342.5642857142857,343.1688888888889,341.91945945945946,341.3367441860465,339.55846153846153,341.6140298507463,339.0827835051546,347.87395721925134,353.1166666666667,354.9942857142857,345.5586206896552,339.3546153846154,347.0730434782609,350.8228571428572,353.28000000000003,350.90058823529415,360.9494594594595,348.18,348.8530434782609,353.2230434782609,362.3826315789473,357.6426315789473,361.25,352.61,360.16,355.79304347826087,361.05333333333334,357.15862068965515,363.0930434782609,349.96923076923076,343.90461538461534,336.27333333333337,,,360.46333333333337,352.92333333333335,345.65333333333336,346.7057142857143,345.0677777777778,345.25304347826085,336.305,339.6926315789473,336.875,313.9392307692308,,,,240.1214285714286,,,L7
2016-07-24 22:07:13+00:00,338.1766666666667,350.1066666666667,344.52830985915494,342.16142857142853,338.64142857142855,342.135,339.59142857142854,341.9136842105263,351.39,346.50235294117647,343.5669230769231,339.38756756756754,337.6513793103448,341.19830985915496,345.5085611510791,339.25235294117647,343.3304761904762,345.74172413793104,345.5269747899159,359.867868852459,356.93399999999997,360.915,373.52053435114505,368.83029850746266,357.2840145985401,356.65142857142854,351.5766666666667,352.00756756756755,346.60372093023256,348.4876923076923,348.69029850746267,349.58247422680415,350.7252941176471,362.15999999999997,367.71142857142854,356.321724137931,352.9469230769231,359.90913043478264,363.3442857142857,365.21,367.32470588235293,372.44756756756755,367.75,363.65913043478264,367.0091304347826,376.4173684210527,371.87736842105267,371.78000000000003,370.59000000000003,372.98999999999995,365.95913043478265,368.36,364.61172413793105,378.27913043478264,378.15384615384613,361.5469230769231,367.90000000000003,368.73,376.63,379.07,376.24,371.19,367.15857142857146,363.2933333333333,364.27913043478264,354.04,355.45736842105265,353.95,355.21384615384613,363.9371428571428,354.49,346.59,277.1371428571428,276.13,269.32666666666665,L8
2016-08-01 22:09:50+00:00,331.81555555555553,340.04555555555555,326.27704225352113,327.9371428571429,324.01714285714286,325.235,331.97714285714284,327.62684210526317,337.36242424242425,334.2729411764706,321.33076923076925,321.53864864864863,323.98931034482763,321.12704225352115,333.181654676259,321.0629411764706,324.4134920634921,325.9041379310345,332.98193277310924,345.2344262295082,344.772,352.555,360.65374045801525,357.6085074626866,350.2895620437956,349.2471428571429,345.09555555555556,347.07864864864865,340.46953488372094,338.83307692307693,336.8685074626866,337.78494845360825,338.27139037433153,354.82666666666665,351.2371428571428,341.4641379310345,340.0707692307692,344.96869565217395,350.7914285714286,352.25,350.1258823529412,363.8586486486486,354.48,346.52869565217395,349.02869565217395,359.7636842105263,357.9636842105263,357.17,,,,,,,,350.02076923076925,349.67333333333335,349.2,349.2266666666667,358.0733333333333,354.72333333333336,352.10333333333335,348.9328571428572,348.5611111111111,349.8886956521739,347.34,341.9036842105263,336.65,,,,255.70000000000002,,,,L7
2016-08-09 22:07:15+00:00,328.77222222222224,341.46222222222224,333.01056338028167,328.81,322.97,326.7925,333.88,342.17894736842106,353.459696969697,345.00235294117647,340.90923076923076,333.58864864864864,337.5634482758621,334.76056338028167,331.4001438848921,325.02235294117645,328.2411111111111,333.68931034482756,340.5741176470588,348.26311475409835,350.49600000000004,357.8725,370.68236641221375,363.69537313432835,356.8813138686131,355.83,355.8122222222222,357.22864864864863,350.4748837209302,348.4269230769231,347.43537313432836,344.81092783505153,352.39438502673795,362.71666666666664,361.53000000000003,356.11931034482757,353.70923076923077,361.0708695652174,363.02,362.71000000000004,364.5447058823529,369.76864864864865,368.87,364.3808695652174,369.78086956521736,377.98789473684207,372.5678947368421,373.44,369.12,371.89000000000004,367.1408695652174,366.6933333333333,366.17931034482757,378.1308695652174,377.5084615384616,352.60923076923075,356.49333333333334,357.31,363.8866666666667,375.46333333333337,371.77333333333337,365.21333333333337,364.5,356.56444444444446,354.1108695652174,350.625,351.9578947368421,352.225,,,,279.57,,,,L8
2016-08-17 22:09:51+00:00,327.0833333333333,336.25333333333333,325.9257746478873,328.9871428571429,322.03714285714284,329.19,331.9871428571429,331.2336842105263,338.8809090909091,334.4564705882353,323.96769230769235,320.87540540540544,323.59172413793107,322.0757746478873,314.0374100719425,309.9064705882353,321.07238095238097,325.4996551724138,330.1831092436975,341.08245901639344,341.448,350.66,358.5687022900763,357.044328358209,349.84708029197077,346.1071428571429,342.6133333333333,341.95540540540543,334.1409302325581,334.5707692307692,331.33432835820895,336.21092783505156,334.7697860962567,346.6,347.69714285714286,338.3196551724138,339.2676923076923,343.93608695652176,349.81142857142856,349.06,347.01294117647063,357.0854054054054,347.5,341.87608695652176,348.38608695652175,354.37736842105267,350.49736842105267,353.65999999999997,352.07,358.19,351.6060869565217,359.34,355.88965517241377,366.2360869565218,348.9553846153846,342.53769230769234,337.02000000000004,346.62,339.17,352.35,352.28000000000003,351.62,346.98285714285714,,,339.03,338.89736842105265,338.25,,,,248.70000000000002,,233.52,234.08333333333334,L7
2016-09-02 22:09:55+00:00,327.8933333333333,334.8933333333333,325.9709859154929,327.5285714285714,322.4085714285714,320.9125,331.1685714285714,330.20210526315793,339.1481818181818,337.8035294117647,321.77923076923076,324.2078378378378,327.0144827586207,322.5309859154929,328.29733812949644,326.9935294117647,332.6395238095238,333.6431034482759,334.29831932773106,346.14327868852456,,,356.4267938931298,357.5008955223881,347.99481751824817,344.1385714285714,345.25333333333333,340.9578378378378,340.8825581395349,339.2669230769231,339.84089552238805,343.0544329896907,342.267486631016,353.43,,,338.6792307692308,347.3691304347826,349.55571428571426,349.92,346.8970588235294,357.9478378378378,351.03,346.02913043478264,349.2991304347826,353.07421052631577,354.64421052631576,354.49,357.03999999999996,359.31,354.1191304347826,356.3,357.31310344827585,365.78913043478263,355.09846153846155,344.54923076923075,,349.97999999999996,344.97,356.12,357.6,352.65000000000003,349.34142857142854,344.9166666666667,346.90913043478264,341.285,340.2242105263158,341.225,,,,257.39,,251.61,246.77333333333334,L7
