dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2015-09-24 22:07:13+00:00,,140.73578029281902,,133.86657130398646,126.70032543360713,132.4669592542544,,137.49256110757767,141.5357465543257,146.53919529455942,137.40696970866202,131.73380205748956,,,,126.59161403631359,,129.55048764894946,,,,,,,,149.69672258354186,,147.23935213916698,,,,,,150.17683893167882,156.9471100058507,144.92239139935623,140.27697247867147,146.272637140401,150.68278312748888,151.30237084319705,152.31815508998878,159.3955109182417,141.78475826867108,146.9338548540967,144.34720040093754,151.32618212645806,156.11111829157022,154.95743282318094,159.27252698514553,162.0901095358776,158.63209053296555,158.49973000499634,161.58653208522244,172.13085632138495,176.6534469594716,152.16259811150846,149.32219010199853,157.79847722203922,155.9872197796504,161.89036924672862,158.87230849292695,153.26804822027557,157.2583675552604,153.35027495181953,156.1368833612426,150.7753799633046,158.51866844703812,154.02179754127675,,156.55655945388483,157.06462892618995,136.6082061593417,,,
2015-10-02 22:07:10+00:00,,146.81731251962017,,131.8701733445958,128.2866691110568,141.82037444275906,,144.16661477356453,151.70473025642988,148.39527519517281,146.58492221939198,,,,,134.9981704993594,,138.7736808528354,,,,,,,,161.9026984644733,,150.16681171371005,,,,,,162.94392550985287,162.118217454355,156.0638446132696,151.45389282008475,158.92090736145857,,,165.05689384967457,165.67776133627177,159.6871384566727,153.73963697700358,153.49218148750836,163.8749090551369,165.1381802418977,171.36312945114008,171.96781989961534,177.8980681905716,168.26584752773843,172.53430319414096,170.8948601550967,186.29971579726723,184.24181659743138,168.46714505795163,171.17802934595346,169.33978916807465,175.13599127662408,,,174.33999979469286,172.75667585850923,166.1651394971281,169.13745072950758,168.5102205754791,163.5181321099529,166.70763076899422,172.78520690316893,190.61748201964915,184.5850590756032,159.4808075263624,,,
2015-10-10 22:07:14+00:00,,143.7693126831209,,135.55228252289598,131.12506986643268,136.24785390470925,,138.8201090689738,145.36445100607335,148.11551516382133,137.85813254292228,141.9364500790286,,,,129.39875752026296,,133.13810358559815,,,,,,,,149.2945319115862,,147.62279587032302,,,,,,154.41544878575343,152.67895674760652,145.52544076335445,141.02345223502027,145.87326553715937,153.68431898511952,156.8130734987164,153.74139521915777,162.58235838220762,149.16532818627567,147.4961081147216,149.20137606193268,161.8471830220262,164.86175010886316,159.00447783969202,162.8272133348346,166.24541868255983,161.16823931978485,164.78200938349696,165.35645052580526,172.70686132091382,165.30257202054213,157.19065295018552,154.7663302341034,156.46617262509568,149.03916425918004,163.1624232901132,161.30735428520123,155.2080715608149,154.27660992310697,154.27844536130473,163.72698906352676,151.2971503888774,157.0490207673034,155.8704692065848,,,,,,,
2015-11-27 22:07:23+00:00,,142.48843029707368,,133.5515810517443,130.22022716716558,134.0564281116832,,137.24331345643762,140.35060570744352,141.79902385313358,138.27293503098565,130.23647394868667,,,,124.99822638654834,,133.54109917068942,,,,,,,,149.75226697429108,,144.72536302613295,,,,,,156.64376105584293,155.01323119349274,153.26109609626127,144.95060752390958,150.33693739451363,152.27471136216977,154.90925694517412,156.63170687153405,159.87428502597388,153.69659896171777,149.6619172333022,154.31734671770906,162.44072729886102,161.13671449934884,160.75858874402044,159.39439804803132,165.26969791514477,161.29204921238247,165.05083997021993,163.3034932481677,170.5149005814119,157.19738346140412,146.37481393027923,151.11415575157133,155.08830780974924,156.43344551468007,164.9995713611692,169.03629819278416,162.00771038379085,158.1146964556294,156.65093325017162,159.01894243507766,150.3104899272234,151.35272792396114,152.04988835798787,157.65962446197636,162.14772378630266,159.54736275299274,122.19765130584229,,,
2015-12-13 22:07:21+00:00,,145.40891443113404,,138.44973553014412,133.87860491736117,136.13617401856496,,139.94114675125718,142.19091047792415,143.16282740156512,145.17377641048094,133.92174699123285,,,,136.04732202208027,,135.46124839599835,,,,,,,,152.126220626312,,148.71430313988006,,,,,,160.96754784732644,156.61330684618696,151.99153712457053,146.26531375483083,155.66575793391488,157.257776127847,160.93469575645162,159.7269570464487,167.019601251357,161.25437046447524,155.9630811166964,158.8658516864356,168.46080893543794,169.46013164718346,170.20236363535645,168.59668953748852,173.0459794916359,168.05896113133298,172.28595319693179,168.07533447484406,177.24805617378794,160.3549456779417,150.13341014308511,157.93187396328122,157.01856406831078,159.91226577631002,171.9989010462856,173.75798433622447,165.29330177171562,163.4616781468544,158.42158709428733,163.67210862191334,158.34026936222858,156.36348685736783,160.54012668508682,164.37243950253253,174.93461348682857,170.3190633422748,,,,
2015-12-29 22:07:21+00:00,,,,,,124.3135489576738,,128.3945396101144,138.8323634182231,134.18925404121666,129.8257637163073,119.63032216026235,,,,,,,,,,,,,,145.82544071044865,,143.9429194739163,,,,,,146.81638413909093,152.76058938009618,146.9438566743936,143.76488462447224,147.81519508828202,149.7560632725029,152.85987776399952,154.95884894065486,156.88658629869184,151.77967200261918,147.01376363640819,152.26712855414516,160.94767159903245,156.53038945206524,161.57693268500276,161.88081035203095,164.5943144360496,164.086675756247,163.2297250022431,158.44914528958765,162.2219443950263,165.3682172703525,147.18479091821078,155.42035838322676,154.142131594411,156.60315405163615,165.68063169369032,174.0570322452213,162.46719973823605,158.84307468111464,156.26352935669138,155.55089972672698,156.17013222943407,148.00923778134728,156.38224318481122,,101.80130065180072,85.6927088138585,,,,
2016-01-22 22:08:57+00:00,,130.91316198129508,,124.42121309209969,122.43237431773207,130.50743928467057,,127.29353827932275,134.1927331342518,136.0613020921414,,125.33405491503929,,,,122.08598057146895,,127.5732599905862,,,,,,,,141.8845286301136,,136.04202877570145,,,,,,152.82376008382843,149.10937033530797,141.43429390972392,136.273218936026,,148.29486841843402,149.4182852004786,148.98542797341838,156.69116461055535,147.42806470535052,146.160626540569,152.77791894307833,162.85671214280097,161.47368089686034,162.4932461717213,163.3038912754704,168.43607703808215,163.71398890786978,158.9967383647176,159.5483809776206,165.24889945664566,152.5538319921505,146.0946920214571,140.28126155694156,145.5315379235109,,,164.5028004320016,157.31897346793897,150.65139528990477,148.0899414524369,149.84844806760472,145.01981353964393,142.40973804308481,143.1044980887112,,125.0666236056641,51.78247358789622,,,,
2016-02-23 22:09:06+00:00,,146.79428650901625,,142.61701247971476,,134.3239644297378,,136.5687166112674,144.42332434476845,141.24344490611696,138.34323082484536,138.3346019146161,,,,136.1387864306233,,,,,,,,,,157.474438862752,,155.24276936004276,,,,,,157.26703130218016,156.37689293531972,150.50181834650186,143.49468297522654,149.83597587263623,151.53375964494873,159.43117392202666,159.42791579508008,166.96772556069604,157.4224738343241,157.70014773010203,162.00944994926846,170.44760739119857,,,,177.46034700777344,162.35058628181065,165.0122813799903,163.56278250045568,174.71695702817402,154.02993206815395,146.8143333430893,148.3992286958635,152.83383833676874,155.85665721269868,166.37704969101225,170.16139997249894,165.90408000688612,161.93508082550497,155.3064278735485,157.94392785450287,155.90889880633662,150.0332145100683,154.19848656563147,,,,,,,
2016-03-02 22:07:07+00:00,,138.93641324609408,,134.63309674394233,128.46400765713764,130.9105721985902,,136.08804482544124,139.58802806139195,143.81290918737236,136.6732075973554,129.4216396361164,,,,124.69109051902873,,133.36437082805125,,,,,,,,147.9538288404117,,149.67353760006048,,,,,,156.03446918374522,153.31706109204134,148.5439553393027,141.77524408210294,149.94921511994778,157.30922624423258,157.38895932858017,160.93497804650582,167.60136697227907,161.89223778919143,163.52422093532925,163.29461134026906,172.56997790157112,169.77134464702385,162.70575800619469,168.8298172137881,167.93316326016736,162.19180741854848,161.38510224777468,161.10570501857887,167.7830087128997,155.34571061777672,151.40803686773916,155.4252784950708,152.7767313283099,162.4298673400225,176.19093173373082,166.73555422959473,167.62404543123006,156.3850891549593,157.70976435788384,160.95772160339618,150.03815018938803,153.9571859553476,148.96711007390527,156.47467717752343,152.30690271575995,138.827562063811,126.0500445397209,65.8217349136166,,
2016-03-10 22:09:17+00:00,,125.62710204792188,,122.49074251254754,117.85107298525934,122.09652015899414,,127.45519041429951,137.20232200117832,128.87979973215667,,117.72486296988438,,,,115.0222942415133,,113.96685452883239,,,,,,,,147.16849986253195,,139.93266622268607,,,,,,155.28392196938623,153.44698888061868,146.276590607306,141.01188377833193,,,153.8137759215344,153.337351231072,158.1944841556164,148.69394900370705,148.40988610319917,149.34724112890112,166.31929332589436,166.06354488267846,163.4797073202253,163.72855785782752,170.5387806477178,161.95239168470684,160.82928895802834,161.95836098728154,168.71218239540448,140.78749454573662,139.07026029320832,143.35156163960312,147.64321953052468,,172.64933885273294,163.67319301343167,161.3126487338692,154.2183197576778,151.74548019067043,154.8435838136431,147.6769329148368,145.84335361385223,143.2580251781759,126.4266265566545,88.1739933501835,77.39954174426977,,,,
2016-03-18 22:07:01+00:00,,136.82681607737848,,136.49699150214772,131.03646848606834,133.94066636548274,,140.220439215073,146.42172389286736,146.34105067822827,142.61416257226472,137.75846673996023,,,,132.62090584532254,,137.3143588694855,,,,,,,,153.18490475339635,,148.93201396514308,,,,,,156.96143405800922,161.76683928086678,154.8011149431478,148.78372143191476,153.0461008378244,161.8752557963044,161.11927700043572,161.27417842592345,169.86959348230826,162.99014175264114,159.56840908090888,163.78069619845286,174.41948195003434,174.60054069171264,168.85029199503066,165.3216468317245,171.68633086463495,162.0760351596215,162.55757936616106,163.1085694146056,172.9499843796304,166.88768567853427,153.18676839685588,157.6364665766023,158.5264811343572,155.49833384312606,172.22953325771675,171.45101088840016,165.42200352682616,159.6892780294559,155.4951928002056,160.46862049352328,153.0607523145312,155.31212725243788,151.2991615550083,154.17918420269424,144.657685364784,137.78023114315553,131.8366947498895,,,
2016-03-26 22:09:23+00:00,,129.59650860028884,,121.064453283582,,125.4033301654358,,126.46488033657286,137.98241923265655,131.5863866161446,121.36057007620035,118.4244145423573,,,,117.38655255286189,,,,,,,,,,141.92631464118065,,140.68371144685142,,,,,,153.03750330183553,148.40874083584492,141.36646295034078,137.37874184007032,141.94855007460035,147.76319662802098,147.90389457917297,147.38338718189357,152.93667076526688,146.24952102514493,143.48371437149706,147.18147617456825,155.98020037445153,,,,168.42872585491506,157.27916951480512,157.11238900028215,157.21568072681544,160.20613530187117,146.81056566570504,138.96330564303864,141.61086281465575,142.39898143004044,141.98757332340048,154.13203868185525,156.21749139381436,154.28403890568433,153.29055113102308,146.742474661746,153.06534717241664,143.65360350489294,145.62475099843545,145.40909150537215,,,,,,,
2016-04-19 22:06:46+00:00,,144.0927189978137,,140.91808552806097,136.51096951294662,136.07691229556937,,139.5820357647452,146.53162230462658,148.58587339320218,139.82835179760323,139.62623585047052,,,,134.4517551875796,,140.052983940627,,,,,,,,156.3968213217748,,154.0326699278639,,,,,,162.05091548248328,165.35373206013804,157.42228135453655,153.91059826647714,157.56984117265264,163.0045870764475,165.9706657571199,166.9047053578591,176.97882872887905,167.98677030932356,165.44011495931767,172.0319419238038,178.0581817955798,171.1412569796385,171.14781420674987,168.46793482593912,172.63001251319093,165.49052187520027,167.12883664743643,164.8957462447649,173.1829857508968,166.66041579781287,157.1601786639253,154.72395509023542,161.68920253729564,161.6993212484351,172.50680375309312,167.2537436380328,164.42027729074312,160.82455468009996,155.5723003431385,162.69733244326386,155.78276559980446,155.46005059250797,149.60363751957658,150.04866870965068,140.03459378605172,136.06536787605222,139.64798101134468,,,
2016-04-27 22:09:35+00:00,,141.62045925822443,,130.38794918029865,122.64955718362035,129.20855660622732,,130.01135114633675,140.0722679592306,131.76739577362167,127.05451793179313,124.41299636130411,,,,127.12963994778077,,126.37277960439492,,,,,,,,,,144.43520469780788,,,,,,154.49179093434878,145.65861141435883,142.4194976350636,140.97563497991987,148.9060790929861,149.1925161576792,,156.24849940655596,159.82394813591867,153.57222383960908,153.3096662457761,154.10718131306075,163.08569789063316,162.19568997136875,163.91396808491845,161.48836689966663,164.6707925429304,156.8651110671305,157.4526491361851,159.45270634544195,170.9049975699157,152.1651049941079,149.12592751464965,147.95905805945452,150.38249985208364,147.0938133338672,159.82091626802742,,,,154.69565938553032,160.32511675066254,154.9189740394772,152.27364388541557,149.83164959660462,114.88031446835609,92.17456934750825,77.23908572824607,,,,
2016-05-05 22:06:50+00:00,,145.98837069935183,,139.12165447696785,135.65217540005315,138.3988359077893,,140.4404792502841,148.4815703624304,145.46431434374415,138.42421459889724,139.13753403633808,,,,133.29121927568946,,142.05842500758817,,,,,,,,156.4595483101119,,153.34155945327183,,,,,,160.43022771661995,165.8399781750685,156.08439651661521,154.5533200677247,154.06765851205432,161.1906675771299,163.63132169752416,164.87127467640445,176.6990845104044,166.53781071790982,167.19755813708838,171.48301361190647,177.90949657398693,177.24189690194407,172.92217825341854,169.09383574910552,172.1727680793747,166.66006766014974,166.52777839802107,167.62366187844967,174.24781988023028,169.67192832967564,157.1716660577636,159.06850391401423,162.49984894656993,161.68431213582807,175.11485453279934,173.39409378246648,164.225887412018,160.51773498451652,157.0246192485567,162.25762754201833,157.88659157897646,155.089183548557,155.09202440594217,,138.8872116586182,136.13002110991204,140.42813459457867,,,
2016-05-29 22:09:43+00:00,,149.71207255613538,,,141.30150536390965,139.70843406137226,,140.56769452784107,153.15335351279785,152.2405517220327,138.39170719769007,140.46582364125035,,,,135.0133846507789,,139.60446321139884,,,,,,,,158.22872198118475,,158.4169296302224,,,,,,164.69515743283293,170.31230397001295,159.70993521177098,155.68251616185913,160.51035614667413,165.25078257530322,169.0370579560722,169.9381917194273,174.61311432040682,167.95485819432744,166.76132331844107,,,180.2792895565741,177.94854951564247,177.7253632351275,176.45257591256032,164.40833679488472,172.28876966307172,165.77228355645786,171.18476517879554,180.13754713530773,162.68311119128137,165.56542316546128,169.09080922880622,176.3613315033523,183.09602610959635,182.27905182385192,169.26254353997967,168.41006775070414,163.9974417589902,164.37455696868798,158.5432986950435,154.93625055469826,,,155.4231434487418,159.7533712188268,150.4095211979946,72.11290045375073,,
2016-06-06 22:06:54+00:00,,147.64111538089028,,142.41429164179834,134.8145617056978,136.57404527752436,,134.82724803882266,143.05417470560212,141.36242434700642,133.4146600422523,131.5272488101315,,,,134.22645556973282,,131.1213983365999,,,,,,,,155.03637030541012,,152.54029377716827,,,,,,158.99920524444934,163.20689375073107,150.11455591350824,147.4380759551761,152.1340921472926,158.48507276798102,160.28235542837308,160.69952308385243,166.4818189677168,159.92066378085136,161.77669020426467,159.82016783871026,169.4731893399685,169.31853581957796,164.80681205187014,165.34954536191375,170.33106356500844,158.2457072145274,165.44544589775887,159.89361095219192,174.8421925252726,165.62413388260364,151.52690418082963,158.54797565029892,159.09065868576482,161.89755174843236,173.17470501838218,171.33119294484086,166.50799156972514,159.9383795429467,155.04967246756644,160.52573995537173,154.00423922938143,,,,,,,,,
