dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2019-01-14 22:02:01+00:00,324.36,327.28,329.34,330.35,323.36,335.60,333.00,331.13,341.48,335.85,327.07,328.77,328.62,324.62,325.49,326.77,329.65,330.57,338.59,345.15,346.28,346.84,356.61,353.25,347.30,346.50,341.38,340.71,340.36,335.75,338.83,344.79,345.27,358.00,354.87,350.47,344.28,352.87,357.96,360.53,361.28,366.12,356.01,355.97,358.60,369.50,368.04,,,,,,,,,356.03,351.90,354.65,351.13,360.20,364.51,367.36,367.06,360.22,363.42,352.54,351.15,351.82,,356.46,357.24,339.43,327.00,,,L7
2019-01-30 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.07,346.91,350.77,353.91,352.60,366.64,355.85,355.54,360.31,368.75,369.19,366.84,368.68,371.66,365.48,366.85,365.41,374.80,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-07 22:06:59+00:00,328.74,339.32,331.59,331.03,330.86,335.73,336.80,337.73,342.43,,,,,,,,,,,,,,,,,348.84,348.45,348.06,347.64,347.06,346.33,350.19,350.19,364.15,369.04,361.57,359.48,359.41,361.82,363.28,366.72,371.72,365.40,365.79,367.04,376.26,376.44,374.99,377.39,380.27,370.78,373.76,370.45,380.09,382.18,361.38,360.40,363.75,366.36,372.80,371.06,367.44,364.07,363.05,364.65,,,,,,,,,,,L8
2019-02-15 22:01:02+00:00,324.71,329.33,323.23,326.96,322.25,326.07,329.50,327.86,336.15,335.45,325.77,323.19,325.98,322.79,326.07,325.18,326.57,328.42,330.59,344.78,341.90,342.22,349.03,353.57,346.58,343.74,341.17,343.32,340.85,334.89,334.92,341.51,340.07,355.01,353.40,346.94,343.21,348.72,352.11,356.72,354.40,365.08,357.17,354.06,358.53,362.83,366.42,365.13,366.63,371.53,359.93,359.11,360.96,364.86,363.79,347.81,340.41,346.09,338.12,351.12,355.64,349.14,347.84,348.64,354.56,342.46,345.45,347.06,345.42,339.79,336.72,329.11,312.31,,,L7
2019-03-03 22:00:32+00:00,331.76,331.85,327.25,325.79,326.47,325.72,332.62,334.56,343.67,336.37,331.81,331.69,332.65,324.94,331.76,317.30,328.61,331.10,335.19,343.74,344.97,348.31,358.21,356.15,347.03,341.93,341.97,341.41,335.76,337.10,334.07,340.82,342.62,355.18,357.88,353.28,349.66,351.93,357.83,359.55,357.94,369.98,360.10,356.57,356.24,366.45,366.66,363.40,364.84,369.20,360.48,361.88,365.55,372.77,371.56,355.59,355.17,350.14,355.05,358.27,359.72,352.56,349.13,354.44,356.61,347.24,346.27,344.88,348.78,340.92,335.79,335.01,328.19,337.91,336.82,L7
2019-03-19 22:00:01+00:00,331.18,336.24,328.33,330.04,328.87,326.89,330.92,327.38,335.64,335.82,330.19,325.43,331.52,316.86,322.93,318.98,329.41,330.75,336.00,341.94,341.86,346.46,354.71,354.14,339.95,344.39,343.72,348.82,341.90,337.92,341.94,342.26,341.93,354.39,352.45,343.70,340.39,346.52,350.87,356.13,358.00,367.89,356.88,355.37,358.35,366.86,371.42,366.13,369.37,372.67,365.52,367.30,367.23,374.47,366.67,347.55,339.58,344.98,335.93,348.36,351.98,356.24,355.54,355.69,358.49,350.50,353.15,351.95,351.51,343.87,337.10,324.76,328.37,322.00,323.44,L7
2019-04-04 21:59:28+00:00,332.01,338.26,328.40,333.57,328.71,333.55,334.75,341.02,346.20,342.56,335.41,330.24,333.25,335.33,334.53,332.82,334.68,338.26,336.45,349.95,354.44,353.12,366.23,360.38,348.99,347.29,353.20,352.07,343.73,338.00,339.64,344.49,348.79,361.82,362.74,359.40,351.15,360.15,364.62,364.40,367.21,374.59,369.10,365.37,369.12,380.22,375.98,372.59,370.75,374.29,368.86,368.24,370.88,377.50,373.18,357.82,356.68,364.06,359.88,368.89,369.27,363.15,359.32,359.79,365.59,358.44,359.15,359.51,359.88,349.72,342.20,,,,,L7
2019-05-14 22:06:48+00:00,341.00,344.13,336.65,340.81,335.86,337.92,338.81,336.75,344.44,346.57,339.07,338.07,338.47,334.74,339.57,338.74,337.06,340.54,346.51,351.91,352.90,362.02,367.64,363.40,357.75,355.95,351.62,355.93,348.15,349.51,349.78,348.94,356.10,366.29,374.04,369.15,358.13,361.72,367.14,370.80,367.82,378.95,370.88,368.72,370.93,380.61,379.15,375.18,378.26,378.59,368.94,373.37,369.49,376.75,385.59,364.91,364.32,367.74,366.79,374.30,371.80,367.08,365.14,362.57,366.93,358.24,359.71,362.11,362.64,358.45,349.22,349.72,343.23,350.99,348.20,L8
2019-05-22 21:57:40+00:00,331.57,336.50,336.73,340.31,332.58,338.56,338.57,338.16,349.69,345.73,337.15,332.16,336.37,331.02,338.07,326.99,336.04,339.31,343.17,355.37,357.37,357.62,369.27,364.74,356.42,360.69,350.40,350.04,344.48,344.84,345.16,346.17,349.03,362.52,363.52,357.28,353.43,356.53,359.65,361.42,366.46,368.75,363.64,358.51,366.47,373.49,370.28,374.19,372.00,376.89,365.55,366.95,366.60,371.33,375.50,359.52,366.92,361.30,361.28,378.00,368.87,366.35,364.32,,,,,,,,,,,,,L7
2019-05-30 22:06:57+00:00,338.04,339.99,335.39,337.18,335.88,335.51,337.10,338.52,343.35,344.47,344.77,336.36,335.99,336.05,338.09,334.05,336.67,344.11,349.06,353.88,350.20,360.11,365.30,363.98,353.44,350.59,349.80,350.92,347.38,345.40,345.80,348.51,352.21,362.19,369.78,366.38,352.80,358.73,364.81,366.73,367.71,377.14,372.98,367.04,367.16,374.02,378.41,377.11,373.03,376.95,370.98,372.68,372.26,377.64,378.29,366.03,363.47,366.53,365.37,372.19,373.74,363.80,363.85,360.28,366.73,359.77,360.56,360.06,,,,,,,,L8
2019-06-15 22:07:03+00:00,335.08,334.56,328.64,327.56,326.27,329.76,330.57,330.70,340.48,339.51,332.70,330.13,329.58,327.35,335.91,329.25,330.38,337.63,337.76,349.07,345.57,350.23,354.48,351.37,352.72,342.83,345.45,346.16,339.22,337.42,341.88,342.92,347.04,356.73,361.97,350.13,349.20,359.05,362.12,360.25,361.79,370.25,360.77,355.54,359.80,366.50,365.01,368.20,369.61,374.78,367.90,370.65,364.83,370.75,370.31,356.04,356.40,357.26,352.78,368.06,365.51,359.23,358.83,358.14,,,,,,,,,,,,L8
2019-06-23 21:56:31+00:00,321.49,329.31,332.69,334.27,328.82,337.22,335.07,329.49,341.01,336.43,315.31,315.02,323.46,313.49,325.39,325.50,334.02,333.20,340.02,353.15,351.81,359.80,361.55,359.77,350.20,340.58,339.64,339.98,333.28,340.58,342.84,344.09,347.53,360.48,351.63,342.07,342.26,345.67,344.40,351.36,352.20,359.61,349.79,350.76,360.62,369.82,364.60,,,369.45,364.53,360.25,361.19,367.75,365.41,351.70,353.49,347.84,347.32,356.00,363.89,356.62,352.36,353.38,354.51,345.64,353.58,357.56,347.66,,,,,,,L7
2019-07-01 22:07:08+00:00,343.96,347.33,338.50,340.36,338.43,337.81,342.05,336.76,341.78,344.03,338.94,330.62,335.94,335.33,340.43,336.71,336.77,337.14,345.54,347.40,350.33,362.04,369.06,363.48,362.20,355.78,352.40,354.94,349.41,348.12,349.97,349.26,354.90,365.39,372.62,365.56,355.84,361.04,364.73,368.96,367.04,378.70,368.34,366.52,368.65,377.28,378.66,379.74,380.47,386.11,376.76,377.25,373.63,378.79,384.87,365.70,363.03,367.83,362.57,374.11,376.39,367.37,369.17,366.73,370.14,363.27,364.46,363.82,367.05,356.56,346.85,349.36,355.92,366.52,345.26,L8
2019-07-25 21:55:16+00:00,334.51,341.01,339.71,339.50,328.87,335.90,337.83,335.10,344.00,342.10,338.68,330.56,337.04,333.50,338.22,331.66,327.22,330.43,337.15,347.71,347.74,353.40,359.91,366.02,352.31,352.15,345.91,350.45,339.52,340.16,344.17,340.48,343.69,356.57,359.41,353.41,345.08,353.90,362.04,359.13,362.10,369.00,364.90,360.10,367.53,375.53,377.02,375.95,377.46,386.10,381.04,381.34,373.61,376.18,386.20,362.72,360.66,361.78,364.34,373.06,378.61,370.24,368.35,366.92,368.60,352.89,359.67,362.30,356.32,350.90,358.63,342.59,340.88,345.90,339.10,L7
2019-08-02 22:07:17+00:00,335.16,341.17,334.14,336.35,332.20,337.07,336.91,336.05,342.74,343.17,339.25,334.98,336.05,337.50,336.40,333.47,336.27,341.76,343.91,350.34,349.51,353.50,368.63,361.20,350.35,352.50,348.56,351.47,346.83,343.49,345.61,347.96,351.93,364.17,366.93,357.61,352.64,360.73,365.86,369.19,367.47,371.87,365.17,358.29,362.91,370.72,369.70,364.07,368.24,372.91,366.22,370.68,365.77,376.82,392.73,362.82,363.21,368.08,368.92,371.83,368.10,368.45,368.08,364.68,364.76,349.13,358.34,363.06,,,,,,,,L8
2019-08-18 22:07:23+00:00,337.52,346.14,337.22,337.40,333.59,335.87,334.29,339.29,345.30,345.75,338.98,337.48,337.04,340.03,338.19,334.24,335.61,343.87,342.35,355.36,352.42,352.72,364.12,364.45,353.70,355.09,352.14,356.44,345.81,346.66,349.80,349.87,353.85,363.82,370.07,358.91,355.49,363.92,367.45,371.48,371.47,371.12,369.55,364.13,366.76,375.81,374.56,373.54,371.24,376.17,374.38,374.51,370.01,381.36,387.80,365.39,368.79,371.67,375.73,382.32,378.27,374.18,371.26,367.35,373.31,362.55,,,,,,,,,,L8
2019-08-26 21:53:57+00:00,330.69,335.19,334.51,332.36,331.09,331.30,333.91,333.91,342.15,343.04,337.45,331.39,332.32,334.57,333.41,328.98,330.77,331.82,340.99,347.90,348.13,344.41,356.25,357.53,353.44,352.37,354.54,353.24,345.03,341.30,343.90,345.22,348.00,359.99,363.86,353.15,347.63,353.77,360.90,363.05,368.54,369.69,363.75,359.88,361.54,367.90,369.74,371.90,370.40,379.65,369.68,373.74,371.84,378.77,384.64,362.65,363.10,363.83,365.23,372.50,372.29,365.85,365.04,359.50,366.81,352.00,354.47,357.27,358.13,355.63,347.37,344.84,340.03,345.90,342.98,L7
2019-09-11 21:53:15+00:00,333.08,341.24,327.83,329.16,325.41,331.85,334.04,335.44,346.33,348.42,336.97,330.71,332.32,332.93,331.98,331.19,332.71,336.60,333.54,348.41,346.85,357.51,362.34,359.57,350.44,351.28,347.81,350.07,344.75,343.55,345.19,345.85,347.27,358.47,362.56,356.33,351.25,353.48,364.33,364.60,364.16,368.72,361.01,356.70,358.25,364.76,365.82,366.92,367.77,375.99,368.26,375.17,366.67,375.77,386.45,363.89,361.60,371.27,365.81,376.88,372.23,363.85,364.34,364.34,368.04,353.08,357.06,361.23,358.74,348.48,347.43,338.92,340.70,348.75,352.59,L7
2019-09-19 22:07:32+00:00,332.27,344.31,329.74,336.24,330.29,335.46,336.64,339.75,343.61,345.90,344.03,336.59,336.46,333.28,332.04,330.38,335.62,339.60,346.23,352.44,353.79,354.24,367.85,365.96,354.17,354.60,349.17,350.98,344.42,347.61,344.99,346.02,354.15,364.21,366.99,360.24,354.33,360.64,369.27,369.34,371.26,373.20,371.99,363.61,365.42,374.74,373.06,373.07,372.02,376.11,371.95,378.33,371.94,378.43,392.94,361.75,368.52,370.43,376.99,385.48,376.08,369.01,374.51,366.25,370.67,367.85,361.75,368.13,371.42,374.29,368.42,357.35,364.91,369.28,365.96,L8
2019-09-27 21:52:33+00:00,335.83,338.46,330.90,329.13,332.90,332.80,332.33,335.29,344.94,346.73,335.52,337.13,336.10,327.82,334.51,330.61,332.85,340.18,344.35,352.52,349.33,355.56,363.34,362.04,357.24,349.57,347.18,353.02,344.40,341.93,343.48,345.41,350.36,360.80,367.24,358.94,355.57,360.01,367.56,365.90,367.27,369.49,362.28,359.46,359.25,364.97,368.03,371.36,370.91,376.79,372.75,375.69,373.93,378.04,386.01,366.59,365.10,373.10,363.47,376.05,377.00,364.19,359.40,363.09,362.82,353.58,354.64,357.75,354.94,344.28,344.17,339.36,338.04,345.07,343.82,L7
2019-10-05 22:07:36+00:00,335.83,343.46,333.54,330.04,331.45,330.89,335.29,337.52,344.36,340.83,339.87,334.33,335.04,336.29,335.14,332.63,335.77,341.62,339.58,353.47,351.42,352.73,,,,,,,,,,,,,,,357.42,364.33,369.76,369.50,370.87,371.71,371.03,364.80,366.93,370.79,371.70,373.39,370.60,380.76,367.84,375.85,374.12,380.40,388.45,369.38,373.97,371.78,379.33,378.78,381.05,375.42,370.14,368.02,371.26,362.44,362.55,363.74,367.00,374.77,369.50,355.86,366.82,364.24,366.52,L8
2019-10-21 22:07:37+00:00,328.12,335.63,332.76,331.25,326.77,333.74,333.33,335.08,342.74,341.39,337.21,333.48,330.86,327.90,334.08,328.90,331.69,340.01,341.23,352.58,347.30,352.25,357.84,361.48,350.92,347.42,347.34,347.65,346.69,342.76,342.64,347.50,348.35,363.25,368.25,356.78,356.18,360.28,363.28,367.81,368.20,365.43,364.53,358.10,363.50,372.87,373.49,374.21,376.33,380.00,375.71,377.90,372.49,380.10,383.91,366.50,366.57,366.65,375.84,380.90,378.52,371.22,368.85,364.88,367.34,362.90,357.89,363.54,366.44,371.46,362.83,352.66,363.16,366.06,360.14,L8
2019-11-14 21:50:28+00:00,335.11,343.61,337.14,338.93,334.70,338.31,337.51,340.28,342.33,346.09,337.25,335.55,336.04,331.82,340.61,337.06,337.18,344.47,345.43,353.64,350.56,352.50,358.56,363.35,351.07,348.85,348.72,345.72,349.62,346.80,351.80,352.21,351.83,365.37,369.08,358.01,354.76,362.42,368.79,369.34,370.87,371.76,369.44,364.70,367.30,375.36,375.55,375.75,377.35,379.98,377.04,379.22,372.89,379.78,385.91,367.56,367.70,367.59,375.85,380.45,375.88,371.56,366.20,364.72,369.34,360.84,358.52,361.59,362.20,365.48,359.64,350.41,356.47,359.80,356.75,L7
2019-12-08 22:07:32+00:00,333.50,337.15,334.40,332.78,328.39,332.56,334.62,336.28,346.70,344.69,342.73,339.56,338.48,339.17,340.61,334.24,334.63,343.97,342.61,349.31,348.48,351.82,358.75,357.48,352.03,351.15,348.36,350.88,347.63,346.48,350.32,348.12,351.40,362.78,369.15,364.98,359.56,365.49,365.84,368.44,367.49,378.18,370.37,365.51,368.73,376.93,381.79,380.23,381.92,386.82,380.97,380.11,373.49,379.26,383.56,365.57,363.10,370.55,371.83,383.86,382.96,375.12,368.10,366.67,368.29,365.09,359.67,360.59,358.92,352.73,347.77,341.85,342.97,352.46,348.86,L8
2020-01-09 22:07:25+00:00,328.35,333.83,325.53,330.05,321.55,325.88,333.71,331.58,337.73,337.68,331.93,325.69,330.90,329.22,327.98,327.55,330.54,331.75,341.40,347.31,343.68,346.22,354.36,356.80,348.29,346.20,347.11,348.15,347.33,340.88,344.99,341.23,347.87,360.98,361.76,353.66,349.21,360.47,367.36,366.65,363.12,373.53,365.14,365.47,366.62,375.88,380.69,374.11,380.54,385.73,378.52,377.24,371.86,377.28,377.98,362.07,362.25,364.25,363.89,376.53,383.59,374.27,370.68,364.89,363.29,362.23,359.96,360.56,356.31,351.99,337.93,331.45,337.05,346.75,343.37,L8
2020-02-02 21:46:29+00:00,,,,,,,,,,,,,,,,321.99,328.68,329.81,332.87,344.70,342.17,343.50,346.06,350.11,345.18,338.12,340.45,336.79,337.85,334.77,336.25,340.64,340.26,353.22,353.11,343.79,339.47,346.17,352.68,356.42,356.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-02-10 22:07:16+00:00,,,,,322.27,,,,,,,,,,,,,,,,,,,,,,342.14,341.31,343.49,340.80,344.42,345.33,345.87,359.94,361.99,359.05,353.41,356.75,360.14,363.74,360.55,367.24,366.61,363.07,366.40,377.06,372.52,374.52,369.21,376.71,367.18,369.25,365.77,371.92,377.78,363.16,357.20,364.13,369.55,378.47,376.50,367.92,363.71,360.85,,,,,,,,,,,,L8
2020-02-18 21:45:39+00:00,328.97,330.35,323.19,326.63,323.10,329.13,329.30,332.38,343.18,343.38,337.66,334.93,331.79,327.99,328.83,328.49,326.91,327.71,332.33,342.61,340.89,342.76,349.77,356.18,347.87,347.80,344.51,345.77,342.33,339.58,339.88,342.74,343.76,357.34,356.98,353.98,350.18,358.72,363.54,363.09,360.71,368.50,362.35,360.48,365.16,373.94,374.51,370.13,369.95,376.34,364.75,365.90,364.89,371.94,367.85,352.42,353.75,356.51,363.12,374.29,370.87,363.48,356.63,355.13,355.47,344.48,346.05,344.04,344.31,333.97,331.10,328.71,329.35,331.54,325.91,L7
2020-02-26 22:07:12+00:00,328.27,335.66,327.63,330.00,327.84,334.38,334.90,337.35,344.45,344.00,337.77,335.96,335.71,334.03,338.21,329.72,334.38,341.29,339.41,350.76,349.13,349.48,351.85,359.17,352.13,348.30,348.91,347.43,346.75,344.19,347.06,350.05,350.28,363.15,366.51,359.78,355.90,359.47,365.59,367.01,369.97,371.79,365.77,368.10,372.71,379.55,379.55,377.26,376.02,380.18,367.00,367.85,367.70,377.25,383.34,358.79,365.97,369.06,376.41,387.19,380.91,372.39,367.40,364.26,363.63,356.81,355.54,356.72,361.55,364.59,358.94,346.62,354.88,354.42,358.31,L8
2020-03-13 22:07:06+00:00,331.26,335.83,331.06,333.85,328.36,335.17,338.01,337.33,347.06,341.03,334.52,334.42,335.74,334.11,339.17,330.48,336.51,339.53,340.83,352.83,350.98,353.82,356.99,363.75,353.00,347.35,350.92,350.60,348.77,345.86,350.48,352.27,354.39,365.90,365.53,360.22,358.19,362.41,363.03,369.51,372.75,372.39,371.79,372.48,374.64,387.79,385.49,381.05,382.31,381.09,370.92,374.64,370.15,380.48,390.89,364.96,373.67,373.47,379.95,388.51,384.32,378.21,371.83,364.78,367.28,360.21,358.06,364.04,367.02,373.69,366.95,351.13,361.81,359.31,361.58,L8
2020-03-21 21:43:55+00:00,329.51,329.02,326.92,329.65,322.49,329.27,331.47,337.17,342.49,335.96,329.32,326.03,328.47,329.33,329.89,327.87,329.46,328.73,330.61,341.47,339.29,341.55,343.29,345.80,342.13,338.40,340.11,336.32,341.43,336.12,338.70,340.15,339.44,355.46,357.15,345.98,340.13,347.51,348.18,355.80,356.39,362.53,354.29,356.48,361.40,365.89,367.37,364.74,363.68,368.50,358.66,362.50,360.88,368.73,367.92,355.89,346.27,353.76,351.81,357.28,355.69,355.79,354.56,352.98,353.67,342.94,343.21,342.61,341.29,330.91,328.03,321.07,322.72,319.95,,L7
2020-04-06 21:43:01+00:00,327.03,329.73,320.36,322.60,322.23,324.02,327.85,327.61,337.82,333.31,324.72,322.51,326.94,322.22,328.19,318.61,326.80,326.69,328.65,336.67,332.20,328.32,336.38,334.77,332.12,330.06,334.20,334.83,336.43,333.74,336.89,340.72,341.68,352.81,352.09,342.63,344.59,346.39,351.65,353.76,352.41,359.67,356.63,354.69,358.33,363.07,360.05,357.61,359.35,364.99,355.65,359.39,359.00,363.90,368.69,357.60,348.90,345.47,342.87,356.45,353.04,346.00,345.93,345.39,351.87,337.10,338.59,336.00,334.10,325.04,327.67,320.07,301.46,,,L7
2020-04-14 22:06:50+00:00,328.60,334.06,326.36,324.55,317.94,320.61,329.99,326.76,336.85,335.03,327.65,328.89,333.75,328.44,329.90,330.11,332.22,322.40,337.62,344.59,344.05,346.18,355.69,350.99,346.50,340.63,341.37,344.06,346.21,333.16,341.61,346.98,347.79,359.47,362.01,353.98,350.59,356.38,358.21,361.22,364.63,372.01,368.85,359.40,363.14,376.38,373.12,365.04,368.40,372.84,365.28,362.84,366.09,372.91,383.26,365.41,365.30,361.97,370.45,372.87,367.09,361.94,361.56,354.69,358.15,355.60,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,330.58,337.03,326.79,328.63,322.32,328.19,329.68,334.94,340.28,343.77,329.07,333.13,333.93,330.35,333.53,330.69,331.91,327.69,334.02,341.00,346.77,351.72,351.15,355.66,350.88,347.53,344.19,346.17,341.83,342.62,342.35,343.35,349.17,361.12,365.47,355.58,355.99,359.34,367.05,367.11,371.85,372.55,365.64,368.32,370.72,378.09,374.31,370.97,368.11,372.69,366.79,368.57,367.76,372.59,383.18,361.45,363.87,363.14,370.22,373.09,367.29,365.56,362.89,356.56,358.45,357.11,358.95,354.38,,,,,,,,L8
2020-06-01 22:06:44+00:00,342.58,343.67,334.38,340.79,333.59,336.83,337.95,335.90,348.02,341.16,336.51,339.68,334.18,337.70,336.58,335.26,335.38,336.42,343.68,349.52,346.67,349.32,361.38,359.66,355.71,353.65,350.32,352.40,347.41,349.84,351.84,349.89,355.59,367.46,374.48,371.59,360.53,361.49,368.10,373.74,370.32,377.55,371.91,367.01,371.20,375.57,370.63,368.49,372.48,373.20,368.37,372.82,370.68,373.88,396.96,366.87,368.67,369.10,366.29,374.49,363.56,367.82,371.27,362.13,367.93,361.07,363.35,359.69,361.35,351.99,344.13,342.00,335.48,340.97,341.08,L8
2020-06-09 21:39:12+00:00,337.68,342.31,337.47,336.32,331.48,333.94,337.95,338.00,343.57,339.05,332.51,331.23,334.18,331.91,338.64,334.79,334.53,332.14,345.60,351.57,349.31,353.22,361.22,365.41,358.07,355.24,353.03,352.36,347.48,343.98,344.73,347.87,350.81,362.03,367.60,355.50,355.90,359.88,365.43,361.46,361.29,369.49,363.11,359.12,365.69,370.18,370.41,,,372.81,365.95,379.98,372.47,375.55,388.30,364.91,367.58,362.28,359.09,363.91,357.05,368.64,360.67,356.73,361.17,354.18,355.91,354.00,355.53,373.13,335.69,331.38,,,,L7
2020-07-19 22:07:07+00:00,342.65,349.91,338.82,339.18,335.39,336.36,337.81,337.15,346.17,342.05,340.85,338.30,336.41,336.39,336.30,329.60,331.08,341.75,338.69,352.25,349.13,353.97,361.96,360.45,355.15,355.74,352.04,354.52,350.44,351.52,350.71,351.38,359.39,370.33,373.68,366.26,358.60,367.17,370.93,376.18,369.16,379.19,371.58,365.85,366.34,374.89,377.08,373.48,377.65,385.91,378.35,379.26,380.26,379.16,402.56,375.04,371.70,371.20,372.43,385.91,378.91,373.52,371.87,366.24,371.53,364.99,367.76,364.27,369.32,353.11,349.38,337.64,338.54,345.33,342.37,L8
2020-07-27 21:36:19+00:00,324.43,330.34,326.66,329.88,322.94,335.19,338.11,333.56,340.80,339.98,332.65,331.01,328.46,327.05,336.01,326.28,330.50,331.94,338.68,349.80,353.60,352.73,365.40,362.05,357.56,346.27,345.53,336.62,335.45,335.52,335.00,338.63,347.57,361.91,359.06,353.71,349.21,355.63,361.94,360.59,357.78,368.87,361.42,356.89,358.14,367.48,367.00,363.84,367.88,369.97,374.92,378.69,372.83,379.12,382.42,374.77,357.39,362.14,364.45,369.46,371.12,365.28,360.40,355.74,363.04,355.44,350.30,,,,,,,,,L7
2020-08-12 21:35:18+00:00,330.63,332.68,324.58,329.83,321.76,326.95,330.24,328.38,343.94,343.14,328.94,330.45,332.31,335.45,338.71,325.72,334.78,336.32,337.02,346.46,344.47,354.34,358.14,359.99,351.56,347.13,344.37,343.44,334.57,335.14,342.06,338.67,339.28,353.45,355.88,349.91,343.42,348.93,354.37,357.41,357.20,364.87,361.91,355.45,354.43,360.86,361.17,363.27,364.14,367.82,367.98,368.37,364.43,369.37,371.88,355.91,359.46,357.73,353.05,367.53,362.69,356.37,352.97,356.83,358.75,343.75,342.56,342.07,354.46,349.06,319.44,326.13,312.65,,,L7
2020-09-21 22:07:30+00:00,331.77,336.76,335.95,336.57,328.01,338.46,337.61,339.63,346.66,345.63,335.40,335.84,338.36,337.06,346.75,338.94,336.62,345.23,343.32,354.12,350.96,353.68,360.75,364.21,353.59,346.97,347.56,345.88,346.66,341.25,342.66,349.44,353.63,363.87,366.54,361.01,357.95,363.91,369.90,370.99,373.64,371.11,370.67,364.61,364.40,372.70,372.52,370.04,370.44,379.50,372.10,379.29,373.69,384.46,394.50,375.19,375.04,373.17,382.41,385.51,379.68,372.46,369.42,363.34,366.76,357.07,360.73,360.63,366.51,375.58,366.74,353.75,364.77,361.39,346.21,L8
2020-09-29 21:32:11+00:00,335.06,339.73,334.61,334.81,329.36,330.89,331.54,333.86,337.87,338.77,332.86,332.50,335.50,332.74,333.59,330.15,329.54,335.47,336.79,345.27,344.79,348.05,354.36,357.17,352.53,345.79,349.33,349.89,344.80,341.11,344.23,344.91,348.72,359.42,363.74,357.55,349.49,356.68,367.05,377.21,366.68,370.34,364.03,361.66,359.64,366.17,367.81,369.08,369.91,377.62,373.88,379.67,371.25,380.37,379.03,366.09,364.22,367.14,364.27,372.22,370.14,364.24,360.29,358.49,359.01,351.95,353.26,350.76,350.18,341.58,338.31,330.71,329.18,329.82,317.79,L7
2020-10-15 21:31:09+00:00,316.67,319.39,312.19,317.26,311.94,316.51,325.78,323.52,335.07,332.77,319.80,322.22,324.16,317.04,319.50,313.57,318.71,319.35,327.64,337.32,336.38,336.88,345.77,350.61,344.91,341.78,334.66,333.04,330.13,331.12,329.88,332.17,336.35,348.38,352.66,348.30,345.99,345.93,350.73,351.43,345.82,353.10,347.82,348.11,350.01,357.37,362.22,362.76,363.57,368.85,364.52,368.68,367.00,373.41,369.53,348.68,347.36,350.15,349.75,358.77,360.13,354.66,348.07,347.97,350.60,340.50,342.63,336.66,,323.73,304.91,318.23,315.44,,,L7
2020-10-23 22:07:33+00:00,,,,330.47,327.45,332.31,332.65,334.79,341.75,341.29,336.20,333.11,332.01,332.13,334.86,327.31,329.84,338.33,337.95,347.36,348.56,348.55,354.57,360.28,348.94,344.86,345.02,343.86,343.27,340.37,342.21,345.15,347.88,361.07,366.19,360.35,356.70,361.33,366.34,371.52,372.59,372.26,367.68,364.65,365.48,371.38,370.42,369.86,373.76,375.48,369.49,375.97,369.86,380.04,386.27,368.16,367.92,369.61,374.94,377.15,376.32,368.69,365.26,358.97,363.61,354.63,353.44,356.29,357.94,360.66,355.75,345.06,354.92,347.35,339.46,L8
2020-10-31 21:30:06+00:00,327.50,332.65,322.26,324.96,319.40,323.76,328.93,334.46,347.38,344.87,342.04,337.94,333.95,332.32,325.51,327.97,330.59,333.35,334.72,347.48,344.93,348.87,356.54,359.75,350.21,346.71,347.19,343.79,339.78,338.50,339.61,337.57,347.35,359.55,361.05,356.40,358.41,356.98,365.27,365.01,367.45,368.54,357.05,356.37,354.60,364.14,367.29,365.29,366.71,373.19,367.06,372.07,368.29,375.97,373.27,360.52,366.80,365.17,365.77,373.12,371.91,366.35,359.64,357.12,360.34,349.57,345.39,344.61,352.78,343.15,339.22,333.32,333.62,336.26,317.34,L7
