dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2019-04-04 21:59:28+00:00,331.98,338.39,328.55,333.49,328.71,333.84,334.42,341.08,346.44,342.76,335.54,330.04,333.37,335.48,334.70,333.02,334.99,338.70,336.85,350.31,354.76,353.41,366.48,360.60,349.18,347.45,353.33,352.16,343.86,338.18,339.86,344.76,349.12,362.20,362.90,359.84,351.68,361.00,365.11,365.03,368.44,374.39,369.87,365.73,369.53,380.80,377.05,373.05,371.05,374.49,369.22,367.74,371.03,377.86,371.61,357.75,358.44,364.44,361.94,370.04,370.50,364.38,360.31,360.43,365.89,359.13,359.27,360.75,360.35,352.11,343.77,,,,,L7
2019-05-14 22:06:48+00:00,340.93,344.37,336.93,340.65,335.86,338.47,338.18,336.87,344.91,346.96,339.31,337.70,338.70,335.02,339.90,339.13,337.65,341.37,347.27,352.60,353.52,362.57,368.13,363.83,358.12,356.26,351.86,356.11,348.41,349.85,350.21,349.46,356.72,367.02,374.35,369.98,359.13,363.35,368.08,372.00,370.16,378.58,372.35,369.41,371.73,381.72,381.19,376.06,378.83,378.97,369.63,372.41,369.77,377.44,382.58,364.77,367.68,368.47,370.74,376.50,374.15,369.43,367.03,363.79,367.50,359.55,359.94,364.47,363.54,363.02,352.22,351.19,347.80,355.70,351.69,L8
2019-05-22 21:57:40+00:00,331.65,336.21,336.40,340.49,332.58,337.91,339.31,338.02,349.14,345.27,336.86,332.60,336.10,330.69,337.68,326.53,335.34,338.32,342.27,354.56,356.64,356.97,368.69,364.24,355.98,360.32,350.11,349.83,344.18,344.44,344.66,345.55,348.29,361.65,363.15,356.29,352.24,354.61,358.54,360.00,363.69,369.19,361.91,357.70,365.54,372.18,367.87,373.15,371.32,376.44,364.74,368.09,366.26,370.52,379.06,359.68,362.96,360.43,356.61,375.40,366.10,363.58,362.09,,,,,,,,,,,,,L7
2019-05-30 22:06:57+00:00,337.97,340.26,335.69,337.01,335.88,336.11,336.41,338.65,343.86,344.89,345.03,335.95,336.24,336.35,338.45,334.47,337.32,345.02,349.89,354.63,350.87,360.71,365.83,364.45,353.84,350.93,350.07,351.11,347.66,345.77,346.27,349.08,352.89,362.99,370.12,367.29,353.90,360.50,365.84,368.04,370.26,376.73,374.58,367.78,368.02,375.23,380.64,378.07,373.66,377.36,371.72,371.63,372.57,378.38,375.00,365.88,367.13,367.33,369.68,374.59,376.30,366.36,365.91,361.61,367.34,361.20,360.81,362.63,,,,,,,,L8
2019-06-15 22:07:03+00:00,334.98,334.90,329.03,327.34,326.27,330.54,329.68,330.86,341.14,340.06,333.04,329.61,329.90,327.74,336.38,329.80,331.22,338.81,338.83,350.04,346.44,351.00,355.17,351.97,353.24,343.27,345.79,346.41,339.58,337.90,342.48,343.66,347.92,357.76,362.41,351.31,350.62,361.34,363.45,361.95,365.08,369.73,362.84,356.50,360.91,368.07,367.89,369.44,370.42,375.31,368.86,369.29,365.24,371.71,366.07,355.85,361.13,358.29,358.34,371.16,368.82,362.54,361.49,359.86,,,,,,,,,,,,L8
2019-06-23 21:56:31+00:00,321.55,329.09,332.44,334.40,328.82,336.73,335.63,329.39,340.60,336.09,315.10,315.35,323.26,313.24,325.10,325.16,333.49,332.46,339.35,352.54,351.26,359.31,361.12,359.39,349.87,340.30,339.42,339.82,333.05,340.28,342.46,343.63,346.98,359.83,351.35,341.33,341.37,344.23,343.56,350.29,350.13,359.94,348.49,350.16,359.92,368.83,362.78,,,369.12,363.93,361.11,360.94,367.15,368.08,351.82,350.52,347.19,343.82,354.05,361.81,354.54,350.69,352.30,354.01,344.48,353.37,355.47,346.86,,,,,,,L7
2019-07-01 22:07:08+00:00,343.87,347.65,338.86,340.17,338.43,338.52,341.24,336.91,342.38,344.53,339.25,330.14,336.23,335.69,340.86,337.21,337.54,338.22,346.52,348.29,351.13,362.75,369.69,364.03,362.68,356.19,352.72,355.17,349.74,348.56,350.52,349.94,355.71,366.34,373.03,366.64,357.14,363.15,365.95,370.52,370.07,378.22,370.24,367.41,369.68,378.72,381.31,380.88,381.21,386.60,377.65,376.00,374.00,379.68,380.97,365.52,367.37,368.78,367.69,376.96,379.43,370.41,371.61,368.31,370.88,364.97,364.76,366.88,368.22,362.49,350.74,351.26,361.85,372.63,349.79,L8
2019-07-25 21:55:16+00:00,334.53,340.95,339.64,339.54,328.87,335.76,337.99,335.07,343.88,342.00,338.62,330.66,336.98,333.43,338.14,331.56,327.07,330.22,336.96,347.54,347.59,353.26,359.79,365.91,352.22,352.07,345.85,350.41,339.46,340.08,344.06,340.35,343.53,356.39,359.33,353.20,344.82,353.49,361.80,358.83,361.52,369.10,364.53,359.93,367.33,375.25,376.51,375.73,377.32,386.01,380.87,381.58,373.54,376.01,386.95,362.75,359.82,361.60,363.36,372.51,378.02,369.65,367.88,366.62,368.45,352.57,359.61,361.71,356.10,349.76,357.88,342.22,339.74,344.72,338.23,L7
2019-08-02 22:07:17+00:00,335.16,341.17,334.14,336.35,332.20,337.07,336.91,336.05,342.74,343.17,339.25,334.98,336.05,337.50,336.40,333.47,336.27,341.76,343.91,350.34,349.51,353.50,368.63,361.20,350.35,352.50,348.56,351.47,346.83,343.49,345.61,347.96,351.93,364.17,366.93,357.61,352.64,360.73,365.86,369.19,367.47,371.87,365.17,358.29,362.91,370.72,369.70,364.07,368.24,372.91,366.22,370.68,365.77,376.82,392.73,362.82,363.21,368.08,368.92,371.83,368.10,368.45,368.08,364.68,364.76,349.13,358.34,363.06,,,,,,,,L8
2019-08-18 22:07:23+00:00,337.58,345.95,337.00,337.52,333.59,335.43,334.79,339.20,344.93,345.44,338.79,337.78,336.86,339.81,337.93,333.93,335.14,343.21,341.75,354.81,351.93,352.28,363.73,364.11,353.41,354.84,351.95,356.30,345.61,346.39,349.46,349.46,353.35,363.24,369.82,358.25,354.69,362.63,366.70,370.52,369.61,371.42,368.38,363.59,366.13,374.93,372.94,372.84,370.78,375.87,373.84,375.27,369.79,380.82,390.20,365.50,366.12,371.09,372.59,380.57,376.40,372.31,369.76,366.38,372.86,361.50,,,,,,,,,,L8
2019-08-26 21:53:57+00:00,330.63,335.39,334.74,332.24,331.09,331.75,333.40,334.00,342.53,343.36,337.65,331.09,332.51,334.80,333.68,329.30,331.26,332.50,341.61,348.46,348.63,344.86,356.65,357.88,353.74,352.63,354.74,353.39,345.24,341.58,344.25,345.65,348.51,360.59,364.12,353.83,348.45,355.10,361.67,364.04,370.46,369.39,364.95,360.44,362.19,368.81,371.41,372.62,370.87,379.96,370.24,372.95,372.07,379.33,382.18,362.54,365.84,364.43,368.46,374.30,374.21,367.77,366.58,360.50,367.27,353.07,354.66,359.20,358.87,359.37,349.82,346.04,343.77,349.76,345.84,L7
2019-09-11 21:53:15+00:00,333.01,341.49,328.12,329.00,325.41,332.41,333.40,335.56,346.81,348.82,337.22,330.33,332.55,333.22,332.32,331.59,333.32,337.45,334.32,349.11,347.48,358.07,362.84,360.01,350.82,351.60,348.06,350.25,345.01,343.90,345.63,346.38,347.91,359.22,362.88,357.18,352.28,355.14,365.29,365.83,366.55,368.34,362.51,357.40,359.06,365.90,367.91,367.82,368.36,376.38,368.96,374.18,366.96,376.47,383.37,363.75,365.03,372.02,369.85,379.13,374.63,366.25,366.27,365.59,368.62,354.42,357.30,363.64,359.66,353.16,350.50,340.42,345.38,353.57,356.16,L7
2019-09-19 22:07:32+00:00,332.36,343.98,329.37,336.45,330.29,334.72,337.48,339.59,342.98,345.38,343.70,337.09,336.15,332.91,331.59,329.86,334.82,338.48,345.21,351.52,352.96,353.50,367.20,365.39,353.67,354.18,348.84,350.74,344.08,347.16,344.42,345.32,353.31,363.23,366.57,359.12,352.98,358.46,368.01,367.73,368.13,373.70,370.02,362.69,364.36,373.25,370.32,371.89,371.25,375.60,371.03,379.62,371.56,377.51,396.97,361.93,364.02,369.45,371.70,382.53,372.93,365.86,371.98,364.61,369.91,366.09,361.44,364.97,370.21,368.16,364.40,355.38,358.78,362.96,361.28,L8
2019-09-27 21:52:33+00:00,335.73,338.81,331.30,328.91,332.90,333.59,331.43,335.46,345.61,347.29,335.87,336.60,336.43,328.22,334.99,331.17,333.70,341.37,345.44,353.50,350.21,356.35,364.04,362.65,357.77,350.02,347.53,353.28,344.77,342.41,344.09,346.16,351.25,361.85,367.69,360.13,357.01,362.34,368.91,367.62,370.62,368.96,364.38,360.44,360.39,366.56,370.95,372.62,371.73,377.33,373.73,374.31,374.33,379.02,381.70,366.40,369.90,374.15,369.12,379.20,380.36,367.55,362.10,364.84,363.63,355.46,354.97,361.12,356.23,350.83,348.47,341.46,344.59,351.82,348.82,L7
2019-10-05 22:07:36+00:00,335.91,343.17,333.21,330.22,331.45,330.24,336.03,337.38,343.81,340.37,339.58,334.77,334.77,335.96,334.75,332.17,335.07,340.63,338.68,352.66,350.69,352.08,,,,,,,,,,,,,,,356.23,362.41,368.65,368.08,368.10,372.15,369.30,363.99,366.00,369.48,369.29,372.35,369.92,380.31,367.03,376.99,373.78,379.59,392.01,369.54,370.01,370.91,374.66,376.18,378.28,372.65,367.91,366.57,370.59,360.89,362.28,360.95,365.93,369.36,365.95,354.13,361.41,358.67,362.39,L8
2019-10-21 22:07:37+00:00,328.20,335.35,332.44,331.43,326.77,333.10,334.06,334.95,342.20,340.94,336.93,333.91,330.60,327.58,333.69,328.45,331.00,339.04,340.35,351.79,346.59,351.61,357.28,360.99,350.49,347.06,347.06,347.44,346.39,342.37,342.15,346.90,347.63,362.40,367.89,355.81,355.02,358.40,362.19,366.41,365.49,365.86,362.83,357.31,362.59,371.58,371.12,373.19,375.66,379.56,374.92,379.02,372.16,379.31,387.39,366.66,362.68,365.80,371.26,378.35,375.80,368.50,366.66,363.46,366.69,361.39,357.62,360.80,365.39,366.16,359.35,350.96,357.86,360.60,356.10,L8
2019-11-14 21:50:28+00:00,335.16,343.42,336.92,339.05,334.70,337.89,338.00,340.19,341.97,345.79,337.06,335.83,335.86,331.60,340.35,336.76,336.72,343.83,344.84,353.11,350.08,352.08,358.18,363.02,350.78,348.61,348.53,345.58,349.42,346.54,351.47,351.81,351.35,364.80,368.84,357.37,353.98,361.16,368.06,368.41,369.06,372.05,368.31,364.17,366.68,374.50,373.97,375.07,376.91,379.69,376.51,379.97,372.68,379.25,388.24,367.66,365.11,367.02,372.80,378.75,374.07,369.75,364.74,363.77,368.90,359.83,358.34,359.77,361.50,361.95,357.32,349.28,352.94,356.16,354.05,L7
2019-12-08 22:07:32+00:00,333.44,337.36,334.64,332.65,328.39,333.03,334.08,336.38,347.10,345.03,342.94,339.24,338.68,339.41,340.90,334.58,335.14,344.69,343.26,349.90,349.01,352.30,359.17,357.85,352.35,351.42,348.57,351.03,347.85,346.77,350.69,348.57,351.94,363.41,369.42,365.70,360.43,366.89,366.65,369.48,369.51,377.86,371.64,366.10,369.41,377.89,383.55,380.99,382.42,387.15,381.56,379.28,373.74,379.85,380.97,365.45,366.00,371.18,375.24,385.76,384.99,377.15,369.73,367.72,368.78,366.22,359.87,362.63,359.70,356.68,350.36,343.12,346.92,356.53,351.87,L8
2020-01-09 22:07:25+00:00,328.28,334.08,325.82,329.89,321.55,326.44,333.07,331.70,338.21,338.08,332.18,325.31,331.13,329.51,328.32,327.95,331.15,332.60,342.18,348.01,344.31,346.78,354.86,357.24,348.67,346.52,347.36,348.33,347.59,341.23,345.43,341.76,348.51,361.73,362.08,354.51,350.24,362.13,368.32,367.88,365.51,373.15,366.64,366.17,367.43,377.02,382.78,375.01,381.13,386.12,379.22,376.25,372.15,377.98,374.90,361.93,365.68,365.00,367.93,378.78,385.99,376.67,372.61,366.14,363.87,363.56,360.20,362.98,357.23,356.67,341.00,332.95,341.73,351.57,346.94,L8
2020-02-02 21:46:29+00:00,,,,,,,,,,,,,,,,321.90,328.55,329.62,332.70,344.54,342.03,343.37,345.95,350.01,345.10,338.05,340.39,336.75,337.79,334.69,336.15,340.52,340.12,353.05,353.04,343.60,339.24,345.80,352.47,356.15,355.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-02-10 22:07:16+00:00,,,,,322.27,,,,,,,,,,,,,,,,,,,,,,342.05,341.24,343.39,340.67,344.26,345.13,345.63,359.66,361.87,358.73,353.02,356.12,359.78,363.27,359.65,367.38,366.04,362.80,366.09,376.63,371.73,374.18,368.99,376.56,366.91,369.62,365.66,371.65,378.94,363.21,355.90,363.85,368.03,377.62,375.59,367.01,362.98,360.38,,,,,,,,,,,,L8
2020-02-18 21:45:39+00:00,328.90,330.57,323.44,326.50,323.10,329.63,328.73,332.49,343.60,343.73,337.88,334.59,332.00,328.24,329.13,328.84,327.45,328.47,333.02,343.23,341.45,343.26,350.21,356.57,348.21,348.09,344.73,345.93,342.56,339.89,340.27,343.21,344.33,358.01,357.27,354.74,351.10,360.20,364.40,364.18,362.84,368.16,363.68,361.10,365.88,374.95,376.37,370.93,370.47,376.68,365.37,365.02,365.15,372.56,365.11,352.30,356.79,357.18,366.71,376.29,373.00,365.61,358.34,356.24,355.99,345.67,346.26,346.18,345.13,338.13,333.83,330.04,333.51,335.83,329.09,L7
2020-02-26 22:07:12+00:00,328.34,335.39,327.33,330.17,327.84,333.78,335.59,337.22,343.94,343.58,337.51,336.37,335.46,333.73,337.85,329.30,333.73,340.38,338.58,350.01,348.46,348.88,351.32,358.70,351.73,347.96,348.64,347.24,346.47,343.82,346.59,349.48,349.60,362.35,366.17,358.87,354.80,357.70,364.56,365.70,367.42,372.20,364.17,367.36,371.85,378.34,377.32,376.30,375.39,379.77,366.26,368.90,367.39,376.51,386.63,358.94,362.31,368.26,372.10,384.79,378.35,369.83,365.34,362.93,363.02,355.38,355.29,354.15,360.57,359.61,355.67,345.02,349.90,349.28,354.50,L8
2020-03-13 22:07:06+00:00,331.39,335.37,330.54,334.13,328.36,334.14,339.18,337.11,346.19,340.31,334.07,335.12,335.32,333.59,338.55,329.76,335.40,337.97,339.42,351.55,349.83,352.80,356.08,362.95,352.31,346.76,350.46,350.27,348.29,345.23,349.68,351.30,353.23,364.53,364.94,358.66,356.31,359.38,361.27,367.27,368.39,373.08,369.06,371.21,373.17,385.72,381.68,379.41,381.24,380.39,369.65,376.44,369.62,379.21,396.49,365.21,367.43,372.10,372.59,384.41,379.95,373.84,368.32,362.50,366.22,357.77,357.63,359.65,365.33,365.17,361.36,348.40,353.29,350.52,355.07,L8
2020-03-21 21:43:55+00:00,329.44,329.26,327.20,329.49,322.49,329.82,330.84,337.29,342.96,336.35,329.56,325.66,328.70,329.61,330.22,328.26,330.05,329.56,331.37,342.16,339.91,342.10,343.78,346.23,342.50,338.71,340.35,336.50,341.69,336.46,339.13,340.67,340.06,356.19,357.46,346.81,341.13,349.14,349.12,357.00,358.73,362.16,355.76,357.17,362.20,367.00,369.41,365.62,364.25,368.88,359.35,361.54,361.16,369.42,364.91,355.75,349.63,354.49,355.76,359.48,358.04,358.14,356.45,354.20,354.24,344.25,343.44,344.97,342.19,335.48,331.03,322.54,327.29,324.66,,L7
2020-04-06 21:43:01+00:00,326.94,330.05,320.73,322.39,322.23,324.75,327.02,327.76,338.44,333.82,325.04,322.02,327.24,322.59,328.63,319.12,327.58,327.79,329.65,337.57,333.01,329.05,337.02,335.33,332.61,330.47,334.52,335.07,336.77,334.19,337.45,341.41,342.50,353.78,352.50,343.73,345.91,348.53,352.89,355.35,355.49,359.19,358.56,355.59,359.37,364.54,362.75,358.77,360.11,365.49,356.55,358.11,359.38,364.80,364.72,357.42,353.32,346.44,348.08,359.35,356.13,349.09,348.42,347.00,352.61,338.83,338.90,339.11,335.29,331.06,331.62,322.00,307.48,,,L7
2020-04-14 22:06:50+00:00,328.66,333.87,326.14,324.67,317.94,320.17,330.49,326.67,336.48,334.72,327.46,329.19,333.57,328.22,329.64,329.80,331.75,321.74,337.02,344.04,343.56,345.74,355.30,350.65,346.21,340.38,341.18,343.92,346.01,332.89,341.27,346.57,347.29,358.89,361.76,353.32,349.79,355.09,357.46,360.26,362.77,372.31,367.68,358.86,362.51,375.50,371.50,364.34,367.94,372.54,364.74,363.60,365.87,372.37,385.66,365.52,362.63,361.39,367.31,371.12,365.22,360.07,360.06,353.72,357.70,354.55,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,330.54,337.17,326.95,328.54,322.32,328.50,329.32,335.01,340.55,343.99,329.20,332.92,334.06,330.51,333.72,330.91,332.25,328.16,334.45,341.39,347.12,352.03,351.43,355.90,351.09,347.71,344.33,346.27,341.98,342.81,342.59,343.65,349.52,361.54,365.65,356.05,356.56,360.26,367.59,367.79,373.18,372.34,366.47,368.70,371.17,378.72,375.47,371.47,368.44,372.90,367.17,368.02,367.92,372.97,381.47,361.37,365.77,363.56,372.47,374.34,368.62,366.89,363.96,357.26,358.77,357.85,359.08,355.71,,,,,,,,L8
2020-06-01 22:06:44+00:00,342.51,343.89,334.63,340.66,333.59,337.33,337.38,336.01,348.44,341.51,336.73,339.34,334.39,337.95,336.88,335.61,335.92,337.18,344.37,350.14,347.23,349.82,361.82,360.05,356.05,353.94,350.54,352.56,347.64,350.15,352.23,350.36,356.16,368.13,374.77,372.35,361.45,362.97,368.96,374.83,372.45,377.21,373.24,367.63,371.92,376.58,372.49,369.29,373.00,373.54,368.99,371.94,370.94,374.50,394.22,366.75,371.71,369.77,369.88,376.49,365.69,369.95,372.98,363.24,368.45,362.26,363.56,361.83,362.17,356.15,346.86,343.33,339.64,345.26,344.26,L8
2020-06-09 21:39:12+00:00,337.77,341.99,337.11,336.51,331.48,333.23,338.76,337.85,342.97,338.55,332.20,331.71,333.89,331.55,338.21,334.29,333.76,331.06,344.62,350.68,348.51,352.51,360.59,364.86,357.59,354.83,352.71,352.13,347.15,343.54,344.18,347.19,350.00,361.08,367.19,354.42,354.60,357.77,364.21,359.90,358.26,369.97,361.21,358.23,364.66,368.74,367.76,,,372.32,365.06,381.23,372.10,374.66,392.20,365.09,363.24,361.33,353.97,361.06,354.01,365.60,358.23,355.15,360.43,352.48,355.61,350.95,354.36,367.20,331.80,329.48,,,,L7
2020-07-19 22:07:07+00:00,342.57,350.17,339.12,339.02,335.39,336.95,337.14,337.27,346.67,342.46,341.11,337.90,336.65,336.69,336.66,330.01,331.71,342.64,339.50,352.98,349.79,354.56,362.48,360.91,355.54,356.08,352.30,354.71,350.71,351.88,351.17,351.94,360.06,371.11,374.02,367.15,359.68,368.91,371.94,377.47,371.66,378.79,373.15,366.58,367.19,376.08,379.27,374.42,378.26,386.31,379.08,378.23,380.56,379.89,399.35,374.90,375.28,371.98,376.64,388.26,381.42,376.03,373.88,367.54,372.14,366.38,368.01,366.79,370.28,357.99,352.58,339.21,343.42,350.37,346.10,L8
2020-07-27 21:36:19+00:00,324.48,330.20,326.50,329.97,322.94,334.87,338.48,333.49,340.52,339.75,332.51,331.23,328.33,326.89,335.81,326.05,330.15,331.45,338.23,349.40,353.24,352.40,365.11,361.80,357.34,346.08,345.39,336.51,335.30,335.32,334.75,338.32,347.20,361.48,358.87,353.22,348.62,354.67,361.38,359.88,356.40,369.08,360.55,356.49,357.67,366.82,365.79,363.32,367.54,369.75,374.52,379.26,372.67,378.72,384.20,374.85,355.41,361.71,362.12,368.16,369.73,363.89,359.29,355.02,362.71,354.67,350.16,,,,,,,,,L7
2020-08-12 21:35:18+00:00,330.63,332.69,324.59,329.83,321.76,326.96,330.23,328.38,343.95,343.15,328.95,330.44,332.32,335.46,338.72,325.73,334.79,336.34,337.04,346.48,344.48,354.35,358.15,360.00,351.57,347.14,344.38,343.44,334.58,335.15,342.07,338.68,339.29,353.47,355.89,349.93,343.45,348.97,354.39,357.44,357.26,364.86,361.94,355.47,354.45,360.89,361.22,363.29,364.15,367.83,368.00,368.34,364.44,369.39,371.81,355.91,359.53,357.75,353.14,367.58,362.74,356.42,353.01,356.86,358.77,343.77,342.57,342.13,354.48,349.17,319.51,326.16,312.76,,,L7
2020-09-21 22:07:30+00:00,331.90,336.30,335.43,336.85,328.01,337.44,338.78,339.41,345.79,344.91,334.95,336.54,337.94,336.54,346.13,338.22,335.51,343.67,341.91,352.84,349.81,352.65,359.84,363.41,352.90,346.38,347.10,345.55,346.18,340.62,341.86,348.47,352.47,362.50,365.95,359.45,356.07,360.88,368.14,368.75,369.28,371.81,367.94,363.34,362.93,370.63,368.71,368.40,369.37,378.80,370.83,381.09,373.15,383.19,400.10,375.44,368.80,371.80,375.05,381.41,375.31,368.09,365.91,361.06,365.70,354.63,360.30,356.24,364.82,367.06,361.15,351.02,356.25,352.60,339.70,L8
2020-09-29 21:32:11+00:00,335.00,339.96,334.87,334.67,329.36,331.40,330.95,333.97,338.30,339.13,333.08,332.16,335.71,333.00,333.90,330.51,330.09,336.25,337.50,345.91,345.36,348.56,354.81,357.57,352.87,346.08,349.56,350.06,345.04,341.43,344.63,345.40,349.30,360.10,364.03,358.33,350.42,358.20,367.93,378.33,368.85,370.00,365.40,362.30,360.38,367.21,369.72,369.90,370.44,377.97,374.52,378.77,371.52,381.01,376.23,365.96,367.35,367.82,367.95,374.27,372.33,366.43,362.05,359.63,359.54,353.18,353.48,352.96,351.02,345.84,341.11,332.08,333.44,334.21,321.04,L7
2020-10-15 21:31:09+00:00,316.58,319.69,312.53,317.08,311.94,317.19,325.01,323.66,335.64,333.25,320.09,321.76,324.44,317.38,319.91,314.05,319.44,320.37,328.57,338.16,337.14,337.56,346.37,351.13,345.36,342.17,334.96,333.26,330.44,331.54,330.40,332.81,337.12,349.28,353.05,349.32,347.22,347.93,351.89,352.91,348.69,352.64,349.62,348.95,350.99,358.73,364.72,363.84,364.27,369.31,365.36,367.50,367.35,374.25,365.84,348.51,351.47,351.05,354.60,361.47,363.01,357.54,350.38,349.47,351.30,342.11,342.91,339.55,,329.34,308.59,320.03,321.05,,,L7
2020-10-23 22:07:33+00:00,,,,330.65,327.45,331.64,333.42,334.65,341.18,340.81,335.91,333.56,331.73,331.79,334.45,326.83,329.11,337.31,337.02,346.52,347.80,347.87,353.97,359.76,348.49,344.47,344.72,343.64,342.96,339.95,341.69,344.51,347.11,360.17,365.80,359.33,355.47,359.33,365.18,370.04,369.72,372.71,365.88,363.81,364.50,370.02,367.92,368.78,373.06,375.02,368.65,377.15,369.51,379.20,389.96,368.33,363.81,368.71,370.09,374.45,373.44,365.81,362.95,357.47,362.91,353.02,353.16,353.40,356.83,355.05,352.07,343.26,349.31,341.56,335.17,L8
2020-10-31 21:30:06+00:00,327.50,332.64,322.25,324.96,319.40,323.75,328.94,334.46,347.37,344.86,342.03,337.95,333.94,332.31,325.50,327.96,330.58,333.33,334.70,347.46,344.92,348.86,356.53,359.74,350.20,346.70,347.18,343.79,339.77,338.49,339.60,337.56,347.34,359.53,361.04,356.38,358.38,356.94,365.25,364.98,367.39,368.55,357.02,356.35,354.58,364.11,367.24,365.27,366.70,373.18,367.04,372.10,368.28,375.95,373.34,360.52,366.73,365.15,365.68,373.07,371.86,366.30,359.60,357.09,360.32,349.55,345.38,344.55,352.76,343.04,339.15,333.29,333.51,336.15,317.26,L7
2020-11-16 21:29:00+00:00,322.91,323.24,323.23,326.19,322.33,324.22,330.70,328.66,339.97,336.33,325.57,332.71,327.42,324.69,325.68,319.52,329.04,328.54,335.84,346.18,344.27,344.87,352.17,354.79,347.90,340.38,340.69,336.94,336.09,335.22,339.83,343.29,344.58,354.00,358.21,350.44,345.91,352.70,355.48,357.44,360.53,361.65,355.08,353.16,357.41,366.12,365.84,367.77,365.90,370.59,362.99,369.35,361.62,367.75,381.29,362.19,358.22,355.62,360.53,365.45,364.49,362.26,353.99,352.28,356.44,343.83,344.22,343.04,342.36,350.98,341.03,332.15,329.14,,,L7
2020-12-02 21:27:51+00:00,333.50,338.52,337.52,334.58,332.11,332.03,336.78,336.98,345.32,348.86,344.34,347.16,340.94,340.62,340.33,332.50,333.14,337.66,341.19,351.41,349.17,350.87,364.17,363.06,355.71,361.96,349.90,348.37,348.25,347.91,349.65,350.08,351.95,364.97,368.43,361.82,361.62,365.51,371.50,370.59,373.21,373.25,369.64,367.18,367.57,375.61,374.56,371.88,378.45,379.11,379.14,381.68,374.36,381.29,394.25,372.90,371.58,374.20,375.39,385.39,375.68,369.58,364.96,361.29,363.42,357.28,357.27,352.58,360.81,361.82,357.98,342.29,344.80,343.52,355.33,L7
2021-01-03 21:25:31+00:00,331.60,336.33,327.02,330.00,325.63,333.05,339.52,341.10,343.14,346.08,340.76,334.98,330.20,324.12,318.87,314.28,322.14,322.21,332.87,348.98,349.65,352.93,355.09,359.12,353.43,350.14,345.63,342.90,343.94,342.08,340.39,348.41,350.81,368.39,368.05,365.33,358.10,360.34,369.22,368.56,367.39,372.00,366.78,362.69,358.42,372.02,370.82,374.86,380.59,384.38,381.17,385.61,378.02,381.35,399.78,373.35,367.02,370.72,370.17,379.44,375.84,368.18,366.89,359.88,363.13,355.35,354.09,351.01,361.07,355.96,358.78,347.37,353.86,361.10,353.25,L7
2021-01-11 22:07:26+00:00,338.51,340.65,331.24,331.29,330.03,331.57,332.66,334.45,339.57,337.57,340.46,332.15,330.79,331.35,330.70,329.53,330.32,333.28,336.55,346.98,348.10,350.08,362.36,360.02,351.85,354.01,349.38,350.24,345.73,347.17,349.46,348.98,353.85,366.89,371.71,369.22,362.21,364.42,367.60,373.22,371.53,381.22,375.23,371.46,371.43,380.60,382.04,378.66,380.71,386.21,381.08,378.27,379.45,380.29,381.19,375.68,372.87,373.82,373.26,378.45,377.91,372.49,365.50,360.76,366.34,360.04,359.49,358.76,360.47,351.19,346.11,336.16,338.94,348.81,344.33,L8
2021-01-19 21:24:23+00:00,327.60,328.32,323.11,322.89,321.56,323.73,333.27,332.38,339.36,337.75,336.66,329.86,334.17,326.10,332.25,322.59,325.80,327.66,333.46,347.23,345.25,345.57,352.60,353.52,348.69,343.61,343.69,341.79,341.82,340.31,338.32,345.65,347.04,363.15,364.01,355.83,351.91,355.99,363.38,363.51,362.14,367.09,356.85,353.04,357.17,364.86,368.31,368.79,372.70,379.87,374.38,377.86,371.92,380.69,380.86,364.91,360.99,359.76,366.80,367.88,365.56,362.09,355.39,355.67,356.02,349.68,347.37,345.48,346.58,346.75,338.20,337.36,327.78,,,L7
