,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
255,2017-10-31 22:07:31+00:00,136.33912388268192,144.5924331022103,140.47767700314,138.2266992808737,139.50068277413416,139.48750023215254,140.43142903748705,142.41684453615807,153.0215527918015,150.57971187691018,146.6330884188784,145.1347437477853,139.50695264263197,137.99290350358717,141.5284888692746,134.85265440103387,135.6707705886206,141.27286038028552,141.43827947768455,150.32606873978426,151.1235806593387,154.33771094274,165.847334857046,163.59816447622305,155.67691833336642,153.1309832564937,150.32865483019984,155.83915328248878,148.81621855979532,151.5798416508003,150.702549485806,151.71635103015126,158.62384835181197,165.80416545461142,171.58976286784127,166.64802494318863,162.33345657039052,166.82463552426648,170.19315545656252,177.29671322216186,176.87128947476603,184.2496094617565,177.49065236497393,169.95774113577653,169.95825122369843,180.88690843944937,178.3235820384956,179.16617695126183,180.36407124773092,188.37556335101522,182.7250145697718,184.64145788635852,185.9001682373292,183.1041386672017,189.48370048590175,174.89409625654753,173.5878629460856,169.65118797561001,170.94244779737932,179.4094711268065,175.62373904250475,171.2900133513096,168.50795438834362,166.2851780387204,167.41844334105593,161.74868412670077,162.18696767535815,158.09305198339982,168.14798373743227,155.2968953535087,152.79999256845207,149.7411273025795,148.64450892653156,156.18546804525369,155.07670494347698
256,2017-11-08 22:09:50+00:00,130.76287643529162,140.66928196100312,129.46764672252186,134.24669176239513,124.84118689404313,,,137.60213016983914,140.53621051137512,141.17779304923044,134.37145393609268,129.6331239008428,135.9568916906906,129.6316227572092,133.07288249291196,130.12524429657162,132.00827397514433,134.82531477566698,,,146.489485972083,149.65999569563002,153.35007307562765,157.50004701475643,147.41496041719276,141.30515662577272,141.9205963489864,142.4142726646404,144.8215204962253,140.96959766064265,140.92510331435216,145.19574160379608,,,157.67160911054395,152.86335439174232,143.9214215492834,149.32371110797885,156.5447102931177,158.44528614647885,159.25093982685962,169.8452189956814,167.70007384804782,159.40920131945052,160.1534142118001,165.17970368488758,163.81439282137538,164.93977944785632,163.978834761928,,,,,,,163.82605291314536,160.71472979644787,160.257742661097,153.97505929458458,160.31510937643077,159.58917682333936,152.92513557504424,150.36666323896932,151.24549124565823,156.82161667730927,146.60826988481952,146.53249994149297,144.709229124051,144.98175778280338,141.63305231842526,,,136.9730969838426,143.04273497687092,145.2945120957146
257,2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.74326116658608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2017-12-10 22:09:38+00:00,129.80705216935533,133.24066140432896,128.35619555756688,130.66482155550554,,,136.23106290335363,139.2701806722099,149.19508106822175,146.61219156520906,138.44958699143754,138.12167591941446,134.65094012620324,131.6272302544989,126.73779915443512,124.72131681322446,128.46836775627088,129.23005319095603,,148.09989341251816,148.07384553165673,146.9073863578009,158.6676422434757,158.46595777109178,150.68822870656098,147.30596663790692,145.90250492298102,144.6655614335582,142.01060611260448,143.30554317652394,144.11156620011542,,,160.270241548445,160.07137110267433,154.44948592754605,146.95403200022815,153.56381888424502,154.97882641805197,160.96408434660617,160.80663025490395,166.2255362614578,163.53862235338823,156.98558478011728,158.13289827580985,164.97480634871147,,,,,165.15713024027917,173.68997878700048,169.37263030128454,,170.95435123121854,159.87916045934026,158.87403699459182,153.43425093480363,151.9291413305881,162.09181090036765,161.67571463405457,154.65802605798675,152.2176725043091,151.9182978157783,155.57683100413476,148.14814381196882,143.34565768827412,142.5766825700563,140.4953769855353,,,134.78858784927544,122.67399970856326,,133.5463959285335
259,2017-12-26 22:09:27+00:00,124.11714138386259,130.44792224969353,123.15163677125129,127.86458659087499,118.3435036606483,127.02570245841936,132.3690012673938,130.39175671341877,,135.00020728223112,126.53792578040907,123.29818917307713,127.81359944054847,119.47565485344968,117.7967856854743,116.46105113658919,123.9693123780788,124.29175704614408,133.24435143269227,141.65957410180252,,,154.26207426536973,158.26224254387375,148.3900377256959,138.77827270427434,138.539954045422,140.05437156734197,136.4287872566976,140.78581626530965,140.77632093266362,147.0064275567754,147.8007159229352,159.56372502299484,155.58104431995307,,149.12028483858825,155.0276924690338,159.95748518538517,160.40578275120015,159.03244808722326,167.29761794231396,161.87325611654012,156.9520271797208,158.8802110748165,166.656314196758,165.7435247258105,163.999793626797,169.55391693855697,172.29456999019044,173.40774987702036,175.39447294276493,173.34170943896817,177.76641029959785,167.05625379930402,,,153.4402961675679,144.42095818641658,157.19122092150752,159.80060712129261,155.17510979402613,149.4581561254489,147.70402411394267,155.67765924672676,147.76503867841186,144.59572442077325,143.86953080737666,134.98711391996903,136.69926757045693,121.22077786985531,,,,
260,2018-01-19 22:07:14+00:00,132.99323169107663,142.14217627749548,137.01088655395162,135.92153959170662,130.56458824979785,135.80919811546545,136.51359445475723,140.20568566140471,147.96712086891586,143.2516827700983,138.0913546692293,137.5582856571018,134.27372156463082,132.46674190449795,131.66659415235557,127.36173178014839,126.81107000412105,131.4620879900842,137.35119430135836,151.41441501497673,150.23344334167143,150.62938082941844,161.0542179356545,161.18953981532155,149.82267666342744,145.46524541001256,144.84790109869678,145.9579570192471,143.4599128634848,141.42694031382877,145.3411500305799,147.73451886260034,150.9736775218704,162.0584531359819,166.2082496029003,157.1946099659943,154.80472957412667,158.60847403329885,165.33721982428636,165.61677234365092,169.2380386291408,170.94930034010292,165.6483036383457,162.75396832893378,162.26079617245625,169.13203947730415,167.58234042213442,168.97720475699427,171.2561573851209,174.32208316948487,172.40087800228753,175.05717122735268,169.3653305409048,177.31168580003032,182.31654654546105,163.34951748882867,166.9746989630871,163.6178632169153,163.05237203270008,165.57472439385197,160.5748710593386,155.3507244878044,152.98943273292022,152.6460644236097,156.01128261258685,152.54925832521977,150.0989154828214,147.07874278125345,153.73692111345594,146.62863768772866,145.58896943488506,137.54803404926398,141.00871368710364,147.99399885955114,146.49025517104985
261,2018-02-04 22:07:05+00:00,132.5110133323504,138.30059432081276,132.01047784007565,133.53091675169296,129.46784185026038,133.49497149568015,135.7492117261146,136.78374656792946,140.73722847147093,144.15261873017664,135.5615677123791,132.31090655447338,134.39292750928126,127.62228173719737,131.5841177917788,130.50993827841063,129.19749260890808,128.39751003606457,136.9837575589969,148.88258355656302,147.80931416928377,150.097670937477,162.13815333337766,158.89377250816455,150.13513063477305,142.43379866602746,145.01435950552207,143.58087559395568,143.61503744251786,140.13178109735236,140.1302700839818,145.1793112254514,150.3776763343317,160.8979518788883,163.68657952261808,158.35499511468151,152.22016413692972,155.68683460546936,162.7765100807161,165.20548014561868,167.2276568541048,168.84555398857816,162.67152431731648,161.50982254357598,160.72404970178832,168.44362823701942,167.84320444109613,166.492714234603,168.64252554020774,175.25948288179637,165.07010502136455,172.18647619883296,167.8706416665912,175.71492548004846,174.4695193896421,160.51673822353592,158.77359717580305,157.9778044825795,156.71259491666262,159.89252955889592,160.49474814101126,154.2301136859963,147.7577896422043,148.3331781358449,154.64893237201736,146.6985063008665,144.4183032725472,144.25910939871355,146.3438913191173,145.7963077745526,144.8623031018999,140.34286289589016,139.88075850778455,128.8477479834857,146.80692089146922
262,2018-02-12 22:08:46+00:00,144.70340592400538,148.1081339746631,139.78792249527038,140.31795048553528,139.83484713980425,141.37083973026228,145.21931188640045,143.6485159733087,152.63774590336004,152.2851451677477,147.38348400521798,142.02471745224318,143.82565826931972,139.05141763043298,142.21283370342607,135.97289847271904,135.56615408937358,137.78467078681416,145.24963758703868,160.705211424749,159.05772681004393,161.97496386371557,169.66623445187182,164.0356022396541,160.38148247808454,156.59698437214428,149.81468836840006,155.2894735718982,148.30750189170357,148.05515269426093,151.0053158808752,151.4477778446076,160.7508813067918,169.54264874178136,176.11646464595296,169.28773735089214,165.4851320847216,163.68880725390642,170.38752495067249,173.56363530932026,177.22787997584254,184.14944598778698,172.90689707820997,165.37697443814486,171.31690076867744,175.30994145534441,177.03997796125134,175.79781131212673,174.25461968662486,181.6560674941233,188.84897550378378,193.53098328696828,189.92553536136916,190.48247145588624,185.18302789147788,172.05259958535905,172.39523095933404,171.46358865551684,167.03029265862415,173.77297813989927,172.0984382092065,160.9956175710432,159.43035798032145,156.7085776623733,165.22271439203485,159.42849371634264,154.8961196430601,148.94173119409726,154.1221294712853,154.49616336913857,149.1281685742136,151.41330488712578,151.98604280551982,160.27369408126253,157.40485569005747
263,2018-02-20 22:07:00+00:00,122.04178027284813,129.1709113430973,123.71681825345664,125.94182598309345,120.66805671407717,126.54853591867085,130.4486560730648,130.48959396707693,138.500152837646,139.1166212567317,122.62463065828766,123.72472680328434,122.55384368830909,122.47420395490528,123.0225941495046,116.25442314727331,124.12155664493201,123.84305130714336,130.48948660313667,138.23618891340067,139.6566225666614,139.38090839657997,146.0095371819356,145.85322136482404,140.22150130995644,137.95042175972844,137.15484398750772,137.23647882996306,137.4676124383057,135.9325376944314,137.71614761752645,141.8631251902289,148.71262789567018,156.56125530594255,157.1256153833905,153.41980705751718,144.10774816851574,150.7769943214235,154.27783009856213,160.74888909407926,159.5992408230394,164.2639772045293,161.13058548587196,151.66654736685228,153.6792264415763,166.3505548013265,163.7643155973749,159.4528307822188,162.9012663251913,168.43896259314295,163.89984726042746,167.92224916897158,160.7476645070529,165.2096966953777,171.6449346563817,158.50417656769,154.77611705550538,155.07570123967383,154.46831064661,158.78521320423638,156.1823016269981,148.64459977809247,147.52654115905648,145.63881458823548,149.08984085027782,136.8369583326271,139.78685077170056,139.0531549957557,139.84045815193858,139.94548215131888,137.84154178182726,132.31401688508367,133.9247239299037,133.93984897400384,147.90397581065884
264,2018-03-24 22:06:44+00:00,127.29705896728366,137.8361810480199,129.54913272081512,127.7762574603903,123.37391497097153,130.54879797104252,134.67970001500984,132.83703630099552,140.49481712198474,138.05941866971904,132.12480969262384,129.83589466516906,127.65431130512823,126.11809296132972,128.1252612568691,121.93515788988992,127.74034910746002,128.14832689748022,135.84911569653968,143.2395738914819,142.35270337484124,144.87952600288804,153.71741932091595,152.74812664956403,150.53480378663207,141.0850239975183,141.44862389795338,139.52729181854954,140.5373839633836,140.03867577382317,141.57382557651135,143.1444490804531,150.4093474429984,155.72431245187204,160.65427343852917,154.36208738768113,150.75237697811343,155.11762544688625,160.60857491548938,163.99011994303677,165.5202128311398,170.24060933891465,158.95785352872082,155.54635359071955,157.03664321665698,162.48923266075425,160.25999581473687,159.882960373281,163.24562673407036,170.47710726430438,162.56653488727773,160.03468247804713,161.22703907962136,169.11283102725199,172.2704653786818,160.40181909207928,160.9904784679335,156.69459955807883,154.1689745787081,159.20316641076744,149.41231620873322,149.08763953531508,146.3883459212572,146.70904226226173,150.05811100110475,147.24829256494525,146.5524909818229,143.2316789586336,152.98082214836404,154.39970726705246,141.31708568421254,143.06209592772746,139.8865889347487,148.6060100311477,155.31048016658255
265,2018-04-01 22:08:11+00:00,130.0581717647255,138.006274268679,129.53754673844784,135.46243323766512,124.77072011063036,137.15405027909637,141.96420267106032,138.62876163425813,149.30537015184964,148.41645382719824,138.58305038906076,138.2266413777253,137.5440155508309,133.27069160041265,135.32252577611757,133.07588220428048,131.51463678808244,132.41943237474453,143.02698305336685,153.2901641685138,152.28054928636112,156.2166992579241,164.13400781792174,161.89556284355174,152.3576179503705,150.49147876744672,145.79354698287338,146.96349594639105,142.8554910183991,142.33639065260297,146.4272754427215,148.0183600806893,153.94618433987404,162.83729861869801,165.53288050422265,158.13824076603598,155.74175553314157,155.63111465520765,163.85849390378,165.43404028878678,164.49578856339332,172.12272826711535,165.36818849461457,158.8434144511367,160.49025554432282,168.48458690528264,167.22899898261238,166.51537466650444,161.9649115066869,188.64143270177445,185.34904138438566,181.88429898755086,182.35924645792383,194.69037634994768,177.507011683117,162.8880482401506,163.06189855215914,162.1438483870795,156.6090807146398,162.95150118331506,160.16271230718274,154.49717651638795,151.3295074486952,145.76632699350444,155.3898429413475,150.066866232166,145.87915015614612,142.32706498740043,146.66778008006233,136.19445631345647,119.57102042907417,137.3369438421069,143.47933296787838,152.16349131967598,151.9737517295752
266,2018-04-25 22:06:26+00:00,137.1205304697126,147.00519972242833,138.80953309100636,136.77128029328284,133.05818588630012,137.48504033156544,145.22269221927922,135.39465475975322,150.9842906610675,148.08768334465856,139.28270830401323,140.7124904140793,140.89975552494053,135.58466498365664,139.175783575124,137.5511480787221,134.7594603363962,136.80071446561362,147.4236916060771,153.31205895495916,156.0872757247585,163.58389038559173,169.87526800257817,165.60113858896239,161.06125384057975,153.32501738906979,149.82657453884954,152.90985905242556,145.97828713284957,146.2543266661792,146.74618282535945,151.88521535037987,159.14195873465178,165.55406780643187,172.12846614856505,165.83401207736847,156.661447560675,164.55433134121176,172.5057161271086,176.44390787230157,170.15889729838878,178.69821933046836,172.66062545827106,164.36536000996057,169.52472049481125,173.15512736732654,171.9713076408475,173.78830361333567,179.65990817931703,184.58667348269782,176.41164686288164,176.65920600803923,173.72266444536552,181.82806808862077,192.36807774160593,171.87427361998098,173.483592721818,175.64866815630023,170.01179433715595,175.6526608206509,173.38195164919136,168.03573902850363,166.58957822901414,161.31874231791267,165.0586551231212,162.48313396990633,165.50920199986697,163.87189474160473,167.35675564994187,170.03918158462739,159.9250049388013,,,,
