dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2018-05-27 22:06:04+00:00,331.08,337.87,331.23,332.68,327.20,332.55,337.59,337.39,346.14,344.00,335.40,333.69,333.33,330.48,330.56,326.98,329.91,329.10,337.90,347.04,348.53,351.85,359.56,359.22,351.54,346.21,344.81,344.78,342.29,342.18,343.24,346.13,351.54,360.41,363.12,357.40,351.64,356.62,362.25,365.39,366.04,371.34,364.10,359.16,360.34,368.45,367.88,367.12,369.63,377.07,371.49,374.42,371.39,378.00,380.67,363.46,362.02,359.19,356.47,363.45,361.51,356.24,354.48,351.86,356.60,350.47,349.09,346.31,350.33,352.39,347.57,345.37,344.33,353.50,354.93,L8
2018-06-20 22:06:49+00:00,331.21,335.86,331.45,332.80,327.20,332.55,334.33,337.16,345.78,341.04,334.94,331.02,330.89,327.07,329.70,325.97,328.73,326.91,337.90,346.84,348.63,352.99,359.77,359.37,351.50,345.78,344.71,344.41,341.72,341.49,343.04,346.32,350.55,360.19,362.94,356.94,348.80,356.52,362.32,364.79,365.50,370.98,362.79,358.34,359.43,368.28,366.92,367.01,369.68,377.27,371.48,374.07,371.20,377.69,381.72,364.17,362.91,359.99,356.58,362.65,359.86,356.31,354.58,351.73,357.01,350.34,349.58,347.25,351.23,353.74,348.55,347.68,350.74,357.48,359.67,L7
2018-06-28 22:06:16+00:00,333.69,337.60,333.75,334.61,328.96,334.07,334.93,337.01,345.99,342.35,336.46,332.67,331.54,328.55,332.00,327.96,329.93,328.70,339.29,348.92,349.23,354.34,361.41,360.32,352.10,347.14,346.12,345.41,342.98,342.41,344.12,346.81,351.30,360.69,364.19,356.86,349.69,356.91,363.19,366.23,366.75,371.24,363.10,358.96,359.88,368.53,367.35,367.54,370.40,378.11,371.65,374.37,371.20,378.13,383.61,364.52,363.81,361.27,358.31,363.78,360.18,357.43,355.60,353.34,358.30,352.02,351.56,347.72,354.38,353.74,348.55,347.68,350.74,357.48,359.67,L8
2018-07-06 22:06:30+00:00,333.69,337.60,333.75,334.61,328.96,334.07,334.93,337.01,345.99,342.35,336.46,329.77,330.02,327.15,331.35,327.12,329.51,328.16,339.29,348.68,348.98,354.15,361.45,360.28,352.16,347.29,346.47,344.87,341.65,340.67,341.23,346.81,351.30,360.17,363.48,355.83,349.11,356.30,362.77,365.94,366.10,370.67,362.42,358.31,359.30,367.99,367.01,367.18,369.89,376.94,371.55,373.27,370.20,377.80,382.88,363.74,362.55,359.42,356.49,362.64,359.08,356.90,355.21,353.09,357.72,350.97,351.13,347.45,354.38,353.22,347.45,346.61,350.65,359.33,357.92,L7
2018-08-31 22:06:47+00:00,333.04,336.38,332.98,333.73,327.17,333.19,332.91,335.33,344.95,340.59,335.35,327.43,327.86,325.13,330.64,326.49,329.05,326.57,339.29,347.56,348.27,355.14,361.59,360.89,352.30,346.82,346.74,344.09,340.48,340.01,340.19,346.41,349.44,358.76,362.23,353.61,346.64,355.47,362.33,365.30,364.35,369.27,360.10,356.00,357.00,365.91,365.19,365.50,368.53,376.78,369.53,369.74,368.00,376.86,381.95,362.69,361.26,357.63,354.15,360.70,356.40,356.74,355.44,352.78,357.17,350.40,351.87,348.72,358.63,357.91,350.18,349.01,355.31,366.69,362.00,L8
2018-10-18 22:07:05+00:00,332.82,335.98,333.13,332.98,327.84,332.13,331.26,335.10,344.71,339.63,334.98,326.18,326.71,324.06,329.99,325.96,328.51,325.92,338.73,347.27,348.28,355.37,360.85,361.18,351.81,346.31,346.67,343.99,339.83,339.45,339.24,345.81,347.89,358.32,361.51,352.78,344.59,355.04,361.10,364.96,363.52,368.44,359.36,354.95,356.10,365.38,365.11,365.73,369.65,375.56,367.38,368.45,366.29,375.36,381.99,361.78,360.39,356.89,354.45,360.50,356.88,357.41,356.89,354.50,358.41,350.96,353.25,351.86,364.23,362.05,352.94,353.69,360.15,371.84,363.26,L8
2018-11-03 22:07:09+00:00,335.45,337.34,335.27,335.92,331.36,334.72,331.27,336.72,344.37,340.47,338.15,326.63,326.61,323.28,329.74,326.06,329.16,328.29,341.06,350.67,350.08,356.46,361.05,361.67,350.86,346.40,346.96,344.92,340.16,340.45,340.48,347.25,348.83,359.81,363.70,354.44,346.66,356.60,362.34,365.43,365.02,369.81,360.49,356.19,357.32,367.25,368.37,367.46,370.52,377.20,369.56,370.13,366.75,376.65,383.56,362.61,361.38,357.39,356.15,361.90,357.83,358.07,358.09,355.74,360.61,352.71,355.37,355.28,364.71,362.28,353.36,353.75,359.47,369.43,361.76,L8
2018-11-11 22:03:49+00:00,335.83,337.58,335.26,335.33,331.62,335.65,333.44,338.01,346.06,342.47,340.24,329.09,328.09,324.50,330.74,326.96,329.95,329.97,342.34,351.83,351.25,356.86,361.95,362.09,351.50,346.06,347.30,345.53,341.12,341.08,341.07,347.51,350.51,360.69,364.99,355.95,348.55,357.78,363.35,365.87,366.02,370.51,361.70,357.53,358.60,368.38,369.28,368.47,372.50,378.54,370.23,371.09,367.29,377.55,384.50,363.51,362.06,358.80,357.66,363.69,359.93,359.12,359.01,356.94,361.90,353.88,355.92,355.97,365.21,363.94,356.45,355.58,360.82,369.21,362.92,L7
2018-12-21 22:07:06+00:00,335.97,341.39,335.73,335.32,332.14,336.64,338.66,337.37,346.89,347.23,340.88,332.71,332.07,329.46,333.90,329.91,332.39,335.03,343.05,352.79,351.74,356.83,362.86,361.94,352.06,347.57,347.53,347.57,342.36,341.74,341.17,348.06,352.93,361.65,366.43,357.42,353.98,358.90,364.26,368.52,367.56,371.83,363.64,359.37,361.22,369.04,369.96,369.10,373.42,378.30,371.30,371.38,367.42,379.07,383.92,363.42,362.22,360.38,359.69,365.58,362.94,360.62,360.24,358.79,362.97,355.73,357.40,358.03,365.49,363.54,356.90,354.72,358.43,365.91,358.52,L8
2019-01-14 22:02:01+00:00,332.10,338.08,333.22,333.50,330.28,336.15,337.82,336.60,345.79,345.38,339.07,337.10,334.55,331.05,333.23,330.47,332.50,335.77,341.95,351.78,351.11,354.07,360.31,360.14,350.85,346.22,345.44,347.47,343.78,342.81,344.49,347.01,351.40,361.84,366.18,358.57,353.97,359.50,363.86,367.13,367.12,372.57,364.01,359.89,362.10,370.21,370.87,370.17,374.62,380.58,370.94,372.03,368.11,379.59,385.32,362.81,360.69,362.45,361.59,366.82,365.77,362.26,362.55,359.58,364.05,356.42,356.90,358.94,365.49,364.36,359.72,354.63,354.18,364.63,361.08,L7
2019-01-30 22:01:30+00:00,332.10,338.08,333.22,333.50,330.28,336.15,337.82,336.60,345.79,345.38,339.07,337.10,334.55,331.05,333.23,330.47,332.50,335.77,341.95,351.78,351.11,354.07,360.31,360.14,350.85,346.22,345.44,347.47,343.78,342.81,344.49,347.01,351.40,361.84,366.18,358.57,352.81,357.88,362.09,365.37,365.30,371.69,363.00,359.34,361.93,370.12,370.85,369.72,373.70,379.14,370.11,371.05,367.69,378.88,385.32,362.81,360.69,362.45,361.59,366.82,365.77,362.26,362.55,359.58,364.05,356.42,356.90,358.94,365.49,364.36,359.72,354.63,354.18,364.63,361.08,L7
2019-02-07 22:06:59+00:00,331.63,338.22,332.95,333.17,330.36,336.01,337.77,336.75,345.24,345.38,339.07,337.10,334.55,331.05,333.23,330.47,332.50,335.77,341.95,351.78,351.11,354.07,360.31,360.14,350.85,346.55,345.84,347.53,344.29,343.37,344.69,347.39,351.13,362.06,366.54,358.87,353.51,357.86,361.94,364.95,365.18,371.74,363.11,360.06,362.47,370.75,371.29,370.35,374.14,379.25,370.11,371.57,368.05,378.95,385.31,362.63,360.15,362.53,361.69,367.35,366.18,362.66,362.49,359.90,364.06,356.42,356.90,358.94,365.49,364.36,359.72,354.63,354.18,364.63,361.08,L8
2019-02-15 22:01:02+00:00,330.76,337.13,331.76,332.38,329.35,334.83,336.67,335.65,344.15,344.01,337.20,335.07,333.35,329.90,332.24,329.76,331.72,334.82,340.42,350.86,349.87,352.45,358.76,359.26,350.29,346.23,345.28,347.02,343.89,342.35,343.51,346.71,349.82,361.26,364.93,357.47,352.46,357.00,360.93,364.15,364.20,370.96,362.59,359.46,362.10,369.97,370.94,369.79,373.26,378.32,368.91,369.92,367.19,377.26,381.87,360.76,358.04,360.56,359.16,365.55,365.11,361.22,360.86,358.62,362.93,354.58,355.29,357.53,362.27,361.40,356.80,351.16,348.75,364.63,361.08,L7
2019-03-03 22:00:32+00:00,330.42,335.94,331.05,331.24,329.02,333.55,335.73,335.50,344.23,342.78,336.33,334.63,333.15,329.29,331.76,328.03,331.62,334.88,339.84,349.78,348.97,351.42,358.69,358.52,349.52,346.07,344.65,346.27,342.81,341.43,341.97,345.66,348.95,360.50,363.70,356.94,352.01,356.22,359.96,363.06,363.29,370.55,362.32,359.56,361.83,369.90,371.15,369.57,372.93,377.23,368.04,368.44,366.94,376.82,378.58,359.47,357.66,358.80,358.90,365.03,365.38,360.77,359.87,358.83,362.80,354.15,353.73,356.23,359.22,357.31,352.94,347.50,344.05,358.50,355.47,L7
2019-03-19 22:00:01+00:00,330.50,336.01,330.80,331.08,329.00,332.90,335.09,334.61,343.35,341.98,335.61,333.42,332.99,327.79,330.71,326.96,331.45,334.52,339.50,348.93,348.19,350.90,358.28,358.05,348.39,345.94,344.58,346.58,342.75,341.10,342.03,345.37,348.27,359.94,362.50,355.60,350.99,355.49,359.19,362.54,363.09,370.23,361.99,359.24,361.59,369.76,371.47,369.33,372.63,376.79,367.87,368.16,367.01,376.67,376.55,358.12,356.18,357.38,356.98,363.52,364.26,360.64,359.69,358.68,362.41,353.92,353.70,356.12,358.31,356.45,351.49,344.92,342.91,353.55,350.97,L7
2019-04-04 21:59:28+00:00,330.64,336.25,330.57,331.32,328.97,332.99,335.03,335.26,343.66,342.06,335.60,333.04,333.03,328.64,331.16,327.64,331.85,334.98,339.20,349.08,348.92,351.18,359.19,358.33,348.48,346.09,345.46,347.14,342.86,340.80,341.81,345.31,348.36,360.17,362.54,356.02,351.05,355.99,359.72,362.77,363.58,370.61,362.71,359.83,362.32,370.76,371.98,369.70,372.47,376.56,368.00,368.12,367.42,376.78,376.00,358.08,356.41,358.09,357.48,364.18,364.89,361.02,359.75,358.85,362.76,354.50,354.32,356.63,358.56,355.97,350.64,344.92,342.91,353.55,350.97,L7
2019-05-14 22:06:48+00:00,330.94,335.94,330.24,331.62,328.48,332.52,333.74,333.64,341.95,339.78,332.52,330.47,332.41,327.69,331.01,328.03,331.90,334.81,338.24,347.37,347.73,350.74,359.17,357.60,348.93,347.62,346.01,347.78,343.16,340.64,341.75,345.54,347.73,360.19,361.95,356.14,350.49,355.24,359.20,362.61,363.00,370.55,362.66,360.43,363.26,371.94,372.83,369.79,371.74,375.01,367.17,367.10,367.62,375.54,372.92,356.84,355.63,357.62,356.37,363.93,365.13,362.11,360.06,359.29,362.54,353.86,354.00,356.28,356.53,352.81,346.73,339.09,335.35,347.24,344.01,L8
2019-05-22 21:57:40+00:00,331.02,335.97,330.93,332.61,328.93,333.12,334.36,334.12,342.75,340.47,333.06,330.74,332.87,328.07,331.84,327.85,332.33,335.25,338.74,348.27,348.84,351.52,360.36,358.43,349.81,349.03,346.46,348.01,343.27,341.06,342.08,345.54,347.79,360.35,362.08,356.15,350.66,355.18,359.13,362.35,363.07,370.41,362.58,360.16,363.49,371.97,372.34,370.16,371.69,375.17,366.90,367.21,367.47,374.98,373.69,357.16,356.45,357.93,356.39,365.20,365.23,362.27,360.29,359.29,362.54,353.86,354.00,356.28,356.53,352.81,346.73,339.09,335.35,347.24,344.01,L7
2019-05-30 22:06:57+00:00,331.71,336.40,331.40,333.05,329.63,333.42,334.57,334.58,342.86,340.96,334.39,331.31,333.25,328.99,332.58,328.58,332.88,336.33,339.98,348.98,349.07,352.54,360.97,359.10,350.26,349.22,346.82,348.32,343.71,341.53,342.50,345.90,348.30,360.62,362.88,357.27,350.96,355.66,359.74,362.87,363.73,370.99,363.67,360.85,363.90,372.26,373.09,370.95,371.89,375.38,367.38,367.65,367.98,375.32,373.84,358.03,357.52,358.87,357.72,366.14,366.34,362.68,360.85,359.55,363.07,354.78,354.85,357.07,356.53,352.81,346.73,339.09,335.35,347.24,344.01,L8
2019-06-15 22:07:03+00:00,332.01,336.27,331.19,332.53,329.32,333.16,334.12,334.24,342.71,340.87,334.26,331.14,332.91,328.86,332.96,328.70,332.72,336.58,339.86,349.08,348.80,352.39,360.39,358.39,350.56,348.68,346.73,348.15,343.34,341.20,342.49,345.69,348.27,360.36,362.84,356.73,350.93,356.13,360.05,362.79,363.84,370.88,363.61,360.49,363.65,371.91,372.66,370.81,371.76,375.38,367.52,367.80,367.73,374.99,373.06,357.83,357.85,358.82,357.78,366.60,366.57,362.67,360.91,359.58,363.07,354.78,354.85,357.07,356.53,352.81,346.73,339.09,335.35,347.24,344.01,L8
2019-06-23 21:56:31+00:00,330.88,335.24,330.84,332.48,329.08,333.14,334.12,333.98,342.39,340.06,332.04,328.93,331.70,326.85,331.94,327.74,332.59,335.78,339.70,349.22,349.02,352.93,360.53,358.28,350.21,347.68,346.16,347.10,342.16,340.88,342.07,345.15,347.55,359.95,361.13,354.86,349.46,354.62,358.19,360.87,362.05,369.59,362.10,359.36,363.06,371.69,371.73,370.90,371.39,374.38,366.58,366.93,366.93,373.83,371.96,356.72,356.48,357.01,355.88,365.13,365.89,361.61,359.50,358.22,361.50,352.60,353.76,355.70,353.24,351.49,345.20,336.72,331.29,342.47,340.23,L7
2019-07-01 22:07:08+00:00,331.96,336.28,331.51,333.12,329.86,333.59,334.72,334.22,342.39,340.47,332.70,329.04,332.11,327.65,332.75,328.60,333.04,336.01,340.32,349.14,349.21,353.83,361.37,358.80,351.35,348.39,346.70,347.77,342.79,341.52,342.78,345.55,348.23,360.48,362.13,355.84,350.06,355.28,358.79,361.61,362.67,370.25,362.72,359.98,363.57,372.23,372.46,371.80,372.29,375.40,367.50,367.69,367.52,374.32,372.78,357.45,357.39,357.99,356.87,366.11,367.02,362.35,360.51,359.14,362.44,353.97,354.98,356.95,355.38,353.06,345.99,339.14,336.38,350.01,342.62,L8
2019-07-25 21:55:16+00:00,332.81,337.43,332.38,333.88,330.32,333.63,335.10,334.55,342.61,341.05,333.76,329.19,332.88,328.47,333.92,329.06,332.84,336.02,340.21,349.39,349.36,354.44,361.68,359.97,351.81,348.87,347.09,348.59,342.72,341.90,343.23,345.20,348.12,360.38,362.51,356.11,350.14,355.40,359.13,361.53,362.78,370.47,363.44,360.31,364.27,372.72,373.20,372.13,372.71,376.21,368.53,368.75,367.99,374.45,373.96,358.00,358.20,358.60,358.06,367.24,368.25,362.64,360.66,359.78,362.97,354.05,355.93,358.19,355.47,352.46,346.32,339.74,338.92,348.95,341.74,L7
2019-08-02 22:07:17+00:00,332.99,337.72,332.52,334.07,330.47,333.90,335.24,334.67,342.62,341.22,334.22,329.68,333.15,329.22,334.12,329.43,333.12,336.49,340.51,349.47,349.38,354.36,362.26,360.08,351.69,349.15,347.20,348.81,343.04,342.02,343.41,345.41,348.41,360.68,362.85,356.22,350.66,356.37,360.23,362.64,363.79,370.89,364.07,360.48,364.43,372.81,373.12,371.84,372.63,376.29,368.55,369.10,368.00,374.57,375.41,358.37,358.58,359.33,358.90,367.59,368.24,363.09,361.23,360.19,363.13,353.56,356.17,358.68,355.47,352.46,346.32,339.74,338.92,348.95,341.74,L8
2019-08-18 22:07:23+00:00,334.41,338.97,333.75,335.20,331.38,334.53,335.54,335.36,343.38,342.03,335.28,330.92,334.04,330.62,335.09,330.13,333.79,337.67,341.39,350.25,350.17,355.16,363.45,360.92,352.23,350.10,348.00,349.96,343.06,342.57,344.39,345.69,349.38,361.08,363.71,356.73,350.90,357.30,361.33,363.76,364.85,371.34,364.92,360.85,364.86,373.55,373.42,372.27,372.59,376.32,369.53,370.05,368.53,375.44,377.00,359.60,360.63,361.05,361.21,369.64,369.77,364.69,362.85,361.56,364.82,355.35,357.34,359.74,356.80,353.93,347.50,341.62,343.48,348.95,341.74,L8
2019-08-26 21:53:57+00:00,334.12,338.69,333.82,334.97,331.36,334.32,335.38,335.26,343.31,342.13,335.47,330.93,333.92,330.94,334.98,330.06,333.60,337.27,341.41,350.12,350.05,354.37,362.93,360.69,352.35,350.30,348.52,350.22,343.22,342.49,344.38,345.68,349.31,361.04,363.74,356.51,350.71,357.13,361.36,363.78,365.28,371.19,364.92,360.81,364.65,373.18,373.27,372.30,372.44,376.60,369.59,370.27,368.80,375.74,377.40,359.82,361.03,361.31,361.77,370.00,370.11,364.93,363.14,361.47,365.04,355.15,357.08,359.69,357.06,354.71,347.83,342.36,343.53,349.09,342.42,L7
2019-09-11 21:53:15+00:00,334.22,339.42,333.87,335.23,331.28,334.79,335.49,335.32,343.51,343.06,335.86,330.86,333.89,331.56,335.00,331.13,333.91,337.69,341.28,350.47,350.19,355.07,363.24,360.95,352.61,351.02,348.96,350.89,343.92,342.99,345.23,346.07,349.67,361.30,364.10,356.74,350.83,357.24,361.85,364.16,365.75,371.10,364.98,360.82,364.80,373.05,373.20,372.59,372.69,377.13,370.18,371.30,368.89,375.97,378.55,360.46,361.51,362.94,362.58,371.43,371.06,365.79,364.30,362.29,366.08,355.67,358.15,361.31,358.30,355.76,349.48,343.00,345.58,350.86,345.03,L7
2019-09-19 22:07:32+00:00,334.32,339.98,333.92,335.74,331.38,335.33,336.06,336.25,344.03,343.75,336.87,331.79,334.22,332.76,335.63,331.93,334.26,338.19,341.90,351.13,350.98,355.55,364.15,361.77,353.62,351.73,349.33,351.01,344.05,343.66,345.38,346.25,350.47,361.89,365.15,357.84,351.69,357.98,363.07,364.92,366.27,371.58,365.83,361.31,365.18,373.42,372.89,372.97,372.78,377.31,370.53,372.35,369.19,376.13,381.21,361.58,363.02,364.74,364.90,373.81,372.42,366.27,365.36,362.89,367.04,356.92,358.95,362.28,360.48,358.30,352.76,347.75,349.55,356.56,350.50,L8
2019-09-27 21:52:33+00:00,334.42,339.90,333.73,335.25,331.49,335.20,335.73,336.19,344.14,344.00,336.80,332.14,334.38,332.44,335.58,331.87,334.22,338.42,342.16,351.30,350.92,355.61,364.14,361.83,353.92,351.61,349.20,351.18,344.11,343.57,345.28,346.24,350.53,361.89,365.33,358.00,352.07,358.29,363.48,365.11,366.59,371.40,365.73,361.25,364.84,372.93,372.75,372.94,372.70,377.31,370.76,372.49,369.56,376.34,381.25,361.93,363.51,365.41,365.20,374.20,372.98,366.36,365.13,363.04,366.76,356.80,358.59,362.17,360.00,357.36,352.23,346.85,348.84,355.88,350.26,L7
2019-10-05 22:07:36+00:00,334.70,340.24,334.06,335.02,331.69,334.95,335.85,335.93,343.95,343.83,337.09,332.47,334.48,332.47,335.58,331.81,334.23,338.56,342.29,351.47,350.63,355.51,363.96,361.93,354.29,351.93,348.88,351.10,344.12,343.99,345.70,346.35,350.64,361.87,365.52,357.86,352.39,358.39,363.74,365.33,366.56,371.24,365.69,361.12,364.58,372.12,372.19,372.89,372.61,377.73,370.60,373.15,369.76,376.46,382.70,362.77,364.34,365.87,366.11,374.64,373.54,366.95,365.67,363.51,367.15,356.94,358.86,362.19,360.62,359.52,355.00,347.76,350.41,356.23,351.77,L8
2019-10-21 22:07:37+00:00,334.27,339.92,333.95,334.78,331.36,334.82,335.73,335.86,343.83,343.64,337.08,332.57,334.22,332.14,335.46,331.59,334.01,338.59,342.16,351.49,350.36,355.25,363.49,361.86,354.01,351.58,348.75,350.84,344.29,343.87,345.45,346.39,350.42,361.91,365.69,357.71,352.57,358.39,363.63,365.40,366.49,370.88,365.50,360.87,364.45,372.08,372.12,372.91,372.83,377.85,370.89,373.54,369.92,376.65,383.02,363.03,364.23,365.87,366.45,374.88,373.69,367.06,365.74,363.51,367.12,357.29,358.76,362.07,361.10,360.26,355.48,348.12,351.24,356.71,352.26,L8
2019-11-14 21:50:28+00:00,333.89,339.85,333.95,334.67,331.28,334.78,335.72,336.09,343.64,343.56,336.93,332.45,334.03,331.92,335.49,331.43,333.95,338.75,342.00,351.53,350.13,354.56,362.77,361.80,353.49,351.04,348.52,350.09,344.36,343.63,345.54,346.56,350.04,361.75,365.30,356.81,352.22,358.25,363.63,365.16,366.42,370.44,365.23,360.52,364.11,371.60,371.64,372.84,372.69,377.90,371.35,374.05,370.11,376.77,383.39,363.22,364.06,365.77,366.59,375.03,373.68,367.08,365.58,363.51,367.22,357.31,358.62,361.68,360.90,360.14,356.05,347.91,351.81,356.77,352.52,L7
2019-12-08 22:07:32+00:00,333.72,339.91,333.70,333.95,330.66,334.34,335.29,335.78,343.48,343.45,336.79,332.67,334.06,332.22,335.51,331.79,333.70,338.76,341.50,350.97,349.54,353.78,361.81,361.11,353.18,350.36,348.28,350.10,344.39,343.65,345.95,346.60,350.10,361.79,365.41,356.73,352.69,358.96,364.05,365.64,366.56,370.61,365.26,360.60,364.11,371.75,372.12,373.04,373.47,378.70,372.52,375.02,370.47,377.32,384.13,363.44,364.05,366.43,367.70,375.81,374.85,368.10,366.11,363.94,367.33,357.69,358.55,361.68,360.79,359.79,355.48,347.43,351.32,356.74,352.45,L8
2020-01-09 22:07:25+00:00,333.33,340.09,333.11,333.60,329.77,333.45,335.05,336.29,343.56,343.81,338.32,333.97,334.88,333.66,335.25,331.73,333.39,338.81,341.54,350.90,349.08,352.22,361.12,361.48,352.21,351.04,348.82,350.75,345.66,343.81,346.11,346.39,349.93,361.91,365.96,357.52,353.23,359.91,366.01,367.00,367.67,371.15,366.56,361.71,364.54,372.16,373.37,372.85,373.72,379.74,373.68,376.68,371.54,378.50,386.47,364.74,365.29,368.39,370.49,378.16,376.98,370.21,367.86,365.07,367.86,358.68,358.60,361.89,361.08,359.21,354.50,345.60,349.31,354.64,352.17,L8
2020-02-02 21:46:29+00:00,333.03,339.90,332.36,332.74,329.61,332.86,334.57,336.44,343.62,344.05,338.19,334.19,334.55,333.30,334.85,330.70,333.26,338.49,340.94,350.67,348.54,351.21,358.99,359.91,351.68,349.49,348.30,349.31,345.38,343.30,345.37,346.25,349.39,361.35,365.24,356.55,352.78,359.13,365.17,366.56,367.17,371.29,366.90,362.23,364.42,371.99,373.42,373.44,373.90,379.80,373.70,376.78,371.92,378.91,385.79,365.14,366.04,369.10,371.36,379.36,377.77,370.45,367.83,364.96,368.11,360.24,358.52,361.78,361.64,360.26,354.13,345.97,350.38,355.74,353.72,L7
2020-02-10 22:07:16+00:00,333.03,339.90,332.36,332.74,328.95,332.86,334.57,336.44,343.62,344.05,338.19,334.19,334.55,333.30,334.85,330.70,333.26,338.49,340.94,350.67,348.54,351.21,358.99,359.91,351.68,349.49,347.73,348.58,345.19,343.06,345.27,346.15,349.05,361.20,364.93,356.75,352.80,358.88,364.72,366.29,366.54,370.93,366.82,362.28,364.58,372.41,373.27,373.51,373.46,379.50,373.09,376.13,371.35,378.25,385.17,364.96,365.12,368.63,371.06,379.20,377.57,370.13,367.39,364.54,368.11,360.24,358.52,361.78,361.64,360.26,354.13,345.97,350.38,355.74,353.72,L8
2020-02-18 21:45:39+00:00,332.16,338.36,331.00,331.63,327.99,332.28,333.97,335.77,343.48,343.88,338.10,333.88,334.07,332.15,333.97,330.23,332.56,337.15,340.15,349.62,347.59,350.39,357.64,359.16,351.16,348.82,347.08,347.63,344.92,342.47,344.44,345.58,348.23,360.72,363.79,356.43,352.50,358.68,364.53,365.76,365.98,370.64,366.39,362.06,364.55,372.42,373.58,373.33,373.43,379.58,372.32,375.20,370.93,377.50,382.89,363.76,364.27,367.36,370.52,378.81,377.26,369.52,366.35,363.62,366.43,358.66,357.29,360.22,359.99,358.05,352.10,344.38,348.69,353.75,351.25,L7
2020-02-26 22:07:12+00:00,331.93,338.36,330.26,331.43,327.70,332.48,334.19,336.09,343.62,343.90,338.09,334.40,334.36,332.04,334.39,330.23,332.79,337.87,339.87,349.76,347.57,350.75,357.10,359.24,350.96,348.35,346.52,347.07,345.03,342.68,344.65,345.93,348.33,360.88,363.97,356.89,353.03,358.90,364.77,365.89,365.72,370.89,366.32,362.68,365.43,373.28,374.12,373.67,373.84,379.56,371.95,374.83,370.51,377.25,383.29,363.43,363.95,367.71,370.85,379.76,377.64,369.71,366.24,363.84,366.00,358.89,357.36,359.72,360.16,358.07,352.69,344.28,349.30,353.70,352.12,L8
2020-03-13 22:07:06+00:00,331.77,337.75,330.50,331.94,327.97,332.66,334.76,336.25,343.56,343.05,337.77,334.88,334.64,332.07,335.01,330.07,332.98,337.92,340.33,349.98,347.78,350.27,356.43,359.54,351.11,347.87,346.74,347.08,345.33,342.80,345.02,346.38,348.81,361.37,364.16,357.02,353.36,359.25,364.44,366.02,365.88,371.32,366.92,363.94,366.71,375.08,375.37,374.72,375.01,379.92,372.02,375.04,370.75,377.49,384.49,363.57,364.17,367.72,371.10,380.24,378.12,370.40,366.43,363.56,365.76,359.23,357.39,359.32,360.72,359.27,353.77,345.07,350.09,353.39,352.01,L8
2020-03-21 21:43:55+00:00,331.48,336.28,330.28,331.24,327.26,332.17,334.10,336.02,343.56,342.15,336.36,333.74,333.90,331.75,334.88,329.92,332.54,337.11,339.08,349.13,346.60,349.24,354.09,357.62,349.99,346.32,345.97,345.78,345.11,341.83,344.54,345.96,347.60,360.73,363.33,355.90,352.38,358.47,362.87,365.12,365.09,370.27,365.62,363.44,366.52,374.52,375.29,374.15,374.37,379.31,370.96,373.39,369.80,376.76,381.57,363.00,362.86,366.36,369.65,378.15,376.77,369.70,365.02,362.61,364.19,357.04,355.59,357.32,357.92,356.00,350.43,341.79,346.94,349.56,350.98,L7
2020-04-06 21:43:01+00:00,330.01,334.54,328.78,330.63,325.77,331.40,333.40,335.01,342.73,340.85,334.80,332.01,332.78,330.65,334.18,328.49,331.68,335.39,337.54,347.19,344.47,346.22,351.38,354.89,347.48,344.37,344.79,344.13,344.38,341.08,343.93,345.52,346.81,359.99,361.95,354.41,351.02,356.86,360.88,363.74,363.45,369.11,364.67,362.90,366.47,374.82,375.07,372.95,373.66,378.03,369.63,371.42,367.91,375.05,378.83,361.45,360.49,363.13,367.05,376.36,374.19,367.56,363.36,360.43,362.26,354.77,353.06,354.47,354.70,352.32,346.84,338.26,341.21,348.14,349.66,L7
