dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2016-09-09 22:16:31+00:00,175.26011914004783,181.49453593910823,183.87081983138427,192.19625662014454,185.6097712939723,220.99359668121124,252.21046223601442,,,,232.00051898538308,180.69728381261731,169.72030224223346,,,,,,,,135.07897878698256,121.03754623684303,123.58387090303877,111.57337795207745,107.13613356768873,100.3939803331055
2016-09-10 22:07:51+00:00,173.96612210612705,177.46248084069498,181.2120312458896,195.46422408223833,193.71622627331365,222.53253997948104,,,,,227.0854549642604,188.3907928681998,168.47877650853428,148.1018671800695,136.12487981429285,133.95649985611945,136.7437775659977,141.4287836249391,144.30448994531383,151.95335231105497,136.30404649749983,125.22677365183752,124.09079728784319,114.55454579918504,104.56213104059549,105.69948101127815
2016-10-12 22:07:57+00:00,219.42710593488687,196.59161031641972,173.89001633585346,167.6518476111262,174.95778237160047,212.03803348247635,,,,,228.91094497128728,189.1455307713943,172.52772629482152,162.07855253905754,151.3922803677665,143.5495206171836,136.72497593692606,136.65424634842324,142.79317875098565,150.2929353395115,131.2180537888907,117.84221231125848,123.01110911941504,112.15986671220772,101.10471812776619,110.14814388962678
2016-11-20 22:14:09+00:00,197.07240464687737,206.33455118131303,194.5901450751417,178.95138493638396,177.41392562377234,199.85199961612136,232.5921211842777,260.4830415517465,273.1955477266201,262.60947999825686,233.4412087248553,187.32570120322802,176.9855513970192,158.34459561655285,150.4344502743065,141.28853533987544,148.23204429716648,151.896584278684,162.97794428500356,169.5542429515387,157.70273340099197,140.07718712587146,140.6912241732553,126.9710382004417,120.11444385255092,120.32215259908175
2016-11-21 22:10:09+00:00,197.9828849907545,208.47228899340706,199.96139595718054,183.56650745205886,181.75859797439043,204.67951652308344,235.39681967789548,258.1983117703329,272.26941381509425,263.01435098510274,234.95627362300485,191.84601350222593,180.50007440143267,161.4635904621188,151.7494667634245,142.8761986089663,151.8305119283773,,,,,,,,108.58215195406426,109.77390193524165
2016-11-28 22:16:19+00:00,,,,,,,,,,,,,,152.00738569645227,143.43092146627538,136.94589149921345,128.57219512836576,131.81845910498035,146.16906470737004,155.54999148710553,141.31479829319306,114.05686779191875,116.78103967584438,103.70702074803542,94.57736995104749,112.45416275953663
2016-12-14 22:16:15+00:00,,,,,,,,,,,,,153.41737449919867,159.3726227207806,158.9139752325772,153.6013832694744,143.16374841043017,143.25968350545918,150.30877479925152,163.77998116712183,147.8682164395835,134.9658282100319,120.29147818704936,115.95946529301933,99.25634724771695,130.23189361657404
2016-12-15 22:07:53+00:00,192.04445682523027,171.98109423155444,148.2816970873642,144.21780777264206,169.2318364501919,182.9855532116241,,,,,,202.38290306063348,165.0936867715012,158.291079930065,150.98505441267577,144.01782919992914,140.64352749660208,140.07709740673965,144.8148887553977,154.7942972659893,135.86296587955565,125.6149010187033,121.41604601328056,114.12834978912973,102.73610652225184,115.4419841528211
2016-12-23 22:10:00+00:00,218.8149504878464,210.7078486621081,177.64073560187674,156.49303770067024,151.47128719630342,177.96602617512298,214.3572318657984,,,,223.26235492348184,188.20183548901545,166.55840736644888,149.76042743159715,144.05023145361852,141.7701165966332,155.89569163541304,,,,,122.63087046066386,131.7318321802031,117.99082356091819,106.62568704091308,111.24101706142787
2016-12-31 22:07:51+00:00,206.51625630614487,194.85987740898568,158.63714057810353,145.46960593922373,148.4639541188617,167.71554480492398,212.6343386970317,,,,213.82993394079608,182.29547007700927,161.77867310307715,146.38297050162038,136.34180261333773,135.15023019315544,134.28528000401826,140.5655511448591,147.7809153305693,152.71047654592542,134.86442848995694,118.42084851762627,122.17648256897805,109.69793979455937,98.1383311433762,103.623957677678
2017-01-15 22:15:56+00:00,206.542138970889,193.11453770552265,160.04458254920962,140.99845725297882,139.65387568970692,178.75463000545054,228.8250249883856,,,240.88739921235052,217.39029494714563,185.54767071223745,166.01585032752047,146.81818033031422,138.45305458205522,131.88443220236206,134.88994983006506,140.33365027217502,,,,,,,,
2017-01-16 22:07:46+00:00,191.02143876163228,193.8906332387426,172.79773117276963,144.9768942859065,136.19456696944388,,226.70813940246205,247.84130835418483,,238.91328226917366,217.59027693863402,180.62197565283026,166.60870543159567,150.38373353045122,140.50305756307486,131.85486565992463,139.20987823618387,144.22490302438214,149.20481000889416,160.1977533360161,140.30838210064522,125.25897365665108,127.68810546697739,118.66705180169443,,
2017-01-23 22:13:55+00:00,209.40811148369608,189.6425108425165,156.66227445632646,145.52587806061553,,223.87515619115305,,,,,211.3393610774838,192.09158208290862,172.63151683747884,155.80479044334547,143.1494298845342,134.44616439149112,139.06937832696576,147.34214389673957,155.06282028240773,158.38076907602888,131.91750298909875,118.43577738328128,120.2154457147182,112.83044583851279,97.5387553826958,104.3762580868482
2017-01-24 22:09:39+00:00,,,,,,,,,,,206.4896223369644,182.55101821672557,164.05013605781548,141.7494899491821,129.17160036896524,119.55463497622591,121.2298809113061,129.95916878544952,146.15043356738397,155.29280546546318,134.73412464843474,112.85573861758174,109.04758466389583,98.86750086722881,84.42643538288837,90.62012607873132
2017-03-04 22:15:55+00:00,188.92619896385895,196.1641756933372,174.38735130734824,172.13787503612753,165.4408513457474,196.077827410343,234.12749480020784,246.16585143012298,250.34403369454287,236.84686746530167,221.00551912624968,,,,,,,,161.3048427511856,159.49764986802424,137.90130799198036,129.10623055503956,130.98562956726497,122.5939132717265,108.72966027932449,106.2542794689061
2017-04-06 22:07:09+00:00,185.857004194356,169.80043005318805,166.41334430207343,176.9606930917108,187.07949724839727,188.4782724225372,196.2773304421769,211.9297058194861,,,221.5750610324392,177.74024797544428,159.4104908447372,148.9579682948765,140.99906983455278,133.0550678113309,135.7060014178446,141.84030529790053,148.16258829431197,154.70085166624227,137.20715296667905,118.1950416865565,117.86678175931412,107.84574070450458,96.14597166627006,105.16361500008937
2017-04-21 22:16:12+00:00,217.69939796970937,207.3542539858001,199.70104843936485,185.87145137568973,184.442476125476,184.0163791730449,,,,,215.6140005348537,186.5428429597392,179.0440706490847,164.11768973470888,154.26764841314318,146.40124331240025,148.86354971467324,,,,,,,,,
2017-04-22 22:07:00+00:00,212.8662741834273,198.84772720708733,213.55774252200106,183.82412826334755,190.1954824581439,,,,,,225.1036505760848,199.0980091179266,180.75450160524358,170.10718087915728,153.66133687490657,148.4765973706609,152.31317984304673,155.9085632048795,161.81093228248946,169.26819281220665,147.3859692009265,134.2757207451692,125.08530379511511,121.0435284718479,115.148591433536,131.560315258525
2017-04-30 22:10:04+00:00,,204.09179587452397,225.39608991241005,192.5682400808762,,,214.5748442653304,203.35275388403682,,,,,139.1812827744318,144.05193087815528,131.97244317032175,108.93062752159811,,152.47854470397024,122.29755827727591,151.2283398783579,,122.92314388033475,124.85164249156072,,,
2017-05-07 22:16:16+00:00,,,,,,,,,,,,213.10585342045195,189.14612769904835,178.77132075951133,166.5505841467455,161.68620327877449,163.03982770041443,167.1896482370751,170.6767255780618,,,,,,,
2017-06-08 22:16:24+00:00,161.7577663737637,148.6135009497866,143.39874528433648,194.40786507424235,,,,,,85.5079505342582,,,,,,,118.96017157380416,,,,,,,,,
2017-06-16 22:13:31+00:00,212.29261977213355,210.99188603809398,193.40056138133866,162.04732987303478,159.6635930252515,199.88227203542874,248.44671054512202,,,,239.86283756894193,201.39107422770985,188.76378119731703,170.10974770018072,152.82920679539458,148.67558685389454,152.7110786199985,156.86961844162468,158.506283861559,161.2019558896644,143.9419986706598,130.36916077925025,127.90609404312248,122.30445258185188,111.63625906684607,118.8031394696606
2017-06-25 22:07:23+00:00,,,,,,,,,,,,,,,,,119.65052286182566,122.5091795369436,133.04970361680512,144.95421393532013,121.40351572210477,112.73764492894277,109.41405105719834,112.41978453935552,104.44998471613697,123.94890942749804
2017-07-10 22:16:28+00:00,,,,,,,,,,,,,,,136.0320031450008,125.88322810397315,122.68959031870571,132.38559534908174,135.44011302452137,146.84234089518094,134.29425751646306,129.02289656796074,124.7309623461337,122.85194003663175,118.78599817457885,133.31627442682762
2017-08-03 22:13:47+00:00,,,,,,,,,,,,200.48025893512275,176.1344298793141,159.90914676925772,146.52257773012192,135.66469834996292,139.68206072242472,145.71155710035939,153.16306854172197,162.5578193286572,154.72867095514238,136.20572533666825,132.17213340997026,127.53112225363462,124.97200891492965,137.74489517190582
2017-08-11 22:16:25+00:00,114.38883559704182,114.70689227909787,145.95305180268744,167.70921002875633,187.96836761968743,217.36114303802557,,,,,212.4880113231479,165.96290402153008,146.5839473739462,,,,,,,,126.3681493689744,116.93558174832931,120.43220944830783,110.96060661252251,98.2996898372339,106.07247076978246
2017-08-12 22:07:40+00:00,124.35187451060672,140.96273563703272,156.31326350312702,167.99907611255938,188.27221269497443,216.5707685934905,,,,,221.8304388367095,175.08357522987006,163.11199470077392,145.5020513650218,134.568182126245,123.5161011320637,127.63602544811255,132.8860550371736,140.989675223902,156.15664955524392,138.47996389277625,126.88350754856755,123.82144312106192,118.750033052823,102.31907807327649,108.01283896801655
2017-08-28 22:07:43+00:00,134.2434280014136,159.99257018116293,176.00085588488338,180.480770290537,188.63267776766892,221.51410777146813,,,,,219.8662291809346,,160.91925506958495,144.65300638743827,135.55327328350302,130.42604804714765,136.37835906160407,138.33525562022973,151.11834147544815,158.42388873778845,141.86573376011518,131.6702411390028,128.9089710134677,118.19798867162396,109.06800615636747,109.19666687143732
2017-09-05 22:10:14+00:00,,,,,,,,,,,,192.68774363052572,160.0911241135055,143.59487603732455,,,,,143.8146143105862,155.14588423476175,140.14664049125798,125.66954623285574,125.50381655802046,122.7987659933177,105.10105581665046,124.67893887369992
2017-09-12 22:16:24+00:00,148.82847455981397,173.70450725651776,199.2111249750634,204.8715501059895,204.5835123653702,247.09656363370067,,,,,,,,,,,,,159.91263346441454,164.40492901440726,149.5731098576651,135.14984488343575,137.8228936179635,132.8082666896629,113.16311362361648,115.63999986164707
2017-09-13 22:07:44+00:00,149.36960425361326,177.430596866227,202.77392388706096,209.13211179698703,208.98805666564027,251.22470096611323,,,,,243.55607779374083,196.13551169123156,179.66511884627613,160.0628272993311,147.8450870536617,139.96176551067728,148.63851555756554,156.8595715775801,156.84490880413614,163.2264580300523,145.74353474867843,134.18530346662806,130.25033341665065,125.33933702154498,115.56669978985221,114.3869349207872
2017-09-28 22:16:24+00:00,,,,,,,,,,,237.7505347927724,189.33560399436502,169.57752132224613,150.57233080169962,140.56778382510865,134.50278259445773,149.45208214584667,153.9515907923885,151.1531703445529,160.8090210876948,146.60644291029533,129.13091232287857,,,,
2017-10-14 22:16:26+00:00,,,,,,,,,,,237.9595773273276,195.2954128855286,177.58224387568683,156.13830122033158,139.7352155355743,134.25493185100166,147.72534362968267,148.34841090271672,147.9417031754376,157.76650215801843,140.9813485848299,126.80633278031007,,,,
2017-10-23 22:10:16+00:00,,,,,,,,,,,,,171.56210328234695,150.31863775625374,133.23402678740555,129.83758695227016,129.61322490020538,135.6673220394922,142.04056116620794,153.1460764925623,137.31522894601875,124.99038715566323,125.05332030572403,112.35793609270846,110.03181029076612,112.63440940627083
2017-10-30 22:16:26+00:00,,,,,,,,,,,,,185.2902793371822,162.16376783608976,149.4832497843906,148.87411500294445,152.7858813704078,165.41986201952503,171.59446917101417,168.97100283311065,142.64178640890992,122.65291902003347,123.17774334501797,118.4809746535708,108.04772963452169,117.3537485359871
2017-11-15 22:16:24+00:00,,,,,,,,,,,,,198.6044185522771,199.6395772240616,166.03756529253894,156.41962851041689,154.29289715030572,167.29271213070317,183.44179032785303,192.75744568420947,166.61747329035182,135.0139720750451,,,,
2017-12-01 22:16:17+00:00,,,,,,,,,,,,,,,,,,,,,173.4935232181403,148.60894126429685,142.14193967596063,130.38956771923125,122.29042482977658,133.77351079847452
2017-12-02 22:07:46+00:00,,,,,,,,,,,,,179.4754674511898,185.3985893363894,170.08118145612548,166.6701634346801,160.00021343591095,163.5581753118716,176.3511961141513,192.707914288071,166.7691394649233,150.5401288134208,,,,
2017-12-09 22:13:57+00:00,191.7870958272642,214.07664603896978,215.19430482649352,197.69022659527684,185.04426833640642,213.8956624611686,259.3899397253636,,,,241.08795976497328,194.31430137453796,186.69908170613985,169.94854955174512,155.630400118178,150.95497898550542,162.4852907440855,165.73574000222015,166.71560620464544,165.98105894951522,149.44975855645419,136.97095073326244,133.4443730136624,126.1327965402625,119.46693557919647,119.29808142038499
2017-12-10 22:10:02+00:00,,,,,194.59776068103866,,,,,,243.82734853615972,205.28263477866867,194.2597632661783,169.420047029517,161.66251121565915,154.32845230102623,160.1584748829598,161.37646121915333,162.8040681914321,164.8679605874143,150.17763884949517,134.0348250040694,132.7902613217925,120.90528693667676,118.10203632039332,116.05063815533067
2017-12-26 22:09:51+00:00,,,,,,,,,,,,,184.54157544263018,168.8626665318421,161.3631499817219,149.1418437410817,151.9096194734103,157.26414588760284,161.8926167116548,162.22862302214904,147.35669542274945,,,,,
2018-01-19 22:07:38+00:00,204.4838025644941,192.1520018486888,172.306450043005,170.19820047251562,170.36752105500727,177.53293894715105,,,,,232.13114600172395,189.0159835194129,170.80204828914694,159.0454245228004,147.59058001900544,138.94501338928058,141.49283192397073,144.0690035006266,151.51757347109412,158.65576543431652,136.49864659487957,123.03025889297211,122.11863394855376,119.17614708535385,105.34331932401575,112.52962875132151
2018-01-27 22:09:23+00:00,,227.41585580599363,201.01960202485654,180.81104450273585,169.39082753196467,191.96503351750707,,,,,235.3681177045956,189.3360216873805,171.9768358422337,161.5888150525489,,,,,157.19766833592215,161.4787549650781,146.31254656616633,134.84780508166907,124.8701077494084,124.24008756253367,113.33442410384839,116.52549432214269
2018-02-11 22:13:38+00:00,203.6603701148288,183.717628453046,166.2556025881275,156.2268128984622,160.17592489562878,164.49125372305284,,,,,,190.71408531179742,164.4956935832455,150.13001521078934,139.4056844407153,130.9625797423884,128.89975015745367,134.53226244052203,140.8330356289478,150.9660448997866,127.64998644639547,119.90621079694886,122.02014734277483,117.14100379690007,103.97739602966526,110.5611744169305
