dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2016-09-12 21:53:54+00:00,388.94,379.49,373.05,371.36,369.06,352.78,345.49,341.38,338.52,330.47,335.44,336.88,338.14,349.43,347.81,354.75,357.54,360.18,363.59,358.06,358.51,356.06,349.97,352.84,353.86,360.30,365.00,368.88,369.93,380.23,381.80,388.52,390.58,397.90,395.31,402.32,402.96,408.50,407.91,400.54,391.73,397.24,398.58,393.46,384.91,383.11,381.64,377.67,368.91,372.81,375.30,369.46,360.35,350.29,339.40,,,322.65,318.41,,408.41,368.86,345.24,338.94,330.46,321.45,312.44,316.13,305.97,302.43,303.86,303.89,305.78,308.38,303.26,313.70,311.01,305.49,307.22,308.74,308.06,309.58,300.51,299.07,301.02,304.27,307.05,315.08,313.98,315.61,335.54,348.19,344.85,345.78,341.65,349.38,347.54,351.27,368.60,371.02,353.72,343.92,340.13,345.33,336.00,342.48,345.08,342.07,336.23,334.33,337.21,333.36,334.20,326.73,320.66,304.02,302.67,310.37,313.95,321.08,304.42,288.66,280.33,277.11,290.49,287.68,300.85,290.11,277.45,269.75,280.42,300.66,326.32,L8
2016-11-23 21:56:12+00:00,389.28,,,347.07,345.92,348.95,342.79,340.82,335.86,328.38,328.73,332.87,338.39,340.42,336.44,,345.16,347.56,345.85,347.87,339.27,338.06,335.03,332.12,334.45,343.63,347.12,361.51,,,383.07,380.55,379.86,378.26,382.00,389.58,391.72,393.21,392.69,388.83,384.91,,,366.02,360.43,364.31,364.85,359.60,359.59,353.61,348.49,346.17,324.88,313.52,312.30,,,,,,410.33,387.20,368.27,347.10,327.35,313.29,307.45,304.16,,295.77,297.74,292.47,287.69,302.05,311.11,312.11,307.52,312.02,306.87,305.17,303.69,301.89,,,307.00,305.21,306.21,311.71,317.93,320.34,324.49,338.81,350.82,351.46,348.06,344.92,,354.88,359.57,361.30,360.43,351.58,347.59,348.93,346.38,346.80,343.41,343.19,341.28,,331.04,331.27,327.89,328.37,320.87,316.04,316.12,312.76,312.90,317.53,303.15,301.63,,284.74,283.95,280.84,295.98,293.41,284.46,281.40,280.68,294.94,314.84,L7
2016-12-17 21:53:55+00:00,398.19,380.43,367.75,361.49,353.41,358.63,354.64,353.64,361.02,352.14,351.63,348.13,355.25,354.86,358.54,355.92,356.77,351.07,351.74,354.32,350.98,344.85,341.12,348.53,349.31,354.18,365.88,372.72,391.04,391.91,391.11,399.13,395.42,394.98,402.22,399.25,404.42,398.83,392.05,389.32,397.02,383.76,375.86,388.01,384.86,379.92,383.83,374.35,366.66,367.74,359.00,351.19,340.35,332.39,353.33,367.14,377.36,,,,437.24,,,,,,357.94,343.43,338.39,330.01,328.62,314.97,317.07,320.55,329.60,331.78,333.02,332.29,334.17,332.36,327.34,323.75,326.19,324.14,321.94,326.21,327.47,334.85,337.06,342.65,341.77,352.11,355.73,363.32,364.66,363.76,363.06,366.80,377.58,373.65,371.72,364.87,362.91,359.20,355.08,357.08,352.46,353.74,348.98,349.62,344.81,343.47,346.20,345.28,342.57,332.40,332.55,333.78,337.16,338.33,326.01,308.31,307.05,296.06,306.97,325.71,322.56,298.31,294.33,315.82,307.24,306.50,336.25,L8
2017-01-10 21:55:52+00:00,374.84,362.59,356.43,351.90,351.20,334.62,338.04,329.35,325.20,331.75,339.77,344.66,,,345.91,340.54,336.63,336.37,340.89,337.97,338.72,328.99,331.53,326.79,333.17,338.71,,,368.96,373.13,371.37,372.58,374.86,378.94,384.05,386.10,387.81,393.95,390.33,,,382.84,384.33,370.44,361.83,354.78,352.59,347.12,353.70,343.22,334.61,334.96,325.19,,334.13,341.80,363.18,357.07,366.44,368.50,,365.45,354.34,341.27,324.29,318.87,,,297.32,288.51,283.12,288.00,285.77,296.67,304.08,298.12,296.12,296.64,298.42,298.86,,,294.89,296.63,295.24,296.55,298.36,305.89,310.72,314.49,321.00,330.99,341.29,344.90,,346.46,351.80,349.40,348.87,356.26,349.73,343.53,335.39,345.01,334.55,340.31,349.89,,,332.05,331.35,327.45,320.31,314.78,323.50,301.79,314.47,313.35,312.64,303.40,,273.52,270.82,289.42,296.93,289.45,287.38,278.80,274.52,257.71,266.80,283.04,306.12,L7
2017-01-26 21:55:41+00:00,389.68,364.81,368.11,359.70,351.61,349.11,342.09,338.83,336.17,332.87,333.70,340.00,,,343.01,337.95,340.28,336.89,339.04,342.29,348.16,340.68,338.05,335.02,333.10,338.40,,365.30,369.34,366.13,371.13,373.54,386.86,382.35,383.09,391.88,387.95,391.51,390.09,,376.30,378.87,375.90,365.83,355.32,353.15,354.20,350.05,353.79,354.19,334.08,330.09,,336.23,345.29,349.12,379.43,,380.54,387.59,392.38,382.43,371.16,356.97,339.55,,,317.53,307.65,297.10,292.10,294.42,292.13,301.30,304.16,307.44,300.94,299.98,302.83,303.61,,295.16,298.68,299.68,297.32,299.91,303.40,308.11,311.22,319.51,327.79,336.60,340.23,,,347.36,345.87,345.21,353.86,358.61,349.25,344.18,345.09,340.05,337.53,335.67,340.95,,330.68,326.66,336.79,334.91,327.28,326.02,325.31,316.95,319.53,319.22,317.02,307.51,,278.96,272.93,284.16,290.90,294.81,301.77,286.87,278.88,273.03,282.25,288.23,,L7
2017-02-03 21:53:41+00:00,407.74,390.78,377.58,376.00,365.40,371.09,362.58,357.54,351.80,352.57,353.79,357.56,359.17,354.71,360.12,351.91,357.86,356.58,359.35,356.61,351.81,348.15,351.83,346.75,349.03,358.56,372.64,386.33,385.05,390.10,393.29,392.80,398.57,397.96,401.55,407.45,407.13,407.64,396.69,396.42,398.38,397.53,385.78,382.55,383.52,378.08,377.64,369.33,359.39,359.16,352.75,349.38,351.22,356.41,375.00,,394.10,393.83,412.06,413.68,418.52,414.96,403.33,380.46,371.90,362.11,358.50,342.68,332.38,320.08,317.27,315.24,320.56,322.86,325.79,325.59,321.79,320.96,324.40,317.79,322.25,318.59,315.47,316.64,319.73,318.20,323.70,320.68,325.64,327.71,344.58,356.16,355.46,362.48,362.92,370.35,365.73,364.81,376.72,379.46,370.54,365.70,365.15,363.94,363.41,362.01,361.92,361.89,351.53,356.23,358.19,356.57,350.97,352.55,349.08,339.02,341.15,344.08,340.50,335.12,317.49,303.15,297.36,303.20,312.07,326.37,329.64,307.96,302.08,307.68,313.92,314.25,332.86,L8
2017-03-31 21:55:55+00:00,,,367.52,365.68,358.76,354.46,355.57,359.61,346.08,337.25,341.42,338.46,344.93,344.83,,352.00,357.83,319.48,355.51,361.81,358.00,347.88,347.80,346.99,349.92,354.35,365.79,,,381.14,388.75,395.27,393.22,384.29,387.37,389.97,389.68,390.81,380.81,376.33,,,372.11,371.96,370.00,373.44,371.80,372.80,366.98,365.99,358.20,366.64,363.32,361.71,,,,,,385.75,371.97,392.13,401.67,395.45,385.48,369.39,366.82,,,337.46,329.32,320.84,326.51,320.97,325.86,321.34,319.33,321.43,328.66,324.45,322.04,,,318.67,322.78,322.81,327.03,324.54,335.50,336.04,342.10,347.94,348.54,355.42,357.32,,,368.42,376.67,378.29,361.45,355.21,360.78,357.23,354.72,349.16,348.69,346.53,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-02 21:56:07+00:00,370.14,363.27,355.25,,344.61,339.30,342.53,341.85,342.15,340.37,335.32,328.32,328.08,328.71,330.60,328.86,329.05,,329.47,332.22,333.14,331.61,334.63,339.97,337.99,341.68,351.60,353.97,364.65,362.55,,377.23,378.06,377.50,381.07,,,,,,,,,,,,,,,,,,,,,,,,,,378.95,379.23,356.45,354.21,362.59,359.04,351.42,339.11,320.29,301.43,,,303.02,300.17,300.53,299.78,306.07,322.06,328.83,334.29,326.94,312.78,301.69,299.18,,,307.03,312.26,314.20,321.56,332.76,350.38,346.70,343.03,342.23,342.22,340.61,351.15,,359.99,358.50,353.32,344.26,343.70,351.79,335.86,321.29,314.86,312.07,314.58,321.21,,338.92,334.07,322.86,317.35,323.35,323.97,328.02,333.99,313.81,296.43,286.88,,,290.24,303.04,280.92,269.26,274.94,278.10,286.22,306.62,L7
2017-06-03 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,349.60,356.36,354.37,,357.62,357.07,360.53,368.70,369.89,368.86,356.64,353.97,348.47,,,,,,,,,,,,,,,,,,297.94,298.46,,,,287.98,344.26,355.13,339.89,330.22,331.74,331.41,,,301.43,295.85,289.34,279.53,284.38,286.30,287.85,294.50,303.51,309.23,319.30,309.52,296.21,,,299.30,300.62,293.95,296.26,299.30,306.32,318.03,331.22,341.20,341.32,341.27,,,346.12,350.25,348.60,334.13,333.89,332.04,333.99,342.47,339.00,325.93,310.64,306.05,,312.27,312.26,318.70,318.10,320.50,309.56,304.00,299.36,297.50,303.41,283.51,,,260.68,263.42,268.72,279.48,279.08,264.05,260.24,261.80,283.50,299.34,L7
2017-06-11 21:53:21+00:00,377.03,362.14,364.26,365.71,359.75,350.44,351.59,343.50,346.02,345.09,342.34,,,,,,,,,,,,,,,357.48,366.58,367.38,367.12,371.61,374.18,377.49,379.45,377.31,378.14,376.35,362.84,358.69,362.28,368.78,373.33,364.17,362.91,357.32,360.75,358.44,,,,,,,,,,,,,,,,,,,,,354.40,346.64,325.24,312.51,311.01,308.48,299.68,296.25,295.72,295.98,302.21,310.36,323.47,320.91,321.66,317.69,309.46,306.60,312.51,313.75,309.24,310.52,315.72,319.08,336.01,345.47,351.63,354.70,348.85,342.24,341.77,350.45,358.86,362.98,343.18,339.65,341.49,347.90,352.36,345.03,336.81,326.95,325.06,323.03,322.37,331.40,330.08,335.91,334.96,329.82,320.86,318.23,314.75,311.65,300.42,291.24,286.88,278.22,279.74,290.14,298.14,284.18,274.16,278.82,283.65,295.55,318.11,L8
2017-08-06 21:56:17+00:00,362.08,,357.47,343.06,350.71,342.27,344.38,339.98,337.86,337.93,334.16,335.90,330.03,335.42,,,327.85,325.25,323.59,337.46,333.99,336.00,338.18,343.93,345.49,352.13,352.95,353.49,,362.04,356.77,365.49,364.60,363.80,360.18,358.23,358.76,356.18,365.45,354.61,361.60,,,355.25,347.31,356.44,356.90,358.69,344.37,340.12,339.45,326.45,322.31,314.00,,,293.40,,,,,,386.35,361.67,351.80,353.24,340.59,338.18,,306.57,297.52,296.97,295.48,299.57,303.50,298.69,296.17,306.78,308.79,313.91,308.84,306.51,,,295.82,294.81,296.91,298.13,307.65,317.30,,,,,,,,,,,,,,,,,342.64,356.55,344.79,,,,,,,,,,,,283.93,271.49,,,,,271.00,,,,,,,L7
2017-08-22 21:56:17+00:00,391.68,373.09,361.34,360.97,362.61,,,356.69,355.64,353.16,350.91,348.29,344.45,345.13,347.03,341.76,341.49,335.76,,,357.19,355.96,358.96,356.53,358.49,365.24,367.73,365.87,371.23,367.51,373.10,378.63,,371.92,374.41,375.84,367.37,370.30,374.26,373.58,363.48,373.57,370.38,370.48,369.51,,,,,,,,,,,,,,,,,,410.06,384.97,372.82,373.34,356.59,347.04,335.23,323.87,320.68,325.54,,322.39,314.84,317.00,311.93,317.61,326.60,328.13,327.81,323.71,319.61,313.64,316.44,312.94,,,322.04,332.70,339.03,352.37,354.33,356.90,358.86,354.15,359.56,367.39,364.18,,,353.26,348.59,355.79,355.92,352.77,351.05,346.83,338.97,332.00,330.29,332.01,,,336.88,324.98,318.94,322.94,329.23,327.10,315.39,300.46,293.62,287.87,284.76,,,303.16,290.11,285.21,293.18,301.80,326.45,L7
2017-09-07 21:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.85,371.40,,381.72,382.53,383.88,384.22,383.04,382.37,376.20,380.31,377.39,375.78,376.63,379.76,374.55,,373.19,367.75,366.15,359.22,355.08,346.55,337.25,336.71,336.74,335.51,333.35,334.88,,,,,440.46,,383.22,369.06,358.45,344.66,335.75,331.55,327.23,,,319.95,319.07,322.57,321.80,323.90,332.70,335.12,328.07,318.91,316.53,313.64,314.32,,,325.53,330.98,331.62,341.31,353.27,354.12,348.84,349.73,346.63,353.65,359.90,366.84,,,355.52,359.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-23 21:56:15+00:00,389.35,371.69,353.28,351.11,355.39,351.29,347.97,351.32,349.03,339.79,,,335.65,337.43,333.81,329.36,329.04,334.03,323.37,348.36,350.16,351.87,352.93,348.73,,,355.85,358.34,358.40,361.63,364.39,362.93,365.55,364.26,367.44,363.23,366.15,,353.66,357.81,366.66,362.79,364.76,369.63,363.93,360.78,359.94,349.00,343.03,343.62,339.15,,325.82,321.04,329.05,326.14,323.60,330.57,,,324.54,,443.05,,,378.86,364.94,349.65,342.40,332.53,324.37,319.36,318.84,309.41,307.25,314.35,316.67,318.65,,336.56,328.96,324.63,318.45,315.07,311.94,314.60,315.68,322.71,328.08,331.80,337.14,351.63,,351.46,349.65,352.80,355.98,368.40,376.08,366.49,349.20,353.12,359.61,365.32,360.90,,352.79,345.35,336.38,334.08,332.50,337.06,336.77,342.57,336.35,330.71,328.02,326.11,,332.24,317.15,306.15,301.67,295.05,299.39,310.94,311.30,290.70,281.27,289.88,,303.36,327.35,L7
2017-10-01 21:53:54+00:00,391.84,366.13,348.87,344.80,350.41,350.07,351.68,344.83,339.98,333.16,347.55,347.63,342.72,339.58,335.42,340.90,334.88,338.00,341.94,346.33,354.70,354.73,358.88,359.01,359.41,364.10,358.35,348.30,355.12,363.34,364.36,361.50,368.08,371.13,371.88,367.43,374.02,373.65,367.72,368.06,356.95,365.76,371.70,370.22,362.60,353.81,356.29,354.76,348.29,342.32,340.75,342.54,339.20,337.56,339.98,326.55,333.57,336.03,332.18,328.42,,,,421.28,363.01,344.25,337.61,325.45,320.56,317.42,320.06,310.32,307.98,302.07,297.07,309.58,318.95,324.34,318.96,319.05,312.17,305.20,303.58,301.69,298.88,301.06,302.38,311.13,323.00,327.50,333.56,341.43,341.48,336.50,335.59,337.26,344.03,369.09,379.29,358.64,347.41,351.51,347.81,355.78,355.79,345.08,342.83,337.37,333.45,328.30,335.96,342.33,337.71,332.49,331.55,313.21,316.71,326.98,327.35,331.36,313.25,308.17,301.55,305.95,297.05,291.16,298.95,290.57,277.83,261.87,277.60,294.24,311.61,L8
2017-10-17 21:53:58+00:00,372.66,358.96,355.50,348.50,345.78,347.65,342.84,343.95,341.10,337.92,342.46,344.03,345.88,340.98,337.28,338.33,335.51,339.24,335.14,343.27,349.37,349.82,352.36,361.20,359.57,357.69,359.19,358.53,358.50,355.58,360.92,361.97,358.28,367.93,365.25,361.90,366.65,369.59,366.44,363.62,367.22,369.61,366.45,361.19,363.65,358.60,367.27,361.51,356.21,349.77,342.27,341.66,336.18,335.26,326.44,328.17,333.52,337.82,329.59,340.73,360.64,,427.97,,,345.85,328.99,327.51,324.04,309.72,300.88,304.85,304.03,303.00,303.56,303.47,316.42,319.94,324.43,318.36,305.44,300.28,303.31,305.14,306.63,314.12,306.82,306.07,320.04,333.42,340.05,344.94,336.00,339.82,349.41,348.04,354.95,366.75,374.84,364.14,351.59,348.72,354.60,353.97,348.08,346.29,348.15,349.03,331.96,329.50,332.85,339.77,333.38,340.14,329.05,314.99,322.23,334.68,353.11,,,311.47,311.09,326.94,320.11,298.50,294.56,288.57,270.52,257.71,281.25,317.28,335.42,L8
2017-12-04 21:53:49+00:00,382.75,367.96,357.58,359.91,358.27,361.84,360.22,356.15,352.83,348.68,353.30,348.76,345.88,340.58,336.85,342.61,332.05,341.86,349.33,350.72,360.16,358.77,364.01,359.96,361.09,357.90,361.94,355.90,355.55,365.80,367.44,366.15,365.09,368.45,367.01,369.75,370.16,364.86,364.56,370.22,362.78,369.38,366.75,370.82,367.52,361.72,365.86,362.51,351.81,347.94,342.10,337.24,332.35,330.52,335.66,338.64,333.54,338.88,343.11,352.36,,311.68,343.09,384.17,391.27,,384.60,356.08,348.28,332.95,326.23,320.23,315.95,314.24,316.41,326.70,325.52,326.28,323.73,322.02,318.19,316.88,312.74,308.90,310.39,309.72,311.46,316.54,325.42,332.26,339.87,346.33,346.27,351.85,356.19,358.37,361.88,364.72,369.17,371.90,360.63,355.10,356.72,357.17,355.87,353.92,347.92,340.14,344.83,344.55,338.95,337.04,340.18,339.05,331.15,337.05,333.43,336.82,336.27,337.10,322.53,313.45,305.38,299.80,303.79,310.66,314.14,291.97,274.20,283.85,285.76,298.43,320.34,L8
2018-01-29 21:55:24+00:00,,360.38,355.36,343.47,341.33,337.68,340.51,328.99,323.70,323.00,319.62,320.48,320.29,,,328.53,331.93,337.35,336.78,342.05,347.19,349.26,348.61,343.20,341.65,,,,343.84,345.46,344.41,351.21,346.37,353.41,346.71,347.07,350.00,351.75,350.61,344.07,,354.01,349.13,345.91,344.41,344.67,333.57,336.99,336.02,331.23,331.93,327.08,325.33,,,,,,,,,,329.99,344.07,356.23,357.63,,,341.78,329.98,319.05,315.23,308.36,308.57,304.40,302.94,296.80,300.52,302.91,303.45,,,287.24,295.17,293.96,297.78,295.49,300.92,306.38,309.28,318.43,325.19,332.27,333.46,,,345.63,349.90,355.39,353.12,344.32,337.81,334.17,337.33,332.02,335.85,328.61,325.86,,318.33,318.52,316.19,312.68,327.92,317.52,306.91,302.47,309.88,329.33,322.36,,,296.02,298.64,313.21,285.92,288.30,284.00,255.43,249.16,265.61,274.67,312.39,L7
2018-02-14 21:55:11+00:00,386.42,367.95,343.46,336.70,338.39,340.63,341.78,337.79,335.46,333.06,,341.63,338.37,336.31,334.44,333.48,334.83,341.55,337.22,356.99,358.24,357.44,353.83,,346.48,344.76,345.68,347.71,347.67,345.80,348.74,352.94,352.32,357.04,354.74,357.13,,,358.17,357.37,358.47,357.93,362.08,356.78,352.34,351.56,346.26,345.96,339.21,,,338.53,337.97,328.69,329.47,328.15,,,,,,,,,,,367.14,376.95,375.68,354.70,341.18,328.41,320.91,313.52,307.98,308.49,311.22,,317.55,324.65,318.71,312.35,304.64,301.05,302.72,304.16,306.93,307.52,312.85,322.30,329.47,,341.35,347.15,349.35,352.29,354.44,364.47,,,,,,,,,,335.00,332.79,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-04-03 21:54:35+00:00,388.04,363.46,344.63,344.53,348.84,343.64,342.62,342.85,340.75,330.87,,,345.91,347.32,347.72,348.26,348.83,346.36,344.22,358.93,365.09,366.85,362.00,356.89,,351.54,355.40,358.62,365.91,364.27,369.82,368.62,365.62,362.37,363.85,363.23,367.41,,367.57,368.06,369.27,368.15,365.53,371.00,367.20,369.93,365.75,362.61,355.50,352.61,,344.21,340.56,341.90,348.92,353.27,352.85,358.77,361.81,,,304.54,326.28,,396.46,391.84,397.74,381.09,371.58,360.08,354.48,342.31,338.11,337.48,337.79,339.00,339.27,,,341.07,339.06,326.31,317.43,311.22,313.32,317.41,318.83,325.96,330.53,338.02,345.58,,,367.92,363.23,366.43,371.54,378.58,391.04,381.83,364.55,356.68,353.36,357.47,351.24,,349.38,349.52,344.78,346.18,343.71,347.22,348.88,353.12,349.27,335.52,337.46,341.91,,361.20,340.43,324.34,314.88,309.14,314.42,,324.68,299.98,285.63,,,314.48,337.02,L7
2018-04-11 21:53:01+00:00,356.40,348.64,335.15,331.81,329.05,329.74,323.34,325.45,327.28,324.03,315.68,,,,,,,,,,,,,,,324.02,328.10,338.99,341.18,348.89,346.94,348.12,348.74,348.37,341.39,335.50,351.00,,,,,,,,,,,,,,336.05,328.20,332.17,332.65,330.25,328.19,332.05,320.97,,330.91,,,,,373.23,364.84,,344.42,,,,307.75,299.60,299.67,300.28,,302.74,301.39,306.94,313.86,311.58,299.93,293.13,287.78,283.94,285.19,288.74,299.14,306.13,316.52,324.62,329.28,330.71,330.40,333.39,337.40,341.95,350.68,360.17,359.25,348.42,340.68,334.54,336.15,324.13,315.41,316.59,318.02,318.05,318.56,316.42,317.19,318.60,316.13,,310.92,308.69,310.16,316.20,,307.88,299.38,289.06,288.32,290.02,280.18,285.67,266.86,251.87,252.77,257.45,280.26,298.26,L8
2018-04-19 21:54:20+00:00,386.16,372.48,365.45,363.66,,355.39,348.98,351.11,354.71,350.86,347.78,344.60,344.49,339.43,347.32,346.22,350.73,349.56,,370.31,371.63,363.99,361.36,358.25,357.46,356.97,362.74,363.95,365.41,368.63,374.52,,372.44,376.97,376.26,380.78,370.60,374.38,374.41,377.04,381.39,375.29,372.59,375.18,,,379.51,366.62,364.67,354.81,351.40,353.57,347.13,352.62,361.97,361.97,361.44,,375.20,,,,,361.75,402.79,418.57,415.16,390.21,376.98,364.48,354.58,,,338.98,346.81,342.55,342.90,337.43,340.75,342.47,343.04,338.03,324.10,317.87,317.90,,,330.54,330.68,347.16,353.42,363.48,362.83,372.43,377.16,377.46,378.24,379.75,389.88,,376.59,365.37,365.69,365.87,364.59,356.62,356.56,358.99,356.90,,356.55,359.90,,,352.50,344.40,347.28,349.02,,359.50,349.82,334.52,327.78,315.79,,,334.43,303.29,293.59,314.07,313.48,319.15,347.87,L7
2018-05-21 21:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.77,363.01,360.77,365.49,363.73,,369.08,367.07,368.76,364.03,361.06,352.97,354.62,,,,,,,,,,,,281.91,337.81,,,378.80,414.68,396.70,,,341.49,328.21,330.89,323.65,332.42,327.67,329.48,326.81,331.02,331.63,327.47,318.87,315.55,,311.85,311.91,312.85,320.77,321.28,335.08,341.22,355.84,352.01,356.60,359.57,365.61,,377.78,378.96,377.06,368.41,359.94,357.88,356.52,352.55,356.31,350.28,348.23,344.52,,,344.26,352.96,350.41,346.63,337.63,338.25,342.11,349.89,347.58,334.50,326.03,,316.83,318.85,324.82,326.84,307.74,298.80,300.23,304.27,312.47,333.46,L7
2018-05-29 21:52:29+00:00,361.02,358.74,350.54,343.30,334.83,335.81,335.82,330.72,331.32,324.27,,,,,,,,,,,,,,335.25,317.27,315.63,318.23,327.07,329.39,330.24,329.54,340.95,348.46,352.96,356.71,347.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.93,301.98,299.96,307.16,312.36,315.67,308.70,309.50,307.73,299.62,295.78,292.03,290.77,287.36,285.97,282.63,291.32,302.84,305.48,320.64,331.13,334.78,340.29,334.57,346.05,345.98,350.60,352.28,346.03,335.05,340.50,338.23,336.76,328.01,326.20,322.46,313.58,313.86,312.86,319.11,312.72,312.80,308.69,307.50,305.89,298.57,301.45,306.79,310.52,301.60,294.29,277.25,280.94,281.26,289.43,291.37,281.36,267.47,268.28,271.81,291.37,307.44,L8
2018-06-30 21:52:43+00:00,372.92,369.61,352.55,354.08,345.99,348.69,343.22,344.06,335.14,338.76,331.85,,,,,,,,,,,,,,,,349.39,362.04,364.72,366.31,363.70,368.97,368.51,372.74,362.75,,,,,,,,,,,,,,,,,,,,,,,,,360.86,370.41,359.94,369.13,375.54,394.18,398.89,401.83,395.59,386.32,367.77,348.69,331.71,330.15,328.30,332.11,326.48,318.73,321.82,330.51,331.22,327.35,314.44,312.13,306.15,303.66,309.33,310.59,311.82,320.30,334.31,340.95,350.99,349.45,353.49,357.28,361.98,360.90,357.48,383.16,373.02,358.04,352.39,357.48,358.05,354.44,354.25,349.99,350.51,343.68,345.84,335.61,328.80,332.81,332.84,337.65,337.24,332.10,334.92,335.46,339.44,327.98,318.18,315.54,310.53,318.27,321.75,319.82,305.87,299.09,301.62,310.29,318.03,343.78,L8
2018-07-16 21:52:51+00:00,377.07,370.93,356.39,355.15,356.57,342.37,342.73,343.71,344.19,336.27,326.27,,,,,,,,,,,,,,337.84,330.92,347.07,347.61,363.82,359.42,357.65,368.39,364.00,,,,,,,,,,,,,,,,,,,,,,,,,302.39,370.20,383.46,400.48,392.85,386.70,388.91,402.68,396.35,396.92,391.22,387.07,373.56,354.19,342.44,337.98,319.88,328.79,331.04,326.50,326.83,329.96,333.56,324.50,309.59,313.37,322.56,313.59,313.78,313.27,320.59,335.35,339.00,339.23,349.22,348.25,357.10,360.83,358.85,357.42,367.77,380.98,378.91,357.55,353.55,357.69,357.60,360.96,353.36,358.24,353.95,352.76,343.90,332.86,339.72,341.27,349.78,344.47,345.29,337.37,335.44,337.71,333.83,322.71,308.26,306.66,307.77,317.78,330.04,321.60,297.56,286.94,305.64,305.77,312.74,341.13,L8
2018-07-24 21:52:38+00:00,,,355.26,347.40,350.34,345.83,342.77,338.79,330.05,327.35,323.50,322.57,,,,,,,,,,,,,327.62,327.65,338.96,347.38,,352.80,359.62,366.60,370.09,370.58,374.95,358.85,352.30,354.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.85,,,355.70,343.79,337.36,328.25,324.60,314.90,318.70,312.72,318.21,328.50,319.10,312.55,298.24,,304.88,305.51,306.86,308.23,316.56,324.91,329.53,327.54,335.75,342.73,342.88,346.26,351.36,,364.63,371.64,359.61,350.37,354.99,348.85,338.10,333.00,337.30,340.04,349.21,343.07,,330.79,327.76,332.66,338.64,330.93,327.87,314.42,307.24,314.27,321.26,302.97,,,307.40,317.24,301.52,310.92,305.48,288.66,267.09,288.01,296.77,322.27,L7
