dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2019-10-23 21:54:04+00:00,396.06363636363636,382.38,378.4833333333333,372.6636363636364,365.84000000000003,354.46000000000004,347.9636363636364,350.32,335.32,330.8633333333333,329.10076923076923,330.00142857142856,328.75142857142856,328.51666666666665,327.9133333333333,327.89076923076925,332.40076923076924,336.2914285714286,337.5133333333333,336.9133333333333,335.99142857142857,336.1329411764706,339.775,337.94142857142856,332.52142857142854,342.0566666666667,336.7507692307692,346.10076923076923,342.8833333333333,350.41076923076923,352.5933333333333,361.0733333333333,365.02142857142854,362.30555555555554,368.57666666666665,372.8514285714285,367.4066666666667,369.65999999999997,374.56434782608693,362.7868421052632,358.74142857142857,354.067619047619,356.33647058823533,346.8833333333333,346.68363636363637,340.27000000000004,343.74,338.115,327.71,319.595,321.3355555555555,327.5,334.2064705882353,351.65,344.08,332.2511111111111,,,,355.33000000000004,406.0166666666667,409.74,395.09000000000003,380.77000000000004,373.46000000000004,370.12666666666667,361.89000000000004,354.85285714285715,347.66285714285715,342.23285714285714,333.1828571428572,323.54,319.2528571428572,322.2211111111111,322.07111111111107,323.6111111111111,311.8411111111111,317.4911111111111,332.45111111111106,345.0311111111111,350.0511111111111,344.1111111111111,336.8511111111111,336.3711111111111,338.44111111111107,330.0211111111111,321.14,320.2811111111111,317.2911111111111,319.1711111111111,323.70111111111106,330.0,330.7311111111111,340.89,342.67,346.11,342.89111111111106,348.25,358.4928571428572,368.28285714285715,358.47,352.86,350.9328571428572,360.6128571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-11 21:53:51+00:00,406.5627272727273,389.27000000000004,379.97,373.83272727272725,367.63,368.33000000000004,362.91272727272724,356.65000000000003,355.83000000000004,348.71,344.29923076923075,343.07142857142856,341.22142857142853,341.03999999999996,350.89,349.96923076923076,349.6292307692308,350.2914285714286,349.95,354.13,353.25142857142856,349.21764705882356,346.46,346.56142857142856,348.1014285714285,350.28,352.0092307692308,354.72923076923075,358.94,361.6192307692308,368.71,371.82,375.40142857142854,373.68,372.78,374.4814285714286,374.06,375.09000000000003,370.33521739130435,375.8047368421053,369.9214285714286,368.9642857142857,360.81882352941176,359.29,360.0527272727272,362.87,356.26000000000005,353.56,349.75,341.4,343.01,344.34000000000003,353.83882352941174,361.29,361.29,366.13,363.13272727272727,378.08285714285716,393.62,411.46999999999997,428.1,432.97999999999996,420.90999999999997,416.42,409.56,404.97,400.22999999999996,387.54285714285714,374.5628571428572,357.15285714285716,349.1828571428572,341.26,339.04285714285714,334.83,341.2,341.75,339.27,340.36,346.25,353.22,349.64,347.32,346.24,344.7,342.44,340.26,338.19,336.84,337.49,336.95,340.47,352.07,351.11,356.32,358.98,361.52,365.46,363.84,369.5128571428572,372.77285714285716,369.29,360.36,371.6328571428572,373.6928571428572,370.29285714285714,362.0728571428572,365.59285714285716,361.35285714285715,356.2628571428572,357.23285714285714,353.2528571428572,344.17,340.19,345.98,350.39,345.19,341.29,343.16,347.75,345.25,328.25,303.5128571428572,291.63,289.0728571428572,297.27,307.42,311.62,294.03285714285715,289.87,287.18,286.88,303.8,327.11,L8
2020-01-27 21:53:47+00:00,403.2345454545454,393.07000000000005,372.56,366.30454545454546,370.64000000000004,371.64000000000004,362.06454545454545,356.33000000000004,350.01000000000005,348.24,343.97230769230765,342.07,339.84,339.83,342.35,338.4123076923077,340.77230769230766,342.94,348.82,346.42,346.77,343.37176470588236,341.135,345.67,343.19,344.7,350.7523076923077,352.15230769230766,353.71,359.1823076923077,359.56,369.26,367.0,366.76,369.83,369.49,365.7,362.33,357.68826086956517,361.76157894736843,354.45,359.05,351.66588235294114,354.29,353.1645454545454,351.82000000000005,353.15000000000003,349.035,347.16,347.455,345.58,341.95,343.91588235294114,347.8,357.01000000000005,372.03,365.30454545454546,378.05,385.05,378.03,415.28,429.3,432.0,424.18,419.46,402.54,398.62,382.93,373.03,361.07,345.69,344.84,344.23,337.14,337.23,339.91,345.21,353.97,355.61,358.32,357.39,353.55,347.97,341.29,341.45,338.13,339.82,334.65,334.26,337.45,341.67,350.81,352.15,358.22,358.16,358.33,357.58,366.94,374.07,380.47,363.84,367.93,368.63,372.58,366.72,361.4,368.67,356.96,358.29,351.33,348.89,348.31,347.5,343.15,346.09,345.04,343.73,340.34,341.64,340.36,326.76,309.4,302.36,291.73,304.48,323.45,314.77,294.15,285.68,298.1,296.65999999999997,309.53,335.82,L8
2020-02-12 21:53:42+00:00,401.50454545454545,395.94,380.96,369.1645454545454,358.03,350.68,354.3545454545454,356.05,348.59,343.22,335.1392307692308,333.1642857142857,340.6142857142857,341.51,343.92,345.1392307692308,338.96923076923076,338.32428571428574,353.72,346.76,345.9142857142857,338.40411764705885,333.35,337.8442857142857,348.0442857142857,339.8,346.95923076923077,342.6192307692308,347.67,354.54923076923075,358.69,355.96,356.2742857142857,363.9066666666667,359.99,373.9642857142857,372.08,369.07000000000005,363.2578260869565,362.45526315789476,354.1542857142857,359.04285714285714,344.5570588235294,356.49,361.21454545454543,359.11,364.14,357.23,342.31,333.68,328.3266666666667,342.27000000000004,344.2470588235294,353.88,364.96999999999997,368.6133333333333,352.58454545454543,363.34857142857146,,372.2,411.57,423.16999999999996,421.25,421.15,425.09999999999997,414.07,416.69,394.2085714285714,377.4585714285714,370.10857142857145,354.28857142857146,344.76,342.17857142857144,329.6633333333333,333.75333333333333,338.1533333333333,344.43333333333334,348.4733333333333,354.9833333333333,354.74333333333334,348.2233333333333,345.56333333333333,347.87333333333333,344.62333333333333,343.99333333333334,342.8333333333333,342.01,337.2333333333333,334.9733333333333,338.7133333333333,341.7033333333333,357.48,353.8333333333333,356.13,351.66,357.09,362.6133333333333,371.84,381.5185714285714,380.29857142857145,368.37,363.85,371.96857142857147,375.23857142857145,368.6985714285714,366.2085714285714,367.49857142857144,363.79857142857145,355.1385714285714,353.6385714285714,348.3985714285715,345.83,347.28,346.52,345.62,340.21,338.13,338.28,339.91,335.49,319.93,305.42857142857144,301.45,294.10857142857145,304.14,321.05,322.75,300.59857142857146,290.92,303.53999999999996,305.53,315.39,344.19,L8
2020-03-31 21:53:22+00:00,387.33272727272725,381.97,366.74333333333334,352.38272727272727,351.49,342.56,347.89272727272726,353.2,340.31,326.50333333333333,317.44153846153847,321.41285714285715,328.58285714285716,336.6766666666667,331.3633333333333,329.29153846153844,331.88153846153847,340.91285714285715,341.8333333333333,347.6433333333333,345.7528571428572,340.0717647058824,331.855,328.72285714285715,316.85285714285715,328.0566666666667,322.34153846153845,341.45153846153846,343.2933333333333,345.52153846153846,349.05333333333334,353.3533333333333,359.15285714285716,362.6822222222222,358.63666666666666,357.78285714285715,357.00666666666666,357.09,353.49173913043484,341.46263157894737,347.7628571428572,340.66190476190474,340.57588235294116,342.4833333333333,338.22272727272724,333.92,340.78000000000003,340.295,328.28999999999996,346.555,340.03222222222223,338.44,343.82588235294116,344.29999999999995,349.28000000000003,359.13444444444445,355.4327272727273,357.2157142857143,,379.20000000000005,372.3966666666667,389.04,395.45000000000005,416.28000000000003,402.87,390.06666666666666,380.1,368.4557142857143,356.43571428571425,340.87571428571425,335.7157142857143,330.35,332.3857142857143,333.19444444444446,334.30444444444447,336.78444444444443,336.81444444444446,346.4144444444445,343.1044444444445,340.45444444444445,335.93444444444447,334.3644444444445,332.59444444444443,332.65444444444444,325.00444444444446,332.6144444444445,336.74,337.70444444444445,330.6644444444445,332.18444444444447,338.2944444444445,349.45,340.7344444444445,344.75,346.95,352.89,354.50444444444446,364.94,366.0957142857143,361.9557142857143,363.53,362.12,361.6657142857143,366.4757142857143,360.0057142857143,357.55571428571426,352.62571428571425,347.2257142857143,336.2257142857143,350.9457142857143,353.85571428571427,343.8666666666667,341.12666666666667,334.8966666666667,332.69666666666666,332.0466666666667,329.94666666666666,328.6366666666667,332.0166666666667,325.6066666666667,308.3566666666667,299.11571428571426,292.5266666666667,300.7157142857143,303.9066666666667,311.89,308.88,285.6957142857143,276.4066666666667,283.96,282.92,299.3066666666667,328.22,L8
2020-10-25 21:54:00+00:00,385.49454545454546,376.82,373.4033333333333,363.57454545454544,349.71,341.85,344.2845454545454,336.08,331.77,336.24333333333334,327.5438461538461,325.9485714285714,331.46857142857147,332.7666666666667,333.0333333333333,339.7338461538461,340.94384615384615,342.30857142857144,347.1133333333333,349.9033333333333,352.59857142857146,349.7988235294118,346.785,343.50857142857143,339.4485714285714,338.1366666666667,338.9238461538461,337.84384615384613,336.2833333333333,341.45384615384614,348.3333333333333,352.6333333333333,359.61857142857144,364.88222222222225,367.4166666666667,363.81857142857143,364.5566666666667,364.84,362.32608695652175,360.92842105263156,358.06857142857143,361.4690476190476,362.32941176470587,356.43333333333334,350.8445454545454,350.52,347.03,342.385,343.04,348.195,357.03222222222223,355.57,330.5594117647058,344.78,390.11,440.6144444444445,,,457.55,462.04,,,,451.32,444.76,428.7166666666667,416.96,409.3671428571428,388.46714285714285,370.6171428571428,355.40714285714284,349.87,342.9471428571428,332.95444444444445,330.88444444444445,333.03444444444443,339.83444444444444,350.19444444444446,349.34444444444443,346.89444444444445,343.18444444444447,344.83444444444444,343.1044444444445,340.32444444444445,341.30444444444447,334.03444444444443,331.94,334.47444444444443,336.3544444444445,339.39444444444445,346.1744444444445,359.88,364.9844444444445,364.79,362.87,369.52,367.64444444444445,374.57,384.34714285714284,386.1871428571428,373.78,366.8,363.97714285714284,369.58714285714285,369.5671428571428,373.0671428571428,375.78714285714284,360.35714285714283,356.39714285714285,364.9371428571428,368.90714285714284,373.49666666666667,361.94666666666666,362.1566666666667,365.06666666666666,366.5366666666667,369.74666666666667,362.31666666666666,366.0566666666667,367.5766666666667,350.2866666666667,335.3071428571428,326.8566666666667,323.76714285714286,322.9566666666667,316.06,316.45,304.64714285714285,288.8566666666667,296.73,301.96,312.1666666666667,331.45,L8
2020-11-26 21:54:00+00:00,386.56454545454545,375.04,371.1366666666667,362.8545454545454,350.18,344.59000000000003,335.9845454545454,332.73,330.3,330.6566666666667,325.39923076923077,328.37571428571425,332.7557142857143,334.29333333333335,333.9166666666667,334.95923076923077,338.5192307692308,342.23571428571427,345.9166666666667,347.18666666666667,353.18571428571425,352.21058823529415,344.215,336.0957142857143,335.98571428571427,333.6433333333334,331.71923076923076,325.39923076923077,330.9266666666667,338.4892307692308,342.9666666666667,348.4666666666667,353.85571428571427,359.9977777777778,360.5133333333333,366.18571428571425,356.4533333333334,364.59000000000003,360.1430434782609,351.09263157894736,353.1357142857143,352.94380952380953,355.2252941176471,348.2266666666667,346.44454545454545,342.75,338.65000000000003,340.945,342.05,342.865,355.67777777777775,368.72,377.11529411764707,353.88,376.77000000000004,402.91555555555556,416.4145454545454,416.33142857142855,419.11,437.3,,,447.46999999999997,448.07,435.65,430.2033333333333,416.84,409.5514285714286,393.09142857142854,371.6014285714285,354.65142857142854,351.71,341.14142857142855,335.53555555555556,336.59555555555556,338.1355555555555,340.44555555555553,342.40555555555557,344.86555555555555,342.44555555555553,336.19555555555553,334.67555555555555,329.17555555555555,330.10555555555555,332.98555555555555,331.81555555555553,330.69,330.97555555555556,330.4555555555555,329.18555555555554,342.5155555555555,356.83,364.60555555555555,363.38,363.66,361.09,364.11555555555555,368.06,373.34142857142854,374.72142857142853,367.38,353.77,364.70142857142855,364.12142857142857,366.64142857142855,370.22142857142853,369.95142857142855,363.57142857142856,351.81142857142856,344.94142857142856,355.40142857142854,361.5833333333333,353.9033333333333,357.7733333333333,358.6733333333333,352.2733333333333,349.8633333333333,358.1033333333333,360.0133333333333,356.9233333333333,341.4833333333333,330.8514285714285,321.1133333333333,322.41142857142853,322.0233333333333,313.37,315.51,308.65142857142854,288.62333333333333,286.91,297.03,305.0933333333333,320.43,L8
2020-12-12 21:54:01+00:00,388.42090909090905,370.29,367.4166666666667,361.42090909090905,347.99,339.31,331.71090909090907,331.17,325.54,323.00666666666666,325.6369230769231,326.07714285714286,324.66714285714284,325.61333333333334,323.49666666666667,328.9269230769231,327.2969230769231,333.2371428571428,333.4866666666667,344.3266666666667,347.33714285714285,341.2270588235294,340.575,336.0671428571428,332.9871428571428,330.03333333333336,326.9969230769231,329.4969230769231,329.43666666666667,335.5569230769231,334.9666666666667,333.5266666666667,345.5071428571428,348.1711111111111,355.09333333333336,357.0571428571428,358.06333333333333,355.79999999999995,355.01608695652175,357.2463157894737,347.90714285714284,348.6980952380952,354.4435294117647,343.5766666666667,342.54090909090905,339.71000000000004,332.52000000000004,334.945,354.45,355.815,352.5611111111111,370.66999999999996,381.8235294117647,385.38,381.6,375.8522222222222,404.67090909090905,405.5942857142857,404.46000000000004,414.31,,,443.04,433.78000000000003,420.02000000000004,417.3233333333333,404.49,399.3642857142857,376.25428571428574,362.1642857142857,348.7442857142857,347.11,334.14428571428573,331.83222222222224,336.7422222222222,334.9822222222222,340.09222222222223,337.8122222222222,335.9322222222222,332.59222222222223,330.34222222222223,328.1722222222222,326.4822222222222,326.4122222222222,323.3722222222222,323.4822222222222,319.04,332.1722222222222,326.9822222222222,330.8522222222222,345.02222222222224,358.67,360.3022222222222,359.43,362.52,355.67,360.9822222222222,361.94,367.18428571428575,372.7742857142857,366.47,359.07,356.6742857142857,359.6742857142857,363.2342857142857,354.3342857142857,376.19428571428574,358.6642857142857,374.2942857142857,371.06428571428575,366.8542857142857,363.9433333333333,358.6333333333333,357.4033333333333,360.49333333333334,362.31333333333333,364.1433333333333,368.7633333333333,369.7633333333333,348.9033333333333,332.05333333333334,318.8642857142857,314.5933333333333,326.31428571428575,307.9633333333333,295.73,291.64000000000004,300.6742857142857,275.25333333333333,277.1,284.51000000000005,309.7133333333333,332.22,L8
2021-04-03 21:53:26+00:00,387.6018181818182,377.62,362.65,346.1518181818182,348.06,347.79,334.7218181818182,328.74,329.28,328.97,330.0430769230769,330.06857142857143,333.67857142857144,343.45,340.18,338.33307692307693,338.5930769230769,348.52857142857147,351.77,353.85,347.0185714285714,342.03411764705885,333.305,325.50857142857143,326.10857142857145,324.54,332.6530769230769,335.1030769230769,341.58,347.6930769230769,352.91,357.99,358.37857142857143,360.56,361.77,361.62857142857143,360.1,350.48,352.37304347826085,351.5968421052632,353.61857142857144,350.42571428571426,341.3070588235294,351.03,351.02181818181816,363.59,368.97,357.535,364.68,366.685,365.84,364.36,373.85705882352937,379.72,393.73,405.95,399.1018181818182,409.29714285714283,410.8,414.96,,,,430.94,422.94,405.33,400.36,414.57714285714286,406.6871428571428,396.9271428571428,387.4871428571428,387.03,385.5671428571428,378.22,380.86,370.59,362.88,360.83,350.82,346.8,337.36,331.73,326.42,325.88,332.97,339.03,340.81,338.0,345.08,344.64,354.2,357.86,363.44,369.31,377.77,370.62,364.32,379.46,386.5671428571428,383.1371428571428,372.7,370.84,366.40714285714284,364.65714285714284,365.9271428571428,366.0671428571428,372.9471428571428,367.83714285714285,355.65714285714284,361.84714285714284,364.76714285714286,361.8,357.46,349.2,355.9,362.75,359.11,363.86,361.6,364.11,351.65,334.07714285714286,327.63,326.40714285714284,326.8,333.31,333.01,311.21714285714285,293.94,305.76,304.19,310.97,335.62,L8
2021-05-05 21:53:09+00:00,377.5672727272727,382.54,374.5433333333333,355.3872727272728,343.21,339.45,331.36727272727273,323.97,324.01,322.4733333333333,324.0261538461539,323.79571428571427,332.48571428571427,338.24666666666667,347.9133333333333,347.60615384615386,345.5761538461539,347.7757142857143,348.4233333333333,345.30333333333334,340.92571428571426,332.70411764705887,334.32,325.5357142857143,324.8857142857143,319.19666666666666,320.90615384615387,331.2761538461539,329.7833333333333,339.3361538461539,337.7933333333333,345.3333333333333,350.3957142857143,355.56555555555553,357.18666666666667,358.17571428571426,352.3066666666667,355.06,350.2617391304348,355.2394736842105,342.35571428571427,345.1304761904762,345.2770588235294,346.3433333333333,351.07727272727277,355.77,,,,,,,,,,,,,,,,,,,,,,,402.99142857142857,389.63142857142856,378.37142857142857,366.4,356.83142857142855,351.4111111111111,367.0511111111111,366.6211111111111,364.32111111111107,360.0511111111111,355.0211111111111,353.19111111111107,343.4111111111111,333.1711111111111,326.0811111111111,320.6511111111111,321.8311111111111,330.45111111111106,332.79,335.45111111111106,338.9011111111111,343.6511111111111,354.4911111111111,359.88,361.2111111111111,369.01,373.68,375.02,376.0311111111111,374.85,377.91142857142853,376.89142857142855,371.06,366.78,369.63142857142856,373.5414285714286,371.34142857142854,364.08142857142855,356.66142857142853,357.6714285714286,365.69142857142856,367.28142857142853,368.47142857142853,361.43666666666667,357.6066666666667,357.5166666666667,354.0766666666667,353.00666666666666,353.6766666666667,361.1166666666667,364.5466666666667,360.1766666666667,350.1466666666667,340.94142857142856,334.2166666666667,339.0414285714286,325.5866666666667,314.07,321.19,316.02142857142854,306.7766666666667,307.12,311.78,311.3566666666667,323.69,L8
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,324.4166666666667,327.60615384615386,334.03615384615387,327.24333333333334,343.0661538461539,337.6733333333333,343.3233333333333,343.8957142857143,348.67555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.72,328.1111111111111,328.6811111111111,337.4811111111111,343.69111111111107,348.28,351.57111111111107,357.58,363.28,340.95,346.44111111111107,369.75,392.03142857142853,371.39142857142855,356.62,358.11,360.88142857142856,365.06142857142856,365.24142857142857,351.89142857142855,346.09142857142854,343.51142857142855,336.19142857142856,340.5514285714286,341.9214285714286,344.4766666666667,349.5966666666667,343.7366666666667,335.9266666666667,333.9666666666667,330.2366666666667,332.93666666666667,343.1066666666667,345.31666666666666,324.2966666666667,314.4814285714286,307.4166666666667,308.93142857142857,303.3366666666667,306.52,310.59,302.00142857142856,298.19666666666666,285.67,286.7,301.1466666666667,319.62,L8
