,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
472,2022-01-29 20:57:59+00:00,,,,,,120.80777137328258,148.028012482695,171.96388831866074,194.05947294100815,,,,,,,,,118.46109573194768,106.60517740053874,98.8418820659506,104.84396134924148,109.95935556153954,105.54340237749192,107.57302896029046,108.05696445380516,113.43426684741117,114.79196281639754,119.39886351184433,126.86725941603852,128.9075907301014,,,,,,,144.6603241096417,144.37524537114706,138.8481925750747,139.84818119489825,156.20483557859595,146.34174074697998,139.56050271430368,134.69713019570702,141.08008583422338,143.19822069638442,149.33151441197788,152.59312711814255,,,,,,,178.5639087052296,181.40195550492385,180.26314849633573,193.192754392556
473,2022-02-13 22:19:40+00:00,,,,,,116.92049799277952,148.15272200118488,160.61086402593838,171.7861055105372,178.55306512343617,182.08816501702887,173.69258729093923,158.05797412801715,145.96044313562328,138.72349137538674,129.2624291340424,114.19888438592244,106.91298363735584,101.02533245721558,95.305544312166,96.72761556062866,102.03909077147918,95.33411408902742,105.8728030749435,101.3536977904449,109.04321193132854,111.02707676777167,109.0579935368531,114.558462694567,117.85260971924136,115.82806158825314,117.2595732200452,115.3850599131012,117.60346035822568,120.53752744347594,115.61469328879232,113.73846028747715,115.09594407414586,112.75889574944163,113.84969242355692,118.5429073171593,110.80573515110952,111.52558258690438,120.59713044888652,125.48959827558927,130.46692381319778,133.9774093466899,131.9813715500481,136.10862755709326,143.4711469797614,147.99773275642968,152.12523136008244,157.5363844852552,167.4849080840495,169.57029307938998,167.9182980582711,169.60338929405793,182.3375376932715
474,2022-02-21 21:01:51+00:00,,,,,,,,,,,,,,,,,156.84337581737282,121.23778837544673,114.63547492551756,118.30237320813478,,120.57065769963614,,,,,,,,,,134.66971563481704,132.45191408339895,140.36891196466186,152.76079120175336,162.72285527353225,151.1607584501358,152.39503959712064,166.96013570027236,159.31801605755908,175.6679701441076,145.9234835237788,154.80629667455477,166.27940125808118,,,,,,185.15900775764453,189.8615693731136,196.43695267214085,193.2656480657872,191.2121363200381,212.68813669496575,209.958637444654,205.71292473944624,216.97275458326536
475,2022-02-22 22:13:26+00:00,,,,,,,172.2561460962785,191.88256226342236,,,,,,,,233.16413164,165.8022017620068,132.94894416839534,124.61587088960124,125.08730480209294,129.30863892581135,119.79494242643082,,198.9749371486384,,130.82263643162284,131.43468153278374,139.30554279409034,145.44057977862553,143.59284524400496,140.11625886929616,140.13554994804952,139.9334882818123,146.22404431246986,149.63403952979428,160.53233835711157,164.48449726766134,161.93416922790803,176.77138367520047,166.84529126242842,155.0305558117921,159.29329089245695,172.08235830132543,175.70208917489683,176.65172582052085,183.0467908234042,183.5969352624756,184.6369367073794,185.8567991980453,186.61196358634228,193.8055963125042,207.10844518707296,198.44504436143075,201.29358869000103,208.8510838158744,216.30446341672965,212.9286816905694,222.5385166463192
476,2022-03-01 22:19:36+00:00,,,,,,120.86173412466968,148.72810040983316,172.7757103866529,179.02238696421807,185.31779857784957,180.1335455747997,176.60449081877212,163.92662228696554,151.62218444598153,142.54906601851135,136.58498240281813,125.18066021468978,107.7202237574581,105.83365859220496,102.0048468423138,97.53799381645769,101.26215475549104,98.70033295486046,106.78307625626944,106.79006855256128,106.5894460296242,110.06396063404227,111.63825888772448,110.89580625228464,114.00023331274342,113.17466075249608,113.13265493216976,115.38694302356112,119.02500593508232,119.17293213723416,117.0268505602576,118.02423763439486,117.4878817399792,113.03996461470535,115.67650805700056,115.94425344476424,115.9518440306852,117.74591289381516,121.4581014740218,134.42782780134183,133.38802235182206,140.20213471211665,145.12121961614037,144.75236694529363,152.84340644713765,151.51205538068376,155.06936029172914,162.83528881279946,164.889421544842,169.85088085933526,171.30833736517803,172.0004218599317,184.14503763644348
477,2022-03-09 21:00:18+00:00,,,,,,,,,,,,,,,,227.3113062354195,224.49343076914408,,130.96305794269998,126.3004122104848,126.68025516914236,,185.8470838968676,,,,,,,,204.7113690001707,193.8588566403323,189.1277654449504,194.05998173712192,187.41832102501664,196.71968805259053,201.28921394102815,209.2800950755511,195.3459168938381,187.13853613413156,183.84498127188303,180.6386466040425,,,,,,186.10457695142227,185.90872313989567,195.1174418952803,197.06964803994248,202.399228835846,214.4455900621212,221.27099898125385,219.0770787315813,,,
533,2022-03-09 22:19:37+00:00,,,,,,,,,,,,,,,,231.2387054887968,218.11826609728067,,137.1506363316949,137.67144389234505,132.3277112226297,,193.70859634755982,202.3382447419064,201.90119026949628,200.91024897376593,202.69018372602198,206.7301251476284,,,205.9363099525898,200.27558917093094,203.623645548439,200.09228732351542,197.2135261302436,198.21306966556497,204.20114232823664,198.3720634944582,199.14964462103734,177.74899723071275,172.99402049780286,188.8354274684529,174.0532035675109,164.7934902342789,187.7729831047116,182.1943589082533,180.80038958440943,190.84206183506234,191.9701823591728,198.63757582042436,201.78087252418368,206.0822782114837,225.82610697333394,220.29417123210547,,,,
478,2022-03-25 20:58:44+00:00,,,,,,,180.970738048534,190.79277299937533,192.63279593107865,205.5788420061405,220.45785920681524,222.75412052683745,212.6795732504285,207.3175284775438,196.5264703725428,190.95371836008107,177.7005485337555,147.14724957298196,124.33514531352851,135.27395856784895,118.56497223767312,111.84724014951308,,,,,,,139.5760201764621,146.42759522980364,147.73545868284472,145.82355628569007,147.0628271308585,149.85876265086787,149.4930430908373,154.67623693022986,155.08649133730742,149.31040458059329,148.7086362877655,152.1908804548438,144.01708051467892,143.89484031918957,,,,,,161.96011723510438,170.89570721710132,179.29425851647625,184.11681630244215,189.86104895082468,194.49689756159717,191.72857129424025,198.61808899385625,217.7272572238732,201.11025419644395,226.9261825354179
534,2022-03-25 22:19:32+00:00,,,,,,,,,,,,,226.04633007913537,221.8722351288906,214.6683498511867,202.35871622942602,175.19873743490126,154.28072790975534,137.60263402709566,132.37518474522008,129.3658497377616,130.50797853103757,139.76316805341526,142.52363895966695,148.46351685907985,156.35492590255325,152.58295800942753,150.73921144342768,153.51646533548555,156.71176141995932,154.88091739223918,156.62498623454312,160.95819825425087,166.5527395441845,168.0387448412765,167.0816966214949,169.30760893995256,164.85946720294586,165.8088278019028,157.7281474700677,154.25229778609778,153.49994993202063,155.8462365380994,159.03918038319725,169.86753688274905,177.85696376095737,180.53194259299494,179.80300683413978,184.076885522832,189.2376849633878,193.03449230110647,198.0091592277491,198.19469721092503,203.90359886192383,209.21833069142565,216.3160015596304,215.5872160347719,224.6364410361333
479,2022-03-26 22:13:11+00:00,,,,,,,,,,,,,222.9372544967819,215.02144095771573,209.20872194771263,201.4048045062448,183.52655848095856,157.45376722309206,142.40324838409902,131.52883950264433,127.69375180710529,125.43530625176108,132.63698078250223,138.30669788740235,146.68583025871374,149.83751690221376,145.77411479633167,145.2671218218165,146.8805890451984,149.1169864349314,146.1256743020565,145.0967898656841,148.09847474807276,149.64233114254546,151.50493448381377,151.67347323288578,152.3205958136556,152.42516790438333,151.4843993335591,146.0843095690438,139.91515406376,141.47310887810258,140.24000635580785,143.2750967696278,148.25130782587223,153.7811898132429,165.13104389890765,173.17562858524698,177.9847592904148,183.4363598695515,186.6474329280315,190.14395980526317,193.2853887005362,201.6872691798664,206.7309147131911,211.3740234134264,214.53655183493456,229.81974963309128
480,2022-04-02 22:19:19+00:00,,,,,106.62255357584024,129.585615588004,154.30359862754835,161.06927596536272,177.03053479199818,187.0543658687565,191.80073082047008,196.4340366411101,184.2341837472717,180.49950846623355,175.16702358480342,169.5243557568775,155.78348110776105,123.9374598555988,113.06586541656762,105.15522921565145,101.78022668388394,98.29521236758858,106.65248753833436,111.01089038025744,117.04016757846244,121.95317677889108,118.28398195957348,117.10751313475372,121.28893929461104,123.55218536680331,121.20258357077591,127.9201630103198,128.63486502512708,126.03889548833683,127.37885835600926,124.77868966271308,125.37875015458869,126.25702191483283,125.50274488617406,123.4621375027628,120.76038577773802,118.28328827956506,120.05570459739516,126.26935056263416,134.21740122179116,137.35454537080776,145.7332586931121,146.33570782836318,152.09592768530155,157.0591381977656,156.2829544000778,163.04809530190158,168.06882223125314,175.66372331741837,180.99064469707145,181.55908769361736,184.64675633066452,193.658804293446
481,2022-04-03 20:51:41+00:00,,,,,,,,,,,,,227.95805642464288,206.065760041568,215.00430339232724,209.36830032096415,202.21064511848397,188.52034099791044,145.9983245598511,130.34118013247362,,,,,,,,145.1154957951074,144.86123990599918,149.43867997758008,153.72327012124143,172.02642423489877,151.941301117931,155.90532826610388,156.7008355316275,149.69578353185813,157.67582674465103,163.2715693011386,170.1839765428482,,,,,,,173.28053648422855,178.16593633482822,187.99373806851065,186.91432340690068,,206.0989806277455,190.30201185471915,197.4340336602565,190.72223945472223,208.6554464781172,,,
535,2022-04-03 22:13:21+00:00,,,,,106.19712776284383,140.3191398821388,160.19212700350465,173.21585859693218,185.3876234345544,200.4758595117176,211.45204351110232,212.63270919113148,194.9349442177737,187.22635094051816,179.55742851547433,182.44412113672593,172.9207227940802,152.08406081783488,129.0308505411967,120.39823153745313,114.53202858238089,112.39984910342741,119.21819944571169,127.48122788277098,132.62851125779264,133.46854175649636,131.03132707050045,131.69706180584024,131.63951669545142,136.8892112962258,139.06408489740275,138.54777746026406,140.12557162323384,142.8153869766451,143.29273266786888,140.32164094447387,142.21980325852826,142.50332686301454,143.1496165172683,137.61261112255886,132.92659967111217,134.74148868746744,136.98788895612435,144.46273673712358,145.7759258934151,152.49955850978589,162.9125910064916,164.842289881951,166.37656194355992,171.78590582575168,177.4091320085876,180.91142617251776,184.61638456810627,190.5170459018665,194.33633996664688,201.08349480850794,201.457256966843,211.26525176019655
482,2022-04-18 22:19:25+00:00,,,,,91.44550454602243,132.7643059111767,158.3456661591348,172.44719028232342,182.6238511168412,199.49662334675173,204.26795707798632,191.3406523440795,179.03179031291,175.15544068251785,174.5879948370556,167.77717537635158,163.86484797121273,153.71737583125713,132.4256708971107,119.70967658598266,112.5028738814968,100.7502673317218,109.19085201885036,111.31859166646372,119.31567013810688,120.6699717754552,121.8619469528509,121.91947531710272,121.40271030069256,124.74878375833774,122.36406997888506,129.3007424878109,131.3299129576739,126.1195858374264,127.4345365114908,125.92182138538884,125.21162453487048,121.02848519955182,121.720391643222,125.84982126478695,123.32272684922071,122.76633779204356,122.39753249233245,126.94442787923832,138.04524580677534,142.3829010972545,151.79041876773388,152.2591991735565,153.78540134364275,158.9190238600698,165.13505174371377,170.51708544436028,170.68690647350348,174.77353450211487,181.3701227478397,181.7700244450089,185.303610887298,203.56601882955607
536,2022-04-26 22:19:20+00:00,,,,,104.96095970062547,140.77633900147038,165.45411557819313,183.07130249715962,192.9868476103676,211.95133555105957,211.45395219861695,202.67757597773127,193.89676502903126,181.62207875133134,178.49364109312495,175.7268815569428,166.48918195389155,154.13615478688567,143.49233752951184,134.45736087073402,124.95060075043898,113.50291904202453,116.27563414778035,119.14442731447411,124.64337517689961,129.54127741910816,130.13344013439038,133.86767330142362,132.26725336461132,133.89485917067853,137.0871361030984,137.3410262321068,137.25690324632657,132.625044186893,130.92083366015004,133.31526995199889,128.815716502392,125.48914441592908,127.29930655688953,132.01470023585173,127.13058067857226,132.15436219007307,133.2535774240909,139.56795707465528,146.97047602448527,150.15730743425118,157.9433043608246,160.17011961101667,164.66682073685328,169.81185794155988,174.74099852835826,179.53437988534998,182.93875586144094,183.82521644596358,186.50205708856606,189.69204896318942,192.88612888756597,213.78118489305922
537,2022-05-05 22:13:06+00:00,,,,,,,,,,,236.88433896787754,229.54567671027897,211.27200576504782,189.24793904022425,190.8230008539697,187.3670924803675,184.90861957953666,183.57883857517226,174.07663669176614,162.35475685593173,147.74689193665725,131.9213266100678,139.75863440192666,140.94613407792215,141.53947981914524,150.1041969676732,152.63407566694048,155.20495639839834,158.3699946575909,157.07650165463912,157.15347837413518,157.70120436602204,156.21325173035666,156.3633214174955,160.12124996589017,163.89133359415715,162.26540112997532,157.99129663208066,163.73078692106864,162.35340474317357,158.00258540738167,153.4995138619449,157.73213248205246,167.56501013104673,173.43394159855313,178.42447787353177,180.72516431535576,188.01531622415635,194.41846197192908,195.59971757629754,201.44125164583704,208.59032737114418,213.27590357249875,216.30596320528613,216.3980962185403,217.82406455602072,219.68554378423875,238.49798658562628
483,2022-05-20 22:19:32+00:00,,,,,,,,,,,237.0073521659113,220.1490796676404,209.79372175373803,188.96540989291103,172.51847772897878,174.89649676821702,171.77878852819714,163.92262637556905,162.3035193141285,154.16934586956177,135.77373530258367,118.55447904436484,131.52287627333828,132.92669219315465,136.78711568073558,143.410674365494,145.9960787354815,148.6241374378276,153.60870106462193,155.58550540009188,153.72827016157385,158.43372001853754,158.3309504014634,153.15081235543107,153.2508706038751,151.60358236571943,155.5174675250512,154.2195412751525,153.17748838592362,147.02311982573937,158.56829302564108,158.53907864684936,158.73457156827243,163.84254100572792,175.1348342412531,184.6251262087037,189.6537376522444,189.5872694869152,189.50076725314776,196.6798092011072,198.70059514536263,205.27002380068137,204.8772503195863,206.02427388670267,208.13225940184512,210.09916468235735,219.3059373754916,226.3195765202587
484,2022-05-28 20:51:08+00:00,,,,,,,162.30214547315157,184.6306222379686,197.1690020750829,,231.48700186763443,184.3575197953344,190.0161556768696,173.74378138718708,163.72101323992985,158.70075333536553,160.91808470031367,145.42892222785474,136.2336645548901,132.95553050011557,116.76828513767634,,,,,,,123.00474224112033,117.62431614250993,120.2479702864306,,,,123.6743467846396,117.98688138416588,114.65157466510767,115.89382662987376,112.4316353573362,111.12396318081136,96.86663414683544,122.1706537487755,115.45212693058396,118.9796224760136,,,,143.91606268358214,151.21355080784616,153.5333528450133,149.1831498529405,154.7483014384327,160.42805561420317,170.7114561734237,175.04347076815196,176.91198386296062,178.39684169315288,,227.58335020116175
538,2022-05-28 22:19:06+00:00,,,,,,131.93878810419423,162.08822486343564,189.35196362625356,196.2462370398144,210.76288421698607,209.26103372800566,199.94634031076998,191.94343742912332,182.92249861446402,164.26744766145742,167.23122040443388,161.55492527024057,147.77226384950882,142.7826792666608,137.60086951380998,128.4235392960175,117.36946738230593,117.68753006860241,119.82663903869384,120.01166014771624,121.48806215017912,123.51701432983415,124.14729806808563,126.97292382608529,128.1951440464794,123.90073029542287,132.41940446970224,126.47589005923146,124.88041942972231,124.48315770645092,122.32827493180343,120.04618671151239,120.40549116770582,117.41834480229564,120.66502078238659,123.08928678816906,125.51701371002017,128.69234728845944,134.29128972084106,136.63541950238607,142.98315764064202,149.4463716444979,155.002718424718,160.6773429845976,162.47950724436657,170.76572147106842,171.47165835999786,175.48372648009237,181.17859618964073,184.78879093321618,186.56586382685725,190.21869841070722,207.24661790653337
