,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
267,2014-09-20 22:11:08+00:00,,,,,108.61022331674577,139.63478691393334,157.1788558684527,163.23923145680266,159.40027870338184,165.47883100536353,153.68746037718435,158.92301144131582,,,,,,,103.25691987368333,103.1773110379995,100.4045383142138,102.2199828075813,107.93968353207703,114.60228368178218,123.93045660102769,126.8267470186264,133.07861487197573,138.85884152500333,139.85099428034144,140.73665900577143,139.04536121566204,143.5750072598912,,,,,,118.95151266270726,120.040857858559,122.29666757469629,119.38824276245515,120.016692105795,126.16301899403447,128.43388696778075,132.27572096898228,136.72250247331783,140.89042662666722,142.48287718381005,144.63308616160663,148.59569541332039,,,,,,,145.7054754518262,154.9167078970835
268,2014-09-28 22:13:32+00:00,,,,74.91876005675176,134.30690815616163,163.98875687386192,188.14425739723447,187.87187593864815,183.30439758600644,183.411247061501,171.96039147244926,163.78823260061563,161.54260620951382,162.18038325101116,137.2288983134756,122.02174141018469,128.85922647670722,129.52728934172987,140.75997224874584,134.420958389156,124.58541024046306,120.51449045821319,126.79110216915721,134.74910743010702,135.7771456631486,149.64167909414306,155.08127674318237,152.74735964042847,158.67080329484713,169.46635482316688,170.02132664469113,164.05584280252128,160.9416454285802,154.172609794426,150.63231825329385,143.15183585263765,137.75847761196397,135.2129570740275,140.74077647431236,137.0308808103485,139.4347510039414,141.77432455615994,143.718785934373,147.88106914268067,159.11805154222566,161.76536216413876,164.96099754885955,162.90702165201662,163.03298734935996,166.36915009746863,172.84124323468185,172.20765741600422,168.67450670691474,166.92760214497855,166.82199372376232,166.0630418382426,165.36881856004888,185.82344054266878
269,2014-10-14 22:13:38+00:00,,,,,,,,,221.14148386247305,217.11475607525117,198.20698960504723,190.86366269924832,161.76876996287723,152.60613964596968,156.20862666185334,139.65984293387862,123.06130211370294,123.32069301722116,123.29795122154147,134.043081188102,144.010959619813,149.69345189807663,152.73942707301416,150.07373808629455,155.36043149440067,161.79978930246472,171.56712446437504,175.9487507772954,180.2746825619695,179.08286369156468,167.88063220656306,175.8897879187743,183.80626488204553,184.82301691423598,170.26979548351514,160.6566032590405,156.2730282939498,147.14590306823587,147.41876340545525,149.23265072829122,154.2406834874931,160.42458788503546,165.5099064276047,169.51174555595523,178.2581636268868,183.13799039421144,190.60553221803588,187.65021012495666,184.76144668939136,187.9486835560237,193.48574712327712,195.27547564309626,192.6910962825748,194.92332130429008,194.91821820126466,191.36729113947092,194.4835011532706,212.23309903443274
270,2014-10-21 22:19:49+00:00,,,,,,132.34707812635963,158.26512942172653,175.17622093062818,177.035744461781,167.779756265914,150.52305059826492,140.7125187528353,122.29324842672685,114.31315177810977,111.63153152468576,100.68459500158559,99.32093659972563,95.01798855039917,97.99311775453072,104.20996012769196,109.28868619547117,112.24248566558384,116.6676053592394,120.83041530224166,123.66579255280904,127.39165399229401,131.42099817900524,136.12248298722852,133.14205546571753,131.11041295546153,131.01127182603557,134.13344964976054,135.47742229275215,136.21850666029596,130.22829833139397,128.1785078036642,122.82772666840057,116.22476362685214,115.56687248353816,116.23255063994877,118.09529510762215,119.9453681957826,123.17023796405935,127.94251878120615,133.45417304447088,138.2465456511587,143.0972254286129,143.01371220875723,145.9221651565721,146.15723127281734,149.26889200078182,149.48380735142842,146.67442832800768,149.52278208397715,148.4281939000374,147.34353862249003,148.99378746889545,155.82005104678655
271,2014-11-23 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.98431730327202,120.29505220015005,125.19264364902776,131.33829697719392,137.9646127194208,139.28858346500016,143.33685162017935,145.22692475764586,151.4936321795534,153.14003598068572,151.88132049118087,150.0205989910911,,,,
272,2014-12-01 22:13:36+00:00,,,,,141.69664836555393,164.93397486149462,186.01652409585958,204.9478843059701,217.286698318863,205.15835952398245,196.065494079535,171.61502564224133,150.16849083744592,127.06129724659573,120.71892807193996,138.8576844170654,123.03501252987172,114.04301237251372,119.58655547938288,118.2570367984959,121.06717950190146,121.36347945296238,125.95255471021649,134.23094364013792,136.19953513302008,142.79091604264767,150.70795165173223,157.81761266035596,153.85270212668826,156.22267430453022,153.73388330459966,149.06541716441643,147.43871508183128,144.32739014260224,139.73569772511274,138.96328550889456,137.92368282453725,140.73899328386946,144.53651585627574,146.3552396944494,141.81419823866904,142.32741903521412,147.06329924590312,149.10634848965654,159.42004157061518,169.43920623215075,175.45685846543807,177.4415593490261,178.3553211150991,182.41768240718713,191.80466370993977,203.50243420942172,195.89140647137575,179.1160520189087,176.48127172260777,179.2596934253843,179.25077528165122,192.38918398460066
273,2015-01-25 22:19:32+00:00,,,,,170.18108373383055,172.8918475542044,205.9021916806932,,,,233.28181331716272,192.02508303002026,177.39566215769656,154.64619962833748,171.4859307975484,187.59821086726532,177.14634696540733,173.74221652094673,166.24990569167394,166.3720760496517,161.35884092573352,159.92218983663736,158.44289796703245,153.00274905155987,159.65649312380856,163.8170620946431,171.1037633122882,178.45979234912443,187.9617937497327,202.14446830816698,212.0822131902824,219.89482066123378,217.91303760486574,214.76166775888643,215.1203970157143,155.34138788066352,147.23626630943014,150.9031039439399,144.1498728644746,151.19700433930802,182.81542761393501,200.2011160915292,201.92590785049774,211.37891017437525,218.32446747419496,220.63671393013462,220.79627818536014,202.03757293173012,206.2403858376441,218.83434452523755,,227.7236034625255,229.9223849290695,218.48709207182844,192.64199468397118,181.2929307221806,179.7144277138203,229.82413015272647
274,2015-02-11 22:12:04+00:00,,,,,,,,,,,233.17184120945944,196.8693548057463,166.38327316302224,156.69068959364662,164.4137049370138,165.7707480851235,168.9457913009853,177.60074914845194,153.56796239042092,139.5259630194667,,,,,,163.62085286204976,171.5840486037917,180.76623414043434,189.4370692548049,196.23547177729816,203.774902573976,220.1844868289979,221.74522805825706,204.59507468397635,198.33184594844846,,178.10579536502428,167.01610401657024,160.8692682586639,,,,,,187.85523958291563,208.62999239095322,220.40568120849167,227.63647461489495,,,,,,,,,188.26468448476118,
275,2015-02-19 22:13:13+00:00,,,,,105.98677669921952,127.80859176766215,153.3045273659426,174.13929956883666,177.93434284849565,173.28829938569822,161.4474959662747,140.13037222029993,129.8859249385053,126.03991329571528,127.76959427563227,119.44922309888787,117.30569078254564,118.31137514667131,106.90494537853559,109.44981190566088,114.54844918719265,113.89407117962196,111.72067317754417,114.66125563575221,125.60366293484628,126.79507153487857,136.4889541637502,153.41982235419772,159.85950984217547,163.8339021047656,174.34867135554754,173.16110660443087,154.2473881866914,140.39919827943768,134.67671822152911,132.77140901204723,129.72540922681293,121.94211363893979,115.17562268089158,113.74657228604181,115.58389297485161,123.28126846290984,125.69487648061087,125.13739036731741,136.93543999096164,142.0784390431635,149.1045077190763,154.8054446914228,159.351040223163,167.13460090627282,168.14127945710482,175.75437341675857,168.67333928442176,171.68398877327292,167.09396440345228,160.50371401384342,147.81101805990244,155.80206692147635
276,2015-02-26 22:19:22+00:00,,,,,,,,,,,,176.8508347702989,153.51438262723988,142.25297128379168,141.92645129710058,142.82484163128302,146.37470204364826,151.7689276191904,145.93833322231828,141.65780084681734,140.63951073815932,141.93317625159494,141.16532599900484,140.83681900211437,142.6696211360508,151.58395214941663,158.52497315040273,167.9084490690181,172.8325095219598,180.02535089074752,186.25656344309397,193.36086144665603,200.1466100709833,190.90120935293965,187.16565900526786,189.72577372726371,191.81430877425777,198.47886487844198,192.67076773621386,134.43501813288069,148.19559065916172,154.07876014150932,158.05357476958287,160.85423445636715,164.10850335075344,180.88487465080522,190.51424193516624,193.91178280245396,205.35008663853938,210.1975788168235,220.98813981028837,,,,,,,
277,2015-02-27 22:12:15+00:00,,,,88.52375546625592,131.78861940480704,151.17308427729068,172.45389330907813,206.256560013845,219.50733452880922,207.1994759142862,193.75847756393335,173.6965789959658,153.21498040112775,145.57472627997774,143.12586963069796,140.31903781466355,153.90958332055396,,,,,,141.0476594434267,142.18333105180568,145.82179036904125,153.5148584638524,160.40899636390105,169.24754359624058,177.01350965499861,178.1119760025866,186.19766117515314,192.3000501113452,194.8498052646803,189.20478389522958,182.0587668365546,,,,,,,158.7831434654997,160.33073479009786,159.12323281849953,161.57153285348332,178.89395734606683,187.81263400150476,192.61508258184492,199.8877891418689,208.25307396420394,220.25823824202718,228.80113810892195,234.04224823881344,,,,,
278,2015-03-14 22:19:11+00:00,100.66862951877422,,,,141.23094344992387,154.67593780968133,162.40836989159206,189.85066851435874,220.83417276283427,229.4596854461618,200.68336709223706,168.64042570052942,152.23882357169998,141.39401672767627,140.290733649797,142.149964625962,146.84828875840805,154.85940540225602,156.49373000215212,135.17683866361716,131.10238571641358,132.34572192019948,134.31012647634927,136.2670752749993,139.27979138460907,145.74316539159918,152.72930770036743,167.92126916757684,173.22858607106485,175.70981398590973,175.05642802197946,181.35016230428423,195.6977009176394,203.68688463668573,200.8707169528972,182.88108172881448,180.52163898516096,185.7906759714459,192.62849480791826,186.96669294670235,154.932836063835,155.55365927173887,159.48020457422726,159.23337012611145,166.19552190607803,178.94912129139968,184.17206870979118,193.6765664168067,194.36334479464225,202.3969224516947,209.7974985985377,216.9813305534734,228.37272499749196,,,,,
279,2015-03-31 22:12:28+00:00,,,,,99.97606824158217,123.04022565387051,142.96075182686033,160.39719269384406,183.70572458148808,185.28045093182476,165.84130643749558,139.8586788787116,127.82570676743111,125.72377822762954,117.54576705877358,,,,,,,116.84324460510113,114.03238367178608,117.41351094863467,121.90752148372167,123.15754536165971,129.30469050005848,137.16447367846214,144.30501769593843,147.14079326512876,147.4589031834017,147.58656016231203,153.79411803408084,171.20392059877148,,,,,,,134.4544555415638,131.06112723483577,134.1408263755582,132.3678307262207,135.8254363904066,143.25550351935718,151.99661068741122,155.10151239405707,159.61100226133414,172.5104073870307,183.2230350443879,187.6921861099288,196.37583857637736,,,,,
280,2015-04-15 22:18:58+00:00,,,,,,125.6490183803363,147.11854079763728,168.546343249403,187.2911470590906,189.26763905518663,174.5138563414513,149.89436903941572,129.7341872540032,124.16267966915711,125.30067419942037,127.65633728117814,127.62608921352157,133.59540414336635,137.56470057309477,134.9137651018598,130.79929437168732,123.52306170837038,122.87444530438319,125.3860225242899,127.28629346195373,129.56543290268542,132.70511140697283,136.69502931803515,143.61318598639758,152.41585421061174,150.54809464375163,148.9603132866789,153.5704369393912,157.17470991279396,159.0140004884883,163.7714678468249,153.91302306522826,146.0913834352222,148.92825371391675,152.78567119750122,153.65706090808501,152.9751025577764,151.9597146991874,151.00809198279478,153.14984050604284,153.44281184817942,160.47430136073376,157.7562740458755,159.73602213938508,162.52429972288476,177.36527812442452,191.23753995743553,199.3688633092328,197.88796803898498,199.05858810487499,200.86957570534364,192.27399533060333,194.4179957017676
281,2015-04-23 22:18:50+00:00,89.72140579233742,92.99824129831633,109.29289131679015,,,198.77400093946343,,,,,,,,,130.86484287102144,136.2957372642932,138.9311563803325,148.84657966745942,165.13698548567942,169.74791316783828,177.97851829639924,181.72347100861717,,135.8288182672704,136.38817930926487,142.5669352017337,160.70186912270555,,,,,,,177.13794309019485,179.55053256946366,178.19927767201145,216.21325877240744,209.9169554015378,170.79617066758755,151.41433561197888,177.0197991404391,192.04407811474502,196.92393600575707,213.98857955087897,229.62666446616618,,,,,,,,217.11152463598174,218.01234276654705,216.66753670003257,225.99149072790343,,
282,2015-05-01 22:18:48+00:00,,,,,,121.34269183346309,141.225963227433,159.16892063004227,177.05084307978882,180.96042038878556,167.29191005392852,147.97251732088563,129.50261226413107,120.5906803441958,117.99060660356085,116.96955642510765,114.72490926012951,124.40519687794219,133.7211743307457,125.63444674700449,120.73476873981237,122.17588888882541,121.59872672061616,123.50480024352296,122.9867033981026,123.96820863927563,124.01391493230228,127.48251562576414,129.67426987143938,139.69830494193286,146.98734157578127,150.2652257837593,152.24879585692605,150.33702837251022,146.2326847411822,140.52316845848225,143.91342590643177,139.59908435333176,135.00674013828956,131.9408504550079,134.0664377699314,137.02063694133093,145.02456248565423,146.21981998440143,153.29632374645186,155.4640892719969,155.90228304079997,155.0917836232038,154.10466300034062,159.67693659494975,162.18542613611544,173.53523739251992,188.56548711899438,190.8186913632277,185.31285560814925,181.90160201478403,177.858753438892,182.64862372390746
283,2015-05-02 22:12:43+00:00,,,,,,113.12028013202362,135.3959911029183,154.69081107164493,167.42116662942664,,,,,,,,110.44477722787805,116.45623807634261,126.62549658467364,118.18599910080634,115.32092348651929,115.44069558036321,114.65808680066255,118.42223279405052,117.62648799066125,116.68867235285458,119.0244770397926,124.93589707774049,130.6868230403769,,,,,,,137.48704692369873,140.22112485299655,137.46644000113903,129.95853408607033,129.36494825545088,131.1061687687475,138.05227155524827,136.5577294391672,140.3399948670014,142.52278297670574,146.34961876522098,152.64245319315083,150.880147208036,,,,,,184.63132152512816,181.38702293972466,169.77386072164293,161.8466865642379,170.00672121990345
284,2015-05-09 22:18:58+00:00,90.75005952563443,94.63361062190224,115.14922680232958,,,179.40529105399503,167.14043941941023,184.52452251365708,206.8442312183156,,,,,,,,,130.86785995728047,144.71097133814962,153.671468458781,146.11826494129474,148.8039808978416,148.25626564464605,140.99120404828204,141.7474857211722,139.98679711769663,141.4006040125671,145.86220355245473,159.1029983970451,162.57030396785856,,,,,,,,162.0292043360651,159.33994106530196,158.0010634642008,160.4445321590009,162.90774071683657,163.2427776169404,168.27470082171956,181.6803845713879,195.7079378615062,197.69878997769052,194.07601707347686,186.45580697769867,,,,,,,206.9769645879281,205.71129698755294,212.67531853475137
