dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2023-03-29 22:13:12+00:00,,,,359.10333333333335,310.15222222222224,330.93,361.83222222222224,394.94222222222226,409.12,412.62857142857143,458.13,475.59857142857146,,443.08,419.91,401.92,,374.52,365.99666666666667,374.8607692307692,382.2966666666667,366.15999999999997,,367.27,358.2922222222222,361.3022222222222,363.7522222222222,364.87,380.09222222222223,380.8722222222222,370.53222222222223,358.27222222222224,350.84222222222223,351.46,352.65,349.4222222222222,347.25,341.08,343.24,342.09,345.52,349.96,355.6222222222222,353.6722222222222,354.79,358.6385714285714,366.66857142857145,371.5185714285714,374.8885714285714,384.05857142857144,389.35857142857145,394.86,396.9,402.06,419.77857142857147,421.36857142857144,423.9585714285714,440.3833333333333,L8
2023-04-06 22:13:21+00:00,473.86,292.5,175.2147619047619,,312.7477777777778,343.93,375.0877777777778,390.4477777777778,401.36727272727273,420.89428571428573,431.75,440.4642857142857,427.6977777777778,415.72,400.53,377.1,360.68,354.65,346.9133333333333,345.52076923076925,345.3833333333333,344.1,341.14,345.41727272727275,348.55777777777774,345.02777777777777,345.8877777777778,345.95,350.1377777777778,353.6877777777778,350.4977777777778,346.17777777777775,344.4977777777778,341.72,337.33,332.8377777777778,335.67,332.37,328.87,324.7,334.16,338.19,336.15777777777777,342.8777777777778,350.51,363.00428571428574,371.8542857142857,374.3642857142857,378.7442857142857,377.12428571428575,385.3542857142857,384.03,389.47,392.57,401.88428571428574,412.7242857142857,406.95428571428573,429.8566666666667,L9
2023-04-13 22:19:26+00:00,,,,,,332.95,364.90444444444444,,,,,479.34857142857146,,,,452.06,,,340.18333333333334,,,,427.24,,336.4844444444445,344.1044444444445,337.78444444444443,,393.1144444444445,412.08444444444444,,,,331.21999999999997,349.28,399.19444444444446,393.85,,,365.65999999999997,371.72,359.66,355.32444444444445,366.59444444444443,390.35,375.68857142857144,385.04857142857145,410.09857142857146,,412.62857142857143,385.50857142857143,396.61,397.76,437.25,444.81857142857143,,,482.2866666666667,L9
2023-04-14 20:19:31+00:00,,327.87,187.07095238095238,,,,360.95222222222225,385.02222222222224,406.0436363636364,409.60285714285715,433.08,438.6328571428572,435.82222222222225,,,,,366.03999999999996,355.00666666666666,341.10692307692307,360.8066666666667,,,,,,,,,,373.59222222222223,367.45222222222225,334.51222222222225,326.65,,,,,,,,320.89,,,,,,,,,,,,,,,,,L7
2023-04-14 22:12:57+00:00,,,,271.1333333333333,318.21555555555557,331.87,355.11555555555555,385.46555555555557,431.5009090909091,424.2628571428572,450.61,467.8228571428572,480.22555555555556,,419.54,434.10999999999996,,359.28,352.9666666666667,360.09384615384613,384.6566666666667,,398.38,360.3109090909091,356.19555555555553,,,351.39,382.53555555555556,393.29555555555555,369.40555555555557,394.81555555555553,,337.56,338.62,361.5755555555555,354.12,336.98,337.79999999999995,332.08,340.39,344.42,352.81555555555553,352.10555555555555,360.15,362.73285714285714,369.3828571428572,373.1228571428572,379.91285714285715,380.41285714285715,385.8728571428572,391.79,391.72,405.63,426.73285714285714,436.7528571428572,432.8028571428572,449.4633333333333,L8
2023-04-22 22:13:14+00:00,434.54,,201.42190476190476,283.25666666666666,337.2911111111111,346.06,365.4811111111111,388.9711111111111,405.91090909090906,426.31571428571425,428.25,441.5857142857143,444.7911111111111,431.8,420.62,398.08,373.82,364.57,358.68333333333334,357.40230769230766,362.6733333333333,361.4,359.44,359.5109090909091,359.4311111111111,359.5411111111111,355.9111111111111,354.6,359.5311111111111,364.8711111111111,362.57111111111107,356.0411111111111,347.2211111111111,339.69,339.36,341.9711111111111,339.17,333.95,334.77,333.11,337.01,342.17,343.0311111111111,345.7211111111111,351.99,360.2757142857143,367.3857142857143,376.2657142857143,379.23571428571427,382.74571428571426,387.2157142857143,385.89,394.47,400.87,411.8857142857143,414.35571428571427,415.60571428571427,429.5266666666667,L9
2023-04-30 22:12:53+00:00,,,,,,,,,410.45,456.0757142857143,,468.42571428571426,,,,,,,,,,,,,,,,,,,,,338.6288888888889,330.13,328.90999999999997,325.5788888888889,,,,,348.05,338.23,335.9988888888889,332.73888888888894,341.62,346.7557142857143,354.35571428571427,358.79571428571427,363.0957142857143,365.87571428571425,370.30571428571426,375.73,379.88,386.58,394.6357142857143,394.92571428571426,397.0157142857143,411.9433333333333,L8
2023-05-15 22:19:11+00:00,,257.88,188.7552380952381,256.35333333333335,297.84555555555556,328.22,345.81555555555553,372.79555555555555,409.16818181818184,428.04571428571427,435.92,428.87571428571425,421.17555555555555,421.9,416.24,405.99,387.14000000000004,371.37,360.7766666666667,354.15538461538466,352.5266666666667,345.42,355.43,352.85818181818183,357.12555555555554,359.8855555555555,357.40555555555557,354.33000000000004,355.77555555555557,359.72555555555556,359.96555555555557,355.02555555555557,349.09555555555556,345.13,339.48,340.2055555555555,339.23,331.5,338.02000000000004,337.64000000000004,339.09,342.62,343.68555555555554,347.28555555555556,358.21,359.80571428571426,370.0157142857143,371.3957142857143,376.3457142857143,381.5857142857143,387.9057142857143,392.69,396.09,401.11,407.80571428571426,408.29571428571427,412.5057142857143,430.1633333333333,L9
2023-05-23 22:18:53+00:00,,,,,,,,,,,454.95,438.97,418.32444444444445,409.45,403.23,401.96000000000004,390.12,380.03000000000003,365.37333333333333,358.8730769230769,353.1733333333333,341.5,345.84000000000003,346.34727272727275,347.28444444444443,350.65444444444444,353.12444444444446,351.81,350.7344444444445,351.13444444444445,348.89444444444445,348.99444444444447,345.53444444444443,343.15000000000003,342.71000000000004,339.30444444444447,339.67,336.75,334.44,330.79,330.14,337.19,341.38444444444445,342.21444444444444,347.23,354.55,358.27,364.91,363.44,371.98,374.41,378.26,382.15,385.46,392.89,394.25,399.61,412.9066666666667,L8
2023-05-24 22:12:53+00:00,,,,,,,,,,,464.04,443.6271428571428,422.2577777777778,408.95,404.85,402.44,389.7,378.42,369.9433333333333,363.1130769230769,360.25333333333333,347.13,350.71000000000004,350.99636363636364,348.1377777777778,353.7677777777778,357.23777777777775,359.05,357.22777777777776,358.9577777777778,357.96777777777777,355.09777777777776,349.6377777777778,349.16,346.88,343.41777777777776,340.35,339.23,339.40000000000003,338.93,334.74,342.32,347.8177777777778,349.80777777777774,352.41,357.4271428571428,364.1971428571428,364.66714285714284,368.91714285714284,373.8771428571428,380.1371428571428,385.49,389.83,394.17,395.70714285714286,399.02714285714285,405.72714285714284,422.8066666666667,L9
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,384.95153846153846,370.72,327.37,339.49,348.51363636363635,338.56333333333333,362.06333333333333,362.99333333333334,368.72,373.6533333333333,377.6033333333333,372.50333333333333,362.7833333333333,379.7133333333333,379.43,365.16,369.1333333333333,377.05,367.21,372.93,,,375.41,367.3833333333333,372.9833333333333,380.81,379.5414285714286,390.41142857142853,391.40142857142854,390.6014285714285,,,,,,,,,,L8
2023-06-09 22:12:48+00:00,,,,,,,,,,,,,,,,,,,,,377.1033333333333,327.05,341.06,351.8018181818182,333.42777777777775,365.02777777777777,,,,,,,,,,,,,,,,,,386.8977777777778,391.07,384.39714285714285,393.07714285714286,392.7371428571428,397.85714285714283,401.0671428571428,400.2371428571428,,,,,,,,L9
2023-06-16 22:18:54+00:00,,283.37,178.9895238095238,,321.29555555555555,,352.97555555555556,373.94555555555553,410.37545454545455,436.10857142857145,433.56,430.37857142857143,407.60555555555555,403.1,403.87,382.1,373.49,368.04,358.1166666666667,350.8469230769231,340.7866666666667,328.25,335.8,337.8454545454546,349.3955555555555,348.6455555555555,351.28555555555556,351.56,350.10555555555555,349.65555555555557,349.6455555555555,347.0155555555555,345.1355555555555,342.93,333.19,330.85555555555555,334.45,332.21,326.36,328.45,334.44,336.24,338.00555555555553,339.04555555555555,350.51,366.8985714285715,370.85857142857145,375.24857142857144,377.23857142857145,387.79857142857145,389.8285714285714,386.88,390.38,396.24,406.0185714285714,408.47857142857146,407.17857142857144,426.0433333333333,L9
2023-07-26 22:19:23+00:00,,,,,,,,,,,,,,,,,,,,,321.0233333333333,,,,,,,,,,,,,,,,,,,,,,,,,353.10857142857145,356.37857142857143,361.25857142857143,365.99857142857144,373.6985714285714,379.59857142857146,387.86,390.66,396.53,394.10857142857145,398.48857142857145,406.93857142857144,420.0766666666667,L8
2023-07-27 22:13:02+00:00,,,,,,,,,,449.56571428571425,462.58,455.85571428571427,446.0733333333333,427.39,418.46,403.56,389.71,384.64,368.67,350.05538461538464,351.9,350.53999999999996,330.19,343.8027272727272,338.6933333333333,335.8933333333333,334.2033333333333,336.08,334.55333333333334,336.3833333333333,339.93333333333334,346.5333333333333,342.2733333333333,342.84,337.59,333.5333333333333,329.46,331.1,323.59,319.29999999999995,313.68,316.29,323.87333333333333,334.1733333333333,342.75,351.7857142857143,349.7657142857143,355.9557142857143,359.8257142857143,,,,,,,,,,L9
2023-08-03 22:19:19+00:00,,276.84,194.00571428571428,255.71,338.93333333333334,349.08,362.99333333333334,389.7033333333333,414.8681818181818,435.4271428571428,435.67,438.32714285714286,426.1033333333333,415.17,399.38,387.04999999999995,374.77,363.45,349.22,346.53461538461534,342.81,330.72999999999996,327.37,341.60818181818183,342.9833333333333,341.49333333333334,344.75333333333333,342.96,348.2633333333333,349.1033333333333,355.0333333333333,352.43333333333334,351.4433333333333,350.46,348.37,349.4533333333333,346.97,343.6,337.59,333.60999999999996,335.58,335.22,338.2633333333333,346.68333333333334,361.34,368.46714285714285,383.3071428571428,379.60714285714283,385.83714285714285,389.21714285714285,390.89714285714285,394.59,397.61,401.17,402.9471428571428,408.8171428571428,408.65714285714284,422.16,L9
2023-08-11 22:19:27+00:00,,257.93,192.54857142857142,278.53,335.55333333333334,357.16,365.30333333333334,382.8833333333333,416.17727272727274,442.2157142857143,454.85,455.8257142857143,447.56333333333333,435.79,429.36,414.41,398.78,383.81,371.39,363.3276923076923,351.4,344.77,344.89,344.41727272727275,349.2733333333333,351.9033333333333,348.5833333333333,347.32,347.99333333333334,347.8333333333333,351.5933333333333,351.1133333333333,348.9133333333333,348.67,348.69,340.3633333333333,338.04,336.79,335.11,331.21,331.26,330.13,336.1033333333333,343.1133333333333,347.12,352.17571428571426,357.79571428571427,364.48571428571427,366.73571428571427,373.5957142857143,381.04571428571427,383.21,391.01,395.09,399.1957142857143,402.0357142857143,403.0057142857143,417.0,L8
2023-08-20 22:13:23+00:00,,,,,,,,,,,,,,,,,383.38,367.94,346.34,346.0338461538461,337.32,319.32000000000005,320.44,327.1281818181818,329.06333333333333,330.4633333333333,329.7233333333333,331.25,333.8533333333333,342.0233333333333,341.3333333333333,336.9833333333333,330.30333333333334,322.62,321.65000000000003,319.4233333333333,317.71,313.01,309.34000000000003,308.69,311.7,315.58,323.05333333333334,327.0733333333333,336.18,338.9214285714286,341.82142857142856,331.68142857142857,,,,,,,,,,,L8
2023-08-27 22:19:35+00:00,,239.29999999999998,189.77809523809523,264.79333333333335,317.85555555555555,351.76,362.62555555555554,374.74555555555554,395.3418181818182,420.4742857142857,432.08,436.63428571428574,435.5855555555555,429.28,413.18,397.91,385.37,377.73,359.31666666666666,345.9807692307692,339.75666666666666,329.06,329.71000000000004,337.7218181818182,336.29555555555555,334.22555555555556,333.5155555555555,334.76,337.97555555555556,341.5855555555555,339.73555555555555,338.77555555555557,341.84555555555556,341.69,339.68,332.9555555555555,332.82,325.78,322.1,322.17,324.09,325.43,333.0755555555555,334.69555555555553,347.28,350.3442857142857,360.6542857142857,362.1542857142857,366.12428571428575,371.9942857142857,378.4642857142857,380.57,380.75,383.39,391.2242857142857,394.44428571428574,393.2942857142857,413.8933333333333,L8
2023-08-28 22:13:20+00:00,,288.59,187.5452380952381,,331.47555555555556,354.7,371.34555555555556,381.22555555555556,398.70272727272726,430.80571428571426,438.22,442.9757142857143,431.79555555555555,417.51,409.49,392.17,382.27,375.74,363.9866666666667,353.9576923076923,347.8566666666667,339.03,336.63,344.46272727272725,350.91555555555556,352.3855555555555,351.54555555555555,348.76,354.97555555555556,352.77555555555557,355.56555555555553,358.0155555555555,356.92555555555555,348.28,344.21999999999997,340.03555555555556,343.38,341.46,330.7,326.82,336.48,338.05,341.97555555555556,344.98555555555555,352.62,367.2157142857143,369.2057142857143,374.8457142857143,383.37571428571425,390.2257142857143,392.60571428571427,391.18,391.55,392.76,403.3957142857143,412.23571428571427,412.36571428571426,428.2133333333333,L9
2023-08-29 20:02:05+00:00,,293.56,154.82095238095238,,285.09222222222223,,,,,,,,,,,,,358.71000000000004,348.6066666666667,331.02923076923076,,,,,,,,,,,,,,334.94,,,,,,,,,,,,,,348.5528571428572,,,,,371.51,377.35,382.9928571428572,391.53285714285715,395.40285714285716,411.7033333333333,L7
2023-09-25 19:59:44+00:00,,,,,318.5877777777778,340.71,358.3977777777778,371.72777777777776,,,,,,426.65,409.69,393.76,381.25,376.59,355.1033333333333,354.0161538461539,348.9733333333333,,,,334.73777777777775,340.1477777777778,341.60777777777776,337.53999999999996,342.3177777777778,,,,,,336.34999999999997,335.8877777777778,332.9,331.06,,,327.47,,,334.8977777777778,336.31,348.87285714285713,357.4028571428571,353.3028571428572,366.0028571428571,369.0728571428572,381.4428571428572,383.16,387.73,394.53,410.3028571428572,402.21285714285716,405.5428571428571,422.0966666666667,L7
2023-09-29 22:13:26+00:00,,302.3,173.48428571428573,,306.2366666666667,337.83,350.2866666666667,372.12666666666667,,,,,,,,,,,,,,,,,372.1366666666667,340.2766666666667,331.69666666666666,333.26,334.5366666666667,328.7266666666667,326.4166666666667,322.8566666666667,323.87666666666667,325.37,326.14,330.4266666666667,331.14,329.06,316.76,310.56,322.19,325.76,327.6666666666667,333.4666666666667,350.51,367.7628571428571,371.2628571428571,375.6928571428572,371.6328571428571,377.08285714285716,376.7528571428571,,,,,,,,L9
2023-10-06 22:19:43+00:00,435.47,,,,312.30555555555554,331.44,339.84555555555556,355.48555555555555,385.1454545454546,394.8771428571428,415.14,411.79714285714283,432.6455555555555,430.16,422.89,409.7,403.32,379.88,353.6566666666667,340.0753846153846,344.31666666666666,334.69,329.90999999999997,329.5854545454546,321.48555555555555,310.06555555555553,311.3355555555555,328.57,335.03555555555556,341.84555555555556,336.5855555555555,332.80555555555554,332.74555555555554,340.42,337.61,327.27555555555557,313.21,308.39,311.12,306.96,298.44,302.49,310.25555555555553,313.0855555555555,321.01,328.5071428571428,333.4471428571428,336.4471428571428,340.6171428571428,346.9871428571428,346.29714285714283,365.87,372.91,378.97,376.60714285714283,379.5071428571428,384.7571428571428,412.24333333333334,L9
2023-10-30 22:19:48+00:00,,279.81,171.75333333333333,274.6766666666667,319.53777777777776,348.26,358.3277777777778,369.3277777777778,378.0881818181818,404.72,420.19,429.43,426.9577777777778,426.37,414.6,393.53000000000003,380.03000000000003,373.06,362.6333333333333,351.1869230769231,339.81333333333333,325.82000000000005,331.72,338.3481818181818,347.5777777777778,344.23777777777775,342.8377777777778,341.53000000000003,341.60777777777776,347.7477777777778,357.6477777777778,356.1877777777778,353.04777777777775,345.90000000000003,335.29,335.7477777777778,335.63,328.83,321.5,320.5,324.57,327.01,326.4377777777778,331.3377777777778,342.22,354.97,360.86,365.32,366.17,378.04,379.3,380.63,389.83,390.55,403.36,407.95,409.38,428.5766666666667,L8
2023-11-15 22:19:47+00:00,,265.71,167.10619047619048,,313.9611111111111,336.55,340.1011111111111,354.69111111111107,365.7736363636364,393.06857142857143,402.13,417.10857142857145,412.0011111111111,406.62,393.63,382.04,367.96000000000004,358.55,345.9033333333333,333.85153846153844,322.4533333333333,293.62,291.73,310.2936363636364,310.8311111111111,316.8411111111111,314.44111111111107,304.6,309.1711111111111,321.6111111111111,325.1211111111111,331.89111111111106,338.3611111111111,332.13,327.13,323.7511111111111,314.97,313.22,305.69,305.78000000000003,307.71,313.43,315.7311111111111,316.95111111111106,327.86,338.03857142857146,344.85857142857145,348.84857142857146,354.25857142857143,360.48857142857145,366.2685714285714,371.81,381.44,378.43,384.9585714285714,379.43857142857144,385.65857142857146,410.8066666666667,L8
2023-11-18 19:51:25+00:00,,,,,,,,,,,,464.9757142857143,,,,,395.45,,,,,,299.28,,312.44888888888886,333.5088888888889,354.96888888888884,369.93,369.23888888888894,,374.70888888888885,387.09888888888884,390.11888888888893,,,,364.09,353.73,347.40999999999997,332.22999999999996,318.78,328.47,334.2888888888889,340.0388888888889,316.78,329.42571428571426,340.2657142857143,348.2157142857143,351.9657142857143,345.18571428571425,345.3257142857143,,,,,,,,L7
2023-11-23 19:54:05+00:00,,,,,306.0755555555555,340.01,348.15555555555557,369.28555555555556,377.0954545454546,401.18857142857144,405.37,426.41857142857145,422.92555555555555,414.15,408.84,394.6,382.66,,,,,,,,324.35555555555555,332.8355555555555,333.97555555555556,334.29,350.93555555555554,339.91555555555556,343.5755555555555,347.99555555555554,361.66555555555556,364.08,337.26,332.5855555555555,331.04,332.99,,,,,,327.68555555555554,334.09,348.84857142857146,355.25857142857143,,,,,,,,,,,,L7
2023-11-24 22:13:39+00:00,,276.14,170.34190476190477,239.4766666666667,315.55444444444447,335.75,349.40444444444444,368.2944444444445,370.80727272727273,401.9057142857143,407.58,424.17571428571426,418.1744444444445,419.05,401.38,388.23999999999995,378.72999999999996,368.78999999999996,357.9533333333333,346.5438461538461,336.1733333333333,313.27,322.10999999999996,324.84727272727275,329.88444444444445,333.15444444444444,335.31444444444446,334.65,340.34444444444443,342.53444444444443,346.9244444444445,350.77444444444444,351.06444444444446,340.83,336.82,326.33444444444444,329.24,322.52,318.02,315.45,320.22,326.33,326.8544444444445,333.2344444444445,340.1,352.87571428571425,359.1957142857143,363.0157142857143,361.49571428571426,363.80571428571426,375.9057142857143,378.72,384.05,390.58,400.04571428571427,397.74571428571426,399.2657142857143,422.7966666666667,L8
