dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2016-08-16 22:13:29+00:00,,,,,,133.22887589655443,143.74797085047092,159.38962730464115,169.1361855485724,186.19224456061937,177.2704506890417,178.07121162740611,162.58446591310133,150.65621540731937,142.65775732571052,124.30913116545604,121.55258265504115,120.79995692184941,120.88097576897698,121.38756305283846,123.59946613478314,133.6147745112186,140.7984738501605,135.95825658706443,132.68667734073708,139.50185231405837,145.73129609400206,146.56130099668448,144.54040688645856,139.35864011771002,140.8385441985143,141.20116703069857,154.49452384230594,169.57619317398044,157.99535471824072,160.36428102870877,153.17135649212662,,,145.89084493350595,151.37860504728664,151.02750155607862,153.66561996544408,159.68095429034088,160.04241375358856,167.69818321841478,170.53139179880606,169.34225169573472,175.08000610235126,171.74857306112824,172.0728032207611,168.81048036324194,174.38939875280633,176.6829863311487,169.07488977877597,170.3171172178806,162.651703679967,167.62393533117572
2016-09-09 22:16:07+00:00,49.41280208984247,51.69698192436185,75.89019284006208,,,,,,,,,185.5647627469586,146.65450248042296,140.23971129778482,133.84189713943687,134.97263531226798,134.6544522675174,135.23036248688695,137.58930911058158,129.33045778619916,118.1435703547177,109.44627427513291,115.29272969567913,120.58399306422336,117.30843863900313,,,,,,,137.0728487182356,138.60383606106706,141.8156911507561,147.8086726579465,144.41197644121235,145.10193384352834,150.7501457012721,158.5948202305298,180.31553846048283,162.21872351887487,159.9483404929523,156.77375629105683,169.73581232087764,,,,,,177.24245629524597,172.32976562982395,163.04839001969444,172.48854294699063,178.43274996668464,191.02676866028605,193.98253793801445,185.68551062275617,199.92874868035813
2016-09-16 22:22:18+00:00,,,,,106.8609353431596,134.42401790215843,136.7023943861734,146.49829277222818,,,,,,,,129.65869946430422,126.18571243145988,123.23707033669102,114.86312621949261,112.51980136699896,110.98896363482453,117.4185902449608,122.47853081595287,122.80888805592352,128.8409315795367,129.2518440173066,126.44725599488966,123.30305580861192,,,,,,,,139.7863364921377,140.0781346513788,143.0257865737418,136.45569317105992,137.81398888913645,150.26685950593082,152.38921461092895,152.89770691056492,159.43780483654092,163.9817678901548,177.78174237312814,192.9828143081229,,,,,,,175.43986957720813,181.07204044637825,178.81276080839936,168.64325641870678,168.69170143668356
2016-10-10 22:19:54+00:00,86.19043133507084,80.57123073168752,,,107.51660408218649,123.64233090164976,132.4837600957314,139.165957946865,162.1271258389089,170.9179642697822,173.28164259312524,161.0987769405029,147.6725900615963,137.3232687266573,130.08298264317406,131.3642425993729,125.61500687842772,123.54556206799674,128.7831235603397,126.73792861290525,122.59379768876269,117.96089486000793,115.46737217138195,118.13716713644665,113.47867130710473,111.92668714355449,112.55098286167242,116.4875654978826,118.13093710941128,122.71394578159082,123.7068104717241,130.55026518769503,134.98522251829465,139.1994823592221,143.6302923834055,138.9585158866004,140.1205879417937,142.2390437146858,149.37206817311042,147.4997419227742,140.9447560179396,149.70552318906834,155.47370453677252,167.01548672169602,173.4528526294885,186.43977006209252,196.4329782092332,205.94744128196012,197.3984385946767,186.46700132723186,184.84244819717335,181.9047950508266,173.06664140968223,168.07183672106245,164.3406864632526,175.37001460339212,183.39588071551785,190.27507201626287
2016-10-11 22:16:10+00:00,,,,,,,,138.0619689658681,153.35057575215768,160.7618690349485,151.2045692226023,144.62085544274342,139.3942490395373,115.51379886398836,,,,,,,,,,,,,141.23195240692195,134.33487566318152,119.59844312948417,119.13862137591593,124.14930477253172,121.02766239648525,115.68124252018055,119.0164872263638,104.74412147231784,97.15492186311752,99.74108568228338,100.64769982231718,131.87897422351233,,,,,,,,,,,,,152.29731903797943,155.0028294561572,160.91986804543598,,,,
2016-12-29 22:19:49+00:00,,,,,,,,,,,,,,,,,,,115.75027471019695,129.18394575744782,130.1717437567774,132.76049039371185,140.54655569900382,143.65353340654758,151.04764013582596,148.08560065693456,141.4179506732136,135.1250706751072,131.85605337498336,131.33409731571126,127.71108587133082,128.7206691043956,135.02246870763892,142.23739945439766,139.16604611232077,142.05851268829056,144.25234541231822,143.55350162469034,134.56592064421974,138.51212999481962,146.66680820053205,151.26635874370515,156.2457501667655,162.2918612512088,171.3191342323993,178.42943788770768,180.62957861605116,182.8899093436218,184.5418615451876,185.09316716059303,188.523677775347,191.62644132982302,193.63544643737723,199.67313151582067,201.8434068897905,197.05723263834227,198.40396893687762,204.39677677674405
2017-01-23 22:13:31+00:00,,,,,116.88238481556607,126.15273710595989,128.45487122368982,147.4108744119487,163.068166017636,179.41880498096674,177.71387012601394,166.45426456078943,155.2150103250056,155.50940559195527,148.54108236698607,137.004919295918,127.74023277043594,120.18427984942161,117.33946583694645,122.3136416535761,133.37438919668878,142.5941759731143,144.16320865333313,146.0283249659101,151.79003674861704,154.2338256873323,152.72774528427522,148.27734114451988,143.38614823197727,140.39270279874594,139.83234942557334,138.93049604481448,144.64782721477334,144.66976918976903,145.42099817113342,145.94306286418427,143.91657747411733,141.99195544593024,138.75600475194665,136.06315964150076,141.31014603319744,151.41563115139456,156.11768925722396,165.47491721719504,169.16472499165673,174.09657673678552,179.2100464360984,181.31554024296472,185.8933243187703,187.70859335528073,191.36965150635965,190.2112790515355,192.76049318586425,194.85398744666463,196.91768644365757,200.38562685583554,191.2132408062335,199.16527317096217
2017-02-15 22:19:31+00:00,,,,,113.18985936115126,110.30917177497348,119.33123631806892,145.3717014935755,169.0743116189423,168.6381682372949,174.6188833644177,170.3143174727482,151.92121164011823,141.40625855481153,139.20018184125257,153.79376512484075,146.1843445596775,111.47721962193609,106.3523251442326,110.38415991325321,122.5213572847432,132.89265120274482,135.04190950770314,132.28797693283147,138.0639322402082,148.97554088815377,168.19918695434868,189.74213999311812,178.48556716697124,176.43546408619466,175.09425155765726,148.15384355922203,133.60364092899448,132.47038889735057,135.16695984757698,134.85852593006368,133.14794742199362,132.29162093481278,131.95496716670212,128.3486053484219,128.78470216394948,132.57736570016894,137.93156814482654,147.1948382091964,159.52495336942116,168.6690890096936,176.96741281003747,173.39804549154036,182.08440119822387,183.29654668211288,183.0479346815675,184.6740544845773,189.00810299201004,189.4254596610427,180.90702777068856,191.68977039704595,205.65088330168956,204.3300335977412
2017-02-23 22:21:37+00:00,,,,,,,,,,190.2993822861407,185.09749411235202,183.3829985043451,169.0682330982473,162.2085489125292,159.98494876421563,150.77880719213067,133.78847176640375,125.1723079352088,115.58607247266185,124.19835914159691,136.07142096927538,152.9255839959904,171.69226308991594,,,,,,,155.41202654358088,156.17324806444782,153.07117941459367,151.18347678058925,143.56740327211145,145.34256863086233,145.70829671022534,146.1394045594617,142.45726863956395,136.7510056414667,138.50606240286993,145.3994538933282,155.6648703897385,,,,,,,197.421303350713,197.48719838870585,201.2914485673573,197.84014058561806,198.1545618424882,200.91534503384025,196.12088848929056,197.58976218484878,198.934790905767,210.06739175399693
2017-03-03 22:19:25+00:00,59.534538625894356,60.80113064545285,83.7328875338379,,,,106.29669124274348,140.05318587288053,198.20394632605127,198.64480667131173,210.8769537328275,,,137.48079988973723,125.9845900907583,146.2988238610097,167.27453378141522,188.70340577046585,,99.97622111336453,109.12448700587497,118.25929673356436,130.39066485324508,140.87277690126194,153.2934153305407,157.9252959814812,185.78507636742347,189.88981203798784,198.90965202858257,207.00191342167528,,205.62857766523814,183.6676186446926,188.58540254064144,196.8577757747196,172.95117764451254,,157.58831626527302,174.15138746457373,166.5902433698488,163.54109641802648,178.73962771397368,139.88175266922542,,204.66186372947385,,,,,,,,,,,,,
2017-03-27 22:21:49+00:00,,,,,106.82165008172335,129.14390142939197,135.13763248303206,147.3168408371268,161.31294481107076,185.95410935386468,180.56160627354367,179.08155067709353,161.37826557531275,,,,,,,,,126.3383036448258,129.87180793828574,128.66171120472345,143.14422263008294,153.41061056805185,149.17730584466227,142.2663814481997,143.72503715241834,149.79628323065543,145.38344626232012,148.95662208202094,147.33087538473947,,,,,,,,153.3887336666387,152.3316660825052,156.23557586772995,160.81242593796725,171.974318360817,179.25832565751602,180.9695552988752,181.99753237414234,182.58795013240024,190.58790123570986,195.2545950314454,200.7220742026706,,,,,,
2017-03-28 22:13:00+00:00,,,,,105.2890150896292,131.3469959784565,140.0553885272573,155.23282501717932,176.75876845400734,194.06066034595526,186.31177889892365,186.67876655291886,167.4690012795259,163.13795435579954,154.83258317369916,143.68887050110067,146.47553729125818,142.4712261328106,134.09666991310982,121.46990644521836,126.0800566831704,136.2619540795953,153.5980475741447,152.40629392938257,173.7821387742273,184.66920285956135,185.64764277723415,188.88527993818147,197.90505924115396,180.35763175915713,166.2391562550154,166.3685710702484,153.11615961106114,150.03633094039185,147.56495415357637,153.7849441915754,161.30545076228674,153.0368180178553,147.19623425373834,147.2074990437302,156.10954289316248,161.3578231352207,164.44584652237697,169.13758207563708,184.3184005675738,187.9926230959385,193.33268711315299,186.34686916642227,189.27605514083882,200.60629841030055,200.17340593583322,204.46691987106573,201.76093552968405,199.70674385619233,205.37072044390123,203.3159670036513,202.7447568158242,212.1259163200735
2017-04-20 22:18:59+00:00,,,,,110.28189316705378,112.72953216887714,116.09116908337168,140.9770629661856,169.78919026992094,182.90824124365403,189.6455121141232,186.59546447898467,168.7455037751627,151.96744195136608,132.7366404672508,127.59798516276561,118.70660397882412,112.96377993544203,118.97774742647351,126.53726371729138,131.74751724201982,127.4499743603838,115.61108808458212,125.75766937409405,131.80013823019718,149.24965552255043,160.1576127186859,172.0703154215132,167.73986679069645,161.14284846563584,161.51728858127595,159.77507472187057,154.64744985720768,151.01898213621973,139.00860638604607,135.72137515636646,131.89374398557734,129.90862157544234,132.65930185033687,132.78451823533769,134.79127486874432,145.58409089034592,149.58142695331605,153.22544619249257,157.13997297001382,163.43219212388692,164.77521456000466,163.59002020935273,171.6997272906477,175.73050409099042,177.39213279340288,183.2057720371531,181.71524248344903,179.94410664194828,179.40982914589577,180.2641466765534,175.4196760890647,178.1535477041652
2017-04-21 22:15:48+00:00,96.90885766996335,94.73254283036836,94.33354879675286,114.92324665931943,,,,,,193.02625699185796,195.7240445958001,197.772692310142,179.4913082510057,156.38764452672177,140.32559529124893,129.1714401711083,126.37051971749639,118.73232085421161,123.20119949899895,130.71254156596478,133.51909901339812,118.9007961866031,122.31006432638769,127.15300277764864,,,,,,172.28491031038732,170.52788328025022,168.15733707938261,168.29294527306635,159.57924173515795,150.11539477266817,148.99739654555316,134.47511204749998,136.36460095446702,135.71311133622984,133.24757176034976,135.11651332706225,141.6458908133362,155.18424867991834,,,,,,183.1654316521258,186.73690568414108,191.74834325123564,194.1821458259865,193.98668065628056,196.7891540960995,191.69482718965637,191.46941407113204,186.4265463633851,199.88830623720204
2017-05-14 22:22:04+00:00,,,,,,,,,,191.63841649475458,205.48568827373725,205.45568178976393,193.9121457111753,173.42129895373202,145.56076712844714,127.07464043523252,118.58293507263409,113.23814911892084,117.5280881363664,118.59516495950737,134.01257401459722,138.96082640060405,151.4566269375514,,,,,,,181.78261778733528,175.95099271044205,166.14634586904882,157.30767663960916,162.71570579768758,163.49371179930924,159.5218126055216,149.51759390493035,142.78056246478164,133.5717061567119,131.33566851246653,132.25603534376793,146.65442089298847,,,,,,,193.17737373048323,194.13358643188997,198.64345244709935,210.926097230308,210.4786331269131,203.02752719623504,201.38522611530334,196.04431920454047,194.74245382129914,203.38352773819312
2017-05-23 22:15:55+00:00,,,,,116.32797150997168,136.663135206806,139.12122713173494,142.60579147365266,166.184225703652,190.20549036235985,198.97945090587646,202.69692067860018,186.78084798438277,181.23381980052875,164.36150234877965,137.05500227467297,121.99959786444404,121.98379976882823,127.67812717698789,,,,,,147.73240547248818,148.03119507902778,156.92330326189358,157.4924495496484,162.90840970633678,158.83213884330385,166.14008305892537,167.10515262765296,161.72449672330026,153.1807204910284,152.57137467813124,160.42648844134504,158.4102099124367,155.22002444992512,,,,,,160.28487370138254,169.04283078142333,177.17721525849805,180.75907435150458,182.47896891140994,194.62740115798908,196.67100676888168,201.22425594270794,200.9476230865807,205.66157696370954,207.32259083590844,208.18275148348147,203.28793426769977,,
2017-05-30 22:22:08+00:00,,,,,,,124.96366112742491,135.97573342919992,177.5988574810303,194.20584053965624,,,203.52874250574806,,,110.11895226980303,116.52600653882541,,,,,,,,111.01911703953444,110.24627844114762,117.99031472009356,127.07711833324802,139.52902673922532,145.47988294981542,169.2348050024193,181.54537511262353,127.56994253564882,146.60023126759776,129.3335096287433,149.73503242849358,,,,,,,142.7271312220664,133.66300297234625,138.8728485976502,160.84113895900717,172.99645052059836,160.9362872472443,163.48531508380785,185.54360127198936,178.2186005330422,185.334961346583,178.82201624096544,185.68606180643863,,,,
2017-06-07 22:19:15+00:00,,,,,,139.32192247558868,141.46778139533023,146.28431894226946,163.76778246101466,191.4449799817479,191.7083539860269,201.31088408113857,185.58460901784565,182.10526840869508,167.07604270275775,142.17567038325282,125.87551477485347,122.65030129258805,116.74297211602327,123.7314979474368,131.74975255897218,139.486903725308,142.76778296696344,150.2514249006442,156.91656212097195,154.67961638222437,155.79967266524045,163.72468665109852,163.6478009280869,166.90302763875172,166.99860185524835,165.6365298904375,163.2690898666076,157.0459454680639,153.89325305002728,156.0895392460701,161.58708249867985,161.01064491215317,152.0706576660583,150.07223553545407,154.9337971682126,161.38619132355132,161.35296964836692,166.49850466550936,174.02214408087184,182.3472297086348,187.98059880100433,190.3933708533573,193.81419504662043,194.07723535199267,196.25898051233747,197.30052015516563,199.02001451033038,200.02068273958028,205.7026070784811,197.14989265929356,185.4498058308509,192.30962824124424
2017-06-16 22:13:07+00:00,,,,,,,,,,,,,187.63356813100992,167.7296008771488,152.32251569489063,136.5889462237628,119.22056997361044,117.14082243719868,114.30217950991536,111.38269048219323,114.82272994289008,125.70949652741676,134.26702834563739,142.20155794471515,142.42771864397767,146.39345711870484,151.4359220827653,145.48852404835367,146.6254255463175,157.85895832186975,156.7407114662639,153.9265977453944,155.19199869841117,159.04812608661967,154.65031702313212,142.99563006618445,135.01875035878373,128.69173973438274,140.40240930123218,155.76519973050816,141.40083867455553,143.13276073754926,148.81415026551275,149.48014864690782,157.4597333292949,163.56992676494062,167.16612624164478,166.8994477816338,171.490435856421,179.01027830219115,183.09005039516123,184.7181422055125,182.4712510080216,184.4222316480144,179.99350769570282,177.3722655656327,180.13390978500743,200.2989493777479
