dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2018-05-02 22:12:33+00:00,298.66,291.82,314.07,341.03,350.87,337.91,335.43,349.75,359.41,373.61,380.12,377.36,369.12,349.46,343.53,342.52,340.15,335.41,336.16,340.52,338.13,337.61,332.25,338.57,337.49,335.19,334.73,337.79,341.02,347.90,348.63,349.25,347.34,346.12,344.29,345.65,338.59,332.02,333.24,335.70,339.30,345.11,348.71,358.57,362.86,365.80,373.94,374.02,376.42,376.34,384.70,386.11,382.26,384.95,385.72,386.05,387.45,398.95,L8
2018-06-18 22:19:13+00:00,,,,,,,,,333.16,345.17,344.45,,,,,,,,314.26,306.83,305.97,309.37,307.03,308.45,314.02,341.28,368.53,,,,,,,,,,,321.86,319.27,329.27,349.11,334.37,339.20,338.63,352.46,376.90,371.30,389.41,380.06,379.02,,,,,,,,,L7
2018-06-19 22:12:21+00:00,,,,,,,,,,,,343.48,,,,,,,309.34,305.76,304.68,311.93,305.34,307.68,,374.56,384.26,,,,,,323.93,326.92,,,333.37,315.36,317.12,,370.91,332.54,333.12,336.83,352.04,395.69,408.77,415.98,,,368.86,373.07,369.91,374.90,,,,,L8
2018-06-27 22:12:52+00:00,384.37,,297.67,396.35,,,,,,378.25,378.27,376.85,374.06,365.33,361.95,351.13,350.25,344.81,337.81,336.25,337.28,334.71,337.73,,,,,,,369.89,368.68,364.08,359.11,352.88,346.76,343.42,350.71,342.11,333.83,341.35,344.69,351.17,,,,,,,382.83,377.06,387.58,390.90,384.39,396.61,396.72,403.56,408.64,422.16,L7
2018-07-28 22:18:51+00:00,353.34,334.87,368.23,394.25,370.30,350.36,368.00,365.99,375.20,372.25,375.11,371.47,358.42,343.19,340.62,342.50,342.08,343.21,334.56,327.64,327.23,322.85,322.93,329.95,332.63,337.48,339.76,346.65,348.53,356.68,357.06,354.48,354.98,351.47,347.93,349.55,342.31,331.03,325.87,333.61,334.96,342.89,342.88,351.14,360.46,368.06,378.70,373.21,377.19,380.62,386.67,387.19,383.96,383.42,384.55,384.48,389.09,401.15,L8
2018-07-29 22:12:17+00:00,326.58,324.62,370.01,392.16,372.22,364.78,377.61,377.97,383.13,,,,,,,,344.17,342.50,337.04,332.47,330.27,331.99,333.43,342.85,345.44,344.85,343.67,352.04,355.18,,,,,,,350.32,348.14,340.87,338.19,342.60,344.10,342.62,352.45,364.23,372.24,380.23,382.48,380.15,,,,,,390.35,391.03,392.59,394.49,413.23,L7
2018-08-14 22:11:59+00:00,,,,,,,378.37,391.95,384.50,366.66,380.67,365.88,358.78,348.15,337.14,329.84,331.98,338.69,337.91,333.31,322.45,,,,,,,327.47,338.76,345.92,346.81,356.92,348.26,354.11,368.14,337.18,344.33,351.15,326.35,327.41,,,,,,,370.07,367.33,369.12,378.64,390.80,395.63,389.43,387.27,375.57,371.84,380.02,399.30,L7
2018-08-22 22:12:54+00:00,315.39,297.38,337.59,366.94,363.82,349.94,359.26,363.81,373.16,370.01,366.80,366.81,355.47,349.15,344.28,338.54,338.27,342.84,343.67,342.40,337.13,332.30,329.84,338.43,340.55,344.99,345.70,351.18,351.88,354.05,354.13,355.49,350.75,347.09,347.07,347.03,346.22,342.83,338.31,340.60,342.97,349.34,350.75,358.09,366.76,370.82,380.21,385.04,385.37,383.09,391.35,392.39,392.65,393.72,389.66,382.45,384.70,394.43,L8
2018-08-29 22:19:08+00:00,296.91,274.98,327.67,361.67,371.09,368.33,368.57,369.70,374.19,378.51,373.94,370.74,366.58,359.45,350.42,343.71,337.77,338.34,341.56,348.77,344.10,338.79,331.45,333.11,333.36,337.40,342.23,346.19,343.92,345.17,343.76,348.11,346.47,343.31,342.07,345.20,340.27,334.31,334.52,337.14,340.59,346.19,351.46,355.05,360.32,365.65,372.52,371.47,379.98,383.22,388.74,392.93,392.40,394.89,384.90,381.20,379.79,395.24,L8
2018-09-06 22:17:41+00:00,323.61,295.21,338.80,380.26,385.58,375.86,380.60,376.60,,,,,,,,345.01,341.82,338.95,338.38,349.72,354.94,354.58,347.40,342.13,343.33,352.97,355.72,362.15,,,,,,,,344.55,341.87,338.93,336.82,343.71,345.42,353.83,357.05,362.68,370.48,375.04,388.27,,,,,,,403.18,395.87,390.50,386.81,406.03,L7
2018-09-07 22:13:00+00:00,,,,,,,,,,,396.13,391.27,381.20,370.07,358.68,357.47,,,,,370.60,396.96,368.09,349.14,345.27,353.98,355.91,363.55,364.44,366.55,365.64,364.56,362.83,358.22,353.73,356.31,353.72,351.92,345.55,350.84,355.42,363.21,362.95,371.38,376.81,385.24,397.62,394.12,396.32,393.44,404.71,411.50,414.95,408.47,404.68,404.56,403.22,420.73,L8
2018-09-14 22:19:12+00:00,335.38,,,389.59,406.63,,,351.04,352.66,364.40,357.29,373.94,382.53,378.92,360.11,338.73,337.64,338.63,330.88,338.41,367.46,368.27,377.75,340.98,325.19,343.46,351.44,353.57,352.75,344.91,344.42,346.51,348.54,347.29,342.86,339.34,336.22,333.80,333.08,332.01,342.63,348.40,358.73,360.12,365.11,378.11,386.01,390.80,378.30,379.40,389.64,403.81,419.26,424.43,412.20,382.00,368.09,400.33,L8
2018-10-01 22:10:56+00:00,,332.63,309.52,,,,,,,,364.32,367.59,375.65,403.51,391.62,381.89,341.43,333.55,343.29,333.77,355.50,366.04,383.80,,,,,,,332.21,333.67,328.27,323.28,317.65,315.83,313.91,306.58,308.30,301.04,296.51,309.04,316.28,333.12,,,,,,363.29,363.99,367.23,377.56,376.74,376.70,382.69,367.85,,448.28,L7
2018-11-10 22:13:20+00:00,296.03,,355.71,384.94,401.07,400.20,397.26,391.40,378.62,356.04,350.70,357.07,357.43,360.55,369.30,373.25,369.99,361.63,350.71,340.31,333.72,333.26,339.75,342.60,344.51,350.09,358.04,368.33,360.78,355.50,352.74,349.88,346.60,349.94,347.58,341.99,336.40,331.56,330.75,329.84,331.41,339.50,346.53,355.09,367.27,375.33,383.45,401.30,404.26,401.56,401.70,401.41,398.04,397.36,402.27,401.97,398.40,414.08,L8
2018-11-18 22:09:49+00:00,279.20,,335.54,378.20,386.78,388.16,384.44,379.59,372.25,358.25,345.87,,,,,,378.27,370.87,357.05,346.66,335.48,336.76,336.22,339.86,337.80,342.21,352.65,360.62,362.20,354.55,,,,,,,330.13,324.12,322.72,319.26,326.02,333.11,337.10,344.35,347.72,357.60,365.94,387.53,,,,,,,398.37,398.97,,,L7
2018-11-26 22:13:20+00:00,261.94,303.46,321.43,352.79,381.02,395.21,390.32,382.63,377.95,364.92,340.37,338.34,340.22,351.27,358.51,366.73,373.65,374.61,375.68,357.68,342.03,340.00,339.25,338.49,344.69,348.29,357.52,366.81,369.53,357.81,351.56,347.87,344.60,343.15,342.31,337.68,328.64,318.67,322.47,321.03,324.05,328.08,338.22,343.84,357.64,365.54,371.13,387.73,400.92,420.51,420.61,405.32,408.93,397.26,393.48,396.94,393.64,404.62,L8
2018-12-27 22:14:56+00:00,,,,392.67,422.94,,,,372.68,394.67,394.56,369.37,324.15,354.59,377.00,382.39,394.27,,,,,,,,,385.08,385.55,379.65,396.76,401.09,,,,348.24,362.68,370.70,370.04,,,,,,,376.21,382.90,386.47,396.47,406.11,421.26,427.01,440.36,,,,,,,,L7
2019-01-04 22:19:27+00:00,,335.38,,427.66,406.50,382.24,388.93,389.10,382.79,370.59,372.47,361.74,344.36,341.09,346.63,348.47,,343.99,336.74,333.31,336.07,330.30,336.38,337.09,341.34,340.89,342.74,349.99,357.43,363.97,356.56,356.54,352.30,347.92,339.80,337.12,335.90,329.89,326.37,325.36,328.47,330.47,332.65,349.37,359.45,367.82,379.53,383.41,385.99,387.63,,398.83,394.38,387.87,387.44,393.22,390.23,410.86,L8
2019-01-28 22:13:55+00:00,,,,,,428.44,425.48,417.39,414.78,,357.71,367.22,370.75,377.94,378.89,385.37,402.11,,,388.64,377.93,,,,,,,,,,,,,,,,,,,,,,,,,,404.68,,391.07,390.77,439.09,428.83,433.47,439.66,,449.34,447.04,466.00,L7
2019-02-06 22:07:29+00:00,,317.48,,406.67,410.71,403.92,,,,,,,,352.60,357.18,361.42,371.22,365.09,359.92,351.80,345.67,343.26,347.48,348.00,349.95,352.74,357.76,,,,,,,364.53,358.05,350.32,341.20,335.99,331.58,332.07,341.01,350.78,348.04,353.20,357.36,,,,,,,410.60,405.85,410.33,417.73,421.00,409.39,430.34,L7
2019-02-14 22:13:09+00:00,,,303.89,349.25,365.06,379.26,379.58,378.53,370.23,364.51,349.28,347.26,343.85,346.89,355.33,359.95,367.51,369.82,363.60,353.96,341.62,339.10,336.65,337.77,336.78,337.25,340.49,341.50,343.73,345.12,351.34,356.55,353.43,348.23,351.25,349.17,334.06,316.65,314.12,314.27,318.91,323.46,334.42,337.61,345.04,350.03,356.88,366.88,383.32,391.94,390.92,400.91,410.82,397.16,403.00,416.49,403.31,422.41,L8
2019-02-22 22:07:00+00:00,,,347.62,377.89,388.83,396.93,,,,,,,,356.24,349.87,360.37,372.09,379.40,392.19,389.91,365.98,349.46,347.02,343.17,345.05,351.20,353.15,,,,,,,364.63,360.64,360.99,352.89,338.37,326.09,320.52,324.54,333.36,339.35,343.59,354.27,366.61,,,,,,407.52,421.80,430.89,419.00,437.74,437.48,453.00,L7
2019-03-01 22:12:58+00:00,,,,,411.13,405.47,397.87,395.24,388.35,385.71,373.73,361.54,357.36,358.96,359.17,361.41,369.09,374.95,,,,,,,,353.99,352.81,359.36,358.07,362.92,365.14,371.33,372.76,364.00,356.23,355.96,354.09,349.13,337.41,,,,,,359.84,364.48,377.44,376.27,389.03,405.91,416.52,416.65,423.65,424.63,426.51,424.59,,,L7
2019-03-02 22:13:05+00:00,,332.13,385.69,415.22,413.07,399.14,395.34,390.85,387.20,380.42,371.67,356.37,346.63,348.15,352.69,352.25,359.04,362.75,362.87,357.28,349.78,343.90,345.75,351.42,348.12,351.93,349.99,354.68,356.88,360.31,362.34,364.87,365.65,361.40,356.83,348.77,349.87,338.54,332.65,333.42,336.50,343.80,349.53,355.76,363.61,372.25,383.45,380.41,389.10,400.56,411.34,410.15,409.46,417.78,414.53,417.52,419.72,434.60,L8
2019-04-02 22:11:54+00:00,,357.32,375.04,430.14,414.26,386.33,394.12,393.61,388.96,376.76,372.29,366.04,357.68,353.16,,,,,,,355.26,347.07,345.21,352.40,349.29,351.96,346.76,354.78,353.47,352.85,357.77,353.60,356.49,355.29,,,,,,,339.79,342.07,340.66,351.29,356.53,366.59,374.08,379.54,384.64,385.54,397.95,402.53,405.42,,,,,,L7
2019-04-11 22:05:24+00:00,,,,,,,,,,,349.72,343.80,342.39,335.56,335.05,337.75,355.88,349.35,350.36,349.28,346.45,361.44,384.73,,,,,,,,341.35,340.52,355.13,360.06,350.83,343.66,324.37,325.02,324.70,315.42,327.04,335.62,340.76,,,,,,,381.77,386.26,386.95,393.21,402.50,392.21,394.27,385.44,,L7
2019-04-18 22:11:20+00:00,,,344.12,,,,,,399.85,386.12,384.55,377.82,365.19,355.12,354.40,352.56,352.25,357.55,368.85,376.82,374.58,362.76,357.90,,,,,,,359.87,356.01,356.19,357.93,353.97,350.35,343.89,336.39,334.26,333.08,343.12,344.09,347.20,,,,,,,396.03,392.29,399.35,397.45,400.55,402.27,408.74,413.96,414.58,435.50,L7
2019-05-05 22:12:52+00:00,,365.08,,466.34,441.74,414.00,406.30,404.70,402.77,392.73,392.15,376.61,373.41,368.66,367.82,365.39,358.46,367.63,366.96,369.93,376.37,379.87,378.44,371.79,368.63,376.18,366.78,371.13,370.91,376.04,371.99,374.85,369.61,366.90,367.38,362.25,356.11,346.19,337.26,343.56,350.97,351.99,354.78,362.45,367.87,377.53,387.59,395.84,398.80,398.74,409.46,410.86,418.57,415.62,416.52,421.59,427.68,443.82,L8
2019-05-12 22:19:08+00:00,,,,,,385.17,374.46,375.58,359.88,362.29,352.87,339.41,340.04,348.57,362.87,350.13,338.36,327.39,332.08,338.66,344.00,349.13,347.10,357.67,370.13,379.36,370.49,337.78,334.35,329.44,332.86,338.52,337.32,336.37,332.03,329.24,323.75,318.09,319.87,315.75,314.75,321.57,328.05,329.38,337.89,347.93,363.50,362.52,361.05,373.52,374.32,382.55,382.25,383.18,384.57,380.88,370.81,,L8
2019-05-20 22:10:06+00:00,,351.74,,450.40,444.47,,,,,,,,351.19,350.98,354.19,352.59,353.26,356.45,355.67,359.38,363.02,367.15,357.46,,,,,,,,,,,,,,,,301.04,316.35,321.40,329.77,350.74,357.84,364.45,,,,,,,392.96,393.81,,,,,,L7
2019-06-06 22:13:11+00:00,270.10,,347.58,,,382.08,378.06,374.24,376.40,370.85,363.50,355.75,341.39,336.07,333.49,335.26,333.22,333.22,333.47,333.36,336.80,336.66,332.62,337.27,333.43,330.69,329.83,334.08,333.33,336.89,339.03,337.58,340.14,343.85,342.45,334.23,334.07,329.13,325.29,317.36,314.89,324.01,333.02,339.49,343.58,352.48,360.99,364.44,367.14,367.95,,,,,,,,,L8
2019-06-29 22:19:29+00:00,,331.76,426.71,443.66,429.65,410.72,405.08,398.84,395.08,389.13,381.88,367.65,362.07,359.64,355.98,348.15,347.15,346.65,345.05,347.59,345.56,344.99,345.65,350.54,351.22,357.78,359.38,362.53,365.97,365.46,367.46,369.12,369.87,369.15,364.33,361.26,360.86,354.28,346.02,350.44,350.11,352.70,356.62,361.53,369.69,382.01,386.68,390.08,396.25,394.78,400.18,400.78,404.65,408.95,410.42,,,,L8
2019-07-08 22:13:20+00:00,,,442.11,431.47,444.16,,,,,,,,,,,322.52,306.01,306.72,306.62,306.73,308.67,306.72,305.76,311.03,320.94,352.89,358.61,348.96,335.83,325.04,319.59,320.36,325.00,356.14,402.48,395.65,394.28,381.64,,383.55,384.49,378.14,,,,,,,,,,,,,,,,,L8
2019-07-24 22:13:24+00:00,,,449.70,445.99,,377.35,373.57,364.88,358.72,357.59,347.84,332.72,330.43,338.27,334.96,339.40,335.09,328.39,324.81,321.85,323.11,328.81,328.31,332.04,326.65,329.26,332.10,340.57,338.85,336.79,343.17,347.33,347.93,342.29,338.16,326.52,324.39,323.85,323.17,315.77,317.86,327.55,333.48,334.52,347.75,365.41,358.77,358.92,363.58,373.53,379.95,377.97,374.03,380.67,389.70,402.60,383.72,,L8
2019-07-31 22:19:38+00:00,,,429.28,,459.47,409.33,400.12,389.66,383.32,375.33,378.15,368.32,356.55,348.39,351.70,350.31,345.13,340.46,331.81,337.18,337.79,332.20,338.27,345.03,343.61,348.41,343.73,348.21,349.28,359.13,353.21,357.26,360.75,358.50,350.39,343.04,335.66,336.72,333.46,338.24,340.53,341.87,343.03,352.03,363.96,370.65,386.81,387.16,383.07,380.78,393.22,396.88,399.05,402.51,405.72,406.91,406.55,427.46,L8
2019-08-17 22:00:30+00:00,,,,407.93,408.49,396.00,394.78,385.02,377.05,368.01,355.40,352.83,340.98,333.44,330.01,336.65,348.73,,,,,,,331.15,331.99,336.33,334.98,338.97,344.55,343.83,346.62,346.26,344.73,346.63,344.64,345.69,341.72,,,,,,,343.99,353.31,362.25,372.02,376.13,377.29,376.28,383.13,391.04,397.93,395.92,396.72,,,,L7
2019-09-02 21:59:49+00:00,333.50,,,,,,,,,,347.35,334.61,338.75,346.79,334.03,329.42,314.86,318.12,337.04,363.10,370.80,,,322.01,,,,,,,340.68,340.47,343.21,342.72,340.36,340.18,334.76,337.98,332.39,322.72,316.42,332.42,335.38,,,,,,368.31,365.91,371.11,400.64,378.09,394.35,395.98,381.75,420.15,431.10,L7
2019-09-09 22:05:42+00:00,299.13,,,379.39,392.74,388.09,376.65,379.82,369.42,358.80,350.98,346.82,,,,,,,329.58,338.51,344.42,333.96,329.93,336.27,327.29,328.74,327.79,334.79,340.68,336.66,339.55,336.04,,,,,,,321.04,318.10,320.54,325.00,333.84,337.09,350.91,356.75,361.13,364.31,367.38,368.45,370.24,,,,,,376.62,389.48,L7
2019-09-10 22:13:39+00:00,,330.38,,,424.59,409.26,397.47,396.61,391.23,370.13,361.21,354.73,345.49,343.82,349.87,340.24,336.61,337.75,345.61,354.24,352.64,341.38,342.09,346.62,343.09,340.88,342.55,346.91,350.33,351.43,354.80,353.60,351.77,352.78,348.44,344.25,341.92,341.07,335.74,331.15,331.85,340.44,344.68,350.13,361.89,372.75,378.28,378.60,382.40,382.07,385.83,393.67,400.37,402.90,397.62,398.39,397.74,415.41,L8
2019-09-17 22:19:53+00:00,295.56,325.38,,379.89,401.42,398.20,386.88,384.40,377.70,358.24,347.15,337.40,331.72,322.36,329.72,330.30,328.35,315.22,321.81,327.93,336.32,340.97,337.98,345.43,334.44,331.79,332.73,335.58,338.46,348.26,347.10,346.30,345.31,344.81,345.59,343.21,335.11,328.22,324.30,322.20,317.72,326.68,328.51,342.00,354.35,356.37,365.30,363.49,365.55,366.78,367.41,367.43,372.75,384.28,391.48,380.33,364.12,387.13,L8
2019-09-18 21:59:07+00:00,,,458.98,,408.65,434.16,415.19,396.08,390.12,,,,,,,,340.44,329.19,328.88,343.18,354.32,,365.40,351.64,348.58,341.80,332.93,335.63,355.68,,,,,,,351.23,342.42,338.78,338.07,334.22,331.21,340.47,336.06,340.72,362.71,372.99,374.22,376.48,,,,,,407.09,412.70,413.72,386.05,,L7
2019-10-19 22:19:59+00:00,294.09,369.83,,393.16,393.70,374.54,389.18,385.68,368.43,354.68,340.52,328.09,312.84,310.63,307.28,313.13,323.22,326.03,321.26,324.51,319.02,325.57,329.02,341.37,358.58,361.58,338.94,335.27,328.71,321.94,342.14,353.80,345.26,343.04,341.76,335.21,325.68,314.74,315.13,311.25,312.93,312.77,319.99,329.47,338.71,352.97,355.21,359.54,362.97,368.94,370.67,373.89,381.71,377.10,376.04,387.52,399.53,378.66,L8
2019-10-27 22:03:39+00:00,,,449.72,,,394.23,385.83,390.72,386.52,370.44,364.37,355.39,340.76,326.50,325.24,331.10,,,,,,,,328.84,330.13,334.66,333.64,334.17,330.13,342.86,339.64,341.07,343.28,348.17,341.61,339.68,,,,,,,335.21,340.38,358.90,366.53,376.07,373.53,379.86,372.36,388.52,388.18,387.41,391.92,398.40,,,,L7
2019-11-12 22:02:55+00:00,,353.88,417.18,,431.96,399.91,397.24,398.82,391.29,376.71,371.53,355.00,,,,,,,329.56,335.24,334.06,328.23,328.89,332.21,333.75,344.39,345.97,345.46,343.67,349.46,344.87,345.18,,,,,,,325.42,323.90,322.13,328.55,333.39,347.81,360.05,365.60,380.51,381.48,383.19,383.56,,,,,,,408.26,,L7
2019-11-21 21:56:19+00:00,274.27,340.56,,,,394.50,407.87,404.80,384.38,367.68,363.16,365.46,,,,,,,332.93,359.12,,338.26,332.14,335.94,331.45,338.79,361.66,376.60,373.05,358.30,339.81,,,,,,,,331.56,323.38,331.33,327.47,332.90,342.30,355.00,363.42,367.87,375.76,374.22,377.66,,,,,,394.97,393.06,403.17,L7
2019-12-22 22:19:51+00:00,294.77,,,390.73,394.14,382.82,378.33,387.10,380.25,360.19,347.93,338.30,334.86,321.40,314.49,314.43,313.88,316.62,313.46,319.82,329.00,332.46,333.06,331.73,329.47,331.99,330.84,335.39,340.89,344.67,346.37,349.13,344.39,341.11,349.44,353.47,337.15,328.88,323.02,323.15,326.14,327.88,332.70,335.59,348.05,360.42,364.01,364.53,368.28,370.36,375.53,377.58,379.49,389.83,391.99,395.57,393.77,403.99,L8
2020-01-23 22:19:43+00:00,,365.03,420.91,,,411.41,403.57,408.81,405.91,382.56,375.88,362.04,353.84,343.72,337.92,326.57,327.66,332.22,335.09,338.98,337.68,340.79,350.33,349.82,348.23,352.55,343.28,350.20,353.84,352.30,349.42,,352.33,352.92,353.33,352.71,,,,,,,,,,,,,,390.33,394.71,396.48,398.47,405.20,406.37,413.21,420.13,440.82,L8
2020-02-08 22:19:38+00:00,,394.00,434.00,,,409.27,407.96,404.14,400.97,389.72,376.01,362.48,355.13,348.07,342.29,335.16,326.33,332.85,329.78,334.02,333.66,337.31,345.17,344.72,341.92,344.38,338.85,344.28,347.69,355.88,352.12,354.43,356.83,356.62,352.90,347.32,344.42,341.72,349.78,356.92,350.12,353.86,352.00,360.81,363.38,375.66,389.67,395.29,389.91,388.16,395.01,396.89,400.79,404.95,406.86,413.39,419.00,436.94,L8
2020-02-09 21:52:18+00:00,,360.31,419.62,,,,,,,388.19,374.32,366.26,357.90,348.24,338.25,330.15,327.26,327.10,330.68,331.02,329.43,331.25,339.73,,,,,,,352.09,356.35,356.25,357.77,353.62,349.01,351.38,343.27,342.31,341.51,347.55,358.82,371.28,,,,,,398.98,389.60,387.09,391.46,396.63,399.38,401.59,401.07,406.28,412.81,438.85,L7
2020-02-25 21:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.87,354.01,355.41,356.47,,,,,,,,,,,,,,,386.36,390.99,389.01,396.86,393.78,394.97,393.71,400.72,397.51,396.19,409.54,L7
2020-03-04 22:13:20+00:00,,,,,374.44,381.85,386.42,398.52,379.65,376.38,366.73,349.04,333.11,331.78,336.91,335.26,329.06,319.06,,,314.31,315.61,318.92,334.59,334.23,331.79,329.91,328.23,329.65,331.19,341.30,349.22,348.95,345.04,341.22,,,,,,,,,,,,,,380.42,394.42,390.16,387.98,385.94,390.90,397.05,394.04,389.98,401.03,L8
2020-03-27 22:19:19+00:00,293.60,367.17,382.80,407.84,414.10,398.56,394.45,412.60,399.46,371.72,356.63,362.76,355.70,334.73,336.15,347.19,352.55,346.74,349.22,346.45,342.79,337.10,336.54,340.54,341.39,340.61,342.60,342.99,338.88,347.68,351.46,355.74,359.84,359.27,352.42,345.52,338.36,329.27,328.12,333.55,335.60,342.53,347.91,355.47,368.75,380.32,386.77,394.54,395.81,397.11,404.31,421.52,419.77,414.93,404.70,404.74,407.39,422.72,L8
2020-04-13 21:48:47+00:00,,362.18,367.25,,,361.41,362.59,,368.66,360.68,327.41,313.12,324.62,313.64,311.16,312.30,,,,,,,312.22,316.22,313.61,311.24,314.86,311.41,310.76,315.87,321.17,334.24,336.99,329.34,323.81,,,,,,,,315.60,315.36,333.79,352.81,355.10,370.25,379.64,379.13,375.08,385.88,387.98,,,,,,L7
2020-04-20 21:54:34+00:00,,,,,450.74,417.14,410.95,410.93,403.99,385.34,375.06,352.43,350.74,342.59,338.22,344.16,332.76,336.19,334.81,,,,,,,347.83,341.36,343.31,343.12,348.08,348.85,352.92,352.91,350.60,345.48,349.26,331.00,335.15,333.90,,,,,,367.28,374.89,390.93,398.22,400.87,404.10,416.50,421.10,424.13,420.79,420.20,416.59,419.99,,L7
2020-04-28 22:19:04+00:00,,,,,,,,400.78,399.14,381.21,363.85,343.46,331.29,338.08,333.77,333.51,332.40,335.21,335.34,336.12,332.78,335.24,335.81,337.57,340.71,336.70,334.74,335.58,334.26,337.24,343.11,349.20,349.72,350.14,345.32,343.44,335.82,333.43,328.60,323.65,323.81,329.64,335.76,339.65,348.67,369.69,374.89,377.47,393.20,399.70,403.75,405.30,410.99,412.95,414.23,,,,L8
2020-04-29 21:47:51+00:00,,,,,,,,,,,374.41,345.35,,,,,,,,,,,,,,,,,,,358.18,,,,,,,362.80,,,,,,,,,,,,366.53,366.77,,377.16,381.67,,,,,L7
2020-05-15 21:46:52+00:00,274.57,351.40,341.12,379.98,405.38,415.00,410.84,,,,,,,,,339.53,341.68,335.21,336.67,336.15,337.99,332.66,338.44,333.06,335.73,323.33,340.73,334.88,,,,,,,348.45,345.91,341.95,334.19,325.25,322.81,323.63,334.44,339.98,341.39,350.97,367.90,366.77,,,,,,415.52,415.83,421.19,421.12,431.09,452.62,L7
2020-05-30 22:19:04+00:00,,,,,,,,,,,,391.50,,333.11,,,352.82,368.17,376.25,,331.13,335.09,335.67,334.19,342.71,338.09,334.11,328.07,336.34,333.13,340.13,358.52,390.61,,,354.06,387.20,,323.33,320.35,365.67,343.25,361.77,372.89,384.55,394.42,400.59,411.42,412.33,420.56,435.59,414.72,419.55,435.17,437.83,450.83,,,L8
2020-06-08 22:12:59+00:00,296.27,365.65,390.26,425.73,433.51,425.65,422.71,414.37,402.42,385.69,378.98,369.08,356.39,349.28,340.84,338.59,339.07,342.81,341.04,342.49,341.70,341.34,338.14,339.73,340.86,344.88,344.06,342.44,342.81,345.01,349.88,355.75,353.01,355.05,353.05,352.98,347.71,345.92,335.13,334.29,328.56,332.49,339.06,345.95,358.93,375.41,382.29,382.36,387.60,397.76,407.81,417.67,423.44,422.46,415.75,419.04,419.50,439.09,L8
2020-06-23 21:50:44+00:00,,347.26,393.63,429.34,431.02,427.08,422.63,420.51,,,,,359.20,355.20,347.36,344.06,,,,,,356.43,341.47,342.47,344.53,349.38,343.88,357.67,350.84,,,359.38,,348.72,351.43,,,,,,,340.88,340.77,346.44,361.96,375.44,388.23,,,,410.27,421.76,433.20,,,,,,L7
2020-06-24 22:13:08+00:00,,,,,,,,,,,,364.15,352.24,343.15,334.87,333.26,333.29,329.11,330.20,327.78,329.37,327.60,326.79,325.95,327.68,329.18,330.81,330.61,336.54,339.11,340.00,341.03,338.86,343.30,341.19,340.21,339.52,333.25,324.38,321.12,317.17,326.08,333.33,339.86,351.83,366.48,384.08,391.19,388.32,393.37,401.89,402.38,416.05,428.38,423.47,411.95,405.22,414.85,L8
2020-07-01 22:19:22+00:00,312.97,315.47,398.40,426.61,430.94,424.95,414.32,417.95,399.95,385.14,374.43,364.10,354.93,347.63,342.70,339.80,337.44,334.90,334.31,340.47,339.20,337.65,339.32,341.93,342.93,344.76,341.87,346.29,345.01,348.21,349.63,349.96,350.62,350.07,351.40,347.85,341.47,336.92,332.71,333.40,331.67,335.66,340.30,346.35,357.54,373.35,380.37,390.81,396.52,,,,,,,,,,L8
2020-07-02 21:44:01+00:00,,,,,,439.45,428.07,425.17,,,379.58,371.17,354.05,351.47,353.02,,,,,,,,,,344.39,352.29,344.29,349.56,355.42,362.21,356.79,366.89,366.65,359.18,356.01,,,,,,,342.80,345.01,356.75,369.58,391.67,395.60,401.90,405.59,398.17,406.30,420.93,431.89,,,,,,L7
2020-07-17 22:19:28+00:00,332.67,326.80,403.94,437.79,437.91,423.20,415.88,409.37,401.46,386.05,371.26,362.11,350.82,350.07,344.22,341.05,339.60,339.22,336.93,334.64,336.12,337.27,337.58,338.94,338.59,340.82,340.95,343.14,344.36,346.62,348.62,346.60,346.49,344.27,343.40,343.43,344.07,337.36,332.15,333.92,331.58,334.11,337.72,346.14,354.70,366.00,377.08,385.72,397.59,408.85,410.19,411.61,407.33,409.70,413.31,415.70,408.16,420.37,L8
2020-07-26 22:13:20+00:00,,,,,,,,,,,410.57,,,,383.35,,,,,,,,,313.99,314.73,317.42,321.11,318.67,326.26,325.74,331.20,335.24,334.25,337.03,339.42,333.23,330.90,,,353.79,360.74,370.41,358.72,354.51,383.86,384.01,393.19,393.87,393.98,400.22,,,,,,,,,L8
