dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2019-05-30 22:06:57+00:00,,,,,,,,,376.17,376.17,372.68,365.68,358.99,359.21,357.65,362.05,363.77,365.04,362.76,359.65,353.57,350.78,354.14,358.18,361.29,365.77,371.45,373.35,373.07,380.22,379.40,379.44,374.94,377.74,375.79,377.06,379.72,380.25,384.75,387.64,385.87,379.90,375.27,370.07,370.03,363.71,359.73,360.75,360.60,358.97,361.44,357.68,349.20,348.11,344.63,343.33,348.24,348.23,351.12,355.54,360.26,363.48,361.32,361.79,367.65,367.07,368.34,366.02,366.16,368.36,369.99,375.77,373.63,371.63,379.33,379.98,380.02,376.08,378.02,377.31,378.00,377.94,377.95,381.47,374.49,375.64,376.93,377.91,382.31,382.29,389.43,390.70,391.48,390.37,388.98,379.80,380.78,385.24,382.59,386.46,392.86,392.91,394.30,395.68,398.05,392.01,389.54,395.56,393.34,393.07,389.31,381.99,381.82,380.87,384.62,381.83,381.79,380.43,380.33,384.00,383.39,383.38,381.50,379.46,381.57,374.93,372.43,368.80,370.65,372.14,376.93,374.70,374.31,375.45,374.33,373.04,378.74,382.68,384.05,394.99,403.25,382.80,381.61,L8
2019-06-15 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,362.56,374.63,369.64,376.52,376.67,370.36,377.11,376.00,372.77,378.08,377.57,383.00,377.10,371.48,380.77,380.11,371.76,366.59,366.83,363.96,356.38,357.37,354.65,346.29,360.27,355.50,350.33,345.46,345.53,350.56,345.66,341.51,346.90,362.25,364.37,363.58,358.48,354.70,369.33,368.99,366.50,362.82,370.47,359.45,361.13,370.67,364.58,370.84,373.26,379.85,374.00,372.58,376.56,379.40,376.31,379.12,383.81,378.89,375.95,376.99,371.88,373.57,375.87,377.16,384.40,388.97,387.98,382.47,382.08,374.35,383.46,379.34,372.57,381.96,392.49,382.39,386.76,391.80,390.59,388.00,385.77,386.11,388.71,392.16,382.73,376.66,381.36,379.94,378.23,373.26,376.09,371.53,371.47,377.88,382.75,381.71,375.12,376.63,374.12,361.46,367.69,360.93,366.21,360.95,374.25,374.08,378.67,378.16,372.60,368.99,377.84,377.10,377.09,390.94,397.06,382.68,375.23,L8
2019-06-23 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88,371.15,368.66,362.96,363.16,372.38,370.41,367.72,368.90,375.05,376.57,377.97,375.35,365.45,366.85,358.74,353.02,351.66,354.72,354.99,344.62,352.44,343.70,348.37,347.82,341.91,338.98,334.99,347.14,365.52,352.24,355.29,358.36,358.36,363.48,346.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.86,418.50,402.56,391.86,L7
2019-07-01 22:07:08+00:00,,,,,,,,,,,366.45,363.34,358.48,362.50,367.31,369.48,374.35,377.51,374.71,368.20,368.62,369.69,367.59,368.36,367.50,363.87,367.70,374.86,378.55,375.03,374.01,377.69,375.52,375.16,377.10,373.76,373.76,378.99,380.81,380.65,383.73,380.13,373.31,362.15,366.92,363.99,357.86,352.79,350.70,360.76,358.65,357.96,350.00,349.85,346.46,344.41,342.22,347.00,351.62,356.57,363.47,363.97,361.94,363.30,365.38,368.27,368.79,369.04,368.52,363.46,363.34,367.93,367.19,373.08,376.91,375.02,373.14,377.60,374.94,372.26,375.33,376.27,375.19,377.64,374.67,377.87,375.39,367.34,379.13,380.68,387.21,388.72,388.09,381.83,382.06,377.71,383.55,383.80,383.99,389.64,392.79,396.64,393.35,400.19,400.01,398.55,394.60,402.76,399.82,397.70,393.73,386.36,392.04,388.46,391.88,385.83,390.09,380.97,380.80,388.79,392.35,391.63,389.40,385.39,380.67,368.21,367.34,370.31,374.25,376.20,381.84,383.04,381.49,379.68,375.01,378.26,382.47,389.20,392.09,408.16,413.00,411.52,387.75,L8
2019-07-17 22:07:34+00:00,,,,,,,,,,,,,,,,,,382.54,378.22,373.57,372.54,373.51,369.48,370.38,371.40,372.55,374.19,377.41,380.91,381.53,377.58,378.77,375.44,374.85,378.38,377.12,374.78,379.09,379.85,385.38,389.93,381.10,376.59,370.39,363.27,364.69,353.99,352.87,359.43,354.13,358.91,355.24,353.18,349.76,342.24,343.23,339.30,342.88,351.40,353.52,358.59,359.64,362.33,360.10,359.05,361.88,366.67,368.45,369.25,365.72,363.47,366.51,368.52,374.79,370.10,367.72,373.67,375.37,376.01,373.09,377.79,374.86,373.23,,,,,,,,,,,,,,,,,,388.05,388.67,389.47,391.44,392.97,386.43,387.65,395.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-02 22:07:17+00:00,,,,,,,,365.17,361.99,367.86,355.68,350.44,345.51,340.06,342.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.26,388.19,388.49,386.81,381.64,379.59,381.40,383.91,388.22,386.41,388.83,385.73,387.76,386.15,377.88,373.50,370.11,368.57,369.27,369.28,369.53,366.75,371.00,366.79,371.38,375.68,379.63,383.07,392.59,407.80,388.76,381.81,L8
2019-08-18 22:07:23+00:00,,,,,,,,371.01,368.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.49,383.60,385.44,403.72,385.70,379.62,L8
2019-08-26 21:53:57+00:00,339.06,343.10,348.15,349.17,349.97,351.38,351.59,355.52,350.40,352.47,348.54,343.91,343.54,339.45,341.31,340.65,339.12,342.49,339.32,344.36,343.64,343.03,341.77,351.41,351.68,349.50,357.57,359.06,362.05,359.42,362.69,361.86,365.98,354.82,357.26,360.99,359.45,366.14,361.80,368.91,372.09,376.52,366.23,358.28,349.86,343.48,340.11,344.18,345.62,348.27,351.55,345.19,340.04,340.20,339.40,342.35,341.53,340.67,345.32,344.51,350.35,345.62,355.40,351.78,352.24,354.76,365.60,359.16,365.18,365.52,364.90,371.33,369.10,367.04,375.42,374.95,384.63,371.79,373.25,373.30,364.69,376.46,369.92,373.10,372.55,,377.12,372.38,368.32,378.59,376.92,387.04,385.75,382.45,373.32,377.39,373.25,386.58,390.99,391.39,397.08,396.54,397.27,395.62,407.58,399.35,400.57,398.93,392.80,389.18,382.00,385.04,376.68,374.69,376.60,382.05,388.26,377.78,376.13,377.76,377.89,376.45,372.12,371.09,374.45,362.59,360.89,361.48,349.99,352.05,358.72,357.94,363.68,366.54,365.79,366.27,384.42,376.55,379.17,386.34,396.54,383.37,386.43,L7
2019-10-05 22:07:36+00:00,,353.99,354.29,356.52,355.19,357.22,357.99,360.67,363.10,360.98,357.92,355.40,360.17,353.27,344.44,359.42,359.83,374.64,367.19,363.37,359.57,365.72,367.25,371.16,363.12,368.67,371.32,375.56,379.94,386.59,379.06,380.48,381.31,379.55,377.19,379.25,376.75,384.31,382.72,388.99,379.90,382.74,376.44,374.38,370.51,368.40,365.05,367.14,358.86,358.62,355.19,354.44,354.40,348.64,351.96,349.11,350.71,355.11,357.67,357.86,361.01,356.00,363.42,368.86,366.68,372.76,371.59,373.61,372.03,372.21,374.36,376.72,375.27,382.48,376.31,379.91,377.57,384.36,381.81,377.34,379.11,381.63,377.53,382.59,378.81,377.15,381.10,387.54,389.39,391.29,394.05,396.52,392.27,391.04,383.99,387.75,388.53,389.08,396.65,398.69,395.98,399.98,405.90,398.29,397.20,403.28,405.53,399.91,394.72,392.09,391.06,388.61,388.73,382.23,380.37,379.98,378.04,386.65,391.71,389.93,377.33,379.12,378.91,382.44,375.77,379.91,371.45,372.17,361.88,364.38,366.06,365.43,366.69,369.43,369.72,373.01,376.70,379.94,389.06,391.12,404.05,395.50,392.79,L8
2019-10-13 21:52:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.72,392.62,382.82,393.32,385.11,380.29,372.15,368.20,371.49,359.96,362.67,365.01,372.24,361.21,368.01,368.37,366.84,372.46,369.25,368.49,361.99,356.92,351.40,342.81,347.13,347.21,352.01,350.89,348.14,357.69,352.12,354.49,365.46,356.30,376.40,389.92,398.56,388.56,382.83,L7
2019-11-14 21:50:28+00:00,338.64,340.88,344.49,342.58,339.38,342.08,345.17,349.78,349.41,349.25,348.21,348.63,343.90,345.27,344.51,343.38,353.76,356.55,351.46,345.18,346.29,350.95,353.01,351.42,356.28,357.35,360.57,362.53,363.59,363.69,368.32,361.12,367.28,362.44,360.53,358.94,361.47,367.04,372.19,376.23,373.99,366.07,361.14,356.95,358.11,350.51,342.81,345.43,339.64,344.51,345.83,351.80,345.89,342.16,340.78,338.55,335.79,345.99,342.08,342.45,349.48,355.45,357.25,350.86,351.70,352.65,354.73,354.61,357.51,357.20,356.84,356.88,365.32,366.65,370.06,370.20,374.67,367.70,368.90,372.62,359.70,366.60,367.82,367.48,369.94,363.45,367.17,365.93,371.83,379.14,380.57,386.31,377.03,376.73,374.44,371.29,371.25,381.19,378.69,385.82,388.29,387.72,379.99,386.69,387.54,381.30,385.45,381.84,384.30,378.08,380.25,372.71,370.92,371.39,368.74,363.04,367.52,372.97,369.45,365.93,371.04,367.60,367.54,356.60,362.13,358.84,356.06,350.42,347.98,346.97,348.05,349.16,350.84,353.44,358.87,353.68,367.72,373.18,382.03,388.96,401.96,377.66,380.44,L7
2019-12-08 22:07:32+00:00,344.37,348.79,350.75,349.33,346.79,353.42,354.25,355.53,357.83,359.63,360.09,355.73,351.77,355.31,354.73,360.38,366.31,362.57,362.07,364.66,360.22,363.14,365.29,361.75,364.21,367.55,372.68,373.26,376.06,376.82,379.47,376.06,376.91,376.38,374.75,374.38,371.57,377.38,380.50,382.41,376.06,376.77,374.62,369.92,363.74,358.00,359.88,356.56,355.05,361.80,366.15,358.67,355.65,355.60,352.83,348.82,353.25,351.35,354.29,354.92,361.33,368.76,369.31,367.91,369.96,372.36,368.96,366.87,370.40,371.17,368.07,369.71,371.50,380.76,381.84,374.78,379.96,379.75,381.02,380.92,380.82,381.10,381.38,383.77,381.23,380.73,374.36,376.18,388.93,386.82,395.04,397.39,395.23,389.67,383.84,384.24,387.78,389.91,387.42,388.32,396.21,394.25,399.54,396.22,401.26,398.90,398.75,399.59,395.64,395.12,383.52,379.74,379.02,373.75,378.78,380.39,379.81,376.86,372.52,379.52,384.45,376.99,371.78,374.21,376.74,362.25,363.04,359.29,361.49,365.47,360.88,363.79,362.28,360.71,363.88,360.54,366.38,373.25,383.87,398.13,398.86,385.68,385.85,L8
2020-01-01 21:48:05+00:00,342.44,347.28,348.01,350.30,344.71,348.03,352.10,344.47,350.54,347.09,343.60,350.08,340.36,343.43,343.89,348.04,358.24,361.61,364.01,358.91,356.48,357.02,355.72,353.31,356.29,350.53,356.57,362.58,365.72,372.26,366.47,362.51,358.47,359.90,365.70,365.69,367.99,374.14,376.28,378.19,378.74,376.38,365.08,360.43,357.02,350.39,347.14,346.58,350.04,349.13,350.43,349.80,345.26,340.78,340.02,340.20,341.45,342.97,337.16,339.07,344.62,354.37,353.09,353.68,356.74,362.41,366.71,362.45,366.91,,,,,,,,,,,375.95,377.17,377.15,374.85,380.26,385.22,381.78,387.63,375.46,376.46,381.48,384.24,384.70,385.26,390.40,384.29,390.14,383.17,392.98,388.67,390.95,386.20,389.84,391.68,392.17,396.74,397.16,398.94,394.31,391.43,384.15,380.07,375.60,374.79,365.32,362.88,365.64,363.09,373.13,371.19,373.64,358.39,367.87,368.14,367.20,373.41,379.55,358.13,343.38,343.68,355.58,354.47,356.01,353.97,366.93,367.40,366.83,376.14,377.25,381.82,394.49,385.78,379.33,,L7
2020-01-17 21:47:16+00:00,337.71,339.36,340.66,338.69,337.62,342.12,342.07,343.51,344.74,343.63,345.31,338.27,340.40,340.52,335.76,341.63,348.19,349.29,341.65,349.65,343.54,340.92,337.30,337.56,346.62,343.38,349.01,353.29,349.23,357.56,351.05,356.79,354.81,353.78,352.58,353.52,351.98,354.86,359.56,365.11,357.64,353.91,351.89,343.08,341.51,331.90,334.44,336.09,326.60,345.16,345.67,335.62,331.13,334.35,322.32,327.49,324.67,326.95,326.53,324.28,337.58,335.11,343.56,346.44,350.69,356.56,350.30,350.84,346.04,352.23,353.36,340.02,344.45,353.30,349.68,348.48,356.20,361.87,355.15,354.67,358.19,354.57,362.56,352.27,356.54,354.18,350.84,346.64,351.31,362.06,365.66,366.01,360.64,370.16,357.72,353.77,349.39,358.54,357.04,362.63,370.09,370.27,380.09,366.17,375.73,369.77,366.33,369.68,,356.81,348.42,353.26,340.29,342.50,335.93,346.80,353.68,354.59,355.32,360.23,345.94,339.98,343.83,342.60,339.14,342.69,337.91,337.38,334.01,339.54,343.78,327.16,339.37,343.84,337.80,333.05,345.30,343.38,349.39,368.47,373.77,354.47,365.54,L7
2020-02-02 21:46:29+00:00,338.89,338.24,343.79,340.69,340.64,350.10,348.98,346.86,348.63,348.57,346.81,347.12,346.80,344.08,339.71,346.16,353.30,357.43,346.68,356.29,356.50,353.54,353.42,357.46,356.31,358.25,361.90,360.22,363.08,367.69,369.15,364.22,360.42,362.99,360.67,355.44,356.90,365.10,376.06,381.34,379.77,370.53,370.16,366.11,357.16,350.12,348.89,350.71,346.05,348.95,358.17,353.58,350.73,349.68,349.42,350.38,347.12,346.69,346.63,355.18,357.96,363.54,362.50,362.80,371.41,369.90,374.49,367.34,363.77,367.95,366.72,363.24,363.71,373.30,376.04,376.31,377.17,377.69,374.65,381.37,376.80,372.98,373.13,379.49,380.66,377.80,373.40,379.35,380.50,388.02,384.40,385.68,391.14,391.13,385.72,382.04,384.04,381.44,382.91,390.88,392.96,391.74,390.37,399.44,401.19,399.07,401.13,397.22,390.86,389.76,386.39,384.86,381.73,379.88,375.12,374.91,375.32,376.03,376.60,380.89,373.56,366.41,368.68,376.38,368.15,375.14,364.93,353.88,354.04,350.38,349.78,352.35,354.72,355.00,359.57,349.99,362.98,371.07,377.65,390.06,400.53,379.39,384.75,L7
2020-02-10 22:07:16+00:00,334.16,341.93,346.98,346.43,344.08,344.82,343.53,347.84,346.83,347.86,344.95,340.78,335.53,338.31,342.34,330.16,341.30,343.26,342.85,343.76,333.10,327.26,335.82,342.05,345.79,357.72,358.65,353.64,358.23,354.98,355.71,349.06,355.04,354.91,344.97,352.45,355.95,355.81,357.63,358.94,360.03,356.86,337.47,333.69,342.82,339.20,341.48,335.56,331.97,339.71,333.92,340.84,339.10,340.44,340.45,340.50,340.47,338.46,346.52,346.51,355.58,356.26,358.90,360.27,359.19,362.66,369.92,365.94,362.46,361.08,364.67,364.41,368.66,374.39,369.10,370.37,370.01,364.60,363.97,371.66,372.91,366.71,369.31,378.34,373.93,376.15,374.81,373.27,373.76,384.25,389.48,385.33,378.60,377.36,381.14,376.73,376.47,383.05,386.54,387.41,384.66,386.25,393.33,396.50,399.17,395.74,392.08,399.39,395.71,394.59,384.01,380.09,378.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.57,376.51,L8
2020-02-18 21:45:39+00:00,333.82,339.24,344.85,341.16,335.37,343.83,338.77,345.42,347.11,348.17,343.86,342.43,340.71,343.40,347.44,346.07,353.34,355.62,355.07,351.82,349.94,351.88,352.74,352.78,355.83,354.70,357.61,357.85,358.45,362.71,359.72,361.85,359.62,361.91,362.02,366.09,361.71,361.21,364.42,371.97,370.59,368.38,359.76,359.42,356.21,350.24,349.69,346.46,340.21,347.42,350.10,348.31,345.31,339.01,339.51,339.94,335.78,336.56,339.31,340.76,344.65,351.06,352.35,354.62,353.42,352.54,352.39,355.69,355.37,358.53,355.76,358.02,359.97,357.66,366.39,358.73,358.89,366.44,366.09,365.61,361.22,363.56,364.16,363.22,361.39,363.76,362.11,369.20,367.57,366.42,373.70,377.94,373.69,371.40,372.53,373.61,373.48,369.46,370.41,373.57,375.98,381.17,377.63,379.30,384.42,382.11,380.03,383.94,382.48,377.63,372.39,363.47,364.42,361.43,362.94,366.07,353.88,361.85,362.69,361.63,364.80,364.56,363.08,362.18,358.05,353.64,353.36,344.05,342.88,342.18,346.69,345.73,348.96,359.74,352.67,350.12,363.79,368.46,372.10,382.54,393.53,368.35,371.94,L7
2020-02-26 22:07:12+00:00,341.42,351.53,352.37,353.33,348.98,349.75,350.07,351.05,356.81,353.13,357.68,357.22,354.57,362.43,360.76,368.17,371.83,375.58,372.95,366.74,365.21,365.33,363.31,368.50,370.63,373.88,373.75,375.23,381.52,383.98,383.60,377.09,378.15,379.46,377.83,374.30,379.10,379.13,380.35,387.11,384.26,383.65,375.52,376.50,369.47,364.17,359.52,360.75,354.89,354.48,358.59,355.81,352.80,347.83,349.13,350.92,351.04,349.29,353.35,358.88,357.95,364.02,364.95,366.34,366.56,368.10,372.45,371.94,368.78,368.79,366.38,372.05,368.39,374.78,373.56,373.29,380.49,377.25,382.73,376.17,376.82,375.82,374.88,377.53,377.13,375.17,372.71,380.30,385.27,388.72,393.07,390.10,385.62,385.79,383.25,378.83,378.89,381.85,383.96,391.55,388.60,396.57,394.42,395.42,394.50,399.96,396.59,390.09,394.19,384.53,379.73,384.84,382.72,384.23,376.88,379.49,376.19,375.12,380.43,382.93,375.01,370.29,367.33,376.92,370.46,375.56,367.50,367.43,358.24,361.04,363.89,365.57,356.52,363.97,357.10,358.01,366.78,365.82,369.46,380.03,391.91,381.49,372.13,L8
2020-03-05 21:44:48+00:00,326.06,331.59,338.96,336.99,334.83,340.35,339.93,345.29,346.86,343.90,342.41,341.31,337.78,336.38,342.74,344.19,343.87,348.62,345.61,341.10,341.18,344.70,337.34,340.62,347.19,349.01,354.78,351.18,353.33,358.31,357.16,362.76,358.40,357.50,358.19,356.48,349.47,360.58,365.38,367.20,367.63,361.97,352.95,350.27,345.17,335.12,344.31,336.82,341.02,335.66,342.56,334.00,338.77,331.44,331.06,325.14,327.40,331.25,332.88,338.36,340.23,346.28,346.77,350.54,354.48,356.11,348.86,342.68,346.23,351.10,350.53,350.50,343.38,354.02,361.53,363.23,359.25,355.20,350.32,348.04,359.36,361.77,358.23,363.19,370.10,362.20,362.58,360.62,360.24,363.82,370.93,375.67,370.59,358.97,357.72,362.38,351.83,357.58,371.58,372.75,376.32,377.51,380.70,388.28,372.48,367.01,377.05,370.65,355.25,366.42,367.08,356.38,359.06,350.71,354.45,362.20,355.44,355.46,344.38,351.48,357.02,344.55,350.02,354.71,355.83,350.58,341.63,337.80,338.79,342.24,348.63,346.99,347.33,353.98,345.24,343.05,356.11,357.36,368.17,380.46,384.79,363.21,356.39,L7
2020-03-13 22:07:06+00:00,346.74,355.97,356.68,357.38,353.57,356.21,352.83,355.18,360.07,356.79,350.69,350.03,355.41,355.89,363.18,369.28,373.56,369.33,367.93,367.81,364.63,367.19,365.09,362.89,363.76,369.98,369.92,375.46,375.33,380.75,376.75,378.65,377.80,370.40,375.94,375.19,374.02,378.06,382.39,390.67,388.48,384.60,379.18,371.89,364.25,361.83,357.62,357.91,360.15,360.60,362.33,358.58,358.61,355.76,349.71,350.23,354.15,354.10,355.76,357.80,363.66,368.87,370.83,369.76,370.29,370.69,373.89,368.34,370.01,370.73,372.03,368.08,372.94,384.44,382.34,382.21,379.94,385.73,383.64,384.02,383.51,380.93,384.11,381.37,383.74,383.97,383.11,380.83,385.14,391.34,398.88,397.51,391.93,390.75,390.59,386.95,389.18,387.72,397.33,397.54,396.46,400.51,402.96,400.01,405.64,404.87,408.31,400.47,396.10,397.45,391.01,392.53,384.02,379.95,380.88,380.41,374.68,383.13,386.19,380.23,378.95,378.31,377.45,379.09,374.42,383.29,375.10,374.28,365.55,366.40,370.16,369.41,367.64,369.17,363.97,362.54,375.69,377.19,381.62,392.99,406.19,390.85,379.47,L8
2020-03-21 21:43:55+00:00,330.31,333.57,343.69,338.76,335.68,341.17,340.09,342.51,343.04,344.29,340.17,335.51,331.95,323.12,329.68,341.40,339.24,333.93,331.96,323.13,334.20,339.05,340.30,340.17,337.05,337.92,341.06,332.00,343.19,354.24,349.67,343.97,352.73,345.22,340.93,343.69,343.78,347.50,347.81,346.82,351.31,355.85,349.72,331.78,327.98,322.64,324.33,325.62,322.08,321.44,331.74,332.94,326.19,325.67,330.93,330.40,328.64,337.29,333.68,334.52,336.60,346.24,342.68,339.35,343.42,332.55,332.46,345.96,350.52,341.61,342.72,339.14,353.08,356.71,352.79,354.71,353.71,358.74,360.89,360.42,357.69,356.11,356.25,358.59,360.52,351.88,357.38,357.59,358.01,366.86,369.59,373.56,366.47,363.19,360.25,357.91,364.05,362.90,363.92,363.73,365.06,378.47,375.79,380.26,382.41,378.83,381.46,385.16,379.46,367.25,369.13,367.41,370.97,360.68,356.98,349.75,352.70,353.97,347.04,356.14,356.61,344.38,342.99,348.46,352.56,344.15,345.68,341.55,339.62,345.44,348.10,341.31,345.52,353.43,344.93,345.24,355.05,365.80,367.48,371.22,388.25,383.01,363.59,L7
2020-04-14 22:06:50+00:00,309.98,,,,339.57,333.55,336.18,335.62,337.23,336.00,329.73,323.33,320.59,324.49,326.10,320.55,298.06,324.01,319.66,335.26,327.76,326.70,326.27,326.04,316.58,326.92,335.27,342.59,325.37,329.35,335.65,338.40,339.72,336.41,333.25,339.87,342.48,342.19,339.06,350.86,352.17,346.99,324.80,326.31,315.68,317.80,320.01,312.88,327.17,332.08,342.61,320.79,320.49,315.62,315.23,318.58,305.22,314.68,320.94,321.07,324.48,,323.82,338.77,341.65,349.19,342.91,347.56,336.58,332.37,348.00,345.10,343.24,360.71,362.60,361.93,364.04,360.18,361.77,363.24,365.75,363.85,365.96,376.65,367.92,369.95,360.67,368.89,366.56,382.13,382.31,379.78,380.78,382.55,379.84,382.10,374.89,371.73,375.42,372.82,374.51,384.55,384.84,380.68,386.01,389.75,392.80,384.37,382.51,379.17,382.68,378.64,376.05,369.59,373.02,376.13,370.60,366.59,371.16,366.25,364.33,366.12,367.97,367.79,367.43,376.89,370.57,365.74,357.81,360.19,362.06,362.86,366.74,364.95,364.83,369.82,372.37,374.49,373.74,383.23,395.91,384.58,376.84,L8
2020-05-08 21:41:07+00:00,319.05,334.43,344.30,339.23,330.86,338.15,337.26,339.23,343.72,343.53,338.55,335.47,330.20,329.65,327.28,322.06,330.27,329.16,326.56,327.90,335.29,330.66,330.42,334.37,333.73,347.62,352.62,350.04,352.56,342.29,348.58,344.85,341.47,346.38,344.22,345.11,342.40,355.27,366.55,364.09,353.28,356.26,352.15,349.02,342.47,337.25,343.02,328.15,337.22,334.99,339.51,334.52,333.98,329.75,318.51,327.41,325.30,328.37,325.31,332.82,344.19,356.12,339.58,345.37,344.82,355.00,355.17,353.03,356.70,,346.56,362.15,364.17,372.79,373.63,378.01,376.57,375.61,367.91,368.28,367.12,356.88,363.82,378.37,369.73,,369.22,365.06,377.82,387.70,387.28,385.58,393.45,390.60,386.76,383.14,379.84,380.35,379.85,381.59,390.45,389.32,400.43,397.69,388.85,394.98,391.99,392.49,388.50,367.87,369.90,377.74,373.53,372.78,365.35,365.51,363.73,368.50,366.31,368.72,363.80,372.23,366.30,368.40,357.39,355.98,357.55,352.93,,351.73,357.00,357.31,351.77,359.35,359.68,363.41,368.59,378.38,375.10,388.55,390.12,384.96,379.71,L7
2020-05-16 22:06:39+00:00,341.80,348.54,353.68,353.74,351.02,353.88,353.57,353.59,359.51,359.60,358.03,353.10,352.76,349.48,360.34,354.86,359.25,363.46,358.43,362.17,362.04,364.17,370.45,367.26,364.21,366.84,373.79,369.57,374.61,374.24,381.95,379.09,378.90,374.74,364.89,371.34,369.59,373.76,378.17,386.32,384.87,381.11,372.42,369.35,362.84,362.55,355.14,359.78,356.14,357.24,359.62,354.94,350.84,346.42,344.64,343.72,348.51,344.69,343.58,355.89,354.30,362.92,362.30,365.53,366.27,370.21,374.76,364.50,361.44,374.72,368.68,372.79,371.48,384.19,384.47,374.42,378.91,380.91,380.42,378.12,384.21,376.11,373.57,377.15,384.28,384.63,384.74,387.08,385.79,390.12,395.56,398.97,397.05,389.72,387.77,381.58,394.14,390.43,392.57,395.02,395.34,406.07,402.36,398.70,402.99,393.40,400.25,396.20,398.26,392.03,389.58,384.42,386.92,382.28,379.23,376.73,381.08,388.66,384.14,382.17,388.45,373.78,376.71,375.23,374.65,368.76,372.81,366.18,370.15,368.70,368.54,364.01,366.44,368.65,369.01,363.70,374.82,376.57,376.89,383.19,397.13,384.45,373.19,L8
