dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2015-10-10 22:07:14+00:00,337.95,340.57,351.37,349.29,347.69,349.23,338.27,342.27,348.87,346.57,348.42,346.75,343.86,342.42,350.39,356.05,362.21,366.30,366.79,359.88,359.38,364.29,370.21,360.79,366.18,361.32,363.63,363.00,370.76,369.70,370.96,377.70,374.33,369.74,363.99,368.07,369.08,376.85,370.23,378.90,375.99,373.04,364.05,363.25,361.08,351.43,348.36,344.04,341.16,340.15,340.43,339.78,343.49,348.71,341.28,340.26,343.79,354.13,353.69,355.99,361.69,359.88,361.54,364.05,367.00,368.33,372.67,366.86,365.98,364.90,372.80,367.81,366.36,357.75,356.54,363.37,365.85,371.54,366.34,367.13,368.48,367.34,368.95,374.88,370.69,368.07,362.08,354.33,368.23,371.87,367.82,369.67,368.60,370.94,372.61,374.49,369.83,364.90,368.56,378.01,377.63,378.59,379.38,378.98,377.79,377.42,380.22,381.29,381.95,380.67,379.00,374.84,373.04,359.57,365.85,371.66,372.50,370.65,373.68,375.19,371.06,367.34,366.15,368.56,361.71,352.16,351.58,354.66,347.50,347.17,351.49,349.23,347.49,356.54,355.76,347.52,361.01,363.04,358.02,369.60,369.51,359.78,355.23,L8
2015-11-27 22:07:23+00:00,324.05,335.75,342.03,342.84,345.00,347.40,351.03,356.88,360.01,361.83,357.45,362.33,359.82,357.32,365.41,370.71,378.05,375.79,378.22,374.46,377.18,376.26,376.43,375.91,374.90,375.12,375.96,382.04,382.12,384.62,378.83,378.44,378.00,375.42,371.62,374.51,368.89,373.25,374.86,378.54,377.31,368.17,363.52,363.23,358.60,353.10,353.23,349.75,352.48,352.27,354.91,352.88,346.50,343.92,346.70,348.08,349.62,352.38,350.49,355.78,357.12,359.45,356.72,360.88,364.63,368.69,366.16,366.25,365.42,367.92,366.75,368.20,367.51,369.66,370.09,366.44,368.27,365.82,367.05,368.58,367.49,365.80,366.74,365.64,365.19,366.36,361.68,363.10,368.59,371.93,376.53,374.39,376.39,377.42,372.52,365.86,367.31,369.76,369.54,370.32,367.15,374.65,375.63,375.51,375.78,373.38,372.91,372.37,376.13,371.38,373.53,370.36,369.87,364.86,361.74,366.57,367.02,366.51,371.01,372.70,367.04,365.70,365.87,359.53,355.36,353.43,346.59,347.50,347.21,351.40,346.78,343.49,347.22,352.34,354.02,351.81,363.76,367.85,361.18,370.45,367.27,,,L8
2015-12-13 22:07:21+00:00,321.00,335.88,339.88,339.01,330.58,329.05,335.87,344.86,348.05,348.04,343.18,341.60,340.64,350.26,355.88,361.84,362.78,364.07,367.83,368.29,367.50,362.84,370.19,372.84,373.32,371.08,374.25,373.31,374.65,374.54,376.47,375.00,374.01,367.94,366.69,366.45,362.80,365.99,368.60,372.16,367.55,364.69,361.22,356.76,350.32,347.89,346.77,345.62,346.16,348.35,350.84,347.76,346.06,342.05,342.61,342.58,344.20,343.88,349.03,348.30,349.90,358.26,353.88,354.81,354.20,358.48,364.76,359.96,360.72,359.87,359.77,361.06,359.28,369.74,369.19,365.25,366.10,363.27,364.57,362.49,361.06,366.30,366.76,364.55,366.35,363.21,363.03,362.01,361.65,375.34,374.83,377.44,374.52,369.16,367.69,367.88,363.05,361.29,364.14,369.29,370.70,367.95,369.49,366.24,365.63,365.35,362.65,360.17,362.17,362.73,359.78,359.43,358.30,357.10,354.99,346.91,352.21,356.86,349.90,347.49,340.76,342.73,342.54,340.66,336.18,334.62,327.77,330.19,330.68,330.05,330.39,332.85,335.05,340.25,339.18,335.95,348.00,344.87,344.05,352.09,352.32,326.21,335.33,L8
2016-01-06 22:08:44+00:00,324.38,332.97,334.99,334.25,321.04,318.49,325.02,326.24,338.14,340.84,339.07,340.36,338.21,345.78,348.25,359.38,361.46,363.22,366.30,366.56,363.66,357.26,357.16,358.71,361.81,363.45,366.10,373.19,369.31,372.32,371.22,369.49,365.02,364.10,359.34,352.70,358.01,357.89,369.45,371.61,369.02,362.88,356.21,352.40,343.99,348.02,350.35,347.63,345.91,348.33,347.03,343.52,344.57,345.39,336.06,339.06,341.28,345.00,346.98,347.64,348.20,354.57,354.26,351.75,357.37,358.08,362.04,362.71,360.75,360.47,360.59,361.70,363.58,368.69,364.63,362.45,361.67,360.77,363.25,361.43,361.00,366.21,364.30,359.04,364.18,360.81,343.75,348.53,357.69,362.08,368.05,368.96,367.43,363.98,361.12,357.61,356.81,358.02,361.23,362.58,363.62,366.23,367.22,366.91,359.99,362.81,365.31,364.34,360.81,365.06,359.24,358.82,348.48,349.57,360.17,355.63,354.35,358.44,353.14,351.45,355.59,358.44,347.99,352.90,347.96,338.98,330.89,332.03,331.29,335.41,333.12,334.45,333.70,338.60,341.60,340.08,344.03,353.11,349.03,362.17,365.10,352.67,355.43,L7
2016-02-23 22:09:06+00:00,321.41,340.39,341.29,341.50,330.24,333.00,338.64,343.40,343.27,344.06,345.31,347.04,347.43,355.38,354.44,361.94,368.25,364.98,364.85,363.98,363.06,371.09,364.19,365.57,376.81,366.02,364.90,366.57,368.88,374.24,375.14,361.24,368.66,367.65,361.42,360.78,372.31,374.12,378.82,375.96,365.53,366.67,367.28,363.76,357.94,344.79,350.02,351.46,348.65,352.59,354.44,344.55,342.62,342.70,345.40,349.90,343.50,339.74,350.65,347.19,339.54,342.44,344.07,353.34,357.43,356.97,367.32,362.58,366.03,364.68,362.11,366.81,370.08,362.34,364.69,364.05,359.10,360.21,358.76,357.23,360.79,368.90,367.93,371.78,363.02,358.41,361.68,358.38,369.13,369.63,379.48,381.99,373.40,373.10,364.81,353.68,356.25,365.92,362.52,368.21,371.69,366.16,364.38,358.56,371.65,366.04,356.52,363.95,365.41,361.84,369.05,371.34,368.32,369.43,360.43,354.14,358.06,356.64,348.11,357.54,355.72,364.88,361.48,370.12,357.84,357.41,355.61,342.23,340.71,342.46,341.09,342.62,350.31,358.11,359.87,355.62,363.66,362.93,368.53,370.31,371.59,353.99,356.06,L7
2016-03-02 22:07:07+00:00,324.75,333.51,345.00,346.12,338.62,340.96,339.80,345.06,350.98,349.88,350.55,346.07,328.18,323.47,339.05,335.62,348.44,342.13,331.38,333.12,345.73,359.15,351.71,357.83,357.07,351.05,354.17,355.24,354.83,359.55,364.11,365.26,363.74,362.57,361.54,355.52,350.11,360.42,365.76,363.55,363.40,365.76,350.85,346.90,339.37,342.67,349.22,350.42,346.24,345.04,347.04,341.78,340.23,332.49,334.09,333.35,328.35,327.61,331.78,334.99,339.77,345.75,345.98,343.31,346.28,343.82,352.80,354.18,355.46,347.98,338.89,338.32,336.10,323.91,344.46,347.89,356.21,359.22,355.24,360.01,354.86,366.08,364.53,358.83,361.19,362.93,350.98,346.90,360.78,368.82,375.74,374.27,364.24,356.22,366.86,368.01,367.23,366.95,359.95,360.79,365.07,364.79,373.32,368.12,372.23,373.39,373.04,372.41,370.94,371.79,366.59,361.86,365.03,362.42,368.47,364.79,371.21,364.24,365.57,367.52,369.10,365.60,359.80,353.52,358.51,359.18,350.93,350.76,352.96,353.31,360.33,350.15,352.73,356.70,354.61,349.91,359.38,359.53,357.41,369.82,370.11,339.50,346.35,L8
2016-03-18 22:07:01+00:00,326.08,332.82,339.61,340.99,337.80,337.52,338.21,351.55,350.62,348.13,352.33,358.71,358.77,367.85,371.02,375.26,384.59,380.56,376.37,375.80,379.49,375.25,376.01,379.43,374.55,376.65,375.45,382.64,384.11,381.15,380.01,379.56,373.08,370.17,370.35,367.24,371.86,373.38,377.96,380.80,378.10,372.03,359.07,354.61,356.40,350.73,347.32,353.50,355.21,354.64,355.08,351.59,351.50,346.98,351.41,350.73,349.83,351.03,349.31,356.29,353.94,360.19,356.21,364.36,355.43,365.83,362.81,357.78,361.41,361.99,356.84,366.01,367.21,370.73,365.73,366.03,361.63,364.15,365.48,367.09,362.99,356.63,363.72,361.92,362.77,365.25,362.71,354.95,369.94,371.16,374.15,370.10,373.76,364.80,359.27,361.61,361.69,364.89,366.18,370.20,373.93,379.59,372.06,372.65,371.77,370.30,370.78,371.82,364.62,375.51,370.89,363.28,366.08,361.10,364.84,366.87,368.80,367.86,365.78,368.70,368.31,365.73,364.14,363.25,362.19,352.74,346.90,349.02,348.02,353.26,359.82,356.76,353.07,351.02,353.20,353.78,355.78,357.06,357.91,363.93,367.48,351.49,350.10,L8
2016-03-26 22:09:23+00:00,317.15,329.34,339.32,340.72,334.20,332.83,333.49,335.57,343.89,344.33,344.99,350.77,347.05,353.10,364.56,358.42,366.82,361.81,355.19,365.70,356.88,361.99,361.25,368.87,366.24,364.45,364.31,368.67,367.65,367.73,367.28,364.29,365.17,357.53,357.44,353.25,354.11,362.04,366.52,363.47,360.75,362.93,355.75,354.33,343.51,343.45,334.31,343.86,344.52,344.87,347.41,342.72,337.63,331.03,330.82,332.12,332.15,336.53,340.51,334.73,343.55,347.72,348.91,350.74,349.67,354.78,356.23,352.26,350.59,346.34,346.59,351.76,354.82,355.93,344.59,351.00,347.01,352.85,351.59,347.66,350.39,346.44,353.38,350.54,353.94,351.05,348.01,348.20,347.15,360.51,354.16,360.63,358.13,359.22,356.86,352.63,342.42,354.60,355.86,356.46,361.43,349.85,358.44,360.81,357.25,360.92,359.72,360.46,357.24,356.22,356.80,357.43,350.66,358.61,349.39,351.81,354.44,349.84,352.35,357.63,353.42,346.85,350.52,351.95,347.36,340.99,340.35,339.35,342.06,342.70,346.05,348.92,345.25,348.44,353.66,350.25,354.42,361.83,361.68,365.02,365.24,333.08,339.97,L7
2016-04-19 22:06:46+00:00,326.06,339.29,343.76,344.92,341.48,340.89,341.22,343.65,343.59,346.32,351.60,355.57,357.23,358.05,361.01,376.18,373.18,379.32,373.57,374.59,372.08,372.69,375.71,379.19,373.66,379.66,379.06,379.08,379.02,386.95,384.36,381.08,381.20,378.16,376.83,370.54,372.94,378.44,381.67,385.46,383.93,376.65,371.96,367.04,357.29,352.83,359.36,358.07,358.57,356.27,355.28,356.10,354.70,353.03,351.93,352.89,353.28,353.82,348.61,354.22,363.90,364.65,363.70,363.08,365.73,369.37,374.48,370.99,371.01,368.43,370.86,369.29,373.82,376.74,372.30,370.35,371.28,373.59,374.36,369.23,366.47,367.70,367.47,372.80,371.36,365.34,368.40,367.92,368.57,369.46,377.72,379.61,374.03,373.84,372.42,371.39,371.15,367.03,371.34,370.68,377.98,377.77,376.54,378.57,380.31,378.34,379.38,381.76,378.20,377.98,380.49,378.18,372.19,375.56,373.58,370.59,376.17,373.54,373.87,377.71,377.89,370.26,372.46,371.17,366.39,366.85,360.27,355.88,359.26,358.93,353.20,357.43,358.64,360.03,361.45,363.63,366.68,369.83,368.67,365.52,370.79,358.82,,L8
2016-04-27 22:09:35+00:00,322.20,332.16,335.65,337.99,329.63,329.97,339.08,338.53,342.93,341.48,337.83,344.00,344.69,349.92,352.24,357.90,368.34,368.23,367.64,363.00,356.42,363.43,369.37,375.54,369.95,368.32,368.43,367.18,370.41,373.61,373.53,368.45,361.22,364.85,357.26,358.41,361.95,357.92,363.96,369.44,370.50,365.93,364.34,359.96,350.49,347.46,344.13,345.56,346.65,351.69,355.63,342.81,337.08,334.60,331.11,335.05,341.44,346.98,348.05,349.53,352.28,356.49,356.19,356.50,358.27,364.76,364.87,364.68,359.08,358.61,359.26,365.52,371.41,372.32,371.52,373.42,361.29,370.30,372.05,365.68,366.79,367.59,362.15,366.57,370.58,364.55,367.51,362.09,371.07,379.31,377.53,383.35,375.22,364.67,370.11,371.15,366.22,364.77,368.80,374.40,377.12,377.46,381.21,380.31,383.42,380.74,376.38,373.02,382.41,377.19,379.74,382.92,377.08,376.50,374.12,368.14,368.81,375.89,380.42,375.25,374.28,369.16,364.89,371.28,370.13,375.23,366.87,367.95,364.09,360.20,361.53,357.41,365.57,368.42,366.96,361.31,370.77,370.99,368.24,374.53,380.68,374.07,353.90,L7
2016-05-13 22:09:37+00:00,326.49,329.18,339.39,342.21,340.98,340.65,337.39,340.34,348.35,352.75,348.01,342.39,345.14,351.21,356.29,367.33,374.28,371.66,369.83,360.14,360.57,364.95,368.84,371.62,368.85,369.62,370.28,369.46,367.64,377.46,371.87,373.16,376.00,374.59,370.54,366.76,362.81,367.47,366.91,372.52,371.63,374.62,358.07,357.86,359.89,348.79,346.80,350.12,351.29,348.66,348.44,344.72,344.22,345.53,337.02,337.26,340.81,342.19,344.85,347.88,362.06,354.15,356.79,350.90,357.39,366.75,355.91,359.49,356.11,355.12,355.19,353.62,360.99,369.01,372.49,365.57,362.85,355.88,369.90,370.92,369.45,367.42,363.67,360.37,362.56,353.30,368.95,371.17,384.89,380.50,378.21,383.81,374.78,367.97,366.62,359.03,366.66,365.74,362.86,367.30,374.28,378.34,378.26,374.19,379.12,377.25,373.25,367.24,364.37,371.60,373.33,367.43,369.67,371.24,374.28,377.96,371.53,374.58,375.96,375.67,375.29,370.70,376.23,364.69,367.25,364.29,363.37,365.98,358.84,359.69,347.66,363.41,368.45,367.63,367.50,371.21,370.85,369.51,371.59,377.45,377.50,354.15,359.31,L7
2016-05-29 22:09:43+00:00,322.04,328.26,339.78,336.43,330.82,331.25,336.00,336.76,337.95,337.90,335.17,341.15,340.61,334.88,343.76,341.41,350.28,356.33,345.19,350.14,349.31,355.63,353.23,351.73,352.64,361.36,363.93,365.54,369.53,379.61,375.80,375.48,365.35,359.87,357.90,366.73,355.95,353.37,351.09,363.19,361.32,360.36,358.44,357.52,351.95,349.54,341.39,345.08,346.89,350.32,347.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.09,372.05,373.27,L7
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,341.80,331.13,350.70,357.72,365.66,365.97,367.33,364.56,363.11,370.61,376.60,379.83,364.92,367.73,367.75,377.25,386.36,383.02,383.54,381.00,373.79,371.65,370.36,367.33,366.90,374.04,379.17,381.64,377.93,366.03,369.42,358.53,352.27,348.30,348.77,341.38,339.37,342.52,354.10,,,,,,,,,,,,,,,,,,,,,,,,,,,362.96,367.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.22,376.05,378.15,346.96,355.28,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,333.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.45,353.35,341.83,339.45,340.76,337.85,337.68,337.94,343.96,347.80,326.61,,,,,,,,,,,,,,,,,,,,,,,,,,348.01,342.95,351.92,,,,,,,,,,,,,,,,,,,350.22,362.76,358.61,365.88,354.38,357.45,354.83,356.31,360.61,356.80,359.96,359.74,355.13,348.73,356.41,357.69,360.73,353.90,356.85,349.02,362.08,349.31,358.75,367.60,351.95,355.05,358.29,351.90,339.19,354.98,342.77,340.95,350.77,352.20,352.63,357.87,360.20,359.19,368.65,371.06,363.11,366.16,365.05,351.89,341.51,L7
2016-07-08 22:07:08+00:00,326.43,335.05,340.73,340.79,333.36,338.79,329.61,334.33,335.16,334.25,334.56,334.97,326.84,336.22,332.48,339.76,357.52,367.50,361.50,347.10,361.19,369.48,370.50,359.55,362.34,368.58,362.16,370.22,346.87,360.09,369.11,366.20,370.45,365.39,363.79,354.69,361.34,363.00,370.21,370.21,363.86,358.46,355.59,349.54,341.56,336.60,330.36,332.62,338.94,344.90,348.05,344.18,341.80,339.16,336.59,337.89,345.66,342.79,345.94,356.59,358.36,357.31,352.07,343.48,354.75,364.74,361.90,365.52,361.17,363.69,361.34,363.27,365.05,364.85,365.11,359.33,355.87,367.02,360.98,354.70,352.79,359.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.03,368.68,372.31,368.65,364.48,,,,,,,,,,,,,,371.30,371.43,377.61,352.22,357.07,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.04,364.29,366.06,368.66,367.26,366.67,368.53,369.85,370.84,373.89,372.70,374.24,374.29,,,,,,,,,,,,,,,,382.42,381.94,374.91,371.71,374.43,373.09,376.06,373.01,377.17,381.81,385.10,383.13,382.83,384.73,385.60,380.67,382.34,382.78,380.21,378.43,372.95,375.36,372.60,373.81,379.96,373.90,378.70,381.03,381.05,378.29,375.51,375.20,377.24,372.44,372.25,368.49,359.03,359.79,361.49,364.66,365.78,365.90,368.27,369.57,370.65,374.51,376.79,379.51,385.04,381.23,364.00,359.86,L8
2016-08-01 22:09:50+00:00,310.51,324.92,330.56,328.05,323.27,324.59,327.06,327.21,331.69,330.29,325.81,322.04,320.91,331.69,343.61,339.35,354.49,348.40,352.95,351.10,357.95,361.53,358.73,367.70,366.93,364.29,358.18,364.05,363.06,369.13,368.54,358.41,366.91,359.89,359.42,356.41,360.40,362.90,364.83,365.65,367.75,363.42,356.88,350.18,341.68,340.78,337.15,338.47,333.04,342.21,343.60,337.37,338.18,335.88,332.07,328.12,337.84,338.71,334.65,336.09,342.30,345.48,337.84,343.73,346.27,353.39,355.51,354.51,355.52,354.45,359.37,355.25,361.45,362.38,361.16,357.21,356.93,355.13,356.74,355.46,359.08,360.33,355.64,359.92,367.61,356.16,350.58,350.22,357.55,358.00,363.04,367.75,360.78,359.92,353.94,353.17,359.56,365.14,366.97,362.26,359.41,369.84,366.70,368.99,373.56,365.90,372.39,371.05,368.91,364.41,366.23,361.55,362.52,357.39,357.06,357.98,360.58,356.33,360.96,365.25,358.49,358.66,363.29,365.61,350.38,355.75,350.74,345.11,345.67,352.41,356.83,363.11,354.48,357.55,358.21,361.53,369.96,371.70,373.21,365.63,365.09,340.51,346.56,L7
2016-08-09 22:07:15+00:00,326.87,339.58,343.84,347.77,337.43,342.58,337.39,340.57,341.18,342.19,341.04,339.86,337.86,345.69,354.36,365.88,356.91,376.18,377.65,370.25,363.28,378.18,380.35,373.88,376.29,376.54,377.49,379.04,382.16,382.15,385.88,381.45,375.55,376.54,367.51,359.58,360.62,373.02,382.88,371.10,377.14,370.68,366.46,362.26,357.69,357.32,352.40,350.91,350.88,355.69,358.68,358.25,351.68,349.12,348.58,348.76,343.74,351.37,356.93,351.79,356.53,365.56,361.58,360.10,362.81,367.94,369.36,363.53,356.28,363.04,368.57,370.37,371.05,368.05,367.81,369.06,364.38,370.52,374.31,368.89,373.88,368.11,371.44,369.26,370.16,371.23,373.13,363.71,376.57,376.77,383.50,378.79,374.84,369.81,367.56,368.30,369.09,371.17,370.64,366.29,379.93,377.41,381.65,371.84,376.86,376.48,378.16,364.97,374.49,377.55,376.37,370.29,374.76,373.54,366.31,377.41,374.63,373.71,373.63,371.90,371.64,373.29,372.02,372.58,371.82,366.41,357.48,358.77,361.28,359.10,363.32,361.94,360.75,363.41,359.64,357.94,371.44,372.68,371.41,370.96,375.71,360.82,355.90,L8
2016-08-17 22:09:51+00:00,320.53,330.83,338.32,338.87,337.93,326.60,331.67,334.36,336.11,335.72,331.85,331.24,325.83,336.08,345.82,352.08,361.35,367.28,367.21,368.69,372.08,373.83,376.50,374.52,370.71,379.19,378.47,378.47,379.78,375.27,376.16,375.46,373.88,368.86,372.03,370.53,361.96,369.80,374.07,372.37,370.72,369.61,358.24,353.18,353.86,349.53,347.13,343.94,347.67,348.07,351.03,347.79,344.51,341.07,340.53,340.18,347.59,347.34,347.45,347.40,353.30,354.82,354.92,354.69,356.07,361.67,366.35,354.48,358.86,359.91,364.92,362.09,365.56,365.76,358.04,363.85,362.00,369.04,367.50,362.11,362.61,358.09,357.62,367.23,360.45,362.87,349.02,347.92,355.60,362.42,367.21,376.06,361.07,365.59,361.65,366.71,362.36,361.04,361.47,368.18,367.86,374.77,371.45,366.56,370.92,370.39,372.08,373.76,369.25,362.63,353.19,357.44,363.95,359.32,352.48,358.28,352.82,362.15,360.05,361.83,357.11,357.41,361.20,357.38,357.00,356.07,338.13,339.82,341.62,341.98,344.74,346.52,352.15,353.93,354.18,351.15,357.65,360.57,361.59,363.33,368.88,348.03,,L7
2016-09-02 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.52,382.54,385.56,381.77,371.87,375.05,373.83,364.86,373.53,369.22,364.09,366.58,367.02,374.49,376.04,381.05,372.43,375.01,373.23,370.31,366.28,362.46,361.23,354.57,356.83,360.69,366.73,352.98,361.41,362.87,362.44,370.76,375.18,372.46,372.70,379.50,349.23,349.89,L7
2016-09-10 22:07:27+00:00,,336.58,341.80,341.09,339.32,342.95,341.01,341.71,343.62,340.99,332.11,336.11,335.06,342.79,346.60,354.93,362.44,360.20,357.50,373.21,364.43,354.86,367.25,370.16,365.36,377.08,380.75,374.48,384.57,387.70,388.81,373.01,381.89,377.18,375.98,369.94,378.12,375.56,370.04,378.92,380.21,370.34,373.84,365.63,353.96,358.24,354.67,343.55,351.60,354.28,361.07,356.27,348.38,347.42,343.51,336.39,341.89,346.41,354.67,346.88,360.01,350.17,349.63,359.10,360.11,367.00,367.58,363.46,362.30,368.28,368.07,365.41,370.62,370.50,369.87,374.15,367.68,368.91,369.61,368.94,365.67,371.57,361.96,368.84,364.30,367.58,369.15,362.81,379.19,369.64,378.17,377.02,377.35,364.76,366.37,352.89,359.65,365.29,366.09,372.49,374.27,372.22,377.99,373.46,380.71,380.58,375.60,380.51,364.53,368.64,374.90,368.83,372.10,370.25,368.02,367.57,363.94,360.86,365.80,376.26,380.41,377.90,363.68,364.03,366.42,356.18,350.83,353.13,353.67,349.93,354.03,359.16,355.51,352.41,351.38,348.31,360.47,365.71,364.95,364.37,365.35,344.45,350.01,L8
2016-10-12 22:07:33+00:00,330.75,343.02,351.74,351.30,347.78,344.79,345.01,342.38,344.16,342.15,337.29,336.97,334.66,339.36,344.23,355.08,363.26,366.24,368.06,373.65,375.71,375.68,380.78,382.85,382.80,382.41,386.68,387.15,391.26,391.53,393.31,393.34,387.53,385.59,382.83,385.02,382.08,382.58,387.67,387.21,383.44,381.11,376.74,370.39,368.34,365.86,362.85,360.29,361.71,362.92,364.47,357.63,357.46,355.14,353.73,353.29,357.06,355.53,355.60,357.56,360.91,367.71,367.46,368.54,371.41,376.12,373.84,370.86,370.04,371.55,369.80,373.41,372.79,378.74,375.72,377.62,371.88,373.74,373.91,372.42,370.17,369.34,369.52,369.92,373.29,368.95,371.15,369.29,374.72,374.03,378.90,381.89,378.04,375.57,375.20,374.59,368.13,371.48,367.23,374.31,374.61,382.91,376.88,380.32,380.55,376.67,379.70,376.32,379.65,372.48,373.84,372.15,373.76,376.34,368.53,369.34,370.99,368.43,373.38,372.75,371.45,372.90,372.56,371.46,366.09,364.38,364.18,360.19,363.81,356.63,358.10,353.88,360.38,359.15,355.84,357.64,367.69,377.07,373.69,376.52,379.77,366.39,363.36,L8
2016-11-21 22:09:45+00:00,,336.98,343.58,340.42,331.51,329.99,333.47,339.89,344.41,338.94,331.86,325.95,322.87,331.79,335.62,337.56,345.53,352.14,348.38,355.27,356.51,356.08,364.73,365.57,370.95,373.86,373.23,372.02,379.10,376.65,372.21,375.28,376.87,369.93,371.83,363.78,370.31,369.94,368.45,367.50,360.42,361.99,360.22,362.74,361.24,356.83,354.37,349.26,344.89,344.49,349.65,347.24,346.38,341.63,336.72,338.74,341.62,347.57,350.29,351.37,357.38,354.93,358.10,356.09,359.82,364.63,368.19,363.79,366.50,370.24,369.92,373.41,370.87,379.67,373.84,371.28,373.46,367.01,367.90,366.97,366.39,362.15,376.73,376.01,378.61,372.11,366.54,367.42,373.38,382.06,385.91,382.97,381.23,375.95,374.42,372.69,372.01,373.66,376.06,377.24,380.75,384.42,387.99,385.52,390.98,390.52,389.44,387.99,386.80,379.92,381.36,378.23,383.31,379.91,378.34,378.53,371.60,374.62,373.88,377.04,375.15,373.28,373.08,368.08,362.23,359.59,357.81,356.09,356.95,361.54,369.07,365.10,371.51,369.92,365.63,362.98,376.21,377.21,380.52,384.95,394.37,381.43,380.81,L7
2016-12-15 22:07:29+00:00,326.38,341.60,347.57,349.89,341.17,341.25,342.43,342.36,344.07,342.33,342.13,334.62,339.58,345.50,342.38,356.72,362.78,370.11,372.05,369.08,374.02,376.67,376.52,380.98,385.78,385.60,383.48,389.42,384.10,389.92,388.76,387.85,385.11,384.38,382.79,376.61,381.00,379.86,383.25,386.53,388.87,381.73,383.48,373.22,367.96,368.05,365.73,361.29,363.78,367.94,362.55,361.97,354.33,353.70,343.74,353.91,357.90,362.05,355.03,365.96,365.04,365.19,365.39,371.27,374.22,378.67,378.00,370.60,369.15,369.10,372.40,377.55,373.63,374.45,373.67,376.82,372.80,379.95,373.46,373.26,373.74,374.66,375.83,378.36,372.08,370.76,366.25,371.08,376.63,372.69,375.82,377.74,377.99,375.86,372.83,370.83,366.88,377.02,375.48,378.97,376.37,379.05,374.76,376.76,376.08,377.41,379.19,377.76,385.19,378.04,376.90,375.94,378.87,377.43,377.01,376.78,375.89,376.62,377.98,381.31,373.94,374.11,377.99,366.35,363.65,364.39,358.10,359.33,347.35,351.32,348.42,347.44,354.76,356.78,353.85,350.16,361.43,368.06,366.52,364.40,365.53,353.50,,L8
