dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2017-06-17 22:09:51+00:00,,,,,,,,354.30,352.80,,,,,,,,,,,,,,,,,,,,,373.48,373.10,372.85,373.06,367.78,360.11,364.67,367.21,370.63,386.00,381.93,385.38,383.13,377.89,364.43,358.19,358.49,356.68,345.33,347.84,342.88,344.67,341.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,,,,,356.55,359.72,355.39,350.14,344.44,343.53,357.52,352.45,374.45,373.03,381.39,384.39,371.34,381.75,374.37,383.33,374.42,375.10,371.61,373.25,380.86,385.69,391.28,377.11,381.96,375.17,372.39,363.73,350.52,362.10,348.30,354.38,358.41,367.53,344.70,342.99,349.76,331.68,344.38,346.31,348.74,345.35,348.86,353.24,350.20,363.50,358.99,354.81,366.19,346.23,347.23,370.04,363.74,369.00,364.88,373.02,360.12,365.74,369.37,360.10,368.78,370.63,371.58,365.08,359.18,363.47,373.28,363.57,364.76,363.20,371.09,370.15,363.83,380.56,380.57,373.39,372.71,365.87,369.67,365.34,366.28,370.57,374.26,371.82,381.18,382.13,377.67,377.73,381.45,375.31,375.49,379.76,377.43,381.27,382.11,373.78,368.54,377.64,379.80,368.51,378.30,376.46,377.94,382.76,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-04 22:09:51+00:00,,,,,,,,,,339.72,338.88,333.83,326.94,322.65,326.92,324.41,334.48,342.00,347.13,341.06,349.20,355.41,358.58,367.08,367.23,366.40,368.48,369.56,378.04,378.41,379.28,379.44,382.01,375.44,375.05,369.96,368.33,367.96,380.60,380.11,379.39,370.64,367.74,364.26,354.75,355.08,351.96,348.41,348.32,346.47,345.75,341.82,336.29,336.13,341.55,344.98,347.12,347.63,344.82,353.64,360.76,353.11,358.10,361.14,363.96,367.27,371.35,375.34,372.57,368.89,372.73,367.89,374.68,371.59,364.76,372.74,371.28,370.89,368.23,362.04,370.81,371.35,363.43,373.24,373.86,367.19,364.38,363.75,365.44,371.40,365.26,376.58,375.62,371.47,366.92,365.90,367.23,377.45,365.70,378.24,377.45,383.00,378.82,382.07,381.11,384.59,381.45,382.67,388.83,383.60,382.10,385.51,378.14,378.78,381.73,375.00,374.30,373.11,376.99,379.54,380.60,382.16,373.67,378.16,374.23,368.77,369.92,371.70,361.84,361.93,361.60,368.32,365.72,364.62,360.25,365.56,367.05,374.78,375.42,385.70,392.92,399.99,387.26,L7
2017-08-12 22:07:16+00:00,337.19,348.48,352.79,350.18,349.86,345.56,345.33,348.89,351.40,347.97,346.67,339.35,336.22,328.93,338.00,338.50,349.40,349.04,350.88,353.65,359.84,364.40,367.20,365.96,367.56,377.59,382.37,382.91,386.84,390.66,386.18,384.17,380.67,378.95,379.71,386.04,382.89,382.20,387.33,391.77,387.81,383.82,379.51,369.58,368.01,366.22,361.35,358.64,359.62,361.81,359.05,354.15,355.88,351.08,352.35,347.64,351.66,353.07,357.78,359.44,361.42,359.76,365.99,371.22,374.14,370.25,369.75,374.42,367.53,368.62,377.03,376.63,377.13,377.31,372.47,370.09,376.32,375.73,376.33,372.21,375.52,371.47,375.05,376.85,376.18,372.29,376.48,370.50,364.97,379.16,385.00,386.12,384.53,384.13,368.19,377.97,376.58,376.21,380.10,381.39,374.45,385.28,384.20,389.47,388.94,384.52,379.53,383.42,388.05,390.45,386.11,374.88,378.47,381.01,375.71,379.18,377.61,378.80,386.15,383.04,384.09,383.87,382.46,378.34,384.58,372.62,371.88,366.54,365.87,364.89,367.79,373.93,368.13,365.26,360.46,357.21,369.95,370.38,373.81,386.67,393.01,375.12,361.75,L8
2017-08-28 22:07:19+00:00,339.03,347.93,351.99,354.08,347.87,349.79,345.54,348.77,348.43,348.33,345.24,341.94,335.78,330.09,335.29,340.39,342.21,345.00,347.34,346.75,359.19,358.48,367.15,367.72,368.20,369.40,379.72,377.62,378.09,383.08,377.74,376.85,376.79,379.74,375.57,377.07,380.61,379.84,386.10,382.03,386.78,385.78,373.57,361.87,354.21,364.29,365.71,360.16,360.48,360.22,343.39,341.20,354.39,349.54,347.70,341.07,351.67,349.63,353.56,342.10,353.05,,362.49,362.96,359.46,367.89,378.47,359.20,361.73,368.64,367.31,371.58,366.20,372.22,374.73,378.36,379.30,,,,,,,,,,,,,,,,381.01,383.65,374.65,372.60,373.62,378.28,375.06,374.13,374.39,379.98,374.59,379.87,376.64,380.51,381.91,386.95,381.53,383.42,370.47,381.18,382.88,379.00,365.81,372.98,379.02,376.94,376.39,387.14,383.41,380.34,377.76,372.60,377.55,378.72,358.15,362.22,358.62,364.75,368.24,367.13,362.64,364.60,359.59,358.88,365.72,369.40,376.34,378.94,390.81,370.76,366.94,L8
2017-09-05 22:09:50+00:00,328.19,337.90,342.50,347.82,343.84,345.18,343.67,346.05,350.60,346.21,337.31,332.70,326.77,322.46,322.89,330.45,339.32,337.98,339.56,340.83,342.40,349.36,358.73,357.96,355.04,360.79,365.91,370.51,377.82,377.50,379.80,367.49,369.48,365.39,375.12,370.77,367.33,367.61,377.44,386.88,383.90,377.49,375.91,362.19,363.45,357.92,352.82,347.60,340.70,343.32,351.74,345.25,344.81,343.61,339.48,345.16,348.28,352.55,351.27,353.86,359.11,359.28,349.77,354.43,360.26,358.61,358.66,363.04,363.27,363.77,371.66,371.44,371.26,370.28,369.68,371.15,363.45,363.18,363.30,359.39,359.86,357.18,346.66,362.48,364.05,,351.67,348.32,353.17,361.14,358.58,369.38,365.58,350.89,356.33,356.25,361.79,362.90,362.13,369.14,369.83,377.39,372.75,375.51,371.56,364.85,370.81,369.24,366.83,365.58,367.86,361.02,366.14,371.02,362.10,366.84,360.27,359.82,360.75,361.32,363.05,364.57,358.09,361.43,362.98,363.58,358.63,359.65,351.66,351.05,350.69,347.94,356.02,343.90,348.25,347.29,357.53,359.88,368.69,376.33,386.96,380.07,369.20,L7
2017-10-31 22:07:31+00:00,371.97,,379.11,371.88,368.70,365.92,364.51,363.58,362.28,357.32,356.05,352.98,349.59,352.42,350.99,353.48,356.39,358.74,356.42,357.30,358.60,364.66,368.50,372.23,374.63,376.78,381.92,384.50,387.59,390.25,390.15,390.15,392.91,386.68,386.60,385.18,390.36,387.47,395.04,397.06,391.57,392.07,380.64,378.65,374.15,371.02,368.97,368.56,364.26,364.42,366.76,364.02,357.82,357.47,356.28,354.05,358.96,362.04,362.26,361.69,366.03,371.19,373.06,377.18,374.04,376.37,379.52,376.08,376.95,380.67,379.65,379.55,379.43,380.46,377.32,377.56,380.63,380.88,377.90,377.62,373.92,373.74,377.96,375.35,374.48,375.41,378.57,379.90,376.49,382.84,384.39,386.62,388.80,382.93,384.00,379.38,374.90,377.68,378.30,382.25,380.96,386.97,388.16,391.34,393.06,392.28,388.64,389.76,391.78,384.45,386.76,386.46,382.32,380.60,383.45,382.99,381.62,384.23,380.29,386.11,384.31,384.09,385.85,384.84,379.71,374.95,373.55,368.45,370.78,372.69,370.32,373.26,370.73,369.58,362.69,358.50,369.65,372.55,375.58,395.47,407.61,403.05,387.19,L8
2017-11-08 22:09:50+00:00,356.91,329.73,,,,348.77,350.08,353.06,349.07,346.77,338.62,329.20,331.49,330.57,332.47,331.64,334.89,337.16,336.13,334.06,341.62,340.97,348.23,347.81,354.65,353.09,347.36,361.16,363.14,365.79,363.23,363.61,366.52,362.82,362.45,363.84,358.59,364.16,366.65,372.62,366.65,364.90,361.86,351.44,353.14,346.39,339.31,338.75,335.25,336.64,340.13,331.32,331.05,329.36,331.96,328.89,328.02,332.53,340.10,338.49,342.31,340.16,345.44,348.16,350.40,354.45,352.45,348.77,359.48,354.16,354.99,363.23,366.59,355.79,348.34,349.49,364.68,365.38,354.75,349.60,355.37,364.15,370.14,369.98,366.78,,354.82,357.24,352.10,352.23,357.81,357.92,358.86,367.29,366.68,365.33,371.95,367.66,364.58,366.72,373.10,374.46,371.97,371.82,366.72,374.15,369.68,373.45,374.13,373.68,369.59,370.00,361.32,364.13,365.64,371.42,367.09,361.92,365.68,368.46,371.98,370.91,365.89,365.83,367.40,367.14,357.96,354.54,346.28,346.78,343.79,341.60,344.59,349.33,348.33,352.46,364.96,360.87,368.65,383.15,392.31,371.32,363.61,L7
2017-12-02 22:07:22+00:00,368.58,365.81,369.51,366.98,358.66,355.45,361.08,353.94,353.94,355.22,353.56,349.54,342.77,350.79,345.67,355.88,356.96,357.09,357.71,353.59,353.72,360.77,364.23,368.20,370.11,374.52,376.92,380.62,382.69,386.64,385.00,387.09,387.22,385.25,384.69,384.47,384.45,389.47,394.53,397.80,393.19,385.74,379.11,377.71,369.69,371.08,366.60,364.86,362.94,360.55,360.84,362.60,359.09,359.22,350.26,360.81,360.23,363.60,357.27,357.86,367.46,362.03,368.46,371.59,373.72,377.58,378.60,375.54,376.22,374.56,375.77,378.03,378.11,383.66,376.04,375.36,374.21,375.37,374.92,373.82,369.80,374.76,370.37,375.26,371.23,374.57,368.58,367.59,370.78,378.21,377.83,378.30,378.22,382.41,381.56,377.17,375.83,376.01,376.78,383.60,383.90,387.31,388.05,388.31,387.68,384.72,386.25,386.73,385.16,383.34,382.50,379.61,380.55,377.63,378.53,372.00,373.80,376.03,376.90,383.38,381.58,377.33,377.43,378.76,377.96,378.76,368.75,370.06,366.31,365.18,367.74,369.95,367.14,369.01,360.51,362.40,367.25,372.15,372.12,394.95,399.65,,381.50,L8
2017-12-10 22:09:38+00:00,357.44,353.91,361.23,353.14,348.61,341.55,341.54,343.93,346.53,346.28,338.07,333.88,331.05,324.33,326.27,333.34,335.87,338.96,333.49,334.20,337.63,338.04,341.58,344.80,348.63,350.08,354.55,360.33,362.26,367.41,365.64,366.79,363.26,367.23,353.94,360.92,361.23,364.12,368.05,372.68,372.65,370.34,362.07,354.21,352.72,356.75,343.01,344.51,338.75,342.82,342.75,336.34,335.16,339.51,337.77,336.52,340.73,333.95,335.94,336.26,343.16,345.84,352.17,351.46,358.15,355.16,356.63,353.63,355.09,354.88,357.26,364.57,358.01,363.13,352.70,349.90,357.60,363.51,367.07,358.98,356.91,359.54,364.45,366.64,368.93,359.42,352.67,361.43,368.22,350.85,362.71,363.62,362.45,358.77,363.10,356.09,360.86,364.91,363.91,368.38,373.99,368.48,377.42,377.09,386.05,380.06,368.55,371.99,361.21,368.26,363.95,360.55,359.26,359.01,356.11,360.60,363.81,355.67,363.30,366.59,365.71,360.58,356.18,358.76,357.21,352.76,345.29,345.88,339.24,336.99,342.58,350.02,346.12,339.77,347.60,337.74,359.67,349.84,369.66,386.57,376.32,352.88,355.28,L7
2018-01-19 22:07:14+00:00,363.40,362.37,367.64,368.59,368.48,366.81,364.54,365.55,362.51,359.08,359.41,355.39,352.49,350.48,349.53,354.03,360.02,359.29,358.97,358.68,360.48,362.66,369.04,366.39,375.32,376.19,378.01,381.22,384.37,389.79,387.81,386.53,389.22,383.33,386.31,383.98,384.12,386.33,387.25,390.05,389.76,389.14,381.79,379.08,371.05,366.36,368.20,363.99,365.18,364.03,367.43,360.37,362.57,353.58,355.44,352.84,352.90,358.18,357.15,357.48,364.69,371.39,368.76,368.09,370.48,374.94,375.22,374.38,375.02,372.27,373.59,364.56,374.02,376.23,373.55,371.99,371.27,371.34,376.86,370.88,371.11,369.84,370.54,374.42,371.80,369.48,367.57,371.79,370.65,378.43,388.00,385.41,385.67,380.46,376.70,376.62,376.01,379.88,377.55,381.79,381.30,387.68,389.84,392.53,394.66,389.31,389.33,393.07,388.41,391.34,386.95,390.02,383.83,385.12,383.05,378.58,381.22,387.36,386.67,386.77,388.74,385.42,385.44,381.31,382.04,377.11,377.93,369.99,373.02,375.45,377.71,377.05,372.32,368.43,371.64,375.16,373.89,380.04,389.36,401.37,400.76,372.06,369.31,L8
2018-02-12 22:08:46+00:00,335.63,331.60,349.36,348.79,350.76,345.70,350.09,347.86,346.21,352.82,350.17,344.00,335.12,334.84,334.13,337.72,336.22,337.14,341.43,341.45,339.98,341.73,344.41,357.07,355.72,356.26,355.05,363.57,368.40,369.38,367.64,370.11,376.55,371.67,370.97,370.39,367.72,368.27,375.44,376.43,371.60,375.31,371.47,357.30,348.68,347.40,340.32,341.01,346.64,347.35,344.78,342.96,333.40,334.39,336.72,334.22,342.01,336.56,329.77,337.37,348.28,349.59,354.75,350.09,355.38,357.41,354.66,348.30,348.89,345.69,347.08,354.29,351.28,354.50,350.02,353.47,346.86,347.94,337.15,344.41,339.35,336.39,344.65,348.39,344.36,349.66,332.25,349.31,354.89,353.11,359.40,362.08,358.01,358.09,346.19,349.81,345.45,356.74,347.85,363.09,357.80,363.33,365.98,357.52,358.34,362.77,356.90,361.16,357.72,355.08,348.16,361.21,358.01,353.82,358.96,355.92,355.20,347.51,345.32,358.04,358.69,,358.50,352.88,354.20,357.05,347.88,340.23,356.72,346.04,348.03,349.72,344.94,349.11,350.96,350.58,363.38,362.59,367.69,372.69,381.39,357.49,353.24,L7
2018-02-20 22:07:24+00:00,,,,,,,356.96,356.08,359.29,353.97,347.18,338.40,342.21,328.56,327.22,,,,,,,,,,,,,,,,,,,,,,,,,375.65,358.73,366.15,362.32,360.02,363.42,361.40,357.85,339.81,353.46,352.81,344.18,346.43,350.53,338.75,342.68,342.78,343.03,340.90,347.92,338.51,328.89,,,,,,,,,,,,,,,,,,,,,,,,,374.92,,,309.59,,379.08,374.63,367.49,367.53,374.95,370.97,356.65,360.61,372.13,369.15,375.37,378.17,385.60,385.25,384.36,381.89,375.06,369.69,373.16,384.79,376.26,381.44,381.30,382.09,369.65,371.73,373.99,381.00,376.98,387.29,378.47,384.44,381.66,378.85,375.79,376.94,370.75,371.76,370.21,369.62,377.92,366.42,364.99,365.16,362.33,360.92,367.42,368.11,372.55,390.18,396.41,368.78,368.87,L8
2018-02-28 22:08:36+00:00,350.23,350.84,355.41,356.00,354.51,352.46,359.13,358.94,355.43,355.69,350.69,343.91,338.92,336.55,334.64,333.84,344.68,341.98,337.58,349.29,348.46,348.67,348.92,354.01,346.92,352.36,358.93,371.25,366.28,369.31,366.85,366.63,370.87,374.53,367.12,364.65,367.59,369.62,377.99,372.75,373.66,367.32,355.73,356.75,361.70,356.77,357.40,351.39,347.85,349.22,346.25,344.96,343.74,342.54,339.57,348.31,345.08,347.40,341.85,342.91,349.29,352.44,351.98,349.20,354.25,354.58,363.06,360.45,356.61,358.73,350.36,353.09,354.88,364.97,361.69,358.12,352.62,357.27,359.81,357.91,354.85,357.39,349.80,356.13,352.70,356.30,353.90,350.29,348.49,342.94,360.88,365.84,369.96,360.72,357.75,357.89,357.96,356.85,365.37,359.78,360.84,366.53,366.70,363.77,369.05,365.82,357.88,366.08,370.80,368.71,365.41,368.75,364.50,364.94,366.14,362.38,354.41,357.62,365.84,367.88,364.74,363.49,364.12,367.31,371.81,358.02,357.39,353.67,353.08,354.50,353.02,355.02,352.87,357.54,358.15,361.34,363.43,367.43,372.02,384.02,391.27,394.93,371.40,L7
2018-04-01 22:08:11+00:00,346.88,345.94,347.56,350.48,345.47,351.02,349.31,351.95,351.41,351.14,352.31,341.45,340.01,339.82,331.45,332.37,332.63,335.71,337.26,339.88,340.25,343.34,334.93,343.94,345.93,346.80,354.05,355.38,364.39,369.02,372.03,360.97,368.96,365.69,372.73,371.74,374.69,375.23,377.43,383.83,378.47,376.31,373.94,365.66,363.52,361.97,354.18,346.50,338.60,337.33,337.94,340.10,339.90,337.22,333.78,341.12,341.16,344.33,340.78,342.86,347.72,350.57,349.97,357.97,359.45,366.11,364.37,369.83,363.69,365.00,356.90,354.96,360.93,362.35,366.04,368.61,367.50,371.77,364.54,358.51,365.86,364.75,366.16,367.30,366.19,364.50,363.84,361.00,365.31,368.20,367.85,376.52,375.91,381.52,373.40,370.77,373.50,374.42,376.53,369.85,375.79,377.93,377.44,376.49,376.76,370.01,380.33,381.82,381.24,375.38,380.47,378.72,373.44,372.91,365.28,362.29,360.35,366.47,370.74,365.62,363.48,365.36,370.37,368.42,375.18,365.65,365.45,367.41,369.72,371.39,368.92,373.92,,,,,,,,,,,,L7
2018-04-17 22:07:55+00:00,341.95,355.35,353.40,358.06,352.27,351.37,356.69,358.15,361.15,359.19,346.18,346.41,341.00,336.29,337.38,343.92,349.90,350.78,349.50,352.47,355.02,355.65,357.15,359.26,361.06,359.92,363.32,365.27,371.90,375.24,374.44,370.86,373.35,370.14,370.82,371.63,374.02,375.54,378.43,380.16,380.94,374.61,371.91,366.41,367.23,361.72,355.50,351.73,353.38,355.58,354.99,351.92,348.41,343.37,345.79,342.04,347.60,348.89,346.46,349.24,359.09,356.63,362.05,364.07,365.40,365.07,367.83,359.18,366.91,362.47,360.01,363.25,366.25,371.16,361.65,360.56,359.20,361.45,364.98,356.12,358.20,362.50,359.19,358.75,364.62,356.42,363.07,358.22,356.29,364.88,358.64,368.22,371.73,366.24,367.99,370.51,363.91,359.93,365.23,366.57,370.13,378.47,372.76,370.90,377.49,368.97,373.75,373.42,377.26,378.10,374.57,366.57,368.86,367.88,366.75,373.81,376.26,371.39,377.37,382.20,372.55,371.12,380.78,378.28,370.51,365.34,365.05,354.60,362.80,368.51,372.70,372.78,371.70,365.78,364.46,364.40,376.14,378.93,379.59,386.61,392.41,370.33,358.38,L7
2018-04-25 22:06:26+00:00,347.44,351.35,350.89,352.71,349.97,350.79,353.31,355.57,359.55,357.11,345.70,346.93,344.12,337.05,322.48,330.10,340.22,340.26,346.70,347.98,350.50,346.19,347.37,346.08,342.70,354.93,369.24,368.29,375.68,374.35,376.81,371.54,374.90,374.37,370.24,369.20,373.46,380.70,373.39,380.65,380.02,367.40,363.68,367.53,364.17,364.22,363.58,359.58,355.58,360.76,359.82,363.69,341.94,338.63,340.28,349.83,342.64,347.38,351.21,351.45,361.25,364.87,364.74,366.70,370.46,375.07,374.17,370.24,372.57,374.32,366.37,368.58,365.01,372.20,376.04,375.19,367.83,362.51,365.96,368.61,365.52,366.99,367.38,374.27,372.42,367.52,366.04,370.47,372.10,375.32,380.57,388.20,384.61,378.29,374.59,376.86,376.55,374.97,379.92,377.19,384.62,391.82,382.61,385.81,385.11,390.27,387.53,395.10,390.54,387.52,387.87,388.78,384.44,383.58,384.74,381.68,381.31,382.96,385.59,386.57,387.94,389.74,386.20,387.63,382.81,381.79,375.23,375.11,372.51,373.90,379.27,381.06,375.63,371.49,368.90,374.25,377.15,374.77,381.72,389.44,396.47,378.64,376.27,L8
2018-05-27 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.88,336.29,304.00,302.53,315.14,323.04,324.40,329.00,320.20,345.12,351.34,355.19,352.00,354.73,348.49,352.37,346.56,355.38,347.88,359.22,354.84,354.12,352.07,351.42,347.31,359.56,353.32,359.47,374.38,367.25,359.56,361.73,365.64,368.55,365.53,,,,364.95,375.78,381.92,382.12,374.46,379.57,382.27,374.70,371.54,375.61,390.89,,,,,,,,,,,,,,395.37,389.00,388.54,383.71,382.10,389.92,385.64,393.71,389.22,389.31,388.55,380.42,388.18,380.70,380.31,380.81,373.79,376.79,383.57,377.88,378.54,378.18,375.13,375.85,385.38,385.12,383.57,391.09,402.02,401.44,385.91,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,356.75,350.78,,,,,,,,,,,,,,,,,372.70,373.51,375.17,375.68,374.88,375.54,379.33,,,,,,,,,,,,,,,,,,,357.44,363.83,360.19,360.01,358.92,362.99,361.78,365.03,367.97,369.35,370.66,373.10,373.09,374.88,375.21,370.73,373.62,370.87,369.54,372.54,376.33,378.08,376.14,376.26,372.87,372.98,376.43,373.91,,,,,,,,,,,,,,,381.84,378.40,375.04,381.84,383.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.45,385.00,383.54,379.60,377.88,378.25,378.41,384.53,386.72,389.43,396.60,408.33,393.65,389.06,L8
2018-07-06 22:06:30+00:00,,,368.42,362.93,360.67,354.66,,,339.68,,,,,,,,,,,,,,,,,,,,,,365.54,360.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.68,352.08,353.62,355.20,365.87,360.62,349.51,,,,,355.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-31 22:06:47+00:00,,344.81,352.70,359.51,354.39,358.09,354.77,354.84,353.56,352.86,350.37,348.38,343.71,347.02,351.49,348.84,351.61,351.50,356.47,355.56,352.49,346.31,354.81,355.60,356.82,362.96,363.29,371.88,374.88,384.56,377.91,382.17,379.08,376.89,379.07,375.64,369.39,380.36,383.50,385.91,379.56,373.27,366.77,359.09,365.88,357.10,352.45,349.84,347.17,353.49,359.99,349.53,345.52,346.53,352.92,353.78,352.84,354.20,356.07,353.16,357.26,366.74,365.84,360.07,367.73,370.53,365.62,371.22,368.83,371.02,359.58,365.87,366.65,372.71,373.64,372.64,373.50,360.87,368.96,369.27,365.04,361.22,361.53,358.95,366.72,375.26,369.88,359.17,371.45,381.23,374.35,380.15,378.19,380.76,367.48,367.25,367.85,368.68,378.10,371.54,371.60,379.22,382.06,387.41,389.00,384.41,381.86,386.72,381.60,385.67,382.67,379.94,373.41,376.11,372.13,378.03,376.29,383.54,393.09,389.16,386.01,383.31,378.88,377.34,378.18,377.43,372.55,369.59,363.22,373.27,377.17,371.65,372.99,370.10,366.39,363.44,372.25,376.77,377.86,389.31,400.13,379.10,372.97,L8
2018-11-11 22:03:49+00:00,344.16,349.30,354.48,352.16,352.92,354.00,353.82,351.77,356.19,356.19,351.27,349.28,348.80,348.97,347.23,350.24,349.98,353.98,349.12,345.31,343.79,343.86,341.24,353.95,354.45,357.81,364.06,366.60,374.49,375.85,379.47,379.56,379.80,378.35,374.39,373.36,367.62,372.74,369.55,379.09,376.44,379.53,372.80,369.35,365.30,359.86,358.91,354.98,356.94,357.87,362.47,354.75,353.49,340.02,346.70,341.39,340.98,337.69,344.35,350.44,361.70,368.84,363.67,365.28,363.96,368.65,366.35,364.04,361.67,358.24,366.33,365.30,365.77,370.83,372.50,375.96,373.80,374.98,373.07,369.38,370.44,364.23,367.87,376.69,370.43,367.25,360.36,361.10,374.83,376.22,385.45,385.31,381.64,374.55,376.89,379.63,379.94,371.00,373.49,376.26,380.48,392.59,391.40,389.68,391.21,383.98,385.15,385.08,384.94,380.79,384.39,374.13,371.94,369.67,370.29,377.14,373.08,378.68,380.03,378.90,377.77,375.97,379.58,370.15,368.07,359.48,356.06,357.91,361.14,356.66,364.87,360.65,352.11,354.27,353.31,356.77,364.39,373.84,376.23,393.01,399.46,378.65,379.02,L7
2018-12-21 22:07:06+00:00,,,,376.03,379.28,360.79,361.10,360.79,357.84,353.90,352.29,347.54,344.81,345.64,346.49,350.97,349.27,353.78,355.46,351.68,355.89,354.14,353.65,356.55,360.60,361.24,367.25,364.62,371.30,376.21,373.02,377.79,376.59,377.23,372.62,376.56,380.81,378.48,379.70,388.94,382.80,378.62,375.93,373.24,368.00,364.39,363.23,355.58,358.43,352.58,361.07,353.93,355.68,352.85,348.74,350.06,350.84,353.27,345.43,358.43,358.83,365.53,364.98,368.91,369.62,365.04,375.36,371.92,370.53,369.68,375.57,370.33,368.48,374.24,374.69,381.45,381.70,382.60,375.30,376.43,373.19,370.16,371.55,375.72,375.01,371.30,374.70,369.46,375.44,382.51,385.16,389.53,391.39,384.42,381.98,377.41,375.50,377.85,381.78,384.49,387.64,388.91,388.55,390.40,390.67,387.05,386.61,389.06,387.23,386.03,384.35,377.53,373.54,379.36,369.01,365.31,374.10,371.25,374.93,376.99,370.46,372.29,376.28,374.91,374.29,366.81,371.28,369.24,365.60,366.63,367.66,367.20,364.02,367.66,363.16,366.29,370.09,374.36,379.70,391.06,403.29,388.88,380.78,L8
2019-01-22 22:07:02+00:00,,,,376.72,368.24,372.81,368.45,365.21,361.35,355.23,350.75,344.39,336.33,337.24,337.08,346.42,349.48,356.22,352.64,350.65,354.75,355.37,358.32,361.48,359.13,352.59,357.13,361.24,370.11,373.21,362.04,360.60,369.26,367.26,366.67,363.61,368.15,371.30,372.70,374.69,377.76,373.94,366.83,357.63,359.57,358.68,353.29,347.61,347.24,349.27,351.94,352.37,347.49,343.91,344.85,344.88,347.56,349.63,355.28,355.46,355.89,359.58,354.06,364.37,367.88,373.91,368.96,361.26,359.27,368.10,368.67,371.73,373.79,378.04,381.08,379.33,380.89,377.41,376.09,373.68,379.04,376.79,372.97,380.15,379.56,374.55,372.13,374.83,372.68,377.89,385.18,387.65,381.03,380.15,382.73,378.87,382.88,382.22,386.16,385.39,390.35,395.58,391.86,390.33,391.95,393.54,392.71,392.15,391.20,389.55,382.34,380.37,380.12,377.58,375.36,371.85,375.60,377.94,375.18,382.52,380.49,377.71,377.72,374.71,376.47,373.76,372.80,372.97,367.78,369.16,371.08,371.50,369.51,366.42,367.33,372.24,375.67,381.74,384.54,392.97,398.74,376.08,372.73,L8
