dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2016-08-10 22:03:40+00:00,,,,,,,,116.01056505671151,125.85051911778416,129.20835205022996,141.7018796642746,134.69770750409666,129.60407262709472,149.52604896462105,156.34179194402432,154.39405703379805,,,,,,,,,,91.44156101714711,91.09536191606797,98.93982239364746,102.25056672042284,109.66376263043068,120.65444550540138,201.53708754836896,179.61163659256593,156.52442790997634,173.342159347899,178.27233429294492,169.25884821556414,154.4724574772662,143.20895295546336,128.63941221462125,110.14580768107864,108.1967525389125,99.4725453540664,109.4006167061492,116.45922942114365,112.70676077087768,121.29207171311648,136.87121732772482,101.07202525735983,121.78656267529877,146.17980560070086,141.606308275898,139.9883937886359,136.9030216466003,145.74289865223875,151.428495169333,136.6022611484859,131.0537365638293,116.07891824775857,107.54637811671327,110.94162895511406,103.82586199482577,105.68047442767067,114.7093885094202,113.64711875963452,117.24515622963575,112.47667283116448,104.36557761137203,102.82477961607916,109.6106658643962,110.05038239508318,,
2016-09-11 22:03:45+00:00,152.01086007620603,130.94148789823842,118.36702995568211,112.09603849643214,108.60280016924737,101.7002235873803,101.92533078829607,106.60658947886435,107.68936688179359,115.77035195945759,112.86004923203356,121.68444655428915,133.8525954981575,126.08832503839346,132.33989719910014,144.74602813149536,,,,,,,,,,87.88420655605385,94.91923025441373,100.48947752477655,105.58861020842025,118.21724092225281,128.7552160159574,235.43953295084324,188.46150185340636,158.47190431438653,168.63533202798638,191.29528997189834,163.12441258586438,153.36329312597238,134.084588266571,129.36474656347502,112.97927854035034,109.05320454079663,105.69430027182543,109.75277263500237,106.01424416937768,108.40912887537337,125.46977524833436,129.02231646650782,138.30477114863783,136.84607146287686,143.21557292340395,144.06118673301637,137.80685342608243,136.91179274472094,144.159389268393,147.09267044672842,144.70347678720222,132.99802082913902,125.39376081641045,117.39174727881834,115.89909408947247,112.64669043897051,108.80764789590671,110.69270760661091,117.8079588394176,125.55808876931494,111.44623893629915,117.4089133037428,111.12504974310067,120.38728990386839,117.80156062907623,133.27988914901846,142.4561957173156
2016-11-22 22:01:23+00:00,158.85550122268404,142.87835746091775,136.76894439997076,131.56809210500356,133.0957033621742,123.3901650406376,126.61558545778166,128.86183837716476,129.68592095752055,134.42705050848483,134.35817486359326,136.7549674208661,137.4184680202162,144.8346137021171,149.46916659558036,159.42057015582932,,,,,,,,,,99.7070822927215,91.14888792387096,98.15195898489566,99.80010607997642,102.95503819240844,104.88945830095786,224.2145460414528,214.0319692382441,154.14494020138667,157.3573516122353,162.11237499154447,162.85611640540913,151.23660616127592,126.52899372095419,128.0796088211885,116.9815012093676,114.75053196913031,109.05751868407089,106.53635179766445,113.3958266315534,121.71458227969235,130.928466111613,127.08068648240258,126.43451079974308,135.86739767594685,148.68087061536855,139.6723542208132,141.17941183222473,142.02776354465325,139.30781579738053,143.44947054034864,139.20659810357188,131.56644627137254,125.36376380874096,114.31326408897232,114.08806191001807,112.17314266930097,111.10853937363254,117.4424802002626,129.21961305321838,120.96743692335347,120.44309480572252,116.36409210696861,108.78623438194656,120.84839741124998,118.52140245333499,114.61994097352063,125.84082879655386
2016-12-16 22:03:28+00:00,142.71204762071955,143.46117536331698,138.07349906901803,125.66825819270262,125.55200221265068,124.23176129092978,122.35987059404339,121.04276031732496,127.42523373475247,119.59565295735683,123.9517390785894,136.2678811185041,139.58487437073376,141.42779061809378,144.5397319531763,147.71484545310372,,,,,,,,,,85.42156664867807,83.64069486312508,85.68707271407527,78.92699212716973,77.04682887602921,84.9785257686636,203.6887028427461,179.4776647570897,152.94489413877892,155.05008742029145,167.38670095366575,153.79298019401648,134.35603225238748,117.61656613724224,114.77379256561434,106.1486371133787,101.83303804259114,93.84125647586602,90.62198847884767,97.2287675295936,103.59387414513603,113.2308514418567,120.22414902001236,119.36162707313895,129.44194212755883,133.27941944021282,126.6802886660018,120.7811525621974,125.59803309306866,126.99785398380229,129.79546857713515,140.33467642414718,116.39147379248567,105.83702025587901,98.61884044401289,86.89181874192063,96.02275364926982,103.66044154265,106.5386444432961,118.81676841012028,120.28343674658922,109.49062134745994,99.68340850846934,102.87146020407141,115.34959286606028,108.4213777113514,109.6525212472774,123.89874865629592
2017-01-09 22:01:14+00:00,,,,,,,113.84401521725158,115.2572188121284,118.0890618529769,119.23667387481885,124.21871961483976,126.58819164333886,131.19414544830346,133.01105965400873,,,,,,,,,,,,,,,,,,,,,,,,,,111.3444859249043,108.7576275139351,100.09011488838206,103.75928235090467,98.26078158202758,101.31395295917078,100.56947033208718,98.48191946126045,109.70968363269266,111.75073206794733,115.5624481925006,125.00769412790042,123.65880339199293,118.03672191440845,125.99206543333858,127.49881553335129,126.55784439170601,127.20631448311636,124.55634260575827,106.07159027556266,100.85399370573396,95.25351758351029,94.37045736798541,102.52257053185522,105.38258834762541,108.30598396198104,108.1713025082156,104.69618724742234,97.65240940174814,98.42184213777533,103.02795647578738,97.04504014776417,98.51863591515395,107.31071785013067
2017-01-17 22:03:09+00:00,155.7667316689246,146.03275883213945,135.6490454038423,129.84583839572116,129.98335064161236,125.83465802230442,119.75224396085957,131.338040383508,132.32576441139605,132.51523105452858,127.93388478165858,132.0064567871495,144.98841269298703,144.95072451308036,149.68882922174063,150.3562249954624,,,,,,,,,,78.81395896792272,86.04550925767637,101.53672708760219,86.78518890629346,80.0581610354196,79.49436189907284,217.38294264370217,213.6236222909024,157.69574316993877,169.15657835922661,177.38814110081506,170.840325357376,150.61463830067046,127.75618956631956,115.47046535641097,106.18470766428484,105.47632576153636,103.40759422957633,100.91469414433534,104.66070104522744,107.79242179887828,114.74010444571772,115.5995082573101,120.4568795520432,136.09510915153652,145.26126671392973,135.4207017287452,131.63192272378558,133.05138054966363,142.44858599299678,141.88602382102405,139.09217789293396,130.61230256489262,112.41832575579863,103.24890531454163,108.1564464448518,106.16090138056563,,,,112.4354094550227,107.89385364073648,96.71863821632672,98.11390537627952,113.66075659488013,109.20704212510087,109.48000220709478,131.45800811024466
2017-03-30 22:00:38+00:00,172.42324911985688,161.14965692608266,153.49355940853383,148.16056760489568,146.36392553303222,141.24370195283362,137.21210095633154,137.6117727221743,140.19939634609236,146.42840787814683,150.69017397347852,154.221047023683,156.30671090387617,161.6081160377837,166.54061581243405,166.87861356762286,,,,,,,,,,94.61600615780834,97.10993391200508,97.12273630520299,98.6997700030221,101.75966758136408,103.5755164594257,235.1986470208196,236.30948620651048,170.2186427124881,184.58158243195928,184.53791482329225,170.99596325162491,158.26980414802975,142.78685205561612,137.38483486575697,122.76447324060562,113.60211319125219,112.03921930123113,110.78794926278543,112.98004530127508,119.58715496844671,129.57516865506923,128.12501370555523,128.01630240889673,134.16130747286692,146.25573899502893,143.68839470436254,137.41196244480966,136.44796086840427,142.98700354096604,150.76531680820497,148.47926719481606,132.8352483187039,119.94964819481477,110.5422252753929,110.25408791846262,106.66452377329394,108.5003725153301,114.4045958766156,127.83346441288472,125.4735863261538,116.9333390769965,113.20749298000476,109.35459918160907,115.61696783951605,108.99842269752635,109.16322712792261,122.53543177024332
2017-04-15 22:00:30+00:00,159.87661670512304,143.7236326606984,134.68448719707501,121.79122157229985,124.08352948077217,125.1266092446282,125.87348449511458,126.83197681619158,129.88325011025339,134.66790431291642,137.2785903972079,146.13699823564727,141.4646339900652,143.76132824999118,152.30445453238022,147.7163483622367,,,,,,,,,,93.89952111789354,89.82345521952887,87.27242685183025,91.1756870919036,105.83347254331234,105.80547459146995,194.59592825525763,205.1575836130573,152.0463208975386,160.58255893311676,167.4535259437377,163.98363426086087,153.8037720708482,140.58495299530028,130.8058882001893,113.48502127322784,117.42932435227547,111.53178718663303,107.12188387705707,101.6400316502187,117.21410449910387,117.96194073657948,117.19745607799979,110.4300103468662,127.91528675656744,141.6379702945881,145.41919170227675,132.3465866319406,117.99971771416725,133.26691101658727,138.61502837982854,137.29738477431044,125.80662320713762,103.96655743242889,104.95347841272732,107.65944119909983,106.38032311697991,97.79634177610825,103.92098571013211,106.70808159482998,115.64479139849323,104.09329783874428,92.35060127393973,98.68358920571721,107.48747574819812,106.6097480291035,101.19110409834511,118.82503696824725
2017-04-23 22:03:27+00:00,,,,,,58.49510336053995,,134.9020184841422,114.8691097671679,109.40019288629512,143.54951529992022,134.71391681196653,128.5276129894147,134.97903299665802,122.00915214900989,139.99277567241134,,,,,,,,,,84.12003212840084,93.90920519870109,97.72166437579703,100.57514455809027,94.14558532047946,103.04380066535218,209.4546978981257,227.30500206518397,149.46013545615847,168.42496833098377,159.47456685771306,147.3313998920391,140.46877714435493,131.7693100380279,119.92569523217738,104.59525538373724,92.27344297791478,94.93622933910888,96.7102312510375,99.84393334339238,95.63763466785616,100.65445202497312,111.27503173088046,105.95331251924334,109.52425652024984,125.45210752087365,123.74073946749567,106.24916460091292,123.58226450113544,122.73278027905214,126.42618813943915,128.51430774568567,116.91373452593096,109.04918160068996,101.0196303387092,96.02048700967848,98.40509353501496,95.05722382700893,100.90168648198762,103.35110573903387,111.37162592951483,104.683575813257,101.4613913115096,104.94980770087403,109.7619736854253,107.07868475838792,106.49444354015897,117.88037983704483
2017-05-01 22:00:19+00:00,146.26841508806234,129.93812368027434,127.28266479014421,121.40003185441446,118.28830970234571,119.49491826602517,121.07188682729785,117.73074640262752,123.2553802423873,124.70568989489824,124.066014591632,133.03888715015455,128.58723676165957,132.93492629500247,134.45834795097525,138.47674742872312,,,,,,,,,,79.64154317517152,86.29614852207531,84.48094878400558,93.72692889436253,89.92293673076604,102.58564593715148,192.1877567108178,177.61461029187177,148.37224298466862,159.02838985201976,163.6471328740807,153.70163327291382,146.46803452727858,135.01884198797683,121.17058368689035,109.7214136551884,106.04422672973384,101.68607802380093,105.41910533166616,104.71744965454664,101.3408141468421,111.64892261386176,113.57751005279934,113.20367375034176,124.52590925577246,141.5785633276418,144.900770207402,122.23780638406808,127.41556242440879,132.562920584649,143.82601934079574,136.6963540381002,123.87853233608429,116.68304244612655,110.59286055666306,109.42005712703619,100.78767874056565,109.92330833450934,111.84961368444274,121.48845127541134,119.70384633712466,114.92534684896778,105.33155533573533,103.33777259919289,114.99059556835441,115.98322943396693,114.76161959953257,126.51693910589805
2017-05-25 22:03:34+00:00,,,,,,,,119.10917589714684,123.71452784641271,121.62426736577262,131.44775370796734,126.93168714745974,133.4641271721975,148.11973145159243,150.66897355949916,152.01429822325383,,,,,,,,,,85.07202170850682,88.3589878809696,86.44136345913437,85.25734923528015,98.64930239418398,108.63630034353397,199.9722428353253,221.2651405150132,148.39701839972295,159.74349856480256,153.52588364496523,154.25710956926036,141.60266807543857,127.68312644796885,121.68812163267549,110.52495153805323,101.43396767103069,104.36745550128296,102.99472846952847,110.95490367592568,111.32261368120948,111.71908348025818,110.84240527815648,112.22504993496,138.1777053613753,123.4818696789146,134.0214473847833,131.70364869649876,133.30332462902203,131.64885040507178,129.83447976679267,136.12234776674296,131.595075791691,120.29854170639054,116.37818111936225,95.304328451025,99.12146921244158,100.22350577599858,106.75522981351813,119.50376719806287,122.14737838367971,98.93423475188804,103.2600181363934,107.00439553312914,116.45395770724049,113.81210174230714,113.80484517842847,118.94592262598844
2017-06-10 22:03:39+00:00,,,,,,,,,96.34460472171133,99.6659517237817,102.7637630328362,102.31814167174518,107.16138636294231,98.37975430227266,108.85895185886802,109.9132519430434,,,,,,,,,,59.43608383036528,,66.2468277491753,68.92493038051757,85.59158172802793,74.5131451907766,176.81563394466795,173.64219798497945,142.19456732727866,141.1320393794221,142.52309472269627,129.0020972535107,117.02020429159596,111.4416531557966,102.14548093360035,91.39942170700506,90.58690884722766,85.50269008528704,76.80600172833307,79.43271951818011,82.67471635222105,87.41240765475472,89.97705905329371,94.34213021164611,109.73009087287403,115.96043686530108,117.10501332575048,110.22623008084196,109.23950214666499,116.05941327621657,109.15977016056644,101.27154087391143,103.61419652403939,97.30528054803244,92.24337100982315,89.2571036205923,63.603484136702306,78.61278637599735,71.88534996545917,82.62696074466794,91.01468714232614,88.71700144899803,94.54520792554594,94.86262549426733,95.61747726216548,100.3293050355292,103.76491167609407,113.30564931745184
2017-06-18 22:00:46+00:00,,,,,,,118.87832152339787,122.1076863635652,120.40936700413975,125.52551145943718,135.10612954982702,139.70982316213866,142.4827116832202,143.60283800387276,142.9580663579218,150.80145811800074,,,,,,,,,,79.95386572556606,81.9314718150904,87.81860292681289,93.61803751159431,91.61897389816174,102.55775719206079,213.75926126506275,201.98686369102117,142.9116894590073,156.52430971033547,166.22731508746764,164.60669762207235,148.23803119338467,135.17800176328822,122.95233009026757,114.1440457431194,114.92191121838135,113.14920193959789,111.51414442139902,108.4437092305256,115.34097072822794,117.28736850803568,125.48442997858568,121.36024458551508,135.2129403077282,145.3673163748172,153.3563586756937,138.94608076666486,137.20685415184926,137.3468235278841,137.744840915583,137.06662167105625,136.5789372440969,119.14347245171561,117.25333681452396,111.81579314180918,105.03343859209156,106.87607046792175,112.63832517545733,122.05963290177853,123.09250671405499,112.60082305639776,107.11111087432343,106.66470879905573,112.49993065138167,109.32003915361649,107.83903315341821,126.91425842413761
2017-06-26 22:03:41+00:00,,,,,,,,,,132.68716924829408,133.7779505460719,116.49124502792331,126.40408211834506,138.39262697799373,144.6839682623242,141.84469748107696,,,,,,,,,,76.32821910309667,74.96846684081325,69.44483664135208,76.3033996762217,85.5739810196501,86.85625789222021,,,,,,,,,,,,,,,,,112.86118968243488,117.54301027635637,135.01883485536513,128.30438489070613,147.80260160078427,124.20532313244232,123.8593438566322,122.92129990295034,124.45833023804447,126.51833024838074,119.33010520598604,102.38161000147798,101.11616049178431,101.79756065088837,94.0433961119999,79.18482576629185,101.67999544125502,103.07852836515664,106.7943883137463,114.99527741189274,111.93034972395776,103.46119244092228,104.64702688084652,109.90451317095972,119.57587000982055,132.0248173624348
