dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2024-10-11 22:01:02+00:00,350.16,334.80,330.22,319.08,324.72,323.94,318.35,320.87,322.15,328.61,335.12,337.50,344.57,355.57,360.08,365.76,355.33,341.66,331.60,329.49,321.39,314.53,310.84,296.87,293.14,292.21,287.99,286.58,288.18,295.13,300.63,415.63,421.04,362.44,358.00,349.53,343.76,333.47,322.35,315.22,305.71,291.60,292.20,300.07,299.31,301.16,308.38,314.38,309.72,318.26,338.86,344.04,339.24,328.43,332.31,334.52,335.69,329.01,317.08,316.52,323.17,316.75,316.78,313.65,324.12,328.03,326.00,323.69,321.10,324.52,319.98,313.73,324.12,L8
2024-10-19 22:01:10+00:00,355.11,342.63,332.22,328.41,329.11,325.70,323.51,323.59,324.75,329.20,332.95,334.67,343.09,348.43,351.89,355.95,354.17,337.81,332.44,322.16,314.73,313.67,305.96,297.18,292.65,288.52,290.77,293.50,290.63,295.31,295.28,407.98,433.23,362.45,363.90,346.25,335.39,332.90,319.42,313.58,305.36,300.43,298.12,298.61,303.24,303.52,306.25,299.47,305.36,318.90,334.79,338.96,330.72,326.62,331.59,329.76,324.83,318.01,317.55,316.27,310.70,308.35,308.52,,,,324.00,319.30,317.84,321.76,,,,L9
2024-12-06 22:01:11+00:00,353.16,341.63,323.05,327.23,326.56,313.01,315.15,321.16,321.14,329.28,329.75,341.11,342.33,345.08,348.68,346.27,333.26,338.25,317.32,311.73,309.98,297.42,284.32,277.79,265.11,263.90,272.59,278.78,276.07,259.05,266.89,376.62,397.43,316.19,323.74,347.69,338.93,332.79,333.67,320.32,300.04,298.84,303.78,305.68,297.82,302.85,314.97,312.30,314.95,319.14,336.81,337.05,329.37,317.23,319.26,332.44,316.46,316.02,303.75,299.45,294.48,292.05,294.13,298.46,303.27,313.04,305.70,303.28,309.07,315.19,311.25,300.39,308.65,L9
2024-12-14 22:01:03+00:00,356.94,343.76,334.73,323.56,312.05,311.00,322.27,324.30,322.41,328.82,333.50,341.09,343.27,342.49,347.18,348.14,340.97,335.03,324.95,319.70,311.86,309.06,301.44,298.62,287.56,284.25,283.93,283.99,281.64,286.09,284.26,420.74,454.59,345.46,343.21,340.97,333.04,330.41,326.71,312.57,306.12,301.51,307.67,311.18,311.70,304.70,300.36,299.48,304.04,306.45,320.44,321.65,312.30,313.71,314.19,319.21,324.87,325.32,315.21,308.37,305.76,302.70,307.20,301.03,314.42,312.07,310.12,309.20,312.66,313.45,311.48,311.97,314.94,L8
2024-12-22 22:01:14+00:00,347.47,334.53,326.97,325.79,324.10,325.57,328.16,318.97,330.92,334.32,338.13,339.29,340.91,345.17,350.60,351.33,335.69,329.16,319.02,316.08,311.35,306.16,302.63,295.49,285.97,284.43,282.52,275.67,285.39,294.39,310.63,406.62,415.29,349.07,338.86,353.11,347.69,333.54,327.77,312.58,311.73,,,,,,,,,,,,,,318.67,333.61,339.19,323.61,312.43,305.82,296.94,303.60,307.35,306.19,315.12,325.19,319.35,309.70,309.89,316.25,315.43,310.83,323.63,L9
2025-01-15 22:01:08+00:00,358.12,336.17,324.15,325.29,320.52,322.26,318.22,311.34,321.18,317.56,319.48,325.28,323.09,321.71,332.32,341.28,327.33,329.85,316.64,309.40,311.79,310.41,306.03,287.55,279.48,273.02,268.84,281.90,289.81,294.42,310.27,398.60,403.92,331.45,327.39,334.56,339.45,335.03,325.04,313.50,296.34,295.31,288.28,287.90,284.82,293.09,298.65,303.15,309.15,311.71,,,317.96,311.76,318.09,322.53,325.06,316.99,311.00,,,,,,,,,,,,,,,L8
2025-02-08 22:01:11+00:00,368.39,342.64,334.85,335.50,325.50,320.39,314.37,317.29,321.57,318.22,316.05,319.72,314.95,326.81,324.06,337.03,332.36,331.05,325.68,315.56,317.47,311.41,314.61,303.86,289.73,289.58,278.24,283.92,295.15,304.32,313.45,389.18,397.74,333.91,332.99,331.89,334.05,331.38,325.11,314.32,307.46,301.25,293.35,290.71,290.61,289.38,298.52,305.77,301.27,310.83,332.27,330.22,308.74,314.93,318.88,322.19,324.24,317.80,313.60,306.20,299.77,298.24,290.15,307.00,322.45,321.83,310.04,308.61,307.77,316.51,312.51,301.78,306.69,L9
2025-02-24 22:01:09+00:00,368.70,351.40,336.01,326.55,318.60,312.99,308.41,316.11,315.90,320.29,323.88,325.89,328.61,336.69,338.31,347.00,341.70,331.19,328.65,320.79,318.99,311.14,303.36,300.36,281.86,288.23,291.73,289.02,295.95,305.25,306.64,408.45,433.88,340.67,343.05,338.40,329.98,332.54,323.33,311.14,303.90,297.58,291.96,292.41,294.96,297.53,296.54,304.35,303.82,312.31,321.94,322.62,320.02,315.55,321.47,312.07,324.16,328.04,321.07,314.63,313.43,308.34,299.88,309.67,316.44,313.62,315.48,314.60,314.63,320.57,318.69,311.62,321.11,L9
2025-03-28 22:00:54+00:00,357.99,348.86,327.61,319.18,311.36,316.10,312.00,314.06,312.36,323.14,312.12,316.87,320.84,339.07,339.81,343.11,334.05,323.28,321.80,307.55,297.13,301.89,292.97,298.94,287.37,285.07,280.45,276.71,277.75,293.70,298.93,394.62,436.54,335.89,345.16,339.05,327.73,329.25,316.81,304.68,296.35,287.83,284.63,287.47,284.08,299.27,305.27,308.82,300.77,304.85,320.48,320.65,301.79,316.87,318.29,312.68,326.51,327.92,321.11,313.12,310.15,301.10,299.25,298.14,305.38,322.98,321.04,312.45,313.22,316.45,314.95,309.72,306.51,L9
2025-04-05 22:00:41+00:00,360.34,331.89,318.92,321.23,309.29,315.97,306.02,302.26,297.97,306.74,321.39,324.93,335.45,340.42,340.38,346.27,339.40,328.65,318.27,303.27,298.59,303.71,290.54,284.22,276.70,272.78,278.08,285.11,288.99,285.19,290.14,371.37,,339.23,341.85,343.98,335.23,329.04,320.94,304.42,296.63,283.71,285.90,283.44,285.51,293.05,308.89,309.77,300.82,313.75,326.33,333.22,325.83,318.91,321.12,320.67,320.23,319.35,319.41,314.79,309.84,308.28,301.98,303.32,319.73,320.46,313.26,311.25,308.97,312.68,310.82,302.34,308.81,L8
2025-05-07 22:00:25+00:00,362.01,348.26,343.06,337.83,330.10,329.82,322.22,322.10,321.95,328.52,332.17,331.46,335.63,341.59,345.30,346.27,336.31,331.32,324.33,317.71,315.36,312.93,305.03,294.54,290.50,284.49,284.74,290.75,289.89,297.12,295.10,410.98,436.03,338.71,340.16,340.82,338.92,329.48,326.14,309.65,302.85,300.13,297.87,295.30,294.44,307.08,310.98,313.40,311.10,317.91,327.57,323.22,316.30,315.78,329.46,337.11,334.72,322.80,316.16,311.12,305.89,308.59,312.48,315.63,327.52,320.29,320.93,312.56,308.75,315.74,314.90,310.43,317.54,L8
2025-05-15 22:00:35+00:00,358.30,345.39,339.95,327.32,327.15,324.78,319.95,316.88,323.66,326.03,333.68,333.09,340.87,346.42,341.06,348.46,339.35,332.90,324.22,309.92,307.90,300.13,292.56,288.69,286.57,284.53,284.33,284.10,285.31,285.28,285.13,395.19,365.66,337.83,344.12,347.64,340.07,331.55,328.52,314.24,307.86,300.22,302.95,299.04,306.29,306.13,312.70,314.15,309.74,313.85,322.98,331.55,326.91,317.62,330.00,334.29,333.84,326.42,311.06,305.11,303.55,307.86,313.58,314.36,322.26,318.72,312.23,309.67,309.82,315.75,313.70,308.94,315.45,L9
2025-05-23 22:00:30+00:00,,,,,,,,,,,,,,,320.33,328.74,324.73,321.97,,,,,,,,,,,,,,,354.04,330.72,332.58,333.72,328.31,328.91,315.64,312.68,304.44,298.36,292.99,291.24,289.94,305.21,303.76,313.50,313.33,317.90,330.05,321.67,307.67,313.82,317.55,324.17,325.28,321.43,309.82,303.27,297.12,303.93,299.42,300.16,308.13,313.82,310.78,304.71,302.74,299.84,300.80,298.13,310.51,L8
2025-07-18 22:00:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.21,292.59,304.20,308.85,313.91,320.72,330.28,319.73,309.14,313.87,328.28,330.87,325.95,320.59,314.19,306.09,306.43,305.79,304.80,302.97,307.40,317.04,302.21,293.57,293.31,303.90,308.20,311.52,318.61,L9
2025-07-26 22:00:56+00:00,332.33,321.72,312.96,302.17,304.76,303.14,309.64,310.97,310.03,310.47,312.30,313.80,315.25,326.40,320.95,326.86,311.72,305.46,301.65,292.97,289.55,293.32,291.19,293.47,278.13,272.85,279.50,269.02,278.87,289.34,322.10,380.29,347.53,323.37,325.32,327.07,330.46,324.75,320.48,312.86,288.39,284.19,287.27,286.31,295.56,308.02,308.27,306.15,307.67,316.48,317.29,316.03,301.48,304.91,318.64,325.20,316.80,317.96,309.29,315.41,308.10,302.69,310.10,311.64,323.99,324.23,311.44,305.49,300.10,310.72,311.43,308.93,316.59,L8
