dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2017-01-17 22:03:09+00:00,345.78000000000003,335.3266666666667,324.4936842105263,320.6888888888889,320.1733333333333,316.6230769230769,308.3028571428572,318.98285714285714,318.72285714285715,319.78666666666663,316.165,317.97666666666663,336.8566666666666,333.51666666666665,341.14666666666665,337.5528571428572,331.4607792207792,323.83238095238096,311.3621978021978,301.4848979591837,298.54190476190473,299.1092857142857,286.7663865546219,276.97492063492064,274.3383458646617,267.45142857142855,275.71,283.2266666666667,270.84190476190474,262.8468421052632,264.65444444444444,400.575,375.35,351.34,359.03777777777776,362.37571428571425,352.19,336.3977777777778,310.32,297.5133333333333,286.8228571428572,286.0628571428572,287.77666666666664,287.65285714285716,285.285,286.8628571428572,301.15999999999997,297.82909090909095,302.84999999999997,314.09,332.22777777777776,323.73,317.54,313.0130769230769,328.8130769230769,328.53777777777776,324.3233333333333,316.3829411764706,299.96190476190475,291.4036842105263,293.9966666666666,290.83666666666664,,,,300.9428571428572,292.875,287.4388888888889,287.69190476190477,298.55888888888893,299.6688888888889,301.17888888888893,319.9330769230769,L7
2017-03-30 22:00:38+00:00,370.10999999999996,358.7033333333333,350.69,345.9711111111111,344.0366666666667,339.9330769230769,335.37428571428575,335.7242857142857,338.18428571428575,344.4533333333334,352.535,352.8233333333334,353.87333333333333,360.56333333333333,363.59333333333336,364.4842857142857,357.46753246753246,343.3719047619048,336.99791208791214,326.1587755102041,319.5495238095238,310.3564285714286,307.1966386554622,302.7379365079365,296.09857142857146,292.8771428571428,295.51,295.8533333333333,296.7095238095238,300.39,300.7055555555555,430.315,431.26,367.83,382.4222222222222,382.31857142857143,370.01,355.26222222222225,341.13,333.75666666666666,320.8042857142857,311.0542857142857,310.08333333333337,307.8542857142857,310.785,316.3442857142857,327.32,325.82454545454544,326.35,332.56,342.83222222222224,341.46,334.94,334.3030769230769,341.3530769230769,347.95222222222225,345.37666666666667,331.07529411764705,317.7295238095238,307.69,308.34333333333336,304.85333333333335,306.7752941176471,312.4942857142857,325.3530769230769,322.9842857142857,314.585,310.88111111111107,308.4395238095238,314.1211111111111,306.26111111111106,306.8111111111111,319.6530769230769,L8
2017-04-15 22:00:30+00:00,363.58,341.2633333333333,332.8305263157895,319.69444444444446,322.2866666666667,323.46384615384613,324.4242857142857,325.01428571428573,324.7442857142857,333.06333333333333,335.36,342.8333333333333,339.8633333333333,341.8833333333333,350.2933333333333,345.9142857142857,336.2148051948052,333.8019047619048,316.0256043956044,319.1416326530612,315.8695238095238,308.41142857142853,305.46134453781514,291.6546031746032,286.28751879699246,292.3071428571428,288.19,285.9633333333333,289.4395238095238,303.83526315789476,300.4922222222222,387.57,407.96,349.56,359.3188888888889,363.05857142857144,361.49,352.11888888888893,338.25,328.9766666666667,313.57428571428574,316.25428571428574,309.4433333333333,307.51428571428573,302.14,315.06428571428575,316.16,315.53272727272724,309.09,323.92,340.0988888888889,342.47,330.9,316.87384615384616,331.9738461538461,337.8888888888889,336.06666666666666,324.02588235294115,302.1695238095238,302.6905263157895,305.12333333333333,303.1933333333333,296.4258823529412,302.43428571428575,303.88384615384615,312.26428571428573,302.81,290.09444444444443,297.8295238095238,306.01444444444445,305.08444444444444,299.53444444444443,312.9338461538461,L8
2017-04-23 22:03:27+00:00,,,,,,,,326.5628571428572,306.34285714285716,302.8366666666667,339.235,330.1066666666667,323.6466666666667,328.19666666666666,306.2966666666667,337.2428571428572,328.3871428571428,315.08238095238096,315.34604395604396,313.0377551020408,309.41190476190474,299.0992857142857,291.27815126050416,277.2949206349207,280.8146616541353,280.46142857142854,289.76000000000005,292.8466666666667,295.57190476190476,286.08526315789476,299.43444444444447,397.315,416.13,346.64,364.6977777777778,355.04571428571427,344.13,335.77777777777777,325.69,313.4733333333333,300.04285714285714,291.8628571428572,289.24666666666667,292.64285714285717,295.665,291.9328571428572,294.31,305.7,301.9,303.45,320.22777777777776,317.84,302.65,318.48846153846154,317.5084615384616,323.3177777777778,323.4833333333333,312.7494117647059,303.1719047619048,296.8405263157895,291.8666666666667,294.9766666666667,289.2494117647059,293.7428571428572,295.51846153846157,304.90285714285716,300.105,297.1888888888889,301.32190476190476,304.0788888888889,303.9188888888889,302.4388888888889,314.03846153846155,L7
2017-05-01 22:00:19+00:00,344.84,330.05333333333334,,,317.5366666666667,316.79923076923075,318.65,316.11,321.49,323.1333333333333,322.34,331.5433333333333,319.06333333333333,331.2333333333333,332.2333333333333,335.29,327.10090909090906,320.6633333333333,317.8723076923077,301.52285714285716,298.6466666666667,298.49,285.8523529411765,292.24555555555554,279.7031578947368,277.61,284.57000000000005,283.1033333333333,291.18666666666667,288.3042105263158,300.42888888888893,381.2,,342.78,,,,,,319.7266666666667,307.65,304.22,300.5733333333333,303.23,303.52,302.4,310.67,311.91727272727275,311.63,322.74,338.79555555555555,343.33,320.73,326.22923076923075,329.46923076923076,341.8955555555555,335.37666666666667,322.12529411764706,315.25666666666666,306.74842105263156,308.6333333333333,299.3633333333333,308.17529411764707,310.04,318.8292307692308,317.87,313.11,303.96777777777777,301.2666666666667,313.3777777777778,313.77777777777777,311.5177777777778,325.14923076923077,L8
2017-05-25 22:03:34+00:00,,,,,,,,322.86571428571426,326.17571428571426,322.65,332.175,327.49,334.28,349.05,353.49,353.1457142857143,339.5697402597403,333.25142857142856,327.0482417582418,319.99693877551016,302.9271428571428,308.06357142857144,303.37747899159666,304.757619047619,288.8309022556391,285.8028571428572,289.5,287.24,285.85714285714283,299.6426315789473,309.3833333333333,400.405,446.74,348.86,359.99333333333334,354.07142857142856,355.16,341.6633333333333,328.87,322.55,310.62571428571425,302.0357142857143,305.58,303.86571428571426,313.665,311.5057142857143,312.37,311.4636363636364,313.69,339.16,324.1433333333333,335.13,332.44,333.8715384615385,333.0015384615385,330.25333333333333,335.92,332.4164705882353,320.78714285714284,317.08526315789476,295.98,299.9,300.9364705882353,308.04571428571427,319.90153846153845,323.1657142857143,299.725,304.5466666666667,308.97714285714284,317.6566666666667,314.4666666666667,315.0466666666667,323.4915384615384,L7
2017-06-10 22:03:39+00:00,,,,,,,,,288.3071428571428,292.46666666666664,298.03,289.76666666666665,300.83666666666664,,302.4166666666667,,303.0128571428572,,,278.1451020408163,280.26476190476194,258.7657142857143,274.92126050420165,258.11396825396827,253.11586466165414,250.97857142857143,257.08,258.0166666666667,264.2847619047619,274.4321052631579,,369.96,,337.47,330.20111111111106,335.9642857142857,322.77,312.5411111111111,307.49,296.2233333333333,283.66714285714284,285.8171428571428,279.40666666666664,270.39714285714285,271.67,274.2571428571428,277.46000000000004,283.97,289.95000000000005,303.74,311.39111111111106,311.22,304.47,303.4453846153846,309.43538461538463,303.1211111111111,294.2033333333333,297.86176470588236,292.7847619047619,285.82421052631577,282.89666666666665,,272.5417647058824,,,287.6771428571428,283.75,291.43555555555554,290.31476190476195,290.27555555555557,295.77555555555557,299.60555555555555,310.53538461538466,L7
2017-06-18 22:00:46+00:00,,,,,,,313.41857142857145,317.1485714285715,317.8885714285714,321.2,331.43,335.40999999999997,339.01,339.33,339.42,351.28857142857146,337.4168831168831,330.7471428571428,325.5873626373626,316.5989795918367,299.92571428571426,293.0728571428572,300.07680672268907,293.7447619047619,286.8545112781955,274.82428571428574,279.52000000000004,285.96,289.55571428571426,288.23315789473685,299.12333333333333,398.1,,339.62,354.0233333333333,362.84714285714284,361.12,345.4133333333333,326.91,317.96,308.75857142857143,311.72857142857146,309.57,308.23857142857145,305.6,311.8885714285714,315.0,321.7336363636364,318.44,333.74,342.2733333333333,347.11,334.62,333.9823076923077,332.3123076923077,333.25333333333333,331.8,331.6335294117647,315.0857142857143,312.4063157894737,308.12,302.51,303.7335294117647,308.1985714285714,317.2523076923077,318.33857142857147,308.56,304.44666666666666,302.7257142857143,309.6066666666667,306.2266666666667,305.6766666666667,320.4423076923077,L8
2017-06-26 22:03:41+00:00,,,,,,,,,,330.08333333333337,329.855,307.1333333333333,322.47333333333336,333.6433333333334,340.60333333333335,334.39714285714285,325.25831168831166,319.067619047619,310.18857142857144,304.6765306122449,291.77809523809526,301.3207142857143,288.3724369747899,276.101746031746,268.78744360902255,271.0185714285714,270.98,265.8533333333333,269.1280952380952,281.07421052631577,283.6222222222222,,,,,,,,,,,,,,,,,,310.6,328.08000000000004,324.6988888888889,337.2,321.12,319.71,320.05,321.30888888888893,324.5366666666667,316.67941176470583,300.15809523809526,298.48842105263157,297.48333333333335,287.6933333333333,275.92941176470583,298.35714285714283,299.13,301.1971428571428,308.875,303.88444444444445,299.52809523809526,298.96444444444444,305.2944444444445,310.70444444444445,329.21,L7
2017-08-13 22:03:39+00:00,334.96999999999997,331.7933333333333,346.82684210526315,334.1611111111111,328.37666666666667,322.78615384615387,308.4328571428572,322.92285714285714,319.0028571428572,323.61333333333334,329.97,331.33333333333337,333.66333333333336,342.97333333333336,346.81333333333333,347.83285714285716,341.04168831168835,333.20904761904757,323.012967032967,318.10061224489795,312.66523809523807,295.8542857142857,307.77815126050416,304.33936507936505,292.292030075188,287.28142857142853,281.77,300.1333333333333,289.28523809523807,297.86842105263156,316.22555555555556,416.39,414.03,350.83,348.08222222222224,,,,327.32,312.2166666666667,308.58285714285716,302.09285714285716,300.60333333333335,309.10285714285715,305.13,302.2428571428572,316.47,319.61636363636364,325.57,336.91,348.64222222222224,343.54,330.29,328.5761538461539,327.49615384615385,332.08222222222224,328.8466666666667,328.34941176470585,312.1452380952381,308.94684210526316,316.33333333333337,316.04333333333335,296.71941176470585,309.5628571428572,311.97615384615386,319.0528571428572,307.95,308.32111111111107,311.35523809523806,316.3011111111111,314.2511111111111,311.63111111111107,322.1461538461539,L7
2017-09-06 22:01:09+00:00,354.58,330.6666666666667,322.6378947368421,321.7088888888889,319.6033333333333,318.7630769230769,313.22857142857146,316.98857142857145,315.79857142857145,322.0866666666667,323.02,326.95666666666665,332.4266666666667,338.82666666666665,343.62666666666667,359.22857142857146,352.48597402597403,345.75380952380954,339.44505494505495,333.20612244897956,324.2390476190476,317.33285714285716,314.0844537815126,306.83920634920634,302.7113533834587,299.9642857142857,300.63,298.8666666666667,301.1390476190476,306.86894736842106,311.18444444444447,423.32,,347.78000000000003,349.2677777777778,352.57714285714286,341.93,332.46777777777777,327.81,315.5333333333333,308.1385714285714,298.8885714285714,299.6066666666667,295.4485714285714,301.96,308.22857142857146,313.72,318.68636363636364,319.86,326.8,325.40777777777777,327.68,311.59,323.3130769230769,327.9730769230769,329.4977777777778,338.75333333333333,339.68823529411765,326.07904761904757,323.0778947368421,317.2866666666667,318.5966666666667,319.13823529411764,322.47857142857146,325.7930769230769,332.54857142857145,316.86,314.1988888888889,313.6090476190476,319.17888888888893,312.6688888888889,310.3988888888889,317.9630769230769,L8
2017-09-22 22:01:13+00:00,,,,,,,,,,,350.795,,348.37,,352.84,345.17857142857144,342.45961038961036,335.47714285714284,336.4996703296703,328.7761224489796,324.35571428571427,318.03785714285715,307.50210084033614,308.41809523809525,300.09556390977446,299.8442857142857,294.0,291.84,287.35571428571427,299.18789473684205,313.5466666666667,404.975,406.58,381.83000000000004,373.3866666666667,364.7371428571428,358.04,343.8866666666667,336.40000000000003,326.33,316.86857142857144,300.29857142857145,299.29999999999995,303.21857142857147,299.235,302.61857142857144,313.78000000000003,309.54545454545456,317.22,323.14000000000004,333.1466666666667,326.87,321.98,327.01153846153846,328.58153846153846,343.2766666666667,348.86,343.6529411764706,324.1457142857143,319.11578947368423,316.17999999999995,318.65999999999997,322.6729411764706,319.56857142857143,324.82153846153847,330.27857142857147,315.605,308.56333333333333,316.8357142857143,319.0733333333333,313.81333333333333,313.1133333333333,326.46153846153845,L8
2017-10-16 22:03:41+00:00,333.92,309.56333333333333,308.37263157894733,304.5177777777778,300.3466666666667,301.5092307692308,296.8357142857143,307.4157142857143,302.9457142857143,298.84333333333336,300.965,297.77333333333337,,307.1933333333333,321.0733333333333,312.3957142857143,,,,,,,269.8804201680672,,,255.85285714285712,268.54,274.93333333333334,273.5138095238095,273.5663157894737,273.35888888888894,376.735,388.87,338.1,341.42555555555555,352.41142857142853,346.08,317.7655555555555,307.61,301.1466666666667,293.98571428571427,287.6557142857143,277.10333333333335,277.8457142857143,273.005,269.86571428571426,273.90000000000003,291.89454545454544,295.27000000000004,297.70000000000005,311.60555555555555,305.14,300.68,308.2392307692308,316.8192307692308,312.0855555555555,316.8566666666667,315.0605882352941,297.7938095238095,298.72263157894736,296.1933333333333,295.46333333333337,291.33058823529416,287.5857142857143,307.4292307692308,302.6957142857143,288.215,288.65777777777777,289.44380952380953,293.21777777777777,302.98777777777775,299.6277777777778,313.84923076923076,L7
2017-10-24 22:01:21+00:00,356.32,346.8466666666667,336.99894736842106,333.0688888888889,322.4133333333333,325.02384615384614,324.76142857142855,327.96142857142854,329.06142857142856,325.2266666666667,338.475,342.18666666666667,341.0566666666667,348.51666666666665,352.00666666666666,360.27142857142854,353.16311688311686,343.2195238095238,332.7241758241758,328.28816326530614,323.197619047619,317.71214285714285,,300.61634920634924,301.114962406015,290.9757142857143,293.77,291.6666666666667,298.03761904761905,299.45947368421054,305.06444444444446,,420.11,349.78000000000003,362.3377777777778,370.8628571428572,361.02,344.8777777777778,331.25,324.31333333333333,312.74142857142857,309.09142857142854,306.4166666666667,309.69142857142856,307.175,311.83142857142855,316.86,312.73636363636365,312.0,326.61,331.86777777777775,339.57,330.54,322.39384615384614,328.6138461538461,351.16777777777776,343.6033333333333,335.94529411764705,332.567619047619,317.858947368421,316.9866666666667,319.7866666666667,318.9752941176471,322.59142857142854,329.14384615384614,328.95142857142855,313.855,316.2888888888889,314.437619047619,315.8188888888889,311.55888888888893,313.3288888888889,325.87384615384616,L8
2017-12-03 22:03:31+00:00,,,305.9868421052632,303.68333333333334,302.35,301.14461538461535,305.59285714285716,306.8728571428572,309.7428571428572,314.7,318.345,327.26,333.75,332.2,327.36,325.7528571428572,325.108961038961,312.1657142857143,300.1275824175824,294.1091836734694,277.0185714285714,271.2892857142857,259.69168067226894,265.2638095238095,253.77203007518796,256.82142857142856,260.27000000000004,263.21,270.5185714285714,264.0984210526316,262.75666666666666,343.595,377.76,334.59999999999997,349.12666666666667,348.61571428571426,338.39,312.62666666666667,304.5,302.97,294.4928571428572,288.58285714285716,287.43,280.0628571428572,280.345,280.71285714285716,279.75,282.36454545454546,277.78999999999996,,302.94666666666666,300.35,295.15,303.01461538461535,304.2346153846154,,,302.33235294117645,299.62857142857143,285.43684210526317,282.14,287.17,279.28235294117644,293.4328571428572,301.8046153846154,303.4328571428572,286.405,287.9533333333333,292.50857142857143,293.0833333333333,290.2033333333333,294.1133333333333,302.45461538461535,L7
2017-12-11 22:01:12+00:00,359.71999999999997,346.3066666666667,339.05842105263156,329.8355555555555,330.7033333333333,327.1330769230769,330.84142857142854,333.1714285714286,335.4814285714286,337.53666666666663,338.8,347.75666666666666,,,,,,,,,,,,,,,,,,,,,409.5,358.91999999999996,367.4911111111111,376.17285714285714,359.75,350.94111111111107,328.96,320.3233333333333,310.3014285714286,309.15142857142854,305.25666666666666,308.00142857142856,308.65,314.01142857142855,322.88,317.5981818181818,314.42999999999995,324.22999999999996,330.13111111111107,330.39,326.74,326.8630769230769,328.8230769230769,341.6511111111111,348.1733333333333,331.43470588235294,321.09761904761905,306.00842105263155,311.07666666666665,313.22666666666663,312.99470588235295,318.22142857142853,327.2930769230769,322.19142857142856,313.28,307.7055555555555,306.16761904761904,311.47555555555556,310.72555555555556,305.52555555555557,319.89307692307693,L8
2018-01-12 22:01:07+00:00,,,,,294.00666666666666,294.6569230769231,305.8885714285714,311.02857142857147,308.93857142857144,313.9533333333334,307.87,315.96333333333337,314.72333333333336,323.10333333333335,340.16333333333336,347.96857142857147,332.5741558441559,322.7304761904762,326.8735164835165,315.95469387755105,306.172380952381,294.8228571428572,292.2309243697479,297.97031746031746,283.303984962406,279.82428571428574,278.53,277.6333333333333,280.72238095238095,286.5257894736842,296.4322222222222,,426.66,348.73,353.85888888888894,361.9371428571428,359.16,334.6488888888889,312.88,303.99666666666667,303.91857142857145,300.68857142857144,298.66333333333336,299.1985714285714,292.52,298.4585714285714,310.22,313.7518181818182,311.81,306.06,319.7288888888889,316.87,319.6,317.3269230769231,320.4769230769231,328.4588888888889,323.0966666666667,328.5352941176471,309.932380952381,310.9015789473684,306.7033333333334,308.35333333333335,301.25529411764705,310.7085714285714,319.6869230769231,307.03857142857146,308.12,307.4144444444445,306.98238095238094,312.55444444444447,307.38444444444445,307.14444444444445,318.91692307692307,L8
