dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2016-05-03 22:20:25+00:00,,,,345.50,,,385.49,387.03,393.30,399.86,400.30,396.53,392.65,385.39,380.99,369.86,356.62,349.53,340.56,351.06,322.22,338.34,363.00,349.76,342.08,334.95,344.53,345.85,356.17,332.76,356.99,341.51,345.24,346.04,355.01,342.14,333.78,353.20,333.02,324.01,313.05,307.38,321.99,327.84,327.13,340.07,341.39,333.27,326.06,352.81,343.23,346.18,363.38,361.70,351.39,353.27,348.08,368.43,352.85,352.34,346.54,359.08,354.67,352.83,338.51,328.67,326.49,339.61,323.46,335.53,358.77,357.39,335.60,336.13,336.14,337.89,340.02,341.31,335.35,352.33,355.29,357.49,381.82,361.70,359.95,359.79,357.99,354.42,371.40,371.37,352.47,350.73,339.89,350.51,341.23,342.64,358.30,373.26,354.42,353.05,349.46,326.93,324.25,330.10,336.19,344.85,342.64,328.70,333.37,317.62,319.72,313.55,312.75,300.94,300.36,294.82,310.90,310.33,314.78,312.46,319.09,328.77,332.50,356.72,324.92,335.96,337.74,,,,,,,,,,,,,L8
2016-06-03 22:29:29+00:00,,,,,,,,,378.61,380.28,381.40,375.27,368.42,367.24,365.08,338.57,341.89,333.43,321.41,328.70,301.74,319.36,344.32,318.52,,,,,339.85,323.91,341.31,326.50,326.54,340.57,339.57,331.77,324.43,340.92,316.22,305.28,,,,,,325.15,322.03,315.66,303.31,337.63,314.96,331.73,346.10,346.12,334.43,329.56,325.79,346.98,323.74,,,,,334.17,321.60,317.12,318.60,325.12,319.74,328.06,344.57,339.19,322.29,326.00,320.78,311.52,,,,,334.34,339.82,361.04,343.75,343.07,336.73,339.63,332.73,348.08,341.05,337.55,336.61,325.40,,,,,351.02,329.88,326.48,314.43,299.49,311.68,305.95,315.37,329.57,319.66,315.43,321.30,,,,,292.16,286.88,284.91,293.84,303.49,312.11,306.39,307.38,304.33,310.58,325.53,311.08,,,,,345.12,345.88,332.67,331.98,331.01,343.28,326.42,328.91,336.72,321.92,L7
2016-06-27 22:26:47+00:00,,,,,,,360.93,367.93,368.38,380.43,373.32,374.15,377.70,368.06,368.99,,,,320.47,317.67,,,320.30,319.48,343.16,350.83,352.65,354.50,353.43,360.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.10,324.95,326.87,321.27,315.70,314.97,320.61,315.13,316.76,320.63,323.91,322.54,329.59,330.95,338.46,340.48,338.74,343.83,345.32,344.35,344.47,342.89,336.85,339.19,344.86,346.29,344.85,342.69,340.09,344.20,341.55,331.02,337.78,333.32,332.62,329.98,332.88,331.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.26,344.67,344.10,346.33,340.19,336.58,320.01,316.04,326.28,,,,,,,,,,,,,,,,,,,,,,,,,,305.26,309.88,305.87,,,,,,,,,,,,,,,,331.14,332.50,335.53,338.92,338.21,325.54,324.89,337.00,340.47,344.31,341.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-06 22:29:35+00:00,,,,,,,,,,,,,,,,,,,,336.88,331.61,336.65,329.88,345.37,357.76,374.16,,,,,365.42,362.12,367.42,382.30,357.26,,364.25,350.87,336.19,368.77,,,,,,,,,,,,,325.99,382.63,355.63,358.49,,,344.45,,377.01,366.68,,,,,372.36,358.24,,,346.24,368.79,370.38,373.49,376.98,365.28,345.89,369.34,384.94,,,,,,411.22,406.24,404.21,387.01,378.07,371.85,378.38,355.62,351.51,348.46,337.57,347.31,,,,,369.32,343.63,332.12,,,,,,,,,,,,,313.73,326.45,326.46,332.75,349.65,340.20,344.97,348.45,328.46,359.07,,359.36,356.50,,,,,384.41,389.40,365.10,389.61,383.53,,369.76,L7
2016-08-22 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,334.51,339.04,335.04,,351.97,,392.12,389.86,,416.15,,,,,,,,,360.68,385.46,396.55,,,351.44,330.48,,,325.89,,372.64,326.14,,,,,345.40,345.75,353.28,333.52,332.93,,,,348.48,339.96,346.09,350.79,374.94,,,,,,367.36,355.24,365.00,359.12,376.82,352.50,379.66,361.81,363.11,367.39,343.91,367.35,376.62,,,,,368.76,370.13,340.26,340.09,326.85,324.48,326.97,330.64,338.06,340.08,325.56,353.59,,,,,354.68,308.77,318.02,298.88,,,294.40,320.68,318.60,317.93,311.81,301.68,,,,,322.21,,305.51,354.10,339.40,350.66,331.07,346.96,365.54,353.96,376.01,358.28,379.31,361.18,,,,,L7
2016-09-08 22:21:00+00:00,368.71,379.65,384.51,,,421.89,434.45,,,,,,,,,,,,,373.62,358.38,366.74,375.59,384.44,389.96,397.16,394.06,393.17,396.44,397.07,391.07,398.02,396.41,393.47,390.29,394.18,395.20,379.80,375.13,372.45,,,358.72,353.58,352.17,348.71,345.05,361.53,361.29,358.52,367.75,374.72,376.81,383.53,390.31,392.97,397.34,392.03,391.56,384.32,386.44,377.81,378.59,377.59,378.76,377.78,373.14,371.52,367.83,368.40,362.43,360.83,363.30,359.62,352.81,358.23,361.49,364.11,366.12,372.03,370.28,374.71,368.86,374.79,377.29,376.65,375.63,373.55,367.90,371.39,376.12,372.42,370.20,369.91,363.45,366.52,369.85,364.66,370.61,372.04,366.32,358.10,354.74,361.01,353.89,349.03,345.34,348.43,344.18,342.22,336.75,333.87,332.51,329.34,324.78,318.38,314.29,319.90,321.72,327.26,327.58,333.06,334.05,331.22,340.12,342.44,345.76,351.51,363.41,372.04,370.21,371.37,371.70,376.28,376.87,373.76,369.29,369.07,374.20,L8
2016-11-11 22:21:07+00:00,,,348.96,363.55,,382.20,394.72,399.24,406.06,406.06,403.26,404.99,400.74,393.48,385.08,377.38,373.09,365.04,350.94,356.26,326.75,338.71,361.77,347.20,343.52,340.85,350.72,357.17,372.16,,380.30,366.00,361.67,373.51,374.23,359.21,,370.55,341.43,333.79,322.38,312.33,330.89,337.93,337.22,347.84,344.69,329.14,324.47,361.36,355.23,360.91,372.54,374.39,364.72,369.77,362.78,380.22,363.69,360.52,357.83,368.49,364.89,360.65,350.01,348.94,345.49,356.61,341.98,350.27,370.85,370.84,343.06,344.35,344.55,347.85,351.45,356.33,345.57,359.72,360.83,368.02,389.47,373.00,371.58,363.73,361.96,362.58,384.16,385.64,374.08,371.54,361.24,372.59,358.65,359.13,373.50,392.79,365.60,363.54,365.95,349.84,335.78,339.97,341.98,347.01,348.28,335.94,336.95,337.95,336.19,321.70,320.50,303.18,302.99,307.48,313.99,313.50,318.97,323.29,330.57,336.40,342.00,365.23,325.45,339.93,344.62,350.87,357.42,366.96,366.66,354.83,354.80,355.38,364.80,344.50,347.20,353.68,342.48,L8
2016-11-18 22:27:18+00:00,441.61,452.25,,,,,,,,,,496.27,487.40,471.65,456.95,450.51,448.47,451.26,442.42,397.76,374.53,337.62,335.42,341.32,343.85,365.81,369.64,374.29,380.32,402.76,383.22,406.34,,409.61,402.80,,421.17,385.64,389.87,382.05,379.07,376.97,352.40,345.11,341.16,331.28,334.56,351.10,360.68,342.33,356.16,359.47,354.55,360.95,371.26,369.63,378.49,361.35,370.42,373.36,372.86,356.65,348.51,344.94,355.34,352.82,350.36,338.34,351.26,340.86,321.92,313.78,334.31,329.95,326.25,327.43,334.15,341.93,352.61,348.85,349.25,349.56,332.18,355.01,355.68,354.99,348.96,349.08,327.84,332.81,352.35,337.61,339.15,333.54,331.32,336.77,333.48,329.71,346.69,345.68,344.00,338.46,324.99,349.03,347.78,331.35,321.43,322.23,321.24,322.73,322.73,320.23,314.14,307.63,302.11,301.56,290.30,295.53,300.36,307.12,307.03,311.41,315.36,298.94,332.03,321.86,322.65,330.14,335.76,345.04,345.21,358.66,359.40,359.57,340.99,356.47,351.45,327.49,349.45,L8
2016-12-04 22:27:17+00:00,456.73,480.38,,,,,,,,,,487.83,476.21,475.28,471.18,455.37,441.10,436.67,419.25,399.08,383.51,366.04,359.42,363.45,366.01,376.71,381.71,387.38,393.04,405.96,396.22,417.19,,439.70,435.75,,448.74,430.15,423.98,415.61,412.89,404.23,385.06,375.16,379.20,368.96,368.00,377.85,385.13,372.57,383.52,386.40,380.81,388.57,402.64,403.21,410.86,395.21,396.84,390.80,389.98,376.67,371.70,370.91,377.98,378.56,377.35,368.34,373.53,364.85,343.08,343.79,355.35,356.68,357.87,358.55,360.41,355.46,369.66,367.50,369.90,376.73,369.02,384.23,385.68,381.23,378.18,375.20,354.80,351.43,365.95,355.27,351.41,350.31,342.75,351.50,354.65,354.87,367.00,369.23,369.31,361.75,336.52,360.69,363.93,356.64,352.68,354.68,349.74,346.08,343.42,342.81,337.83,338.23,329.00,327.40,315.42,315.79,321.94,325.70,329.69,332.05,334.61,325.87,345.79,340.31,347.68,350.34,359.80,360.71,357.57,364.89,365.80,365.61,360.15,369.34,363.99,352.19,361.12,L8
2017-01-29 22:28:58+00:00,493.20,508.09,,,,,,,,,,462.09,448.82,444.87,443.44,435.79,418.28,403.10,389.59,360.91,345.24,347.06,,,,,358.41,357.19,358.15,372.27,373.16,380.51,385.30,386.42,388.36,396.76,405.24,393.30,391.26,,,,,,360.85,349.72,348.63,352.42,353.88,361.11,376.04,379.23,377.83,376.91,380.55,388.57,385.20,372.47,,,,362.58,355.43,353.21,351.30,350.62,347.59,342.23,345.69,335.14,323.80,322.26,322.79,318.57,,,,,343.21,337.94,343.79,348.65,345.45,355.05,359.17,358.22,353.07,348.58,335.47,333.81,340.19,,,,,347.26,340.81,331.06,337.39,340.09,340.63,344.18,340.33,341.86,345.93,343.54,340.05,334.55,,,,330.88,321.70,305.90,297.62,293.15,288.57,290.75,293.37,293.43,295.68,305.66,319.35,307.05,,,,,345.12,353.76,350.01,349.24,348.62,347.39,342.60,349.02,344.61,339.83,339.82,L7
2017-02-14 22:28:55+00:00,495.21,,378.71,,,,,,,,,,,,,454.80,452.53,,,395.44,384.58,374.28,370.73,385.33,383.31,385.13,382.57,391.62,,,,,416.17,416.69,413.57,428.77,434.90,411.77,418.69,421.98,421.45,424.63,403.86,393.49,390.43,372.04,,,,,389.34,394.69,381.88,382.63,392.79,390.86,396.97,382.07,390.76,392.01,393.52,380.68,377.41,365.58,,,,,373.92,359.55,340.15,337.94,355.09,353.79,349.56,351.60,351.32,349.77,362.62,357.44,356.07,,,,,367.93,363.24,360.19,339.09,336.59,356.91,342.07,346.85,337.68,339.95,346.98,339.59,324.32,,,,341.94,345.04,357.83,351.68,340.65,341.88,334.96,331.38,334.01,336.07,336.95,332.64,,,,,304.96,306.73,313.94,318.67,325.10,331.29,312.04,342.64,333.59,340.34,348.06,350.33,355.95,,,,,356.37,369.08,355.22,341.11,350.08,L7
2017-02-15 22:20:43+00:00,495.19,515.12,,,,,,,,,,,,,,,,428.37,422.15,411.28,381.70,380.29,402.33,404.23,394.80,404.32,413.20,,,,,,439.14,443.36,440.77,458.86,464.07,444.48,450.92,447.06,438.53,439.08,416.55,406.98,412.27,400.84,,,,391.56,404.39,411.72,404.31,404.42,413.49,407.30,413.65,398.79,401.63,402.79,402.98,385.27,379.53,380.59,387.48,387.54,388.55,377.45,386.69,381.51,360.15,357.28,368.93,367.63,369.23,372.07,372.58,372.03,385.94,385.45,387.76,386.97,372.05,387.46,384.69,376.65,373.19,373.10,353.49,354.27,367.70,346.95,347.65,343.98,338.46,349.24,348.83,347.71,364.13,362.52,361.53,,337.24,374.96,364.66,355.80,355.19,356.73,356.06,349.34,354.66,350.54,348.75,342.40,334.36,331.59,318.02,321.10,326.72,334.03,333.49,334.63,336.55,320.03,347.33,342.18,348.86,352.75,361.56,370.98,366.94,374.49,372.22,369.08,358.06,372.28,370.81,358.83,367.64,L8
2017-02-22 22:26:52+00:00,,,392.26,402.31,406.98,410.37,412.53,415.21,409.70,408.69,404.34,406.78,400.87,394.95,395.02,389.04,384.96,365.30,352.87,355.64,334.37,347.76,360.35,349.51,343.20,,,347.80,357.95,351.75,368.59,358.09,359.34,364.35,,,,382.56,371.62,365.82,,,,,,354.49,356.65,351.49,351.24,367.07,357.70,356.68,365.29,368.34,371.53,378.69,368.86,376.11,368.20,369.81,372.33,378.12,366.44,358.90,350.47,348.82,351.07,354.15,343.42,352.23,364.57,365.36,346.72,347.80,349.80,350.00,351.93,355.26,348.36,350.98,355.41,362.63,378.46,365.68,366.11,362.93,363.49,361.47,369.19,369.02,360.10,359.19,352.08,358.87,347.82,353.29,362.93,368.45,355.33,353.50,358.43,343.17,338.98,339.40,343.32,350.91,341.82,337.21,331.71,322.91,324.16,312.08,316.62,307.01,308.19,301.92,308.39,308.80,307.12,312.94,321.69,319.82,323.50,341.71,327.21,331.22,331.30,333.06,342.69,351.44,350.99,341.05,341.26,341.39,347.11,333.05,337.48,344.33,335.58,L8
2017-04-04 22:20:20+00:00,416.49,,,,446.35,453.48,455.36,454.06,449.96,446.67,440.67,434.37,430.23,426.88,423.93,420.22,416.15,405.04,390.44,376.97,356.86,367.69,379.72,378.87,378.16,378.41,382.23,381.95,385.54,383.24,393.10,392.75,396.35,400.98,409.09,,,412.56,403.58,401.07,396.90,391.91,395.34,394.14,390.09,393.41,391.72,388.33,389.08,395.58,393.25,394.25,400.87,401.75,401.22,400.84,398.35,402.23,395.50,391.73,385.75,386.70,384.18,386.63,382.04,377.77,377.86,381.33,375.43,378.90,383.70,379.76,371.66,362.83,359.90,361.22,365.29,368.96,366.38,373.45,377.35,375.88,380.80,377.74,376.29,374.91,372.53,369.96,370.54,369.44,374.50,375.76,364.29,368.77,367.67,363.37,364.59,369.05,363.16,362.49,360.40,357.11,355.77,359.60,361.17,365.27,364.62,356.49,355.60,353.16,346.01,342.61,342.07,328.60,327.69,325.88,322.99,322.27,325.65,327.70,336.44,339.57,343.11,351.00,350.46,353.84,357.78,360.81,368.43,376.65,375.55,370.86,371.25,366.65,367.39,358.74,358.63,363.73,358.68,L8
2017-04-20 22:20:11+00:00,,,,,,,,445.82,444.53,439.60,429.95,425.36,419.70,416.82,413.14,405.02,399.28,388.49,375.47,363.47,343.96,361.54,376.60,376.85,377.00,377.28,369.34,373.22,376.88,377.55,386.63,391.53,398.84,402.14,393.55,,,378.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,352.39,353.44,354.51,356.77,359.77,361.00,364.80,368.68,372.16,380.14,378.00,377.80,374.35,367.03,362.45,364.89,368.24,362.49,364.07,362.99,365.19,357.48,354.28,360.79,358.32,352.36,353.19,355.53,354.20,355.10,351.38,352.77,353.81,345.85,341.15,338.89,332.00,333.35,323.45,318.90,317.82,314.72,309.56,311.64,310.57,314.75,316.53,324.69,330.66,335.40,348.97,341.20,346.32,347.98,349.58,357.91,369.21,368.51,363.13,362.79,360.49,363.20,353.74,354.10,353.35,350.64,L8
2017-05-14 22:23:16+00:00,,,,,,469.22,460.54,469.04,471.68,,,456.01,454.79,454.90,444.28,434.95,436.00,407.46,405.28,368.19,,,,,,408.39,,,410.64,,405.00,404.96,410.57,420.49,415.98,429.47,437.59,,,,,,,392.33,399.59,389.12,397.55,409.66,418.80,403.61,400.56,411.39,396.46,397.91,404.87,,,,,,,,391.98,393.87,399.49,405.65,406.13,382.46,384.28,386.44,360.61,371.62,378.24,,,,,,,385.01,388.24,388.09,383.24,390.03,388.54,388.62,386.97,394.96,368.97,370.93,,,,,,,363.94,356.46,366.18,368.33,365.85,355.21,351.89,360.08,372.10,353.24,350.68,,,,,,334.13,329.22,322.43,318.40,315.44,315.26,329.87,323.01,334.00,342.15,334.27,,,,,,,376.16,374.55,376.08,383.01,379.76,363.53,373.92,368.27,355.77,352.74,L7
2017-05-21 22:29:28+00:00,383.54,,,,,,,,,,,,,,,,,,,,,,392.60,385.44,374.89,372.72,380.12,377.17,389.77,375.28,389.04,387.87,394.22,389.41,,,,,,387.52,376.04,369.98,388.65,386.91,396.60,399.08,398.13,393.42,383.25,404.10,396.77,399.86,399.33,,,,,407.90,395.76,394.00,394.15,394.78,384.39,385.09,376.55,372.71,,372.71,365.95,365.41,,,,,371.91,378.07,378.79,382.30,367.62,385.49,383.55,385.34,404.67,389.70,390.06,381.27,373.90,,,,,385.66,377.38,382.59,377.85,368.33,377.98,384.00,375.09,374.30,377.12,362.82,346.96,344.58,,,,360.58,357.76,352.49,345.51,335.19,337.17,327.77,318.70,318.64,336.87,334.82,333.41,,,,,370.15,349.12,360.80,363.66,364.63,384.29,382.86,380.20,369.82,363.61,364.07,371.02,346.27,351.10,,,L7
2017-06-15 22:23:24+00:00,,,,,,,,470.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.51,349.35,348.13,368.68,362.06,365.88,358.85,357.04,360.54,362.02,,,,,,,353.84,349.83,346.57,332.98,332.87,340.11,326.34,331.36,321.08,319.38,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-23 22:20:56+00:00,,,,,,,,,,,392.85,,,,,,,,,,308.84,325.16,,,,,,339.77,,335.64,349.43,,,,,,,355.07,351.73,339.87,,325.68,334.99,,340.11,,,,,,,,368.58,369.50,366.42,369.00,370.99,378.40,364.11,353.66,348.84,344.64,337.40,336.32,,,,,323.55,,339.20,332.72,,323.09,,313.93,311.43,313.83,312.09,319.70,320.07,322.51,,,,,,,,,,,,,,,,,,,,,311.82,,320.12,329.42,321.11,319.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,416.89,,,,466.91,471.84,472.60,479.83,477.94,466.13,,461.41,446.16,444.10,440.20,415.59,,,,,,,,385.90,381.63,384.02,383.50,391.09,392.10,395.26,395.33,412.56,400.98,392.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.60,,,,,,,332.26,325.25,338.90,333.07,316.95,,,,,,,,,,,,,,332.78,338.50,340.36,349.30,339.07,,,,,344.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.75,,,L7
2017-08-02 22:23:25+00:00,399.07,,,,,,,,,,,447.14,433.80,428.77,422.52,412.97,399.25,393.90,379.95,383.15,362.60,379.80,393.64,,,,,,387.22,376.86,393.39,386.80,389.20,400.09,403.73,393.24,389.30,394.94,385.48,376.86,,,,,,,,389.87,390.86,404.41,399.77,414.29,416.58,425.50,418.21,416.42,406.58,426.51,416.69,,,,,,380.69,378.73,373.56,377.91,368.68,371.65,387.67,385.65,369.28,371.68,365.32,366.27,,,,,,,399.12,388.57,389.79,389.59,380.05,377.30,391.46,396.72,381.69,383.88,377.71,,,,,,,367.47,366.48,363.30,356.71,353.65,354.67,359.90,357.79,346.45,344.00,,,,,,,314.33,323.90,318.82,322.12,325.27,333.22,338.30,351.16,359.59,346.64,352.89,,,,,,,365.85,364.47,370.99,357.63,352.34,362.19,353.27,L7
2017-08-17 22:27:01+00:00,,,385.60,399.74,,,,,,,407.54,397.40,393.51,382.91,379.48,369.41,360.06,,,346.26,327.77,350.44,368.81,356.68,,,,,,,,,,,,,,,,,,,,,,,,,,,365.82,368.59,381.43,387.90,382.84,384.06,375.17,388.51,377.75,372.77,368.59,366.19,367.87,367.28,349.77,343.11,341.00,347.05,343.60,352.48,368.63,364.05,346.19,343.91,342.85,345.88,345.22,340.14,334.06,348.06,348.03,352.17,373.12,362.81,361.35,358.04,353.86,351.02,366.52,365.23,353.06,346.35,336.50,344.78,336.46,341.17,349.67,365.76,345.10,342.68,338.65,329.68,324.92,328.76,326.14,337.72,328.61,330.76,323.39,323.23,313.07,309.85,301.33,301.59,293.23,292.00,295.65,297.21,302.35,305.96,313.55,317.33,326.56,340.58,315.44,325.80,328.98,330.01,335.71,343.48,344.52,338.50,339.96,340.16,349.03,329.54,340.00,343.96,322.20,L8
2017-09-18 22:27:06+00:00,422.48,441.03,448.92,464.25,469.71,475.33,476.05,474.34,469.48,462.23,451.44,436.75,427.95,418.33,410.14,401.97,397.08,394.79,388.24,395.74,374.63,,,402.41,396.88,390.87,394.49,395.61,399.23,386.62,406.71,390.34,392.55,396.71,401.99,390.55,390.20,403.08,384.20,374.03,370.40,360.20,372.40,380.94,378.51,384.34,387.00,370.46,367.57,395.72,386.33,385.27,403.71,409.69,404.67,406.32,397.80,414.32,402.24,399.80,397.42,397.33,395.83,389.21,370.31,369.09,365.91,373.48,357.91,370.98,384.62,384.87,369.74,366.59,365.51,364.36,366.83,371.95,369.19,383.46,385.43,385.92,405.13,390.03,389.63,377.23,377.89,378.51,390.90,391.01,381.08,,365.57,381.79,368.05,365.98,377.18,387.22,373.02,369.85,370.10,356.13,347.42,349.63,350.74,360.88,354.10,349.29,345.44,340.81,335.66,327.61,323.09,313.11,314.46,307.89,320.68,322.21,323.21,326.22,334.17,345.03,344.15,362.43,340.11,344.61,353.34,360.06,369.03,377.91,368.82,359.12,359.22,356.64,359.49,344.34,352.81,365.17,353.25,L8
2017-09-19 22:23:21+00:00,440.61,447.07,448.72,451.12,460.70,461.67,461.69,459.63,452.49,449.12,437.97,426.13,415.27,403.81,381.31,,,,,,,345.74,366.72,363.51,359.65,,,,,,,442.74,442.61,,,,,,366.76,359.35,,,,,,,,,,,,,,,,,,374.41,,,,,,,,,,,,,,,,,327.38,333.20,335.74,335.40,,339.37,344.90,349.49,,356.57,357.89,354.47,,,,,,,343.82,350.60,345.58,345.25,346.33,350.93,339.63,336.35,339.76,331.99,,,,,,,306.20,303.18,306.98,302.93,304.23,296.60,294.60,283.03,289.00,290.73,,,,,,,304.16,310.96,317.59,322.23,327.99,343.62,345.67,337.90,336.05,,,,,,,L7
2017-09-27 22:21:24+00:00,448.65,470.48,,,,,,,,494.90,483.36,470.80,455.05,442.60,435.69,430.76,426.78,425.22,419.49,407.93,399.26,407.47,411.84,422.96,424.21,426.35,416.71,415.41,409.72,407.53,406.48,407.42,410.59,410.01,411.30,412.10,411.07,404.19,401.18,390.93,387.28,380.90,376.37,375.38,376.74,373.68,378.78,384.84,389.63,390.81,398.59,400.97,404.56,407.54,412.31,412.01,412.04,408.19,403.75,399.51,397.91,390.45,387.18,386.22,381.45,376.58,376.67,369.91,367.76,362.55,357.92,355.44,354.86,351.45,350.38,355.68,359.05,365.73,368.18,369.92,373.45,376.64,374.22,,,,,,,,,,,,,,,,,,,,,346.13,343.15,341.79,341.91,337.20,335.14,331.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-13 22:21:04+00:00,404.61,424.42,439.46,459.39,467.68,468.86,472.62,472.16,465.50,458.57,446.87,437.04,428.07,417.17,409.71,400.15,395.82,390.84,381.37,378.37,364.19,381.10,392.46,392.27,392.46,395.80,395.51,395.56,397.56,388.31,393.18,387.63,387.54,391.27,403.56,390.99,387.73,387.31,376.74,369.16,363.41,358.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.78,352.40,353.98,346.52,344.40,342.48,337.08,335.23,335.50,333.39,334.61,331.47,326.85,324.24,319.71,314.14,309.08,305.68,298.05,298.70,293.25,301.34,305.21,306.28,309.98,314.31,317.48,322.47,328.84,319.01,325.08,329.41,332.62,339.59,348.01,349.10,345.81,344.46,342.82,345.15,338.52,338.84,340.94,333.51,L8
2017-11-05 22:27:15+00:00,,,,,,,,,,,,476.78,465.86,452.93,443.62,435.58,428.48,423.47,418.67,405.02,402.42,,426.61,,436.05,436.29,429.69,425.84,419.11,416.19,405.15,405.82,404.89,400.78,396.29,402.73,406.04,389.75,389.25,387.16,384.41,379.24,371.51,371.56,370.77,360.19,361.98,364.99,364.09,360.91,367.03,368.32,374.71,375.23,377.32,376.39,378.65,,,361.93,358.05,,352.34,,343.86,342.92,344.92,341.82,348.35,332.07,318.33,320.03,324.11,329.51,323.60,321.26,325.59,,,,334.37,337.48,,340.77,339.60,338.99,,,,,347.00,347.85,344.75,338.30,336.89,340.23,334.75,325.38,327.98,328.44,331.31,333.88,334.04,330.58,326.47,323.99,320.92,317.66,314.47,312.22,312.62,308.59,307.64,300.89,290.50,286.59,284.73,288.80,295.64,301.30,303.19,305.94,311.34,308.10,322.12,321.98,326.89,329.39,338.24,345.55,344.36,351.25,346.02,344.11,339.90,348.61,341.95,338.40,343.19,L8
2017-11-30 22:21:20+00:00,408.96,434.36,452.42,465.48,476.40,478.38,476.17,471.81,470.36,461.56,456.04,448.96,442.97,428.47,419.49,412.49,405.06,397.99,386.64,396.66,,,,,,,,,,,,,,,,,,,397.49,386.47,373.26,366.26,382.78,396.14,396.53,400.51,409.36,396.17,391.48,411.89,415.25,417.56,432.74,,,,,438.34,423.88,417.02,408.22,415.91,413.17,408.69,391.11,388.47,384.68,393.39,381.01,390.70,,,,380.89,379.85,381.46,384.57,385.57,377.09,390.53,392.99,400.81,420.24,404.83,400.87,403.94,395.95,395.13,412.94,415.42,393.87,395.69,381.06,389.39,378.18,382.10,393.70,406.60,384.56,387.05,385.18,362.80,358.04,363.93,363.65,,,361.46,359.51,352.56,346.77,344.01,342.39,330.80,330.71,330.01,339.22,338.26,,,,,,,,,,,,,,,,,,,,,,L8
