dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2021-07-27 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.68,431.05,448.32,434.31,431.62,426.3,430.3,421.73,394.0733333333333,394.5733333333333,405.15,409.66,400.43,408.5,421.35,419.88,427.66,417.24,418.67,420.24,393.4633333333333,427.8,402.95,401.18,414.09,392.48,371.7833333333333,383.31333333333333,385.62,369.14,365.27,359.65,353.19,353.4,352.4,351.8233333333333,369.8,374.58,371.18,365.5266666666667,334.8285714285714,366.9166666666667,365.31,359.6,356.96,335.79,336.58,339.12,347.0911764705882,336.59555555555556,335.28473684210525,322.45,312.02,317.81,306.9,311.16,302.08,299.29,311.86,307.5,306.89,,344.43,340.75,330.84,342.9,351.56,367.73,365.78,361.44,360.66,366.89,343.08,362.62666666666667,360.23,349.3,358.11,L8
2021-08-13 21:21:03+00:00,,,,,,,,,,,,,,,,,,568.6476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.3,413.71,414.56,416.8,436.68,411.14,382.59000000000003,404.67,394.86,381.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.20285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.69,484.8,459.15,449.81,440.21999999999997,439.25,434.24,432.79,414.71999999999997,411.63,,,,,,,,,,,,,,,,,,409.37,,,,413.29,413.99,411.95,411.55,393.73,385.54999999999995,387.91,386.46999999999997,383.72999999999996,382.73,387.09,380.64,380.91,,,,,,,,,,,,,,,,,,,,331.56,334.91,331.19,,359.93,343.97999999999996,343.61,341.12,348.08,368.51,357.28,357.5,356.81,,,,354.54,353.56,356.83,349.87,L7
2021-08-29 21:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.75,448.4,445.94,436.06,429.45000000000005,432.61,,430.95,415.52000000000004,408.47,,,,,,,,411.2,414.8,419.55,423.22,410.27,424.5366666666667,413.48,420.16,431.19,413.33,,,,,,,,387.67,385.5,386.66,378.4866666666667,383.66,389.99,394.29,378.55333333333334,365.02285714285716,,,,,,,,348.91235294117644,347.9377777777778,334.7342105263158,333.79,323.68,315.39000000000004,323.99,324.48,322.68,,,,,,,,341.06,345.45,355.59,367.59,357.75,359.85,355.07000000000005,370.83000000000004,351.6,359.4533333333333,350.06,,,L7
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,588.51,574.0066666666668,562.84,562.26,558.1854545454545,554.7964705882353,550.4366666666666,544.62,531.4157142857143,536.2528571428571,518.9033333333334,514.6688888888889,512.1188888888889,498.42,492.8633333333333,492.30888888888893,494.25545454545454,483.01000000000005,479.0157142857143,471.5029411764706,466.97,463.4866666666667,450.8433333333333,448.1,420.79,437.99,439.04,447.63,449.0933333333333,436.48,445.1,450.88,448.95,459.13,461.81,465.22,465.99333333333334,453.94,451.04,445.62,441.46000000000004,431.45,419.49,415.08,414.83000000000004,407.84000000000003,400.32000000000005,395.87,398.59000000000003,393.97,381.8566666666667,376.5366666666667,381.36,378.82,375.2,372.4,374.6,374.63,381.0,383.52,388.26,394.4,389.1366666666667,394.4,392.29,393.04,386.72,385.0,375.1566666666667,373.4866666666667,378.11,374.72,374.34000000000003,368.96,368.70000000000005,375.66,368.52,356.8866666666667,359.29,357.73,357.2,361.25333333333333,353.3357142857143,356.43333333333334,346.56,341.57,335.81,337.61,331.93,323.24,323.4358823529412,324.73777777777775,318.38684210526316,313.72,307.12,305.20000000000005,299.01,297.75,294.51,298.3,300.62,307.54,312.85,308.68666666666667,319.86,315.01,319.05,321.15,328.92,339.48,336.06,335.21000000000004,337.87,340.56,335.29,335.3333333333333,331.92,325.82,329.17,L8
2021-10-16 21:15:26+00:00,,,432.12571428571425,,,,,,,,,,,,,,,,,,,,,548.06,533.2181818181818,522.755294117647,525.48,515.8,517.8271428571429,,507.64,492.2833333333333,487.7233333333333,,,,,,,,433.02,430.72,437.36,436.95,439.35,450.79,452.39,448.74,443.39,457.95,449.77000000000004,,,,,,,,447.66,442.76,439.79,443.85,,,,,395.55,398.04,,,,,,,,,,,,,,,,,415.67,412.54,,,,,,,386.06,395.27,378.5,381.66,395.63,,384.98,381.02,376.21,363.28,,,,,,,339.13,317.6,313.5711764705882,318.2166666666667,321.7715789473684,313.40000000000003,293.88,267.87,287.83000000000004,284.65,,,,,,,306.53000000000003,321.86,323.28,314.27,317.74,336.95,332.15,332.18,350.34000000000003,349.14,351.79,,,,,L7
2021-11-01 21:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,523.9718181818182,508.80058823529413,509.4733333333333,497.90000000000003,510.24857142857144,,486.9166666666667,463.4377777777778,461.21777777777777,469.8,,,,,,,411.35,420.56333333333333,425.24666666666667,412.71000000000004,417.36,431.15,434.0,425.85,426.5166666666667,438.3,438.8,451.88,,,,,,,,437.87,428.90000000000003,421.23,428.92,422.08,411.26000000000005,410.11,405.72,413.79,401.44,,,,,,,,395.15,395.2,392.36,396.97,404.46,412.0,426.2733333333333,409.94,403.93,403.87,402.26,,,,,,,390.55,379.67,378.39000000000004,387.37,,384.16,376.68,376.33,362.87666666666667,352.0785714285714,,,,,,,334.64,333.20235294117646,323.0755555555555,320.1436842105263,307.57000000000005,306.57000000000005,304.46000000000004,317.78,319.38,316.97,,,,,,,339.09,340.8,340.68,350.23,357.69,357.77,348.69,344.63,344.76000000000005,350.3,,,,,L7
2021-11-24 21:17:55+00:00,,,,,,,,,,,,,,,,,,,,,596.73,559.4333333333333,,,559.3109090909091,556.6952941176471,550.7833333333334,546.84,533.2,541.65,518.9966666666667,,,507.87,499.57666666666665,493.2211111111111,501.37090909090904,477.65999999999997,,,,464.0233333333333,449.74666666666667,441.01,423.01,425.61,424.34,436.71999999999997,437.93666666666667,438.06,452.65999999999997,464.0,451.86,452.22,460.0,456.08,,,,442.85999999999996,438.59,427.9,420.73,416.19,414.07,408.06,403.37,397.59,409.59,398.08,385.1433333333333,380.9233333333333,390.3,,,386.69,394.01,390.09,392.40999999999997,391.81,390.73,393.24,392.6433333333333,399.98,394.35,389.03,397.5,387.58,375.8333333333333,,,,369.94,366.77,362.56,361.71,359.94,359.7933333333333,358.54,359.01,355.63,347.9766666666667,347.84,361.37666666666667,356.64,346.89,,,330.91,324.91,321.43117647058824,311.34222222222223,312.73842105263157,307.29999999999995,306.23999999999995,303.71999999999997,294.66,304.72,300.15,313.01,311.75,,,,325.44,316.12,323.08,323.48,331.02,343.04,341.59,346.46,346.66999999999996,347.03999999999996,334.83,346.4866666666667,336.29999999999995,328.53,337.4,L7
2021-12-19 21:09:22+00:00,,,,,,,,,,,,,,,,,,,,,,,594.74,,,,,,,,,,,539.23,525.9366666666666,,532.8845454545454,513.3399999999999,507.05857142857144,505.1329411764706,,,,,,,,,,472.54,464.64,454.64,,,431.42,445.36,451.7066666666667,457.69,458.55,,,,,,,,436.97,419.11,420.91,410.27,410.25333333333333,412.3933333333333,417.08,415.38,,409.17,,,,,,,,427.0,425.51,419.99,412.03,410.96,394.31333333333333,394.2133333333333,405.82,396.26,390.89,,,,,,,374.12,376.26,383.3666666666667,377.42857142857144,396.0766666666667,378.11,370.72,365.6,361.84,350.65,,,,,,,322.75,317.32,313.65,325.78,337.38,334.37,336.45,338.13,321.7933333333333,334.02000000000004,,,,,,,,369.69,369.51,361.82,367.19666666666666,361.25,352.7,360.5,L7
2021-12-26 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,619.4914285714285,572.82,559.3633333333333,546.13,547.28,540.3372727272728,535.6741176470588,528.8233333333334,520.64,508.4114285714286,505.93571428571425,494.9666666666667,495.8711111111111,493.6111111111111,492.51,479.9066666666667,482.1811111111111,,,,440.9882352941176,433.92,430.6433333333333,410.7766666666667,412.77,406.5,415.92,418.83,427.01,429.6566666666667,,434.76,439.29,434.81,442.97,450.86,447.52,448.4866666666667,432.9,425.69,422.71,421.98,412.06,412.49,406.92,409.12,405.53,399.34,388.05,392.8,380.56,372.7733333333333,373.2333333333333,,374.99,375.08,381.37,382.7,383.48,387.78,384.63,390.2,390.63,381.9733333333333,,,,,,,,,,354.84,358.65,369.22,369.02,355.49,348.3933333333333,349.03,345.25,340.08,343.2666666666667,343.37142857142857,345.1066666666667,338.91,,,,311.82,309.39,310.83647058823533,307.9922222222222,306.2878947368421,304.38,299.83,301.52,300.13,299.4,303.16,302.9,299.09,,,292.1533333333333,308.21,310.51,318.49,327.74,340.46,346.53,343.02,348.41,345.46,341.21,331.93,335.8466666666667,330.49,319.12,,L9
2022-01-27 21:11:45+00:00,,,,,,,,,,,,,,,,,,,639.5352380952381,615.3657142857144,560.79,,,551.55,542.9445454545455,533.21,525.5166666666667,527.14,535.8857142857144,505.5728571428572,524.0433333333333,501.2288888888889,504.73888888888894,492.76,497.75333333333333,480.3988888888889,,,,466.18,453.75,449.6166666666667,447.9233333333333,455.59,450.56,465.34,464.99,454.4,450.7833333333333,472.47,469.32,468.3,482.53,,,,,476.39,463.42,454.67,440.01,448.12,444.31,438.53,422.92,417.68,416.49,414.09,407.13,407.67,421.49666666666667,,,405.24,406.42,404.74,405.73,406.71,408.31,415.8,420.24,425.75,441.5866666666667,426.24,426.79,425.41,417.33,412.86,,,,414.36,403.36,406.64,392.28,396.71,404.86,407.3366666666667,387.16,386.07,385.42,368.68333333333334,367.81571428571425,365.8933333333333,,,372.93,364.43,364.04,356.89,346.51,339.8877777777778,329.2194736842105,330.08,325.71,323.75,332.2,326.48,333.34,340.25,,,354.03,369.2066666666667,346.48,355.21,355.91,359.5,368.33,375.14,372.79,365.0,361.83,361.06,364.28,349.05333333333334,,,,L7
2022-01-27 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,632.9471428571429,583.75,581.6633333333333,577.66,566.16,553.6372727272727,545.6311764705883,541.3933333333333,540.6099999999999,539.4771428571429,525.8285714285714,532.6966666666666,522.3611111111111,517.9111111111112,515.54,514.1166666666667,503.4211111111111,494.8872727272728,502.58000000000004,484.04714285714283,474.91235294117644,460.32,457.9433333333333,459.6366666666667,462.1,458.0,460.32,455.2,448.63,447.1766666666667,460.7,464.91,476.5,484.85,486.11,481.85,482.64000000000004,475.0566666666667,481.71,470.12,463.20000000000005,458.32000000000005,461.88,448.92,444.56,429.23,423.15000000000003,424.01000000000005,430.19,421.25,426.95,430.74333333333334,428.7233333333333,416.21,415.19,412.71,415.2,415.51,417.42,411.76000000000005,421.81,426.98,429.63,442.50333333333333,433.45,431.94,426.07,423.58,417.95,420.56333333333333,422.8633333333333,415.79,409.19,404.79,403.65,398.92,397.11,399.34,402.3233333333333,388.88,385.72,381.97,378.2266666666667,369.76714285714286,374.25666666666666,372.81,380.44,372.55,367.56,360.14,360.39,353.50470588235294,350.45222222222225,340.39210526315793,334.38,331.87,325.53000000000003,331.97,337.1,338.23,345.06,352.57,349.34,347.9,363.9833333333333,348.23,359.26,363.92,370.55,375.06,381.9,381.43,375.07000000000005,372.96000000000004,370.13,373.74,362.18666666666667,363.57000000000005,368.37,361.16,L9
2022-02-13 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.01,461.82000000000005,470.02000000000004,479.83,484.37,475.20000000000005,476.36,471.3666666666667,476.68,466.27000000000004,458.77000000000004,449.25,442.33,435.6,433.57,424.95000000000005,421.61,412.07000000000005,411.16,403.26000000000005,409.23,416.8633333333333,411.49333333333334,397.13,383.45,390.19,398.26,401.95,407.16,401.65000000000003,406.77,412.15,418.01,434.0833333333333,422.49,421.87,419.27,414.58,411.21,420.18333333333334,421.87333333333333,406.84,412.11,404.35,406.27,395.59000000000003,394.25,400.25,399.68333333333334,388.44,385.12,376.15,370.75666666666666,368.5071428571428,362.0366666666667,367.82000000000005,373.09,363.03,360.62,361.28,354.5,345.88470588235293,334.9322222222222,336.7121052631579,333.70000000000005,322.47,318.69,327.76,329.91,329.84,331.48,340.05,347.11,351.25,363.8333333333333,350.87,358.08,360.13,360.27,367.36,382.56,376.55,370.34000000000003,369.11,366.17,370.24,360.2366666666667,361.48,367.44,358.92,L8
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.6585714285715,,565.1766666666666,,,,547.0566666666666,,,520.48,,,,,484.32666666666665,471.42,476.71000000000004,470.41999999999996,469.55999999999995,488.9,491.85666666666674,474.96000000000004,491.52,494.39,483.28,475.58000000000004,480.01,478.47,479.4166666666667,457.26,462.51,454.79,450.63,435.98,437.79,432.36,439.18,430.65,426.23,414.82,421.74,404.62,390.43333333333334,389.7033333333333,396.05,392.91,395.88,399.49,407.46,408.76,416.59,408.24,405.34,410.17,404.0933333333333,418.83,417.22,414.93,412.62,412.42,392.9633333333333,402.1433333333333,408.54,397.56,402.41,390.08,383.71,381.7,391.94,383.8533333333333,399.63,400.2,395.61,410.7266666666667,398.60857142857145,401.75666666666666,393.2,382.08,375.9,368.87,368.4,369.69,368.55117647058825,367.7055555555555,365.47473684210524,362.97,352.6,344.38,332.49,337.23,336.78,343.1,343.38,340.52,338.88,322.75333333333333,355.56,356.41,361.39,367.67,378.62,384.7,384.81,389.94,388.41,387.64,372.06,384.18666666666667,375.82,373.69,381.45,L8
2022-03-01 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,638.3457142857143,581.04,571.5033333333333,574.76,562.22,550.5909090909091,546.0423529411764,545.1733333333334,538.14,537.7457142857144,522.5328571428571,525.1366666666667,516.5811111111111,515.5911111111111,507.64,503.0966666666667,496.32111111111107,485.68090909090904,490.28,478.67571428571426,471.0347058823529,450.23,448.6733333333333,456.4566666666667,460.1,460.5,464.05,464.01,464.22,464.74666666666667,476.11,475.91,477.09,481.69,481.72,476.63,475.9,468.81666666666666,472.55,462.19,452.85,447.3,447.65,439.75,432.26,425.25,420.94,414.65,416.46,412.25,417.5,425.43333333333334,424.12333333333333,417.36,414.55,412.73,413.51,415.9,416.87,413.86,420.94,424.18,425.33,435.9133333333333,426.56,421.22,418.95,417.02,416.23,421.1733333333333,421.8233333333333,406.97,409.64,401.74,407.63,397.21,395.87,399.88,397.05333333333334,385.43,384.44,383.88,376.24666666666667,373.04571428571427,375.3966666666667,365.96,370.49,367.07,362.6,361.51,360.22,352.28941176470585,349.09222222222223,343.0626315789474,332.59,327.42,322.96,330.54,331.3,335.25,339.67,345.18,351.18,350.54,359.1133333333333,347.5,356.59,362.07,367.36,372.29,380.01,377.33,372.38,369.95,368.53,371.51,358.8066666666667,358.65,364.52,360.36,L8
2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,599.15,584.59,569.6700000000001,572.3,574.2172727272728,570.22,553.96,539.01,531.7885714285715,531.7542857142856,518.21,519.8366666666666,515.2466666666667,510.53,504.52,505.4066666666667,506.99727272727273,483.08000000000004,483.08857142857147,480.0,476.04,467.31,456.67,451.79,453.90000000000003,447.22,448.34,457.52000000000004,461.99,455.48,467.79,469.75,471.91,477.73,481.58000000000004,477.54,477.47,462.8,462.52000000000004,451.97,449.07000000000005,441.6,430.73,420.09,419.31,414.72,413.34000000000003,406.52,411.19,407.8,397.75,392.65,397.28,393.0,392.7,398.32,402.1,403.46,408.16,407.28,409.78,408.02,401.18,408.81,407.46,403.03,397.78,393.17,379.28,380.11,393.63,395.14,395.18,389.13,386.17,385.26000000000005,376.83,365.07,368.58,369.38,366.37,369.46,368.27857142857147,372.82,373.22,364.57,360.56,353.23,352.62,345.32,341.4,339.1133333333333,328.8863157894737,323.71000000000004,319.20000000000005,311.3,306.67,307.74,310.51,315.46,323.92,334.28,340.84,329.42,347.3,343.26,346.74,,,,,,,,,,,,,L8
2022-04-10 22:20:41+00:00,,386.4433333333333,,,,,,,,,,,,,,,,,,613.02,563.32,556.4833333333333,552.96,542.78,534.6436363636363,523.6776470588235,519.9633333333334,513.8299999999999,503.02,485.49,486.3966666666667,487.8177777777778,484.1477777777778,477.5,472.4166666666667,466.5077777777778,468.25363636363636,459.91,446.55,436.87529411764706,443.74,434.1533333333333,432.44666666666666,432.68,429.01,438.75,440.47,438.56,436.2366666666667,445.74,447.12,454.92,458.88,458.49,463.63,462.87,448.8666666666667,450.82,442.46,434.23,428.15,426.5,421.63,417.87,403.4,404.96,403.68,407.83,398.28,390.69,394.50333333333333,394.5933333333333,388.62,388.59,398.25,399.9,397.09,398.87,401.14,408.91,407.81,409.3,417.3633333333333,412.07,409.95,409.06,404.6,401.67,401.9033333333333,405.1133333333333,391.27,394.65,394.86,394.49,384.4,384.02,387.35,384.2633333333333,376.38,375.34,367.78,360.1466666666667,358.69,355.87666666666667,351.64,352.64,344.16,343.51,341.71,339.01,335.20058823529416,322.0755555555555,318.9568421052632,313.5,311.5,308.42,312.87,313.13,316.68,322.27,328.76,336.47,341.97,346.6933333333333,341.68,345.4,339.42,345.08,358.81,368.78,367.87,359.01,357.34,356.31,360.08,352.3666666666667,353.34,354.53,347.0,L9
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.31,366.71999999999997,364.11,358.49,353.15,346.75,348.52,L9
2022-04-26 22:20:32+00:00,,,,,,,,,,,,,,,,,,644.4180952380951,620.8880952380952,599.9742857142857,552.05,548.2066666666667,558.31,536.03,525.1463636363636,513.4017647058823,511.5466666666667,505.01,503.2142857142857,477.0571428571428,490.7233333333333,475.5855555555555,469.92555555555555,470.71,480.0233333333333,457.8955555555555,451.1663636363636,467.77000000000004,442.9242857142857,443.2835294117647,431.27,422.1366666666667,431.93333333333334,439.21000000000004,434.92,444.52,453.26,440.78000000000003,437.5833333333333,449.03,440.59000000000003,448.17,462.49,465.79,465.51,462.94,453.1533333333333,461.73,446.05,440.96000000000004,440.24,442.76,438.07,429.94,412.09000000000003,409.76,404.0,407.85,392.71000000000004,399.8,409.87666666666667,407.19666666666666,392.12,396.19,398.78,398.33,402.43,407.05,400.39,413.51,416.37,416.2,432.19666666666666,417.29,418.9,413.41,408.04,407.11,,,,,,,,,,,,,,,,,368.79,366.13,364.05,356.07,355.0,353.11,351.3170588235294,343.1911111111111,339.81210526315795,330.0,342.0,337.99,324.81,323.06,330.08,334.25,337.99,340.0,342.78,364.0766666666667,342.93,354.76,356.38,358.24,365.07,371.25,370.96,359.04,351.37,350.42,355.97,339.00333333333333,346.96000000000004,356.98,348.46000000000004,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.31,480.71,476.65,474.28999999999996,458.67,446.45,444.19,445.97999999999996,445.75,431.43,424.64,429.43,423.07,409.99666666666667,406.7666666666667,413.61,413.62,405.69,408.1,414.49,421.98,428.71999999999997,423.33,428.31,427.06,422.3266666666667,432.8,432.73,426.81,421.26,416.82,404.4666666666667,399.1066666666667,409.43,400.54,395.74,392.56,385.62,389.74,389.74,381.6766666666667,389.16,381.32,376.45,382.8533333333333,372.8957142857143,385.8633333333333,379.12,369.14,367.54,366.36,361.98,356.07,359.7135294117647,357.6044444444445,348.35473684210524,344.21999999999997,340.63,342.4,330.64,332.59,334.41,336.02,339.64,348.84,354.59,339.9066666666667,350.31,342.78,345.63,354.05,354.89,365.74,365.88,372.37,372.07,367.65999999999997,362.44,370.6933333333333,367.82,355.55,363.43,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.7033333333333,370.91,364.23,358.72,355.17,351.78,350.09,353.7788235294118,355.57444444444445,357.21421052631575,341.91,338.54,346.61,341.37,344.12,337.01,334.43,332.95,337.55,343.64,334.9066666666667,352.88,353.36,349.7,352.65,356.5,363.04,,,,,,,,,,L8
2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.68666666666667,430.41,430.3,424.59,422.18,418.77,418.06666666666666,416.06666666666666,416.37,415.64,411.5,408.61,402.09999999999997,401.76,403.88,399.7966666666667,397.22,395.3,391.57,385.7833333333333,375.8642857142857,384.6933333333333,379.82,381.38,376.74,373.66,369.89,364.2,358.66764705882355,354.47777777777776,346.3136842105263,343.40999999999997,341.75,338.37,338.61,340.19,340.79,344.11,347.75,351.35,354.29,360.8666666666667,361.78,365.58,365.74,368.07,374.07,381.51,379.26,380.52,379.96999999999997,376.42,373.35,369.1033333333333,370.06,369.25,367.64,L8
2022-07-15 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.43,422.93,423.08,422.86,416.98,398.87666666666667,401.1066666666667,402.89,393.46,384.33,376.21,366.44,369.09000000000003,366.75,366.25666666666666,386.85,371.27,363.96,351.43333333333334,343.54571428571427,382.2233333333333,381.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-07 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.1533333333333,500.74555555555554,495.90727272727275,504.88,485.84,470.1505882352941,461.42,455.1566666666667,,,,,,,,,,,,,,,,,,,460.45,461.35,453.44,450.62,438.31,431.51,427.51,432.93,421.01,425.25,436.3266666666667,436.2966666666667,425.25,424.04,421.89,422.35,423.25,424.3,419.93,432.55,434.44,436.31,449.4166666666667,439.43,434.3,429.88,427.07,421.34,425.6766666666667,431.5466666666667,423.57,416.53,411.24,415.34,405.46,408.53,407.9,418.74666666666667,400.21,401.44,397.79,385.50333333333333,376.21,381.4433333333333,382.53,387.13,383.65,380.29,373.34,371.88,364.5811764705882,361.8111111111111,351.2236842105263,345.28,338.18,337.83,343.98,349.28,350.11,354.8,358.7,365.67,365.24,378.7866666666667,365.12,371.2,371.73,379.89,388.66,393.8,388.41,381.53,380.21,378.14,381.2,367.7233333333333,371.68,376.78,367.51,L9
2022-08-08 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,523.7005882352942,530.4466666666666,534.1700000000001,529.6257142857143,508.6128571428572,529.8433333333334,509.53555555555556,503.71555555555557,507.86,506.06333333333333,488.97555555555556,485.66272727272724,,,,,,,,,,,,,,,,492.25,492.51,480.79999999999995,479.82,468.2033333333333,483.92,470.15,464.28,457.63,460.77,457.95,453.05,437.7,433.52,431.89,440.55,426.4,433.41,449.4566666666667,446.93666666666667,432.11,428.36,429.46,430.19,430.39,432.58,426.47999999999996,438.86,440.47,441.75,461.2166666666667,444.31,439.95,438.2,435.27,434.5,446.5866666666667,445.6066666666667,430.95,429.31,418.37,423.91,409.41999999999996,412.97999999999996,420.89,430.4566666666667,413.5,411.21,406.61,388.37333333333333,385.9157142857143,387.4533333333333,388.71,398.35,392.65,385.64,387.52,377.7,372.3023529411765,366.15111111111116,352.76157894736843,350.35999999999996,344.7,337.85999999999996,349.98,352.55,357.3,359.26,364.15,367.94,371.9,393.0266666666667,365.94,376.91,374.08,381.38,389.56,400.52,398.22,384.72999999999996,383.34999999999997,381.53,388.75,369.25333333333333,374.48999999999995,381.66,369.65,L8
2022-09-08 22:27:11+00:00,,,,,,,,,,,,,,,,,,626.8552380952381,591.2952380952381,584.0257142857143,534.22,536.0166666666667,549.34,529.35,519.8927272727273,499.26058823529416,494.9566666666667,503.65999999999997,503.04571428571427,483.3228571428572,508.0233333333333,488.02555555555557,486.6355555555555,487.32,489.0133333333333,474.79555555555555,467.63272727272727,486.51,464.1557142857143,446.92117647058825,439.09999999999997,429.9866666666667,444.2233333333333,447.39,435.76,461.6,456.87,448.14,446.7333333333333,462.08,446.44,457.96,467.8,465.74,455.60999999999996,457.09,448.5933333333333,451.32,440.58,435.37,424.57,433.16,429.19,423.61,409.66999999999996,405.83,403.42999999999995,407.53,393.0,400.98,421.2266666666667,425.3666666666667,403.25,398.66,400.1,400.62,408.62,408.97,404.29999999999995,419.71,420.94,422.79,439.62666666666667,423.05,419.72,417.59,417.09,415.26,429.81666666666666,425.3566666666667,414.45,420.99,402.54999999999995,415.26,396.52,400.37,406.6,419.18666666666667,392.31,395.07,390.73,372.1333333333333,368.86571428571426,365.0333333333333,374.03,377.6,379.47,371.77,365.85,358.63,352.46235294117645,342.2111111111111,325.95157894736843,324.48999999999995,327.71,329.32,333.19,338.26,344.6,344.01,345.24,354.58,357.99,376.2166666666667,350.16999999999996,355.22,355.6,360.03,374.31,381.55,382.0,371.34999999999997,363.29999999999995,360.81,368.57,350.6033333333333,357.02,367.52,355.52,L9
