dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2017-02-22 22:26:52+00:00,404.44,411.96,414.20,424.25,428.92,421.51,421.67,426.35,423.41,425.83,421.48,423.92,418.01,412.09,416.96,406.18,402.10,382.44,370.01,363.87,355.97,364.56,367.55,360.31,358.91,351.53,353.62,362.20,373.38,370.26,380.59,370.89,372.14,375.15,373.23,383.26,390.31,389.76,387.05,384.88,378.35,372.60,361.15,359.03,354.37,354.49,356.65,358.69,363.24,367.07,364.90,363.88,365.29,368.34,378.73,385.89,380.86,376.11,375.40,377.01,379.53,378.12,366.44,358.90,357.67,356.02,358.27,354.15,350.62,352.23,352.57,353.36,346.72,347.80,349.80,350.00,351.93,355.26,355.56,350.98,355.41,362.63,366.46,365.68,366.11,362.93,363.49,361.47,357.19,357.02,360.10,351.99,347.28,351.67,339.59,348.49,355.73,356.45,355.33,353.50,358.43,343.17,336.41,344.20,350.52,350.91,341.82,337.21,331.71,322.91,326.28,316.08,322.30,314.21,315.39,309.12,308.39,308.80,307.12,312.94,321.69,319.82,323.50,329.71,334.41,331.22,331.30,333.06,342.69,351.44,350.99,348.25,348.46,348.59,347.11,345.05,344.68,337.13,335.58,L8
2017-04-04 22:20:20+00:00,433.06,440.84,443.08,451.31,455.19,457.97,459.04,458.55,455.49,453.58,447.58,441.28,437.14,433.79,432.77,427.13,423.06,411.95,397.35,380.28,365.56,374.46,382.62,383.22,384.49,384.67,389.00,387.75,391.75,390.70,397.93,397.91,401.51,405.33,411.02,417.78,421.66,415.46,409.79,408.75,405.60,401.58,400.17,397.04,392.99,393.41,391.72,391.23,393.91,395.58,396.15,397.15,400.87,401.75,404.12,403.74,403.18,402.23,398.40,394.63,388.65,386.70,384.18,386.63,384.94,380.67,380.76,381.33,378.33,378.90,378.87,374.93,371.66,362.83,359.90,361.22,365.29,368.96,369.28,373.45,377.35,375.88,375.97,377.74,376.29,374.91,372.53,369.96,365.71,364.61,374.50,372.86,362.36,365.87,364.36,361.44,361.69,364.22,363.16,362.49,360.40,357.11,354.73,361.53,364.07,365.27,364.62,356.49,355.60,353.16,346.86,344.22,344.36,331.50,330.59,328.78,322.99,322.27,325.65,327.70,336.44,339.57,343.11,346.17,353.36,353.84,357.78,360.81,368.43,376.65,375.55,373.76,374.15,369.55,367.39,363.57,361.53,360.83,358.68,L8
2017-04-20 22:20:11+00:00,,,,,,,,450.77,450.62,447.22,437.57,432.98,427.32,424.44,422.89,412.64,406.90,396.11,383.09,367.13,353.56,369.01,379.80,381.65,383.98,384.19,376.81,379.62,383.74,385.78,391.96,397.22,404.53,406.94,395.68,396.26,385.21,381.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,352.39,353.44,354.51,356.77,359.77,364.20,364.80,368.68,372.16,374.81,378.00,377.80,374.35,367.03,362.45,359.56,362.91,362.49,360.87,360.86,361.99,353.82,352.15,357.59,352.99,352.36,353.19,355.53,354.20,353.96,353.51,355.97,353.81,345.85,341.15,338.89,332.00,334.29,325.23,321.43,321.02,317.92,312.76,311.64,310.57,314.75,316.53,324.69,330.66,335.40,343.64,344.40,346.32,347.98,349.58,357.91,369.21,368.51,366.33,365.99,363.69,363.20,359.07,357.30,350.15,350.64,L8
2017-05-14 22:23:16+00:00,,,,,,457.61,451.01,457.43,457.39,,,438.15,436.93,437.04,421.42,417.09,418.14,389.60,387.42,359.62,,,,,,392.21,392.58,405.38,394.57,401.85,392.50,391.63,397.24,409.24,410.98,408.64,413.73,,,,,,,384.83,392.09,389.12,397.55,402.16,406.30,403.61,393.06,403.89,396.46,397.91,397.37,,,,,,,,391.98,393.87,391.99,398.15,398.63,382.46,376.78,386.44,373.11,384.12,378.24,,,,,,,385.01,388.24,388.09,395.74,390.03,388.54,388.62,386.97,394.96,381.47,383.43,,,,,,,371.44,368.96,366.18,368.33,365.85,355.21,354.57,355.08,364.60,353.24,350.68,,,,,,328.21,321.72,314.93,310.90,315.44,315.26,329.87,323.01,334.00,342.15,334.27,,,,,,,376.16,374.55,368.58,375.51,372.26,363.53,361.42,360.77,363.27,352.74,L7
2017-05-21 22:29:28+00:00,433.25,435.53,,,,,,,,,,,,,,,,,,,,,401.30,398.49,393.87,391.48,400.42,394.57,408.41,397.65,403.54,403.34,409.69,402.46,,,,,,410.55,402.14,398.98,403.15,395.61,405.30,399.08,398.13,402.12,397.75,404.10,405.47,408.56,399.33,,,,,407.90,404.46,402.70,402.85,394.78,384.39,385.09,385.25,381.41,374.45,372.71,374.65,365.41,,,,,371.91,378.07,378.79,382.30,376.32,385.49,383.55,385.34,390.17,389.70,390.06,381.27,373.90,,,,,376.96,371.58,373.89,367.91,362.53,369.28,369.50,375.09,374.30,377.12,362.82,343.85,350.38,,,,360.58,357.76,352.49,348.07,340.02,344.04,336.47,327.40,327.34,336.87,334.82,333.41,,,,,355.65,357.82,360.80,363.66,364.63,384.29,382.86,380.20,378.52,372.31,372.77,371.02,360.77,359.80,,,L7
2017-06-15 22:23:24+00:00,,,,,,,,460.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.51,360.52,359.30,368.68,368.76,370.35,365.55,364.70,365.01,368.72,,,,,,,349.37,343.13,346.57,332.98,332.87,340.11,326.34,329.39,317.36,314.09,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-23 22:20:56+00:00,,,,,,,,,,,406.19,399.49,,,394.22,,,358.82,,334.22,325.64,338.23,,,345.62,,350.24,,357.02,,358.76,,,,,,,360.67,363.73,,,,,,,,,,,,,,368.58,369.50,372.02,374.60,380.32,378.40,369.71,359.26,354.44,344.64,337.40,336.32,,,,,,,,,,323.09,,313.93,311.43,313.83,317.69,319.70,320.07,322.51,,,,,,,,,,,,,,,,,,,,,309.82,317.25,325.72,329.42,321.11,319.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,427.18,451.96,463.37,474.67,472.40,474.63,474.89,482.62,481.37,470.42,467.81,,450.45,448.39,445.69,419.88,,,,,,,,388.60,385.56,387.90,387.70,394.69,395.96,399.89,398.33,415.76,404.18,394.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.26,325.25,338.90,334.87,316.95,,,,,,,,,,,,,,330.98,336.44,339.16,347.50,336.07,,,,,343.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.55,,,L7
2017-08-02 22:23:25+00:00,439.64,,,,,,,,,,468.67,,450.71,445.68,444.16,429.88,416.16,410.81,396.86,391.26,383.90,396.37,400.74,,,,,,402.43,395.12,405.22,399.42,401.82,410.74,408.46,412.96,411.89,402.04,400.69,395.65,,,,,,,,396.97,402.69,404.41,406.87,421.39,416.58,425.50,425.31,423.52,418.41,426.51,423.79,,,,,,387.79,385.83,380.66,377.91,375.78,371.65,375.84,373.82,369.28,371.68,365.32,366.27,,,,,,,387.29,388.57,389.79,389.59,380.05,377.30,379.63,384.89,381.69,376.78,372.98,,,,,,,367.47,366.48,363.30,354.17,358.38,361.77,359.90,357.79,346.45,344.00,,,,,,,321.43,323.90,318.82,322.12,325.27,333.22,338.30,351.16,347.76,353.74,352.89,,,,,,,372.95,371.57,370.99,369.46,359.44,355.09,353.27,L7
2017-08-17 22:27:01+00:00,,,,,438.58,,,,,,429.68,419.54,415.65,405.05,407.82,391.55,382.20,371.20,361.82,356.89,355.67,372.14,378.11,370.63,357.51,356.76,362.48,,,,,,,,,,,,,,,,,,,,,,,,375.12,377.89,381.43,387.90,392.14,393.36,390.67,388.51,387.05,382.07,377.89,366.19,367.87,367.28,359.07,352.41,350.30,347.05,352.90,352.48,353.13,348.55,346.19,343.91,342.85,345.88,345.22,340.14,343.36,348.06,348.03,352.17,357.62,362.81,361.35,358.04,353.86,351.02,351.02,349.73,353.06,337.05,330.30,335.48,325.83,334.97,340.37,350.26,345.10,342.68,338.65,329.68,321.60,334.96,335.44,337.72,328.61,330.76,323.39,323.23,315.81,315.02,308.67,310.89,302.53,301.30,295.65,297.21,302.35,305.96,313.55,317.33,326.56,325.08,324.74,325.80,328.98,330.01,335.71,343.48,344.52,347.80,349.26,349.46,349.03,345.04,349.30,334.66,322.20,L8
2017-09-18 22:27:06+00:00,476.76,479.48,477.87,493.20,498.66,490.03,488.11,489.04,487.57,484.85,474.06,459.37,450.57,440.95,439.09,424.59,419.70,417.41,410.86,406.60,403.13,,,,,411.36,416.66,414.61,419.59,411.05,422.54,407.23,409.44,410.96,408.32,416.94,420.43,412.58,404.56,399.18,398.90,391.87,388.23,390.44,388.01,384.34,387.00,379.96,383.40,395.72,395.83,394.77,403.71,409.69,414.17,415.82,413.63,414.32,411.74,409.30,406.92,397.33,395.83,389.21,379.81,378.59,375.41,373.48,367.41,370.98,368.79,369.04,369.74,366.59,365.51,364.36,366.83,371.95,378.69,383.46,385.43,385.92,389.30,390.03,389.63,377.23,377.89,378.51,375.07,375.18,381.08,379.47,359.24,372.29,357.19,359.65,367.68,371.39,373.02,369.85,370.10,356.13,344.03,355.96,360.24,360.88,354.10,349.29,345.44,340.81,338.45,332.89,330.59,322.61,323.96,317.39,320.68,322.21,323.21,326.22,334.17,345.03,344.15,346.60,349.61,344.61,353.34,360.06,369.03,377.91,368.82,368.62,368.72,366.14,359.49,360.17,362.31,355.67,353.25,L8
2017-09-19 22:23:21+00:00,468.61,466.90,463.65,466.05,475.63,469.25,467.91,467.21,461.82,460.78,449.63,437.79,426.93,415.47,396.24,,,,,,,357.17,371.62,370.86,370.34,,,,,,,,,,,,,,377.26,372.32,,,,,,,,,,,,,,,,,,374.41,,,,,,,,,,,,,,,,,327.38,333.20,335.74,335.40,333.02,339.37,344.90,349.49,349.62,356.57,357.89,354.47,,,,,,,340.55,345.70,339.98,341.98,341.43,342.76,339.63,336.35,339.76,331.99,,,,,,,306.20,303.18,308.42,305.65,308.10,301.50,299.50,287.93,289.00,290.73,,,,,,,309.06,310.96,317.59,322.23,327.99,343.62,345.67,342.80,340.95,,,,,,,L7
2017-09-27 22:21:24+00:00,438.94,463.60,484.79,497.18,507.29,514.33,516.11,515.17,505.29,490.85,479.31,466.75,451.00,438.55,430.51,426.71,422.73,421.17,415.44,405.99,394.16,403.50,410.14,420.41,420.50,422.68,412.74,412.01,406.08,403.16,403.65,404.40,407.57,407.46,410.17,407.38,405.66,402.49,397.54,386.43,382.18,375.23,373.54,373.68,375.04,373.68,378.78,383.14,386.80,390.81,396.89,399.27,404.56,407.54,410.61,410.31,409.21,408.19,402.05,397.81,396.21,390.45,387.18,386.22,379.75,374.88,374.97,369.91,366.06,362.55,360.75,358.27,354.86,351.45,350.38,355.68,359.05,365.73,366.48,369.92,373.45,376.64,377.05,,,,,,,,,,,,,,,,,,,,,345.00,341.45,341.79,341.91,337.20,335.14,331.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-13 22:21:04+00:00,427.47,440.61,451.65,471.58,479.87,475.05,477.70,478.35,473.12,468.09,456.39,446.56,437.59,426.69,421.90,409.67,405.34,400.36,390.89,382.94,376.19,390.43,396.46,398.27,401.19,404.42,404.84,403.56,406.13,398.60,399.85,394.74,394.65,397.27,406.23,402.10,400.46,391.31,385.31,379.75,375.41,372.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.11,348.40,347.31,346.52,344.40,342.48,337.08,333.80,338.17,337.39,334.61,331.47,326.85,324.24,319.71,315.32,311.30,308.84,302.05,302.70,297.25,301.34,305.21,306.28,309.98,314.31,317.48,322.47,322.17,323.01,325.08,329.41,332.62,339.59,348.01,349.10,349.81,348.46,346.82,345.15,345.19,342.84,336.94,333.51,L8
2017-11-05 22:27:15+00:00,,,,,,,,,,,,468.92,458.00,445.07,433.56,427.72,420.62,415.61,410.81,401.25,392.52,413.58,423.31,430.76,428.85,429.17,421.99,419.24,412.04,407.70,399.65,399.95,399.02,395.83,394.09,393.56,395.54,386.45,382.18,378.42,374.51,368.24,366.01,368.26,367.47,360.19,361.98,361.69,358.59,360.91,363.73,365.02,374.71,375.23,374.02,373.09,373.15,,,358.63,,,352.34,,340.56,339.62,341.62,341.82,345.05,332.07,323.83,325.53,324.11,329.51,323.60,321.26,325.59,,,,334.37,337.48,339.50,340.77,339.60,338.99,,,340.28,343.92,347.00,351.15,346.95,341.60,340.66,342.43,338.05,330.88,327.98,328.44,331.31,333.88,335.22,328.38,323.17,323.99,320.92,317.66,314.47,312.22,311.65,306.76,305.03,297.59,287.20,283.29,284.73,288.80,295.64,301.30,303.19,305.94,311.34,313.60,318.82,321.98,326.89,329.39,338.24,345.55,344.36,347.95,342.72,340.81,339.90,343.11,338.65,341.70,343.19,L8
2017-11-30 22:21:20+00:00,471.25,478.48,485.64,498.70,509.62,495.25,490.01,488.68,491.12,487.51,481.99,474.91,468.92,454.42,452.71,438.44,431.01,423.94,412.59,409.12,,,,,,,,,,,,,,,,,,,420.85,415.32,405.96,402.59,400.95,407.04,407.43,400.51,409.36,407.07,409.65,411.89,426.15,428.46,432.74,,,,,438.34,434.78,427.92,419.12,415.91,413.17,408.69,402.01,399.37,395.58,393.39,391.91,390.70,387.93,,,380.89,379.85,381.46,384.57,385.57,387.99,390.53,392.99,400.81,402.07,404.83,400.87,403.94,395.95,395.13,,,393.87,384.79,373.79,378.49,365.72,374.83,382.80,388.43,384.56,387.05,385.18,362.80,354.15,371.20,,,,361.46,359.51,352.56,349.98,350.07,351.00,341.70,341.61,340.91,339.22,338.26,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-15 22:29:19+00:00,,490.29,493.86,511.48,507.49,490.17,488.60,482.32,478.72,477.79,470.16,462.98,455.62,441.42,437.07,428.95,419.22,401.77,,,,,,435.56,440.87,438.47,443.26,446.17,448.49,433.48,,431.53,429.90,425.41,422.44,,,,,412.61,404.50,398.08,395.42,395.11,390.73,393.55,396.13,397.12,403.15,403.78,408.15,409.64,414.76,,,,,,412.83,409.79,407.48,404.24,399.51,395.26,392.70,386.21,379.85,381.43,377.81,377.94,,,,,366.39,364.34,368.49,371.38,372.01,374.21,375.90,379.93,382.36,385.04,387.03,386.25,376.71,,,,,,362.53,369.78,359.48,361.75,366.66,371.94,366.55,362.97,362.17,351.15,338.56,339.66,,,,,345.96,344.37,340.31,337.73,334.45,325.28,319.34,321.12,319.88,323.85,327.13,,,,,343.77,345.58,345.50,350.60,353.70,361.74,373.55,369.91,367.89,366.75,364.73,360.48,358.19,348.40,,,L7
2018-01-01 22:20:56+00:00,452.79,470.60,474.35,485.09,492.38,487.11,485.53,479.70,475.00,471.38,457.26,450.10,440.62,430.34,426.19,415.86,406.15,394.56,383.54,374.96,367.47,382.73,392.08,389.82,394.68,,401.28,404.56,412.73,399.42,397.36,391.92,389.27,388.47,388.61,390.54,390.61,386.07,,,370.01,371.64,373.31,372.27,365.75,367.29,370.88,371.01,373.82,379.19,380.51,384.80,388.38,386.19,386.58,388.69,387.74,387.05,380.82,376.33,374.60,369.41,367.45,366.76,362.29,358.73,359.72,356.16,355.31,353.83,352.18,344.63,344.11,343.59,341.53,339.79,343.13,345.10,348.40,345.88,349.64,354.44,356.88,361.60,363.23,361.06,360.65,355.47,353.89,353.35,357.42,356.69,351.30,346.96,344.82,348.78,349.64,346.42,346.15,338.70,340.80,333.44,327.40,326.85,332.89,332.50,330.58,329.11,327.16,315.65,315.96,310.99,306.15,301.63,301.05,296.10,295.93,295.84,294.84,301.47,311.30,316.04,317.15,325.57,328.77,328.89,331.39,335.43,335.58,346.33,343.00,344.81,344.38,340.11,335.92,335.91,330.04,325.34,329.82,L8
2018-02-17 22:28:27+00:00,,,,535.86,532.94,,,531.60,518.24,496.69,487.09,477.64,466.90,459.81,448.70,445.40,425.50,416.91,399.02,,,,,420.95,428.97,434.73,435.59,430.94,428.55,422.40,416.46,414.62,406.84,417.96,424.16,,,,,,372.55,364.41,352.90,358.41,359.31,351.07,351.63,350.76,359.28,370.77,369.39,384.32,377.20,373.88,,,,,382.56,373.05,369.31,357.89,353.08,365.31,355.80,353.56,354.76,342.79,337.82,343.45,338.27,,,,,337.87,337.31,341.15,330.83,326.55,343.62,340.30,345.25,348.89,346.13,335.26,,332.64,,,,,342.22,336.83,340.80,329.61,329.62,314.87,316.85,313.59,311.79,328.04,340.43,310.46,,,,,296.63,295.64,289.08,281.75,272.26,,,,267.83,277.18,284.56,296.20,,,,,320.96,319.68,311.55,318.15,324.90,331.50,331.86,327.59,327.81,326.45,321.64,321.29,327.97,334.63,,L7
2018-03-29 22:26:26+00:00,,,,,,,,,,,,,,,,,,,,,,,426.52,423.38,430.64,442.80,444.48,452.12,463.90,450.09,456.65,442.05,438.19,438.12,433.14,439.27,437.63,430.21,425.77,421.14,416.88,411.07,407.63,405.52,405.40,406.32,403.39,403.92,402.56,403.91,408.99,411.44,415.45,415.44,418.76,417.23,418.16,414.00,408.51,403.78,404.07,396.84,396.32,390.03,381.36,382.28,381.38,379.14,378.09,373.45,369.43,370.29,368.91,363.82,363.19,363.18,364.05,368.33,371.87,375.37,377.42,380.82,385.75,387.49,386.42,381.61,377.26,378.73,376.52,370.88,376.58,375.36,357.46,370.79,357.94,358.59,367.92,366.42,366.90,363.48,364.49,349.73,341.91,350.50,357.89,353.70,352.06,347.25,343.96,337.76,337.63,334.62,330.65,322.03,324.53,320.46,318.85,320.88,320.99,325.70,327.39,331.26,337.91,344.37,346.27,344.79,351.19,356.12,359.23,366.87,363.16,363.54,361.80,360.87,358.98,359.51,358.34,347.42,343.68,L8
2018-05-16 22:25:57+00:00,493.67,515.93,,516.50,522.66,,,515.58,495.79,479.53,476.44,475.97,472.75,459.71,441.82,429.00,415.75,406.94,400.08,386.61,378.80,393.65,409.02,425.15,438.71,451.10,450.48,451.21,451.21,453.71,450.69,453.84,450.97,452.47,449.68,444.79,444.22,434.98,419.69,416.67,412.07,408.62,399.40,398.41,400.62,399.36,399.44,400.56,400.97,400.38,400.63,404.90,406.47,405.03,404.34,408.78,403.09,401.09,399.14,398.62,395.75,392.14,383.38,371.59,370.95,363.03,356.82,358.42,357.73,357.06,356.63,355.67,353.83,352.41,349.67,350.11,349.91,353.20,,,,,,,,,,,,,,,,,,350.74,348.21,340.51,341.29,335.67,335.94,339.24,338.08,333.98,329.71,336.00,329.60,327.72,316.55,316.51,312.04,315.11,307.83,304.65,297.09,292.80,289.43,293.49,294.14,295.28,,,,,,,,,,,,,,,,,,,,L8
2018-06-02 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.01,426.81,437.15,,,419.76,,433.57,411.91,,,439.83,,,,,,,,450.36,,,,,,,427.26,404.99,413.57,412.16,,,,,,,401.59,409.62,404.79,400.05,414.55,,406.10,406.14,386.49,405.85,386.61,,,,,,,367.92,367.98,372.91,376.97,385.90,378.35,,344.90,361.93,368.51,371.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.47,L7
2018-06-10 22:19:37+00:00,481.02,480.96,479.36,487.40,492.07,481.23,478.81,480.29,482.61,483.61,481.00,478.26,469.94,463.16,462.92,439.10,424.15,412.30,399.16,399.23,402.72,421.84,435.91,438.27,448.81,468.12,458.11,465.89,477.20,479.07,469.88,469.00,,,,,,,,,,,,,,,,,,,436.94,433.19,436.47,434.47,,445.83,445.38,,434.00,421.39,418.17,420.81,,,409.74,,,,393.85,388.03,381.58,385.36,382.85,364.30,363.02,366.31,367.51,376.35,385.02,386.71,387.83,389.22,387.56,389.92,391.23,395.26,389.93,384.31,382.17,386.74,390.00,378.95,363.19,365.70,352.53,368.25,369.39,376.49,374.42,368.08,359.94,352.84,349.71,355.10,,,,,,,,,,,,,,,,,,331.15,336.25,340.01,348.73,349.88,353.74,351.35,360.78,357.59,351.33,359.19,359.61,356.77,349.02,346.11,344.93,333.41,342.72,L8
2018-06-26 22:19:48+00:00,490.71,501.16,524.93,529.86,530.83,514.53,503.52,497.75,493.83,488.74,487.47,487.04,479.79,471.55,466.19,445.72,432.08,420.02,415.71,413.93,415.76,430.77,448.50,456.79,456.90,464.96,473.55,479.29,482.26,480.79,472.88,474.48,467.24,460.57,456.13,453.26,450.45,448.97,440.76,426.63,417.68,412.28,397.58,405.64,407.75,403.15,402.75,392.90,397.25,402.61,406.03,412.39,413.60,415.67,415.57,412.54,407.12,401.74,,386.65,385.78,385.20,380.59,372.21,,356.43,359.36,358.97,361.02,358.74,357.41,353.34,349.88,343.06,344.85,344.01,345.62,345.66,353.91,361.31,362.84,359.22,362.08,364.33,367.71,367.93,365.68,364.25,360.70,362.65,370.08,368.28,371.56,375.06,360.22,,,,,,,,367.31,,,,,,,,,,,,,,,,,,,,,,,,,,348.61,357.71,356.99,362.51,352.47,347.97,363.88,,,,,L8
2018-07-12 22:20:20+00:00,,,,,,,,,,,,,,,461.50,445.41,,,,,,,,,,,,,,,,,,,,,,441.56,437.58,431.70,417.34,421.49,415.19,412.30,410.15,418.78,419.99,419.61,,,,,,,,,,,,,,,,,,395.54,393.36,388.25,383.77,377.40,372.30,371.27,366.37,360.49,357.50,356.12,358.85,360.99,364.76,372.38,376.18,377.43,,,,,,,,,,,,,,,,,,,364.15,353.34,346.25,351.55,346.02,346.40,348.06,340.83,336.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-05 22:19:32+00:00,,,505.86,506.58,508.32,502.56,494.98,488.42,481.30,486.54,488.37,484.66,478.39,462.29,455.07,463.89,456.35,,,,,,,,455.26,458.90,468.08,481.99,474.84,491.73,482.51,480.71,489.02,470.17,471.32,,,,,,,427.34,427.48,427.75,424.05,433.10,424.07,427.34,425.72,433.86,427.16,434.34,430.12,,,,,,,425.93,427.40,417.69,413.87,413.16,409.25,405.76,397.74,402.53,394.59,381.68,,,,,,,378.24,380.08,380.49,380.40,381.87,387.12,383.67,380.23,386.19,377.37,380.74,,,,,,,366.88,365.32,361.22,360.46,361.29,359.12,358.68,353.63,345.12,350.23,349.74,,,,,,322.65,323.57,322.93,313.75,311.07,309.09,305.99,309.30,301.75,313.67,312.88,,,,,,,330.75,336.97,344.37,348.94,353.86,352.40,351.14,347.55,349.49,347.42,350.47,,,L7
2018-09-06 22:18:53+00:00,510.60,,,,,,,,,,479.59,474.69,472.83,475.08,487.03,479.13,471.60,,455.48,448.30,440.09,449.61,457.47,,,,,,,487.35,493.19,490.66,466.78,466.76,482.47,471.13,484.41,473.07,465.28,453.17,,,,,,,,441.77,439.85,443.44,457.02,454.53,456.42,457.22,452.33,458.07,454.85,447.77,442.87,,,,,,416.41,410.09,406.26,404.12,398.77,400.50,401.55,397.72,394.96,389.72,391.72,,,,,,,,397.12,397.76,396.31,390.36,395.31,402.07,402.86,404.36,402.13,391.42,385.52,,,,,,,389.19,383.02,359.70,352.65,368.26,370.28,369.32,356.08,354.81,353.46,,,,,,326.28,323.21,325.78,327.75,328.97,340.41,344.90,345.05,348.27,353.66,355.04,,,,,,,374.07,377.79,375.38,371.89,371.46,371.77,347.62,353.39,L7
2018-09-13 22:24:55+00:00,464.10,491.83,517.90,516.59,506.24,,,,,,,503.98,512.52,,,,,,451.87,433.33,408.60,413.37,,445.98,440.96,,,,,,484.27,497.92,,504.10,496.61,474.69,473.76,475.96,467.09,450.78,450.08,449.69,440.76,,,,,446.40,453.75,456.72,450.03,457.70,447.49,432.50,445.79,439.90,442.25,444.70,445.63,425.83,,,,,413.49,402.72,402.86,409.84,393.49,396.66,382.12,383.08,385.90,389.97,384.63,,397.83,391.74,,,,,413.34,399.77,400.64,403.72,395.26,394.92,377.25,371.62,366.60,364.44,358.37,359.31,,,,,372.71,361.27,359.01,,340.64,352.96,344.64,344.46,342.47,339.84,338.19,336.92,,,,314.99,307.00,298.77,302.25,312.86,319.17,319.58,309.92,315.92,320.14,322.50,331.49,331.30,,,,,365.57,356.72,359.42,356.08,344.94,347.37,338.31,350.57,350.44,L7
2018-09-21 22:26:37+00:00,492.49,495.14,487.92,486.76,485.15,469.10,459.20,459.60,460.39,464.55,459.45,,,458.11,458.83,,,414.43,,,387.30,399.59,,406.31,416.13,,,,,,,,,,,,,,,,,,,395.99,388.38,399.28,399.93,406.95,,,412.03,,408.58,408.37,,409.91,409.73,407.24,407.99,400.06,395.46,390.52,392.82,393.59,383.41,377.50,379.10,379.02,364.14,361.85,363.23,359.74,353.29,,351.77,356.84,360.87,362.75,365.34,370.15,374.95,380.08,381.48,370.15,369.75,368.19,371.09,367.77,366.95,369.40,372.15,356.10,348.30,346.03,340.00,353.15,359.84,361.22,350.23,354.11,357.90,337.80,336.49,333.33,342.68,336.07,330.09,326.57,321.18,315.57,311.88,314.87,304.63,308.21,298.27,295.15,290.65,294.48,300.70,299.46,310.01,316.97,315.85,321.06,326.78,328.43,328.48,331.03,340.79,350.66,350.66,352.00,353.55,353.65,353.30,351.84,352.06,336.53,339.49,L8
