dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2022-02-25 21:54:08+00:00,333.70,318.12,303.87,293.72,289.37,286.09,272.94,270.62,268.94,260.77,258.68,251.04,232.93,222.66,226.28,224.92,231.77,254.18,280.81,299.37,305.89,307.31,318.24,325.43,325.45,323.56,307.47,302.77,298.31,295.21,299.74,290.99,292.61,295.67,300.45,302.23,304.80,323.06,329.83,316.24,320.57,325.27,323.77,307.84,313.79,319.29,310.30,318.28,323.84,317.09,323.95,329.89,326.37,346.39,345.57,340.20,328.43,331.27,335.50,331.68,323.14,317.94,328.92,336.00,333.21,340.62,344.76,350.65,356.08,364.87,364.79,360.42,358.16,360.82,348.62,347.21,348.33,353.91,357.98,358.90,348.14,352.85,330.91,328.36,317.18,312.34,311.79,311.97,311.41,302.70,310.35,314.69,324.36,331.58,339.77,352.91,358.26,365.39,370.81,374.04,372.51,362.83,355.14,353.15,337.04,318.24,319.38,304.59,283.15,192.61,179.65,267.77,308.30,332.15,354.68,357.51,382.68,385.94,392.18,392.12,379.59,383.28,371.84,359.00,356.70,351.14,342.15,337.17,338.87,340.10,337.82,330.07,325.32,331.84,332.40,323.66,320.43,313.38,306.99,315.11,309.93,317.80,329.02,341.47,348.14,365.67,382.13,390.38,405.86,401.81,397.46,387.21,387.56,382.27,377.23,380.68,379.11,388.18,399.09,401.18,391.71,385.08,354.54,343.95,L9
2022-03-05 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.72,291.84,294.36,299.41,285.53,306.06,315.54,316.54,316.32,325.12,336.05,327.02,328.89,330.30,327.25,321.47,319.75,328.08,319.32,322.36,323.44,316.56,332.99,332.55,332.87,344.07,343.63,341.17,337.64,339.49,346.23,340.41,324.74,340.71,339.78,339.28,349.95,343.92,342.89,359.87,367.29,368.06,372.02,370.81,365.74,360.14,355.92,350.24,357.39,350.04,363.77,358.69,360.34,351.91,339.80,334.85,324.07,323.45,321.50,320.57,315.76,314.43,313.75,317.44,325.24,334.98,346.40,351.98,363.43,370.19,376.80,384.77,370.19,364.85,356.56,354.45,332.52,324.27,319.63,309.25,285.53,,157.99,296.94,328.71,355.52,357.55,382.89,394.10,406.29,404.12,404.85,389.60,382.07,377.58,371.52,364.88,355.85,353.90,346.38,343.49,347.28,349.29,340.78,339.84,344.60,343.64,333.77,326.43,317.43,317.31,313.86,322.10,326.67,331.26,340.39,357.27,373.33,381.64,404.90,412.40,416.29,406.90,399.21,391.61,390.08,388.28,393.27,394.53,409.16,411.43,406.42,404.83,394.56,374.62,362.47,L8
2022-04-14 21:53:55+00:00,306.67,308.70,292.10,276.94,273.85,272.40,270.17,273.63,279.00,267.09,255.23,238.71,222.00,205.26,198.52,211.86,224.41,249.90,265.86,278.11,295.34,293.22,298.85,308.59,315.13,306.91,296.48,285.90,279.71,270.92,271.90,274.47,277.29,277.63,288.45,283.69,286.27,303.86,314.98,308.95,304.92,298.31,298.30,301.06,302.31,298.23,296.11,302.10,298.23,306.05,309.47,314.08,317.63,319.61,332.21,321.24,322.77,322.82,320.17,303.82,300.74,313.36,316.26,310.55,321.23,328.66,328.68,332.94,330.34,352.09,355.09,345.51,335.93,333.95,337.61,337.29,338.42,339.61,339.78,343.55,340.26,331.21,321.16,313.63,303.70,298.33,292.97,296.85,297.70,292.34,297.73,295.51,308.87,322.67,329.28,345.81,339.04,349.61,367.85,364.05,354.90,343.09,347.20,337.83,352.48,333.15,339.22,339.47,341.69,,201.39,232.41,283.88,311.43,338.34,346.25,375.66,395.20,381.46,363.66,363.83,361.00,363.02,357.58,347.30,342.72,341.41,339.36,328.47,326.08,329.68,327.85,321.92,314.44,321.00,313.92,311.06,309.28,309.29,304.43,310.55,322.78,329.59,333.34,343.89,363.91,372.86,380.75,402.02,392.65,386.97,383.92,368.25,368.95,370.73,371.53,378.58,392.97,394.90,383.06,380.05,363.87,357.82,356.36,L9
2022-04-30 21:53:48+00:00,311.92,316.94,300.01,292.75,288.89,288.30,284.12,272.19,265.99,260.08,252.87,238.64,225.87,216.51,210.75,217.21,233.16,261.20,276.20,290.99,300.72,303.09,307.92,319.52,323.20,311.91,304.48,299.74,291.24,284.61,283.91,287.41,285.93,288.52,290.59,293.60,299.99,310.44,319.45,316.85,311.43,308.35,313.71,307.61,306.82,307.87,306.90,313.13,316.38,316.29,316.57,318.78,326.81,335.20,338.71,325.63,323.42,323.77,320.19,316.46,313.51,321.76,322.66,322.09,324.83,324.11,331.03,336.33,348.56,357.69,360.30,353.89,350.35,344.54,343.93,341.24,343.84,342.16,348.57,349.99,349.97,337.82,326.08,316.80,314.48,309.50,301.37,304.29,300.47,305.75,305.29,306.21,315.76,326.26,344.46,352.34,353.75,366.74,372.79,364.80,354.80,357.90,355.06,354.04,346.18,348.94,344.64,336.98,308.01,160.85,243.84,270.60,301.37,325.10,346.11,360.15,387.46,387.68,387.39,381.99,377.99,379.21,371.15,365.31,360.10,350.75,345.04,349.31,342.02,345.40,346.68,342.73,338.52,340.77,334.53,331.81,318.20,309.21,314.29,311.69,313.33,327.43,338.24,348.71,359.22,376.93,387.42,399.43,413.55,406.87,402.72,395.75,385.87,380.93,378.22,384.77,393.43,400.17,404.19,399.83,389.94,379.69,379.94,377.12,L9
2022-05-24 21:54:00+00:00,304.40,301.27,293.17,285.25,276.75,267.27,263.19,253.25,251.80,248.33,239.62,233.84,220.73,206.25,199.18,210.57,221.21,239.96,260.05,273.42,281.75,285.98,288.40,298.86,305.63,298.73,292.93,286.83,277.72,274.63,276.34,278.76,278.83,280.14,280.64,287.06,294.60,301.24,305.43,307.09,308.22,303.56,306.44,298.95,297.48,303.33,302.73,306.39,300.86,305.16,308.41,314.44,318.58,324.49,333.10,319.28,316.70,308.44,313.59,310.77,302.82,313.19,312.76,314.23,313.73,318.63,319.69,332.64,340.52,347.48,356.08,344.12,344.59,345.51,344.19,339.63,340.15,343.05,348.89,351.47,346.93,331.37,320.42,320.25,313.80,305.50,296.96,301.38,302.82,299.76,303.97,304.19,305.10,321.47,338.30,345.94,356.40,365.45,354.48,,,,,,,,,,,,,,,,,,,383.42,384.73,380.28,373.59,370.43,368.68,360.12,350.98,350.35,341.03,346.75,339.29,341.13,338.86,332.91,326.68,322.97,314.68,315.56,311.28,302.50,301.13,301.52,302.83,311.86,327.34,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-25 21:54:18+00:00,300.61,302.80,291.69,280.51,282.36,275.98,270.68,267.01,256.35,243.31,241.83,236.84,217.74,201.46,199.54,212.63,220.55,234.92,264.47,286.10,293.81,292.50,300.25,311.24,317.39,294.56,290.54,291.40,282.35,268.02,270.39,276.88,276.10,276.09,283.04,295.29,290.06,291.83,303.49,316.18,304.54,297.75,297.18,293.64,299.78,307.14,304.13,301.15,303.22,305.10,298.78,309.87,314.23,325.35,325.15,318.87,316.27,310.82,312.95,320.65,321.67,312.10,315.89,314.90,320.24,329.63,334.76,341.89,345.42,355.67,361.61,356.95,352.49,348.36,344.73,340.37,337.43,348.51,353.49,349.62,339.90,326.57,320.91,319.55,311.71,308.52,305.63,304.21,301.45,295.66,302.58,307.04,317.72,327.10,340.27,345.47,361.77,353.29,368.21,379.37,364.84,361.84,353.15,350.46,364.47,358.66,352.20,334.56,302.17,221.83,260.62,274.00,289.72,292.46,320.00,343.19,376.06,387.88,384.66,380.50,386.08,384.22,378.97,376.64,366.69,371.72,358.47,363.61,356.84,344.57,345.74,334.81,324.94,327.92,323.59,322.96,318.37,309.27,313.69,310.31,312.50,319.19,329.71,335.88,347.60,368.40,387.79,402.80,418.16,409.35,407.51,401.61,392.59,381.32,386.06,393.03,395.28,402.58,411.01,401.47,,,,,L8
2022-07-03 21:53:56+00:00,330.45,315.61,303.11,298.51,293.93,294.62,280.53,263.58,258.66,253.24,240.98,242.15,226.55,215.47,216.53,223.58,238.50,255.39,274.56,294.74,303.63,306.88,316.32,327.05,323.79,312.25,309.11,302.64,299.06,286.36,284.61,299.81,292.11,296.46,303.86,311.45,314.66,304.73,313.84,329.02,322.78,319.62,317.12,308.17,309.43,313.84,320.49,320.80,322.76,319.25,326.67,323.15,336.80,342.50,335.24,329.95,325.36,327.43,329.57,329.69,323.19,330.11,330.71,326.69,345.36,341.74,344.56,356.61,358.46,363.74,376.61,365.48,365.59,359.97,358.44,357.92,355.38,360.32,363.43,364.18,356.81,344.70,331.46,332.49,326.11,319.01,320.67,315.27,317.64,310.06,315.70,322.71,329.33,336.94,345.92,356.41,363.68,366.99,373.47,379.57,377.41,364.11,363.41,361.69,358.40,363.14,343.71,333.66,320.70,226.06,250.30,291.88,307.07,324.94,336.69,364.01,387.14,,,,,,,,,,,,356.80,347.52,349.29,347.75,344.23,339.96,336.23,333.84,323.18,316.52,312.20,313.08,316.66,325.41,331.85,347.39,362.56,372.13,391.74,408.67,414.92,420.74,411.67,401.03,389.50,389.10,388.65,390.38,393.74,408.95,410.48,404.37,403.13,394.79,390.18,363.76,L9
2022-08-01 20:22:45+00:00,,,,,,,247.29,248.01,258.02,245.48,228.09,220.67,209.40,222.53,204.45,221.16,,,267.31,286.87,299.68,309.44,318.86,315.13,,,297.87,292.36,293.16,283.54,283.24,,,,,300.86,310.42,311.07,307.10,313.08,318.32,312.19,311.05,312.05,310.20,319.83,309.72,306.10,322.41,330.10,322.51,,,,,,330.52,319.23,327.83,325.84,323.08,328.92,352.58,316.52,345.10,339.84,342.87,,,,374.61,363.94,,365.56,351.48,350.16,360.27,350.63,367.60,363.46,361.43,352.15,,,323.22,329.10,,313.30,314.04,314.18,318.13,337.32,341.91,346.11,355.87,,,,,,,,,,,,,,,,,,,347.16,352.23,358.51,375.55,,412.96,405.71,401.26,,383.61,386.11,,,369.07,361.38,356.46,356.63,336.58,348.82,350.79,346.61,,335.91,318.12,293.85,308.28,311.12,317.78,324.10,331.19,,362.35,376.09,,,,,,,,,,,,,,412.14,,,394.37,409.64,L7
2022-08-04 21:54:10+00:00,339.35,328.63,310.45,307.63,307.47,305.16,302.03,293.18,283.29,270.08,253.76,255.46,237.91,222.30,218.47,231.50,246.62,273.49,284.93,299.97,314.16,321.79,328.03,340.37,333.70,325.23,322.57,310.39,302.12,298.08,294.04,304.61,303.58,311.35,314.55,315.23,319.54,317.74,323.41,333.22,330.66,322.80,314.39,318.42,320.07,320.27,317.70,322.76,328.71,334.66,340.80,322.15,336.33,344.53,351.66,348.15,342.79,334.80,339.08,335.47,331.30,333.04,343.41,345.23,345.00,347.26,352.61,359.40,374.13,385.82,385.86,375.34,375.71,368.29,363.83,355.69,366.37,367.55,369.81,366.10,362.83,352.83,349.34,337.03,328.05,325.08,324.28,317.84,321.17,318.67,323.39,334.17,342.69,355.56,363.36,368.15,373.51,376.30,384.00,400.83,387.87,377.79,367.61,378.27,360.90,353.61,344.60,333.48,304.61,216.18,247.42,292.02,318.78,349.14,362.00,369.19,379.88,408.47,412.98,405.63,403.25,395.66,387.64,382.57,383.79,375.49,376.30,367.38,361.44,361.60,354.47,355.31,351.49,343.66,341.48,337.22,329.11,318.68,312.96,312.99,318.33,323.68,329.29,348.69,362.83,372.11,393.08,408.74,415.53,422.38,411.59,402.66,397.33,393.59,390.70,398.73,398.06,413.72,419.74,415.05,411.74,404.62,394.52,380.23,L9
2022-08-12 21:54:35+00:00,319.06,305.86,293.75,288.32,289.23,286.93,287.68,283.49,268.08,257.04,251.59,243.70,224.93,212.15,206.11,214.62,236.05,258.65,273.90,294.04,303.04,306.21,311.61,324.15,331.21,317.71,302.32,288.36,279.51,280.24,285.59,287.88,291.62,292.09,290.23,292.57,297.03,310.16,319.72,322.46,315.22,307.55,308.40,316.83,313.69,304.82,306.88,306.07,312.48,322.08,323.10,309.21,329.85,334.85,336.62,331.21,324.73,320.30,325.99,326.71,313.16,322.50,331.15,329.96,331.92,336.15,342.83,350.68,356.18,370.02,368.76,364.82,359.65,351.12,343.76,348.93,356.09,357.09,360.58,354.79,346.39,345.52,337.96,317.29,318.83,312.97,301.15,303.03,309.49,305.09,317.14,311.67,319.77,346.45,349.17,353.07,361.44,359.47,382.54,386.94,,,,,,,,,,,,,,333.31,356.07,358.13,364.88,385.93,393.17,389.09,392.31,384.09,373.12,372.05,370.48,374.13,363.00,357.14,364.08,352.48,345.55,344.93,333.75,330.25,328.80,323.78,322.82,305.18,300.66,305.53,310.28,314.00,328.08,341.71,347.05,366.69,385.10,391.85,412.46,406.74,401.09,393.53,385.85,382.13,381.10,383.95,397.10,406.98,411.69,403.29,396.73,395.12,378.32,364.84,L8
2022-08-20 21:54:17+00:00,339.38,324.24,304.40,299.33,298.76,297.79,293.89,285.05,279.68,268.00,260.56,252.28,234.95,223.07,220.53,225.66,246.80,271.53,283.29,302.48,311.86,311.30,322.12,334.42,338.65,328.07,310.42,304.66,298.34,291.42,296.40,301.62,296.23,297.29,300.66,304.47,314.08,322.96,329.06,333.87,325.30,324.75,321.36,325.31,320.38,314.75,317.58,319.78,322.89,325.56,325.39,333.25,339.44,344.61,345.64,342.39,326.31,326.54,328.67,327.14,323.10,323.30,335.32,338.24,338.08,346.78,351.37,359.49,368.56,375.37,380.09,376.34,370.54,358.18,354.75,356.55,363.59,365.82,361.52,359.09,354.76,347.64,337.51,326.52,324.33,313.59,306.38,312.67,315.00,318.37,313.82,322.03,332.85,351.01,358.23,362.13,371.88,366.42,392.46,390.66,383.46,375.36,378.49,368.80,353.27,350.83,339.52,333.05,279.27,211.02,240.52,264.96,300.35,335.96,364.19,370.76,380.35,395.89,403.48,397.34,401.53,390.92,380.05,382.24,377.40,365.75,368.13,362.32,357.03,357.39,347.16,348.87,337.73,327.61,333.67,328.92,320.87,308.23,,,,,,,,,,,,,,,,,,,,,,,,,,357.05,L9
2022-10-07 21:54:26+00:00,323.76,303.96,290.62,280.21,282.54,278.38,273.20,262.91,255.57,251.77,247.32,236.49,217.31,198.57,197.84,212.06,233.94,249.72,269.89,283.49,300.59,310.33,317.66,326.31,322.30,317.46,293.11,288.98,292.28,282.16,273.66,278.63,291.13,277.01,280.11,289.44,306.57,316.43,313.04,310.06,305.56,309.75,308.97,308.87,304.59,307.12,311.59,305.25,299.57,307.05,308.49,318.28,328.17,322.18,323.26,325.36,315.80,314.51,315.56,316.99,305.82,313.08,323.62,320.81,329.87,330.03,338.66,347.55,352.56,362.68,359.58,354.37,350.68,349.16,347.99,344.84,344.73,347.36,358.80,352.86,343.78,336.04,329.33,326.39,322.62,317.65,312.63,308.74,304.56,315.00,317.57,317.15,319.80,340.56,347.53,341.94,377.26,366.86,377.40,386.90,383.16,379.86,347.18,359.85,364.83,351.92,341.48,327.43,284.87,190.34,221.92,222.64,287.82,363.32,378.95,377.64,391.52,410.19,427.55,420.10,406.18,405.73,394.71,394.20,384.02,372.73,365.56,356.72,352.61,348.15,350.37,333.31,331.31,322.91,326.75,318.24,308.75,306.89,294.75,296.23,300.42,302.33,317.33,328.07,337.88,357.53,372.83,391.26,410.01,399.25,400.14,398.01,394.69,389.53,384.29,390.32,402.75,403.75,411.18,406.08,388.46,383.12,413.66,,L9
2022-10-08 20:16:01+00:00,324.40,310.18,298.56,291.32,290.23,286.29,280.87,263.29,263.51,256.96,254.45,242.30,220.18,203.90,207.00,,,,278.03,286.41,297.08,300.99,325.12,321.68,327.07,319.42,299.34,294.37,293.16,287.90,277.39,279.57,288.44,289.72,292.13,297.92,309.98,316.32,315.40,,,,319.07,320.15,303.36,302.24,312.72,307.77,306.91,309.29,314.79,318.24,330.48,324.56,325.97,325.74,320.46,,,,306.62,321.12,330.00,329.11,331.30,336.53,339.83,343.30,357.02,374.68,366.19,360.50,357.29,,355.41,354.95,355.78,360.93,361.96,360.08,352.92,341.92,328.97,324.78,327.29,317.50,309.93,,,319.71,319.32,317.74,325.97,345.30,350.82,349.07,368.97,372.42,379.69,387.70,,,354.70,362.08,359.71,354.83,351.94,327.96,,194.94,214.18,235.52,262.07,,370.74,377.83,391.45,409.46,412.29,415.61,405.81,396.33,405.79,386.14,377.89,365.82,,363.60,361.55,354.88,351.30,343.56,335.68,330.27,331.42,319.59,315.71,313.73,,309.38,312.90,314.10,341.75,341.24,351.03,365.28,388.81,391.62,410.04,406.11,400.08,,392.39,385.75,386.52,389.98,400.60,408.50,412.54,405.45,398.31,402.51,384.13,365.49,L7
2022-10-23 21:54:31+00:00,330.03,314.28,298.55,285.32,287.26,287.40,277.63,277.02,275.67,264.53,259.19,237.85,221.40,209.35,210.11,214.90,240.44,260.81,283.63,294.98,309.10,318.32,326.52,332.13,323.95,323.30,309.31,302.24,300.77,293.06,283.24,282.65,295.79,292.61,286.51,301.71,307.61,315.64,324.04,323.18,317.01,320.15,323.80,306.81,303.69,312.44,317.90,317.41,324.30,317.82,316.37,325.57,333.64,336.17,338.66,329.39,323.85,325.96,327.28,326.74,315.97,323.20,332.21,331.20,335.14,342.92,347.50,350.38,363.09,370.89,368.96,367.43,367.45,368.69,372.10,369.89,367.20,360.17,365.07,358.73,350.41,353.67,343.27,332.80,329.29,331.36,306.54,312.15,308.19,318.13,320.10,310.76,325.58,346.04,351.41,349.82,374.22,372.91,392.47,399.28,385.27,373.17,360.40,367.71,370.20,361.94,347.48,343.93,,,214.96,227.65,271.34,352.92,383.84,382.31,389.96,405.86,420.76,428.48,422.67,417.38,407.29,398.29,378.65,375.50,367.39,360.58,360.67,352.75,348.96,340.30,333.41,333.21,326.28,323.25,316.28,311.15,300.86,299.29,301.54,307.38,323.07,332.58,343.43,367.47,379.45,394.31,410.90,404.39,405.11,402.56,390.20,390.90,388.42,395.43,400.94,408.38,411.76,409.68,403.81,397.58,406.19,411.90,L9
2022-10-31 21:54:43+00:00,354.25,336.33,317.63,317.00,320.21,315.36,299.19,291.62,288.19,280.39,263.34,251.94,236.97,237.77,230.58,237.76,257.17,284.53,294.86,303.55,317.50,329.00,339.39,347.80,344.56,334.43,332.34,320.83,310.96,307.91,302.70,307.80,318.81,311.70,313.74,325.13,329.60,332.99,347.15,345.11,341.52,340.60,337.77,331.15,327.89,330.90,333.74,338.36,339.66,331.44,332.58,340.85,346.30,356.21,357.29,345.12,347.75,344.69,347.82,343.28,340.07,336.94,338.58,341.68,350.40,361.15,356.73,367.98,371.13,379.28,379.39,380.24,380.14,381.12,378.59,382.61,384.12,383.58,376.97,372.26,367.20,369.69,352.95,343.30,340.04,342.53,329.60,323.35,322.45,323.96,324.09,322.36,338.17,351.62,357.76,358.99,371.36,382.84,389.44,399.94,390.01,379.82,366.38,368.87,355.61,349.44,344.00,336.84,261.86,208.27,215.12,270.06,294.40,357.88,387.37,402.24,408.39,419.92,417.18,417.79,416.20,405.71,400.39,385.65,379.81,373.99,365.88,365.35,358.95,358.43,354.60,347.17,349.17,,,,,,,,,,,,,,,,410.99,414.37,404.00,397.13,393.81,388.01,389.15,392.81,399.94,414.31,411.46,404.02,405.49,401.37,401.70,388.79,L8
2022-12-20 20:11:28+00:00,,,,,,,,,,,,253.46,236.70,231.19,230.09,250.45,261.76,276.37,301.23,304.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.97,335.01,349.90,340.37,337.34,333.50,325.15,329.02,334.67,334.71,331.35,,,,,,,377.39,382.72,385.49,381.28,377.58,373.40,373.39,372.15,368.21,,,,,,342.73,336.89,329.84,324.54,319.24,326.12,316.14,314.87,319.89,,,,,,368.91,380.79,388.92,397.67,382.03,370.74,368.78,364.58,,,,,,206.72,230.63,244.77,275.89,325.69,353.20,373.33,,,,,,410.36,397.61,393.14,374.12,374.73,361.23,354.64,351.03,,,,,,334.36,332.12,316.14,315.38,310.51,307.12,304.05,310.48,,,,,379.08,388.83,410.26,400.54,394.67,402.48,387.91,381.31,383.03,,,,,,404.66,406.16,394.07,393.57,L7
2023-01-19 21:54:22+00:00,336.06,311.62,305.08,293.60,282.68,279.71,270.36,275.25,270.93,261.99,261.94,254.19,227.93,219.10,217.88,238.32,254.67,267.66,289.26,302.33,299.47,313.77,325.93,336.51,331.11,322.40,318.59,306.11,298.86,288.14,290.76,288.90,292.42,293.78,299.58,297.52,308.73,321.08,323.63,326.02,330.75,326.99,326.28,321.95,323.69,320.30,320.93,316.14,319.09,325.90,323.01,320.46,334.23,345.97,347.58,340.27,324.33,326.19,324.59,326.48,328.21,331.36,332.22,334.90,343.44,345.16,352.70,361.91,369.06,374.27,373.42,370.78,360.33,359.14,356.59,357.07,350.78,357.96,357.63,363.33,351.30,347.33,336.46,323.27,318.80,313.97,307.69,300.48,304.62,302.45,306.79,308.18,321.56,327.65,340.53,345.73,359.48,371.65,374.21,389.54,374.63,361.51,353.14,348.42,354.85,343.22,344.55,334.10,,,230.31,249.65,284.49,311.29,343.85,347.36,375.39,398.89,399.73,400.66,402.06,396.81,377.96,374.32,362.72,351.63,348.19,343.33,338.16,334.57,327.71,323.32,317.44,317.57,322.00,316.38,314.15,299.02,298.94,299.96,299.26,300.34,323.17,334.75,341.76,358.03,369.93,377.02,395.15,385.25,385.08,385.06,379.73,372.01,373.18,370.63,383.60,375.88,385.33,386.89,385.68,377.85,371.54,389.66,L8
2023-02-04 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,313.31,305.09,297.88,303.26,304.44,307.12,309.20,305.41,306.56,307.92,317.09,318.81,325.48,332.16,339.24,339.79,336.33,337.65,335.72,332.92,333.13,331.89,327.71,328.01,331.36,332.90,330.36,334.26,342.24,352.38,352.53,346.19,338.59,337.77,336.79,340.68,341.55,339.60,342.24,348.07,351.01,352.04,363.02,369.09,,,,,,,,,,,,,,,340.73,335.73,328.60,324.83,320.42,316.80,316.11,315.08,316.71,318.30,327.43,338.52,348.31,354.79,364.40,376.80,383.12,389.43,380.72,377.09,370.02,363.43,352.65,345.40,335.47,311.69,226.67,,200.43,286.58,304.69,323.28,355.74,384.81,397.61,413.26,411.10,417.71,406.77,404.15,397.66,383.81,370.26,361.02,358.53,356.26,344.09,344.05,338.82,335.99,333.16,322.89,332.16,333.53,322.74,310.07,314.49,305.44,307.94,315.83,331.56,338.66,349.42,369.30,383.28,390.17,398.99,396.47,394.59,385.09,385.39,382.05,375.99,382.38,387.29,386.46,396.15,396.25,395.10,385.28,376.92,375.95,L8
2023-02-20 21:54:13+00:00,353.48,332.71,322.53,309.31,305.76,296.07,291.37,287.49,274.71,270.58,270.51,273.08,265.23,249.04,238.86,248.20,258.15,275.29,290.57,308.51,319.99,328.94,332.57,340.81,338.84,338.59,333.58,315.86,314.41,310.41,310.08,306.30,300.31,310.13,315.84,320.96,321.54,331.52,339.08,337.69,333.64,333.23,333.67,329.67,328.74,330.14,326.94,324.06,330.50,334.43,333.18,333.83,339.55,352.44,347.77,341.94,331.10,328.29,334.46,336.77,335.28,335.95,338.35,343.72,347.26,350.56,359.61,365.37,371.55,376.64,375.59,372.39,367.57,364.09,361.82,359.66,357.49,354.57,361.45,359.83,357.18,343.27,335.11,330.30,321.70,316.66,311.53,310.53,307.37,309.77,309.93,311.21,322.01,335.10,338.88,354.30,361.55,369.44,389.72,390.65,383.99,382.11,361.64,358.19,348.26,343.31,316.43,,,,197.10,271.10,306.63,330.90,360.76,386.24,397.01,410.07,412.30,414.75,404.74,398.91,390.38,383.76,375.35,360.50,353.32,350.17,345.38,341.32,334.73,330.32,333.74,325.14,330.70,336.42,323.48,313.44,308.65,307.65,310.39,317.41,322.97,340.20,350.58,359.08,374.19,388.61,395.56,387.83,388.87,383.93,375.83,374.37,371.68,376.54,379.78,383.43,393.12,385.56,382.04,379.53,375.29,373.73,L8
2023-03-08 21:54:02+00:00,349.52,335.34,315.52,310.91,305.29,298.84,284.66,278.13,275.12,271.00,268.94,264.23,249.61,241.43,238.82,244.60,257.01,269.85,285.09,303.35,313.51,319.01,325.94,340.39,345.42,332.22,322.09,319.60,308.29,299.29,300.11,299.62,300.97,304.51,310.91,312.65,318.09,332.41,338.11,340.70,333.89,332.53,332.89,329.72,322.33,328.81,327.81,324.09,324.70,325.87,332.54,328.49,336.72,346.60,341.27,338.91,331.60,326.30,330.90,327.81,331.00,327.57,332.53,335.43,339.89,350.14,354.77,364.71,365.81,365.61,369.10,365.86,358.13,354.89,348.39,346.98,345.10,345.62,351.03,351.52,343.14,337.93,336.65,326.24,316.58,306.06,302.06,299.54,295.01,299.47,291.04,294.52,300.79,312.89,325.93,333.89,350.97,362.31,367.56,374.04,361.13,353.50,352.34,348.54,332.56,315.33,297.75,,,,,258.25,310.99,331.99,372.33,385.04,399.14,405.08,401.59,402.37,392.31,391.90,382.55,371.67,372.86,356.79,348.50,335.72,332.77,324.59,321.72,324.58,324.23,321.97,320.90,325.85,310.78,304.82,309.52,308.89,313.48,318.42,322.84,334.98,347.47,359.79,368.86,385.28,395.99,392.48,380.39,375.58,376.97,369.99,366.94,370.01,375.80,379.14,386.19,382.82,379.26,377.90,371.49,359.37,L8
