dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2023-11-27 21:54:23+00:00,337.77,325.54,305.95,301.04,300.55,296.23,292.40,285.98,277.38,267.93,265.31,254.87,236.03,222.55,231.81,241.30,263.72,288.21,301.04,305.27,317.70,327.44,324.78,341.78,336.77,319.06,318.32,326.38,313.89,317.83,320.37,312.93,317.88,311.93,316.39,324.49,315.23,325.62,331.20,332.28,324.86,327.85,317.39,314.81,317.97,315.49,321.64,319.28,318.79,325.49,326.01,334.56,336.50,341.80,349.36,342.69,336.56,333.27,332.08,323.42,327.48,331.22,339.45,341.11,345.07,341.92,346.99,352.92,364.09,374.71,374.12,366.87,368.50,363.16,361.77,358.76,362.70,366.13,368.25,370.69,367.68,353.71,339.92,329.73,332.31,316.16,304.62,307.54,301.52,301.60,300.46,303.85,314.98,320.67,324.59,333.47,339.51,342.43,351.00,353.14,343.80,334.83,326.99,327.52,323.88,311.67,280.92,,,201.77,240.65,265.08,298.09,319.83,337.67,388.82,402.80,409.80,400.54,392.11,396.19,382.30,380.51,381.70,364.96,359.84,355.35,352.71,347.49,351.45,340.39,336.47,335.03,331.64,333.26,324.83,323.74,318.76,305.73,312.83,315.73,324.87,335.41,345.88,353.65,373.27,387.23,401.44,415.96,409.87,403.69,400.14,384.27,381.00,377.71,383.28,382.56,388.64,392.19,381.74,374.50,371.43,367.57,349.22,L9
2023-12-12 19:23:29+00:00,,,286.40,282.01,282.75,278.76,274.44,259.19,252.40,245.74,241.55,238.49,223.55,215.66,224.09,236.46,259.13,,,,,,,,,,,294.93,290.86,289.20,288.63,284.75,296.19,291.96,297.26,297.47,307.34,317.69,320.36,322.23,324.10,,,,,,,,315.10,323.52,318.11,321.30,334.78,337.08,337.14,338.47,339.12,328.67,,,,,,,335.78,339.33,,365.50,359.04,365.87,361.11,361.06,365.24,358.58,,,,,,364.44,358.13,346.32,334.32,329.31,316.03,318.26,306.52,307.76,,,,,,313.38,326.35,337.19,335.22,337.00,346.61,350.14,342.56,,,,,,248.79,,,155.58,222.91,272.74,303.75,332.08,,,,,402.76,397.05,391.99,378.48,380.27,372.28,369.84,363.88,,,,,,336.23,338.84,336.06,337.91,328.95,327.92,324.74,319.85,,,,,354.14,359.56,382.54,385.87,409.03,436.90,409.38,409.79,,,,,,394.08,394.69,395.90,394.58,385.23,383.55,368.37,366.00,L7
2023-12-13 21:54:22+00:00,338.16,323.40,304.89,304.05,302.72,297.31,290.93,286.51,271.06,264.96,263.13,253.06,241.71,235.97,242.96,251.15,266.89,283.96,296.31,306.52,297.25,308.39,321.15,329.43,323.58,311.64,310.99,303.56,299.21,300.34,297.57,298.51,301.48,297.24,304.12,307.44,312.60,327.68,330.65,332.09,328.45,327.82,314.69,318.69,319.00,315.98,318.86,320.88,320.73,329.30,326.13,336.27,335.28,343.58,348.44,344.44,343.92,332.13,333.61,327.02,330.41,334.33,336.52,344.76,344.69,343.19,346.78,356.58,366.25,374.80,373.38,364.98,365.95,366.34,361.52,365.20,366.40,366.23,367.98,371.84,368.34,357.06,343.10,335.01,329.74,315.84,307.63,305.37,301.95,302.77,304.64,303.22,316.87,322.46,328.45,333.20,338.56,338.43,345.76,351.90,342.66,338.25,326.56,335.15,329.69,309.46,268.44,169.11,,167.35,222.06,266.01,296.05,319.31,345.04,372.23,399.97,407.14,401.75,396.46,386.40,384.74,379.20,371.88,370.24,363.55,355.47,355.56,348.38,349.07,341.96,340.05,338.36,332.04,334.57,330.59,324.35,315.18,313.86,313.33,316.95,323.33,337.98,346.17,354.89,371.75,385.89,396.24,407.95,407.98,401.16,388.76,381.98,383.32,376.96,379.34,379.48,387.49,391.58,378.02,373.48,370.23,362.55,335.20,L9
2024-01-18 19:21:14+00:00,345.36,341.14,316.11,314.68,317.05,322.83,308.02,297.89,291.41,280.35,274.48,272.74,256.16,244.37,248.82,261.44,,,,314.34,325.71,328.80,336.49,346.86,342.83,325.13,320.41,319.83,324.00,316.21,317.22,311.78,311.09,315.03,314.90,318.64,333.31,346.43,350.93,348.89,,,,327.51,337.76,334.43,329.39,335.57,337.17,340.81,343.68,343.09,349.73,364.23,365.99,356.90,352.09,350.10,,,,352.42,351.77,345.22,363.01,363.11,371.73,382.28,393.13,382.45,387.67,384.01,385.22,,,,379.17,380.68,392.65,380.69,377.31,369.23,364.59,350.15,340.01,333.39,331.88,,,,317.73,319.70,326.70,342.20,342.20,345.45,349.32,356.52,366.58,361.92,346.43,,,333.66,320.08,299.39,275.41,180.78,151.94,172.68,192.15,237.79,287.85,,,,399.77,405.78,425.26,403.23,391.23,399.03,390.89,385.53,389.41,381.86,,,371.71,382.47,,367.04,357.78,359.46,361.17,359.37,348.86,344.48,337.41,,343.80,349.06,361.11,366.69,380.98,398.00,418.35,433.75,439.07,431.42,431.20,429.69,,,414.91,412.50,412.67,424.78,423.91,416.91,416.15,,,,L7
2024-02-07 21:54:10+00:00,344.23,327.08,314.69,313.13,307.75,309.39,304.30,286.04,281.09,277.07,274.12,269.16,252.08,240.51,244.60,248.88,259.57,281.26,296.86,302.08,309.37,316.11,327.72,337.34,331.38,325.25,322.87,306.54,303.05,306.66,305.45,309.01,308.88,310.99,312.70,316.62,321.55,328.34,333.50,329.58,331.70,327.84,326.80,323.08,322.15,325.48,320.92,320.77,325.98,324.74,336.51,340.12,347.43,351.44,357.47,344.79,339.42,342.60,336.16,338.08,337.78,337.51,344.52,341.98,345.82,347.17,351.12,363.78,371.95,379.61,376.64,372.82,368.93,371.01,366.09,364.63,364.55,370.11,368.31,369.34,366.24,355.75,343.71,335.70,324.74,316.39,311.51,302.89,302.34,294.93,302.97,307.23,312.10,317.07,325.55,333.91,329.58,338.94,345.98,345.98,332.06,330.37,329.38,330.29,323.27,305.75,295.04,178.49,165.90,171.25,205.40,226.90,268.68,303.94,323.51,356.74,377.62,402.50,396.49,383.43,385.10,378.57,369.40,371.46,364.02,357.85,353.96,346.82,346.38,344.20,338.78,340.51,333.22,337.99,331.32,335.85,323.99,317.97,320.02,319.50,322.36,331.80,333.14,341.56,351.51,369.64,382.91,401.20,413.28,402.74,400.11,401.82,386.57,374.87,381.91,376.37,384.71,384.28,393.86,386.01,376.30,367.01,382.47,386.93,L8
2024-02-23 21:54:07+00:00,336.26,322.50,309.52,302.02,308.91,312.86,297.08,292.52,285.89,269.80,265.56,258.99,240.48,237.34,238.00,255.38,270.32,282.75,302.74,311.62,314.21,314.32,321.15,330.42,333.19,325.47,318.28,309.30,309.05,306.29,307.44,308.55,306.11,310.94,317.10,318.62,325.12,330.37,336.00,336.08,332.23,333.14,333.52,326.00,326.82,328.13,332.47,331.05,331.04,332.68,338.95,342.22,345.95,358.03,360.98,348.87,345.44,339.92,344.18,342.74,340.82,345.37,346.80,351.75,352.62,352.11,356.81,367.10,373.68,384.78,385.35,376.22,377.93,377.47,375.13,370.86,372.63,376.58,375.67,377.60,380.17,365.75,355.70,343.07,335.58,325.02,319.88,310.66,311.23,307.87,308.66,309.07,315.51,327.98,330.99,332.84,336.45,336.21,349.72,341.89,334.44,338.73,328.09,334.70,321.19,315.32,303.20,,149.84,177.74,206.92,217.63,274.60,315.33,332.13,362.86,390.03,412.74,403.28,391.04,393.83,384.80,372.50,367.00,368.12,358.43,358.04,353.63,346.21,347.85,340.81,345.92,339.76,343.81,339.94,342.10,330.54,324.96,322.55,327.00,330.98,335.84,339.88,348.07,362.38,377.45,388.27,404.03,418.39,410.68,403.73,405.27,396.17,386.41,392.28,385.46,391.57,392.43,402.48,394.64,388.49,376.54,382.06,393.95,L8
2024-04-27 21:53:28+00:00,328.47,317.27,308.77,301.83,309.03,306.96,304.10,297.96,281.84,278.71,273.24,262.37,249.83,238.28,245.08,256.89,276.61,292.43,310.24,320.08,327.88,323.84,330.11,339.23,333.64,330.39,323.87,315.18,314.66,312.91,311.19,311.99,314.39,325.76,328.09,326.77,332.59,335.31,337.42,342.30,339.04,340.46,335.34,331.16,329.79,328.00,328.44,328.95,333.83,330.40,333.37,343.12,342.01,353.43,358.33,350.48,340.73,339.17,341.37,338.34,339.94,344.34,343.81,345.29,346.47,350.62,359.20,362.63,366.26,373.34,374.53,371.57,366.66,368.78,361.54,364.90,363.95,364.57,368.06,367.87,367.32,357.63,346.54,337.26,323.39,322.02,307.15,308.37,300.68,301.28,297.19,303.41,308.19,312.59,323.83,328.51,330.77,334.34,349.50,358.25,350.94,347.40,337.98,335.80,347.00,343.51,332.54,,152.26,182.57,202.06,227.46,270.64,345.55,377.38,380.10,384.26,394.01,405.40,401.48,393.12,384.00,380.05,372.41,364.21,362.00,356.54,358.01,349.79,343.50,348.65,342.55,345.03,340.72,343.77,341.59,332.39,323.36,320.54,317.49,319.39,323.36,334.87,344.82,358.28,372.44,384.08,405.93,411.21,411.34,410.38,397.45,389.04,385.61,383.14,380.91,389.27,,,,,,,,L8
2024-05-05 21:53:40+00:00,333.66,313.75,296.72,294.02,292.64,305.21,298.69,284.99,275.19,261.74,255.66,247.95,238.56,235.14,237.10,245.93,263.98,280.98,297.23,307.68,314.56,319.51,327.98,334.12,330.22,319.89,313.79,303.97,301.56,302.49,299.27,297.14,305.13,311.52,316.98,318.32,319.84,327.12,336.82,335.40,330.66,328.04,319.20,319.81,324.42,326.02,318.29,312.34,315.68,321.44,327.60,332.10,334.78,346.46,344.88,338.85,326.92,326.62,324.72,325.11,326.85,326.60,331.86,336.88,339.10,340.76,340.53,349.87,356.46,360.28,361.85,359.60,356.06,352.90,349.78,347.48,353.27,354.09,356.01,359.29,356.91,348.32,331.89,321.43,319.66,308.94,301.34,296.65,291.91,290.80,293.41,285.78,302.14,304.30,315.34,322.20,328.08,338.44,344.87,356.11,360.53,,,,,,,,,,,,,,376.41,380.18,375.35,388.82,391.48,382.04,383.08,379.25,364.91,357.54,358.32,348.94,347.93,344.10,341.12,339.98,331.03,335.59,329.79,333.55,330.85,328.26,317.72,314.07,314.11,315.37,317.06,327.54,329.32,338.42,353.81,366.76,387.05,399.07,413.40,397.85,,,,,,,,,,,,,,,L9
2024-05-13 21:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.74,313.08,315.64,323.68,336.47,336.32,332.85,323.89,317.89,318.10,322.21,320.49,319.94,315.42,311.80,321.56,324.84,330.68,334.24,341.41,337.89,336.97,338.05,328.99,330.36,330.38,329.66,326.12,328.98,333.02,334.58,338.91,345.74,350.49,356.75,364.92,365.03,363.61,359.82,357.55,354.61,351.12,348.90,353.60,352.48,355.96,355.15,347.57,335.62,329.75,314.74,307.81,303.85,300.69,300.00,301.47,299.06,299.71,304.49,311.54,316.69,317.83,328.33,335.04,345.51,361.01,358.68,352.33,342.24,339.15,329.65,322.35,313.65,,125.16,150.61,189.05,250.01,290.16,334.29,365.95,377.65,391.70,404.46,397.59,395.77,390.89,378.50,379.03,365.88,353.67,356.69,352.04,347.73,345.38,341.16,344.07,337.16,333.73,332.40,327.39,325.22,318.68,308.32,305.49,309.07,312.25,315.63,323.16,334.22,351.90,366.58,374.89,396.39,406.62,402.09,399.04,389.75,384.01,378.37,377.16,375.40,384.52,389.30,390.35,388.64,386.87,389.99,391.39,394.27,L8
2024-05-29 21:53:06+00:00,,,287.28,285.05,289.55,281.51,261.19,244.80,,,,,,,,217.70,237.25,254.47,270.58,282.03,285.20,304.28,313.74,317.47,318.83,306.31,295.83,290.25,286.67,282.42,282.03,287.13,282.25,,,,,,,,,311.61,315.85,311.70,311.11,313.07,309.70,308.79,313.41,312.32,319.13,326.72,327.55,334.08,337.44,327.07,323.59,318.62,322.57,320.96,322.16,324.77,325.38,326.07,336.91,344.22,341.73,346.95,353.47,356.00,359.41,358.40,356.06,349.31,350.61,354.15,356.16,353.93,352.54,352.42,340.63,344.35,333.88,328.45,313.09,305.62,297.11,288.24,286.17,283.65,281.54,285.58,292.76,298.23,300.22,310.62,327.75,328.94,339.66,350.96,350.25,349.38,338.91,326.94,318.24,317.42,314.60,,120.22,132.23,186.23,286.77,312.63,337.21,358.85,377.59,392.83,394.87,389.00,394.50,391.05,381.97,373.86,364.37,360.70,353.44,346.66,346.62,342.40,343.88,338.27,331.78,326.85,322.64,321.97,314.01,308.95,304.92,302.61,301.27,301.78,306.51,320.48,331.95,347.40,365.64,373.58,391.16,399.18,394.10,385.84,376.36,378.39,370.14,364.49,366.39,374.72,377.17,380.71,380.05,377.95,378.98,377.73,384.77,L8
2024-06-14 21:53:11+00:00,321.43,312.57,299.19,296.00,298.43,297.46,293.17,274.44,268.48,261.22,248.24,245.77,235.76,225.42,222.02,228.22,251.10,270.36,290.05,305.75,312.85,315.52,319.79,323.65,322.48,312.57,306.23,301.92,287.46,290.42,292.26,294.85,293.39,297.34,289.12,301.42,315.11,325.08,325.49,323.58,323.08,316.17,307.50,313.74,319.64,314.91,305.91,315.80,314.80,321.60,328.39,324.97,333.05,329.18,337.70,335.72,325.25,325.93,326.02,329.93,327.47,327.48,328.91,327.37,337.44,340.78,337.83,348.15,352.41,361.39,365.46,361.15,360.08,358.58,356.58,354.66,353.39,349.82,349.26,353.70,352.65,347.31,333.37,324.15,314.14,303.12,301.66,284.98,283.53,291.17,286.65,290.52,302.10,310.30,316.26,322.92,331.85,333.59,351.76,361.89,356.59,348.94,341.30,335.59,331.44,333.09,322.57,,267.93,160.90,180.79,276.01,331.51,349.80,364.40,380.64,393.39,397.16,394.66,392.06,389.62,387.63,378.41,374.55,367.65,353.65,349.44,346.90,346.31,346.45,337.92,336.26,336.99,327.07,328.38,324.24,314.38,317.70,306.12,308.95,313.55,317.55,322.82,336.74,353.17,361.67,383.66,395.81,404.41,402.25,396.87,388.73,378.74,370.01,372.51,374.54,377.63,384.79,391.56,380.73,375.70,376.86,380.59,368.96,L8
2024-07-24 21:53:29+00:00,325.34,318.02,308.35,312.35,316.18,309.58,302.95,292.63,277.32,264.94,249.70,240.26,226.02,225.16,220.32,229.97,243.03,262.59,277.36,291.67,303.25,318.88,322.32,324.80,326.17,322.36,313.02,305.29,299.55,295.01,299.65,299.12,296.85,302.53,294.63,303.43,310.96,314.57,326.58,323.16,317.23,315.91,315.07,315.33,315.31,309.88,306.45,315.20,316.48,321.90,323.95,325.15,322.94,339.68,332.76,326.64,329.89,319.51,323.27,328.50,328.92,330.66,326.50,334.28,332.30,333.38,346.73,333.24,348.89,363.46,355.55,356.82,355.34,349.02,353.67,341.28,329.62,338.44,354.53,347.03,338.66,342.04,319.91,323.40,315.96,311.59,296.97,283.19,286.75,293.80,292.61,292.53,290.31,305.11,310.13,322.37,332.05,341.84,356.46,354.08,338.88,327.88,335.88,321.99,286.81,,,,,99.40,168.67,240.57,317.89,350.65,373.90,381.39,391.52,399.30,393.29,382.88,390.56,374.73,376.39,372.56,357.29,350.03,350.60,344.05,342.36,337.48,330.42,325.22,327.13,324.40,326.22,327.46,307.01,289.03,307.41,313.53,314.85,314.12,323.53,334.71,347.80,365.62,373.35,391.50,399.76,401.85,392.95,381.17,375.82,374.15,366.61,373.30,373.47,376.04,381.02,384.89,381.22,381.35,381.19,371.38,L9
2024-10-12 21:54:03+00:00,340.75,325.29,313.97,313.30,318.72,323.28,321.32,305.15,294.68,280.20,268.25,262.03,265.08,242.81,243.43,255.02,268.74,281.98,295.99,306.54,317.21,332.06,337.60,336.99,337.77,340.79,330.82,320.41,316.09,315.63,315.59,316.50,315.93,315.36,321.24,323.04,327.07,333.70,337.09,336.11,331.86,332.32,331.79,329.44,324.02,328.38,327.68,331.27,321.58,332.50,332.71,334.30,335.83,353.42,349.55,344.02,344.48,336.75,332.07,332.84,331.34,333.05,332.30,344.46,347.20,351.89,355.56,362.86,357.29,374.20,381.38,363.12,375.95,359.78,365.20,363.97,343.78,355.43,358.33,363.65,351.00,338.80,344.30,332.21,320.26,320.52,316.69,309.67,307.52,302.52,294.57,295.29,306.13,312.25,316.79,326.83,342.37,353.16,368.88,370.89,360.69,351.64,346.09,343.28,321.91,,,,,120.90,147.83,320.91,362.01,369.23,372.62,377.45,387.61,398.89,402.23,392.20,386.71,385.88,378.65,369.88,368.62,359.81,355.74,352.09,346.06,350.69,339.86,331.67,332.70,328.24,330.96,327.25,321.94,310.06,314.35,310.39,313.39,319.65,333.26,342.81,351.56,365.22,384.46,394.17,400.80,400.87,398.04,386.68,375.44,368.57,370.80,367.49,371.61,382.26,383.72,375.27,369.76,367.95,353.39,335.14,L9
2024-10-20 21:54:09+00:00,343.22,324.85,319.75,317.59,322.64,318.72,316.17,309.92,289.23,278.03,268.24,263.55,247.52,239.30,242.17,252.56,276.33,294.62,309.78,311.32,318.66,329.46,335.02,340.67,339.38,336.97,328.56,320.26,314.88,310.85,311.39,311.45,312.42,317.61,322.51,324.07,326.88,332.88,335.99,337.50,337.32,330.79,329.90,325.72,327.71,326.41,330.27,330.60,324.04,331.44,334.08,336.68,342.16,354.06,350.28,345.49,348.24,340.81,339.72,337.25,339.19,338.07,336.76,347.39,351.86,356.72,362.97,367.51,369.93,383.95,377.99,372.49,378.04,366.64,367.63,364.61,356.73,360.13,363.95,363.05,361.26,342.71,342.10,333.07,328.89,320.85,315.74,317.80,313.04,309.31,307.68,303.02,313.77,317.82,320.88,333.10,345.33,355.14,368.82,368.70,363.87,357.26,357.04,350.91,312.08,,,,,124.96,156.06,311.15,357.45,379.41,382.43,392.94,393.75,410.00,411.25,400.03,397.07,389.34,388.35,377.79,370.52,368.17,362.54,358.28,354.24,350.03,351.29,339.68,339.57,337.25,336.05,335.57,317.96,316.56,316.15,315.80,318.79,322.72,332.97,344.64,358.58,373.73,380.46,404.98,408.85,409.62,399.06,392.23,384.41,382.29,378.85,381.79,382.67,383.65,385.00,386.88,387.56,384.63,381.04,376.69,L8
2025-01-16 21:54:16+00:00,343.64,316.09,305.12,297.44,299.23,295.65,288.93,282.88,275.56,265.16,253.76,247.74,229.91,230.70,227.94,237.66,254.96,275.81,287.30,301.78,313.39,320.68,322.19,327.71,328.86,326.71,322.63,315.22,300.92,299.35,303.77,303.61,305.23,308.82,314.98,,,,,,,,,,,,,,312.89,318.97,325.16,329.10,334.13,342.34,340.11,329.89,331.57,329.73,330.33,331.99,329.65,331.64,326.56,334.50,337.53,340.42,347.81,351.82,355.36,367.32,364.24,359.34,357.02,354.19,353.94,349.58,350.40,347.52,350.35,354.61,358.16,345.46,332.50,320.91,318.42,312.42,303.77,295.85,288.74,288.04,293.20,291.88,297.00,307.12,313.68,325.09,344.30,343.65,353.96,361.85,349.86,341.05,328.87,330.95,,,,,,124.31,289.74,324.76,333.28,348.29,367.93,373.96,397.55,407.28,395.93,396.34,385.83,374.31,371.37,374.00,367.71,362.52,357.16,358.66,352.54,344.40,341.49,331.34,327.21,324.85,323.81,325.59,310.93,307.37,310.28,313.31,316.55,320.15,330.33,337.93,365.65,370.73,375.38,395.51,403.70,402.68,392.24,383.97,385.34,377.87,375.91,379.49,385.81,384.76,386.83,383.42,387.00,390.23,393.30,381.49,L9
2025-02-25 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,338.39,342.27,339.49,333.49,332.45,326.52,319.04,,317.65,319.19,310.63,309.40,316.09,320.69,331.17,329.23,336.65,332.05,330.53,332.36,328.42,327.65,312.95,314.18,322.54,315.92,329.21,328.39,329.20,339.30,343.52,348.63,348.46,347.79,332.31,336.05,340.20,334.09,342.15,342.28,336.65,337.64,354.09,342.34,355.15,362.59,363.24,370.05,374.23,371.81,356.15,357.07,353.81,353.35,351.38,348.25,351.59,355.24,348.93,340.43,331.63,324.96,314.56,304.20,296.60,290.65,284.67,282.34,290.59,288.53,297.34,307.82,321.31,336.41,336.04,344.82,367.82,369.95,352.05,346.42,337.65,335.65,328.30,334.92,332.06,,,324.06,329.39,340.42,344.20,353.74,373.38,378.24,396.10,407.67,405.01,391.05,392.93,385.67,387.70,381.51,384.30,377.84,367.09,359.90,354.06,349.62,353.06,348.56,348.28,335.29,330.82,335.53,322.04,318.10,319.07,324.06,329.71,333.18,351.45,359.83,355.79,372.40,387.79,402.73,414.07,401.67,401.18,402.74,387.96,378.07,383.58,379.25,381.75,390.06,398.51,389.28,386.33,394.20,410.42,393.43,L8
2025-03-13 21:53:52+00:00,335.84,319.28,301.34,295.69,292.70,294.43,289.07,272.87,265.86,262.66,257.71,248.75,235.78,233.13,236.56,247.02,258.98,272.78,291.22,302.32,308.26,315.38,320.53,329.56,333.59,322.94,311.91,310.41,307.43,294.88,293.28,297.90,304.39,297.10,298.06,307.51,313.39,321.65,329.18,327.55,318.98,317.40,319.40,321.96,314.61,320.32,323.00,314.63,315.37,320.18,323.73,332.07,336.13,341.09,342.53,335.21,329.96,326.21,327.29,326.22,324.97,325.67,331.02,329.32,338.24,339.95,342.49,351.77,354.12,363.31,362.28,363.21,351.47,351.98,351.11,346.08,347.10,347.03,351.76,353.06,350.09,338.06,331.35,322.20,318.40,307.49,300.16,297.95,288.48,287.89,287.36,284.22,293.14,303.76,310.01,320.71,326.71,338.28,347.32,351.90,346.13,337.24,327.76,319.10,317.04,304.72,283.15,,,292.01,306.68,331.64,336.05,343.92,365.64,379.49,385.33,400.42,397.55,387.97,383.88,380.23,372.72,374.78,368.59,359.73,361.96,351.90,345.09,336.86,336.48,334.71,327.35,316.02,320.46,320.31,317.85,304.25,301.03,305.35,309.24,314.99,324.05,338.83,345.90,354.15,372.55,384.27,394.81,385.02,382.12,381.26,370.62,365.27,366.22,367.24,371.87,384.08,385.88,378.65,372.41,373.46,369.53,349.92,L8
2025-03-21 21:53:56+00:00,334.21,318.89,311.49,302.92,305.57,303.53,296.79,286.80,275.77,272.24,262.73,254.46,241.22,238.55,245.34,252.45,269.46,290.65,303.61,303.41,307.53,316.60,327.27,332.61,336.87,327.15,319.55,315.88,309.32,297.51,299.59,305.70,309.67,306.36,309.97,313.94,314.21,318.67,336.89,333.98,331.29,321.53,317.35,318.61,313.43,320.55,318.82,319.35,317.62,327.06,329.49,332.85,335.87,348.60,345.34,338.55,338.04,327.56,327.95,327.12,329.06,327.26,330.86,328.28,337.21,336.71,350.78,356.05,361.35,366.35,367.76,364.33,358.71,358.47,349.50,350.71,351.27,352.69,353.71,356.11,353.12,339.32,324.02,321.46,314.05,312.19,298.57,298.43,288.61,292.36,284.72,285.19,293.41,295.67,311.76,313.24,321.94,335.60,343.35,350.01,346.48,341.66,323.28,323.04,318.54,315.63,291.94,,,288.94,309.81,327.55,337.71,346.33,366.72,379.56,388.89,399.37,388.71,384.15,382.71,371.49,376.85,369.44,365.95,359.11,352.58,346.58,343.36,338.29,341.88,334.28,329.81,326.24,322.82,324.30,316.47,303.74,304.21,306.11,310.55,315.21,325.16,332.50,339.69,361.22,368.98,384.33,397.56,395.81,387.54,379.95,374.30,371.86,367.23,370.60,373.07,381.31,384.54,379.34,375.99,380.50,383.25,371.82,L9
2025-03-29 21:53:43+00:00,346.84,325.77,319.45,302.90,304.50,302.35,299.72,292.79,282.91,273.76,265.17,256.67,251.98,253.01,262.49,269.28,284.88,282.73,293.65,304.48,314.10,316.16,323.89,338.25,338.22,331.72,321.09,321.71,311.63,298.48,305.37,307.03,313.98,308.06,311.79,318.09,318.68,326.49,337.26,333.67,327.05,322.22,320.88,325.92,320.96,320.13,322.78,320.79,323.63,328.64,329.61,331.71,336.85,350.81,346.09,342.99,336.11,333.86,333.46,327.91,327.32,335.93,335.58,338.64,338.64,341.81,351.36,357.57,357.07,368.55,375.75,364.87,364.27,364.30,357.49,353.56,355.70,353.02,356.73,363.13,358.77,339.95,335.49,330.84,322.08,315.51,304.22,301.38,293.84,297.09,287.07,291.49,297.29,303.67,311.63,321.45,326.42,337.41,347.17,352.31,349.72,340.86,328.69,330.76,320.58,320.78,330.43,,,308.19,317.82,335.80,341.77,350.18,361.80,370.71,392.99,408.10,402.57,393.60,394.72,384.91,380.82,380.01,374.06,366.01,366.80,356.97,345.79,352.19,347.29,346.36,335.89,330.39,331.57,325.58,320.57,313.01,311.02,308.44,315.92,325.07,337.69,344.01,349.67,369.60,385.05,390.13,400.90,397.80,394.60,387.34,379.48,377.52,371.25,379.59,382.61,393.16,396.82,380.28,381.49,379.80,384.27,355.81,L8
