dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2022-09-14 20:29:54+00:00,373.45,,,,,352.23,332.17,318.18,309.42,299.58,309.23,312.67,317.27,324.58,,,,,,351.06,350.36,360.33,376.81,381.53,336.38,346.07,348.11,360.59,338.43,325.91,322.95,,,,,355.78,340.28,330.34,329.32,329.44,321.54,337.48,L7
2022-10-06 22:00:26+00:00,403.62,383.20,369.31,367.28,408.82,342.43,322.97,313.80,312.96,313.86,324.71,322.28,310.48,333.36,333.22,327.71,323.75,339.62,340.10,342.25,379.05,399.26,415.10,410.01,354.15,351.91,370.26,372.07,369.39,346.79,340.89,328.20,331.06,337.54,384.17,346.09,348.55,342.80,354.15,332.11,351.68,,L8
2022-10-18 20:25:58+00:00,382.78,351.63,346.03,354.03,356.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:29+00:00,383.40,360.90,357.45,367.19,366.58,341.79,318.36,309.81,303.01,298.73,295.45,305.84,310.33,316.66,334.13,327.57,328.15,341.66,346.65,349.81,356.90,365.99,389.98,396.31,346.82,342.62,355.96,350.63,342.59,327.26,322.19,322.92,336.40,344.66,354.37,341.42,336.21,322.84,324.90,326.27,325.45,330.84,L9
2022-10-22 22:00:27+00:00,387.78,361.22,364.99,370.29,367.75,344.93,320.02,315.17,312.82,303.80,305.85,312.59,317.32,322.77,337.96,333.19,332.93,346.12,349.20,357.17,362.95,373.70,395.39,402.17,350.77,354.66,360.49,360.89,350.83,330.82,326.82,329.96,345.36,354.03,362.60,346.10,340.29,331.36,329.37,329.96,332.59,336.91,L8
2022-11-21 20:21:18+00:00,,,348.47,355.31,358.58,340.40,319.04,303.52,295.13,301.99,292.61,292.03,,,,,319.43,326.61,326.86,334.47,342.54,353.80,362.52,355.99,315.84,318.02,327.93,331.07,310.20,292.12,,,323.86,331.41,355.79,344.74,334.01,317.29,313.93,321.16,321.92,325.24,L7
2022-11-23 22:00:24+00:00,368.19,,347.75,358.54,357.13,331.61,311.68,298.50,292.52,287.31,291.07,301.97,305.68,316.01,321.71,330.72,,,,,,,,,,,,,,,,,,,,,360.35,,,,,,L8
2022-11-30 22:06:35+00:00,377.65,363.59,359.38,366.15,371.44,336.65,323.58,314.73,304.29,307.36,303.36,313.79,318.12,325.69,340.63,341.16,337.14,343.27,346.08,353.10,354.05,366.14,370.74,360.49,333.89,335.56,339.13,346.39,331.64,316.86,314.51,327.40,340.47,343.23,360.26,344.37,340.81,326.74,326.07,328.41,331.47,336.09,L8
2022-12-24 22:06:26+00:00,381.16,372.23,360.64,368.69,373.06,345.14,329.77,316.34,307.98,299.43,304.22,311.88,318.14,329.25,336.08,339.49,,,348.73,348.39,355.73,356.49,363.58,365.88,333.18,332.66,339.79,345.51,336.59,321.97,322.70,334.56,333.86,345.06,354.36,350.72,326.17,,,,,,L9
2022-12-25 22:00:15+00:00,,,366.47,368.33,377.66,351.39,335.02,315.25,313.17,297.77,310.09,304.83,315.83,328.39,336.99,334.94,334.63,340.20,345.94,350.45,346.89,351.71,359.41,367.77,332.22,333.64,350.00,349.07,340.83,327.35,328.78,342.79,339.12,353.43,360.96,347.79,345.09,334.85,333.62,339.87,320.33,340.09,L8
2023-02-18 22:06:13+00:00,388.38,360.49,344.44,340.52,357.57,321.64,310.96,294.83,294.98,280.55,284.23,291.58,291.88,308.32,325.33,319.34,314.32,355.32,344.95,330.85,332.76,366.60,386.54,346.26,310.04,305.74,302.11,307.88,301.25,294.72,292.96,296.49,300.35,,,,,,,,,,L8
2023-02-19 20:10:46+00:00,379.53,367.58,343.56,349.47,366.15,333.45,316.72,289.33,289.29,281.80,277.93,284.84,289.26,315.11,331.90,328.01,322.11,334.73,337.77,336.11,334.05,335.56,338.01,331.98,300.71,303.83,327.06,343.05,317.75,304.02,301.56,319.96,322.11,331.65,343.78,330.47,320.69,313.80,307.08,315.36,305.43,308.96,L7
2023-02-19 22:00:13+00:00,387.24,363.41,347.48,346.01,361.38,329.54,317.07,295.55,299.34,284.71,289.63,296.06,294.05,315.43,333.90,324.87,321.10,351.53,349.54,338.40,341.03,357.62,376.64,358.34,314.25,310.18,320.30,319.26,316.99,304.24,305.31,309.70,316.39,333.58,335.58,327.27,317.59,315.94,308.07,317.64,307.95,305.58,L9
2023-03-07 22:00:01+00:00,382.58,360.99,344.99,343.46,349.90,321.65,297.79,287.68,286.72,284.59,280.52,282.95,287.31,314.40,330.45,323.36,323.57,336.33,332.33,338.61,334.78,342.73,342.39,335.73,299.67,303.51,321.43,325.34,314.79,308.05,301.08,310.56,310.68,328.07,338.84,316.84,311.02,304.62,309.16,312.53,299.73,302.94,L9
2023-03-13 20:10:53+00:00,391.73,,,,367.33,338.20,313.74,305.73,299.59,286.56,292.28,288.13,290.70,316.33,,,,,,346.18,346.93,377.78,376.14,358.16,309.27,314.29,325.05,324.04,325.20,308.80,310.38,,,,,329.88,317.47,323.17,318.91,314.21,310.56,310.48,L7
2023-03-14 22:06:11+00:00,397.07,368.72,355.30,357.24,367.39,336.23,322.87,298.15,305.10,291.34,298.63,294.17,308.56,325.25,342.94,335.29,334.40,357.18,354.88,350.71,353.84,369.55,369.09,355.12,309.75,314.60,333.74,333.26,328.35,315.74,316.97,321.61,327.03,340.21,351.35,329.69,320.65,328.61,316.92,322.79,310.59,310.85,L9
2023-03-15 21:59:48+00:00,392.44,363.42,354.54,355.65,364.16,331.89,317.58,301.76,299.10,289.61,295.24,296.11,303.57,321.05,342.47,330.97,328.76,351.29,352.45,346.40,351.79,373.89,368.28,344.59,305.88,311.70,326.11,329.83,322.56,311.55,310.59,316.00,325.32,340.45,345.37,324.65,319.63,321.81,313.90,316.55,305.51,305.15,L8
2023-03-23 21:59:55+00:00,398.03,371.06,357.58,354.33,371.14,338.62,313.19,299.77,298.48,292.41,286.64,294.14,307.29,320.40,342.57,337.22,332.65,344.34,357.33,349.06,350.99,358.77,358.43,355.15,320.32,325.43,335.69,338.74,330.87,316.02,319.10,319.13,326.27,333.57,349.55,332.34,322.14,323.82,319.52,318.06,310.97,314.78,L9
2023-03-30 20:05:48+00:00,378.52,354.36,354.37,348.69,,,307.74,302.78,289.60,288.83,290.33,294.66,305.79,326.46,344.78,335.39,334.02,346.02,345.59,,,,,,303.59,324.50,319.78,317.33,313.88,308.13,305.68,305.09,320.17,334.12,345.51,,,316.15,309.57,314.92,315.24,315.87,L7
2023-03-30 22:05:59+00:00,390.18,361.31,352.46,351.49,360.01,328.54,306.44,299.77,296.24,287.77,293.30,302.30,306.92,318.69,341.04,336.96,335.12,351.72,354.89,345.88,360.15,379.39,371.30,336.81,307.43,316.84,325.96,326.76,325.00,308.94,311.37,313.81,328.47,334.47,350.74,324.53,329.32,319.26,315.04,316.03,303.93,299.41,L9
2023-04-04 20:10:01+00:00,,372.30,365.50,353.17,367.12,,,,,,309.60,310.48,311.67,,346.66,336.06,340.66,351.65,354.62,350.42,351.62,,,,,,,,338.82,317.91,323.10,328.97,339.32,343.93,349.79,335.60,,,,,,318.71,L7
2023-04-08 21:59:46+00:00,391.13,366.04,355.18,351.23,354.16,332.06,304.34,294.15,302.43,288.94,294.65,299.08,300.90,319.09,335.62,331.22,335.22,349.14,348.06,344.26,347.65,357.49,359.90,351.51,315.28,320.52,334.65,336.39,324.45,314.60,308.91,320.09,319.38,334.98,346.07,327.52,323.01,312.03,316.49,320.37,306.93,312.11,L9
2023-05-09 22:05:22+00:00,,,,,,,,,,,271.19,276.92,283.75,297.76,315.57,317.43,320.00,319.00,342.73,,,,,,,,,,,,,304.87,317.37,325.52,339.28,318.04,312.68,308.39,305.30,308.27,296.61,302.15,L8
2023-05-13 20:02:03+00:00,,,,,,,,,,,293.16,,,318.29,334.08,,,,,,,,,,,,,,,,,,,,,,323.89,318.13,313.42,323.47,321.27,,L7
2023-05-25 22:05:20+00:00,389.25,364.11,350.73,347.88,367.29,335.26,313.92,290.25,302.49,290.62,289.01,301.52,315.07,326.93,345.74,341.29,341.55,346.56,348.36,350.21,349.27,345.52,349.40,357.61,333.22,337.83,337.38,335.51,324.49,317.88,313.57,325.43,320.78,338.60,344.36,331.61,319.18,323.39,322.25,322.07,301.68,314.83,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,308.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.41,L7
2023-06-10 22:05:27+00:00,392.29,369.16,350.38,351.04,370.03,333.15,316.04,314.42,305.50,297.02,295.81,308.53,317.73,326.52,347.04,340.39,344.69,350.38,355.24,347.31,350.30,362.35,367.15,356.51,327.35,329.97,334.02,335.85,331.45,314.58,316.50,321.79,331.45,335.38,347.93,332.11,333.21,327.20,324.50,321.98,306.36,312.51,L8
2023-06-11 21:59:13+00:00,394.16,376.84,352.31,363.37,371.12,333.64,316.48,308.47,300.09,293.95,293.17,306.44,312.35,322.06,344.51,339.89,340.28,347.02,346.68,344.71,343.91,370.49,383.00,369.92,330.63,336.03,334.14,331.91,326.12,315.60,311.74,319.03,332.47,343.84,351.50,341.32,335.03,332.53,331.86,318.69,310.65,315.28,L9
2023-06-18 22:05:21+00:00,,,,332.08,347.21,328.43,310.05,305.40,296.72,292.25,291.00,305.05,310.61,319.06,343.12,339.04,334.76,340.08,343.63,340.95,338.45,347.74,350.57,344.83,307.93,309.26,322.25,324.36,317.91,305.22,309.11,311.71,320.07,328.48,336.12,325.01,325.88,320.19,317.79,311.38,304.02,306.91,L9
2023-06-27 21:59:14+00:00,368.55,360.62,352.19,356.49,364.79,332.17,309.93,300.90,295.43,289.56,291.48,302.35,308.39,315.68,332.68,330.71,333.61,332.24,337.21,339.96,336.54,340.46,342.62,343.89,304.51,308.75,317.47,317.17,309.71,297.65,302.93,305.98,309.69,319.97,335.68,322.28,314.50,314.37,312.26,304.72,301.99,300.75,L9
2023-07-28 22:05:50+00:00,381.75,361.04,353.84,365.26,361.54,341.38,311.08,301.28,292.26,289.30,293.97,301.56,310.92,312.35,333.22,340.06,335.31,346.17,351.45,345.91,348.85,367.17,403.45,390.29,340.47,348.49,332.85,320.21,323.63,302.78,303.27,319.59,330.03,335.00,347.28,337.15,331.08,316.36,331.31,311.49,312.52,316.03,L8
2023-07-29 21:59:31+00:00,381.48,354.93,358.62,363.95,361.15,339.31,305.82,299.92,288.54,294.05,289.36,298.61,307.34,309.07,328.67,333.44,331.77,337.81,347.45,344.48,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-05 22:05:47+00:00,389.26,373.98,365.09,375.82,375.57,349.03,327.94,302.16,310.45,296.18,308.92,305.12,324.07,330.66,342.95,347.68,346.09,348.61,356.19,355.73,354.75,361.02,367.15,378.56,340.71,337.55,349.07,344.84,335.80,323.11,324.98,328.17,333.22,336.80,359.56,341.23,335.08,339.24,325.81,319.08,309.71,314.68,L9
2023-08-06 21:59:42+00:00,,,,,,,,,,,,310.22,319.13,328.26,339.14,339.40,340.09,340.93,359.15,351.37,349.75,351.11,362.81,371.68,328.63,332.23,345.15,340.13,329.22,319.77,314.98,329.87,322.23,338.02,352.74,339.37,330.84,325.80,320.56,312.58,306.07,313.43,L8
2023-08-13 22:05:56+00:00,375.64,359.34,351.73,361.99,361.20,329.47,310.39,300.84,291.05,295.52,290.60,300.86,313.70,319.00,336.26,341.16,336.77,,376.04,359.43,348.98,361.13,392.31,381.50,331.28,339.09,342.71,344.49,340.62,335.62,322.92,332.39,334.23,341.25,352.70,343.25,329.86,327.89,327.43,313.14,310.88,298.72,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.17,L7
2023-08-14 21:59:37+00:00,373.21,359.75,353.79,359.92,363.62,331.49,311.78,301.93,290.42,292.69,292.15,302.50,310.56,314.62,331.71,333.64,334.43,343.70,350.45,346.75,337.40,343.03,367.42,366.77,323.88,324.38,327.09,331.64,334.07,321.35,313.31,322.52,330.83,335.09,346.35,324.84,323.96,313.58,310.79,304.46,312.40,298.92,L9
2023-08-21 22:05:52+00:00,385.03,370.93,361.27,360.60,373.11,343.23,327.37,303.00,299.49,297.64,303.95,316.18,324.39,329.16,340.21,348.06,347.40,360.76,370.04,355.54,350.05,355.06,367.91,375.19,343.57,347.94,344.53,347.99,330.88,320.81,321.40,333.36,333.07,345.15,353.44,340.92,333.14,332.79,324.89,311.43,312.64,315.28,L9
2023-08-22 21:59:50+00:00,378.63,366.97,358.57,357.87,370.26,337.12,322.42,309.20,296.26,295.55,301.75,306.11,319.44,327.04,339.80,343.87,345.01,358.03,368.04,359.68,349.04,354.18,367.05,368.31,339.71,341.10,340.94,340.85,331.46,317.21,321.08,326.68,332.24,331.89,354.80,338.83,334.87,,,324.45,,358.20,L8
2023-08-30 21:59:47+00:00,,,357.31,368.53,363.19,346.98,316.04,306.23,297.74,300.56,295.55,307.59,312.47,323.36,341.29,342.64,343.28,362.68,372.18,375.06,345.21,360.24,384.11,368.81,336.98,339.52,357.78,349.67,332.16,325.22,324.86,323.69,331.65,349.96,356.21,342.89,344.36,319.97,325.96,319.85,315.53,322.96,L9
2023-09-07 21:59:49+00:00,388.69,367.46,361.68,368.78,369.26,351.18,320.45,309.35,300.73,300.98,299.72,309.79,316.06,324.01,345.72,341.42,345.83,356.93,361.34,353.21,349.72,357.91,365.10,367.17,340.95,348.25,356.59,345.87,333.93,326.94,330.60,331.21,340.20,362.70,359.54,345.77,341.58,323.07,318.08,325.36,328.89,321.91,L8
2023-09-15 21:59:56+00:00,386.93,366.11,357.37,359.67,369.24,339.87,316.69,309.93,302.63,303.54,300.73,312.09,316.61,325.33,348.25,347.37,347.09,357.92,366.46,357.30,353.23,356.65,364.24,,,,,,,,,,,,,,,,,319.74,325.49,307.95,L9
2023-09-30 22:06:09+00:00,383.71,363.60,357.91,356.57,,,,,,,,,,,,,,,,,344.47,346.45,354.66,358.47,326.27,332.13,336.44,333.07,324.88,309.90,316.46,319.45,329.61,336.23,348.33,334.12,332.49,306.98,311.41,318.73,311.11,308.28,L8
2023-10-01 21:59:55+00:00,387.15,374.99,364.18,363.96,377.91,346.98,327.07,314.01,311.88,307.64,309.45,316.21,326.23,333.58,354.76,350.42,355.70,344.68,354.51,353.35,351.42,357.74,362.73,372.94,341.57,347.09,345.60,345.93,335.64,324.29,329.03,330.94,342.17,346.36,363.70,345.42,339.51,332.97,325.83,333.78,332.07,320.35,L9
2023-10-07 19:46:10+00:00,,,,,,,,,,,,336.51,,,354.59,347.00,349.76,359.01,358.73,355.22,352.49,363.64,,,354.00,,,,338.61,330.46,329.15,334.43,361.39,,,356.89,348.83,319.12,,,342.39,327.28,L7
2023-10-08 22:06:10+00:00,383.32,362.09,352.65,365.46,363.30,342.82,314.49,303.69,303.20,307.21,310.82,349.01,341.46,334.52,344.35,340.19,339.45,344.35,350.86,348.04,347.52,352.97,360.63,368.73,338.46,338.19,344.68,342.00,331.24,321.11,321.28,327.13,336.12,346.61,351.97,343.69,328.19,314.82,308.88,312.33,320.21,306.28,L9
2023-11-01 22:06:14+00:00,375.91,355.94,350.47,349.92,361.42,337.83,312.42,296.70,292.19,293.68,288.62,300.63,307.17,321.30,336.40,334.45,334.52,335.68,339.03,335.13,340.45,335.52,343.41,340.06,322.40,328.04,326.26,338.03,327.48,312.84,312.70,323.20,322.97,334.48,350.19,339.27,326.02,315.82,319.94,318.17,308.48,311.38,L8
2023-11-09 22:06:12+00:00,385.62,352.24,343.86,360.28,365.96,345.85,306.94,297.65,289.08,288.70,286.47,300.74,304.87,316.33,335.74,326.23,333.14,335.98,339.44,332.12,346.51,350.38,388.73,388.32,327.78,331.75,348.55,335.79,321.89,310.14,313.64,327.43,321.93,330.41,343.17,330.79,320.90,308.82,312.47,312.52,312.47,314.31,L9
2023-11-10 21:59:59+00:00,382.23,352.31,342.74,359.12,365.85,346.50,311.21,293.12,290.45,281.97,287.11,303.78,305.44,325.04,342.56,325.54,334.68,346.23,338.90,332.17,349.61,350.74,390.14,389.75,332.83,331.29,341.78,336.62,319.29,312.49,319.52,324.49,325.59,330.96,341.36,330.51,320.53,309.16,309.89,311.01,310.32,330.70,L8
2023-11-26 22:00:05+00:00,375.79,356.06,347.87,345.73,361.39,334.84,311.47,298.97,290.04,280.30,290.66,298.37,307.40,312.61,325.56,324.19,324.28,329.59,331.40,331.66,328.90,327.16,366.51,356.67,312.07,319.32,328.70,327.85,316.89,307.47,315.05,320.82,324.93,332.61,342.95,328.67,312.59,313.38,310.76,308.97,301.14,301.95,L8
2023-12-11 22:06:18+00:00,382.17,355.83,346.94,346.48,363.11,333.84,313.64,296.57,291.27,290.49,294.59,306.55,311.11,316.03,332.95,330.85,328.99,334.45,339.83,331.65,329.13,330.88,362.30,354.91,326.69,326.62,339.37,338.74,324.36,318.56,323.12,329.56,333.35,334.37,344.03,337.56,326.80,,,,,,L9
2023-12-19 22:06:15+00:00,383.85,357.95,354.61,349.74,369.38,340.73,321.05,305.30,303.52,306.23,307.54,318.57,324.23,329.02,,,,,,,,,,,,,,,,,,,336.65,340.08,347.75,340.54,333.53,328.19,323.29,320.78,317.74,312.68,L8
2023-12-20 22:00:11+00:00,386.50,357.85,350.77,354.22,370.32,352.10,326.70,307.90,300.37,308.58,307.54,318.36,322.17,327.42,350.27,342.83,340.07,351.78,354.84,342.12,349.49,360.57,386.38,391.12,344.37,342.98,352.77,352.67,341.34,329.25,335.72,339.84,343.26,350.59,356.90,346.44,333.97,328.31,332.59,317.81,324.52,351.19,L9
2024-01-01 19:32:46+00:00,383.42,363.34,353.60,358.41,376.94,356.87,,,302.56,304.66,310.49,319.08,324.60,337.44,353.43,347.10,341.98,352.37,355.97,352.96,350.56,360.40,402.06,,,,355.25,356.99,352.80,328.85,335.76,352.09,356.14,354.63,361.29,349.34,,,333.75,319.80,340.99,341.70,L7
2024-01-29 21:59:53+00:00,375.49,363.16,352.33,351.70,359.15,340.00,313.78,296.26,297.47,291.12,297.01,302.92,316.07,319.86,339.69,334.09,329.78,330.06,338.40,333.94,333.74,341.67,362.89,374.43,347.21,341.52,344.13,346.03,330.56,318.68,328.90,331.87,333.27,334.94,353.51,340.82,330.06,325.63,323.16,319.42,312.32,320.00,L8
2024-02-05 22:06:08+00:00,372.01,359.46,352.57,356.43,363.89,347.81,322.13,307.49,297.99,296.37,295.05,312.72,314.96,328.81,345.52,338.51,337.05,347.12,352.84,345.65,333.53,350.82,394.12,397.88,334.65,330.34,345.36,345.16,333.71,323.18,330.88,335.26,335.35,347.20,359.97,344.09,336.35,336.66,329.89,318.52,320.22,317.40,L8
2024-02-06 22:00:10+00:00,369.63,356.29,349.44,359.48,360.02,344.45,314.33,303.83,297.35,291.74,294.84,310.32,314.51,328.14,343.12,335.66,332.87,343.15,347.92,343.01,334.63,352.84,390.44,397.71,330.01,322.23,340.17,340.85,329.26,315.97,326.17,326.43,328.15,338.61,350.44,337.66,329.55,328.44,322.76,313.29,314.94,317.64,L9
2024-02-13 22:06:17+00:00,381.73,368.23,355.62,350.17,375.11,343.63,323.90,307.32,308.63,298.66,307.54,317.61,324.29,332.55,347.46,343.63,341.76,341.57,344.07,347.13,339.99,350.33,370.90,391.02,355.90,351.28,352.38,354.62,338.00,327.90,332.93,344.61,338.91,350.51,359.38,350.14,341.67,340.62,331.90,334.42,320.65,326.80,L9
2024-02-14 21:59:55+00:00,382.55,367.97,357.72,358.11,374.47,349.80,332.67,305.09,309.74,298.98,307.07,320.38,324.10,329.70,346.76,347.48,341.09,339.52,353.83,344.01,345.47,351.11,374.03,401.48,354.94,355.19,351.40,362.02,337.66,329.32,331.02,346.67,348.37,347.68,368.80,345.98,349.20,343.64,330.14,337.19,318.60,330.11,L8
2024-02-29 22:06:11+00:00,379.44,367.81,359.77,355.66,371.07,348.42,326.12,314.49,308.79,299.41,306.74,318.09,326.90,331.28,347.71,340.89,339.96,346.88,353.11,346.11,346.73,356.57,385.91,402.05,348.20,350.95,359.17,358.37,349.55,325.77,338.26,341.90,346.21,345.67,367.87,346.50,348.75,339.20,329.59,333.85,314.39,330.09,L9
2024-03-08 22:05:53+00:00,370.12,362.86,352.49,357.10,362.63,343.16,318.71,309.16,305.64,306.01,313.51,324.73,328.13,338.58,347.74,341.34,342.03,351.10,349.18,341.13,347.83,348.76,384.62,398.12,325.80,322.13,340.57,340.68,327.29,320.31,328.51,331.72,338.97,344.21,357.42,347.76,340.49,339.54,334.32,325.36,325.47,342.51,L8
2024-03-09 22:00:02+00:00,373.28,361.81,356.68,356.41,365.43,349.49,319.58,312.77,300.40,306.88,314.80,323.17,328.98,338.40,349.06,337.87,336.55,345.70,347.48,340.09,344.75,349.25,387.03,389.79,325.34,324.71,346.42,343.76,331.29,319.87,327.38,332.03,334.97,347.96,356.44,347.42,340.12,336.49,332.05,318.88,321.79,326.11,L9
2024-03-16 22:06:11+00:00,377.55,369.58,359.27,368.03,371.48,353.56,329.13,316.14,309.69,313.69,321.90,325.66,338.37,347.44,353.50,347.82,347.04,357.54,360.60,354.76,350.34,359.38,393.05,401.18,353.61,345.89,360.30,358.98,346.74,335.99,337.56,341.34,347.92,360.71,369.60,359.37,350.74,347.79,338.45,330.76,329.62,324.37,L9
2024-04-01 22:06:02+00:00,378.31,366.00,360.66,354.20,370.68,346.36,328.09,313.79,305.36,308.00,309.85,325.51,333.83,341.76,358.74,351.28,348.35,360.14,360.66,353.11,346.59,365.18,400.90,395.13,339.83,341.05,358.12,355.04,345.01,331.65,336.81,342.44,344.04,350.95,366.69,356.20,348.64,338.51,341.40,326.81,328.50,327.15,L9
2024-04-02 21:59:28+00:00,378.30,362.28,356.57,365.10,366.94,353.02,325.03,312.83,306.66,310.84,308.24,322.44,329.43,343.16,355.16,350.34,349.13,357.36,358.11,353.36,348.31,357.61,402.20,399.91,334.80,331.10,348.68,349.83,336.18,329.49,331.70,337.42,340.43,349.54,365.67,352.52,346.82,344.98,333.65,330.68,324.49,323.33,L8
2024-04-26 21:59:28+00:00,399.88,375.91,371.82,378.42,392.60,370.57,343.35,323.80,315.04,313.19,313.42,324.58,331.45,340.04,359.65,356.28,355.16,358.64,368.98,362.54,360.72,369.91,383.35,392.52,350.79,351.68,365.63,360.65,352.71,340.76,346.50,350.71,352.17,366.04,379.83,366.97,356.53,348.90,350.12,337.42,336.36,344.04,L9
2024-05-03 22:05:38+00:00,383.51,362.77,360.85,366.78,379.81,352.64,333.37,314.62,303.91,303.01,302.42,309.99,319.05,330.82,347.06,343.06,347.31,359.88,369.00,360.06,362.56,365.87,387.92,398.22,343.32,338.41,349.62,342.88,342.69,328.52,331.27,337.89,341.09,349.66,364.90,361.87,349.88,343.30,340.48,318.64,319.41,323.41,L9
2024-05-11 22:05:15+00:00,380.70,366.60,359.92,356.99,375.75,342.89,328.50,314.05,305.86,298.88,303.79,312.68,321.40,332.58,345.22,342.89,342.17,347.70,359.32,352.21,352.10,362.87,382.43,376.17,339.38,346.63,345.85,345.76,332.58,325.88,325.61,336.70,334.56,344.89,352.66,350.47,347.02,336.66,326.44,316.79,315.14,321.50,L8
2024-06-20 22:05:06+00:00,,355.50,347.10,347.29,359.36,344.69,314.69,302.25,292.86,291.14,291.66,300.63,307.21,316.14,334.58,328.91,329.92,336.23,343.24,339.86,339.06,346.21,360.14,343.14,302.21,312.41,323.17,324.25,322.44,312.59,318.22,328.48,331.21,338.90,350.89,343.43,,,,,,,L9
2024-07-07 21:59:13+00:00,392.08,367.76,360.43,369.81,373.79,360.32,330.33,317.49,309.34,307.69,306.54,318.28,325.88,334.59,354.55,347.56,349.00,359.61,367.40,362.52,357.53,368.46,380.39,366.24,335.27,340.54,351.79,351.38,344.73,331.25,327.86,336.83,345.54,358.21,371.66,359.49,348.42,334.49,333.88,329.30,322.10,313.73,L8
2024-07-22 22:05:28+00:00,369.77,360.34,346.34,349.48,361.62,342.58,321.18,312.64,304.35,293.79,301.75,313.19,317.58,329.50,347.62,341.29,346.26,350.09,356.76,349.74,354.73,365.51,380.34,364.49,327.50,329.68,339.54,335.84,336.27,317.57,324.12,329.17,341.01,353.21,369.45,357.40,344.72,334.27,336.34,329.02,320.98,331.05,L9
2024-07-23 21:59:27+00:00,384.00,371.31,362.56,371.33,375.85,360.11,334.03,320.40,312.53,310.17,308.75,320.52,327.47,335.37,353.88,347.88,349.89,351.79,360.51,353.42,359.40,366.02,382.24,372.71,333.57,342.55,343.80,352.62,334.49,326.66,329.58,341.38,351.74,351.55,374.15,360.98,347.20,337.39,328.31,334.78,320.85,323.61,L8
2024-07-30 22:05:39+00:00,386.89,385.25,356.73,366.47,368.09,359.21,331.29,323.57,311.26,302.59,302.46,314.73,318.42,332.27,346.75,341.39,344.22,360.82,363.43,360.94,362.91,369.01,375.45,367.66,327.45,328.22,347.14,352.36,345.05,327.25,322.36,328.98,338.25,340.22,357.62,348.47,338.62,325.72,329.82,329.16,325.45,,L8
2024-08-08 21:59:24+00:00,365.84,367.55,351.86,358.67,373.37,352.25,330.44,315.25,309.86,295.83,304.71,305.13,318.93,329.65,344.65,345.87,342.59,333.52,337.44,349.20,357.85,362.07,378.79,371.27,326.75,330.54,346.09,349.73,337.84,329.96,329.22,341.83,348.75,354.32,368.57,352.83,342.73,334.66,328.73,329.77,312.11,318.45,L8
2024-08-31 22:05:51+00:00,386.99,360.31,356.01,362.57,368.77,349.60,318.71,316.94,306.60,301.97,296.67,310.74,316.02,330.85,347.55,340.77,340.42,349.19,353.75,354.01,351.53,351.80,361.73,354.69,314.38,316.81,342.06,338.57,331.35,323.66,320.64,322.90,333.69,348.89,361.35,346.23,335.34,321.08,327.15,323.20,326.06,323.26,L8
2024-09-01 21:59:36+00:00,387.83,362.03,356.09,363.54,365.57,348.85,319.17,312.48,307.83,300.94,298.99,309.11,315.14,327.67,348.44,340.11,340.63,349.20,352.59,351.11,350.10,352.45,363.66,355.70,318.37,320.62,341.78,339.54,333.05,324.46,324.32,328.83,335.17,347.67,360.33,348.84,337.02,322.91,329.26,318.79,322.55,325.28,L9
2024-09-08 22:05:48+00:00,395.43,374.04,362.83,373.93,374.93,361.47,335.21,321.55,316.41,315.29,311.30,319.94,329.86,341.46,360.81,353.74,351.79,364.00,366.15,367.01,365.10,377.79,380.65,389.66,346.29,348.57,362.60,362.24,354.88,340.08,343.33,345.83,356.69,364.64,381.09,365.62,351.25,337.12,344.14,339.03,334.32,340.92,L9
2024-09-17 21:59:40+00:00,391.79,362.71,363.71,368.60,369.82,352.35,331.77,323.55,322.37,308.42,313.82,321.30,324.13,340.24,358.92,348.91,350.63,363.01,370.46,365.10,364.17,360.22,373.02,367.77,326.60,328.04,349.99,347.35,343.64,337.04,338.68,347.21,346.35,354.13,369.83,360.98,350.09,324.77,341.47,325.43,327.63,332.81,L9
2024-09-24 22:05:49+00:00,398.29,374.06,361.50,372.11,374.36,359.45,345.78,320.85,333.40,318.13,323.40,322.54,326.37,347.89,363.27,356.28,358.69,364.51,370.86,368.88,368.20,375.23,378.62,383.74,345.07,344.58,365.14,361.97,361.54,343.34,344.71,354.10,352.79,362.99,376.24,368.62,351.43,345.24,345.82,336.22,332.65,339.67,L9
