dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2022-09-14 20:29:54+00:00,372.12,,,,,350.70,328.77,316.69,306.17,298.25,305.70,310.08,313.21,321.64,,,,,,348.99,348.59,358.86,379.34,378.00,332.85,341.65,346.22,357.23,334.82,323.77,319.32,,,,,353.33,337.33,327.39,328.51,325.02,321.54,338.95,L7
2022-10-06 22:00:26+00:00,405.51,388.74,372.43,367.28,410.70,344.60,327.79,315.91,317.57,315.75,329.71,325.96,316.23,337.53,336.90,333.46,329.06,342.12,345.23,345.18,381.55,,411.53,415.01,359.15,358.16,372.94,376.83,374.50,349.82,346.02,334.45,336.19,341.00,389.30,349.55,352.72,346.97,355.29,338.36,351.68,,L8
2022-10-18 20:25:58+00:00,383.89,354.89,347.86,354.03,358.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:29+00:00,384.71,364.74,359.62,367.19,367.88,343.29,321.69,311.27,306.21,300.04,298.92,308.39,314.31,319.55,336.68,331.55,331.82,343.39,350.21,351.83,358.63,367.43,387.51,399.78,350.29,346.95,357.82,353.93,346.14,329.37,325.75,327.25,339.96,347.06,357.93,343.82,339.10,325.73,325.68,330.60,325.45,329.40,L9
2022-10-22 22:00:27+00:00,389.11,365.13,367.19,370.29,369.08,346.45,323.42,316.66,316.07,305.13,309.38,315.18,321.38,325.71,340.55,337.25,336.68,347.89,352.83,359.24,364.72,375.17,392.86,405.70,354.30,359.08,362.38,364.25,354.44,332.96,330.45,334.38,348.99,356.48,366.23,348.55,343.24,334.31,330.18,334.38,332.59,335.44,L8
2022-11-21 20:21:18+00:00,,,349.05,355.31,358.93,340.80,319.94,303.92,295.99,302.34,293.54,292.71,,,,,320.42,327.08,327.82,335.02,343.01,354.19,361.85,356.92,316.77,319.19,328.43,331.96,311.15,292.68,,,324.82,332.06,356.75,345.39,334.79,318.07,314.15,322.33,321.92,324.85,L7
2022-11-23 22:00:24+00:00,368.52,,348.30,358.54,357.46,331.99,312.51,298.86,293.32,287.64,291.94,302.61,306.67,316.74,322.35,331.71,,,,,,,,,,,,,,,,,,,,,361.07,,,,,,L8
2022-11-30 22:06:35+00:00,376.92,361.45,358.17,366.15,370.71,335.81,321.72,313.91,302.51,306.63,301.43,312.37,315.90,324.08,339.21,338.94,335.09,342.30,344.10,351.97,353.08,365.33,372.12,358.56,331.96,333.14,338.09,344.54,329.66,315.69,312.53,324.98,338.49,341.89,358.28,343.03,339.20,325.13,325.63,325.99,331.47,336.90,L8
2022-12-24 22:06:26+00:00,379.95,368.68,358.64,368.69,371.86,343.76,326.69,314.99,305.03,298.22,301.02,309.53,314.46,326.58,333.73,335.81,,,345.44,346.52,354.13,355.16,365.87,362.68,329.98,328.66,338.08,342.47,333.32,320.03,319.41,330.56,330.57,342.84,351.07,348.50,323.50,,,,,,L9
2022-12-25 22:00:15+00:00,,,362.72,368.33,375.41,348.79,329.25,312.72,307.64,295.50,304.09,300.42,308.94,323.39,332.58,328.05,328.27,337.20,339.79,346.95,343.89,349.21,363.70,361.77,326.22,326.14,346.79,343.36,334.69,323.71,322.63,335.29,332.97,349.28,354.81,343.64,340.09,329.85,332.26,332.37,320.33,342.59,L8
2023-02-18 22:06:13+00:00,389.69,364.33,346.61,340.52,358.87,323.14,314.29,296.29,298.18,281.86,287.70,294.13,295.86,311.21,327.88,323.32,317.99,357.05,348.51,332.87,334.49,368.04,384.07,349.73,313.51,310.07,303.97,311.18,304.80,296.83,296.52,300.82,303.91,,,,,,,,,,L8
2023-02-19 20:10:46+00:00,377.92,362.85,340.89,349.47,364.55,331.60,312.61,287.54,285.36,280.19,273.66,281.70,284.36,311.55,328.76,323.11,317.58,332.60,333.40,333.61,331.92,333.78,341.05,327.71,296.44,298.50,324.77,338.98,313.39,301.44,297.19,314.63,317.74,328.70,339.41,327.52,317.14,310.25,306.11,310.03,305.43,310.74,L7
2023-02-19 22:00:13+00:00,387.62,364.52,348.10,346.01,361.75,329.98,318.04,295.97,300.26,285.09,290.63,296.80,295.20,316.26,334.64,326.02,322.16,352.03,350.56,338.99,341.53,358.04,375.93,359.34,315.25,311.43,320.84,320.22,318.01,304.84,306.33,310.95,317.41,334.27,336.60,327.96,318.42,316.77,308.30,318.89,307.95,305.16,L9
2023-03-07 22:00:01+00:00,381.97,359.22,343.99,343.46,349.30,320.96,296.25,287.01,285.25,283.98,278.92,281.77,285.48,313.07,329.27,321.53,321.88,335.53,330.69,337.68,333.98,342.06,343.53,334.13,298.07,301.51,320.57,323.81,313.15,307.08,299.44,308.56,309.04,326.96,337.20,315.73,309.69,303.29,308.80,310.53,299.73,303.61,L9
2023-03-13 20:10:53+00:00,391.78,,,,367.38,338.26,313.86,305.79,299.71,286.61,292.41,288.22,290.85,316.44,,,,,,346.25,347.00,377.84,376.04,358.29,309.40,314.46,325.12,324.17,325.34,308.88,310.51,,,,,329.97,317.58,323.28,318.94,314.38,310.56,310.42,L7
2023-03-14 22:06:11+00:00,396.21,366.20,353.88,357.24,366.54,335.25,320.69,297.20,303.01,290.48,296.36,292.50,305.96,323.36,341.27,332.69,332.00,356.05,352.55,349.39,352.71,368.61,370.71,352.85,307.48,311.77,332.53,331.11,326.03,314.36,314.64,318.78,324.70,338.64,349.02,328.12,318.76,326.72,316.41,319.96,310.59,311.79,L9
2023-03-15 21:59:48+00:00,392.49,363.57,354.62,355.65,364.21,331.95,317.70,301.82,299.22,289.66,295.37,296.20,303.72,321.16,342.56,331.12,328.90,351.36,352.58,346.47,351.86,373.95,368.18,344.72,306.01,311.87,326.18,329.96,322.70,311.63,310.72,316.17,325.45,340.54,345.50,324.74,319.74,321.92,313.93,316.72,305.51,305.09,L8
2023-03-23 21:59:55+00:00,396.19,365.66,354.54,354.33,369.32,336.51,308.51,297.72,293.99,290.57,281.77,290.56,301.70,316.34,338.99,331.63,327.49,341.91,352.34,346.22,348.56,356.74,361.90,350.28,315.45,319.35,333.08,334.10,325.89,313.07,314.11,313.05,321.28,330.20,344.56,328.97,318.09,319.77,318.42,311.98,310.97,316.81,L9
2023-03-30 20:05:48+00:00,379.63,357.62,356.20,348.69,,,310.56,304.02,292.30,289.94,293.26,296.81,309.16,328.90,346.93,338.76,337.13,347.49,348.60,,,,,,306.52,328.17,321.35,320.12,316.88,309.91,308.69,308.76,323.18,336.15,348.52,,,318.60,310.24,318.59,315.24,314.65,L7
2023-03-30 22:05:59+00:00,390.79,363.08,353.46,351.49,360.61,329.23,307.98,300.44,297.71,288.38,294.90,303.48,308.75,320.02,342.22,338.79,336.81,352.52,356.53,346.81,360.95,380.06,370.16,338.41,309.03,318.84,326.82,328.29,326.64,309.91,313.01,315.81,330.11,335.58,352.38,325.64,330.65,320.59,315.40,318.03,303.93,298.74,L9
2023-04-04 20:10:01+00:00,,369.56,363.96,353.17,366.20,,,,,,307.13,308.66,308.83,,344.84,333.22,338.04,350.42,352.09,348.98,350.39,,,,,,,,336.30,316.42,320.57,325.89,336.79,342.22,347.26,333.89,,,,,,319.74,L7
2023-04-08 21:59:46+00:00,389.56,361.46,352.60,351.23,352.61,330.27,300.36,292.41,298.63,287.37,290.52,296.04,296.16,315.65,332.58,326.48,330.84,347.07,343.82,341.85,345.58,355.77,362.86,347.38,311.15,315.35,332.44,332.46,320.22,312.09,304.67,314.92,315.14,332.12,341.83,324.66,319.56,308.58,315.55,315.20,306.93,313.83,L9
2023-05-09 22:05:22+00:00,,,,,,,,,,,266.39,273.39,278.24,293.76,312.04,311.92,314.91,316.60,337.81,,,,,,,,,,,,,298.87,312.45,322.20,334.36,314.72,308.68,304.39,304.21,302.27,296.61,304.15,L8
2023-05-13 20:02:03+00:00,,,,,,,,,,,297.83,,,322.18,337.51,,,,,,,,,,,,,,,,,,,,,,327.78,322.02,314.48,329.30,321.27,,L7
2023-05-25 22:05:20+00:00,388.31,361.37,349.18,347.88,366.36,334.19,311.54,289.21,300.21,289.68,286.54,299.70,312.23,324.87,343.92,338.45,338.93,345.33,345.83,348.77,348.04,344.49,351.16,355.14,330.75,334.75,336.06,333.16,321.97,316.39,311.04,322.35,318.25,336.89,341.83,329.90,317.13,321.34,321.69,318.99,301.68,315.86,L8
2023-05-30 19:55:25+00:00,,,,,,,,,,,,310.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.16,L7
2023-06-10 22:05:27+00:00,391.88,367.97,349.71,351.04,369.63,332.69,315.01,313.97,304.51,296.61,294.74,307.74,316.50,325.63,346.25,339.16,343.56,349.85,354.14,346.69,349.77,361.91,367.91,355.44,326.28,328.64,333.45,334.84,330.36,313.93,315.40,320.46,330.35,334.64,346.83,331.37,332.32,326.31,324.26,320.65,306.36,312.95,L8
2023-06-11 21:59:13+00:00,394.84,378.84,353.44,363.37,371.80,334.42,318.21,309.23,301.75,294.63,294.97,307.76,314.42,323.56,345.83,341.96,342.19,347.92,348.53,345.76,344.81,371.24,381.71,371.72,332.43,338.28,335.10,333.62,327.96,316.69,313.59,321.28,334.32,345.09,353.35,342.57,336.53,334.03,332.27,320.94,310.65,314.53,L9
2023-06-18 22:05:21+00:00,,,,332.08,347.34,328.57,310.37,305.54,297.02,292.37,291.33,305.29,310.99,319.33,343.36,339.42,335.11,340.25,343.97,341.15,338.62,347.88,350.33,345.16,308.26,309.68,322.43,324.68,318.25,305.42,309.45,312.13,320.41,328.71,336.46,325.24,326.16,320.47,317.87,311.80,304.02,306.77,L9
2023-06-27 21:59:14+00:00,369.36,362.98,353.52,356.49,365.59,333.09,311.99,301.80,297.39,290.37,293.61,303.92,310.84,317.45,334.25,333.16,335.87,333.31,339.40,341.21,337.61,341.35,341.09,346.02,306.64,311.42,318.61,319.20,311.89,298.94,305.12,308.65,311.88,321.45,337.87,323.76,316.28,316.15,312.75,307.39,301.99,299.86,L9
2023-07-28 22:05:50+00:00,383.22,365.33,356.26,365.26,362.99,343.05,314.81,302.90,295.82,290.77,297.84,304.41,315.36,315.58,336.07,344.50,339.42,348.10,355.42,348.17,350.78,368.78,400.69,394.16,344.34,353.32,334.92,323.89,327.58,305.12,307.24,324.42,334.00,337.68,351.25,339.83,334.30,319.58,332.19,316.32,312.52,314.42,L8
2023-07-29 21:59:31+00:00,383.42,360.62,361.83,363.95,363.08,341.54,310.76,302.08,293.26,295.99,294.49,302.38,313.23,313.34,332.44,339.33,337.21,340.38,352.71,347.48,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-05 22:05:47+00:00,387.04,367.48,361.42,375.82,373.37,346.49,322.29,299.69,305.04,293.96,303.05,300.80,317.33,325.77,338.63,340.94,339.87,345.68,350.17,352.30,351.82,358.58,371.34,372.69,334.84,330.22,345.93,339.26,329.80,319.55,318.96,320.84,327.20,332.74,353.54,337.17,330.19,334.35,324.48,311.75,309.71,317.12,L9
2023-08-06 21:59:42+00:00,,,,,,,,,,,,306.74,313.69,324.32,335.66,333.96,335.07,338.56,354.29,348.60,347.38,349.14,366.19,366.95,323.90,326.31,342.61,335.62,324.38,316.90,310.12,323.95,317.37,334.74,347.88,336.09,326.89,321.85,319.48,306.66,306.07,315.40,L8
2023-08-13 22:05:56+00:00,377.15,363.77,354.23,361.99,362.70,331.20,314.24,302.52,294.73,297.03,294.60,303.80,318.29,322.33,339.20,345.75,341.01,,380.14,361.77,350.98,362.80,389.45,385.50,335.28,344.09,344.85,348.30,344.71,338.04,327.02,337.39,338.33,344.02,356.80,346.02,333.19,331.22,328.34,318.14,310.88,297.05,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.67,L7
2023-08-14 21:59:37+00:00,374.29,362.92,355.58,359.92,364.70,332.74,314.54,303.13,293.06,293.77,295.02,304.61,313.85,317.01,333.82,336.93,337.47,345.13,353.39,348.43,338.83,344.22,365.38,369.64,326.75,327.96,328.63,334.37,337.00,323.09,316.25,326.10,333.77,337.07,349.29,326.82,326.35,315.97,311.44,308.04,312.40,297.73,L9
2023-08-21 22:05:52+00:00,383.60,366.72,358.90,360.60,371.68,341.58,323.72,301.40,295.99,296.21,300.15,313.39,320.03,325.99,337.42,343.70,343.37,358.86,366.14,353.32,348.15,353.48,370.62,371.39,339.77,343.19,342.49,344.37,326.99,318.50,317.50,328.61,329.17,342.52,349.54,338.29,329.97,329.62,324.03,306.68,312.64,316.86,L9
2023-08-22 21:59:50+00:00,377.47,363.57,356.65,357.87,369.11,335.79,319.47,307.91,293.43,294.39,298.68,303.85,315.92,324.48,337.54,340.35,341.76,356.50,364.90,357.89,347.51,352.90,369.24,365.24,336.64,337.27,339.30,337.93,328.32,315.35,317.94,322.85,329.10,329.77,351.66,336.71,332.32,,,320.62,,359.48,L8
2023-08-30 21:59:47+00:00,,,358.89,368.53,364.14,348.08,318.48,307.30,300.07,301.52,298.08,309.45,315.38,325.47,343.15,345.55,345.97,363.95,374.77,376.54,346.48,361.30,382.30,371.34,339.51,342.69,359.14,352.09,334.75,326.75,327.45,326.86,334.24,351.71,358.80,344.64,346.47,322.08,326.54,323.02,315.53,321.90,L9
2023-09-07 21:59:49+00:00,388.87,367.98,361.97,368.78,369.44,351.38,320.90,309.54,301.16,301.16,300.19,310.14,316.59,324.40,346.07,341.95,346.32,357.16,361.82,353.48,349.95,358.10,364.77,367.64,341.42,348.83,356.84,346.31,334.41,327.23,331.08,331.79,340.68,363.02,360.02,346.09,341.97,323.46,318.18,325.94,328.89,321.72,L8
2023-09-15 21:59:56+00:00,386.58,365.08,356.79,359.67,368.89,339.47,315.79,309.53,301.77,303.19,299.80,311.41,315.53,324.56,347.57,346.29,346.10,357.45,365.50,356.75,352.76,356.26,364.91,,,,,,,,,,,,,,,,,318.57,325.49,308.34,L9
2023-09-30 22:06:09+00:00,382.95,361.38,356.66,356.57,,,,,,,,,,,,,,,,,343.47,345.62,356.09,356.47,324.27,329.63,335.37,331.17,322.83,308.68,314.41,316.95,327.56,334.85,346.28,332.74,330.82,305.31,310.96,316.23,311.11,309.11,L8
2023-10-01 21:59:55+00:00,385.33,369.67,361.18,363.96,376.11,344.90,322.45,311.99,307.46,305.82,304.65,312.68,320.72,329.58,351.23,344.91,350.61,342.28,349.59,350.55,349.02,355.74,366.16,368.14,336.77,341.09,343.03,341.36,330.73,321.38,324.11,324.94,337.25,343.04,358.78,342.10,335.51,328.97,324.74,327.78,332.07,322.35,L9
2023-10-07 19:46:10+00:00,,,,,,,,,,,,339.36,,,357.44,351.44,353.87,360.94,362.70,357.48,354.42,365.25,,,357.87,,,,342.56,332.80,333.12,339.26,365.36,,,359.57,352.05,322.34,,,342.39,325.67,L7
2023-10-08 22:06:10+00:00,384.10,364.38,353.95,365.46,364.07,343.71,316.48,304.56,305.11,307.99,312.89,350.53,343.84,336.25,345.87,342.57,341.65,345.38,352.98,349.25,348.55,353.83,359.16,370.80,340.53,340.77,345.79,343.97,333.35,322.36,323.40,329.71,338.24,348.04,354.09,345.12,329.91,316.54,309.35,314.91,320.21,305.42,L9
2023-11-01 22:06:14+00:00,373.74,349.58,346.89,349.92,359.27,335.35,306.90,294.28,286.91,291.51,282.89,296.42,300.58,316.53,332.19,327.86,328.44,332.81,333.15,331.78,337.58,333.13,347.51,334.33,316.67,320.87,323.19,332.57,321.62,309.37,306.82,316.03,317.09,330.51,344.31,335.30,321.24,311.04,318.63,311.00,308.48,313.77,L8
2023-11-09 22:06:12+00:00,386.86,355.86,345.90,360.28,367.19,347.26,310.09,299.02,292.09,289.94,289.74,303.15,308.62,319.06,338.15,329.98,336.61,337.61,342.79,334.03,348.14,351.74,386.40,391.59,331.05,335.83,350.30,338.90,325.23,312.12,316.99,331.51,325.28,332.67,346.52,333.05,323.62,311.54,313.21,316.60,312.47,312.95,L9
2023-11-10 21:59:59+00:00,383.37,355.64,344.61,359.12,366.97,347.80,314.10,294.38,293.21,283.11,290.11,305.99,308.88,327.54,344.77,328.98,337.86,347.73,341.98,333.92,351.11,351.99,388.00,392.75,335.83,335.04,343.39,339.48,322.36,314.31,322.60,328.24,328.67,333.04,344.44,332.59,323.03,311.66,310.57,314.76,310.32,329.45,L8
2023-11-26 22:00:05+00:00,376.34,357.68,348.79,345.73,361.94,335.47,312.88,299.58,291.39,280.85,292.13,299.45,309.08,313.84,326.64,325.87,325.84,330.32,332.91,332.52,329.63,327.77,365.47,358.14,313.54,321.15,329.49,329.25,318.39,308.36,316.56,322.65,326.44,333.63,344.46,329.69,313.81,314.60,311.09,310.80,301.14,301.34,L8
2023-12-11 22:06:18+00:00,382.98,358.19,348.27,346.48,363.91,334.76,315.70,297.47,293.23,291.30,296.72,308.12,313.56,317.80,334.52,333.30,331.25,335.52,342.02,332.90,330.20,331.77,360.77,357.04,328.82,329.29,340.51,340.77,326.54,319.85,325.31,332.23,335.54,335.85,346.22,339.04,328.58,,,,,,L9
2023-12-19 22:06:15+00:00,382.91,355.21,353.06,349.74,368.46,339.67,318.67,304.26,301.24,305.29,305.07,316.75,321.39,326.96,,,,,,,,,,,,,,,,,,,334.12,338.37,345.22,338.83,331.48,326.14,322.73,317.70,317.74,313.71,L8
2023-12-20 22:00:11+00:00,386.70,358.44,351.10,354.22,370.52,352.33,327.21,308.13,300.86,308.78,308.07,318.75,322.78,327.86,350.66,343.44,340.63,352.05,355.39,342.43,349.76,360.79,386.00,391.65,344.90,343.65,353.06,353.18,341.89,329.58,336.27,340.51,343.81,350.96,357.45,346.81,334.42,328.76,332.71,318.48,324.52,350.97,L9
2024-01-01 19:32:46+00:00,383.70,364.15,354.05,358.41,377.22,357.19,,,303.23,304.94,311.22,319.62,325.44,338.05,353.97,347.94,342.76,352.74,356.72,353.39,350.93,360.71,401.53,,,,355.64,357.69,353.55,329.29,336.51,353.01,356.89,355.14,362.04,349.85,,,333.92,320.72,340.99,341.39,L7
2024-01-29 21:59:53+00:00,373.55,357.47,349.13,351.70,357.23,337.77,308.84,294.10,292.75,289.18,291.88,299.15,310.18,315.59,335.92,328.20,324.34,327.49,333.14,330.94,331.17,339.53,366.56,369.30,342.08,335.10,341.38,341.14,325.31,315.57,323.64,325.45,328.01,331.39,348.25,337.27,325.78,321.35,321.99,313.00,312.32,322.14,L8
2024-02-05 22:06:08+00:00,372.91,362.12,354.07,356.43,364.79,348.85,324.44,308.50,300.20,297.27,297.45,314.48,317.72,330.81,347.28,341.27,339.60,348.32,355.30,347.06,334.73,351.82,392.41,400.28,337.05,333.34,346.65,347.45,336.16,324.63,333.34,338.26,337.81,348.86,362.43,345.75,338.35,338.66,330.44,321.52,320.22,316.40,L8
2024-02-06 22:00:10+00:00,370.92,360.06,351.56,359.48,361.30,345.93,317.60,305.26,300.48,293.03,298.24,312.82,318.41,330.97,345.62,339.56,336.47,344.85,351.40,344.99,336.33,354.26,388.01,401.11,333.41,326.48,341.99,344.09,332.74,318.03,329.65,330.68,331.63,340.96,353.92,340.01,332.38,331.27,323.53,317.54,314.94,316.22,L9
2024-02-13 22:06:17+00:00,379.08,360.47,351.25,350.17,372.48,340.61,317.16,304.37,302.18,296.01,300.54,312.46,316.25,326.72,342.31,335.59,334.34,338.07,336.89,343.04,336.49,347.41,375.90,384.02,348.90,342.53,348.63,347.95,330.84,323.66,325.75,335.86,331.73,345.66,352.20,345.29,335.84,334.79,330.31,325.67,320.65,329.72,L9
2024-02-14 21:59:55+00:00,380.33,361.47,354.05,358.11,372.27,347.26,327.02,302.62,304.33,296.76,301.20,316.06,317.36,324.81,342.44,340.74,334.87,336.59,347.81,340.58,342.54,348.67,378.22,395.61,349.07,347.86,348.26,356.44,331.66,325.76,325.00,339.34,342.35,343.62,362.78,341.92,344.31,338.75,328.81,329.86,318.60,332.55,L8
2024-02-29 22:06:11+00:00,377.80,363.00,357.07,355.66,369.45,346.55,321.95,312.66,304.80,297.77,302.41,314.91,321.92,327.67,344.53,335.91,335.36,344.71,348.67,343.58,344.56,354.76,389.01,397.72,343.87,345.53,356.85,354.24,345.12,323.15,333.82,336.48,341.77,342.67,363.43,343.50,345.14,335.59,328.60,328.43,314.39,331.90,L9
2024-03-08 22:05:53+00:00,371.53,367.00,354.82,357.10,364.03,344.78,322.30,310.74,309.08,307.42,317.24,327.47,332.42,341.69,350.48,345.63,345.99,352.97,353.00,343.31,349.70,350.32,381.95,401.85,329.53,326.80,342.57,344.24,331.11,322.57,332.33,336.39,342.79,346.79,361.24,350.34,343.60,342.65,335.17,330.03,325.47,340.95,L8
2024-03-09 22:00:02+00:00,373.83,363.43,357.60,356.41,365.98,350.12,320.99,313.38,301.75,307.43,316.27,324.25,330.66,339.63,350.14,339.55,338.11,346.43,348.99,340.95,345.48,349.86,385.99,391.26,326.81,326.54,347.21,345.16,332.79,320.76,328.89,333.86,336.48,348.98,357.95,348.44,341.34,337.71,332.38,320.71,321.79,325.50,L9
2024-03-16 22:06:11+00:00,376.67,366.99,357.82,368.03,370.60,352.56,326.89,315.15,307.54,312.81,319.57,323.95,335.69,345.50,351.79,345.14,344.57,356.37,358.20,353.40,349.17,358.41,394.72,398.85,351.28,342.97,359.05,356.76,344.35,334.57,335.16,338.42,345.52,359.09,367.20,357.75,348.79,345.84,337.92,327.84,329.62,325.34,L9
2024-04-01 22:06:02+00:00,377.60,363.93,359.49,354.20,369.98,345.55,326.29,313.01,303.64,307.29,307.98,324.13,331.69,340.20,357.36,349.14,346.37,359.21,358.75,352.02,345.66,364.40,402.23,393.26,337.96,338.72,357.12,353.26,343.10,330.52,334.90,340.11,342.13,349.66,364.78,354.91,347.09,336.96,340.98,324.48,328.50,327.93,L9
2024-04-02 21:59:28+00:00,378.38,362.50,356.70,365.10,367.02,353.11,325.23,312.91,306.84,310.92,308.44,322.59,329.66,343.33,355.31,350.57,349.35,357.46,358.32,353.48,348.41,357.69,402.06,400.11,335.00,331.35,348.79,350.02,336.38,329.61,331.91,337.67,340.64,349.68,365.88,352.66,346.99,345.15,333.70,330.93,324.49,323.25,L8
2024-04-26 21:59:28+00:00,398.57,372.07,369.65,378.42,391.30,369.07,340.02,322.34,311.84,311.88,309.95,322.03,327.47,337.15,357.10,352.30,351.49,356.91,365.42,360.52,358.99,368.47,385.82,389.05,347.32,347.35,363.77,357.35,349.16,338.65,342.94,346.38,348.61,363.64,376.27,364.57,353.64,346.01,349.34,333.09,336.36,345.48,L9
2024-05-03 22:05:38+00:00,384.98,367.06,363.27,366.78,381.26,354.31,337.10,316.24,307.47,304.48,306.29,312.84,323.49,334.05,349.91,347.50,351.42,361.81,372.97,362.32,364.49,367.48,385.16,402.09,347.19,343.24,351.69,346.56,346.64,330.86,335.24,342.72,345.06,352.34,368.87,364.55,353.10,346.52,341.36,323.47,319.41,321.80,L9
2024-05-11 22:05:15+00:00,378.91,361.36,356.96,356.99,373.98,340.85,323.94,312.05,301.50,297.09,299.06,309.20,315.96,328.64,341.74,337.45,337.15,345.33,354.46,349.44,349.73,360.90,385.81,371.44,334.65,340.71,343.31,341.25,327.74,323.01,320.75,330.78,329.70,341.61,347.80,347.19,343.07,332.71,325.36,310.87,315.14,323.47,L8
2024-06-20 22:05:06+00:00,,359.27,349.22,347.29,360.63,346.17,317.96,303.68,295.99,292.43,295.06,303.13,311.11,318.97,337.08,332.81,333.52,337.93,346.72,341.84,340.76,347.63,357.71,346.54,305.61,316.66,324.99,327.49,325.92,314.65,321.70,332.73,334.69,341.25,354.37,345.78,,,,,,,L9
2024-07-07 21:59:13+00:00,391.25,365.33,359.05,369.81,372.96,359.37,328.21,316.56,307.31,306.86,304.34,316.66,323.35,332.76,352.93,345.03,346.67,358.51,365.15,361.23,356.43,367.54,381.96,364.04,333.07,337.79,350.61,349.28,342.48,329.92,325.61,334.08,343.29,356.69,369.41,357.97,346.59,332.66,333.38,326.55,322.10,314.65,L8
2024-07-22 22:05:28+00:00,369.32,359.01,345.59,349.48,361.17,342.06,320.03,312.13,303.24,293.34,300.55,312.31,316.20,328.50,346.74,339.91,344.99,349.49,355.53,349.04,354.13,365.01,381.20,363.29,326.30,328.18,338.90,334.70,335.04,316.84,322.89,327.67,339.78,352.38,368.22,356.57,343.72,333.27,336.07,327.52,320.98,331.55,L9
2024-07-23 21:59:27+00:00,382.53,367.02,360.14,371.33,374.40,358.44,330.30,318.78,308.97,308.70,304.88,317.67,323.03,332.14,351.03,343.44,345.78,349.86,356.54,351.16,357.47,364.41,385.00,368.84,329.70,337.72,341.73,348.94,330.54,324.32,325.61,336.55,347.77,348.87,370.18,358.30,343.98,334.17,327.43,329.95,320.85,325.22,L8
2024-07-30 22:05:39+00:00,388.40,389.68,359.23,366.47,369.59,360.94,335.14,325.25,314.94,304.10,306.46,317.67,323.01,335.60,349.69,345.98,348.46,362.82,367.53,363.28,364.91,370.68,372.59,371.66,331.45,333.22,349.28,356.17,349.14,329.67,326.46,333.98,342.35,342.99,361.72,351.24,341.95,329.05,330.73,334.16,325.45,,L8
2024-08-08 21:59:24+00:00,364.31,363.05,349.31,358.67,371.84,350.50,326.53,313.54,306.11,294.30,300.64,302.14,314.26,326.26,341.66,341.20,338.28,331.49,333.26,346.82,355.82,360.38,381.69,367.20,322.68,325.46,343.91,345.86,333.68,327.49,325.04,336.75,344.57,351.50,364.39,350.01,339.34,331.27,327.81,324.69,312.11,320.14,L8
2024-08-31 22:05:51+00:00,388.48,364.67,358.47,362.57,370.25,351.31,322.50,318.60,310.22,303.46,300.60,313.63,320.54,334.12,350.44,345.29,344.59,351.16,357.78,356.31,353.50,353.44,358.92,358.62,318.31,321.73,344.17,342.32,335.37,326.04,324.67,327.82,337.72,351.61,365.38,348.95,338.62,324.36,328.05,328.12,326.06,321.62,L8
2024-09-01 21:59:36+00:00,388.79,364.84,357.67,363.54,366.52,349.95,321.61,313.55,310.16,301.90,301.52,310.97,318.05,329.78,350.30,343.02,343.32,350.47,355.18,352.59,351.37,353.51,361.85,358.23,320.90,323.79,343.14,341.96,335.64,325.99,326.91,332.00,337.76,349.42,362.92,350.59,339.13,325.02,329.84,321.96,322.55,324.22,L9
2024-09-08 22:05:48+00:00,394.00,369.83,360.46,373.93,373.50,359.82,331.56,319.95,312.91,313.86,307.50,317.15,325.50,338.29,358.02,349.38,347.76,362.10,362.25,364.79,363.20,376.21,383.36,385.86,342.49,343.82,360.56,358.62,350.99,337.77,339.43,341.08,352.79,362.01,377.19,362.99,348.08,333.95,343.28,334.28,334.32,342.50,L9
2024-09-17 21:59:40+00:00,392.73,365.45,365.26,368.60,370.75,353.42,334.15,324.59,324.65,309.36,316.29,323.12,326.97,342.30,360.74,351.75,353.25,364.24,372.99,366.54,365.40,361.25,371.26,370.24,329.07,331.12,351.31,349.70,346.16,338.53,341.21,350.29,348.88,355.84,372.36,362.69,352.14,326.82,342.03,328.51,327.63,331.78,L9
2024-09-24 22:05:49+00:00,397.46,371.63,360.13,372.11,373.53,358.50,343.66,319.92,331.37,317.30,321.20,320.92,323.84,346.06,361.65,353.75,356.36,363.41,368.61,367.59,367.10,374.31,380.19,381.54,342.87,341.83,363.96,359.87,359.29,342.01,342.46,351.35,350.54,361.47,373.99,367.10,349.60,343.41,345.32,333.47,332.65,340.59,L9
