dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
2018-12-11 22:15:48+00:00,127.45121468167346,122.75888073153348,,,,141.41115747279102,129.33537992692004,128.62860382533296,122.84428540982118,132.24390889427775,142.70403304852317,146.23858350758448,145.89790048394352,143.4431147430395,140.40947923560407,144.04293986035137,,,,170.57137045019448,159.6455977888178,151.96636368416713,151.5012479043606,141.97953779448045,145.9639603092589,133.58058890024913,127.96950653909585,124.37975518628895,124.91791925850549,,,,117.14975795840012,121.75778704635195,122.93805353540392,135.17248047880568,141.0218089631241
2018-12-26 22:26:02+00:00,117.64579543223374,117.38406027545594,123.62155606621934,136.81669815927003,146.61711727706412,149.783284080425,148.24500570582566,134.88634727504117,133.58480305664173,138.13917801304217,141.97950872430926,141.90432679345102,142.841914243868,144.86524179826495,155.58292698041907,155.60683751290156,160.3892209582013,180.7154374367877,199.6123288016281,195.66855918531738,143.93465426782555,138.7427979457064,126.23498919153428,132.05752326058936,133.81313096180023,126.44065118794656,117.75544261989667,115.44877493194168,116.80406012982468,111.65095390176103,119.55303234717557,118.7799920899222,123.8841684466818,117.77027844705957,126.0641215646966,126.9319512513429,141.45927546658265
2018-12-27 22:15:20+00:00,122.30387960438739,118.89462767919441,124.38591359391684,128.81947472187363,148.20332444821574,141.83841807804703,136.27891837395327,140.7394417579097,133.90360292350545,135.88087257907455,,,,,151.51018781793783,158.14068985001734,166.64742664374148,176.0776864988047,191.16977785089566,191.90664290227704,166.26258513775298,146.03889330641562,129.5608744461985,134.35477889082782,,,,109.29616599462449,110.39181572898777,106.5255571828193,113.97799311376387,116.37281172068705,109.72846414312842,123.83171244869436,124.88918092169526,125.30619650156271,129.3117916279914
2019-01-03 22:21:18+00:00,,,,,,,,124.90718904584566,127.45054676703919,133.272397519694,130.01681507330477,119.3932806653549,125.48573558558344,122.64890240390339,117.24130645486717,,,,,,,,,126.51269242380783,118.76754922370091,119.91951177315138,116.24825316773165,98.39410097067595,98.26633462151433,,,,,,,,130.013811066011
2019-01-11 22:26:01+00:00,111.01021127313992,95.786156909959,102.8331894657197,118.35531633763348,145.49819172298731,137.71610614002918,130.6492582953578,127.22682097409769,127.46181641842537,132.16522670819194,132.54911057001684,139.98389846925346,146.43007882911772,141.39718663205014,145.18967830972244,148.00630353295932,152.2606546130447,160.7400421251803,177.7965689491389,189.02641544752146,181.99320135569138,,152.26584351972966,142.3415353260105,121.15848598636785,118.57233943070966,119.98477598679061,119.41377391914142,115.6163240465365,113.70648368286281,112.99594010211193,111.7391005462088,116.04082035073132,128.6209870901394,124.92751470515742,125.43789083193926,125.9322311418277
2019-02-05 22:19:45+00:00,120.4883934359065,103.88928521850113,110.9384871210433,126.25123577915744,139.48803296228053,139.55644785836773,142.0096706768119,139.03882544125184,135.9968393039764,150.55947155736112,150.6195199158009,150.85162312762478,152.30664031413687,157.28501801962713,151.69762264991675,156.00855849910639,158.38251119998927,174.49162908496106,184.49517293611478,173.48518181979756,,,116.61524282837954,147.88626429745776,157.9583924525639,155.5758472986364,136.10092931327267,118.8109185001965,123.3692514377184,126.97575256952648,120.02407151612589,113.99424641649114,119.58611250927945,123.58471611715338,130.41412428059618,136.70121558101266,141.37213372051957
2019-02-21 22:19:42+00:00,116.96242818501548,105.42965082272073,107.72983112042307,125.8610695474602,140.18335441476674,136.88235784400422,136.0640764621872,138.12325636491778,144.09251499867537,147.77122569317154,143.6559571565867,151.0837849847035,150.35711041356015,156.99923096174993,157.87136998421772,152.33886038569506,172.17998498173745,180.38451553668074,185.43108816685842,,,,182.8513399257739,185.2777715083139,176.55696155893716,162.96463860190337,150.88842220088677,137.99938681320478,131.92080540428893,126.22649301360796,126.79074773218711,124.03203703222049,122.30713294512476,119.47103277094504,128.21195601872438,132.54564624491954,140.6139620703849
2019-02-28 22:25:51+00:00,121.70227753656268,109.65925556275742,113.83700186483996,126.2012910538036,135.88379945922122,142.93726380257684,147.18698514259233,134.71904776314344,135.746148391784,143.02354579901464,141.70054712392474,143.7631401547107,157.18546196668242,164.4846792344915,,,,,,,,,,,,,,,,130.93877568216112,130.61573806351007,120.08101140880746,117.05327990489404,119.82078323394842,129.51989518068902,121.845503301669,132.56445073760804
2019-03-01 22:13:22+00:00,130.89972143587576,117.31993198823938,120.48879718919113,130.77133352060432,143.81576225451502,151.8089045481825,153.89789530536405,149.39606628890476,156.63678511587972,155.66433407515441,,,,,,,,,,,,,,,,,,141.90193529499652,127.32102191603495,127.5581477443065,132.20185118548997,118.76446597168729,123.0976844749564,128.1855302558417,134.26602353467015,131.69112417789128,140.2653307915738
2019-03-08 22:19:19+00:00,123.72103256437788,117.98682679274971,117.42817948739119,129.14365066946743,,,,,,144.7068540849777,142.088283559956,145.61444240427633,143.04112767409777,162.6805660663772,164.3728512603732,182.48195821877493,189.28359037107043,,,,,,111.88437894257453,148.2236918185208,173.89459060413657,160.5620755976576,161.80467479852862,143.11335640731963,130.06479239754984,131.7887718552319,124.02935277371994,,,,,,
2019-03-09 22:19:37+00:00,103.6691746766025,102.516027984999,99.06757438249994,107.65868491674024,130.2529520812495,137.76215434158675,135.42104386181458,138.3858756410376,138.48438118612611,152.81404032074076,150.1825120301784,146.05166261946235,150.17524427093966,158.04316502024355,161.36405068798774,176.2143521789992,171.84498281999842,181.53592930525195,192.35815234440207,191.7876652487252,193.37687286282517,190.23867536436018,183.17104148436354,147.5557787687834,162.49857288798893,172.35308983170592,157.52930562758388,140.78133251871247,133.20621306440583,122.77876651107026,118.55974563889752,113.93128163919567,118.85705865942312,124.79681286771188,127.1335689572687,131.3791123223316,132.49254590939998
2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01 22:20:11+00:00,120.09409496342394,118.24427029836806,121.28741874194284,133.35144601731722,144.60187238059774,144.81757519382333,136.6486361631615,135.94768083207046,144.25738717555782,145.86963953750848,150.85931657789675,147.9896112333152,155.72394101141052,159.45651293182215,155.88493400384695,157.8411026478114,164.61568560705103,169.19806485967231,170.27065610746422,178.5774286743985,186.44853750052417,186.81441400564987,188.27541036861874,187.21338295362116,185.8028032900834,182.58678428398903,171.38738801691557,167.27981580240967,162.65437550633865,162.24600811069016,153.51708345632704,164.08759997341838,164.3721268324177,162.67637812220846,171.88824841121854,163.25040239767037,183.29827788322422
2019-09-08 22:26:24+00:00,116.67374702467404,110.40449959792966,114.38913049033327,130.6956400942814,141.84192293794823,132.4260082314437,138.5208336671165,138.7800247522021,140.00964460034194,135.33747399948425,142.1057096525795,140.8730766996762,137.6176442425902,167.21172402592336,151.1409925473159,156.67075255834047,165.72140943075,161.32545320500097,172.63876939579112,176.37609025223605,180.00170841797805,176.75982692973312,180.0809062244244,189.63140437040974,183.31995082135623,171.58447813209673,159.18947363814274,157.19287928946784,144.95079329393687,144.74726481916576,149.25192556907066,153.92180506519696,158.25657058686244,155.4289039838593,149.80666513165113,149.791084873429,134.93328115125183
2019-10-03 22:20:21+00:00,113.6420246544344,103.60141124597058,110.47819567708129,124.02607350630612,141.9216265767434,145.37574309203094,144.87806163613786,140.360839688872,133.47362368964266,144.3318680996957,147.7357328503519,147.59623763854134,156.19658010066885,157.90596826913566,160.23122149516766,172.15842968363103,164.41167689290407,166.2426876665767,175.40868231794286,184.4878356677056,191.23506262576447,192.50220211941615,191.4135039772875,186.92762446062017,178.1115225117892,176.08820462359037,153.28192418411703,163.23080453203013,180.20486508862783,156.5095967545206,147.42331015642645,156.13638317154084,160.38490263931075,158.2712819721166,158.27513658747012,156.61299011872,156.90849125560692
2019-10-18 22:10:37+00:00,128.77544724861824,108.82004260609001,116.63095354544652,124.26924816646603,,,,,,140.7366413758455,139.4327599811386,141.74968017886843,142.86573874694903,147.4717760160292,157.8537571804096,157.34538369601947,152.66498938478833,163.62828576755945,,,,,180.9752855322133,158.01200109571138,168.92379996878313,172.15924807021798,184.94525581481125,170.667678805908,170.1854725206592,159.11672330056123,155.10110126932236,,,,,,
2019-11-03 22:09:55+00:00,106.38340873628326,94.28968266267046,107.61190086593763,115.78546723685268,128.7220084511387,126.54704701457308,129.8360035724688,133.88317066159334,,,,,,142.0583463679308,144.73818318707956,150.99334190417048,153.8029096329047,158.54541377700505,174.46341764074947,174.0168291493925,171.06388239292588,178.71335100433777,,,,,,190.2083534750959,174.81651878442253,160.90790641393409,133.60913282442922,136.789748018721,142.33885102581314,144.136654594439,159.9214960291659,,
2019-11-11 22:26:31+00:00,120.36556844931728,114.29789207004978,123.12716029059544,135.60814235836165,143.4750386851614,145.94633856399224,149.86919407943034,148.81115085813525,143.66552022226756,151.12240428716248,149.42652920265814,145.99754204424437,143.67143630960962,154.68905068578525,156.8752860335847,163.52911054011057,167.3579633927139,174.14084322744569,177.0117138062669,180.1427487411311,187.73967234965684,187.55613089683092,197.9234816658594,191.69878276926866,179.99615550131765,,82.47748856212212,97.07643605487196,90.73549307365398,125.19691878604945,143.00578500064404,150.80363951125543,161.9561828460528,150.80156006308042,149.290951459324,155.5292957246848,170.79020645561485
2019-11-19 22:09:10+00:00,108.83514958418364,107.11962094549413,115.07340518746459,125.86040169090789,,,,,,142.19258800379444,145.17110893723478,142.34400472417965,151.5606565312615,140.31062051834266,156.1951965328159,152.1452039918542,158.6963490625332,157.50629647470294,,,,,178.57331132063885,165.141279428324,147.5080258281835,126.1579024027159,156.197269283834,176.60394832128068,71.9285817346245,110.5068251429613,130.98876558752883,,,,,,157.41878044062742
2019-12-22 22:20:15+00:00,107.2996349901978,102.44795943114597,110.20013578576885,126.21720154617695,129.36190234807495,135.88894875825443,128.60666169549202,136.5146760407412,135.927928635691,140.20980563862705,132.44398798478156,136.57048458098168,138.43474075243043,142.29124579113707,145.01655939756182,146.82118915182406,157.83866348547934,172.69408169256866,,,,,,,,,,,71.73296738316063,125.44499523574032,177.52300985622873,167.53750072680472,164.79961688651994,155.54317045321227,141.43099270568933,146.3082731035589,148.78862524396274
2020-01-06 22:06:45+00:00,105.39406348701112,99.90198056929248,100.9199974528305,120.03638153148512,138.27353037219962,139.22081766581124,,,,,,130.32493901066897,137.05129427603939,155.0484253373142,156.15680917327413,158.32106862003099,172.2009401090449,174.0426794466197,188.42112523547453,204.51602456869327,,,,,,191.5077036871925,208.60713230948667,202.30132546304978,182.6628815069376,193.17585516192617,163.46217849459686,167.07755282518195,150.17826259318974,144.58839576198443,,,
2020-02-08 22:20:02+00:00,128.0495828065593,115.17242387064385,113.13466374690358,129.79077518229732,139.52375232982354,143.30715385223047,143.20853103997183,134.41365073028524,151.97913587303472,157.37665226622266,156.36184788559277,159.2087111320342,161.59531496061172,172.57533881438926,175.06754132475348,,,,,,,,,,,,,,,124.63008938380636,155.45593363927824,189.36521103920575,202.90032611902527,184.72390560247788,170.62342311745778,168.55295825238804,172.51464825882636
2020-02-24 22:19:58+00:00,140.0895747317988,133.21387737293406,128.36421774908936,138.61725412873952,149.85935839869097,152.7879250539009,148.93641873450025,143.35071760186293,149.1521421951164,154.29993286067037,155.51225021928215,156.14953151008453,160.56989623394395,176.4401777958571,181.86471931721968,190.55952452075266,211.76149967911888,231.26670161771526,,,,,,169.56981836866186,233.40093359142256,219.69665858618225,218.2113807085783,225.73187232475237,232.15999139714816,,,,,,,,
2020-03-03 21:57:40+00:00,108.38936274496906,110.902364217279,117.93221874786545,132.07599223374254,145.79402885770313,150.93981069758826,,,,,150.6267568536157,147.0548196674475,153.77587264951916,159.86939613294936,172.60805285855318,184.0661859726534,190.1895537821701,211.37633676554083,221.7325095374493,,,,,,,,,,,,,,,,,,
2020-03-10 22:03:28+00:00,149.1629089316864,142.72923359292508,145.04678072900964,,,,,,171.77748578335365,172.87954352993324,177.87125975839186,173.98326207296543,171.93633238189682,181.41508465843498,195.50731604647092,203.02264271078172,,,,,,,,,,,,,,,,,,,,196.7637771581332,191.11260048136558
2020-03-11 22:19:52+00:00,132.9013743301464,128.60192455423305,129.91112869425447,135.0509544468608,149.48647473016038,150.30297518692333,149.26654120124277,146.82904687099614,148.33905776106445,152.84331968947652,153.98387395473605,156.1042650665008,158.86092356572004,168.84818278217978,171.32273372618695,185.30507546765324,201.79857311674004,211.1714399599287,224.6743983663653,,,,,,154.48878509504445,162.30212682952944,236.81220404013828,214.0438824265943,212.35063720899078,217.62777530536562,224.0049988602655,224.59429828383497,216.16863210273496,204.58086362057665,192.43153001518309,179.38678444867438,173.61658940607745
2020-03-26 22:02:35+00:00,107.35193328329449,110.88807900350646,110.4592631846541,120.14001314361204,137.4131802974966,,129.91436291646042,137.15294827667915,135.65781643677246,,,,,154.14726944467063,163.05720780300993,178.66703447880357,201.6055678219853,208.13528156704933,207.52194134564536,197.3645854253124,212.8969511943445,223.1319633290947,,,,,231.0590124917597,220.218317844226,214.18341914954087,208.02300719685078,209.09714678751627,197.92388960585623,188.83018152981063,183.1065055122277,182.9517475440217,171.3836983258584,
2020-06-30 21:56:54+00:00,,146.5628667898829,,,,,,,,,,,,,,,,,,,206.6115968937282,218.05869326628002,225.9513837446415,153.04903616766927,166.26853036809095,233.91089466296748,,139.40217455427117,199.96108019278907,185.94396686096172,,,,,213.67749893170446,211.7244546453421,240.13551139622916
2020-09-18 21:51:49+00:00,,,,,,161.9501739061164,151.09663710052754,146.40093557488538,139.98742134393967,132.9005029783035,139.97979309122718,143.5535083304785,140.96240848565284,166.06900592103725,,,,,,,,,,,,,186.95746040550512,158.97237366701205,,,,,172.88534303362422,148.52086253110244,151.473805353974,150.31388871144785,158.76650356724366
