dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2017-05-24 22:07:10+00:00,143.42674701531155,149.25455727407112,154.93703762101202,153.02039605223715,160.27326580961224,165.32602977876178,158.81350933851087,153.34858615148465,146.09784577737395,146.93085362648318,142.44793576848488,147.91691412123313,143.65846136854194,143.4168714181084,135.72368261718984,139.8977059952538,137.69111603998604,131.20604820104026,125.7937244891389,129.24934999295235,124.7050166830654,129.64890406359365,128.6820801738507,125.88512785514857,133.60046440205616,135.94271763213118,141.94943407235573,137.1928637319682,128.17455187244417,121.03043053003609,120.49575314648635,117.97261217562362,121.63989214827372,137.6309747466038,135.4626869601487,132.87669243935912,134.5520193424518,133.72107530567595,137.06749100445734,,,,,129.2201660864769,148.5594244777929
2017-06-17 22:10:15+00:00,135.20482772602244,133.945756885916,144.3132864240191,128.30083376252196,138.68673814038783,144.94781522544884,140.87632570529755,,136.2042364540101,127.78408885486226,123.27684486904961,132.1744713236493,,144.94643037218287,,183.98542902180236,158.23643568229517,148.83619314672524,138.20100318495167,146.208543691,146.5134349160317,134.63569876334472,142.90466817022008,122.46554708927748,140.66105872237466,,,139.02306167331813,,140.1994973006772,110.56300351667798,129.5111745007527,139.36908441275307,140.46388849188946,,145.2585965182267,157.11471453065434,152.12643625041113,,,,,,149.58306350352552,160.01618087394513
2017-06-25 22:07:23+00:00,142.50604680898016,136.86435626596634,144.23742947750816,145.12787025320975,144.3252070917167,150.22175007268157,151.36869401913717,147.1646431439624,139.37787731888807,138.14963959302423,144.25257274605104,145.01145437120203,142.1563301273215,140.06270340154828,138.12313938678295,140.2266090209627,134.335663191183,,,,,,,110.53611889933156,120.83725456658422,124.68821750239272,127.74228792505683,126.30869919875829,124.89547056804267,118.06077516414723,121.21873467370925,121.73263711407512,119.33342103983667,128.71971132174252,128.14289828420726,122.8371958864381,123.0992550552707,115.45351829728516,126.37022905577142,,,,,130.35328478516314,140.98919164591828
2017-08-04 22:10:15+00:00,150.30563288572674,145.0667391225087,147.59653432714023,,,152.85766785007726,158.79525530422393,152.94454377314923,149.51483546557336,153.8878841215461,147.13802852444647,153.46762643548857,152.28119487798554,155.6558398945194,157.8178273256719,154.47746039212953,146.90860523287677,,140.8851992922516,129.68030256659137,138.97413455278607,135.397251625274,135.1520950806946,133.52475954341824,142.64505387270083,150.35566768304417,149.38022490840459,147.3239851697578,143.56821589067218,139.841938333032,,,136.40081830594136,137.15585834400238,146.60151383908826,143.85576846455584,139.06962257452463,134.92212412800637,142.8359727388717,,,,,,
2017-08-12 22:07:40+00:00,141.9983450172552,142.50711979307673,147.3243086379942,151.81470692758913,148.2463258224542,157.38184277588473,149.1974322299136,144.09015927240682,139.54671277093712,144.2230436492204,149.0211144727462,149.282688508121,151.3330110078798,155.55816168056725,150.57139953290343,144.97760167293626,148.11356525182856,148.99773539277328,139.5065497955264,136.5860377256285,131.7004596988895,129.420882993208,132.0574958670676,130.5567160174474,136.8726246171054,142.35479666444408,145.88095209958374,141.84780193654268,139.81020600224338,138.09033066100568,136.1534573342807,139.54899483001742,144.18183687397078,136.82463924518134,137.61220051481672,140.66050638137312,137.36037273340474,132.62106949952414,131.5058216648092,,,,,136.83650079328837,145.15790135811807
2017-08-28 22:07:43+00:00,145.99394417432995,147.24884646212237,147.6688040501137,150.35588332016397,153.769279677665,159.31351550006798,153.18569768282376,144.4539300296418,146.5226142129635,149.84189422184187,152.59222688459963,148.88410401691897,146.59792384402755,147.0858456604398,149.02685853644334,142.68175001019594,140.04974848952668,138.40384973738057,134.71632510957426,,127.85541040507482,135.6294694631114,136.5192275977456,131.82471460822,135.667106247648,138.72009198999925,137.0518984647851,138.58337219368366,139.36680158833062,130.64223675146468,130.71606858987542,134.09285242608036,137.88797511789286,137.1117316550868,133.45712327939185,137.39852548453518,140.48299718202986,128.8020433323037,120.23246426371719,,,,,126.8419290068014,140.55050832155575
2017-09-05 22:10:14+00:00,,,149.71858604173062,153.30953293067762,157.77133422164542,161.58134228871242,155.73916435026288,153.13110309112417,150.1255976412004,150.4389883356571,154.32453812545003,155.23684499868986,152.60883002013412,153.716820809404,,145.6402788514943,144.814871446942,141.13576232769773,139.71761218253755,135.50665540634535,130.86252557594852,136.06143267208353,134.1668197707858,136.5069553195149,138.6504181101736,142.29579982028943,147.23066275920286,,,129.920322375863,131.6752680667102,129.6297846689719,131.1412744972712,140.88270630550338,139.7768495797325,138.1163307950541,143.5313989326253,143.41793672694905,144.56278706629968,,,,,127.5877161429487,144.428592829091
2017-10-23 22:10:16+00:00,143.36447661738475,142.36376043115393,147.09166400706272,151.17868254739113,155.31058343098286,160.3363196612348,158.54435803916786,150.39849888737538,150.1065908030955,148.99274237694735,152.26530697868813,,153.31260686822543,149.63810056179508,147.6773670589258,142.8325955516098,142.56908335996263,138.34204491591655,144.16599756680333,140.90663165151736,130.38914591173213,144.20074913741348,139.60830738600504,137.56475681267816,,,141.3724264988929,140.90674042996636,138.36193507209686,134.32985422887654,132.48980736164683,136.56325548344105,149.65225941125468,153.53409926360172,147.65761256416394,,,,,,,,,,
2017-10-31 22:07:55+00:00,149.89828686179317,148.32933777948307,153.76238872121132,157.56949496485333,155.82478846516548,166.47222861110305,158.8940204897182,162.20719594696303,165.14879823490006,160.77568743096978,166.52691730810292,165.50277050472778,167.8005513965619,162.53648278348922,,,,,,,,,,,,,,,,145.11904221120122,140.94046843463235,148.3019177567375,157.5024761501591,156.2623904699161,163.06513620406903,158.1076504377024,146.66329808684569,141.18062463015426,150.01148844948096,,,,,,
2017-11-08 22:10:14+00:00,130.14575038892656,133.63741866456374,134.7204591376148,134.96979931293748,137.43412662395332,143.3263168178977,,136.3110259300747,132.83174662044738,137.35409900706946,140.4610609526229,139.946031645179,139.38955314323277,134.18742378671197,130.18627839321766,130.21089258872064,137.67519185499387,120.45126277789319,114.08493969058387,,,121.08795435378798,121.51621892905781,124.25318396754616,127.00288350910023,131.35765573093917,135.96953432998066,131.45284773150692,128.4545413690319,120.88186188609345,119.6582697454767,121.4271480037811,130.63463014791589,,134.17631012781908,136.7976672735374,134.97626501668418,130.06153241509574,120.03979322387667,,,,,119.90187390174809,131.41343198537325
2017-12-10 22:10:02+00:00,147.57553233561072,146.3879655129657,150.0387638062403,152.32338408305085,155.56320654790818,157.17320512866667,,,149.09505366540023,155.41579171499015,155.5987393049047,155.42194583105154,154.80272810506494,156.05629919111445,161.9266245886716,150.62788666871623,153.8246330743311,150.1806832354704,143.7994239756113,145.29850549950095,,144.4009088779831,140.16389312240145,144.82967401516635,148.996212020088,147.92064140954213,152.312666728405,150.69170268554765,147.58469676810842,143.37670401484058,140.10336295660323,144.4569976836298,151.3883511706178,,,156.80216330124694,155.61821533042476,144.10582505513707,135.6963917902641,,,,,143.09568030252885,146.21970618670954
2018-02-12 22:09:10+00:00,142.88355928638205,140.96378150000987,146.48991907645217,148.4274756265534,149.02287063576114,,,146.7382733668691,141.5868063303167,141.971185112996,146.6594967804856,148.84064897651746,146.7086946333143,151.16704679839626,150.00317600804073,142.81200260939437,144.1810834678016,141.72757551866601,139.39233152364437,,,117.43676330388469,109.8102252719778,121.04904003121165,127.07842431774804,127.53712810138197,131.54635534806863,128.36554127655378,124.97793515221679,125.89780452268184,123.24149414578635,121.39404782687114,,,130.59615597875268,136.906670891677,139.23120155268134,137.75699928518753,144.73419303951866,,,,,130.99831942787236,141.56134136477422
2018-04-17 22:08:19+00:00,140.7525514964889,137.4107600902375,143.0692807226659,,,145.43799105049882,147.61718011583392,139.31614754917462,133.6069546343311,135.94544346672254,139.98477401575968,149.9803975814854,146.10232821713902,144.0544939899736,138.99760525296782,129.8054686146407,,,124.97193469317311,129.26425801089977,123.5772320160386,120.79123282156449,121.53250900204517,115.83407122615627,127.76989485572776,127.33648330797234,129.22897982634473,132.70073078858815,127.97952549354503,125.3010774819495,,,125.4594861463602,131.62704188892744,132.15196274703592,126.33921126730338,127.58391661902448,124.26776618934795,128.68142655915324,,,,,,
2018-04-25 22:06:50+00:00,139.18453480403178,139.85737374058226,142.91559729421917,144.4908680542595,143.57544817412446,146.30014384210446,141.62093224445627,140.57343578688233,136.36399948633104,139.42427101204572,135.65739903442434,140.1097127390428,144.6218592105145,151.65360837065091,142.98214513822995,137.10429684306763,137.4072650493655,134.56421100057244,139.14519394834213,136.23810298565422,138.19847425616055,131.39336479729934,127.83141357852611,126.26543622030199,126.2951279704543,131.62328499122913,134.448980352238,132.9448618632284,126.27575407582555,128.4866476365854,126.35410494325559,128.00336735630725,127.19189742929395,129.68865078886319,135.9845520370685,131.0336123211135,130.98010918368934,129.13219112040576,139.72641343718988,,,,,138.4761224285121,146.682637943766
2018-05-27 22:06:28+00:00,138.07844727087738,134.01896428069873,136.88209302058323,143.8349714679294,148.27962138387682,149.81111792725997,144.14235018221027,135.68646273019615,131.89592154263988,138.33966748780915,142.23538114177728,145.52078967322498,143.46536600370766,135.61765201249506,137.3837126484709,138.26043076532576,133.49488963215103,132.22107682747824,131.32616693263068,126.46398353311021,127.94829530263341,116.65366180260479,118.40757483202151,118.11200087435073,121.64309711308118,129.50969293520714,131.8957680861367,127.84801182801107,127.52910639932588,118.48482302099916,120.0063051064251,117.69791362204828,112.54521975653995,129.77228610374286,126.51846617317143,122.61743454219486,130.33683400556345,129.2927202353141,134.10692419697162,,,,,132.77435733532923,144.8770280354558
2018-06-20 22:07:13+00:00,,104.83093920933902,,,,,,,,,,,,,,,,,,,,,,,,,,,128.90349383104137,124.68523188520118,135.76244024999326,137.22741357694352,,,138.96209191272504,141.43783021748823,145.25258084271962,135.65173295408584,133.70080557600124,,,,,147.68405922009757,158.3539772298743
2018-06-28 22:06:40+00:00,137.01171914803274,140.52829491143984,145.4589326455227,149.4298791946485,146.74501687708738,150.38121150896728,147.74834602689472,142.84133505504624,141.16892470100936,144.93774239990492,145.5521555473142,150.13918132597044,148.80021800138434,149.70186929573805,150.18741838139772,144.7590903037549,141.21067413642305,139.47649307012045,133.2578047749763,127.39263689158184,,126.04665054319514,130.98262744441044,129.27761435398838,129.079934089384,133.8186006827472,130.83824270615779,131.78124299678194,132.15759661517512,128.18478219851818,131.40253613555876,127.8579393198485,127.32092725224017,126.41922192444031,125.5364152743569,121.43062233973802,127.7572960756664,127.89649112688429,136.1518896940945,,,,,133.93275795359838,149.1176374297544
2018-07-13 22:12:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:07:11+00:00,139.81495231212213,144.32239694503784,144.78175943120812,143.09384663854308,144.40990373362155,146.85504381745318,143.88101069508613,139.89922116911112,138.2536497596198,139.2034349087118,144.11425414332547,151.64017179643176,148.96912430251305,144.2927887073643,148.41153319028865,141.87456795682064,140.82321180743187,144.17713377912338,,126.24989294258799,132.24989401562638,133.31181687562258,128.4426308341319,128.25579400465267,134.73723915851602,133.0161454527839,136.93492610296562,133.09737848304408,132.02561542296883,131.09490977732187,124.42721734974509,129.0788276902232,138.2103438045383,137.34823050862695,136.6141866209689,136.30473038164416,133.68250822160394,131.61877887808538,129.37044290777084,,,,,128.2404821088791,139.2829407723134
2018-10-01 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:07:29+00:00,139.94887576439473,134.4829088082505,137.96935031956656,139.12304643589815,145.7884510981428,153.4963351922576,147.16125676223183,139.73539871921557,139.21357275905913,140.38965252771564,138.9081082489531,141.09787502975308,137.99229183024423,140.7964036651895,143.57427383549225,141.50643021795767,144.79929451207443,142.79370895299456,133.50793639664928,140.52569299101262,143.8425194584659,144.21107504751998,133.28081417934263,132.00441003688877,131.64962602622273,127.51990439090996,131.21349933065926,132.59417230673628,131.55774368896095,132.98146616162262,136.1884418978255,137.08223952499168,141.8870830792605,139.3505445628203,133.17791109804242,128.49052786682608,126.11921155181426,132.09354520833875,130.94538759727095,,,,,126.17921834152487,138.6454564516525
2018-11-11 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,139.57112101845036,143.08145810734803,144.62737503948964,149.54293160655806,148.9781842046042,141.61655646422787,141.5085200239059,143.82892151380975,148.59309595496669,,,,,,,,,,,,,
2018-12-21 22:07:30+00:00,142.2094451282665,143.0088221443975,146.51285210678682,153.32975815429887,155.88400627165345,147.98035815997147,143.71484622686103,141.37196897190123,134.68142872753901,138.75162813674592,137.62770003272615,147.54457459954193,147.2588695025861,148.01711505242127,149.79296082493045,139.79214416860646,144.99441637817915,147.54770193750488,137.37241691553453,135.61281337798954,136.05137293826652,133.77771464615938,136.90747134502627,134.74629448158282,136.60048746215176,133.64556833108895,128.75497669745562,133.55569170246892,133.820975174799,133.8790778291108,143.3058951853444,136.5452734737943,119.63551472609285,134.18156832917902,132.51363446144308,136.94313788116705,151.12182874740162,143.05670354732086,137.07183771855392,,,,,,
2019-01-05 22:08:53+00:00,,,,,,,,,,,,,,,145.87655332637524,147.02990409418413,146.56023915092632,,,,,,,,,,143.51945360331456,140.77606607262044,140.03237486612062,138.97463409350507,,,,,,,,,,,,,,,
2019-01-21 22:08:22+00:00,,137.49797178054754,141.04029789702935,141.88312709246392,142.7668167593382,144.902124892342,142.53834036991023,140.98334950563813,135.10396391284,138.4519396879135,,,,,,,145.75475212979535,141.8432383568802,146.02061741774412,138.60993450490506,128.4885626670356,127.89266818069112,127.94119760404064,,,,,,,137.11488907155604,138.7090696950912,136.4594583933486,134.9531281482431,141.96857293988495,123.88303122058988,123.64527153589793,,,,,,,,124.21795115275245,140.73537342582898
