dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2018-12-21 22:07:30+00:00,339.4922222222222,341.4958823529412,345.895,351.885,354.555,347.12666666666667,342.56428571428575,340.07428571428574,333.87428571428575,337.8361538461539,336.0933333333333,346.37615384615384,346.5863636363636,347.03,348.77444444444444,338.21444444444444,343.51,346.69444444444446,335.47444444444443,334.49444444444447,334.62444444444446,332.96444444444444,335.53,333.65444444444444,335.32,332.63,327.96444444444444,332.44,332.98,332.75,341.01444444444445,334.53,318.8566666666667,333.08444444444444,331.62444444444446,335.31857142857143,349.9,340.84,336.0863636363636,332.3103703703704,324.73433962264147,,,,,L8
2019-01-21 22:08:22+00:00,,336.11176470588236,340.285,341.185,342.155,344.18666666666667,341.78142857142853,340.07142857142856,334.18142857142857,337.3892307692308,,,,,,,344.90999999999997,341.10777777777776,345.11777777777775,337.90777777777777,326.8277777777778,326.41777777777776,326.97999999999996,,,,,,,335.01,337.7077777777778,335.5,334.2666666666667,341.1977777777778,322.90777777777777,322.6828571428572,,,,,,,,323.62,339.7,L7
2019-01-22 22:07:26+00:00,344.6388888888889,341.1370588235294,343.445,346.425,345.665,349.32666666666665,344.0542857142857,338.3442857142857,,,,,,,,,,,,,,,,,,,,331.49,329.98,333.28,335.22777777777776,330.1,333.4766666666667,335.09777777777776,334.22777777777776,337.58857142857147,345.52,335.89,334.0627272727273,,,,,,,L8
2019-01-30 22:01:54+00:00,,,351.295,,,,,,,,,,,,,,,,,,,,,,,,,,,344.83,343.7866666666667,350.55,349.87,352.5166666666667,350.9766666666667,366.9942857142857,364.74,359.46,,,,,,,,L7
2019-02-07 22:07:23+00:00,343.8433333333333,338.6617647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.42,343.5866666666667,343.38,350.59,350.8466666666667,350.2066666666667,357.05857142857144,357.88,347.55,,,,,,,,L8
2019-03-11 22:07:14+00:00,346.4322222222222,343.77941176470586,344.265,346.595,346.655,347.4266666666667,342.32428571428574,340.0942857142857,338.6042857142857,340.34076923076924,343.68333333333334,344.9407692307692,345.8454545454546,345.48999999999995,347.95444444444445,338.27444444444444,339.15,339.78444444444443,322.5444444444445,,325.26444444444445,330.9244444444445,327.72999999999996,326.80444444444447,331.15999999999997,341.82,341.06444444444446,337.41,335.86,332.0,332.25444444444446,336.91,347.2766666666667,347.62444444444446,353.56444444444446,358.1485714285715,357.23,350.36,341.5254545454546,341.7837037037037,328.6079245283019,334.51846153846157,329.9056862745098,335.91999999999996,343.90999999999997,L8
2019-04-12 22:07:06+00:00,338.2344444444445,335.7135294117647,339.5,344.45,345.03,350.1333333333333,346.7857142857143,345.56571428571425,340.3957142857143,339.9230769230769,342.7366666666667,346.33307692307693,352.3354545454546,350.82000000000005,349.5388888888889,349.2788888888889,347.59000000000003,348.8488888888889,341.8388888888889,,292.67888888888893,324.04888888888894,335.06,330.6288888888889,335.6,340.48,339.8888888888889,338.16,338.2,339.77,334.3888888888889,338.69,343.0233333333333,341.3888888888889,339.8388888888889,342.34142857142854,338.39,338.64,329.92545454545456,337.5307407407408,331.3033962264151,324.62384615384616,326.8325490196078,331.54,339.89000000000004,L8
2019-04-27 22:05:13+00:00,346.86,,,,,,,,337.4271428571428,337.9838461538461,342.86,349.7938461538461,347.03909090909093,352.95,346.96,,,,,,,332.85,334.34999999999997,323.56,334.35999999999996,343.35999999999996,347.07,344.75,,,,,,,352.81,352.12428571428575,346.32,342.04,337.96909090909094,337.5,335.1643396226415,339.7923076923077,,,,L7
2019-05-13 22:04:36+00:00,,,349.57,349.91,350.4,351.4633333333333,350.2085714285714,337.28857142857146,337.16857142857145,335.55846153846153,,,,,,,344.57,355.21222222222224,341.44222222222226,350.28222222222223,329.97222222222223,330.7922222222222,328.13,318.03222222222223,,,,,,,345.9122222222222,343.09,350.6933333333333,350.97222222222223,337.14222222222224,340.47714285714284,338.68,,,,,,,339.51,341.53,L7
2019-05-22 21:58:04+00:00,,328.99764705882353,,,333.975,,,,,,,,,,,,,,,,292.1977777777778,309.80777777777774,313.24,298.97777777777776,322.4,334.49,331.3177777777778,328.07,328.06,,,327.22,329.87666666666667,,319.15777777777777,328.79,328.32,,327.0936363636364,326.1414814814815,323.27377358490565,332.97076923076924,,,,L7
2019-05-30 22:07:21+00:00,333.6277777777778,332.54941176470584,338.89,341.57,342.07,343.2733333333333,337.95142857142855,332.75142857142856,328.56142857142856,329.14384615384614,332.1666666666667,340.15384615384613,340.85090909090906,345.01,337.54555555555555,338.34555555555556,335.15,330.2655555555555,335.06555555555553,331.98555555555555,327.80555555555554,325.1455555555555,324.10999999999996,314.7655555555555,326.02,329.13,338.5855555555555,330.76,331.07,337.28,332.0855555555555,338.74,348.1333333333333,347.91555555555556,345.31555555555553,333.5028571428572,334.75,332.05,329.3109090909091,323.272962962963,327.2101886792453,332.14230769230767,331.8290196078431,333.76,342.79999999999995,L8
2019-06-15 22:07:27+00:00,332.9122222222222,336.3158823529412,336.695,341.365,341.705,341.03666666666663,337.9742857142857,335.4042857142857,339.50428571428574,343.0861538461539,348.8833333333333,350.7061538461539,350.9463636363636,348.21999999999997,348.8644444444445,345.74444444444447,345.59,342.59444444444443,338.27444444444444,334.78444444444443,333.77444444444444,326.89444444444445,322.4,326.55444444444447,327.64,328.88,331.47444444444443,325.16,326.32,329.54,333.26444444444445,328.78,339.9066666666667,343.20444444444445,331.8644444444445,326.65857142857146,328.09,322.93,333.2263636363636,322.9403703703704,321.2243396226415,324.96769230769235,323.04980392156864,329.72999999999996,346.14,L8
2019-07-16 22:02:13+00:00,335.0077777777778,330.26294117647063,,,,,,,,338.62,340.5766666666667,348.34,337.7918181818182,331.62,334.80555555555554,329.53555555555556,327.16,,,,,,322.4,324.00555555555553,332.26,329.53,328.10555555555555,315.62,316.85,315.76,,,,,,,323.48,322.08,324.9718181818182,316.56296296296296,305.4658490566038,308.06,307.6949019607843,,,L7
2019-07-25 21:55:40+00:00,334.57,336.9752941176471,341.92,347.15,346.27,341.34000000000003,338.90285714285716,328.3628571428572,333.6928571428572,335.05846153846153,340.19,346.72846153846154,,,298.18,343.92,330.21,336.88,328.19,,293.79,316.65,320.96,300.35,323.64,325.2,,,335.76,329.14,334.98,336.92,336.41,335.65,339.2,331.87571428571425,330.07,325.17,319.74545454545455,,,330.0630769230769,342.74882352941177,341.65,349.49,L7
2019-08-02 22:07:41+00:00,340.18444444444447,339.55764705882353,341.22,342.5,342.82,343.6533333333333,339.59714285714284,337.72714285714284,336.79714285714283,338.2576923076923,338.25666666666666,342.77769230769235,336.4990909090909,337.23,338.10888888888894,339.6388888888889,337.02,335.0688888888889,334.6488888888889,326.4088888888889,332.9388888888889,322.4588888888889,324.8,317.48888888888894,322.26,325.14,327.5788888888889,326.48,323.52,323.27,323.3488888888889,326.01,325.99333333333334,334.54888888888894,332.6488888888889,323.06428571428575,322.28,323.84,330.44909090909096,327.13074074074075,325.95603773584907,326.38461538461536,325.64607843137253,329.13,332.25,L8
2019-08-10 21:55:01+00:00,,,,,,,353.10714285714283,344.8871428571428,325.78714285714284,323.5023076923077,340.0,342.1223076923077,324.59272727272725,339.89,371.1166666666667,347.2166666666667,326.29,335.5366666666667,,,312.7866666666667,,333.94,,323.25,324.09,,,,315.59,315.4866666666667,,,,317.9666666666667,309.94428571428574,323.54,306.51,315.8127272727273,,,332.46538461538466,321.4788235294118,326.19,338.5,L7
2019-08-17 22:00:54+00:00,,,,,347.695,353.90666666666664,337.02285714285716,337.33285714285716,336.46285714285716,338.07,338.4033333333333,337.89,,,,,,335.9611111111111,335.1211111111111,338.5411111111111,339.1811111111111,325.7211111111111,322.10999999999996,320.26111111111106,324.47999999999996,,,,,,,325.61,323.62666666666667,336.13111111111107,331.63111111111107,327.48571428571427,323.94,324.23,,,,,,,340.65,L7
2019-08-18 22:07:47+00:00,346.7366666666667,346.26588235294116,347.4,346.0,348.31,350.12,346.3171428571428,339.66714285714284,341.2371428571428,345.4630769230769,345.12,348.3430769230769,346.0209090909091,344.96999999999997,345.8833333333333,345.6733333333333,348.82,343.1733333333333,339.00333333333333,334.6733333333333,336.9633333333333,330.4433333333333,335.34999999999997,330.5933333333333,332.3,330.02,334.3233333333333,333.68,330.62,325.61,326.7133333333333,328.75,329.59,344.6033333333333,340.3933333333333,336.20428571428573,340.58,337.97,332.30090909090904,335.95111111111106,327.7720754716981,328.1038461538461,323.8764705882353,334.75,338.46,L8
2019-08-26 21:54:21+00:00,344.82,345.4823529411765,347.81,348.24,,,344.11857142857144,338.6485714285715,339.55857142857144,339.3807692307692,341.99,344.10076923076923,339.83727272727276,349.16999999999996,341.99,349.66,348.31,348.88,,,338.85,339.23,327.59,327.37,332.52,336.13,334.82,335.9,328.05,327.93,328.88,,,338.19,333.8,318.97714285714284,332.35,326.89,333.27727272727276,332.00666666666666,322.92377358490563,323.83846153846156,323.59058823529415,329.58,337.62,L7
2019-09-02 22:00:13+00:00,344.23777777777775,339.85,346.4,349.37,348.98,349.91333333333336,,,,,,,336.33181818181816,339.41,342.50555555555553,333.44555555555553,336.06,341.97555555555556,338.0155555555555,340.55555555555554,,,,,,,335.44555555555553,331.78,327.53,325.45,331.72555555555556,334.4,337.7333333333333,,,,,,,327.7162962962963,321.25509433962264,323.36846153846153,315.56666666666666,332.58,337.69,L7
2019-09-11 21:53:39+00:00,,,,337.605,343.685,343.1766666666667,339.1657142857143,336.7657142857143,334.6457142857143,334.7653846153846,335.9633333333333,340.49538461538464,337.69909090909096,336.11,,,,333.2944444444445,331.4244444444445,332.51444444444445,320.77444444444444,321.6744444444445,317.99,309.45444444444445,320.8,322.26,325.4844444444445,319.28,,,320.53444444444443,323.66,317.12666666666667,327.71444444444444,322.75444444444446,317.81142857142856,324.58,319.9,330.0490909090909,328.2237037037037,321.6405660377358,,,,337.88,L7
2019-09-18 21:59:31+00:00,351.73,,,,,,,339.1128571428572,339.22285714285715,343.1284615384615,346.0,350.71846153846155,348.35545454545456,351.61,346.17,,,,,,,336.69,333.9,327.65,331.24,337.86,341.52,338.99,338.81,,,,,,,331.0857142857143,332.5,328.15,324.68545454545455,332.2666666666667,328.37245283018865,331.0630769230769,,,,L7
2019-10-05 22:08:00+00:00,350.4711111111111,345.4082352941176,347.925,355.565,356.155,357.2033333333334,352.00857142857143,346.50857142857143,344.0785714285714,345.95076923076925,349.18666666666667,350.3607692307692,352.3727272727273,356.94,352.1722222222222,350.0422222222222,350.85,348.26222222222225,342.58222222222224,346.45222222222225,337.95222222222225,347.51222222222225,337.96000000000004,333.9822222222222,336.41,344.53000000000003,347.97222222222223,343.01,340.06,336.69,339.82222222222225,340.92,348.7133333333333,343.14222222222224,339.40222222222224,340.82714285714286,337.54,336.42,333.9927272727273,333.70851851851853,324.1235849056604,328.08846153846156,326.4237254901961,333.6,346.37,L8
2019-11-14 21:50:52+00:00,,,,,,350.9966666666666,336.17857142857144,340.22857142857146,340.72857142857146,345.3046153846154,344.7133333333333,351.8546153846154,349.8027272727272,350.11,,,350.58,345.0311111111111,337.64111111111106,342.4111111111111,336.4911111111111,336.7311111111111,333.47999999999996,335.9711111111111,333.95,338.12,338.5511111111111,339.66,,,336.88111111111107,339.01,335.2766666666667,343.3111111111111,345.63111111111107,335.58714285714285,338.64,336.05,331.63272727272727,325.26925925925923,325.94528301886794,,,,339.95,L7
2019-11-21 21:56:43+00:00,,,,,,,351.7057142857143,347.4657142857143,341.99571428571426,344.55538461538464,337.29,341.6353846153846,340.33454545454543,334.31,,,,,,,316.8566666666667,335.7366666666667,330.88,327.4566666666667,326.16,329.47,332.25666666666666,,,,,,,340.9066666666667,341.62666666666667,342.77142857142854,335.39,323.42,320.6045454545454,313.03555555555556,313.2703773584906,,,,,L7
2019-11-22 22:07:56+00:00,346.79555555555555,346.39941176470586,347.9,351.4,353.17,357.09666666666664,353.2085714285714,351.28857142857146,350.54857142857145,345.77461538461534,351.1933333333333,350.63461538461536,357.26272727272726,358.46999999999997,360.8711111111111,356.5211111111111,354.94,352.3611111111111,352.8311111111111,344.63111111111107,343.7811111111111,346.7511111111111,340.25,337.69111111111107,339.15999999999997,336.67,345.44111111111107,347.21,347.36,342.29,340.1211111111111,338.81,340.1566666666667,345.13111111111107,344.3711111111111,345.28714285714284,343.87,338.35,336.59272727272725,329.1592592592592,326.92528301886796,334.29076923076923,327.97568627450977,337.33,340.81,L8
2019-12-08 22:07:56+00:00,348.6044444444445,350.00529411764705,346.7,349.33,348.33,353.09333333333336,348.61857142857144,347.59857142857146,342.86857142857144,343.7469230769231,349.3666666666667,352.2069230769231,352.5318181818182,357.68,355.5988888888889,355.7288888888889,353.72,350.1288888888889,343.8488888888889,348.8488888888889,345.7888888888889,342.5988888888889,343.62,332.4988888888889,336.45000000000005,333.93,339.0688888888889,350.78,347.35,344.83,341.0388888888889,336.42,335.3433333333333,349.2488888888889,342.5288888888889,339.6871428571428,346.59,335.78,341.6218181818182,334.9240740740741,331.0322641509434,330.15615384615387,334.78549019607846,349.76000000000005,347.62,L8
2019-12-23 21:55:08+00:00,344.68666666666667,343.55529411764707,342.49,,,,,,,329.73615384615385,333.47,336.7561538461539,338.22,348.07,346.5333333333333,348.0133333333333,345.51,,,,,,322.16,319.3333333333333,321.26,322.87,331.0933333333333,338.67,337.17,335.1,,,,,,,329.63,326.54,329.85,321.85777777777776,334.43716981132076,330.5676923076923,330.7288235294118,,,L7
2020-01-08 21:54:17+00:00,,,,,,341.1333333333333,339.66285714285715,334.23285714285714,331.54285714285714,334.0615384615385,339.1566666666667,343.41153846153844,339.51727272727277,,,,,,,328.2522222222222,324.03222222222223,326.8122222222222,320.59000000000003,317.71222222222224,322.51000000000005,323.92,,,,,,,330.30333333333334,336.9222222222222,331.01222222222225,327.5957142857143,338.07,332.55,335.70727272727277,336.2185185185185,,,,,,L7
2020-01-17 21:47:40+00:00,353.73,351.23058823529414,353.8,356.42,357.47,356.05,352.5357142857143,346.6657142857143,346.05571428571426,348.2769230769231,,,,,,,,,,,,,,,,,,,352.45,349.78,347.2,354.54,359.78,347.1,344.19,347.66142857142853,347.39,348.78,341.98090909090905,,,349.98615384615385,348.92764705882354,353.40999999999997,355.78999999999996,L7
2020-02-18 21:46:03+00:00,343.76111111111106,342.30117647058825,,,350.22,351.1333333333334,347.42571428571426,342.43571428571425,335.48571428571427,340.52,338.8266666666667,339.92,336.50272727272727,343.73,338.46222222222224,,,,345.02222222222224,340.6722222222222,336.9122222222222,328.0622222222222,331.69,326.28222222222223,332.41,328.49,337.76222222222225,338.54,343.17,,,337.46,337.1533333333333,337.4922222222222,337.53222222222223,330.00142857142856,332.73,327.84,331.14272727272726,337.5951851851852,332.0143396226415,333.0,,,,L7
2020-03-05 21:45:12+00:00,346.1211111111111,339.4511764705882,343.17,343.74,345.6,,,338.06571428571425,334.6457142857143,335.91,343.9566666666667,344.73,340.5627272727273,343.86,339.3622222222222,347.6122222222222,340.42,345.45222222222225,340.65222222222224,,,326.5022222222222,330.0,325.71222222222224,332.54,334.64,339.8622222222222,344.08,347.42,348.76,348.03222222222223,352.23,,,341.8022222222222,333.99142857142857,342.15,344.98,343.59272727272725,349.3551851851852,351.5243396226415,341.93,338.8319607843137,339.32,340.35,L7
2020-03-13 22:07:30+00:00,347.3111111111111,345.7494117647059,348.64,348.94,349.6,351.04333333333335,348.1128571428572,342.65285714285716,341.39285714285717,345.18615384615384,,,,,,,,,,,,,,,,339.57,348.14222222222224,348.58,347.47,346.6,342.3122222222222,346.94,350.9433333333333,346.5622222222222,344.13222222222225,346.8457142857143,342.99,344.85,337.93636363636364,344.08185185185187,346.63547169811324,343.34769230769234,342.73901960784315,345.66,344.81,L8
2020-03-21 21:44:19+00:00,338.6666666666667,,,330.36,336.13,337.25,337.18142857142857,328.16142857142853,327.72142857142853,328.80615384615385,334.04,334.8161538461539,338.06,332.69,329.6333333333333,,,325.5333333333333,319.6033333333333,332.93333333333334,307.9833333333333,308.7033333333333,313.43,308.55333333333334,325.45,331.92,333.93333333333334,333.66,,,329.2633333333333,324.11,327.5,337.75333333333333,330.0133333333333,322.8128571428572,332.68,336.7,340.26,342.4377777777778,337.62716981132075,334.41769230769233,,,330.01,L7
2020-04-13 21:49:11+00:00,,,342.1,341.79,341.0,343.9033333333333,343.61,343.03,340.95,342.3692307692308,,,,,,,341.55,339.62555555555554,323.73555555555555,311.22555555555556,315.50555555555553,331.72555555555556,329.66,317.44555555555553,,,,,,,329.9555555555555,337.28,341.3333333333333,334.03555555555556,337.4555555555555,340.88,337.15,,,,,,,327.28,340.25,L7
2020-04-14 22:07:13+00:00,338.4144444444445,332.5935294117647,336.78,338.7,337.71,344.15333333333336,339.9557142857143,342.2557142857143,332.9657142857143,336.4730769230769,345.4866666666667,349.1930769230769,343.7054545454546,340.89000000000004,340.7188888888889,334.4988888888889,337.67,337.3988888888889,322.8888888888889,,300.0388888888889,329.60888888888894,328.68,326.5988888888889,336.79,335.1,337.2688888888889,329.73,325.32,320.72,323.6288888888889,328.76,338.12333333333333,335.0888888888889,326.67888888888893,338.78142857142853,338.27,330.62,320.66545454545457,319.55074074074076,322.8533962264151,329.15384615384613,324.94254901960784,330.90000000000003,341.88,L8
