dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2019-06-08 22:00:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.04,256.32,295.51,202.13,309.66,316.95,309.40,324.99,327.75,341.42,330.55,339.16,331.97,331.40,336.23,340.88,330.92,335.17,324.62,330.11,329.56,323.32,323.99,327.89,328.78,338.14,342.41,334.76,328.70,327.90,336.40,333.50,333.41,343.00,337.20,336.88,339.10,336.49,331.87,333.79,337.00,331.06,330.75,332.84,334.15,331.02,324.65,324.88,311.60,309.57,296.09,306.73,323.40,318.94,331.75,338.78,,126.10,97.43,342.60,352.96,351.86,345.49,347.04,354.62,357.43,348.06,347.70,331.29,331.30,325.78,324.16,321.84,309.94,314.62,306.73,316.70,314.68,312.26,314.78,316.96,311.38,322.29,327.90,323.93,329.89,332.61,343.64,340.34,345.92,318.23,267.43,261.54,287.36,270.34,255.04,283.10,282.91,285.58,314.61,312.69,315.07,316.96,306.63,283.18,273.17,279.35,279.90,284.86,241.19,300.23,303.64,293.84,278.40,280.76,285.57,301.67,,322.86,326.66,322.56,284.37,238.23,,,283.08,301.00,241.65,238.96,254.00,256.66,331.45,329.90,L8
2019-06-16 21:49:48+00:00,344.61,,,,,231.25,240.20,236.42,268.62,270.53,266.27,242.91,226.17,223.97,281.50,276.95,294.43,295.30,,,,,,,,,,,,,,,,,,,,285.56,,339.15,343.28,333.47,,343.83,346.96,342.65,347.57,347.26,342.35,349.27,347.03,343.93,344.23,343.00,344.31,341.82,,,,,,,,,,,,,,,334.98,347.75,348.56,343.54,338.65,327.39,345.89,335.58,343.68,338.12,352.42,346.92,333.84,333.50,329.84,329.80,329.67,330.50,339.46,359.71,365.53,332.48,127.01,90.15,,,,,,,,,,,,346.21,336.62,336.14,329.03,329.13,337.04,330.52,335.81,335.51,330.62,323.59,326.14,329.13,,,343.60,347.30,353.51,335.30,332.86,,247.87,,,,,,,,,,,304.31,299.57,272.64,255.54,267.58,241.29,287.29,248.64,,299.27,274.25,,268.22,,,,308.40,,,,,,,,,,,,,327.21,351.43,L7
2019-06-17 21:53:54+00:00,350.33,339.62,339.62,,,235.53,231.55,236.97,,271.47,267.58,241.48,223.08,222.65,280.25,271.43,293.80,291.61,345.39,345.26,347.38,353.81,343.76,337.89,304.62,273.43,251.64,250.35,272.37,316.91,311.21,295.16,310.29,300.05,258.72,245.23,,287.87,183.54,328.98,329.86,332.73,333.85,335.06,340.12,341.04,337.89,335.15,335.66,338.74,341.01,339.86,332.27,334.63,336.73,341.52,336.25,330.53,327.15,329.02,336.76,328.75,325.12,337.03,332.59,332.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.84,354.06,346.35,342.23,336.58,334.41,334.95,330.83,327.89,331.35,326.78,324.10,324.01,318.36,316.51,316.67,329.99,333.43,325.51,328.85,340.56,345.18,336.66,326.07,,,238.40,267.56,253.68,227.09,264.89,257.21,260.28,297.26,303.20,307.18,314.22,298.19,271.72,254.49,259.32,240.66,280.54,230.70,297.43,308.79,271.63,,267.24,263.90,302.02,,327.77,332.26,330.62,273.28,221.15,,,268.09,280.94,222.81,,,,341.34,333.17,L8
2019-07-10 22:00:11+00:00,,,,,,,,,,,,,236.60,233.49,288.39,287.08,295.87,297.82,350.75,357.13,356.47,354.09,347.93,336.32,319.14,290.62,258.16,268.65,291.56,326.36,313.29,307.32,316.55,306.54,272.13,270.04,260.38,292.16,197.54,336.08,338.27,334.31,337.75,344.56,346.62,342.26,340.36,340.76,349.69,347.94,346.17,346.36,347.14,347.12,339.39,336.94,332.95,333.77,341.47,348.09,347.90,340.90,340.30,339.68,336.08,339.31,341.68,345.53,350.13,350.64,347.20,352.35,344.58,339.23,335.41,336.26,339.35,341.92,345.04,349.95,348.40,342.15,335.66,332.17,333.61,329.46,325.91,329.57,326.51,334.54,345.61,,115.81,90.87,334.94,358.40,356.95,349.85,355.78,356.06,357.16,353.81,352.78,343.81,342.52,338.61,336.19,332.75,333.78,332.12,331.82,331.02,330.82,332.43,330.14,327.87,323.90,327.88,332.54,337.96,340.83,345.71,352.35,338.37,341.36,,258.31,253.46,278.06,271.63,245.78,274.56,275.00,281.89,320.04,313.45,313.98,319.64,307.07,277.42,268.90,274.23,275.83,281.47,234.94,312.03,318.28,321.83,,276.91,283.60,316.16,,331.80,336.48,329.52,288.15,,,,276.52,301.23,242.52,225.43,247.05,245.96,336.10,342.13,L8
2019-07-18 21:48:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.06,328.17,313.66,308.20,317.27,310.30,287.36,292.45,282.59,,,,,,,,,,,,,,,,325.36,334.35,328.66,326.92,337.90,331.43,339.95,330.08,330.24,326.27,328.47,327.69,333.28,329.07,330.57,327.20,334.86,331.50,332.81,327.87,310.09,322.70,,,,,,,,,,,,,,,301.22,327.26,337.24,,,,312.13,339.44,348.90,345.04,346.33,349.94,346.52,345.38,344.00,339.34,333.98,327.60,329.36,328.26,322.16,,,,,,,,,,,,,341.65,344.64,342.65,354.39,,,,308.71,293.49,,,,296.80,313.16,312.68,308.19,315.58,305.27,281.81,,,,,,,,,,,304.00,318.15,,303.58,329.42,319.93,283.84,,,,271.92,316.54,,,263.59,,327.08,,L7
2019-07-26 22:00:16+00:00,,,,,,244.33,244.97,249.15,274.49,278.59,273.46,247.35,234.86,232.28,286.31,277.74,300.06,296.27,348.40,340.17,344.13,345.97,331.01,327.61,316.43,285.91,255.85,261.77,278.52,314.69,308.63,298.39,321.39,305.54,270.73,272.86,267.76,290.27,,321.86,325.41,333.95,341.06,339.47,341.76,341.22,345.46,343.67,347.55,350.47,337.48,336.97,334.14,339.88,344.35,346.19,339.07,337.63,343.33,354.66,344.66,322.88,319.60,326.39,333.64,339.11,338.91,337.90,339.55,338.55,329.24,330.20,338.54,335.12,338.35,333.67,348.27,356.13,353.27,346.18,351.89,343.52,332.46,321.91,320.20,317.93,324.81,328.36,344.34,352.15,370.74,381.64,,88.15,331.22,354.02,331.69,331.84,346.49,353.45,347.46,343.46,344.17,337.73,337.73,336.04,336.90,330.09,330.82,328.53,333.25,330.19,330.11,331.94,328.00,323.03,323.47,320.97,322.76,332.87,334.96,341.86,348.49,334.58,333.82,,255.34,254.66,275.96,259.27,242.57,271.39,272.49,280.47,305.99,313.83,312.70,309.87,302.68,276.69,260.64,272.29,275.47,281.34,227.01,297.64,297.66,304.01,304.29,318.16,304.88,322.29,,323.49,328.67,329.85,283.46,231.55,329.97,,322.65,,246.48,244.42,239.90,241.78,327.35,327.51,L8
2019-07-27 21:42:02+00:00,,,,,,,,,,268.82,265.56,236.66,228.28,,279.77,276.96,278.71,329.99,332.29,337.05,344.36,343.13,329.05,325.11,305.57,285.73,252.11,256.31,,310.10,303.68,296.69,307.95,303.72,263.50,274.31,,287.42,222.86,,,,,,,,,325.01,330.39,338.48,328.36,323.17,328.66,329.62,324.37,325.85,326.92,328.69,333.21,333.65,329.79,319.59,309.66,307.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.83,319.79,329.20,327.65,329.63,340.60,341.97,334.20,328.83,,254.77,254.60,323.63,253.75,229.11,270.37,272.06,272.18,307.57,309.15,309.80,,,,,,,,,292.91,292.44,304.94,292.17,,297.47,301.65,,320.74,326.50,328.18,303.76,271.18,291.30,,286.62,300.51,256.63,319.39,305.60,255.67,,,L7
2019-08-04 21:54:09+00:00,351.02,346.91,341.85,,,253.76,262.03,263.61,286.17,293.02,285.79,262.15,253.02,252.74,299.17,296.94,345.99,355.39,351.09,362.26,355.84,353.54,349.02,338.84,313.07,293.91,267.71,282.39,300.29,319.34,318.77,308.22,321.87,317.74,278.48,286.22,300.75,296.76,312.25,331.64,331.58,331.39,335.71,339.17,346.85,337.94,345.91,343.31,339.61,349.69,349.00,346.55,346.04,345.28,343.14,339.87,340.03,343.15,339.27,343.58,342.99,346.78,344.91,334.61,338.74,,,,,,,,,,,,,,,,,339.22,338.63,331.95,325.92,333.15,338.76,353.24,351.73,356.73,362.64,364.04,,,302.43,352.37,362.94,345.24,343.56,348.19,350.45,349.73,348.21,345.00,343.08,339.17,342.01,339.03,337.72,335.16,334.03,336.36,336.93,329.82,326.50,325.97,329.58,329.61,337.93,342.11,346.45,348.68,353.64,347.17,347.71,,266.25,347.03,,,257.47,283.36,286.20,295.40,322.45,318.87,321.13,325.63,308.60,283.13,268.99,279.33,294.34,313.34,295.16,314.09,307.12,309.79,310.60,325.32,327.08,331.83,335.58,342.18,342.85,338.67,,322.38,332.96,340.52,340.25,339.49,345.30,346.83,344.18,346.71,335.49,337.55,L8
2019-08-11 22:00:22+00:00,,,,,,,,248.48,272.46,269.91,269.21,248.82,233.05,,,,347.08,350.29,352.59,358.80,356.24,355.69,351.89,343.88,317.47,282.61,252.63,266.06,288.65,335.46,323.15,298.83,320.46,,,276.42,,289.30,323.37,330.62,333.75,340.95,340.27,342.08,347.61,346.94,338.21,346.96,343.60,344.49,348.51,347.54,340.54,335.89,335.31,333.56,333.24,332.45,330.41,329.67,332.41,332.66,326.41,324.76,321.53,324.94,332.99,341.53,345.76,344.77,349.87,350.13,350.26,348.02,349.36,343.98,343.57,344.19,349.93,345.11,340.28,340.16,345.45,345.68,338.47,339.24,336.48,333.02,340.46,342.55,339.08,333.01,,,291.18,,398.92,367.72,361.43,355.23,355.59,350.61,351.54,348.86,343.59,337.62,331.67,332.11,333.75,332.08,335.77,333.57,336.61,337.22,337.88,331.08,326.69,333.08,335.98,338.88,344.43,349.66,350.63,355.74,354.69,356.26,347.12,344.88,342.65,,,,326.89,330.66,324.73,321.11,316.15,318.11,300.61,277.29,262.14,280.26,282.17,323.55,321.31,325.26,324.34,326.15,326.49,327.51,299.86,325.54,315.80,332.78,337.98,333.78,,332.71,326.02,320.75,332.54,336.37,,,,,,,L8
2019-08-12 21:41:23+00:00,342.70,352.97,334.55,335.17,,,242.45,244.46,270.64,267.95,268.11,262.52,233.45,247.69,281.83,,347.09,342.58,345.94,,,,,,,,,,,320.37,310.07,298.79,309.68,317.14,267.64,271.65,274.75,295.82,313.69,330.74,327.67,329.82,330.35,335.99,333.52,333.38,327.18,323.85,335.44,343.68,344.69,347.59,339.02,340.19,330.65,331.34,327.60,,,,,,,,,324.39,331.55,332.24,348.38,328.55,337.89,336.14,345.19,337.92,331.65,332.96,335.30,338.95,341.23,340.89,328.10,336.94,331.78,329.14,332.20,333.77,335.84,324.40,330.42,335.10,334.33,,267.60,86.14,,,,,,342.45,344.46,347.24,347.22,337.18,337.98,340.99,334.74,326.45,327.36,329.50,328.46,325.68,337.43,330.92,324.66,326.07,320.96,329.03,327.68,332.82,336.52,339.83,,,,,,,,,,,317.37,299.44,318.03,316.22,318.28,311.80,301.77,284.90,266.09,268.10,281.76,315.60,303.06,315.71,313.81,313.97,316.02,317.67,,,,,,,,,309.65,312.55,330.45,325.07,314.47,330.64,329.37,333.07,340.25,330.33,L7
2019-08-19 21:47:16+00:00,,,,,,,,,,,,,,,,,,353.55,363.40,359.21,356.28,356.76,356.65,341.03,311.88,296.37,270.67,305.60,,335.57,317.69,304.03,318.85,318.35,271.85,287.83,301.36,300.29,338.89,342.74,339.11,,,,,,,,,,,,,,,,,329.64,345.00,339.34,337.77,344.60,342.40,345.10,345.56,350.59,349.21,348.32,357.55,352.99,354.81,354.32,349.13,344.49,341.52,345.19,341.43,344.57,,,,,,,,,,,,,,,,,,342.74,373.92,367.49,355.87,359.98,355.74,359.83,356.62,346.47,345.53,337.91,337.98,336.40,337.70,340.33,340.22,340.36,,,,,,,,,,,,,357.95,362.69,352.20,353.23,347.83,,,335.19,338.36,321.22,330.70,314.45,319.27,327.64,308.11,293.01,269.61,292.82,294.63,,,,,,,,,,,337.93,340.92,336.79,340.01,342.12,334.58,340.02,345.17,350.28,347.43,352.32,341.98,350.34,344.15,345.76,L7
2019-08-27 22:00:26+00:00,,,,348.19,,,,,,,,,,342.53,349.44,346.13,354.50,352.49,351.87,355.56,353.75,352.38,356.97,345.60,342.38,,,,,329.37,326.74,324.11,335.49,341.21,330.34,323.25,328.87,335.36,334.23,332.37,338.38,337.89,338.84,346.60,340.47,338.82,331.77,345.53,348.76,351.99,351.86,353.84,348.44,342.30,345.28,346.65,336.75,332.82,333.14,330.68,325.72,326.30,331.66,334.08,337.86,337.06,342.86,341.78,347.93,350.05,344.65,338.87,348.78,344.12,339.75,341.01,343.01,341.53,342.58,340.30,347.10,347.34,344.88,345.49,336.86,340.80,337.47,337.41,333.48,334.00,331.86,331.95,332.69,349.30,374.89,319.39,382.76,389.29,356.41,356.33,352.41,353.36,349.63,347.55,343.14,342.32,332.96,329.52,339.75,334.12,335.79,334.10,327.04,330.42,327.13,324.34,327.26,332.47,329.17,328.42,335.94,346.30,349.51,353.81,352.79,348.84,346.25,347.04,341.53,328.74,327.09,329.65,330.81,328.75,327.83,316.89,314.82,320.99,321.65,,323.56,324.72,317.65,323.39,326.13,320.77,322.25,325.80,330.00,323.54,326.68,323.02,323.72,336.64,336.01,336.77,334.55,325.46,318.91,314.73,332.05,336.69,328.19,333.88,333.44,338.13,340.28,338.55,L8
2019-08-28 21:40:42+00:00,352.67,341.31,349.99,347.18,342.89,,,,,,,,250.70,,,,,,,,353.60,351.94,348.38,340.11,315.80,,,,,340.14,323.45,314.39,335.97,,,,340.73,334.17,325.05,337.18,338.86,340.36,342.43,344.56,347.22,347.22,336.34,347.46,350.09,,,,,,,,,,332.50,329.01,330.74,333.84,332.12,335.20,342.81,337.50,342.82,344.52,350.25,353.00,349.85,344.62,354.12,344.47,350.93,351.62,340.12,343.46,342.42,345.97,345.93,348.60,343.53,341.91,,,,,,,,,331.73,335.73,379.73,316.56,383.22,386.94,359.96,362.29,358.51,359.86,352.40,352.38,349.11,345.45,342.99,337.86,334.52,334.90,330.38,336.49,335.29,335.31,333.24,332.11,330.03,,,,,,,,355.11,351.47,346.29,344.02,340.60,335.39,328.98,329.77,323.77,328.22,336.96,338.77,329.70,337.72,330.28,314.01,320.61,,329.59,330.43,332.02,,,,,,,,324.01,334.56,338.29,338.58,323.57,328.06,322.41,315.47,328.81,335.27,330.25,331.17,331.38,343.41,342.58,339.18,L7
2019-09-12 22:00:30+00:00,,,,357.16,347.61,339.13,348.41,353.19,347.21,343.02,342.64,347.56,349.08,351.20,351.88,355.26,356.44,360.82,354.11,355.41,354.03,353.42,354.44,351.88,344.62,333.16,345.17,332.12,319.29,322.28,321.95,328.54,341.32,321.09,324.82,329.47,326.95,330.44,320.10,326.59,338.94,342.98,343.58,347.28,343.66,345.67,346.38,353.84,352.62,351.75,342.22,345.01,342.54,349.29,343.62,345.67,345.43,341.89,339.04,331.78,327.34,331.23,338.64,341.49,342.90,342.52,348.39,346.15,353.84,355.25,355.88,352.83,354.64,357.23,355.61,346.94,345.56,350.70,351.23,347.42,351.19,344.29,346.23,342.89,341.55,339.79,340.52,331.16,330.52,335.90,333.69,330.44,337.73,337.54,368.67,,353.05,384.31,369.94,365.21,367.43,363.56,363.51,352.19,351.23,349.01,344.26,337.17,339.55,339.91,338.36,336.76,332.33,327.86,329.24,332.87,326.91,331.85,342.27,343.26,346.93,343.26,346.67,348.87,360.09,356.58,353.00,354.37,341.92,334.02,332.08,332.92,332.10,326.33,326.10,326.71,331.35,330.73,324.93,322.86,318.69,316.42,323.52,324.83,321.22,325.13,326.50,323.43,321.23,320.77,329.93,332.97,330.30,333.82,335.54,338.16,333.10,329.66,324.39,323.83,338.57,339.77,336.76,337.41,342.82,342.88,345.99,343.37,L8
2019-09-13 21:40:00+00:00,345.62,340.60,339.11,345.74,342.39,346.06,352.02,342.92,346.41,342.29,339.97,340.22,344.58,338.69,338.34,347.03,345.56,346.43,342.91,342.67,346.95,353.29,352.97,345.14,339.65,,,,,,,,,,314.71,325.49,326.76,330.99,326.44,316.98,321.56,320.21,323.95,339.20,338.65,342.52,333.78,338.67,340.17,336.88,334.21,331.25,339.19,334.67,334.76,333.98,336.53,331.55,326.37,319.56,328.35,332.46,,,,,,,,,,329.87,338.28,338.56,348.11,341.27,335.68,342.37,345.55,342.98,340.10,328.66,334.23,337.64,333.28,332.50,326.23,328.52,318.78,319.37,315.62,320.91,334.14,336.18,363.39,327.03,316.07,,,,,,,352.68,341.99,333.30,335.33,338.11,349.80,328.08,322.49,322.86,330.77,333.44,329.51,324.70,311.92,310.57,334.31,339.03,340.29,343.01,349.73,357.01,361.22,356.51,,,,,,,,,326.47,321.15,314.79,321.11,324.97,322.08,325.56,321.99,323.96,319.06,318.53,321.69,310.98,310.52,313.10,318.61,322.70,323.47,315.00,320.17,,,,,,,,,327.24,339.09,346.96,335.95,336.03,337.70,L7
2019-09-28 22:00:36+00:00,,,,,,,,,,,,,342.89,341.12,350.30,358.00,355.21,348.53,348.75,351.18,350.64,351.41,349.66,344.42,339.02,339.28,341.05,342.28,332.80,330.00,332.64,340.71,344.59,336.89,335.77,336.92,342.35,346.90,340.90,336.39,335.99,340.78,345.21,349.51,351.29,346.26,335.86,348.88,350.52,347.69,352.04,352.96,345.64,345.26,339.18,344.76,339.47,333.19,332.22,329.98,335.11,335.41,334.88,345.57,344.69,339.71,340.00,346.33,346.02,352.62,356.06,350.18,353.59,350.93,351.83,348.79,354.06,347.91,350.47,347.41,346.38,342.38,344.73,347.39,342.74,344.37,343.23,336.03,338.15,336.23,332.98,337.36,340.99,335.59,349.19,364.53,304.93,389.52,375.65,361.95,366.84,365.11,363.47,356.12,350.97,350.69,347.67,344.08,344.61,338.01,337.65,333.88,330.34,326.41,329.90,326.35,321.94,329.50,336.00,339.36,345.99,345.48,348.71,357.41,362.15,357.46,352.64,347.99,342.96,338.03,334.04,334.05,334.60,339.05,338.49,332.71,333.49,330.27,327.25,333.43,328.16,325.56,326.49,323.13,321.59,322.08,326.37,328.68,326.57,321.61,327.33,326.78,325.63,331.64,334.72,331.52,328.61,323.28,329.36,327.07,338.41,342.75,338.72,339.82,342.32,342.47,346.63,344.65,L8
2019-10-06 21:45:12+00:00,346.32,352.07,344.34,349.31,350.17,352.78,354.72,348.52,351.76,345.64,,,,,,,,,,,,,,,,,,,,,318.32,341.39,338.75,335.44,335.30,335.79,331.50,335.66,338.23,335.09,341.97,335.48,335.41,331.62,335.72,337.64,338.11,342.74,343.09,339.15,338.90,338.37,,,,,,,,,,,,,,,,343.34,348.69,347.35,348.77,341.37,344.54,340.97,345.23,342.19,339.49,340.37,343.17,350.12,344.10,338.16,344.90,340.33,340.01,341.40,341.11,337.16,333.64,,,,,,,,,,,,,,360.75,355.79,349.03,347.43,339.02,338.64,346.21,342.45,342.82,346.94,340.74,347.47,339.08,337.77,330.40,330.64,335.98,337.18,341.82,347.75,,,,,,,,,,,,332.04,325.46,326.70,328.84,328.68,325.67,326.37,328.87,324.71,329.33,328.36,330.21,330.44,330.95,329.09,330.75,335.37,,,,,,,,,,,,,332.91,342.59,345.89,342.95,343.01,341.63,L7
2019-10-07 21:54:27+00:00,349.03,353.69,356.02,355.91,352.23,348.19,349.30,347.96,345.81,350.05,358.72,355.32,351.93,343.95,340.79,349.77,345.46,352.83,350.02,351.63,357.45,349.68,351.07,335.80,335.45,341.77,340.51,332.73,319.68,318.67,320.31,331.07,330.79,326.92,328.66,333.39,340.89,334.94,335.03,337.84,347.18,347.63,338.70,343.51,346.50,340.50,341.49,340.68,342.15,345.32,341.66,343.60,338.83,333.41,335.61,332.55,333.14,345.99,343.21,341.11,342.17,337.74,342.79,344.32,350.12,349.45,349.83,354.83,357.04,357.28,356.74,346.65,345.51,342.13,343.15,346.21,344.71,350.37,348.41,357.33,356.26,348.74,350.35,346.71,339.03,335.96,336.79,343.98,346.07,343.89,337.64,338.69,337.14,336.59,336.81,353.26,310.78,389.28,390.03,378.73,375.50,371.61,367.63,362.05,355.30,350.53,346.98,346.97,342.73,342.11,337.71,333.03,334.72,335.03,333.07,328.12,330.76,336.46,340.97,343.18,348.15,350.42,355.42,361.30,360.21,356.82,349.79,341.88,334.10,334.07,332.22,330.56,334.00,331.75,326.70,335.08,331.33,334.21,334.25,335.84,327.41,329.07,330.12,329.42,325.59,326.67,325.02,326.46,328.79,328.31,327.83,327.23,331.17,332.36,335.43,334.39,339.50,337.69,335.88,339.78,342.13,341.69,338.96,338.56,337.97,339.16,336.70,331.19,L8
2019-11-15 22:00:35+00:00,358.10,357.45,356.43,351.63,351.36,357.19,358.56,358.22,362.62,358.67,367.19,367.93,365.27,361.04,366.16,371.37,362.00,361.45,362.75,358.09,353.51,349.61,350.07,348.59,355.35,361.30,359.00,355.03,352.94,346.43,347.78,342.99,348.61,347.13,341.23,344.82,343.08,346.13,344.00,341.15,343.11,345.66,346.27,348.79,350.99,350.99,356.53,352.51,352.76,350.09,347.88,352.28,351.86,350.69,342.20,344.47,346.99,349.18,352.05,348.14,350.71,351.84,352.57,351.72,354.13,352.02,355.09,354.51,354.11,360.10,357.79,360.73,357.81,351.39,353.55,347.46,348.25,349.00,358.53,352.29,346.90,344.74,345.51,349.90,345.45,347.42,344.43,355.37,349.11,347.03,346.82,338.57,340.19,341.22,339.47,361.38,357.49,,400.40,405.87,380.16,372.91,370.23,364.39,354.15,351.34,348.94,346.62,345.36,344.69,341.85,341.98,341.28,341.01,341.62,335.92,340.26,334.82,337.90,341.55,348.56,353.64,358.57,364.47,370.00,366.48,366.68,362.94,357.52,353.44,347.71,341.76,339.44,339.67,335.37,333.91,330.46,332.88,334.82,336.55,335.62,333.74,336.67,328.82,324.47,332.25,335.00,325.78,333.00,336.20,335.80,337.86,343.56,345.24,347.07,345.12,344.20,346.15,344.10,348.09,349.04,350.53,357.05,358.93,357.11,355.42,349.23,352.95,L8
2019-11-23 21:43:04+00:00,,346.99,350.64,346.46,344.60,350.03,353.00,340.88,345.48,344.27,344.37,346.84,346.73,349.15,355.31,361.79,357.83,360.84,356.82,355.85,356.55,341.39,340.11,341.62,342.47,339.90,337.53,332.84,,,,,,,,,,,,,,,,,,332.30,330.45,349.33,347.84,343.14,347.23,343.18,343.37,343.60,344.86,342.37,342.50,343.66,333.84,331.71,334.77,332.41,333.21,342.44,342.59,341.98,,,,,,,,,,,,,,,,343.04,342.56,340.44,333.17,345.09,341.91,334.92,336.29,332.91,331.01,328.78,323.61,317.50,329.13,345.83,338.11,,408.01,393.37,379.36,,,,,,,,,,,,,,,327.77,333.77,336.71,339.88,343.81,344.39,354.50,357.63,361.58,364.62,364.75,357.63,355.90,342.70,341.11,339.72,340.16,334.25,,,,,,,,,,,,,328.33,329.01,332.74,331.19,328.07,326.40,322.65,325.15,328.22,333.52,335.42,333.90,332.36,334.00,326.60,331.50,339.96,,,,,,,L7
2020-01-10 21:40:38+00:00,341.08,344.54,347.47,343.67,332.34,,,,,,,,,,,,,,,,,,,,,333.36,333.80,323.68,329.82,332.82,334.20,336.66,339.22,334.07,334.12,334.60,330.43,330.34,321.57,320.91,331.84,331.16,337.20,336.96,336.39,338.53,333.64,343.72,341.30,,,,,,,,,,,,,,,,328.98,329.19,336.16,328.93,335.04,334.90,337.28,340.60,338.19,333.72,329.87,336.17,336.20,335.57,336.31,335.89,330.85,331.60,343.81,340.18,334.02,335.65,,,,,,,,,,,,385.52,369.50,369.60,367.08,362.62,357.67,348.12,345.16,341.72,339.70,331.90,336.21,333.49,334.23,333.64,332.51,333.13,329.51,323.68,324.79,326.23,332.07,,,,,,,,,,,,,326.28,327.17,325.12,325.96,322.87,324.66,321.27,320.05,322.62,324.31,318.45,318.35,319.09,318.32,318.43,322.94,319.67,,,,,,,,,,,,327.95,330.86,330.51,327.71,331.97,329.60,331.36,335.83,335.87,L7
