,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
236,2017-01-26 21:55:41+00:00,151.32353704001775,134.1748842659313,120.06305178787838,119.24210654817811,129.4650960816128,133.50472263403688,137.61162015110767,144.86693085605765,148.30967063434477,152.2742351000615,153.21812298374329,157.06864232886747,165.98345518310805,169.0238775945641,164.84968563078107,159.85132112020452,159.69127839876342,153.56278675833556,160.83426439266137,156.48391268370133,152.51085704941673,155.00746133003756,146.8846227289277,138.90387053344588,137.45687053042556,144.99234930624695,145.76552054038027,149.4640491567356,153.84448037431335,162.00105831837362,153.1800614723919,155.66389941613852,150.48148241922542,153.1630692104041,155.40246889558097,143.47915283991262,144.16788492901915,144.08672557250597,146.04251239167272,153.45925266011096,153.3401998092897,166.64555830256333,171.88120573622342,165.3838479140264,157.12031302476495,148.12565928608979
237,2017-02-03 21:53:41+00:00,150.56475846122657,132.45974235661788,125.22428464069785,117.0559724526159,123.34687242213604,130.00742646331508,135.57069037690314,141.0275770165735,147.04866076665152,152.04006866406158,158.03533779644025,164.2975064227314,170.19816817118613,178.9546960555573,167.37309514557734,159.82843927659874,156.69750615960612,147.2360544149853,158.48796659596354,158.515386247818,150.22974309308302,154.91324878780273,152.11418818088904,142.47144373474708,143.37129437581763,147.23719988920854,145.23523265031122,151.4352821100835,160.0725562949887,157.65188966452476,152.38931387439854,148.75619821588558,152.59283606249352,151.53508268758705,149.325226040489,148.85920384387362,142.69695135402,143.85922688364028,147.961083950685,146.46617512048812,152.00851441687482,163.64674402966546,167.87790601587116,162.34586800588806,149.7762661785207,136.0871513092485
238,2017-02-27 21:55:44+00:00,134.6664234397939,111.65574561992132,104.5330755068,102.51302947373846,,,126.43355528411777,132.42012590878434,136.96919086281352,135.49268342528092,137.09597256590942,141.62678824194325,146.692664071155,147.94275335233374,143.91232574514692,137.37589083393038,137.32021713221624,132.7534420934597,,134.07376880067483,141.19458194748222,149.2685436450336,139.77758656516662,138.70322629299739,133.80010599099734,142.05221180373985,140.54255108988002,140.0200062297091,140.5154910139783,142.23091352109293,,139.6872849625164,138.850222181311,149.3795836498834,155.50264483014678,148.98153544064513,139.68492577321268,127.71620543599677,132.88911749935403,137.23418810093585,146.56641737903672,148.1620933111469,153.79595524414242,,,
239,2017-04-16 21:56:01+00:00,,88.88794864487748,85.60397930345238,81.98485378081544,85.45667054768329,99.8294074120887,103.57890760780087,,115.30271354350634,122.02174616673935,128.12700805625877,130.78453401334912,150.85191808401606,151.77533919459134,,109.73083608889577,125.04145254290393,135.53307493068547,133.65591093643292,132.55147925510465,,134.16220347234363,126.32839809244528,127.84160986006249,116.73040307215993,99.68610429853958,120.00276653222855,126.08730332786355,135.73250528316572,133.8465548298786,119.80078364243703,117.71659618529156,,130.59436098734596,116.04533871464933,118.55868321949201,109.56230870868211,109.13488584801331,106.64593721397524,109.04174652398409,115.65001823614466,121.56101802365319,134.16100534379908,128.54825966505132,123.54053537399292,122.24924443936595
240,2017-05-02 21:56:07+00:00,,104.59185684328027,104.57285482273676,97.69672845595328,102.34329745354177,112.42800870463988,119.29906960172818,130.20507454692452,,143.83773570526662,142.83803045553756,156.03058492902736,167.84317065902457,163.80672994117765,152.40197308304454,138.70552374681864,138.48080147060486,142.64455007712837,154.70122304654444,147.6692668724716,,,152.67420208192328,142.44201305696433,144.03521212512405,150.2103063700645,149.83616723751638,156.58335275687594,157.3905542595333,157.4302373244931,145.44523533692626,144.51982751280954,139.76655398970846,,148.68207697866754,143.92813294278432,133.42299818200723,130.25505160615003,131.64299011909037,138.48056735813591,143.06620941755824,147.79608835230545,157.24021113258405,154.86327570401647,139.7369895756694,143.2230681435883
241,2017-05-18 21:56:10+00:00,,88.37671317995586,90.79224972065904,90.33147830064269,77.46784155764205,74.4541290314011,103.95769862487107,118.88802613715018,119.85654485138083,123.69346502245622,127.83673671951385,,,,,,,,,,,,,,,139.09253959276634,128.4068091934678,148.62753501505955,150.46109552843907,151.91279923257443,129.01325577674464,134.31118777501007,135.942859821303,144.83409357171809,133.9474289100333,,,127.11106392014055,129.93470860939283,133.93469586953148,134.47054759882673,142.94782967091058,153.92555350110084,142.74392170645189,133.7811140871383,131.81293997778582
242,2017-06-11 21:53:45+00:00,,90.7579924888712,95.37864383047337,99.94662811509491,100.8973166767753,100.88161925102365,104.31822282859503,123.18044317484203,126.905477442764,126.51047099458337,136.28345032450184,151.1126382036844,165.11952813825772,152.4810991675654,144.23259208158936,141.3866170997191,139.45030326629467,143.00234572949148,147.8036565183514,139.05003350813433,145.27473649736604,148.78240187690602,145.80616495552894,139.86728220652833,141.69867922662564,143.75540522103356,147.35115800439397,140.41904032237954,149.11299700390123,149.1484794973517,143.5234340041951,142.9337310695738,146.21620334369663,152.80896654250827,134.1188773760345,127.14026876273823,125.6303077008896,118.57556283036541,133.51053289983844,140.54867656473922,143.30595912992783,153.09002479471752,155.3048443959591,147.00305831164724,139.0214736541506,135.98504109749092
243,2017-08-06 21:56:17+00:00,121.42215295605666,129.62214384543284,118.02442965943268,103.68251306110416,115.70960275396453,114.18447517404003,,129.69470258488386,131.01618803813514,143.1412625776626,143.93903732459523,155.75840376664848,155.6032807362617,156.504386875546,159.1844440879023,164.9259502627034,158.76803270637924,168.696785859364,173.91479927437794,,168.42640251651216,170.88606018820457,163.14723222141913,164.03273344720998,165.55676457450127,167.8494529348926,165.2215604465327,175.86330987039645,165.06274651787845,164.03744195455,177.1293617353124,,,214.32205114389163,178.6788440902708,176.49664400913892,184.0949518271973,169.1669150523703,,,,,,,,
244,2017-08-14 21:53:43+00:00,142.82566685581202,117.48097098679762,109.01317255859858,105.62728913616348,112.04779474240094,114.18048407109177,117.12438820231743,130.84491424560127,134.94896957056966,139.8390703401058,146.98200545942768,153.1998839845896,159.35207361700586,154.5231395740227,150.89627355130943,158.22356529036438,143.57125057076593,147.5954505415811,157.8592570354955,147.56109286167495,151.5132620011837,154.35017493031972,148.37386550260663,146.96223823394286,144.44241638935796,149.1306939812904,155.39519077899922,159.60293868261084,161.8617547668988,193.5247094871534,190.80157868374692,,,,236.73849729122287,,142.79702865379218,137.23454232600346,126.76727459536338,136.24888263964382,150.13002710079348,157.1747688815648,154.39969345580758,150.53961237328042,138.02641372829584,136.08891700503438
245,2017-08-22 21:56:17+00:00,136.05556501256058,119.56765164128097,117.40804730975822,107.31512985967694,116.53412488423513,116.86096144002464,118.56473274103816,,,,,,,,,,,,,,,153.29918732396516,,,146.35178223029698,159.6666842723169,146.62193149109905,154.21183189142113,152.3786347772552,156.24828707443828,152.93817073255428,147.17380601591063,156.41370986309244,160.0312823353371,155.59816334339155,,149.09568725124902,140.39775516052512,129.7453904952029,137.62076120471124,157.1127230811291,160.84813855288542,163.15382487007957,155.4503198672997,139.63094176723385,128.92764992936824
246,2017-08-30 21:53:46+00:00,146.82153185565272,118.80643526023599,114.68363179554463,110.25998534840254,116.3785667053715,123.51974168545114,128.28638821539377,135.6153041614586,136.7157382106284,150.89125601252798,144.85010189544454,159.17110325404906,161.14244551664441,151.43107289197079,153.07574669621025,157.81240701527122,152.4323627973762,147.83742819618055,155.0545092493583,156.13485589624344,150.20413931685738,153.1122489033799,145.93169686664686,139.67988514927595,147.37710116699608,157.5973901235148,149.6841784849226,149.6857014038877,158.1195677859247,152.14065836187476,149.10054526166488,140.89380637095658,156.14053155865457,155.39151326599875,158.20427697439564,142.03781889455502,136.59132307548737,130.4900198521462,127.09558079281445,135.42357615391194,149.2232933827315,155.7848239117234,156.07847344726062,146.65764030634486,136.45284198967005,130.97088521101895
247,2017-09-23 21:56:39+00:00,,,,,,,,,,,225.119018032738,211.8465316880782,210.93246447416215,199.64877234187958,233.40058195776632,,,,,239.77422807134798,215.29731210006003,192.6674234464822,,241.00207442328804,,,,,,,,,,,,230.17044376417897,,,,,191.47518492197125,,,,,
248,2017-10-01 21:54:18+00:00,152.99749881403216,130.28745721557345,125.83060001474408,118.23878354682206,126.54069553870139,130.32736126567985,136.87751100453934,143.20974110546288,148.34695439876808,151.16552677359618,154.93155672596262,162.964094579159,170.13749057790383,167.39474010669986,168.22205719969952,166.03448916786766,158.92080837172557,164.84422765895377,163.55638688395067,168.43413769997292,168.64631805481224,156.5092561946293,157.2942001341513,156.07869724633986,148.71438117747093,168.17526172841602,163.55056228052888,164.0965356269417,163.73450654350563,158.01801638593432,158.03505673519538,159.40061335475033,145.85369450723317,166.59640595166593,171.4538036990728,152.17992868406864,151.19612902840842,134.1232536161478,147.1806589265025,157.06260315463783,151.26941250148838,169.79284710603184,175.08957673567932,168.1062912035054,147.28828227910753,148.53937998252985
249,2017-10-09 21:56:17+00:00,117.96987708517125,99.65653940131249,,,92.70926824059816,101.06644327085836,106.13318994194779,117.95943334457434,119.18001096859406,123.46687472638959,129.72344291933422,135.83369839515242,148.4840616590367,119.5632423653912,89.84044371540952,,,130.6009293495844,141.3683386204866,134.3374101081089,135.53471506213305,126.27459918925005,126.91134060951337,125.0571245751591,127.02800355899987,136.76166607885267,134.25279124615335,117.29919736267894,,126.31034451499666,124.34116187039868,128.05603415492908,117.03845727113502,130.1436867124326,135.83690884768333,126.70514863178761,120.23172011537153,101.09394886430823,108.84328783039142,114.54669150866978,123.12798792506938,,143.3668441972706,131.52012089645837,119.34812417384794,116.24845845585877
250,2017-12-04 21:53:49+00:00,144.85141199353004,118.08932663995662,109.59828394864448,106.29167259357006,107.013773419377,109.99508025417165,109.41656541031547,119.05431535905849,125.16885631265782,127.68716764549099,136.68981340847336,150.31614202924752,154.76737064189734,116.38707420174057,,147.01076212010858,146.96742965875347,148.03249134759065,153.44370118499893,151.49666424733056,146.2287984897996,150.77307314548517,145.4414299300709,140.5720473936665,144.90547190189565,142.41039856566056,146.53985509285886,146.7652823591606,157.1007424850289,154.42348456018468,147.3485159557866,141.39957421117427,155.3585420888947,154.40905607654895,146.0168608155814,139.29181651419412,133.90282846793963,127.53243701152117,128.36561606923738,135.881895770496,146.10544808564302,155.20025967917465,155.22164336300006,150.10393927541335,141.88725890535446,133.31220289215764
251,2017-12-12 21:56:03+00:00,149.7783905295893,126.5873981755264,,,,,126.70457775958735,135.11167407212795,137.62934463833653,142.7404729638304,147.39963015815533,154.92258524460723,156.35002385347792,148.16167553573655,145.75785322356208,143.82503331139802,145.37318322738668,,156.414472448483,151.28042278824734,147.30604074688125,149.31278964888193,146.37044634377403,146.31301436456738,141.26572158529547,138.46068454907794,140.9004896265194,142.32387879510145,148.7195124580831,,,139.52609467071858,152.5127623675289,151.86637536171452,140.6709348414771,139.0900557535766,127.67397060815182,118.48929851468816,121.1708592954756,124.92665158599705,129.7450929222873,140.3554897851402,,,137.67597840765066,128.09273392405305
252,2018-01-13 21:55:39+00:00,159.3752133591372,131.76530905603656,130.81090841371105,119.48305544839216,116.29568247937476,116.52462079825534,125.71275588891669,,137.7509403598771,142.53230678544355,147.7425298080138,157.39674140719984,158.552279269238,162.3989506461857,161.18376959388252,158.4062806189888,149.43310584159173,152.02992360690294,158.5942817791612,155.42018404917084,,151.67720291586014,158.53989111413247,157.86141520830975,143.75739852979933,152.64353535104993,149.56821613815504,153.09647374157578,155.56290889259458,160.37696017731616,153.87282591278066,151.44986007128108,,160.1481892267459,161.45355745963468,155.17025205725588,148.58565778587928,134.67579678790824,143.11509359136943,143.1820916111963,153.7861083252066,174.96388904082545,172.6764623650106,163.33794653101964,153.24748597580486,147.88301998879678
253,2018-01-29 21:55:24+00:00,160.53924954324668,142.06166644999104,138.49538665707195,132.50423337788834,133.14990669733714,133.25916534280225,135.84189950856117,145.09050012582625,147.24046748477687,154.37763473953584,159.75354927758056,169.48655890825572,175.87907494944304,184.06328986728028,176.95093238913483,172.44501944242884,160.963562455087,165.73413146094006,166.9451078094822,169.8414167324723,165.64985910150952,167.17897750186444,167.27652277624165,167.5973372164339,161.9121724563454,166.30043527074355,168.40678209469658,176.9412687986047,161.36285212823364,170.25578236334354,169.12963886583807,161.8342373666403,167.8442473205992,170.9210998961006,170.97873025393767,169.44081120997964,142.48458962084115,147.62568319865147,154.4490002945569,157.91867096014215,167.12237973767557,180.30680031956575,183.43715500248555,176.48908406744957,174.5903877648612,171.12320946979298
254,2018-02-14 21:55:11+00:00,148.90550616513622,126.90265248681794,119.39814218824515,114.59300736136574,124.06391497593167,128.58161014060647,132.50304101741062,137.9617449956831,143.3469331472557,149.32401428770655,151.37950823944087,162.9399114852767,160.4332370100119,171.49080511250776,154.5975122956938,161.15757498741002,154.09080011146693,155.69157898562105,161.73877534004174,162.30215045259985,153.2693645288026,151.12117157602916,153.90556733838594,150.3702461428971,146.51372762632013,141.5249883934329,147.15166597032538,152.67087431957276,160.89635651650738,154.81250387376122,148.17121605051108,148.68385717125597,151.37762594540368,152.95742720083678,148.60634615371134,145.33128711273497,131.9092479065381,128.80951417117151,130.56600901719108,135.23019009760125,144.69420922951386,153.19252381859613,160.7630284003609,152.2292971808521,143.49522905276166,139.1848196169608
