dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2016-07-02 21:56:14+00:00,,307.4822222222222,309.19,301.67,305.9845454545454,313.4266666666667,317.3666666666667,335.2166666666667,335.28142857142853,338.05333333333334,351.51823529411763,360.50333333333333,373.78230769230765,,360.76,354.2522222222222,358.15,354.0945454545454,355.61454545454546,360.87823529411764,358.9433333333333,363.6114285714286,351.0266666666667,353.3123076923077,354.44142857142856,348.55,,359.03612903225803,355.82,363.64454545454544,361.12454545454545,358.08454545454543,366.6166666666667,366.0945454545454,353.49666666666667,342.33454545454543,340.59222222222223,337.53222222222223,347.49,,371.0028571428572,360.7428571428572,378.75,373.9122222222222,356.47,352.14,L7
2016-07-26 21:54:04+00:00,334.7242857142857,312.7211111111111,312.87,309.25,312.77454545454543,311.4533333333333,316.87333333333333,329.74333333333334,327.47714285714284,339.81666666666666,342.41352941176467,347.45666666666665,362.7076923076923,360.80454545454546,351.81,343.82111111111107,349.65,349.77454545454543,354.45454545454544,349.0835294117647,350.81666666666666,347.6171428571428,346.30333333333334,342.3976923076923,341.7471428571428,343.56,349.9,357.59548387096777,360.9175,359.2945454545454,350.96454545454543,353.8545454545454,362.5233333333333,361.81454545454545,349.56333333333333,337.06454545454545,341.2811111111111,331.8611111111111,339.7,343.73,358.7342857142857,358.14428571428573,374.36,371.44111111111107,349.95,346.06,L8
2016-08-27 21:53:50+00:00,342.02857142857147,311.9322222222222,304.06,305.07,308.91,314.2866666666667,322.3466666666667,328.3266666666667,327.14428571428573,337.9433333333333,339.8635294117647,343.25333333333333,357.91076923076923,357.49,351.35,345.4322222222222,339.43,346.78,346.98,344.7635294117647,344.9733333333333,346.8542857142857,349.5266666666667,345.03076923076924,339.93428571428575,342.2,341.19,345.25387096774193,345.66,347.21,343.05,351.08,349.6166666666667,346.2,347.7066666666667,338.38,328.71222222222224,327.6622222222222,321.62,337.19,343.9585714285714,350.8985714285715,357.31,354.22222222222223,344.59,344.67,L8
2016-09-04 21:56:22+00:00,336.12571428571425,311.13111111111107,303.3,307.68,308.98090909090905,313.56333333333333,318.4833333333333,326.2633333333333,,332.4766666666667,334.6223529411765,338.99666666666667,353.77230769230766,349.41090909090906,337.24,345.0811111111111,345.04,345.30090909090904,344.53090909090906,340.56235294117647,,337.17285714285714,337.30333333333334,333.40230769230766,334.0128571428572,330.9,336.86,341.3574193548387,345.435,340.73090909090905,341.49090909090904,344.71090909090907,341.5233333333333,,341.5133333333333,330.09090909090907,328.5011111111111,318.7311111111111,319.93,328.31,342.3957142857143,352.12571428571425,356.82,357.3411111111111,337.56,334.29,L7
2016-09-12 21:54:18+00:00,345.99142857142857,319.44111111111107,313.69,314.52,314.04727272727274,314.24333333333334,325.2133333333333,330.5233333333333,328.9557142857143,338.9866666666667,335.48411764705884,339.9166666666667,359.66615384615386,357.41727272727275,354.35,350.9911111111111,342.2,344.45727272727277,349.64727272727276,350.83411764705886,349.3066666666667,353.2257142857143,352.5833333333333,343.2561538461539,349.2057142857143,341.28,345.93,345.098064516129,340.21,343.47727272727275,345.99727272727273,354.23727272727274,347.55333333333334,345.45727272727277,358.6133333333333,337.36727272727273,327.45111111111106,328.4111111111111,322.42,335.68,347.9814285714286,352.37142857142857,361.33,353.6111111111111,341.4,343.52,L8
2016-11-23 21:56:12+00:00,341.68428571428575,322.44111111111107,311.92,313.21000000000004,314.3,316.1733333333333,,333.8433333333333,334.4971428571428,341.40666666666664,337.2117647058824,345.27666666666664,357.5753846153846,364.4,,353.4611111111111,350.64000000000004,348.22,350.77,,350.2266666666667,347.6971428571428,343.74333333333334,338.18538461538463,343.3871428571428,343.91,336.51000000000005,340.041935483871,339.505,349.47,339.91,,338.1533333333333,343.63,346.93333333333334,337.42,325.5811111111111,329.6711111111111,329.28,333.0,337.0542857142857,349.88428571428574,352.42,342.6811111111111,329.78000000000003,,L7
2016-12-17 21:54:19+00:00,362.38428571428574,340.23,326.01,322.15,325.2736363636364,326.5,330.44,344.51,337.8871428571428,347.27,348.93823529411765,357.5,371.80615384615385,375.14363636363635,370.33,364.31,361.25,357.62363636363636,364.19363636363636,349.80823529411765,353.44,355.4471428571428,349.06,342.3861538461539,344.01714285714286,350.58,354.48,356.94935483870967,356.085,370.45363636363635,361.44363636363636,356.2336363636364,347.5,349.8636363636364,354.71,343.64363636363635,352.4,358.1,351.27,358.97,371.5942857142857,368.3642857142857,367.27,367.26,351.46,343.58,L8
2017-01-26 21:55:41+00:00,341.18571428571425,326.87444444444446,314.02,312.53999999999996,323.04818181818183,327.6733333333333,331.8533333333333,338.7733333333333,343.1828571428572,346.46666666666664,349.62,352.09666666666664,360.7492307692308,362.4281818181818,356.15,351.9244444444445,352.87,347.1281818181818,354.9381818181818,352.67,347.06666666666666,349.9328571428572,341.4133333333333,333.59923076923076,332.28285714285715,337.31,338.78,342.3293548387097,347.555,355.3981818181818,346.1481818181818,349.3181818181818,344.7733333333333,346.6781818181818,349.5133333333333,336.60818181818183,336.49444444444447,336.39444444444445,337.4,345.47,343.87571428571425,356.7857142857143,363.3,357.52444444444444,349.55,341.34999999999997,L7
2017-02-03 21:53:41+00:00,367.19142857142856,340.3533333333333,331.57,322.27,329.47272727272724,335.92,342.58,347.03,351.5957142857143,353.77000000000004,362.49,365.41,374.6461538461539,385.09272727272725,374.07,359.05333333333334,363.4,354.65272727272725,365.23272727272723,361.08,353.97,359.49571428571426,358.89,347.40615384615387,347.7757142857143,353.78999999999996,352.95,358.9209677419355,367.1525,364.97272727272724,359.1127272727272,355.52272727272725,356.7,359.59272727272725,355.31,355.60272727272724,351.43333333333334,353.4033333333333,356.5,356.9,364.89142857142855,376.89142857142855,378.31,369.7033333333333,355.65999999999997,342.39,L8
2017-02-27 21:55:44+00:00,341.3642857142857,315.6488888888889,308.13,306.3,,,329.9066666666667,336.2966666666667,339.5671428571428,338.74333333333334,339.7494117647059,344.9533333333334,350.18,351.93363636363637,348.28,341.8888888888889,341.97,,,336.96941176470585,344.87333333333333,352.3671428571428,343.50666666666666,342.6,340.02714285714285,345.61,344.81,344.26612903225805,344.9775,346.1536363636364,,344.2236363636364,343.5966666666667,352.6736363636364,359.3666666666667,352.45363636363635,347.73888888888894,331.7488888888889,337.39,341.1,350.9642857142857,353.5942857142857,355.3,,,,L7
2017-04-16 21:56:01+00:00,342.3171428571428,309.19555555555553,303.81,299.64,304.13454545454545,315.3966666666667,321.0366666666667,,330.54857142857145,335.2133333333333,340.90764705882356,346.79333333333335,367.6,369.25454545454545,,330.97555555555556,347.09,352.75454545454545,350.0345454545454,,,353.06857142857143,343.3466666666667,342.32,335.91857142857145,316.34,337.41999999999996,345.8545161290323,356.49,353.87454545454545,336.82454545454544,339.86454545454546,,,337.5966666666667,334.07454545454544,333.8855555555555,328.86555555555555,327.91,329.57,338.15714285714284,343.0671428571428,355.74,348.6455555555555,341.76,340.67999999999995,L7
2017-05-02 21:56:07+00:00,352.0242857142857,310.8611111111111,308.55,303.14,307.01454545454544,317.6733333333333,323.12333333333333,335.5733333333333,,349.0566666666666,346.2835294117647,358.4866666666666,371.6376923076923,369.63454545454545,360.47,345.6111111111111,344.40999999999997,348.74454545454546,359.89454545454544,351.3235294117647,,,356.8533333333333,346.4976923076923,347.8171428571428,355.89,356.08,362.75548387096774,362.3075,362.1545454545454,349.39454545454544,350.86454545454546,345.4033333333333,,352.6133333333333,346.46454545454543,342.3011111111111,335.4711111111111,341.01,346.66,351.76428571428573,352.62428571428575,365.17,360.51111111111106,348.34999999999997,347.93,L7
2017-05-18 21:56:10+00:00,332.55571428571426,292.17888888888893,293.21,292.67999999999995,273.69,275.87666666666667,305.9566666666667,320.9666666666667,320.8728571428572,324.48333333333335,328.3482352941176,,,,,,,,,,,,,,,341.94,330.73999999999995,351.86806451612904,352.345,356.81,330.34,336.26,338.0966666666667,345.13,335.43666666666667,,,330.4488888888889,334.32,337.91,338.4057142857143,347.8357142857143,357.06,346.11888888888893,336.34999999999997,334.4,L7
2017-06-11 21:53:45+00:00,336.21,304.89222222222224,301.87,306.70000000000005,306.92090909090905,307.0166666666667,309.6066666666667,328.8866666666667,332.38,331.00333333333333,339.92411764705884,353.16333333333336,370.5076923076923,358.12090909090904,351.82,348.1122222222222,345.70000000000005,348.7509090909091,355.47090909090906,343.20411764705887,350.4433333333333,354.89,351.18666666666667,344.84769230769234,346.13,350.37,353.54,347.1893548387097,354.83,354.84090909090907,349.23090909090905,349.0109090909091,352.6766666666667,358.74090909090904,338.62666666666667,333.24090909090904,334.69222222222226,325.28222222222223,341.23,348.56,351.4,355.72,361.91,353.51222222222225,345.75,342.51000000000005,L8
2017-08-06 21:56:17+00:00,,306.2888888888889,,271.47,,,282.6366666666667,,308.3728571428572,322.8833333333334,321.7564705882353,329.84333333333336,328.5123076923077,,,331.7888888888889,334.5,343.97545454545457,354.56545454545454,,352.3233333333334,353.1128571428572,346.3066666666667,345.6223076923077,348.84285714285716,342.34000000000003,341.61,354.7945161290323,345.5825,345.91545454545457,355.35545454545456,,,374.2654545454546,354.8366666666667,346.05545454545455,346.80888888888893,333.6488888888889,,,,,,,,,L7
2017-08-14 21:54:07+00:00,352.5857142857143,325.0855555555555,315.86,314.06,318.8181818181818,319.7666666666667,322.8066666666667,336.6466666666667,340.14285714285717,343.92333333333335,350.87882352941176,357.2633333333333,364.52538461538467,360.73818181818183,360.17,366.00555555555553,351.18,353.7181818181818,364.73818181818183,353.20882352941175,355.28333333333336,359.67285714285714,355.1066666666667,351.90538461538466,349.35285714285715,356.62,362.42,366.9425806451613,363.4925,,393.8781818181818,,,,,,350.93555555555554,344.94555555555553,336.46,346.8,361.85571428571427,367.9757142857143,364.43,359.23555555555555,345.72,344.22,L8
2017-08-22 21:56:17+00:00,333.95285714285717,317.7477777777778,315.72,305.38,314.89181818181817,315.43333333333334,317.3833333333333,,,,,,,,,,,,,,,352.14142857142855,,,344.71142857142854,358.47,344.92,352.65451612903223,350.985,354.4718181818182,351.2818181818182,345.4818181818182,354.50333333333333,358.3518181818182,354.0433333333333,,347.10777777777776,338.80777777777774,327.1,335.14,354.15285714285716,358.22285714285715,360.74,353.10777777777776,340.57,328.74,L7
2017-08-30 21:53:46+00:00,345.85857142857145,318.1,314.06,309.15,315.7136363636364,323.92,328.17,335.1,336.6742857142857,350.69,345.1511764705882,358.52000000000004,360.7653846153846,350.5236363636364,351.64,356.62,352.92,346.1736363636364,354.62363636363636,357.85117647058826,350.23,353.18428571428575,346.56,339.34538461538466,347.6142857142857,359.17,348.53999999999996,349.638064516129,357.1525,351.0536363636364,348.20363636363635,340.37363636363636,354.25,355.20363636363635,357.83,340.69363636363636,335.42,329.8,325.43,333.89,347.17857142857144,352.52857142857147,354.94,345.95,335.31,330.53999999999996,L8
2017-09-23 21:56:15+00:00,345.1971428571428,318.9911111111111,,309.08,311.4372727272727,320.93333333333334,321.5833333333333,337.50333333333333,335.9585714285714,341.4766666666667,346.9511764705882,359.0366666666667,365.4069230769231,346.27727272727276,357.79,,359.96000000000004,352.8172727272727,362.40727272727275,360.2811764705882,356.4866666666667,353.86857142857144,348.75333333333333,347.0769230769231,341.1985714285714,355.23,360.14,358.3393548387097,,359.36727272727273,357.98727272727274,351.73727272727274,344.5333333333333,356.77727272727276,361.7033333333333,353.17727272727274,350.1511111111111,333.76111111111106,335.87,345.65,356.58714285714285,,370.29,359.4911111111111,348.03000000000003,343.38,L7
2017-10-01 21:54:18+00:00,345.5,321.0466666666667,317.55,309.83000000000004,319.26363636363635,322.55,329.95,336.14,342.03,344.38,350.25882352941176,357.28,364.59846153846155,360.68363636363637,356.4,357.12666666666667,351.16,357.31363636363636,355.7736363636364,362.9888235294118,363.09,350.84,350.29,349.42846153846153,342.72,359.74,355.39000000000004,355.7809677419355,356.125,350.24363636363637,350.5936363636364,351.8636363636364,339.08,354.4736363636364,364.44,344.44363636363636,342.4266666666667,324.5566666666667,336.87,347.0,339.05,357.67,364.91,358.6466666666667,338.96000000000004,339.29,L8
2017-10-09 21:56:17+00:00,352.09285714285716,327.41,,,318.52727272727276,324.2,328.87,342.37,341.4214285714286,343.71000000000004,349.6294117647059,357.3,371.20153846153846,,344.73,,,356.39727272727276,364.5072727272727,355.03941176470585,353.5,350.20142857142855,351.05,344.71153846153845,347.3614285714286,360.25,359.8,347.8874193548387,,351.52727272727276,349.76727272727277,350.21727272727276,341.28,352.85727272727274,356.88,352.67727272727274,347.65,328.78,339.95,341.96,357.08285714285716,,373.05,358.15,341.57,341.67,L7
2017-12-04 21:53:49+00:00,349.84285714285716,323.63444444444445,314.93,310.78,311.92,314.8633333333333,315.8833333333333,326.3433333333333,330.78142857142853,331.90666666666664,341.16411764705884,353.38666666666666,359.5623076923077,,,355.96444444444444,351.53,353.81,357.94,355.85411764705884,351.68666666666667,354.87142857142857,351.6433333333333,346.14230769230767,349.07142857142856,347.61,352.14,351.8990322580645,361.4325,359.82,351.84,346.08,356.8233333333333,359.29,351.5333333333333,344.75,338.3644444444445,335.40444444444444,334.44,341.3,351.09285714285716,360.91285714285715,362.05,356.21444444444444,348.4,338.19,L8
2017-12-12 21:56:03+00:00,345.20142857142855,319.19222222222226,,,,,320.31666666666666,329.25666666666666,332.1457142857143,338.3833333333334,342.55117647058825,349.86333333333334,350.45,340.8027272727272,335.36,337.2922222222222,338.44,,349.95272727272726,346.55117647058825,341.30333333333334,344.11571428571426,340.24666666666667,341.07,335.87571428571425,331.48,333.24,334.35774193548383,341.825,,,333.3027272727272,343.74666666666667,346.10272727272724,334.8066666666667,332.6227272727273,320.47222222222223,311.53222222222223,312.86,314.24,319.91142857142853,331.14142857142855,,,332.6,322.72,L7
2018-01-13 21:55:39+00:00,351.6657142857143,324.6533333333333,323.78999999999996,312.78999999999996,310.1827272727273,312.6,320.19,,334.7428571428572,339.51000000000005,344.7529411764706,354.5,358.22538461538466,358.44272727272727,354.94,350.6433333333333,341.39,346.44272727272727,352.50272727272727,355.8529411764706,,347.7628571428572,353.35,352.6953846153846,338.6928571428572,344.98999999999995,342.88,347.68967741935484,348.69,354.35272727272724,348.13272727272727,344.98272727272723,,,355.72,349.1127272727272,340.9633333333333,328.2133333333333,333.78,333.75,344.80571428571426,364.1557142857143,364.13,355.9433333333333,346.19,341.92999999999995,L7
2018-01-29 21:55:24+00:00,332.99857142857144,319.17,316.35,310.59000000000003,312.4890909090909,314.63,319.57,327.12,330.76428571428573,336.97999999999996,344.91941176470584,353.9,356.33307692307693,362.7490909090909,352.24,347.07,339.41,344.32909090909095,348.03909090909093,355.92941176470583,348.83,349.2342857142857,351.61,349.6930769230769,344.4942857142857,344.14000000000004,345.8,352.92451612903227,342.71,352.44909090909096,349.20909090909095,337.7990909090909,349.12,348.71909090909094,353.77,350.84909090909093,321.83,325.33,330.12,330.08,337.84857142857146,349.55857142857144,356.43,347.96,352.26000000000005,348.46000000000004,L7
2018-02-14 21:55:11+00:00,341.64,322.3977777777778,315.08,310.12,320.7490909090909,324.3933333333333,328.7633333333333,,,,349.5658823529412,360.07666666666665,359.1823076923077,367.94909090909096,348.75,354.53777777777776,351.7,351.94909090909096,357.88909090909095,360.3758823529412,350.07666666666665,348.22,349.8233333333333,348.2923076923077,343.09,337.21,342.7,348.18064516129033,355.09,350.39909090909094,343.71909090909094,344.70909090909095,347.6633333333333,348.84909090909093,343.2233333333333,341.5490909090909,328.2077777777778,325.46777777777777,324.3,329.36,337.44,343.58,354.94,347.09777777777776,338.67999999999995,334.35999999999996,L7
2018-04-03 21:54:35+00:00,344.65142857142854,318.19444444444446,319.13,312.27,316.9681818181818,323.43333333333334,327.1633333333333,339.1933333333333,338.62571428571425,343.2666666666667,348.7170588235294,358.25666666666666,346.49,351.8481818181818,350.76,354.47444444444443,354.04,357.1581818181818,361.1581818181818,356.0770588235294,359.9766666666667,360.11571428571426,354.5333333333333,350.27,345.7857142857143,352.21,353.59,357.5606451612903,366.7575,365.9081818181818,358.1481818181818,360.2581818181818,360.1333333333333,363.54818181818183,357.8233333333333,349.8281818181818,349.00444444444446,341.3544444444445,341.46,345.81,351.9814285714286,361.20142857142855,370.33,359.6144444444445,348.16,340.31,L7
