dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
2016-07-02 21:56:14+00:00,,98.48442857854519,102.74398484911164,94.5356182252479,99.3779895887073,107.77487464170132,112.14448987660913,129.6826330386471,130.52950446090207,134.63811462425892,145.80227874215444,152.76318648354257,169.07487897585287,,155.9904793247262,149.7329880296693,149.3069127467438,152.47869792646128,151.21326942047563,157.02216336131536,152.23989887988793,152.61587706038742,146.52164411188207,149.4234766943088,149.7678476284925,,,153.85690235557558,151.9400671913125,157.79406377984697,155.8745209492763,154.57702773230562,157.8629559865956,160.59409007791805,150.41872894114127,139.69614051471098,134.2786655207712,133.501020619462,143.1823013120062,,164.26284862589165,153.92629311453456,173.91463498305163,162.8930502672427,154.4044163460826,148.26906757845265
2016-07-26 21:54:04+00:00,135.0888698736866,113.33963572064071,113.34677001089665,109.98545058933357,114.41746776852482,112.1893123935585,117.41574220745953,130.62796952592944,128.2196202751131,140.6396850348161,143.19197916935502,148.17197291929224,163.88492150333497,161.55574597706917,152.86841772578725,144.58639873807908,150.21637886494003,150.16626981835145,155.0595268093068,148.99967396208086,151.6302214157098,148.02692085548952,147.38856408930425,143.22509045141433,142.29055588136094,143.88977247726584,150.20368054428806,158.08492624657396,161.15775818661314,159.93988200468866,150.92147325583517,154.9320522331577,163.35243623981395,161.94195894839314,150.17936662106092,138.00469102325076,141.39368028574424,131.8316143363931,140.22829713680912,144.8673085461337,159.91904449093533,161.5909354107705,175.17376154160723,171.24400744531945,150.5859228845172,146.50441058584377
2016-08-27 21:54:14+00:00,144.39582449428633,113.30645042293685,104.67733262109401,106.52506286895623,109.72076524097798,116.26128254759767,123.0880814038649,129.90253680482945,127.85117007991231,139.06723594756593,140.42603078767456,144.6166220206886,158.28097131412548,158.07074176155993,151.89685134434052,145.99190602332524,140.0721940019858,146.51946265112747,147.68648403438382,144.94430646326913,145.37600177206187,147.2916660938487,149.98575955259858,145.2202976267566,140.2377102153936,142.4194588915322,141.5185098267002,145.64438678759586,145.9530218566943,147.44133780920558,143.86109422271318,151.3289612365833,149.92349847794796,146.00359121718066,148.5153696876386,138.5379009302798,129.09004970607043,128.0837498482793,122.12827451713045,137.16322366818622,144.47710794268139,151.341835260094,157.68855157004074,154.96660494525682,145.63009889080473,145.41907072040456
2016-09-04 21:56:22+00:00,132.30104706809493,109.815508643746,102.0341109248422,106.87562247756586,107.74895902525533,112.82994954265871,117.08825356394557,124.21074912032824,,131.93363994449402,133.01852028368398,136.44973828062828,153.70287580976077,148.03430456589902,138.16303529431931,142.26950871958675,144.1956940956193,144.09124482801238,143.0585305225149,139.2581010279609,,134.71409373198443,135.93400680921422,133.03707134532695,132.34497063531072,130.29070929874138,135.78609237971264,139.2677018381424,142.64540342418195,139.2715951185234,139.97353478237088,144.47674667855884,140.274204046167,,139.59868683537096,129.12710170789404,127.4410970061157,117.3626936671534,119.0239625163446,127.20303826627634,141.40699021941558,151.08694458823618,156.14363974319048,154.00008843831372,135.89742742443346,132.87914078570458
2016-09-12 21:53:54+00:00,146.4562384831877,120.37517248230714,114.42317096589636,115.00772687765586,114.88083181813741,114.66822887815925,126.3791410406739,131.43983251410697,129.29242274096572,139.9930623126053,135.71576074620666,140.56098329166727,159.90325245994177,157.8835930929978,154.46403191644816,151.36784027825504,143.08423916001146,144.88675691046595,150.0001987931495,150.86087300706023,149.76811412087105,152.74140531363076,152.56875628680442,143.88679307659606,149.96151731628711,141.53318370313335,146.1556103065522,145.32694621234404,140.9558865017836,143.6940169570884,146.75773365850114,154.62652098135501,148.12895774447668,144.97069151045716,157.78186328186817,137.82872784809433,127.51798724105797,128.85590176092717,122.78910722721403,135.6250481235414,148.18622758281978,152.619029314016,161.63348643721102,153.1772998234607,140.63585227050078,143.24988919942157
2016-11-23 21:56:12+00:00,141.65566920846115,122.29434865695653,111.85202093817576,113.40517637150211,113.99928628092609,115.99745683102697,,134.36598277440962,134.973509093799,140.99415374707732,137.30331970117638,146.8437164066234,160.4577492021783,164.4927782845996,143.59373898442826,152.89613247819534,149.8249907354004,147.84948551164595,150.65585380932234,,150.0544474704741,147.50630328532642,143.1171082773753,137.66526449397443,143.51555591440462,144.19945956296644,135.7180715957886,139.46893678342437,138.93552993819873,149.06588474917538,139.7517931844099,,138.19699358647358,143.44212990202936,146.52446848903563,136.56489508828022,125.37389620513324,129.6384734084316,129.70961676329483,132.59710317783416,137.7179772406996,149.4296269672218,151.9784985866235,142.83773610340745,130.52665606159832,
2016-12-17 21:53:55+00:00,168.6439016325216,143.45199755937102,132.00453499134824,124.71449613798724,127.39337349438772,129.82161345330226,133.27826240214463,145.64976416736638,140.58434604261282,150.47260887392207,149.90707375587013,159.9933100310136,176.0237883162375,177.34986861748897,175.2563765714367,167.3567800855773,163.33764067753916,159.768418825587,166.39268097671288,152.17248569094895,155.13048625557835,157.92598940759447,150.79652058075033,144.25600207193918,146.41538530758845,154.17314624191428,156.7041755074236,159.96197302907325,160.4353082098979,171.93650550904312,162.90385279113286,156.9613135044102,149.26966046447768,153.3496225172543,156.71447822904216,146.2336498147842,152.12590796184213,160.5124031355232,154.3888156097939,160.40355105596723,173.14039787104832,173.6568542504237,170.4233109207516,166.2463550249293,152.6957418765026,144.47950540802424
2017-01-26 21:55:41+00:00,141.60925132573203,126.61932871037574,113.26305178787838,112.44210654817812,123.28327789979463,127.83805596737021,131.94495348444102,139.200264189391,143.4525277772019,147.74090176672817,149.21812298374329,152.53530899553414,160.75268595233882,162.84205941274593,156.34968563078107,152.29576556464897,152.8912783987634,147.38096857651738,154.65244621084318,152.48391268370133,147.9775237160834,150.1503184728947,141.21795606226104,133.67310130267666,132.5997276732827,138.19234930624694,138.96552054038028,142.88340399544526,147.46948037431335,155.81924013655544,146.99824329057373,149.48208123432033,144.81481575255876,146.98125102858592,149.7358022289143,137.29733465809443,136.6123293734636,136.53117001695043,137.54251239167272,144.95925266011096,143.62591409500396,156.9312725882776,163.38120573622342,157.82829235847086,150.32031302476494,141.3256592860898
2017-02-03 21:53:41+00:00,165.13618703265513,143.79307568995122,135.42428464069783,127.25597245261591,132.61959969486333,138.50742646331508,144.07069037690314,149.5275770165735,154.3343750523658,158.8400686640616,164.03533779644025,171.0975064227314,178.04432201733997,188.22742332828457,180.12309514557734,171.1617726099321,166.8975061596061,156.50878168771257,167.76069386869082,164.515386247818,157.02974309308303,162.198963073517,160.61418818088904,150.31759758090092,150.6570086615319,157.43719988920853,155.4352326503112,161.306249852019,169.6350562949887,166.92461693725204,161.66204114712582,158.02892548861286,161.09283606249352,160.80780996031433,157.825226040489,158.1319311166009,154.03028468735334,155.19256021697362,160.711083950685,159.21617512048812,166.5799429883034,178.21817260109404,180.62790601587116,173.6792013392214,159.9762661785207,146.2871513092485
2017-02-27 21:55:44+00:00,138.38070915407963,114.5446345088102,107.1330755068,105.11302947373845,,,128.60022195078443,134.586792575451,138.82633371995638,137.22601675861424,138.6253843306153,143.36012157527657,148.692664071155,150.3063897159701,147.16232574514692,140.26477972281927,139.92021713221624,135.11707845709608,,135.6031805653807,142.92791528081554,151.12568650217645,141.94425323183327,140.7032262929974,135.6572488481402,144.65221180373985,143.14255108988002,142.5361352619672,142.9529910139783,144.5945498847293,,142.05092132615277,141.01688884797767,151.74322001351976,157.66931149681344,151.3451718042815,142.57381466210157,130.60509432488564,136.13911749935403,140.48418810093585,150.28070309332244,151.8763790254326,157.04595524414242,,,
2017-04-16 21:56:01+00:00,,100.44350420043304,96.00397930345238,92.38485378081545,94.91121600222874,108.49607407875537,112.24557427446756,,122.73128497207777,128.95507950007269,134.2446551150823,137.71786734668245,158.85191808401606,161.2298846491368,,121.28639164445131,135.44145254290393,144.98762038523094,143.11045639097838,138.6691263139282,,141.59077490091505,134.99506475911195,135.84160986006248,124.15897450073135,110.08610429853958,130.40276653222855,136.15181945689582,145.48250528316572,143.30110028442408,129.2553290969825,127.17114163983702,,140.04890644189143,124.71200538131599,128.01322867403746,121.11786426423768,120.69044140356888,119.64593721397524,122.04174652398407,130.50716109328752,136.41816088079605,147.16100534379908,140.10381522060686,133.94053537399293,132.64924443936596
2017-05-02 21:56:07+00:00,,113.7029679543914,112.77285482273676,105.89672845595328,109.79784290808722,119.26134203797321,126.1324029350615,137.03840788025786,,149.3044023719333,147.66155986730226,161.49725159569402,174.1508629667169,171.26127539572312,162.65197308304454,147.81663485792976,146.68080147060485,150.09909553167384,162.1557685010899,152.4927962842363,,,159.50753541525663,148.74970536465665,149.8923549822669,158.4103063700645,158.03616723751637,164.51883662784368,165.0780542595333,164.88478277903857,152.89978079147173,151.974372967355,146.5998873230418,,155.51541031200088,151.38267839732978,142.53410929311835,139.36616271726115,141.89299011909037,148.73056735813591,154.78049513184396,159.51037406659117,167.49021113258405,163.9743868151276,147.9369895756694,151.4230681435883
2017-05-18 21:56:10+00:00,,93.26560206884474,95.19224972065905,94.73147830064269,81.46784155764205,78.12079569806777,107.62436529153776,122.55469280381685,122.99940199423799,126.62679835578956,130.42497201363147,,,,,,,,,,,,,,,143.49253959276635,132.8068091934678,152.88559953118857,154.58609552843907,155.91279923257443,133.01325577674464,138.31118777501007,139.60952648796965,148.83409357171809,137.61409557669995,,,131.99995280902945,135.43470860939283,139.43469586953148,140.756261884541,149.23354395662486,159.42555350110084,147.63281059534077,138.1811140871383,136.21293997778582
2017-06-11 21:53:45+00:00,,96.98021471109342,100.97864383047336,105.54662811509492,105.9882257676844,105.54828591769031,108.98488949526171,127.84710984150871,130.90547744276398,130.24380432791668,139.57756797156065,154.84597153701773,169.42722044595004,157.57200825847448,151.23259208158936,147.60883932194133,145.05030326629466,148.09325482040057,152.8945656092605,142.34415115519315,149.00806983069936,152.78240187690602,150.4728316221956,144.17497451422065,145.69867922662564,149.35540522103355,152.95115800439396,145.8383951610892,154.36299700390123,154.2393885882608,148.6143430951042,148.0246401604829,150.8828700103633,157.89987563341737,138.78554404270116,132.23117785364732,131.85252992311183,124.79778505258763,140.51053289983844,147.54867656473922,151.30595912992783,161.09002479471752,162.3048443959591,153.22528053386947,144.6214736541506,141.58504109749092
2017-08-06 21:56:17+00:00,109.70786724177096,120.51103273432173,109.82442965943268,95.48251306110416,108.25505729941906,107.35114184070672,,122.86136925155053,125.15904518099228,137.67459591099592,139.11550791283054,150.29173709998182,149.29558842856937,149.04984142100054,148.9344440879023,155.81483915159228,150.56803270637926,161.24224040481855,166.46025381983247,,162.9597358498455,165.0289173310617,156.3138988880858,157.72504113951766,159.6996217173584,159.64945293489262,157.0215604465327,167.9278259994287,157.37524651787845,156.58289650000452,169.67481628076692,,,206.86750568934616,171.84551075693744,169.04209855459345,174.98384071608618,160.0558039412592,,,,,,,,
2017-08-14 21:53:43+00:00,155.1113811415263,127.03652654235317,117.61317255859858,114.22728913616348,119.86597656058275,121.34715073775843,124.2910548689841,138.01158091226793,141.0918267134268,145.5724036734391,152.04082898883945,158.93321731792292,165.96745823239047,162.34132139220452,161.64627355130943,167.77912084591992,152.17125057076592,155.41363235976291,165.6774388536773,152.61991639108672,157.24659533451702,160.49303207317686,155.5405321692733,153.57762284932747,150.5852735322151,157.7306939812904,163.99519077899922,167.92551932777212,169.9242547668988,201.3428913053352,198.61976050192868,,,,243.90516395788953,,152.35258420934773,146.790097881559,137.51727459536338,146.99888263964382,162.41574138650776,169.46048316727908,165.14969345580758,160.09516792883596,146.62641372829583,144.68891700503437
2017-08-22 21:56:17+00:00,133.19842215541772,117.34542941905873,115.40804730975822,105.31512985967694,114.71594306605331,115.19429477335797,116.89806607437149,,,,,,,,,,,,,,,151.87061589539374,,,144.92321080172556,157.6666842723169,144.62193149109905,152.27634802045338,150.5036347772552,154.43010525625647,151.11998891437247,145.35562419772882,154.74704319642578,158.21310051715528,153.9314966767249,,146.8734650290268,138.1755329383029,127.24539049520291,135.12076120471124,154.25558022398624,157.99099569574255,160.65382487007955,153.22809764507747,137.63094176723385,126.92764992936824
2017-08-30 21:53:46+00:00,144.25010328422414,116.806435260236,112.88363179554464,108.45998534840254,114.74220306900786,122.01974168545114,126.78638821539377,134.1153041614586,135.4300239249141,149.691256012528,143.79127836603277,157.97110325404907,159.757830132029,149.7947092556072,150.82574669621025,155.81240701527122,150.63236279737617,146.20106455981693,153.41814561299466,155.07603236683167,149.0041393168574,151.82653461766563,144.43169686664686,138.29526976466056,146.0913868812818,155.7973901235148,147.8841784849226,147.94376592001672,156.4320677859247,150.50429472551113,147.46418162530125,139.25744273459296,154.64053155865457,153.75514962963513,156.70427697439564,140.4014552581914,134.59132307548737,128.4900198521462,124.84558079281445,133.17357615391194,146.65186481130291,153.21339534029482,153.82847344726062,144.65764030634486,134.65284198967004,129.17088521101894
