dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2018-02-28 22:08:12+00:00,390.29,381.03,376.43,371.26,370.62,365.97,369.61,380.77,366.03,,,,346.85,346.44,346.28,349.64,352.72,343.33,,,350.97,347.52,347.87,349.67,347.95,345.41,,,,,358.18,348.64,345.27,337.97,337.40,344.93,338.82,341.62,337.94,333.62,334.47,341.09,346.87,349.19,331.76,,,,,327.66,317.27,324.99,318.61,321.37,317.96,319.17,310.32,316.05,319.89,320.38,327.41,330.74,329.67,331.06,335.57,338.77,341.23,343.05,,,,,351.97,357.83,349.03,344.70,353.81,342.43,L7
2018-03-09 22:01:55+00:00,,,,,,370.19,362.68,359.42,357.87,358.24,353.26,361.00,364.83,358.56,351.75,,,,,,,,349.62,351.34,351.89,349.15,350.94,359.17,365.09,362.29,353.10,351.88,340.01,,,,,,,,,341.03,348.46,353.82,350.28,343.95,343.97,346.61,329.71,331.90,328.22,322.53,310.55,,,,,,,,,,,,338.89,341.05,344.54,349.56,354.62,360.84,362.60,364.29,360.00,353.13,352.51,359.46,349.75,,L7
2018-03-17 22:00:11+00:00,393.02,388.34,383.35,377.66,378.15,374.31,378.42,371.55,369.24,367.33,369.28,367.64,370.25,367.36,365.63,366.12,359.24,355.57,357.01,353.87,364.55,359.77,357.39,364.95,361.35,361.46,365.48,371.39,367.31,365.74,366.84,365.44,365.65,355.59,353.55,353.91,351.10,350.16,348.67,353.10,351.88,357.23,364.04,367.60,360.51,350.69,345.24,350.14,344.56,337.44,332.87,335.10,328.94,332.12,328.37,327.06,321.75,326.56,324.26,331.29,337.37,341.56,340.90,338.20,345.84,350.45,352.37,357.53,,,,,,,,,,,L8
2018-03-24 22:06:20+00:00,373.46,370.77,365.53,369.07,369.59,367.64,364.42,363.29,353.79,345.93,356.70,354.86,359.59,354.06,357.58,354.22,340.96,340.39,337.56,342.96,346.29,346.50,342.12,341.98,346.15,349.19,352.83,355.19,359.48,362.97,357.65,352.06,346.17,340.53,341.38,337.49,335.41,333.97,332.42,340.81,335.75,339.32,349.99,349.97,345.75,340.86,337.58,339.96,328.18,326.95,328.62,322.01,318.05,314.40,317.44,313.18,316.69,313.85,331.79,333.09,343.33,339.38,348.32,340.84,348.57,341.28,347.81,352.43,352.32,368.76,369.47,371.71,364.96,358.26,356.73,,,,L8
2018-03-25 22:01:42+00:00,377.77,372.66,365.91,367.14,368.87,369.91,365.99,363.34,,,,,,,,349.01,348.59,344.39,341.47,342.67,346.84,348.96,342.73,343.95,342.99,,,,,,,,,344.36,342.05,339.39,336.72,336.10,342.68,340.54,340.01,337.90,353.02,349.33,,,,,,,,,,,320.27,315.45,320.64,322.04,330.35,327.62,342.16,339.74,348.60,337.87,352.51,344.06,343.36,,,,,,,,,,,,L7
2018-04-02 22:00:05+00:00,387.04,379.16,377.01,372.49,369.97,364.06,369.00,369.49,361.83,357.18,358.23,356.39,356.78,352.63,353.95,355.06,350.48,348.86,343.68,342.77,349.95,354.07,351.24,353.07,356.46,354.50,354.75,357.73,367.47,369.54,355.28,355.49,357.69,348.43,346.29,344.63,340.45,338.90,342.82,339.56,339.63,345.94,349.86,352.92,352.69,343.99,338.56,336.74,332.80,328.50,327.69,319.67,319.80,319.06,317.21,312.86,313.27,318.30,316.01,327.34,330.21,333.16,335.35,333.61,334.94,339.59,347.43,346.66,351.81,360.18,360.23,359.41,358.90,352.53,350.47,349.41,359.54,354.03,L8
2018-05-12 22:00:54+00:00,383.18,381.54,384.85,,,,,,,,,362.28,360.52,356.51,359.26,362.61,360.76,346.23,347.07,341.15,,,,,,,,,370.78,364.89,359.66,348.40,,,344.52,344.34,345.62,343.05,339.09,,,,,,,,,327.44,328.26,328.28,322.55,322.71,322.96,320.28,319.57,327.04,317.27,317.06,321.72,325.09,,,,,,,,,,,,352.35,353.01,359.39,361.58,363.53,366.59,360.36,L7
2018-06-21 21:59:37+00:00,,,,,,,359.86,370.06,,,,,,344.31,350.07,358.19,,,,,,,,347.26,350.87,371.72,366.72,372.90,358.45,,,,,,,,332.67,,,330.38,330.93,331.06,347.27,348.73,341.94,343.20,343.58,346.64,303.26,351.37,355.05,349.93,312.97,323.57,320.03,328.58,322.86,309.73,311.09,331.70,329.35,325.53,315.11,332.53,332.26,336.31,339.32,350.00,350.90,358.42,357.91,360.60,352.32,360.78,368.67,369.36,374.90,373.67,L8
2018-06-28 22:05:52+00:00,384.03,374.55,378.21,371.79,366.21,368.12,,,,,,,,,,,,,,,,360.88,352.13,359.51,361.27,,,,,,,349.76,354.99,346.24,353.27,346.47,346.69,,,356.12,356.62,354.45,350.76,355.98,347.26,337.57,337.77,336.97,331.55,326.00,321.46,329.78,320.84,324.33,328.07,339.57,335.69,325.57,322.39,328.19,336.08,326.62,320.24,329.95,336.00,348.91,351.33,354.87,364.19,372.89,372.83,371.28,363.78,370.76,360.74,360.13,,,L8
2018-07-06 22:06:06+00:00,,371.14,367.75,359.85,352.01,363.63,348.83,352.02,347.74,339.30,336.28,333.55,335.13,340.83,,,,,331.84,330.68,337.35,342.81,339.98,340.82,346.80,347.60,,,,353.48,343.38,333.13,,,,,335.01,,,332.06,346.10,339.09,325.41,329.10,325.70,330.40,326.17,328.46,304.70,292.81,309.98,305.50,,,,,314.98,301.41,317.97,318.50,320.09,316.33,313.85,,,,,,,,,,,,,,,,L7
2018-07-22 22:05:49+00:00,357.93,364.15,,,,,,,,,,,,,,,,,,,,,335.53,337.96,333.00,338.87,,,,,,,,,,,,,,,,325.67,320.38,321.46,318.03,316.57,331.54,314.68,293.52,301.17,302.15,297.93,305.61,301.97,298.32,294.99,292.82,300.73,,,,297.16,303.64,305.26,315.01,328.30,337.88,345.74,339.46,351.33,351.06,346.09,345.70,347.44,347.05,342.15,334.10,,L7
2018-07-31 21:59:29+00:00,377.20,379.84,374.12,,,,,,,,,,,,,,,,,,,,,,,,,343.28,349.71,346.28,339.76,330.83,347.53,340.60,331.57,323.87,328.82,339.36,,,,,,,,,316.34,325.25,321.52,312.98,307.49,311.66,320.31,314.17,300.66,308.54,306.96,315.91,318.76,,,,,,,,,,,,346.90,350.24,353.66,355.21,344.98,346.64,350.55,358.47,L7
2018-08-24 22:00:09+00:00,383.59,388.17,383.56,372.24,374.83,368.29,368.21,359.07,361.37,359.71,360.50,356.29,360.57,360.46,358.31,354.20,353.03,355.03,354.81,346.94,344.00,344.96,350.86,351.74,353.99,357.37,359.07,353.56,353.14,359.17,362.08,353.24,350.50,346.81,346.58,345.69,346.25,348.90,345.75,342.54,340.24,349.32,354.02,355.01,352.36,349.52,349.66,342.99,336.47,322.52,321.87,319.95,316.09,325.55,329.48,325.15,319.17,327.66,325.48,319.25,312.96,319.75,333.67,351.50,357.63,366.54,366.38,362.58,360.49,364.85,367.76,372.07,368.64,372.17,359.20,355.69,362.23,356.64,L8
2018-08-31 22:06:23+00:00,383.14,378.68,373.66,372.76,373.78,366.88,363.30,358.96,361.06,359.75,360.53,355.72,356.01,352.16,343.14,349.55,348.34,344.77,340.62,344.69,333.62,339.58,349.27,346.96,343.27,351.22,356.63,347.44,350.23,358.98,361.06,349.29,344.39,348.36,337.68,337.24,338.71,338.42,340.45,334.65,337.65,346.28,338.59,345.35,349.37,354.32,337.47,326.30,326.85,327.17,324.75,309.21,314.53,323.52,320.89,307.19,309.58,325.91,324.97,304.45,315.79,312.46,352.52,358.54,352.88,351.76,355.01,357.44,348.90,354.98,365.66,362.07,364.05,361.07,359.91,364.85,365.02,363.81,L8
2018-09-25 22:00:20+00:00,372.69,373.57,374.39,368.27,369.92,364.58,359.03,359.65,354.57,351.69,350.34,346.00,343.13,343.94,346.07,347.07,337.10,341.52,340.82,339.50,340.36,344.04,343.13,348.71,346.69,347.90,348.19,349.43,350.22,348.12,351.43,350.19,352.91,345.42,341.41,342.36,340.09,339.37,334.72,336.14,336.68,340.83,349.69,339.54,343.63,338.14,331.73,328.56,320.02,314.02,310.23,306.14,313.75,322.11,318.98,317.39,314.17,322.56,317.09,314.45,314.93,324.22,326.76,328.35,340.90,338.04,345.16,350.16,346.12,346.19,350.01,348.57,350.46,359.32,347.43,348.09,352.15,343.29,L8
2018-10-18 22:06:41+00:00,374.35,386.11,396.23,392.11,382.54,376.88,385.07,387.39,369.92,373.12,367.21,364.29,364.02,360.77,360.08,357.27,358.83,359.16,356.93,359.60,355.99,359.30,358.93,354.07,365.50,361.14,367.51,373.34,377.90,375.92,368.43,370.95,361.42,357.06,365.66,363.71,358.28,358.97,358.91,361.36,360.22,363.40,367.71,367.13,363.86,355.26,348.03,341.80,334.49,335.12,338.23,337.22,332.21,328.83,325.23,334.01,337.63,330.60,332.56,335.43,345.83,338.50,347.30,352.02,351.24,352.89,353.25,360.06,361.25,363.14,367.34,369.91,380.86,374.02,373.47,370.48,371.47,381.87,L8
2018-11-12 22:00:35+00:00,380.82,387.52,387.54,384.49,381.86,376.17,373.32,371.08,366.65,360.17,360.03,359.91,359.56,354.82,354.32,351.43,354.37,352.28,348.09,349.40,349.46,346.80,346.47,345.75,347.18,355.66,352.14,356.69,358.70,360.42,354.60,352.12,346.20,343.11,344.06,341.72,338.46,338.66,336.09,340.07,342.65,345.61,352.55,359.49,348.57,347.83,340.22,333.52,325.71,327.98,325.06,325.56,334.89,335.15,334.09,331.73,327.30,327.41,345.17,335.89,334.97,338.84,338.85,337.42,338.61,337.72,350.58,356.17,358.14,360.70,369.57,369.70,364.67,356.19,352.11,359.01,364.85,372.89,L8
2018-11-19 22:06:46+00:00,373.89,381.01,383.08,376.25,373.97,368.79,368.11,364.10,359.41,356.34,353.08,351.99,351.15,344.43,346.32,346.71,344.41,342.10,338.86,342.82,340.40,340.83,342.66,341.55,338.68,342.71,347.52,349.17,356.22,358.82,349.22,348.95,350.12,342.87,342.01,339.38,338.62,339.28,338.84,337.65,342.50,342.42,348.71,353.52,341.36,339.14,331.65,325.41,325.00,322.42,326.45,328.34,316.85,320.47,324.83,324.77,324.71,325.89,334.32,330.02,331.02,336.52,335.35,332.51,331.67,339.24,346.58,347.96,355.06,351.90,359.48,353.66,351.92,349.03,342.08,346.60,353.23,358.72,L8
2018-12-06 21:56:36+00:00,,,,,365.08,363.18,363.31,361.33,356.34,351.87,353.93,351.71,348.23,,,,,,,,,342.66,339.26,344.61,344.43,348.20,347.31,351.19,355.81,355.25,,,,,,,,,,340.18,340.92,344.73,345.06,348.84,342.73,337.91,334.14,328.47,325.97,318.90,306.38,,,,,,,,,,,333.35,337.06,336.65,334.22,340.03,343.22,346.00,346.51,350.82,352.76,349.55,348.15,350.03,,,,,L7
2018-12-14 22:00:31+00:00,387.17,392.54,388.94,390.55,385.09,385.00,382.81,378.57,377.00,372.34,375.83,376.74,373.01,369.67,366.74,367.96,365.44,363.64,349.42,350.50,359.30,362.94,358.25,346.91,350.00,352.23,354.71,357.92,362.59,370.48,358.22,362.69,356.78,359.97,367.57,357.51,351.96,352.44,355.63,356.43,362.80,371.56,369.48,374.87,372.47,366.80,358.77,348.91,348.73,348.75,345.09,338.78,339.07,334.43,332.75,331.34,334.19,338.80,341.51,341.91,347.26,344.98,342.69,344.08,352.96,352.39,354.46,357.70,362.92,368.21,371.84,373.02,375.17,371.16,387.69,385.86,384.57,390.98,L8
2018-12-21 22:06:42+00:00,372.97,372.69,371.63,370.04,372.16,368.34,366.93,361.71,359.65,358.55,356.77,349.44,351.18,348.24,348.99,347.72,346.40,342.87,341.69,339.26,345.37,348.74,342.66,345.78,345.93,347.07,348.97,350.01,353.46,351.33,347.10,347.96,352.18,342.02,344.84,342.91,335.59,338.81,337.57,339.92,347.19,345.07,347.71,352.05,344.21,338.77,334.81,329.03,328.05,323.83,318.39,320.83,322.62,323.34,328.48,325.01,322.98,328.80,334.25,332.75,334.78,336.74,333.15,334.97,339.12,345.52,345.10,347.73,351.76,350.94,353.57,350.32,353.00,357.02,348.91,350.08,358.63,348.14,L8
2019-01-07 21:55:40+00:00,,,,,,,,355.04,354.75,,,,,,,,,,,,,,,,340.58,341.19,342.40,344.26,350.40,360.26,355.91,349.43,346.48,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.29,347.76,353.02,355.53,350.56,350.40,359.08,350.10,345.73,,,L7
2019-01-22 22:06:38+00:00,380.19,376.45,372.56,368.31,359.90,360.14,357.58,354.97,356.45,353.30,351.10,354.17,346.95,347.10,350.48,346.43,345.27,337.98,339.37,339.55,345.75,347.49,335.98,345.52,346.62,346.80,345.50,347.23,350.17,356.87,354.25,350.48,350.52,346.69,346.76,339.88,341.43,340.81,340.87,344.40,344.89,342.25,341.02,350.86,347.26,341.73,335.93,333.41,332.17,314.59,322.29,319.19,319.15,324.13,320.18,314.80,314.55,324.45,328.92,327.98,327.96,329.75,331.51,335.04,336.97,338.42,341.14,346.86,346.97,350.47,356.14,356.44,354.21,349.99,341.51,342.49,353.08,346.95,L8
2019-01-30 22:01:06+00:00,381.55,379.72,370.44,357.33,,,,356.76,355.69,351.25,343.66,343.66,342.63,342.99,344.54,343.96,344.72,338.52,332.88,335.12,322.00,,,,338.03,343.55,345.77,346.52,345.99,355.19,353.24,348.73,345.32,341.68,337.73,334.62,328.42,332.77,,,,,336.53,346.43,350.11,340.84,341.88,339.07,332.78,326.27,321.81,316.32,314.05,313.30,308.18,302.23,309.16,317.30,328.12,324.19,,,,,,337.73,348.36,347.16,352.74,353.03,350.11,351.58,353.35,345.26,343.80,347.28,350.02,351.12,L7
2019-02-08 21:54:40+00:00,386.99,384.21,382.86,378.38,377.22,373.97,369.64,364.77,,,,,,,,,350.53,344.31,345.40,343.88,344.95,350.18,343.62,351.35,342.93,,,,,,,,,353.64,353.92,350.43,348.16,342.73,343.36,353.07,356.57,352.74,358.71,370.24,366.04,,,,,,,,,,,320.33,332.96,330.85,336.61,,,,,,,,,,,,,,,,,,,,L7
2019-02-15 22:00:38+00:00,376.23,375.46,374.53,372.73,364.57,363.03,356.13,355.86,356.48,358.01,355.97,344.19,,,,343.36,341.69,335.30,334.28,332.94,329.34,334.34,334.74,336.84,338.37,339.14,346.13,347.05,340.97,337.64,,,,337.92,340.06,338.04,338.21,334.74,332.46,337.24,339.52,343.45,348.07,358.68,356.19,343.15,333.93,332.20,324.59,,,,,313.27,308.50,312.17,322.93,324.34,322.41,317.21,325.08,333.20,338.99,337.10,340.90,339.88,345.16,350.38,353.29,356.99,356.40,357.52,352.73,,,,,362.24,L7
2019-03-27 22:06:23+00:00,385.56,381.56,377.17,370.65,374.53,367.58,362.09,359.70,357.37,359.86,353.40,348.87,345.77,351.73,346.16,344.09,344.26,342.22,341.89,336.75,330.10,331.71,336.95,334.46,334.09,338.67,341.43,345.36,346.88,356.21,358.78,355.13,342.41,337.27,337.46,337.39,341.21,341.50,340.19,335.87,333.49,340.26,354.58,359.13,350.35,345.98,337.97,332.06,329.13,323.09,313.45,311.92,305.21,308.29,308.18,311.31,303.59,302.36,312.29,315.38,330.31,331.73,333.99,329.67,338.13,336.93,336.88,341.63,347.31,348.95,354.30,353.69,353.59,346.37,358.31,363.37,356.22,360.74,L8
2019-04-13 21:52:34+00:00,,,,,,,,359.39,359.85,359.49,354.80,354.64,355.84,350.59,356.76,347.44,,,,,,,,,341.30,339.07,341.60,351.43,362.99,372.92,357.92,357.87,349.75,344.54,,,,,,,,,,352.25,350.39,347.14,342.21,337.52,335.65,325.90,324.40,316.86,320.97,315.72,322.74,,,,,,,,,,,,345.55,345.52,351.49,354.86,,,359.19,356.11,355.86,365.82,358.40,362.18,L7
2019-05-23 22:00:18+00:00,379.18,375.36,377.04,372.69,366.30,365.93,362.67,360.04,354.83,357.85,353.62,360.91,361.49,358.61,352.41,357.41,340.16,349.24,351.37,348.63,347.32,342.70,333.10,340.62,355.54,341.55,364.98,350.78,356.58,363.40,360.23,358.62,370.44,370.22,359.49,346.60,340.91,333.61,340.57,344.25,343.00,341.04,355.89,359.25,357.00,358.02,355.80,351.03,342.86,336.77,334.64,334.50,335.96,331.70,330.30,330.35,327.52,315.45,315.87,323.69,326.50,334.55,336.33,331.12,338.76,346.53,360.80,,355.72,351.06,362.14,361.35,366.58,360.37,376.66,389.69,365.74,351.78,L8
2019-06-08 22:00:26+00:00,363.99,370.54,372.57,364.12,357.46,,,,,,,,,,,,,,,,,,,,326.10,323.58,323.04,324.07,,,,,,,,,,,,,,,,,,,319.16,310.90,301.14,298.52,298.08,291.70,296.02,,,,,,,,,,,,,,,,,,332.47,334.13,337.94,331.64,,,,,L8
2019-06-15 22:06:39+00:00,366.16,374.49,373.07,363.31,367.09,362.13,,,,,,,,,,,,,,,,339.86,338.38,340.19,334.77,,,,,,,,,,,,,,,330.22,338.39,341.09,348.80,349.73,344.72,338.04,328.28,325.21,319.90,318.26,307.19,304.76,299.21,284.64,,,,,,,,299.64,317.73,331.37,326.55,335.43,347.38,335.90,341.07,339.34,343.04,335.71,337.02,335.69,340.11,,,,L8
2019-06-24 22:00:31+00:00,368.36,364.18,363.00,360.70,353.74,357.30,,,,,,,,,,,,,,,,337.78,338.38,338.35,,,,,,,,,353.46,,,,,,,,,,,,,,,,331.00,316.68,300.80,301.68,304.60,,,,,,,,,,,,,,,,,,364.17,362.31,366.47,347.63,345.30,,,,L8
2019-07-10 22:00:35+00:00,354.89,358.13,360.98,362.38,360.99,360.25,357.77,349.12,346.40,344.27,340.46,342.47,339.23,342.93,351.40,342.69,339.31,344.89,335.32,331.79,329.02,330.72,333.15,327.47,324.74,324.29,,,,,345.92,342.76,340.91,345.23,342.73,342.28,346.63,,,335.09,348.94,350.29,348.91,343.31,332.96,330.50,333.18,333.46,324.97,306.72,302.96,293.67,301.57,290.17,298.71,303.74,302.32,297.43,303.49,310.09,312.49,322.31,326.22,321.32,324.93,324.70,330.31,331.29,347.06,365.97,345.08,363.90,374.54,352.71,358.39,350.01,374.09,,L8
2019-07-26 22:00:40+00:00,365.89,376.42,383.51,378.91,374.64,369.91,365.42,361.30,354.45,349.39,347.35,343.80,349.49,346.61,349.58,342.74,342.13,335.85,343.19,345.90,346.12,345.34,342.58,341.80,332.40,337.90,343.09,345.73,349.01,355.33,353.15,348.40,352.15,353.27,349.73,348.56,346.40,343.34,342.92,337.71,355.89,367.80,364.18,360.29,355.18,352.35,352.25,344.94,337.07,324.82,315.35,303.76,310.83,306.83,304.54,313.33,316.27,325.81,341.91,340.38,,358.09,351.95,347.53,315.74,341.92,359.29,362.21,368.29,360.75,370.67,364.42,358.79,338.58,332.11,351.84,358.48,360.48,L8
2019-08-02 22:06:53+00:00,372.02,372.82,372.06,367.99,359.79,356.19,,,,,,,,,,,,,,,350.96,349.86,337.99,342.78,343.66,344.32,343.29,350.88,351.59,348.92,344.70,337.51,340.31,334.58,338.00,343.17,337.20,344.53,339.08,349.89,344.42,337.98,344.68,342.90,338.80,335.61,328.21,332.97,322.56,312.33,300.12,299.73,295.51,298.61,299.06,302.68,294.33,291.20,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:06:59+00:00,385.09,383.04,387.06,377.65,367.81,363.75,367.67,367.42,368.95,366.42,368.08,354.28,356.17,365.62,362.62,359.70,348.56,350.69,352.33,349.15,352.82,349.13,346.31,346.62,351.52,353.19,350.24,355.09,363.42,358.06,358.20,364.01,366.01,353.49,353.04,355.14,360.59,357.54,359.93,355.75,354.15,360.30,360.35,355.89,352.96,345.26,333.11,332.63,323.72,314.49,315.09,315.72,322.23,322.24,312.30,317.10,328.86,336.03,339.86,338.35,340.39,345.69,359.13,355.21,360.13,363.41,358.11,358.10,350.70,352.10,350.47,354.94,355.27,351.73,353.03,362.77,367.20,356.13,L8
2019-08-26 21:53:33+00:00,,363.70,368.33,355.65,355.44,350.58,352.07,342.51,344.11,343.20,340.09,340.73,335.56,336.39,310.63,,,,332.22,333.52,338.49,337.85,321.91,335.06,325.12,330.75,333.65,336.53,337.99,342.59,345.97,343.19,,,,,344.29,337.31,331.55,323.17,328.61,336.31,326.27,332.53,328.60,323.17,321.11,314.07,313.31,309.38,294.30,293.92,,,,,314.56,321.41,314.01,317.41,317.61,323.26,330.00,330.50,330.38,330.43,330.40,336.52,336.61,338.23,336.43,338.80,340.62,337.41,341.06,337.14,,,L7
2019-09-11 21:52:51+00:00,370.82,373.39,364.56,,,364.02,362.75,358.76,354.73,358.98,351.16,352.59,350.65,349.94,348.65,347.76,346.86,343.51,341.59,,,,337.26,339.66,339.50,337.09,338.58,339.48,348.28,358.83,357.72,349.24,340.18,344.04,353.93,345.88,340.43,,,,337.50,341.99,343.49,345.55,341.76,335.42,329.76,326.50,319.91,315.59,310.74,314.77,311.13,315.51,316.18,321.97,322.48,324.85,,,,,334.53,341.93,337.33,338.88,344.33,344.94,341.93,347.20,344.52,343.65,345.91,349.78,346.08,342.66,348.94,342.82,L7
2019-10-05 22:07:12+00:00,372.46,377.80,373.89,374.01,372.91,368.41,358.14,365.71,352.62,342.96,357.35,360.15,363.96,360.29,352.19,345.56,358.25,357.26,341.32,348.25,349.03,342.99,340.45,339.32,330.34,330.66,,384.87,370.90,366.57,353.66,348.55,345.32,349.67,346.09,348.62,343.05,335.02,334.71,338.88,338.05,342.57,348.22,343.24,348.69,341.72,335.17,323.75,314.05,318.61,313.52,304.20,310.45,313.26,320.40,321.96,321.97,318.41,316.71,312.25,324.54,333.82,337.45,333.87,334.13,322.19,344.73,349.50,348.59,338.05,354.91,347.45,345.98,341.40,357.43,351.76,348.15,348.50,L8
2019-10-21 22:07:13+00:00,368.27,370.33,369.28,368.38,368.37,363.94,359.44,354.48,342.07,336.66,348.15,349.07,346.12,341.00,329.22,332.65,339.68,334.69,332.46,324.91,326.23,333.62,332.02,324.37,319.49,336.23,351.96,348.06,343.29,344.85,340.90,339.52,328.05,326.78,324.74,322.56,325.56,324.92,320.16,319.45,325.37,325.59,328.70,329.24,325.59,316.76,303.20,302.87,299.56,295.27,295.97,295.40,299.30,301.41,298.24,305.33,303.32,294.27,296.52,299.85,311.91,318.69,328.94,327.45,324.80,321.08,325.16,329.65,328.66,331.63,334.82,336.57,337.05,333.22,335.60,333.17,328.66,338.35,L8
2019-10-29 21:50:48+00:00,373.97,367.40,369.46,365.44,,,,349.72,346.64,341.94,342.56,345.54,345.50,342.67,344.07,340.40,337.92,334.14,329.04,330.52,331.85,,,,339.11,346.50,346.72,346.49,348.82,349.40,344.17,342.81,342.43,337.47,336.92,333.26,330.54,331.09,328.32,,,,336.98,339.43,333.72,323.20,322.21,317.28,312.18,307.29,298.27,304.15,303.93,307.11,306.82,309.98,301.60,303.69,306.75,306.70,,,,,333.17,335.41,340.23,341.24,339.05,335.50,338.12,340.27,342.39,343.20,333.41,332.85,338.10,,L7
2019-10-30 22:01:02+00:00,381.37,383.83,382.28,375.96,370.43,369.18,370.58,362.69,358.05,354.58,350.38,357.81,359.29,353.69,357.49,358.65,357.32,347.22,343.23,344.99,342.51,341.67,342.02,339.09,346.63,355.81,354.16,357.81,357.68,355.60,349.59,353.03,349.68,345.79,348.73,348.99,339.41,340.75,338.21,335.81,341.28,344.30,347.20,350.26,345.08,333.62,332.86,324.62,318.94,312.82,305.41,310.71,312.13,316.08,316.57,316.72,313.56,319.30,316.05,317.96,322.11,332.58,334.16,335.71,332.83,339.46,343.63,346.31,351.28,352.45,351.31,353.47,356.77,352.07,344.18,342.45,345.22,340.75,L8
2019-11-07 21:44:13+00:00,378.61,377.95,381.20,365.37,369.41,371.13,,,,,,,,,354.50,352.85,341.57,340.37,341.10,337.76,342.78,348.05,338.11,,,,,,,,,,346.32,345.36,346.90,347.39,342.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-11-22 22:07:09+00:00,376.09,393.83,368.56,381.67,376.06,376.34,374.99,360.38,351.42,352.65,354.27,349.89,357.97,363.81,356.59,347.07,339.64,340.25,338.43,344.72,348.82,344.32,342.76,346.32,346.13,360.44,360.54,352.46,350.73,356.03,354.91,348.13,345.41,339.67,336.59,339.28,337.90,338.79,329.27,333.40,337.75,344.29,348.04,346.81,345.41,343.76,325.35,326.31,316.43,308.47,310.91,311.80,328.98,325.38,318.73,307.91,308.15,319.00,323.93,320.31,323.19,320.72,320.24,330.61,330.34,335.41,339.18,346.63,347.74,348.09,349.44,357.73,357.54,349.29,340.70,339.66,344.12,352.27,L8
2019-11-23 21:43:28+00:00,375.23,377.17,370.59,373.74,371.21,378.26,373.02,356.04,,,,,,,,343.72,337.62,336.38,337.23,339.52,351.00,345.95,339.15,345.98,339.92,,,,,,,,,343.84,342.27,343.49,341.96,339.86,337.80,337.03,340.62,346.51,349.64,348.28,,,,,,,,,,,322.40,311.96,310.21,,,,,,,327.82,331.25,338.65,339.60,,,,,,,,,,,,L7
2019-11-30 21:49:18+00:00,377.53,375.80,377.25,380.90,364.63,360.33,,,345.27,350.23,347.23,347.64,347.39,340.38,341.99,340.67,329.81,334.23,334.05,342.10,346.08,341.46,,,,353.14,347.26,343.07,343.06,347.66,341.88,337.79,338.16,335.07,333.36,332.29,331.66,325.87,322.81,330.89,335.06,,,,338.94,334.31,318.76,322.57,309.68,305.14,309.34,314.02,320.39,317.93,311.46,306.80,308.87,316.01,321.62,317.34,322.50,316.44,,,,,337.88,345.42,347.96,348.22,354.11,353.59,346.27,344.63,338.21,341.41,340.08,353.49,L7
2019-12-09 21:42:41+00:00,,,,,,,,,359.13,359.73,355.66,350.67,352.09,356.89,354.93,346.62,,,,,,,,,355.25,354.56,354.42,351.41,351.38,358.51,354.73,350.98,354.49,344.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-25 21:41:52+00:00,,,,,380.00,379.65,378.08,362.64,364.99,369.30,370.75,364.70,359.48,,,,,,,,,346.48,346.01,353.63,357.91,357.19,353.86,348.51,352.84,354.54,,,,,,,,,,345.84,351.20,352.99,353.23,356.19,343.22,331.88,331.94,329.83,325.47,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-02-03 22:00:43+00:00,,,,,,369.47,357.63,354.72,365.45,362.56,356.01,350.49,352.57,356.41,352.64,348.09,343.24,,,,326.07,326.62,341.08,,,,,,,,361.03,355.55,345.83,335.22,334.48,336.96,340.46,340.33,342.70,,,,,,,,,,,,,,,,299.78,308.00,316.70,318.42,319.80,310.96,322.13,336.47,328.34,320.22,331.19,340.04,356.77,354.69,358.19,358.62,358.44,364.31,365.25,,,,,,L8
