dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2018-11-12 22:00:35+00:00,380.82,387.52,387.54,384.4938461538461,381.86,376.17,373.3181818181818,371.0781818181818,366.65000000000003,360.17,360.03000000000003,359.9081818181818,359.5581818181818,354.8181818181818,354.3181818181818,351.43,354.37,352.28000000000003,348.09000000000003,349.3981818181818,349.4633333333333,346.80333333333334,346.47,345.75,347.18333333333334,355.6633333333333,352.14000000000004,356.69,358.7033333333333,360.41818181818184,354.5981818181818,352.12,346.2,343.1133333333333,344.06,341.72,338.46,338.66,336.09,340.07,342.65,345.61,352.55,359.49,348.5733333333333,347.83000000000004,340.2233333333333,333.5233333333333,325.7133333333333,327.98,325.0581818181818,325.56333333333333,334.8933333333333,335.15,334.09,331.73,327.30333333333334,327.41,345.1733333333333,335.8933333333333,334.9733333333333,338.8433333333333,338.8533333333333,337.4233333333333,338.6133333333333,337.72,350.58,356.17,358.1433333333333,360.7033333333333,369.5733333333333,369.7033333333333,364.6733333333333,356.19,352.10818181818183,359.01384615384615,364.85,372.8866666666667,L8
2018-11-19 22:06:46+00:00,373.89,381.01,383.08,376.25384615384615,373.97,368.79,368.1090909090909,364.09909090909093,359.40999999999997,356.34,353.08,351.9890909090909,351.14909090909094,344.4290909090909,346.31909090909096,346.71,344.40999999999997,342.09999999999997,338.85999999999996,342.81909090909096,340.4,340.83,342.65999999999997,341.55,338.68,342.71,347.52,349.16999999999996,356.22,358.81909090909096,349.21909090909094,348.95,350.12,342.87,342.01,339.38,338.62,339.28,338.84,337.65,342.5,342.42,348.71,353.52,341.36,339.14,331.65,325.41,325.0,322.41999999999996,326.44909090909096,328.34,316.85,320.47,324.83,324.77,324.71,325.89,334.32,330.02,331.02,336.52,335.35,332.51,331.67,339.24,346.58,347.96,355.06,351.9,359.48,353.66,351.92,349.03,342.07909090909095,346.6038461538461,353.22999999999996,358.72,L8
2018-12-06 21:56:36+00:00,,,,,365.0766666666667,363.1766666666667,363.3127272727273,361.33272727272725,356.34,351.87,353.93,351.71272727272725,348.23272727272723,,,,,,,,,342.65555555555557,339.26,344.61,344.42555555555555,348.19555555555553,347.31,351.19,355.80555555555554,355.25272727272727,,,,,,,,,,340.18,340.92,344.73,345.06,348.84,342.72555555555556,337.90999999999997,334.1355555555555,328.46555555555557,325.96555555555557,318.9,306.38272727272727,,,,,,,,,,,333.34555555555556,337.05555555555554,336.6455555555555,334.21555555555557,340.03,343.22,346.0,346.50555555555553,350.81555555555553,352.75555555555553,349.54555555555555,348.1455555555555,350.03,,,,,L7
2018-12-14 22:00:31+00:00,387.1733333333333,392.5433333333333,388.9433333333333,390.55,385.0933333333333,385.00333333333333,382.80545454545455,378.56545454545454,377.0,372.34000000000003,375.83000000000004,376.73545454545456,373.00545454545454,369.66545454545457,366.73545454545456,367.96000000000004,365.44,363.64000000000004,349.42,350.49545454545455,359.30444444444447,362.94444444444446,358.25,346.91,350.00444444444446,352.2344444444445,354.71000000000004,357.92,362.59444444444443,370.47545454545457,358.2154545454546,362.69,356.78,359.97444444444443,367.57,357.51,351.96,352.44,355.63,356.43,362.8,371.56,369.48,374.87,372.47444444444443,366.8,358.77444444444444,348.9144444444445,348.7344444444445,348.75,345.0854545454546,338.78444444444443,339.07444444444445,334.43,332.75,331.34,334.19444444444446,338.8,341.51444444444445,341.9144444444445,347.26444444444445,344.9844444444445,342.69444444444446,344.08444444444444,352.96444444444444,352.39,354.46,357.7,362.9244444444445,368.21444444444444,371.84444444444443,373.02444444444444,375.1744444444445,371.16,387.68545454545455,385.86,384.57000000000005,390.9822222222222,L8
2018-12-21 22:06:42+00:00,372.97,372.69,371.63,370.03538461538466,372.16,368.34,366.92636363636365,361.7063636363636,359.65000000000003,358.55,356.77000000000004,349.43636363636364,351.17636363636365,348.23636363636365,348.98636363636365,347.72,346.40000000000003,342.87,341.69,339.25636363636363,345.37,348.74,342.66,345.78,345.93,347.07,348.97,350.01000000000005,353.46,351.3263636363636,347.0963636363636,347.96000000000004,352.18,342.02,344.84,342.91,335.59,338.81,337.57,339.92,347.19,345.07,347.71,352.05,344.21,338.77000000000004,334.81,329.03,328.05,323.83000000000004,318.3863636363636,320.83,322.62,323.34,328.48,325.01,322.98,328.8,334.25,332.75,334.78,336.74,333.15,334.97,339.12,345.52,345.1,347.73,351.76,350.94,353.57,350.32,353.0,357.02,348.9063636363636,350.0753846153846,358.63,348.14,L8
2019-01-07 21:55:40+00:00,,,,,,,,355.04090909090905,354.75,,,,,,,,,,,,,,,,340.58,341.19,342.4,344.26,350.4,360.2609090909091,355.91090909090906,349.42999999999995,346.48,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.29,347.76,353.02,355.53,350.56,350.4,359.08,350.10090909090906,345.7269230769231,,,L7
2019-01-22 22:06:38+00:00,380.1933333333333,376.4533333333333,372.56333333333333,368.3069230769231,359.9033333333333,360.1433333333333,357.5781818181818,354.9681818181818,356.45000000000005,353.3,351.1,354.16818181818184,346.9481818181818,347.0981818181818,350.47818181818184,346.43,345.27000000000004,337.98,339.37,339.54818181818183,345.7477777777778,347.48777777777775,335.98,345.52,346.61777777777775,346.79777777777775,345.5,347.23,350.16777777777776,356.8681818181818,354.2481818181818,350.48,350.52,346.6877777777778,346.76,339.88,341.43,340.81,340.87,344.4,344.89,342.25,341.02,350.86,347.2577777777778,341.73,335.92777777777775,333.40777777777777,332.16777777777776,314.59000000000003,322.28818181818184,319.1877777777778,319.1477777777778,324.13,320.18,314.8,314.54777777777775,324.45,328.91777777777776,327.97777777777776,327.9577777777778,329.7477777777778,331.5077777777778,335.03777777777776,336.96777777777777,338.42,341.14,346.86,346.96777777777777,350.46777777777777,356.1377777777778,356.4377777777778,354.2077777777778,349.99,341.5081818181818,342.4869230769231,353.08000000000004,346.9488888888889,L8
2019-01-30 22:01:06+00:00,381.55333333333334,379.7233333333333,370.4433333333333,357.33461538461535,,,,356.76272727272726,355.69,351.25,343.65999999999997,343.66272727272724,342.63272727272727,342.9927272727273,344.54272727272723,343.96,344.71999999999997,338.52,332.88,335.1227272727273,322.0011111111111,,,,338.0311111111111,343.5511111111111,345.77,346.52,345.9911111111111,355.19272727272727,353.2427272727273,348.72999999999996,345.32,341.6811111111111,337.73,334.62,328.42,332.77,,,,,336.53,346.43,350.1111111111111,340.84,341.88111111111107,339.07111111111107,332.7811111111111,326.27,321.8127272727273,316.32111111111107,314.0511111111111,313.3,308.18,302.23,309.1611111111111,317.3,328.1211111111111,324.19111111111107,,,,,,337.73,348.36,347.16,352.7411111111111,353.0311111111111,350.1111111111111,351.5811111111111,353.3511111111111,345.26,343.8027272727272,347.28461538461534,350.02,351.11555555555555,L7
2019-02-08 21:54:40+00:00,386.99,384.21,382.86,378.37615384615384,377.22,373.97,369.64181818181817,364.77181818181816,,,,,,,,,350.53,344.31,345.4,343.8818181818182,344.94666666666666,350.1766666666667,343.62,351.35,342.9266666666667,,,,,,,,,353.6366666666667,353.92,350.43,348.16,342.73,343.36,353.07,356.57,352.74,358.71,370.24,366.0366666666667,,,,,,,,,,,320.33,332.9566666666667,330.85,336.6066666666667,,,,,,,,,,,,,,,,,,,,L7
2019-02-15 22:00:38+00:00,376.2333333333333,375.4633333333333,374.5333333333333,372.72923076923075,364.5733333333333,363.0333333333333,356.12909090909096,355.8590909090909,356.48,358.01,355.97,344.1890909090909,,,,343.36,341.69,335.3,334.28,332.9390909090909,329.3411111111111,334.3411111111111,334.74,336.84,338.3711111111111,339.14111111111106,346.13,347.05,340.9711111111111,337.63909090909095,,,,337.9211111111111,340.06,338.04,338.21,334.74,332.46,337.24,339.52,343.45,348.07,358.68,356.19111111111107,343.15,333.9311111111111,332.20111111111106,324.5911111111111,,,,,313.27,308.5,312.17,322.9311111111111,324.34,322.4111111111111,317.2111111111111,325.0811111111111,333.20111111111106,338.9911111111111,337.1011111111111,340.9011111111111,339.88,345.16,350.38,353.2911111111111,356.9911111111111,356.4011111111111,357.5211111111111,352.7311111111111,,,,,362.23555555555555,L7
2019-03-27 22:06:23+00:00,385.56,381.56,377.17,370.64846153846156,374.53,367.58,362.0936363636364,359.70363636363635,357.37,359.86,353.40000000000003,348.87363636363636,345.7736363636364,351.7336363636364,346.1636363636364,344.09000000000003,344.26000000000005,342.22,341.89000000000004,336.75363636363636,330.0966666666667,331.7066666666667,336.95000000000005,334.46,334.0866666666667,338.6666666666667,341.43,345.36,346.87666666666667,356.2136363636364,358.7836363636364,355.13,342.41,337.2666666666667,337.46,337.39,341.21,341.5,340.19,335.87,333.49,340.26,354.58,359.13,350.3466666666667,345.98,337.9666666666667,332.0566666666667,329.12666666666667,323.09000000000003,313.45363636363635,311.9166666666667,305.2066666666667,308.29,308.18,311.31,303.5866666666667,302.36,312.2866666666667,315.37666666666667,330.3066666666667,331.7266666666667,333.9866666666667,329.6666666666667,338.12666666666667,336.93,336.88,341.63,347.3066666666667,348.94666666666666,354.2966666666667,353.68666666666667,353.5866666666667,346.37,358.31363636363636,363.36846153846153,356.22,360.74333333333334,L8
2019-04-13 21:52:34+00:00,,,,,,,,359.38545454545454,359.85,359.49,354.8,354.63545454545454,355.8354545454546,350.5854545454546,356.75545454545454,347.44,,,,,,,,,341.29888888888894,339.0688888888889,341.6,351.43,362.98888888888894,372.91545454545457,357.91545454545457,357.87,349.75,344.5388888888889,,,,,,,,,,352.25,350.3888888888889,347.14,342.2088888888889,337.5188888888889,335.6488888888889,325.90000000000003,324.3954545454546,316.85888888888894,320.9688888888889,315.72,322.74,,,,,,,,,,,,345.55,345.52,351.48888888888894,354.85888888888894,,,359.1888888888889,356.11,355.85545454545456,365.8223076923077,358.40000000000003,362.18444444444447,L7
2019-05-23 22:00:18+00:00,379.18333333333334,375.3633333333333,377.0433333333333,372.69153846153847,366.30333333333334,365.93333333333334,362.6718181818182,360.0418181818182,354.83,357.85,353.62,360.9118181818182,361.4918181818182,358.6118181818182,352.4118181818182,357.41,340.16,349.24,351.37,348.6318181818182,347.3177777777778,342.6977777777778,333.1,340.62,355.53777777777776,341.54777777777775,364.98,350.78,356.5777777777778,363.4018181818182,360.2318181818182,358.62,370.44,370.21777777777777,359.49,346.6,340.91,333.61,340.57,344.25,343.0,341.04,355.89,359.25,356.9977777777778,358.02,355.79777777777775,351.02777777777777,342.85777777777776,336.77,334.64181818181817,334.4977777777778,335.9577777777778,331.7,330.3,330.35,327.5177777777778,315.45,315.86777777777775,323.6877777777778,326.4977777777778,334.54777777777775,336.3277777777778,331.11777777777775,338.7577777777778,346.53,360.8,,355.71777777777777,351.05777777777774,362.1377777777778,361.34777777777776,366.5777777777778,360.37,376.6618181818182,389.69153846153847,365.74,351.7788888888889,L8
2019-06-08 22:00:26+00:00,363.9866666666667,370.5366666666667,372.56666666666666,364.12461538461537,357.4566666666667,,,,,,,,,,,,,,,,,,,,326.09555555555556,323.5755555555555,323.04,324.07,,,,,,,,,,,,,,,,,,,319.15555555555557,310.8955555555555,301.1355555555555,298.52000000000004,298.0781818181818,291.69555555555553,296.0155555555555,,,,,,,,,,,,,,,,,,332.46555555555557,334.12555555555554,337.93555555555554,331.64,,,,,L8
2019-06-15 22:06:39+00:00,366.16,374.49,373.07,363.3076923076923,367.09,362.13,,,,,,,,,,,,,,,,339.8566666666667,338.38,340.19,334.7666666666667,,,,,,,,,,,,,,,330.22,338.39,341.09,348.8,349.73,344.7166666666667,338.04,328.2766666666667,325.2066666666667,319.8966666666667,318.26000000000005,307.1890909090909,304.75666666666666,299.2066666666667,284.64,,,,,,,,299.6366666666667,317.7266666666667,331.3666666666667,326.5466666666667,335.43,347.38,335.9,341.06666666666666,339.3366666666667,343.0366666666667,335.7066666666667,337.0166666666667,335.69,340.1090909090909,,,,L8
2019-06-24 22:00:31+00:00,368.3633333333333,364.18333333333334,363.00333333333333,360.7,353.74333333333334,357.30333333333334,,,,,,,,,,,,,,,,337.78444444444443,338.38,338.35,,,,,,,,,353.46,,,,,,,,,,,,,,,,331.00444444444446,316.68,300.79545454545456,301.68444444444447,304.6044444444445,,,,,,,,,,,,,,,,,,364.1744444444445,362.31444444444446,366.47444444444443,347.63,345.29545454545456,,,,L8
2019-07-10 22:00:35+00:00,354.89,358.13,360.98,362.3807692307692,360.99,360.25,357.7663636363636,349.11636363636364,346.40000000000003,344.27000000000004,340.46000000000004,342.4663636363636,339.2263636363636,342.92636363636365,351.3963636363636,342.69,339.31,344.89000000000004,335.32000000000005,331.7863636363636,329.0233333333333,330.7233333333333,333.15000000000003,327.47,324.74333333333334,324.2933333333333,,,,,345.9163636363636,342.76000000000005,340.91,345.2333333333333,342.73,342.28,346.63,,,335.09,348.94,350.29,348.91,343.31,332.9633333333333,330.5,333.18333333333334,333.4633333333333,324.9733333333333,306.72,302.9563636363636,293.6733333333333,301.5733333333333,290.17,298.71,303.74,302.3233333333333,297.43,303.49333333333334,310.0933333333333,312.49333333333334,322.31333333333333,326.2233333333333,321.3233333333333,324.93333333333334,324.7,330.31,331.29,347.06333333333333,365.9733333333333,345.0833333333333,363.9033333333333,374.5433333333333,352.71,358.3863636363636,350.0107692307692,374.09000000000003,,L8
2019-07-26 22:00:40+00:00,365.89,376.42,383.51,378.9069230769231,374.64,369.91,365.41818181818184,361.29818181818183,354.45,349.39,347.35,343.79818181818183,349.48818181818183,346.60818181818183,349.5781818181818,342.74,342.13,335.85,343.19,345.8981818181818,346.12,345.34,342.58,341.8,332.4,337.9,343.09,345.73,349.01,355.3281818181818,353.1481818181818,348.4,352.15,353.27,349.73,348.56,346.4,343.34,342.92,337.71,355.89,367.8,364.18,360.29,355.18,352.35,352.25,344.94,337.07,324.82,315.3481818181818,303.76,310.83,306.83,304.54,313.33,316.27,325.81,341.91,340.38,,358.09,351.95,347.53,315.74,341.92,359.29,362.21,368.29,360.75,370.67,364.42,358.79,338.58,332.10818181818183,351.8369230769231,358.48,360.48,L8
2019-08-02 22:06:53+00:00,372.02,372.82,372.06,367.9938461538461,359.79,356.19,,,,,,,,,,,,,,,350.9633333333333,349.8633333333333,337.99,342.78,343.6633333333333,344.3233333333333,343.29,350.88,351.5933333333333,348.92090909090905,344.7009090909091,337.51,340.31,334.5833333333333,338.0,343.17,337.2,344.53,339.08,349.89,344.42,337.98,344.68,342.9,338.80333333333334,335.61,328.2133333333333,332.9733333333333,322.56333333333333,312.33,300.12090909090904,299.7333333333333,295.5133333333333,298.61,299.06,302.68,294.3333333333333,291.2,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:06:59+00:00,385.09,383.04,387.06,377.6476923076923,367.81,363.75,367.66818181818184,367.41818181818184,368.95,366.42,368.08,354.2781818181818,356.16818181818184,365.6181818181818,362.6181818181818,359.7,348.56,350.69,352.33,349.1481818181818,352.82,349.13,346.31,346.62,351.52,353.19,350.24,355.09000000000003,363.42,358.0581818181818,358.1981818181818,364.01,366.01,353.49,353.04,355.14,360.59,357.54,359.93,355.75,354.15,360.3,360.35,355.89,352.96,345.26,333.11,332.63,323.72,314.49,315.0881818181818,315.72,322.23,322.24,312.3,317.1,328.86,336.03,339.86,338.35,340.39,345.69,359.13,355.21,360.13,363.41,358.11,358.1,350.7,352.1,350.47,354.94,355.27,351.73,353.0281818181818,362.7676923076923,367.2,356.13,L8
2019-08-26 21:53:33+00:00,,363.69666666666666,368.3266666666667,355.65153846153845,355.43666666666667,350.5766666666667,352.06909090909096,342.50909090909096,344.11,343.2,340.09,340.7290909090909,335.5590909090909,336.38909090909095,310.62909090909096,,,,332.21999999999997,333.51909090909095,338.48555555555555,337.84555555555556,321.90999999999997,335.06,325.11555555555555,330.74555555555554,333.65,336.53,337.98555555555555,342.58909090909094,345.96909090909094,343.19,,,,,344.29,337.31,331.55,323.17,328.61,336.31,326.27,332.53,328.59555555555556,323.17,321.10555555555555,314.06555555555553,313.30555555555554,309.38,294.2990909090909,293.91555555555556,,,,,314.55555555555554,321.41,314.00555555555553,317.40555555555557,317.60555555555555,323.25555555555553,329.99555555555554,330.49555555555554,330.37555555555554,330.43,330.4,336.52,336.60555555555555,338.22555555555556,336.42555555555555,338.79555555555555,340.61555555555555,337.41,341.0590909090909,337.14153846153846,,,L7
2019-09-11 21:52:51+00:00,370.81666666666666,373.3866666666667,364.5566666666667,,,364.0166666666667,362.7490909090909,358.75909090909096,354.72999999999996,358.97999999999996,351.15999999999997,352.58909090909094,350.64909090909094,349.9390909090909,348.64909090909094,347.76,346.85999999999996,343.51,341.59,,,,337.26,339.66,339.5022222222222,337.09222222222223,338.58,339.47999999999996,348.28222222222223,358.82909090909095,357.71909090909094,349.23999999999995,340.18,344.0422222222222,353.93,345.88,340.43,,,,337.5,341.99,343.49,345.55,341.76222222222225,335.41999999999996,329.76222222222225,326.5022222222222,319.9122222222222,315.59,310.7390909090909,314.77222222222224,311.13222222222225,315.51,316.18,321.97,322.4822222222222,324.85,,,,,334.53222222222223,341.9322222222222,337.33222222222224,338.88,344.33,344.94,341.9322222222222,347.20222222222225,344.52222222222224,343.65222222222224,345.9122222222222,349.78,346.07909090909095,342.65538461538466,348.94,342.82111111111107,L7
2019-10-05 22:07:12+00:00,372.46,377.8,373.89,374.01384615384615,372.91,368.41,358.1372727272728,365.70727272727277,352.62,342.96000000000004,357.35,360.14727272727276,363.95727272727277,360.28727272727275,352.1872727272727,345.56,358.25,357.26,341.32,348.24727272727273,349.0266666666667,342.9866666666667,340.45,339.32,330.3366666666667,330.6566666666667,,384.87,370.8966666666667,366.5672727272727,353.65727272727275,348.55,345.32,349.6666666666667,346.09,348.62,343.05,335.02,334.71,338.88,338.05,342.57,348.22,343.24,348.68666666666667,341.72,335.1666666666667,323.74666666666667,314.0466666666667,318.61,313.51727272727277,304.19666666666666,310.44666666666666,313.26,320.4,321.96,321.9666666666667,318.41,316.7066666666667,312.24666666666667,324.5366666666667,333.81666666666666,337.44666666666666,333.8666666666667,334.12666666666667,322.19,344.73,349.5,348.5866666666667,338.0466666666667,354.9066666666667,347.44666666666666,345.9766666666667,341.4,357.42727272727274,351.76384615384615,348.15000000000003,348.50333333333333,L8
