dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
2016-11-22 22:00:59+00:00,172.5041592992273,174.92065580939973,175.77217193118358,170.77918945051928,160.90161107815297,160.65362937622274,158.80353282470463,154.95122880517783,152.62938329131126,153.0035567268536,152.39789144080882,158.02358579134037,154.34111360159162,147.18015409925522,142.6911472919146,144.74027325616498,155.13707659551528,141.51111119293608,147.02800003877468,142.59828603575846,136.91717718623516,142.1712470718272,145.84912717635694,143.5216764287374,148.25280963354817,148.52554768066562,150.75880976059022,180.16927600897966,165.04484625779506,161.02856506806177,159.76418622226137,148.96379389179407,144.45876251850004,141.58580218724393,166.09748262261536,161.419904326279,154.02584413515348,150.02461981539375,151.47097478900932,149.29077521237377,140.7850986950072,138.65660028354205,148.12344320966025,157.46703569340193,154.22224853119022,145.53887068037452,128.269419701825,135.3097678333108,135.38849209381544,139.47292865271515,140.16487227438134,131.05811165514868,127.85145066690865,117.27991192338317,122.75305919688716,114.25900551640254,112.78529081154771,116.96701192853084,122.47164592203396,116.06129974573713,128.75093123447357,125.98602111663484,132.6919167848306,129.18927507854687,126.64712519861948,143.98369273953972,158.2827777721929,169.3245251582333,162.1292199648877,160.15893594660068,158.56476206044456,172.10295730006825,186.91167696401018,167.76216165877256,155.68853313172775,152.89902948538932,146.16122789725907,162.05400230914793
2016-11-30 22:03:09+00:00,,,,,,156.9527533792215,155.84355560870637,158.33045364095352,155.11633371299328,145.63394282253572,150.89055814565472,147.5135192959306,147.89502408156218,147.92099043414808,136.53068454013896,,,,,,,,138.4781252867244,143.10864572132616,143.88230877674468,145.57090638566365,150.26632444960802,159.99228725902887,158.57848646699273,153.4230775798381,145.56009747096448,140.99328015115512,,,,,,,,,,137.1298449106107,143.1998172256902,148.42801002711883,141.22925084211508,127.09976101461051,121.26181217982138,123.03074647168872,123.25770780556428,124.69444057090728,121.2748093370447,121.91117292703596,112.5331487860008,,,,,,,,,,,119.57708482187272,126.123801166542,139.1671411811779,149.22282071911852,155.86859358726258,148.9863756630201,144.68777411273186,151.75253850328374,167.28089203373787,170.1487427472291,163.72841280746732,147.254782778835,138.5862901048236,139.4841800255789,
2016-12-15 22:07:06+00:00,180.47239851217975,167.34620132451448,171.89752666844274,160.07975145606912,160.33179626729012,158.73723986014275,162.5527457937133,166.50311156575964,154.11024473040914,146.79447281997835,146.16975800267016,152.45208333321807,156.24414864224616,149.34016200463583,141.20469872945498,137.3739415018003,135.83802781093937,135.632295608554,138.18679324939865,,,,,,,,,,,,,,141.93386801557057,139.3008760258843,144.04416446456145,139.54519371116518,146.0837334327733,146.12351466274342,142.95196546872546,136.51154100761715,144.6379331047978,140.35048045186528,149.9879359043249,155.3717090382126,143.13102286576333,127.06556085885197,118.30093412879901,116.89697793486837,119.32432526515849,120.44745447623781,111.00249509160881,119.61360861237839,117.60921510741677,119.87740777689466,116.48585561222838,117.28920816651338,120.42388929853537,119.26686600651912,113.61321534142608,118.41123293992479,115.70003204916995,116.50665565590569,115.96083064149369,118.55892924511785,129.3350645483062,145.687177907584,145.71075773886724,154.96629609843723,150.80445800068435,149.13732362995756,169.6830683738272,165.5604221690664,167.58127843803786,156.74727870661027,146.59846001044053,145.26962902833398,148.93356109395467,142.27032675764872
2016-12-16 22:03:04+00:00,182.89545166786982,176.95322740196383,178.00120408991708,162.8057238429981,,,,,,,,155.26165157637917,153.00572512717548,145.88938281041118,142.3628832402172,139.70557180404745,139.56268101624207,141.2965838713732,140.603616005873,137.06886282392753,138.48311318926886,141.76515345208804,,,,,,,,159.57534852694312,151.61888761851407,150.7453069953434,152.1564549690472,153.1604082172864,153.25707387238285,151.92798049540846,150.4489273703242,138.7118051836536,139.88872958821744,138.5743586495,,,,,,,,,,129.21752302206684,125.29970004725419,127.72661437559842,122.2266862907341,117.87617195875612,117.30378711020876,118.01955431924436,115.05185423237111,111.86854162889117,111.50400943552614,118.4202543901446,125.77283620771684,120.16048274349843,,,,,,,,,,,,156.65363372562996,148.94975531027336,147.47989875089436,150.63616620697752,147.43830488653623
2017-02-02 22:02:38+00:00,,,,,,,,,,138.92771028620766,145.3256690520796,147.2886517672982,148.1110361630542,147.72430737883866,146.43002735964043,147.31542957766658,141.53523185636425,130.8723964047886,,,,,,,,,149.46442579366916,147.64408071026244,156.08224634074142,176.60175620497478,170.3569240259103,157.71685365216854,141.72343337078445,133.9136308050109,125.36598015481681,116.90366500625774,,,,,,,,,,128.603847626262,125.80457988152307,123.23716404256092,118.9271784504277,118.48962902377721,123.6734122116052,118.6710169975421,123.34339384199657,115.82346478600448,106.48816930178636,108.88376959020148,109.29481004221347,100.49347027645882,,,,,,,,,,,,151.7954203044337,153.75646466312813,147.86836879440384,148.27520329221957,145.2540288511792,145.11429255518973,164.78273039665135,146.89707746713205,135.688184446486
2017-02-10 22:00:36+00:00,198.58591537893233,197.98226870601147,198.16213822441512,181.86016078603348,179.63374981673965,171.44141518235335,168.20876165975375,162.73804766389688,163.97518670180943,161.12052460407767,167.3930248432651,164.02468870857257,165.01408005193787,162.59916530733247,165.87714301283808,168.40473163609124,161.69197894481,158.89237431333805,155.8077835552416,149.6641843094024,148.0536169896463,150.30560892931877,143.3156988789297,153.53331204222403,156.19485258969763,157.79253414607473,160.81555324223018,166.69925505807498,171.26839355084178,187.03145917665412,195.87110232830966,185.83237600583647,176.79046458204942,162.4273562098528,160.12479058110335,150.05180203809263,143.6170907155036,149.86647787785256,147.64953747925335,145.35755204745564,149.1008058691167,156.10706838648602,161.30237972386908,160.3754911868783,149.6492270605077,141.64363993623152,138.99234318589998,132.93644467345882,131.60979639774888,127.20028847567839,126.47053213337182,131.4444787561751,133.6088389321306,138.21682773680774,131.73732721263306,126.4132642530904,124.98092773288562,126.76235252850444,126.91361593831068,129.08126790168825,129.0706336086343,130.5669915798109,137.18775903417614,142.49956493050138,148.59543579471736,158.70115766310442,158.26096781253057,158.16961891380714,167.9447498103607,177.25701375339617,180.53633888522387,177.04870897102495,169.75236833281048,165.86435772891105,158.25018055683483,157.62895880628162,165.4327964025352,145.8338405743805
2017-03-30 22:00:14+00:00,165.61663282433605,165.9345407243894,164.12231432473223,167.01342960613485,168.62713828451788,163.26366248651752,162.63513713294498,164.21924142038884,154.02139273116154,157.0487862215672,153.32432195074273,149.9635037367554,153.8664933678625,157.36506564739386,154.99379911512926,151.62282571485406,151.38441263514986,150.08336243591347,148.34731437001975,138.85673380634913,142.9500530670637,139.0150918181251,142.43205938590856,148.83719340195876,156.86226408463315,164.68370961300653,170.70395449570836,176.11264099039659,182.39738959731562,179.77661816246322,163.56022560596008,157.61077124628832,155.01504046941278,145.17251977964378,137.7195281789211,142.28463120470283,147.18024690036304,,,,,,,,,,,,,,,,,,,,,,,118.75143074335429,,,,,,,,,,,,159.58484106618747,156.6411683806823,156.74282667705432,151.33218247698096,143.54180661503852,133.57964834525916,131.42350502671508
2017-04-07 22:02:56+00:00,,,,,,,163.5991640745643,164.71806907865187,164.49821568579245,161.21072749345623,159.85283193479216,162.0896645576028,159.92285252172286,164.79392428117956,161.21172089751994,157.1063965886628,,,,,,,,,156.46632355864895,160.74546055099384,167.16345627711095,173.98927398547133,182.48212696950114,180.71532508507522,168.71380722004295,164.29189509567286,160.97671956240617,148.07045998192584,,,,,,,,,145.46869279631665,148.7526944483843,149.14865421417593,143.43452673182196,135.8461204279571,131.89716834307936,125.35088828914763,124.71585270212265,118.5804071462566,120.17579230193171,124.88490628327737,120.85151156761924,113.07795542417394,,,,,,,,,,,144.17587697429926,146.11369291973188,148.39743474483146,150.19302511533618,153.81316726034785,159.5164766294288,159.202305978667,159.146369781607,159.58854372726725,156.9820508300333,142.15782089748882,148.4622145319885,144.41071929953816
2017-04-22 22:06:12+00:00,176.10754136138405,175.15131063215338,172.36795211197588,169.31905947462397,171.16842155237103,163.9261426505324,159.90721902506675,166.74330711250695,171.31154840901155,161.1797472344783,165.17598278015666,157.56792543154847,149.39804562647987,168.06111621637956,160.1250093236245,155.30710824314954,155.79744684257574,145.95249279856387,153.82356967853855,155.0801513750272,157.066075530608,155.75928808135836,158.36940810476335,164.6018236558243,168.14152352962216,170.89492858235297,177.3375662295067,182.62107458690429,185.12891300837148,186.0526541461359,176.2039992930466,169.84595950125453,160.9888043567623,152.28297236466653,146.24601438087473,143.61338924675675,150.82308548727556,151.6308725935978,149.145628939306,161.68959605571473,163.14567871171985,156.91297867861124,156.61916924055717,159.24579252710305,160.56565299736187,158.55477002652464,147.21898515385604,142.29282697993062,133.62158538926224,127.88408294190138,128.0848056764097,132.6436160855218,134.90446771369272,135.57125811727127,126.39697909910748,125.55086749341974,121.93146710595428,126.57167010572256,133.43177249537362,131.34078019719874,127.72013458924049,131.46079234053073,140.27729301145487,146.8809469626458,150.49876958311123,149.30249316654442,157.233205108961,159.85180859221578,163.55479327816812,166.54402647661524,170.53441509101447,168.6757091322708,171.81911450700358,164.71189201193994,162.4598600831639,162.09175390742445,159.7552581159795,157.44788651923682
2017-04-23 22:03:03+00:00,,,,,,,,,174.99097465774196,166.0465913539452,165.2158978429803,158.5760423555923,156.82040191868032,168.73361778354138,160.9396199928892,160.15864291658943,161.6689570899901,148.84290120767167,,,,,,,,,172.12581864640921,177.9572416657597,188.61245809440217,181.45790880012834,173.55298336514562,171.2811350564888,166.85212590414736,149.40678849871267,148.4029565370054,145.90584624136704,,,,,,,,,,148.55625424547839,144.21253564505434,133.94516113363065,129.1202822659591,124.83519230610224,123.76303982905979,129.77986849568157,128.92897228358825,131.65441819657198,126.68957160826552,123.94596666738867,119.68628630141129,120.109512604295,,,,,,,,,,,,160.76262116097408,170.15431468936282,164.20496120805097,161.62238156051976,159.82588973654134,153.95006329355576,151.1253861342791,152.54219961221213,149.92305451103906
2017-05-01 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.37535067028155,111.48945806690251,107.15536672998677,104.4356887554802,102.85579153883191,108.33562439493696,115.24991442917671,116.87322369352457,110.38457021240367,113.41195198559923,123.43933682579699,129.33355935684793,141.48224586815337,138.1092313762342,136.89915583072317,136.7681390834984,140.62739855659734,146.28280702607316,152.1764253008934,155.64419940066517,148.16713536864498,142.3493730234367,149.49517460458821,151.29428968163276,150.49071070638047,152.13948677663987
2017-05-08 22:06:11+00:00,182.38329702875566,178.51673794015906,176.76411975130642,174.92921242355962,168.90940382557406,165.43234628980457,167.82022817889057,167.40629465943067,166.76797376369834,164.3904627906076,162.71371329694037,159.88296215699043,157.34176388785426,159.11672403492742,162.23785454479102,160.2655638613958,160.28053663692253,156.42226356808706,152.54058226040132,151.30426682463633,152.14794681902103,152.08213668291444,150.61043224912865,158.6690356719911,160.82676720099167,164.2654304601483,168.13100447556167,169.30084439118872,174.53735103137305,176.1203536762133,168.5281832770261,163.91553355844653,159.8574722877491,150.81726951220895,144.4455287360384,143.73260280251924,146.29398588987954,146.56802381771524,146.80485510138942,149.83037974854486,151.8749844862022,153.6604761060848,150.923610481269,153.36317478449817,147.5601987601806,143.46590830542968,138.13011043849266,133.74846359268568,126.81931785741673,119.41980090098139,118.58808327815707,122.623670362712,128.76794314902503,127.90698359002258,125.14778064876684,123.83437079112744,116.56543123309481,121.82253460017628,124.0161230283403,126.49918476383536,125.22259638864028,126.94499660860419,131.27326999979428,141.0924401716709,147.02928796466003,149.7309920232006,151.52769448756777,157.0423932610029,156.20843398291814,164.11072267375178,166.95570308886525,165.67562903283203,161.3735854942302,158.1878969741045,152.98746175518585,,,
2017-05-24 22:06:22+00:00,188.50191479867914,179.1818021823738,180.47287922200474,175.97705241213882,173.0166081139957,175.60941449926563,,,,,,,,,,,,,,,,158.60274053790081,155.20415976541463,167.61226351127527,164.66632398816014,169.60816775446148,172.55832348073244,174.19994396449545,182.5061357954603,177.68627644697364,170.7347010114665,165.3217591481434,162.99960105200057,150.06303346349273,148.82638449725607,146.85852544704534,144.67500179181516,146.85820687545254,147.49170331123744,150.26826749076946,151.9920454504679,155.6780955998255,155.69630519625346,157.72849630377118,151.6876044967177,141.16195638600652,138.072117614585,133.1724264659902,129.2661979452199,124.51565826562168,120.4620916007503,127.9305255498093,129.885115574657,130.36718199398967,128.05374538517066,128.86177294528102,118.32046933552442,126.79268178747763,125.62655998980507,125.18523708045218,122.00747410111755,123.79065663188209,130.5722284821305,139.96938754574313,146.20110419693998,151.05700159623788,154.07644905326566,157.66268218375916,158.60051062502907,164.1668648954967,169.47714313088665,166.53357157847552,159.52894338306746,,,,,
2017-06-01 22:09:23+00:00,160.60124591656373,153.95036466471726,152.92340576087085,155.87135348417547,142.4149928528564,156.11902261776726,155.34266037351387,150.62410411933976,147.1069167860359,140.780485397814,142.09564766546762,,,,,151.71017807759856,157.52064887139053,134.81942086427293,141.41368656826495,140.4736790206079,144.30727194959002,146.27261661503553,161.3646778476666,157.17134479571348,167.7596788411985,144.46724901659957,149.11178100077674,155.1246269298204,161.12361401145793,,,,,132.97088463478627,120.44788908293503,127.54178891410692,126.07760085799998,122.33755312595093,131.72949721836923,132.65032603850926,151.7448633851568,143.05289471975485,151.5634005871872,161.60273553651706,132.88713064124315,129.5499124659189,,107.10777173149899,,,,,,106.24405299561424,100.29834339501576,100.5631612463764,102.16679783798992,108.11214306908408,114.83393089049346,94.64683677009239,106.0521376335129,114.61760444694013,130.05960644958512,129.2525847987549,135.71883571444772,134.38014430306723,143.0327591959193,149.24435632740446,135.84132561946518,142.91146968602848,145.53679623199895,,,,75.77365696714887,78.94952145460168,,
2017-06-02 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,144.2434807876062,145.9599293340516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.53874481985645,100.97780943341677,,,,,,,,,,,,,,,,
2017-06-10 22:03:15+00:00,171.1307082386285,152.74012025420203,156.79863943989082,152.4571555455189,,,,,,,,,,,,,,,,,,,,,,,,,165.45312341688566,165.79094810073252,160.64488539523848,154.8034376550436,144.59840111515882,141.66731339568713,132.35214873092121,127.16805059755124,133.43680781611806,129.84170500350035,127.03555161154048,,,,,,,,,,115.2586291999174,112.37304115189674,110.9522084065494,110.66693549878175,113.32577031792891,111.14980455499575,107.13635303958725,108.94194009859316,114.68263099440875,97.37162740765612,113.46281572081115,111.90109033603487,103.26083072000513,,,,,,,,,,,,,,,,,
2017-06-25 22:06:35+00:00,161.17714380025504,156.19965644173843,150.12363235007004,157.44578531062976,149.78934404092084,152.81500993767438,160.76491050845257,158.96533941996685,155.24667412173523,156.3755493423195,153.4173065258034,149.86504435477212,148.68921362606912,142.9464702593481,151.06872761196573,149.48696333746727,140.89424275324407,146.29156880423943,146.34511649180138,146.5857827157358,150.40306433795092,147.81877624562998,146.06739943663317,153.43515424054573,146.9252290732025,144.11897982956512,150.01054393760276,146.53471620687935,155.14974255765264,149.91236129004332,147.54635555177936,138.8986591890913,140.61371125609838,132.17209577556892,137.38621845762384,132.69602281260308,134.51277587448124,131.8009183481058,137.15021073845833,138.81963544911332,138.78092791656724,143.87997523258852,149.4435846208154,143.74652530475146,132.86634768552176,129.74271772180205,127.64152048711213,123.27457379559705,111.85524595809504,119.1155506623424,114.15216460949068,114.52403709108728,117.34878085502429,119.55487995452094,122.58951930476852,124.6040551352416,113.76899792326952,105.36603220042431,102.47844556978907,103.19102466782763,106.08395758168223,110.76505015537043,116.61953728659593,124.51002178763778,127.03332822091417,134.70594207831658,143.89671416417104,150.6131366094517,150.79385877597247,137.39000174697566,,,,138.37414507240607,,,,
