,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
260,2015-01-04 22:00:41+00:00,161.00318073466593,155.7038291151973,157.23007128740224,148.98349442625,146.82380126088486,148.69469879685798,150.10923881538812,143.644980462239,142.60147458466335,141.83346349886085,139.894869753555,135.93785138481678,135.47310871680114,127.4271914203303,130.11217962134495,126.37193320977507,127.66289295173786,126.34966682339747,121.28308539315967,122.74043892510379,119.04916833630776,120.29866550670506,124.82145810719214,122.87400642262824,120.25844418920062,125.92135844353925,130.2058722776626,129.09104540877547,130.49803960708306,136.77540324505023,138.0064875507863,138.85289104657505,137.850533176148,138.3136214312258,136.62803830370086,130.51822049807595,126.39102505303015,125.72394340285052,128.72513987500622,131.65707711870888,129.04119621110934,126.1146019649929,131.01356653744494,130.7006936458114,127.17619037676307,120.65762854536946,113.86001681610944,106.41137890070316,104.60608901615075,109.18990309381871,102.52778048903477,101.50751806437452,106.7665737531257,103.47380734356284,101.94945825318513,109.32595929362347,101.51049659405825,102.55650597130055,106.50232737399365,108.66735097044528,111.44153492233409,113.24121414375941,110.59042464990608,116.31720475258592,113.15941606026387,107.77243633994017,111.18357131305982,118.13270231075865,119.11711732074184,121.31367355628151,132.1410471242831,134.12280535543772,144.51441818961246,141.5508650013246,141.3029589607003,141.73586801063013,140.13721409576326,138.07434214871492
261,2015-01-20 22:00:37+00:00,152.90784083521325,153.78903807565246,147.7559526847499,147.03001211297533,144.24701233186988,148.32875713718605,138.46907321293958,141.3637378624134,139.27653605598323,136.45604844125253,133.96344277817704,132.07301236883904,121.75674021190153,126.52093638872284,125.56427515024404,122.63185055334178,117.25792730185745,117.6491763721441,118.03281691637265,115.3873259552929,111.70870759625632,112.23493113894442,113.74767365747095,115.1969311219899,115.57822515246838,118.30621567439422,120.87483831124116,118.59917684509168,123.72544403527857,132.14791221336668,135.53971600629723,132.15853309181617,129.06398402393089,126.30868665167685,130.91428063082233,126.11958910914355,122.03437188230994,116.83527925190899,121.9485225335993,118.01607105182185,117.1118597712539,116.02140147329658,117.96524149494745,115.75664217856001,119.85910923644556,111.56322932451685,111.18443045745695,104.03860213620358,98.09807048257477,102.77013631654617,97.84103969359141,95.36375308688653,97.8962421879092,96.44015414911811,93.28998539577638,95.4651146252258,91.71507636697,89.11620193875711,98.16360831354618,98.19845674692924,96.27173713864325,99.857015439614,102.50271107395312,106.8214629029666,104.77470393485477,101.9903398051304,100.85550328308888,111.43217313394487,116.72896957012193,122.76936086804236,131.692187976466,132.43687244456643,130.83566667973352,130.78096420205048,130.6636065691723,131.79141302229186,132.27857202229035,134.50080021902653
262,2015-01-27 22:06:47+00:00,193.3241084811505,188.13766376604804,182.85662050797154,179.12002931070452,176.75470123891017,175.81387988350465,172.5096208638254,172.42615050033524,178.25672270725693,169.08082437028062,167.45833512953578,165.1150302798994,163.06173371381718,161.78762955329205,165.50762681244086,159.01749697148944,158.21462606931237,156.39146784218087,156.35753568226136,156.88601029541638,153.96977478276654,157.14186935390748,168.8409624236902,168.55848220824424,166.51889731446664,181.84128463943648,176.48799292930647,174.19490830701994,189.72324288713543,188.98743380992303,182.07371025240786,182.73966677667045,167.32097459754704,179.86651133962408,184.99307069190513,170.06695412513633,157.97368583029913,159.1699437837754,163.47813422682347,155.86217372085594,156.20870010600692,158.71171719598652,151.00077907315188,151.86435749841195,158.01666177575564,154.02921155567554,145.37090928352694,140.77386223762005,139.6897143138759,141.16574239537437,136.9823835519387,139.17372625491674,137.81470260297152,135.92514769308264,139.71919080220601,133.3125776033158,122.28080062349785,128.74417218363857,134.15131477524918,133.0311003382521,132.68982282605734,138.21992370130812,144.98303595990905,156.4249509185346,145.42688971460706,139.49617934040594,157.76856892630764,169.45933158962927,177.95027880648263,185.38485713371682,187.9755858910595,195.5961779988023,178.74867548269177,168.50119932764034,173.59483766906823,180.2080085129692,183.81370246391663,189.4172137358287
263,2015-01-28 21:59:18+00:00,185.56415469000365,178.6741599002035,179.15685063347075,173.9924372181206,176.86733942005532,175.68817557267835,174.37467742607737,173.4603532416952,167.29844767582603,,,,,,,,155.55124590774466,155.47683616135953,155.50027713108443,154.82633997426402,150.857529424224,158.10078595343313,152.11839375356095,159.27078907293662,158.9687114625288,166.6394053595372,171.8133362839702,,,,,,,,,171.0726222870731,159.85912442800344,163.76665785101295,163.36487988906225,152.2723660902181,154.72300038190255,151.74960853639698,146.1239449982684,152.9750170659945,158.22805210266756,152.19658214691145,,,,,,,,,,,119.46735971949654,127.3806508979106,130.45775009357013,132.58815096572252,133.26682513780838,131.31778823313124,145.49971709397363,149.6615785367375,141.22903396812407,139.35223570259726,144.33531043928795,156.65005273273664,163.3391374746684,,,,,,,,,
264,2015-03-01 21:59:31+00:00,,,178.86132301101554,172.0424791094731,160.70265536824422,160.0251334337325,158.07778550721775,157.56117614864678,162.8388851844997,153.7483138223273,156.12080353457497,144.52990286599157,,,,,,,,138.68616414096977,139.00697049345064,140.2939475528259,135.5536749574953,143.28594582120002,142.41483613021268,144.6676947522755,146.9667029053278,148.8671423351559,145.9745082165761,,,,,,,,,141.7415370816994,141.56888577390285,140.33663402355262,134.95381337325216,137.03226035094227,141.38397731160939,150.47816211972753,147.6653368586878,137.95277008673182,133.70962583100237,128.42747539799257,127.39617737647612,,,,,,,,,,,114.39289372777978,115.13570899347248,120.62978075997279,127.00122222557374,128.2049942613359,124.1767783051242,126.02243101979798,127.47903512784632,139.44239984803022,148.19196177001464,158.64937610559713,171.31551311512678,166.074222669729,,,,,,
265,2015-03-24 22:05:52+00:00,173.34763484239176,169.59489024611244,165.81709524752657,159.77891278500977,157.14590511166656,161.47085447426986,160.22634524531196,,,,,,,,,,,,,145.30079259298822,146.96629814585737,143.18256102970534,139.44573959787573,,,139.97170481022644,,,,,154.98223400057032,146.470087915033,152.24438146984338,162.8234069817466,152.8439330876885,144.52733989833223,141.11068827409048,141.23794065537552,142.95380849724094,139.08661693789907,133.1036700279315,136.9547252621229,144.68508029690258,149.08884022370626,147.8334181587607,,,,,,133.08686319341246,133.8291224752461,134.5981614223841,135.27460687248006,134.3420975119115,121.57981157949756,119.33248444405628,118.77940008625367,119.82798804019191,114.2106763410878,116.97943456549098,125.55951662912139,132.60649664248493,128.3406505945315,129.06250032759095,139.0789441867724,143.5025598928799,149.5308019243152,,,,,,173.73314090652906,172.77958732052787,176.3837936347094,184.27305667040025,179.99838940510466
266,2015-03-25 22:00:09+00:00,171.29506180464148,159.88375545073708,162.55963123538297,152.31842846824566,144.32382324963902,146.78205939186668,145.4449394526608,148.89068151868196,150.62765378270055,150.55699372113796,153.9390259941625,162.19829711409557,170.87597707740812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45968758394537,131.37964246994093,133.08668510661693,130.6995437767954,127.14415525169649,119.93424909539355,119.88135187504787,130.19124538627307,133.95028072846384,131.9568551759111,140.51145501405398,148.97173708088724,152.0353336315692,156.78831542088574,154.7136549428974,156.5404796408798,161.84586852605912,167.94292650991986,181.79882319462862,187.35473256507493,176.5486241791786,181.72278009203927,183.29928140245704,,,,
267,2015-04-18 21:59:52+00:00,,,,141.3824570683077,139.79476934090582,134.37550533751215,132.8981139705328,130.25350446631353,137.19526491679505,131.3930243018283,128.11378756726322,121.62982409323918,118.45926115035607,,,,,,,,109.28740602749309,106.49965785193162,104.20140496224268,108.12000895687234,113.988099957001,117.15092228972959,115.72067998401329,114.17273174428698,122.63736828989455,129.17406710821314,,,,,,,,,110.15919546388017,102.10543695637067,102.55673705332848,102.8191413714439,111.13714081430453,116.69908813271041,117.12103668455173,111.33184266418743,107.48373986265568,94.61328698562899,91.93768372439298,83.56133482552963,,,,,,,,,,,86.11727501350944,89.9487516055363,95.47167842958952,96.63281064926235,94.99659790682806,91.16561578851444,98.90063254197986,105.48426086924876,112.94432483302751,120.49612344049855,125.49134691538148,122.86987172573144,121.06912194133727,,,,,
268,2015-05-04 21:59:58+00:00,,,155.5302036280149,147.9210892607149,147.06706578175059,140.94413123658308,142.78691957500476,138.45424026304454,134.35754192815494,127.95333764030632,133.4612183738301,134.79355988991432,,,,,,,,124.40227295396473,121.62917650012898,115.83414135931967,113.94514529032267,117.80346547110841,124.52142598013782,122.29774369543853,127.3876490811185,126.43785515396443,130.18773971165547,,,,,,,,,,119.37024010684385,115.30394473366134,117.36729842973581,123.19980050115271,119.39991451342891,128.19520499584524,124.41519521154127,123.13759257383956,107.40969565170735,108.57907787073536,105.53376545712712,,,,,,,,,,,91.44652439880801,93.90207597762836,102.67075965979875,109.60851725741578,109.45187288432409,102.8225720364329,99.70823500596661,112.5530334288222,119.5700719564536,127.41475029452624,125.99212287940922,132.5750460667773,133.93727605750877,132.31527130770272,,,,,
269,2015-05-12 21:59:40+00:00,172.0230149581317,170.67174692838705,164.43446882949357,163.26967273253808,156.66573724805747,,,,,,,,,,,,,,,,,132.70587470743473,136.0803157237073,137.45051633178218,133.26105120599829,138.04063618855173,137.41069105523076,146.52276691133704,153.54680749560436,151.72371787670662,154.9745502804443,159.63735800692632,154.9176982227361,143.50299524962452,136.69585109030228,140.59443355129804,135.51268452880066,142.043225338555,141.3394853917076,129.5663643633859,127.984114099484,130.54244498299198,126.31478092248724,133.45719504134235,135.77502611289174,124.33183202142818,119.77122191111742,120.1237882490405,111.97405865961623,103.40199865845454,102.29943825434249,104.78281242402895,103.08826251505187,111.9759159119042,109.3949253464759,100.18783358102745,98.90668866337647,99.27962500549744,97.56807629684425,100.67161521374894,109.01942986642919,127.16976903059313,123.4102770543706,116.12265105172958,110.51400049702328,113.51817256021921,125.13120744288186,136.358448345738,139.8420897460245,141.7352765800095,151.6286101868686,156.23307546037503,150.36932810021779,146.86248342314448,148.07203345847313,146.97578148166127,147.68927801182858,150.63789553390205
270,2015-05-27 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22441255476122,110.64284323801634,102.99558044447838,107.201604183929,104.53153390466673,116.12209263032057,114.46655605635893,,,,,,,,,,,,,,,,,,,,,,,,
271,2015-05-28 21:59:43+00:00,174.72199350946053,171.0002013306381,167.91569411199154,167.14942806100643,162.00000914977372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2015-06-20 22:06:08+00:00,183.18135869056425,173.788264138053,184.04216122095028,189.16022778623272,175.43336926991174,164.5512612060707,,,,,,,,,,,,,,,145.75749075473203,139.08369044266806,141.6918692461317,145.67376075786092,140.72867491395257,140.01222857708044,137.26844634060458,142.98362043360117,162.40071696417647,161.57104238917148,158.38326303291407,153.72743004649612,147.86522927719517,159.37990184845106,152.80947614669245,153.7047365430112,142.52141000090256,128.8565433528924,128.69044203363305,132.747160002093,131.2735769512456,143.89549758296616,133.74733431865315,164.2586559631595,157.03944391934417,147.79743990416608,139.73662005799878,137.23824736890714,138.71871401815673,134.68677933606472,125.95728623597265,117.91064037166441,113.33499527511117,120.60871475431074,110.8534124571691,83.05087191635002,97.06671498186597,117.40016612022842,105.72176159726565,106.30336831102858,117.3558676864681,134.49361138287915,110.25628922354333,114.78224769937421,151.8357895313732,125.29468327204918,147.1580262088533,131.5894554155906,133.63822493870228,,,,,,,,,
273,2015-07-31 22:00:16+00:00,146.0253218453704,143.29810235104486,148.13458559881855,149.8517773365589,144.15414988528536,137.7411439766905,136.34399172422124,133.95580976551906,128.53818835744207,123.01752174095631,127.3053885605712,134.2175848334235,128.70575219472198,128.11335288915936,128.0528082968877,122.92055739735609,113.2776605680913,118.1880422046812,120.39818013039977,118.32003092508958,124.01976384768318,127.76204039230707,128.59739000896795,124.56902102291002,123.31040059284894,124.40187591080752,132.55519205130037,135.15611265329574,139.90541974624136,140.1385954912395,136.79956426575967,133.70753307363842,125.5727795479591,123.95916804105443,124.48759111370639,120.04401296442336,113.02006987844186,109.25323606878632,103.55490497411063,102.04916413410007,104.10491988971845,108.22725656377784,116.72605798232885,116.83403178047095,122.7141651540642,121.89329271563224,118.07319597408866,109.66646084608712,106.74632788815148,99.09814724157386,90.188633243951,77.19497179777454,,,,,76.9009536331079,80.73127429393244,84.97308560824888,86.7863561545058,88.60894793823321,90.77810738905228,93.72578302278608,109.5874293824898,115.99080327708273,118.200554830832,122.09692191476158,120.13330410916801,121.40808308026308,124.61611660716105,130.46548204397712,134.23911211950337,131.23678576998324,120.3657865074238,116.83004231455371,,105.95603193077983,115.79216464252303
274,2015-08-15 22:06:40+00:00,157.34254999653675,151.57814994446858,154.61651926864445,154.2363177427924,141.62915015432318,141.8300088038314,132.62299616927857,,,,128.06065654776359,130.45552463405767,132.83049602032955,132.04486522615755,130.5132214232074,121.97943536544507,123.93681951750084,125.70906340738281,122.90029837549311,123.79722260635724,129.6326461368107,135.90753244978524,131.83769479278573,,,,,139.04711211944567,146.74582216482287,144.17098146998785,140.6665745075557,137.08594712744525,129.58135747175055,130.06652946475012,129.82128972468882,123.52659122473698,117.63091574538225,117.03357722878447,119.73569986982264,117.95402606793836,112.70738824842277,108.7976587922681,,,,,118.7665978177939,109.89414850355348,107.07597386968934,102.08532334075099,88.18990028355825,78.27326531288479,,,,76.4277551297766,81.46799788635383,86.61452716919605,88.32311862930557,94.63452926907244,98.10026913080343,92.24601030924376,99.43682618427525,106.82901129169834,,,,,116.68353211550044,121.06188666467672,133.38420869596587,136.24998578762722,134.1654261472407,124.94927979237389,124.78892547902606,124.15319081100219,,
275,2015-08-16 22:00:22+00:00,153.64516437524512,152.07796121231019,153.32501978935886,156.1777989062783,148.75002246461708,146.38676528061185,141.47895374407886,136.41652173611112,134.22688108340773,129.22065508833128,135.82944389978,133.83023893026473,132.81940039114983,134.659929657031,134.1989429835007,120.41592702185818,122.72575885670275,121.35787312151008,120.80710820621661,125.10550345350038,130.67192087310738,131.59929881739356,132.381766899745,126.90367123388845,128.4317516684737,133.62396974695534,139.80902074918458,143.3691421056088,150.25201681709348,152.69143298529838,147.47242439909087,142.1854452763176,135.9065740387096,132.86671937715394,128.28892794958224,123.68325181877267,118.41666824891553,118.68172417239836,116.2489956957663,116.29090380699465,109.69275213423124,114.77760542670232,119.97664316688142,125.06167359251849,127.30628753379011,126.92089433100216,122.21297348785848,112.99709406210701,111.24691448062427,108.1349375952654,91.10743783384943,82.06256450040591,79.50031244982354,76.93116565795847,74.77429970797685,84.35033491797608,93.36530672864609,98.07627108099416,98.95561313472882,98.33787046145133,94.20646004032257,97.42020506960145,112.84775058230602,121.5045609900613,127.44325886714681,123.66975690991953,122.0669401070978,125.74161259435829,124.75538275302041,131.26371005001124,146.67060648632412,144.05828517895668,143.6645181693058,136.43585821964984,131.236260226051,130.5989878498939,137.99320144718908,142.1212560618406
