,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
250,2014-08-29 22:00:44+00:00,159.7332792446154,163.44122288722343,171.58504532866462,171.50012771459814,173.94266174404456,168.4125713437071,166.47077894212777,164.7662468796011,164.48207168427717,166.72456151820984,163.96010301875054,163.11389352176494,164.01459161196163,155.81677784988594,157.45190496555816,154.6304669685494,153.40299443831614,149.2521285511553,142.81406822641912,145.6073950150822,146.1828955726368,142.0732247303286,134.83595169204352,138.10997536446092,143.63546463181774,146.55261067746378,148.28063698511158,151.97921119216096,157.16184241280183,162.52567131733622,155.6507767792472,159.679783280934,155.5372481724095,155.89560295110832,153.4520856648311,139.55449144755875,144.73979161944612,144.87302723795204,139.437020146646,129.53451459622755,135.26394299289578,150.496576144678,160.59548290968468,154.92002045740355,146.82194198771583,148.21689630227053,148.45958235351665,140.28884229396834,131.61327981596366,126.75907650841964,126.98129824837652,121.80343867531973,115.0472544603314,108.0426487799728,104.41033569743291,105.17175344871896,108.77562554442468,111.63720212707636,113.8990675155589,113.53592397200391,117.29163269463324,127.62262090898476,128.78650417288094,134.37955371674136,142.68593192488294,145.44900551480086,149.070604908784,149.98019096683356,151.00513751975978,157.1899190749692,154.53474899742963,158.33721024020969,160.867678546075,165.97036479571767,169.31668815173094,168.09903092317222,168.517798770391,168.008074246727
251,2014-09-29 22:04:40+00:00,,161.25341578902402,164.11523060777344,162.5374989959237,164.20960743998566,165.11800991749232,162.3311918126208,160.7150193211458,158.71894384061414,155.68804131655563,152.75644952248078,153.4749626413784,152.15277568978448,150.57629049178334,,,,,142.36693870320556,139.99841978283996,145.32765018623405,147.99432879934386,149.61255467506035,146.03957002232502,148.45347553590292,152.00742470529354,153.04575326097398,150.1731711320888,153.25035424599915,156.9398833593773,153.53163390748148,140.15572340576136,,,,,143.55326245522994,139.37279978266557,145.39671473802,139.8041677986654,137.78353212966965,144.50383640906307,152.03763251988758,155.7757478929061,143.06466800307604,141.01858035608012,139.4127975875314,137.33085993494336,128.95752806698954,119.30269831730246,123.02061484176308,,,,,,111.20364693117062,109.7707513186988,110.68774639466986,116.29621493781562,115.94754056150428,121.40715514280716,120.57112510076269,139.5819310310102,142.47365981344538,140.9275467306221,147.54965422460413,143.79915561438108,143.04483245265283,148.54420887550077,156.03279491612582,144.96333381612317,147.0178387992563,144.7041440187321,147.37798688976056,,,
252,2014-09-30 22:00:48+00:00,171.91616471659702,175.95202493225233,175.9287338843548,177.00877984515893,180.02967110394297,187.0840446735897,180.963669565108,175.52202688507583,177.73379647108473,181.2540907412212,174.37078043548811,179.58373361823718,178.50881473470443,171.37731118194515,175.49335368733605,176.65604723224493,171.1758266707975,164.5747164957811,170.98620983122566,158.74233086363645,159.7817939764059,176.65734219475817,187.86433737649804,177.33591240570573,166.10805307614356,176.0420660229846,172.63299527447958,164.07411379409294,162.84608851842455,165.48589964621647,166.59688823039636,166.7915449478116,171.592990399927,160.2781637927887,156.9515871924544,166.25750175923838,164.15278997415305,155.96941771578855,158.62729051662487,153.07757594100053,154.3851433365121,173.42311767332987,184.52853015525773,181.01983815786764,175.77704672799808,165.53620653704365,166.2103774518863,163.4618992112852,152.11656053159436,139.3423731759474,138.1230049072898,140.2494253362041,131.98992614408277,135.21695364221932,133.78232357113652,131.70435684443484,128.98821434620794,133.57492551745364,134.05514155478684,141.09465974575917,143.76087762363528,143.95530085908266,151.74140414387816,164.24042858659996,164.76605811180093,165.79786252878864,173.58380822430462,172.75007742232432,166.77765130568775,171.4891012859216,174.42122601325602,172.48183854954948,171.24176146887933,171.3276203846119,179.53334467504692,184.03709914982468,184.12973455815552,182.70635791803315
253,2014-10-08 21:58:35+00:00,134.63050952393334,135.6227289257691,,,,,,,,126.01063979130898,123.5643930701427,119.68112948949864,118.48630988149482,115.80500153500871,113.7216753429992,110.6975498358577,105.22224458179063,102.2659988913726,98.07639632438284,,,,,,,,106.3865481246417,109.95440786088731,110.9449733149558,116.25936364181533,112.39623503844464,110.53491121151316,107.50064604911606,103.89042123822956,99.8876860669514,96.48153260598772,93.05353577814611,,,,,,,,,,93.82976347611928,94.25198554043288,88.31425977302503,81.71375004851723,78.92772782376927,77.8499258283217,76.58627798614795,74.30645252296412,70.92223652201976,,,,,,,,,,,,,,,109.8266293131628,113.18793814154908,113.9751387384306,117.51478723833924,118.72169514917938,120.99844894851904,125.65023136054036,128.7804914470834,130.86963380167228
254,2014-10-15 22:04:49+00:00,165.2519272741949,176.03183766964366,180.06180531520786,,,,,164.0393609471223,164.56785415552193,164.1863039195297,164.2363935351064,154.58802239658266,154.39601027540425,153.49793156514042,150.28622418039933,148.28630749309625,145.03348002126754,138.56743082702462,141.6702417580306,144.45805671433894,,,,,149.949479003875,151.0756952747373,154.92644294111506,152.18649740656187,154.188118311251,163.89731597795188,164.52959483107924,171.19015826514774,168.15344752218556,161.13341683148192,156.81410792901437,171.2551873271673,168.84261955120465,158.27790511693345,,,,,161.1269380532746,165.8571080244456,157.93468229834815,154.58268533084612,147.73248926174188,140.8719155848767,133.09675653377562,134.2214420878694,139.08126144653932,119.85619589731397,124.87658979833856,125.34906422482216,122.07258055172302,137.5582478972668,131.02308742743892,134.77278635853597,136.3375834526885,130.73927863974262,,,,,,158.5619819591609,161.97242693981912,163.22454555106793,165.08378808543245,166.51544673155,168.58362276564657,170.60385789690213,171.6235520227949,171.43806309672362,174.32422269067584,174.74144220412455,178.04152039302474,176.66839888715504
255,2014-10-31 22:04:59+00:00,,,,,170.78443008346534,164.7461688293082,160.83043808942148,162.72908139523972,160.80142578055705,158.89919828522687,159.85463788960357,155.21609697059097,150.66927450397085,147.45711929212925,144.84158110582794,147.40849446674895,135.589344267709,,,,137.90779443845594,138.5765723987779,139.62299213195027,139.26385018922792,137.69429718083376,143.40312763026563,145.42267928831583,158.28948100630382,154.5226620943772,156.7945672465321,148.61399226408076,148.17316591396013,149.7432683387171,143.17222760289343,140.6773786868559,,,,,146.91500764055334,149.9332159797151,144.30223490486597,147.22402772391473,148.76213494976696,146.37490474693072,148.2386650307505,131.43296287999956,117.15794011742383,120.63587558281,124.85304079210188,114.49118866355656,113.85738319113987,109.79126322645276,110.13718592253352,110.6859771630178,,,,,119.05433232684425,125.02135276784122,125.93031179351917,122.23024439153488,129.3809394711355,141.08091495384377,147.0711387468463,148.67372624214096,142.4785089507833,145.8508077915708,154.2039248638276,160.0118708584704,164.87758761734,161.90704752212037,157.17043138935392,159.3673109569471,157.24599939745423,156.757896200584,163.4970357681413
256,2014-11-08 22:07:04+00:00,152.18035343983618,156.0163133522076,153.97979298122854,156.42746084220823,153.4593945902757,149.1586320084736,151.31558530238073,152.62059162211636,143.97045488946918,140.79664259283382,136.1317396479048,134.8656687287925,131.31661627545904,126.6855994761293,125.810161634375,123.54062689269152,121.37389706672604,117.68496309467142,117.7243759233157,116.11818248980624,116.90883618465752,114.73119947463285,117.7722480349138,116.48154731788772,116.5096747448068,123.6976218076473,121.90050687175744,133.1603990318947,132.29500459869928,135.81140344591935,133.77569548019676,131.83526809852322,129.31144921940762,128.18510017310803,124.22873075793568,124.00693451820656,123.84153365548336,124.5558383627096,121.5834404490845,122.83995559622834,130.10007049604147,128.9262480692152,129.5132437640868,136.00673445012043,127.87544270971524,120.71682968494768,114.55483062662714,107.76066420904915,106.5118813107533,105.9790910002954,99.51953447798871,97.19001659043136,92.33857321778756,86.638211484547,92.64544672766614,88.40393712685288,92.38210894731068,92.71864923447284,96.03183299687971,100.62186824069056,108.54792717507686,112.94300281809772,111.05111559216444,121.3994992449492,126.50503577160276,128.26359827843524,134.38805826436396,134.98063705193755,136.38417378443316,139.81671201204782,145.25912543155502,142.1491757291839,142.3023812602109,142.94514428570335,142.7294625184771,144.71612116133394,142.88526637784753,145.02211849404537
257,2014-11-17 22:00:50+00:00,162.93211826989403,161.51794171020342,157.32056070358797,155.13716279906632,157.1953846728685,147.93809036012794,150.1956758107644,142.16551404302623,144.4614852910126,144.2924235001181,148.08906525021948,141.46592415748185,140.11311017277995,140.01017231904947,129.2197903968984,129.02582196133184,128.16135199073304,130.43284790317207,125.51116135023886,121.27094577045769,127.58438462880196,125.95218428294248,125.80862736849396,131.9732889640834,130.39607793804447,140.1328832458661,142.79865529633062,143.82189499636473,144.05178512643022,148.1237676533502,141.9684242035537,143.03594286695906,143.32258370781776,139.56606965822442,135.74607660936942,132.39488693839655,137.52166390523837,130.2387647996502,124.06107766941533,139.2884242246565,136.82850476984433,134.00539722747502,132.9013319641807,141.74249940953615,138.50953229872684,129.001750650948,120.36081885932886,120.0229300459855,117.20772071587746,111.00100342369396,101.251912184967,102.64597119742882,103.03815116461384,108.5509108445829,106.36339529275163,108.04235210214712,103.66605391966834,98.17290741183668,114.1938198079368,124.60989528761094,129.98078794910683,118.65900554666445,120.65333559055098,132.65689698592178,129.57554050201713,133.0400541397581,134.26457691970424,133.86178967769192,136.3306023871461,138.0631824931588,144.08791605706352,141.5430618580431,144.67014916672224,155.70575614498097,157.25996835398396,146.72435162902843,152.1637195291948,152.95223074759554
258,2014-11-25 21:58:57+00:00,,,,,,144.06097102142456,152.1566827230904,138.91423972753782,133.9495745157184,135.77658318770693,133.14624463767387,125.19334917170788,127.99558724685345,128.3130916372189,,,,,,,,,119.18203034884544,121.01868728116712,121.09804478832233,125.06899475019918,128.55054882935397,127.37359009584084,130.51910106873646,133.84132631816396,131.31165781532545,134.28934625455418,,,,,,,,,,124.39746424623642,123.75924225846224,128.65744925711047,122.4571221023976,114.97519687517767,103.80143779525363,98.9331652120175,94.94923982837838,92.53223957514857,92.7714333450024,87.68511286867607,,,,,,,,,,,,118.14321412788183,114.74817725531824,115.22056999816851,114.5856992894677,117.38065215457156,120.99206017808932,125.75148141050492,128.98356491298026,127.90523721339396,134.99450121354914,142.68976629078497,137.04451107623595,127.7634645054402,,
259,2014-12-18 22:05:21+00:00,,,,,150.50005646012673,159.16621480704424,156.14885257692544,149.57422472239196,150.52125592749903,149.96747816405832,147.07925532442204,145.35937614053069,143.0145582872546,137.9534796594899,135.85038749023414,135.3321993957755,133.93978319951583,,,,128.76349718351,132.81663926511732,130.59492666443003,131.1333336415633,129.27622671709702,131.27380041800578,137.28224493941502,139.07313939767488,142.51472722459843,142.7753540616952,148.78891006627342,145.64109659082743,146.90129572417592,138.71899636735964,138.83145448700645,,,,,137.3135304398401,136.05381797134268,134.08811408084236,136.20133254294473,140.16808372332684,134.69431650197944,127.88682097747136,118.402329267058,110.16852769948534,107.21780830755412,104.20456777798938,108.54321823851312,112.53715240061764,111.24796005981372,113.55677850189012,111.01029930373484,,,,,,121.2757421422512,119.379638043951,124.27003683233112,125.54989519036596,121.82433446304177,119.82625018452627,119.00545025173592,122.41108277468672,128.3866381016464,132.36640266627526,139.16211656415902,144.80601972638013,,,,,,
260,2015-01-04 22:00:41+00:00,161.00318073466593,155.7038291151973,157.23007128740224,148.98349442625,146.82380126088486,148.69469879685798,150.10923881538812,143.644980462239,142.60147458466335,141.83346349886085,139.894869753555,135.93785138481678,135.47310871680114,127.4271914203303,130.11217962134495,126.37193320977508,127.66289295173786,126.34966682339748,121.28308539315968,122.7404389251038,119.04916833630776,120.29866550670506,124.82145810719214,122.87400642262824,120.25844418920062,125.92135844353923,130.2058722776626,129.09104540877547,130.49803960708306,136.77540324505023,138.0064875507863,138.85289104657505,137.850533176148,138.3136214312258,136.62803830370086,130.51822049807595,126.39102505303016,125.72394340285052,128.72513987500622,131.65707711870888,129.04119621110934,126.1146019649929,131.01356653744494,130.7006936458114,127.17619037676307,120.65762854536946,113.86001681610944,106.41137890070316,104.60608901615076,109.18990309381871,102.52778048903475,101.50751806437452,106.7665737531257,103.47380734356284,101.94945825318511,109.32595929362348,101.51049659405824,102.55650597130057,106.50232737399364,108.66735097044528,111.44153492233409,113.2412141437594,110.59042464990608,116.31720475258592,113.15941606026388,107.77243633994016,111.18357131305982,118.13270231075865,119.11711732074184,121.31367355628151,132.1410471242831,134.12280535543772,144.51441818961246,141.5508650013246,141.3029589607003,141.73586801063013,140.13721409576326,138.07434214871492
261,2015-01-20 22:00:37+00:00,152.90784083521325,153.78903807565246,147.7559526847499,147.03001211297533,144.24701233186988,148.32875713718605,138.46907321293958,141.3637378624134,139.27653605598323,136.45604844125253,133.96344277817704,132.07301236883904,121.75674021190152,126.52093638872284,125.56427515024404,122.63185055334178,117.25792730185744,117.6491763721441,118.03281691637264,115.3873259552929,111.70870759625632,112.23493113894442,113.74767365747095,115.1969311219899,115.57822515246838,118.30621567439422,120.87483831124116,118.59917684509168,123.72544403527856,132.14791221336668,135.53971600629723,132.15853309181617,129.06398402393089,126.30868665167684,130.91428063082233,126.11958910914356,122.03437188230994,116.835279251909,121.9485225335993,118.01607105182184,117.1118597712539,116.02140147329658,117.96524149494743,115.75664217856,119.85910923644556,111.56322932451684,111.18443045745695,104.03860213620358,98.09807048257476,102.77013631654616,97.8410396935914,95.36375308688652,97.8962421879092,96.44015414911811,93.28998539577638,95.4651146252258,91.71507636697,89.11620193875711,98.16360831354618,98.19845674692924,96.27173713864325,99.857015439614,102.50271107395312,106.8214629029666,104.77470393485476,101.9903398051304,100.85550328308888,111.43217313394489,116.72896957012192,122.76936086804236,131.692187976466,132.43687244456643,130.83566667973352,130.78096420205048,130.6636065691723,131.79141302229186,132.27857202229035,134.50080021902653
262,2015-01-27 22:06:47+00:00,193.3241084811505,188.13766376604804,182.8566205079716,179.12002931070452,176.75470123891017,175.81387988350463,172.5096208638254,172.42615050033524,178.25672270725693,169.08082437028062,167.45833512953578,165.1150302798994,163.06173371381718,161.78762955329205,165.50762681244086,159.01749697148944,158.21462606931237,156.39146784218087,156.35753568226136,156.88601029541638,153.96977478276654,157.14186935390748,168.8409624236902,168.55848220824424,166.51889731446664,181.84128463943648,176.48799292930647,174.19490830701994,189.72324288713543,188.98743380992303,182.07371025240784,182.73966677667045,167.32097459754704,179.86651133962408,184.9930706919052,170.06695412513633,157.97368583029913,159.1699437837754,163.47813422682347,155.86217372085594,156.20870010600692,158.71171719598652,151.00077907315188,151.86435749841195,158.01666177575564,154.02921155567554,145.37090928352694,140.77386223762005,139.6897143138759,141.16574239537437,136.9823835519387,139.17372625491674,137.81470260297152,135.92514769308264,139.719190802206,133.3125776033158,122.28080062349784,128.74417218363857,134.15131477524918,133.0311003382521,132.68982282605734,138.21992370130812,144.98303595990905,156.4249509185346,145.42688971460706,139.49617934040594,157.76856892630764,169.45933158962927,177.95027880648263,185.3848571337168,187.9755858910595,195.5961779988023,178.74867548269177,168.50119932764034,173.59483766906823,180.2080085129692,183.81370246391663,189.4172137358287
