dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2019-02-05 22:20:09+00:00,296.06,315.76,329.47,319.69,300.70,296.90,303.13,289.83,302.84,309.03,309.72,305.43,310.34,332.34,322.00,316.20,305.37,317.48,311.09,307.03,307.80,314.58,307.52,309.45,299.39,294.38,297.27,299.45,301.48,317.82,315.53,315.32,317.12,324.69,315.19,310.62,331.01,305.02,283.48,277.37,272.90,304.35,303.36,306.62,301.90,307.90,316.61,307.89,306.06,296.90,304.21,304.39,314.07,312.63,316.50,311.07,310.64,306.53,320.52,316.85,320.55,317.01,313.15,310.19,303.69,311.53,304.74,319.39,321.40,324.64,321.54,316.50,313.68,312.15,322.70,326.82,333.87,336.46,323.72,327.79,326.64,325.18,327.37,332.04,341.99,337.37,332.98,326.95,332.60,334.67,342.72,345.53,346.55,349.62,353.22,347.39,353.64,349.11,349.53,352.11,357.04,349.19,351.41,357.70,362.90,364.28,365.75,349.98,371.46,369.54,370.11,364.93,360.04,365.87,366.25,362.25,364.08,358.26,364.62,362.74,366.46,367.39,369.83,371.26,373.77,378.55,379.51,393.13,390.93,382.68,380.75,382.97,384.34,388.35,394.22,393.48,384.15,377.92,383.69,377.28,377.43,380.08,380.02,382.70,385.10,383.43,377.58,370.92,384.42,371.03,382.70,L8
2019-02-14 22:14:21+00:00,303.81,308.30,325.35,312.94,297.98,293.62,300.75,296.33,305.09,308.85,309.95,302.09,308.05,321.39,319.66,310.32,313.09,311.08,307.38,302.60,305.78,308.93,310.85,309.64,303.22,295.27,294.11,293.46,292.11,304.89,310.99,315.08,318.77,307.72,305.85,302.10,329.90,310.27,291.70,283.52,291.69,295.25,301.16,297.38,289.66,309.10,310.27,304.31,300.06,296.14,299.13,306.09,303.86,304.16,317.17,310.72,309.37,311.75,313.99,320.59,313.63,312.44,305.23,306.62,302.94,306.15,308.64,308.59,314.72,320.14,311.17,309.32,312.01,308.87,311.51,315.00,319.26,319.54,312.96,323.00,318.32,319.07,316.25,324.59,327.74,318.49,330.51,319.04,323.84,319.22,332.66,325.79,330.83,336.12,340.15,336.99,334.92,342.09,345.88,346.56,348.34,338.65,336.79,347.50,345.95,344.46,342.85,328.72,338.07,350.99,345.29,342.29,344.35,350.27,358.82,353.42,350.53,347.27,348.46,349.08,355.31,346.67,349.08,351.98,351.35,357.97,354.21,360.97,367.43,363.14,358.81,358.12,361.91,364.89,367.74,368.18,362.62,356.23,358.75,353.31,347.96,345.73,345.48,349.48,347.20,351.87,356.27,361.79,380.81,363.41,374.40,L8
2019-02-22 22:08:12+00:00,,,,,298.97,294.54,296.46,293.18,304.36,309.67,306.41,301.50,307.63,326.96,323.29,312.00,307.56,,,304.14,304.87,307.92,309.08,304.60,300.16,287.92,299.42,290.75,298.32,307.70,308.16,,,,312.45,306.60,321.00,302.49,279.21,282.70,274.29,295.27,297.41,295.69,291.10,301.37,,,294.19,292.39,295.02,302.56,297.39,302.45,313.18,311.07,305.52,306.88,308.19,,,,302.71,304.23,299.73,305.86,301.81,308.49,310.18,317.68,310.85,313.24,309.18,,,,312.32,316.88,311.38,321.18,321.39,317.56,319.22,324.50,325.41,316.32,326.59,,,,333.46,334.66,334.82,349.80,342.05,331.54,327.79,333.61,335.58,333.20,332.81,,,,338.27,336.87,337.27,322.13,327.16,332.80,337.91,331.39,332.69,340.73,341.93,338.11,,,,341.19,348.13,342.28,340.65,341.42,344.13,346.49,352.93,370.29,366.42,346.06,347.93,351.20,,,,379.42,355.74,352.84,353.47,348.96,346.56,349.31,350.53,354.64,357.57,351.45,350.05,351.68,367.66,350.78,372.00,L7
2019-03-01 22:13:46+00:00,,,,,300.03,295.25,301.76,300.00,303.04,309.09,310.34,304.26,307.85,,,,,,,305.77,309.46,312.10,316.25,310.27,308.47,301.70,308.45,,,,,,,,313.90,300.65,318.95,311.30,275.51,281.68,289.82,297.00,,,,,,,297.52,283.59,295.93,305.83,304.99,311.22,321.58,316.55,,,,,,,300.95,300.10,301.01,307.02,305.25,308.63,317.76,321.07,,,,,,,319.15,317.45,314.74,321.11,329.09,328.63,329.67,334.44,,,,,,,337.45,329.90,333.21,340.75,349.30,337.79,336.18,343.27,,,,,,,346.56,345.93,345.21,340.68,347.14,349.68,353.63,345.78,,,,,,,354.65,353.69,357.14,352.42,352.02,360.14,358.43,361.92,368.66,378.51,,,,,,,,374.19,371.18,358.79,361.42,358.15,359.77,361.15,364.55,366.94,364.26,368.72,365.68,,,,,L7
2019-03-02 22:13:53+00:00,299.27,318.25,327.39,324.66,310.76,308.83,306.98,303.69,309.58,315.01,315.71,311.88,314.43,339.03,327.38,321.46,316.78,320.62,310.51,311.36,313.74,318.42,313.53,315.64,306.17,304.85,302.02,300.90,306.04,314.90,322.04,323.43,326.96,325.04,321.31,313.89,328.37,313.45,291.96,295.97,292.97,306.66,309.36,311.36,303.29,320.44,323.36,314.94,305.57,299.80,309.16,310.08,315.54,314.57,322.91,318.92,319.92,316.51,326.55,325.86,329.14,324.25,318.32,318.92,314.25,320.82,316.05,324.26,319.04,330.43,318.99,324.32,319.35,318.90,322.82,324.43,329.29,326.19,328.06,332.23,329.36,326.18,329.77,337.59,338.57,332.03,344.33,330.62,329.11,336.93,348.12,343.36,342.62,343.40,349.79,347.87,342.61,342.02,346.91,346.41,350.67,347.47,348.01,356.75,359.72,355.49,357.88,348.22,356.38,362.62,361.04,356.22,354.18,357.25,361.12,362.40,357.62,359.74,360.22,362.27,363.63,363.69,361.98,362.93,366.21,371.60,377.81,386.56,382.87,373.94,368.80,367.60,373.24,379.80,381.69,382.69,378.24,369.95,374.46,366.99,368.33,368.38,369.36,373.76,374.17,373.19,370.73,371.77,381.48,370.48,381.17,L8
2019-03-10 22:07:41+00:00,306.06,319.79,330.55,323.67,312.92,309.12,310.24,,,,322.71,315.63,324.73,340.50,340.31,331.25,322.81,318.25,313.21,307.77,310.94,316.34,,,,308.91,309.51,306.13,310.28,323.83,322.99,321.13,323.60,325.63,318.32,310.24,327.04,,,298.85,296.44,310.73,313.10,312.34,314.28,316.95,320.27,313.62,307.33,300.40,303.87,,,323.68,333.36,330.25,326.82,319.93,328.88,325.76,329.96,323.98,317.78,311.66,,,,324.24,328.65,330.30,327.00,324.89,326.59,319.82,318.82,319.12,325.36,326.06,,,,332.74,333.51,342.95,341.01,340.21,345.41,330.93,333.75,335.00,342.68,336.44,,,,348.78,346.92,348.37,354.26,352.04,356.36,339.02,336.76,350.08,352.56,349.28,,,,356.14,356.26,351.81,347.14,351.16,361.05,354.18,351.10,351.52,351.09,350.36,354.62,,,,,364.70,372.68,376.27,376.14,366.87,364.07,366.91,363.23,368.67,374.18,372.22,364.89,356.55,362.33,,,,,384.64,368.75,361.56,369.01,366.92,374.28,369.29,378.46,L7
2019-04-02 22:12:42+00:00,,,,,,,,295.09,306.20,311.98,310.11,305.31,311.60,331.56,325.14,315.79,,,,,,,315.32,314.44,303.19,296.15,302.40,303.59,307.36,317.65,,,,,,,324.97,307.48,286.20,285.83,283.41,306.84,309.90,310.62,307.49,,,,,,306.05,312.06,311.89,313.79,316.23,316.96,309.35,309.90,315.90,,,,,,304.08,311.67,310.32,313.53,312.96,321.56,312.95,316.10,,,,,,,317.36,325.94,326.42,322.99,328.80,328.11,332.56,323.09,,,,,,,336.41,336.16,344.79,342.46,339.99,344.30,347.73,344.18,,,,,,,350.31,344.14,348.58,351.87,352.72,344.14,339.59,346.57,350.38,,,,,,,354.14,352.94,352.75,356.43,359.94,368.37,377.83,374.03,364.50,364.10,,,,,,,,368.90,359.84,357.93,360.25,362.62,362.85,362.34,375.52,364.70,367.38,378.78,372.26,380.40,L7
2019-04-18 22:12:08+00:00,305.21,314.27,316.72,329.61,332.85,317.51,324.57,321.76,312.50,319.03,317.32,,,,,,,315.59,309.82,306.34,309.21,315.42,316.75,317.73,313.11,298.79,,,,,,,320.86,315.41,322.57,307.53,329.89,311.65,303.30,298.95,,,,,,,319.39,310.46,303.19,300.09,308.26,321.83,319.53,314.59,,,,,,,327.36,333.50,330.09,323.37,333.77,335.81,331.28,330.36,,,,,,,319.09,320.92,328.10,335.55,336.62,340.10,336.69,330.83,,,,,,,338.98,328.30,338.75,355.44,359.84,358.01,359.11,358.84,,,,,,,355.75,370.37,375.23,369.30,377.16,,,367.75,,,,,,,372.68,369.68,374.14,369.42,368.62,366.71,370.85,376.26,377.12,,,,,,,,,383.21,391.08,389.33,380.94,379.84,377.99,381.79,377.26,373.04,377.03,375.34,,,,,,,,L7
2019-05-12 22:19:56+00:00,294.53,306.70,312.15,307.63,297.93,293.87,301.26,295.44,299.88,306.50,305.11,302.54,310.68,328.97,324.57,316.85,312.77,313.07,311.81,308.47,310.62,316.17,314.93,316.13,306.96,290.44,303.61,302.13,300.64,305.56,314.87,307.70,316.42,311.82,306.03,306.62,328.64,304.52,291.22,289.67,290.33,301.14,311.45,303.22,292.70,312.83,319.49,313.90,303.63,297.67,311.52,315.69,317.09,311.59,316.90,310.60,307.28,307.95,311.64,319.77,314.76,308.25,307.40,310.76,308.89,309.93,311.51,312.45,317.35,319.18,315.02,310.07,310.83,307.24,311.84,313.38,318.48,324.22,309.00,327.83,320.91,322.73,320.51,332.30,329.68,313.30,329.13,321.62,326.67,321.65,334.78,331.85,336.98,336.65,356.60,342.76,343.54,347.29,349.89,351.08,352.10,347.47,337.54,352.28,354.62,353.86,352.68,333.68,343.40,355.61,352.48,346.55,348.72,350.96,366.60,359.19,355.22,350.29,354.02,353.57,359.84,346.71,354.24,353.37,357.83,366.99,370.13,375.39,374.94,369.64,367.17,366.31,366.31,370.92,372.46,378.30,370.86,363.50,369.30,357.62,360.27,356.26,352.74,357.95,357.87,361.70,360.22,364.25,387.80,371.82,385.76,L8
2019-05-28 22:20:05+00:00,293.56,304.58,,293.05,293.80,293.32,302.06,292.46,298.13,305.29,307.48,303.68,308.69,326.08,322.34,317.88,310.31,312.88,308.37,303.96,310.14,311.34,309.60,312.57,305.05,290.03,296.27,297.88,301.68,307.55,314.42,303.53,314.26,309.02,310.92,304.31,330.49,302.48,291.98,291.35,283.50,300.54,304.65,301.09,296.13,310.59,314.02,312.12,308.76,294.58,309.32,313.16,314.38,313.79,321.73,317.22,308.45,313.40,312.67,322.88,314.40,307.45,305.80,311.24,307.28,309.48,308.05,314.31,317.43,321.10,313.90,312.40,314.21,311.00,315.92,321.60,324.34,327.00,306.93,321.90,324.99,322.38,324.48,335.12,330.83,322.90,331.99,323.40,330.64,329.82,337.69,334.35,338.19,339.48,352.85,341.78,341.90,346.66,349.79,351.47,354.58,347.36,343.48,351.63,357.61,354.36,354.18,346.73,353.98,357.68,356.89,355.51,351.22,361.04,366.35,363.03,362.04,355.74,359.79,357.10,366.75,358.61,359.11,366.47,359.99,365.87,370.19,382.13,379.65,373.67,369.19,369.09,372.71,378.14,381.17,380.94,376.73,364.63,369.44,363.16,362.46,358.98,358.75,366.60,363.08,365.20,363.25,359.86,384.60,372.15,381.56,L8
2019-06-21 22:09:45+00:00,,,,,287.61,288.71,294.70,281.08,288.64,297.57,298.91,292.94,298.32,,,,,,,304.99,302.78,305.14,309.11,307.85,299.82,,297.88,292.33,,,,,,313.09,324.97,,,295.82,,276.60,,288.47,,,,,,314.03,311.82,304.58,310.20,313.69,305.51,301.63,314.38,309.07,,,,,,315.94,310.15,311.71,304.19,307.97,299.70,304.18,312.15,,,,,,,325.17,323.33,336.48,321.48,323.99,321.82,313.78,318.90,,,,,,,328.65,347.44,337.03,335.85,340.74,341.55,339.12,332.90,,,,,,,,352.82,352.92,353.13,346.06,351.93,374.36,369.69,,,,,,,,358.05,352.80,360.27,358.17,357.00,356.59,357.17,356.46,360.87,,,,,,,,383.41,381.93,371.33,366.09,367.48,365.58,361.89,361.66,357.84,365.82,369.62,,,,,,,L7
2019-06-22 22:14:28+00:00,287.65,299.00,,,288.18,284.97,298.87,287.47,296.91,308.52,306.36,302.12,308.33,326.63,328.25,323.41,318.09,314.11,311.88,308.19,309.33,311.71,313.44,316.41,307.85,296.11,301.20,299.03,299.55,304.84,317.30,312.78,321.58,323.59,321.85,,330.22,302.20,303.63,299.60,280.61,301.59,301.67,303.18,308.00,323.84,322.75,317.75,306.53,301.30,311.60,312.62,313.15,311.47,324.49,316.01,318.94,321.14,323.85,329.94,323.93,322.01,314.36,315.64,310.74,319.20,311.89,318.28,322.04,330.01,319.46,327.41,319.77,324.76,320.48,329.10,332.59,331.29,332.97,333.00,331.27,330.22,330.33,338.70,332.46,332.71,347.79,323.15,334.22,338.34,350.50,341.35,338.50,345.99,352.95,351.69,350.20,353.99,357.78,350.87,353.07,349.88,348.01,368.02,366.36,364.21,364.59,354.03,358.79,365.75,367.56,359.06,363.82,364.65,364.92,369.68,363.57,365.69,364.43,363.78,368.77,368.41,364.49,367.52,373.72,377.87,377.74,386.70,383.01,378.83,374.29,375.35,378.88,381.95,385.77,385.42,380.14,373.58,376.76,373.13,371.66,373.14,372.52,376.04,375.61,377.52,373.81,374.05,387.40,381.22,381.37,L8
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.58,,,,,,L7
2019-07-23 22:08:31+00:00,,,,,,,,,,,,,327.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.58,,,,,,L7
2019-08-08 22:07:52+00:00,307.95,308.44,318.03,317.04,300.45,296.95,300.83,296.10,302.96,310.65,,,,,,,324.03,323.52,315.19,312.29,309.63,307.82,311.58,313.35,307.42,,,,,,,319.37,324.02,315.52,320.06,317.36,316.38,302.57,278.47,,,,,,,325.25,314.21,316.66,316.05,301.28,316.83,317.08,318.52,,,,,,327.91,327.36,327.98,305.32,313.11,312.77,307.11,307.69,313.76,,,,,,322.47,321.06,320.93,322.16,328.39,327.99,312.35,327.18,330.57,,,,,,346.34,327.29,329.38,330.34,338.89,336.10,339.14,340.38,345.51,,,,,,,353.82,346.69,358.63,357.40,357.12,356.25,335.48,341.72,,,,,,,367.47,362.36,355.76,365.66,362.02,366.87,359.66,354.55,359.94,,,,,,,375.38,371.11,368.27,377.67,383.27,385.02,370.27,365.48,366.39,359.60,361.38,,,,,,,,,,,L7
2019-08-17 22:01:42+00:00,303.37,316.60,316.64,332.76,320.30,304.55,304.92,305.32,300.63,,,312.87,316.71,337.11,333.49,330.47,321.44,321.43,314.19,312.59,315.64,321.94,321.09,319.79,,,306.77,312.56,312.11,323.20,321.46,325.07,330.90,323.52,330.13,309.17,320.29,308.52,,,288.27,308.76,314.64,313.83,306.47,315.76,318.27,312.56,308.14,301.81,307.83,312.20,,,320.07,321.23,319.12,327.48,324.05,327.82,327.51,324.46,325.08,313.57,309.94,315.67,,,318.94,319.63,321.29,319.75,318.50,317.21,325.89,330.83,330.33,333.10,326.36,,,,329.41,333.60,332.85,325.46,348.76,329.89,329.08,329.73,348.71,339.67,344.61,,,,343.11,347.76,353.27,353.52,352.43,348.67,352.03,364.82,365.70,359.01,361.22,344.26,,,362.97,358.43,361.98,366.22,366.77,361.23,362.73,356.24,367.66,362.23,365.96,355.83,360.83,,,,383.52,395.90,395.50,375.46,372.81,371.67,378.64,384.21,399.08,392.65,386.06,368.49,366.70,356.44,358.20,,,,364.61,374.50,367.79,371.70,383.15,372.91,389.86,L7
2019-09-01 22:20:35+00:00,307.96,316.69,330.36,331.59,327.22,311.09,314.22,304.54,313.09,312.85,313.70,306.87,312.93,326.39,329.32,318.13,313.98,316.37,311.47,303.50,310.92,310.69,315.72,312.65,307.08,287.94,304.59,292.36,308.75,309.85,314.38,313.12,315.90,308.06,310.93,301.59,313.89,294.51,287.77,285.22,265.08,293.27,300.00,301.55,293.08,303.78,309.24,304.06,293.10,297.66,299.23,313.89,304.31,309.83,312.81,310.32,311.98,309.43,318.27,316.06,312.96,310.72,305.36,302.67,300.00,306.20,300.86,303.72,309.14,316.65,311.46,314.46,313.61,310.79,317.29,323.39,323.97,323.61,308.27,322.92,322.58,322.11,321.46,326.92,327.72,311.46,332.27,319.07,316.20,324.56,330.73,329.26,337.16,338.96,344.38,338.20,339.67,345.94,345.68,348.45,345.06,345.49,348.68,357.65,358.83,348.55,344.40,326.04,333.44,348.24,350.93,345.54,349.44,353.94,353.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-02 22:01:01+00:00,296.55,309.34,,,,,300.12,305.08,306.02,309.32,309.27,302.20,308.26,330.82,327.17,320.37,313.87,315.03,,,312.81,311.34,313.30,315.09,305.73,293.23,305.04,300.55,305.66,310.81,312.34,316.13,,,,309.13,319.26,307.60,301.36,295.84,288.45,302.07,301.58,300.21,296.06,303.06,,,,300.59,304.34,309.46,314.61,309.08,314.82,311.57,314.17,317.12,317.28,322.24,,,,307.78,302.61,308.73,311.16,311.89,316.47,322.79,311.63,315.37,314.72,315.45,,,,333.17,321.01,324.07,325.60,324.98,325.64,331.22,326.35,316.21,335.90,320.91,,,,330.58,334.50,333.76,343.51,338.99,337.41,338.89,336.45,338.98,341.56,332.50,,,,349.71,348.55,327.87,335.47,345.81,349.40,339.00,337.56,346.28,347.72,348.64,348.22,,,,357.32,352.39,352.31,354.72,353.74,358.65,364.86,371.84,374.83,362.85,355.63,358.01,361.34,,,,,354.18,357.94,350.97,352.84,350.11,351.85,355.28,353.66,353.26,355.22,362.08,373.48,355.94,380.98,L7
2019-09-09 22:06:30+00:00,301.02,310.30,,,,,,,,300.68,307.52,302.02,304.52,322.81,322.65,320.65,313.35,314.25,,,,,,,300.45,285.30,294.23,290.76,296.63,306.88,307.66,309.69,310.41,,,,,,,283.67,292.57,302.99,301.86,300.37,292.48,303.56,304.75,,,,,,302.48,301.76,311.70,308.42,307.79,309.20,310.35,315.95,307.21,,,,,,,306.67,311.41,318.90,308.02,308.42,310.38,304.98,310.95,,,,,,328.01,319.91,324.64,332.51,325.95,310.86,328.55,318.80,320.41,,,,,,,337.13,333.41,339.94,341.82,342.25,344.76,336.17,331.32,,,,,,,348.06,349.12,345.04,343.18,350.39,357.27,350.48,347.83,,,,,,,,352.54,357.97,361.49,372.02,368.01,364.08,355.24,355.49,357.59,,,,,,,,,369.61,355.41,354.90,357.17,360.00,358.08,360.06,370.52,360.33,373.59,L7
2019-09-10 22:14:51+00:00,274.24,288.96,301.22,298.13,291.86,289.36,299.39,290.24,299.87,304.13,303.98,296.78,300.49,311.96,317.08,317.01,312.32,313.64,303.62,296.24,303.37,306.88,308.41,303.97,298.81,282.82,286.75,285.93,295.74,304.10,312.37,311.07,310.97,317.10,312.40,307.93,316.61,299.71,291.59,290.68,289.44,299.42,301.61,305.26,296.29,302.01,307.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.42,328.58,333.78,336.06,335.07,335.59,327.16,328.77,337.87,342.33,340.73,339.83,332.67,339.93,340.40,343.82,341.19,340.02,346.86,355.14,345.49,345.78,338.64,347.13,345.73,356.69,349.93,351.72,352.38,346.47,349.48,353.80,365.27,366.96,360.64,355.62,352.63,358.77,360.93,363.64,363.38,353.87,351.55,351.70,352.56,349.78,348.81,350.66,354.16,356.12,355.95,356.57,360.58,375.33,362.36,373.37,L8
2019-09-25 22:05:47+00:00,299.74,312.86,316.69,309.48,295.02,293.43,299.49,294.24,,,,,,,327.67,321.34,312.89,312.24,303.17,297.39,300.46,305.70,307.01,,,,,,297.60,307.86,314.21,312.20,317.25,308.11,312.13,307.38,310.78,,,,,,,307.21,304.05,311.36,313.24,307.80,304.72,294.15,301.54,,,,,,310.14,313.48,309.95,320.80,314.93,311.15,303.97,305.15,305.17,,,,,,314.72,309.95,313.70,309.98,316.01,315.99,318.64,321.24,316.29,,,,,,331.23,322.64,335.15,327.95,329.83,335.67,338.82,331.60,335.19,,,,,,348.66,345.91,346.70,339.30,337.94,344.73,347.85,347.60,348.35,,,,,,,357.11,360.88,353.75,355.33,342.80,350.22,348.52,357.99,350.45,,,,,,,388.43,370.15,366.46,360.91,366.13,367.59,370.11,371.65,362.95,355.26,360.22,,,,,,,,,,,,,L7
2019-10-03 22:20:45+00:00,298.92,313.21,324.39,313.70,299.94,296.01,306.37,299.52,309.52,312.41,315.17,308.86,313.36,327.28,331.53,326.49,321.32,319.47,310.54,305.97,310.04,314.50,317.08,316.56,308.77,296.81,299.60,296.80,302.76,312.59,316.33,315.14,320.60,312.18,314.27,308.42,321.84,303.90,295.63,291.41,290.19,301.82,308.29,307.94,303.27,307.71,315.22,307.79,302.15,294.03,303.06,312.49,314.38,315.87,317.63,315.83,311.20,316.32,317.58,323.77,317.56,308.88,307.44,306.85,305.97,304.05,310.95,309.77,314.56,318.38,313.48,309.02,317.53,315.52,317.93,324.09,320.66,325.38,316.50,325.14,328.41,328.25,330.61,331.60,328.90,323.10,344.69,325.85,328.76,334.52,344.00,329.05,334.46,337.75,351.30,339.78,339.03,339.27,345.68,345.09,346.08,339.89,338.79,348.90,349.35,351.23,352.12,344.80,350.01,352.28,356.92,350.80,347.92,357.63,361.19,357.12,358.25,344.12,357.41,348.88,360.97,353.20,356.49,359.73,357.14,362.55,366.63,378.76,377.79,369.33,367.09,365.30,367.01,371.71,375.63,377.56,368.92,358.48,362.84,356.05,358.01,356.05,355.80,361.29,359.48,361.73,361.11,361.15,374.94,362.05,375.32,L8
2019-11-13 22:14:33+00:00,299.33,316.01,330.08,329.86,312.65,309.01,308.95,306.03,311.32,316.60,317.84,311.36,316.32,329.39,331.71,321.39,320.82,319.52,312.68,304.99,309.82,314.06,311.74,315.50,302.68,299.46,295.71,303.25,301.29,308.67,314.03,316.26,317.40,316.59,315.61,308.50,320.58,303.25,303.59,299.50,294.90,303.66,304.92,302.90,298.82,313.57,310.72,304.59,290.67,292.35,295.01,305.76,315.83,313.13,315.12,312.80,314.70,320.04,320.04,319.52,318.03,317.10,310.71,306.96,307.53,311.64,309.17,310.73,312.92,323.21,312.97,318.62,316.11,314.85,325.26,361.97,324.26,324.60,325.69,330.94,333.27,328.46,328.54,331.45,330.25,319.14,337.70,327.22,321.51,328.00,337.82,335.65,346.25,340.69,344.31,339.49,336.76,344.80,347.84,346.49,346.37,341.51,345.16,352.28,351.62,349.14,351.69,330.40,346.57,343.03,354.04,349.90,343.59,351.94,362.16,350.34,355.63,350.13,352.15,347.47,353.67,350.03,351.39,352.85,358.25,361.18,359.33,376.49,376.29,366.75,366.02,364.53,369.12,374.69,381.26,377.50,370.15,364.20,364.87,356.91,354.23,353.83,355.47,359.83,359.40,357.93,361.63,362.50,379.62,366.45,382.99,L8
2019-12-06 22:20:42+00:00,290.69,305.49,318.13,301.09,290.84,290.09,298.05,291.49,295.92,302.57,304.32,302.90,305.79,320.66,321.75,316.94,313.94,313.98,309.63,303.97,302.88,307.95,306.62,303.59,299.39,290.32,288.16,291.99,291.96,300.09,301.92,307.19,308.95,309.30,309.30,308.62,314.67,299.82,285.83,288.12,294.13,297.10,301.37,298.57,290.74,304.70,301.62,299.46,290.15,286.45,296.91,302.41,303.96,304.18,311.58,307.74,302.33,303.98,307.64,310.36,306.94,300.56,295.15,297.63,294.51,301.67,300.70,302.99,304.44,312.43,302.52,301.37,305.59,296.02,306.79,306.65,312.52,307.29,312.03,315.45,314.68,311.03,313.49,,,,,,,,,,,,,,,331.30,339.03,336.46,341.56,329.57,332.06,340.89,339.48,341.31,343.16,325.70,340.10,344.57,343.20,341.49,339.47,342.19,350.54,348.57,343.37,327.79,338.08,343.29,346.97,341.70,346.10,351.61,346.57,358.57,359.40,378.36,366.14,358.64,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-30 22:01:20+00:00,,,,,,,,,,,,,,,,,315.80,318.19,314.89,308.55,308.54,304.63,306.32,305.38,298.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.61,355.27,345.78,354.95,350.91,354.81,345.15,345.44,351.10,,,,,,,373.27,364.95,367.28,373.01,377.54,377.28,367.10,351.40,352.40,348.01,347.19,,,,,,,,,,,L7
