dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2016-12-17 21:53:55+00:00,,,,,391.11,395.14,387.69,381.49,380.89,390.88,382.51,397.89,403.71,412.17,416.78999999999996,410.71999999999997,407.5733333333333,410.9533333333333,419.99333333333334,421.81857142857143,438.49,454.54,393.56666666666666,414.29,411.74,418.27,402.11,405.8833333333333,417.45,409.82,388.96,399.49,398.14,391.2,383.83,378.59999999999997,369.9133333333333,380.78999999999996,391.07,392.97999999999996,393.9,398.17,386.2633333333333,384.3833333333333,394.7033333333333,407.9585714285714,433.42,446.62,441.48,417.88,413.44,394.13,372.18,374.33,373.61,378.8833333333333,386.83857142857147,404.74333333333334,397.3333333333333,412.27,424.3833333333333,442.03857142857146,437.2633333333333,417.9,406.73,397.54857142857145,389.82,414.76,397.9,397.72,,,,L8
2017-01-10 21:55:52+00:00,402.55,382.74333333333334,365.6033333333333,339.05333333333334,346.14,358.21,,,394.96999999999997,378.49,403.60999999999996,388.7,392.44,408.60999999999996,411.14,406.12,423.0266666666667,431.7766666666667,414.0266666666667,409.0342857142857,442.54999999999995,455.79,418.8533333333333,430.5,434.71999999999997,405.57,400.04999999999995,400.0466666666667,,,369.03,,361.29,364.06,357.23999999999995,362.88,367.5366666666667,372.82,383.25,359.66999999999996,375.10999999999996,382.71999999999997,394.37666666666667,390.7266666666667,425.2266666666667,443.2142857142857,440.25,434.96,429.3,423.02,398.06,375.34,381.9,,,,390.01428571428573,410.68666666666667,407.93666666666667,413.22999999999996,426.3466666666667,447.2242857142857,423.6566666666667,446.35,445.09,,416.97,419.72999999999996,420.59,423.48,426.69,435.94666666666666,420.59,L7
2017-01-26 21:55:41+00:00,414.59,369.8933333333333,357.4633333333333,338.2733333333333,,,359.05,366.11,372.71999999999997,372.83,377.28999999999996,375.67,380.3,385.59999999999997,391.52,393.75,402.5866666666667,402.5966666666667,407.1166666666667,408.12428571428575,417.37,420.18,418.8633333333333,406.84,402.63,385.35,380.83,,,377.86,364.65,,358.27,356.2,350.84999999999997,345.82,347.1066666666667,360.27,369.51,371.26,369.5,372.47999999999996,383.1566666666667,385.31666666666666,396.1466666666667,408.2942857142857,419.18,416.85,408.91,400.63,384.53,370.08,,,353.59999999999997,361.3566666666667,364.57428571428574,375.4766666666667,390.8666666666667,404.53,410.6066666666667,428.9142857142857,418.7766666666667,414.83,405.58,394.8442857142857,395.25,399.76,399.63,407.58,413.39,416.4866666666667,424.17,L7
2017-02-03 21:53:41+00:00,429.81,397.0566666666667,387.24666666666667,379.3366666666667,363.33,366.03,388.18,396.31,401.26,400.82,395.21,401.89,401.63,407.46,416.09999999999997,415.12,425.2333333333333,426.1933333333333,429.5133333333333,428.05571428571426,436.56,453.71,457.19666666666666,441.11,421.34,413.43,405.65999999999997,396.50333333333333,400.96999999999997,389.14,385.3,,,,,,,,,,,,,,,,,,,,,,,,,377.6333333333333,381.68571428571425,391.5433333333333,407.9833333333333,416.06,425.7333333333333,438.18571428571425,436.2333333333333,426.34,417.42,405.4757142857143,402.17,419.18,409.76,409.0,415.52,432.62333333333333,,L8
2017-04-16 21:56:01+00:00,459.61,,415.2066666666667,397.6166666666667,,399.68,404.59,412.95,420.78000000000003,,,424.37,405.41,429.44,425.7,437.87,430.8633333333333,411.43333333333334,413.43333333333334,416.26714285714286,441.28000000000003,438.81,417.0266666666667,394.93,397.67,419.09,423.2,409.2333333333333,406.34000000000003,410.88,384.77000000000004,415.95,,,366.11,374.09000000000003,367.55333333333334,385.72,384.21000000000004,408.74,402.03000000000003,396.82,411.4233333333333,401.1433333333333,418.0233333333333,424.14714285714285,446.13,455.46,440.58,,434.5,,397.8,399.53000000000003,,,404.9371428571428,412.4833333333333,,,,,,,,,,,,,,,,L7
2017-05-02 21:56:07+00:00,441.96,402.93,389.96,381.05,372.72,370.01,374.75,385.17,394.56,401.94,,,,393.53,396.78,398.41,400.13,402.02,404.39,404.03142857142853,411.56,418.87,420.6,409.7,396.54,401.8,404.42,402.1,404.28,393.03,383.1,375.47,367.3,,,,362.25,377.63,382.59,382.87,379.15,381.18,383.97,390.33,394.57,400.81142857142856,408.82,421.87,418.52,410.32,408.91,400.0,384.6,378.19,371.54,369.87,377.9214285714286,385.22,396.76,399.4,413.25,,,,,,,,,,,435.56,438.03,L7
2017-05-18 21:56:10+00:00,433.63,388.4266666666667,377.2666666666667,368.4266666666667,357.01,368.35,376.36,375.76,391.05,390.38,385.89,387.96,377.57,378.87,,,,399.7833333333333,397.75333333333333,397.6542857142857,407.69,409.73,388.3866666666667,,389.45,394.17,399.02,396.4133333333333,394.62,390.01,380.18,361.27,361.61,346.56,345.09999999999997,344.51,357.3333333333333,368.51,,,,382.34999999999997,379.6733333333333,382.6133333333333,389.7933333333333,392.20428571428573,401.47999999999996,419.67,413.76,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-03 21:56:14+00:00,405.47,366.8266666666667,363.7366666666667,337.99666666666667,352.59,363.33,359.87,,,,384.12,363.41,364.14,363.47,368.65,374.31,,,,,,,,,,,,,,374.41,369.47,,,336.56,332.27,324.49,346.6033333333333,365.09,364.52,354.07,357.78,357.57,363.50333333333333,364.5133333333333,369.5933333333333,384.6542857142857,384.32,397.09,,394.19,372.14,353.18,341.78,351.35,352.54,,,,,,402.4633333333333,,406.4433333333333,388.26,376.56,365.56428571428575,371.79,380.45,393.62,402.81,418.53,,,L7
2017-06-11 21:53:21+00:00,419.15,391.99666666666667,384.1066666666667,379.87666666666667,371.15,378.78,379.48,395.59000000000003,395.16,395.71,395.1,403.11,390.53000000000003,395.45000000000005,409.15000000000003,397.99,394.7733333333333,397.1933333333333,396.8633333333333,398.1542857142857,407.66,410.82,402.12666666666667,384.03,397.69,401.91,404.52000000000004,402.0333333333333,407.48,398.96000000000004,388.12,378.7,368.92,358.82,357.69,356.19,360.8933333333333,376.26000000000005,378.17,376.22,381.15000000000003,381.8,386.1933333333333,388.0833333333333,395.1033333333333,399.69428571428574,408.65000000000003,420.37,418.22,409.52000000000004,396.65,382.51,370.35,367.91,370.53000000000003,377.9633333333333,377.6542857142857,388.2833333333333,388.68333333333334,398.61,416.8533333333333,433.4042857142857,422.5233333333333,401.6,390.27,383.6642857142857,385.07,401.57000000000005,403.78,410.08,419.36,432.0333333333333,440.68,L8
2017-06-19 21:56:18+00:00,,,,,,,,,,,,406.79,407.55,403.40000000000003,398.13,380.3,392.6933333333333,391.56333333333333,365.8433333333333,,,,,,,,,,,,,,,,,386.95,387.2733333333333,406.83,415.37,406.78000000000003,418.72,422.22,397.1633333333333,390.3933333333333,409.2833333333333,430.7371428571428,414.86,444.22,,449.28000000000003,428.67,408.1,384.85,384.43,372.48,368.8533333333333,378.78714285714284,,,,,,,,,,,,,,,,,L7
2017-08-06 21:56:17+00:00,,,,,,,,,,,,,,,,,,,,,,,339.89,,,,,,,,,,,,,343.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-14 21:53:43+00:00,422.67,396.4066666666667,384.6466666666667,382.8666666666667,377.02,375.38,379.65,383.54,383.84000000000003,392.33,396.59000000000003,398.55,389.01000000000005,394.68,399.65000000000003,396.74,393.00333333333333,389.0833333333333,385.9433333333333,384.39428571428573,385.48,392.96,378.5766666666667,387.72,392.93,397.38,397.53000000000003,399.4733333333333,400.44,387.81,371.89000000000004,368.73,367.55,359.89,354.29,355.08000000000004,357.2733333333333,367.44,373.52000000000004,379.85,386.97,388.78000000000003,377.30333333333334,378.9033333333333,385.4733333333333,391.4842857142857,404.5,410.73,414.13,404.99,398.8,388.36,375.69,365.20000000000005,362.08000000000004,367.05333333333334,374.2142857142857,388.5133333333333,395.9133333333333,401.34000000000003,410.1333333333333,424.13428571428574,414.1633333333333,400.31,392.55,385.6742857142857,382.29,392.02000000000004,393.01,399.74,411.05,413.4633333333333,435.59,L8
2017-08-22 21:56:17+00:00,426.15,379.24666666666667,365.68666666666667,359.7166666666667,361.42,361.23,365.32,364.31,371.8,372.96,378.97,377.21,382.38,,,,377.8433333333333,378.8233333333333,376.8233333333333,381.28285714285715,374.61,383.8,372.2266666666667,377.66,384.39000000000004,380.5,383.74,388.6733333333333,386.64000000000004,373.97,358.62,352.05,351.92,346.55,344.70000000000005,340.0,345.9633333333333,,,,384.86,375.08000000000004,372.4633333333333,367.9533333333333,371.7333333333333,387.34285714285716,393.84000000000003,400.68,403.37,396.33000000000004,385.65,385.24,371.94,365.13,354.56,359.25333333333333,364.1328571428572,377.50333333333333,386.4033333333333,393.91,402.7833333333333,419.9328571428572,410.4033333333333,395.42,388.8,378.60285714285715,376.55,382.40000000000003,385.84,396.34,404.08,408.43333333333334,425.19,L7
2017-09-23 21:56:15+00:00,437.12,400.3333333333333,,,365.06,368.69,370.17,369.28999999999996,366.84999999999997,370.12,373.60999999999996,393.9,383.89,386.09999999999997,398.42999999999995,393.21999999999997,386.93666666666667,376.6066666666667,376.2766666666667,382.04571428571427,390.46,396.43,,,,,382.77,375.75666666666666,381.45,377.79999999999995,365.71,366.69,365.94,358.88,354.09,353.04999999999995,350.5966666666667,362.40999999999997,369.14,380.65,375.29999999999995,379.7,369.9266666666667,371.9766666666667,378.3866666666667,388.5757142857143,407.95,,,,396.03,392.6,379.06,367.78,362.34999999999997,366.7166666666667,364.9057142857143,377.1766666666667,385.0966666666667,396.89,399.6366666666667,420.36571428571426,412.6366666666667,401.27,390.47,383.3957142857143,381.63,401.25,392.72,393.9,405.27,416.9866666666667,439.61,L7
2017-10-01 21:53:54+00:00,416.43,377.6,364.03,344.66,345.35,344.04,345.27,355.42,350.73,348.88,364.61,370.97,379.40000000000003,387.27000000000004,395.95000000000005,394.5,377.95,355.76,355.24,368.6485714285715,384.89000000000004,393.28,380.72,391.31,390.70000000000005,369.84,361.36,359.44,361.66,356.09000000000003,346.12,334.99,344.19,335.86,339.90000000000003,338.43,338.07,342.14000000000004,347.67,352.53000000000003,359.90000000000003,368.05,365.75,356.84,358.47,372.98857142857145,387.15000000000003,395.05,384.22,370.63,365.71,370.71,372.26000000000005,358.25,339.64000000000004,346.03,356.81857142857143,359.14,372.37,374.07000000000005,387.91,404.5185714285714,396.88,386.61,372.92,362.2085714285714,368.44,383.66,380.61,382.64,391.95,397.05,405.88,L8
2017-12-04 21:53:49+00:00,423.89,390.8633333333333,383.3433333333333,383.4433333333333,371.63,370.76,379.37,377.64,379.69,377.45,372.15,381.43,391.03,396.47,405.05,396.63,392.06666666666666,389.4066666666667,386.5966666666667,383.29,388.77,397.66,360.5833333333333,397.95,396.57,391.65,386.78,385.4266666666667,382.41,368.29,359.67,361.09,363.32,361.9,361.6,360.69,363.2766666666667,367.85,369.2,374.19,378.8,380.81,375.6566666666667,378.7966666666667,385.37666666666667,395.17,408.7,420.27,413.31,398.75,390.85,383.55,374.34,379.07,373.47,372.0566666666667,374.36,380.3966666666667,386.4766666666667,403.43,415.69666666666666,428.46,422.4766666666667,406.4,397.04,388.5,383.92,401.14,403.07,403.43,408.94,412.2266666666667,434.23,L8
2018-01-29 21:55:24+00:00,395.11,384.25,368.06,356.44,361.86,375.91,,,406.41,370.38,,412.02,411.3,413.38,424.37,397.20000000000005,400.61,399.23,402.09,406.04285714285714,409.26000000000005,436.16,411.93,,435.01000000000005,419.71,379.12,383.2,400.15000000000003,,,365.46,366.75,363.78,355.03000000000003,368.68,388.83,360.87,380.63,363.34000000000003,363.76000000000005,377.26000000000005,377.43,371.1,388.21,430.85285714285715,425.28000000000003,437.87,428.45,410.53000000000003,408.8,402.6,394.22,386.59000000000003,,,,,407.79,421.26000000000005,435.28,442.1128571428572,416.47,419.68,399.75,392.4928571428572,401.27,401.71000000000004,413.38,388.83,404.71,420.8,444.73,L7
2018-02-14 21:55:11+00:00,432.85,390.5766666666667,,370.4866666666667,368.31,370.05,381.7,385.59999999999997,395.71,394.67,394.15,400.72,405.17999999999995,412.67999999999995,412.0,404.12,398.00333333333333,396.6033333333333,396.1733333333333,398.36,404.17999999999995,403.37,406.5466666666667,,,402.69,389.22999999999996,390.6733333333333,392.38,386.94,363.35999999999996,359.88,362.32,355.68,,,,,,,,,385.4833333333333,390.8533333333333,393.6133333333333,407.8,417.62,,,,408.2,398.1,399.32,398.16999999999996,392.32,401.80333333333334,398.31,400.1133333333333,402.1633333333333,414.41999999999996,417.24333333333334,435.97,425.8233333333333,416.13,404.03,395.47,393.26,397.17999999999995,393.75,400.95,409.47,421.2333333333333,429.05,L7
2018-04-03 21:54:35+00:00,447.13,405.55,,404.02,383.78,388.78,394.3,399.63,399.57,422.1,408.74,417.49,418.91,418.2,417.92,412.22,402.98,400.58,404.54,400.00857142857143,408.58,417.33,,,,,406.93,402.68,405.68,397.34,385.04,388.04,384.84,378.74,371.02,367.25,371.19,387.13,389.14,387.38,394.43,398.84,399.51,389.38,391.53,400.03857142857146,418.31,430.85,,,422.73,429.22,417.63,417.3,396.87,400.27,392.68857142857144,402.17,406.1,419.12,427.99,437.18857142857144,430.39,411.82,400.87,393.2685714285714,397.09,410.58,402.33,405.37,414.67,422.38,445.67,L7
2018-04-11 21:53:01+00:00,417.54,,354.93,,351.68,357.99,362.92,374.85,386.05,382.74,387.05,377.53,379.1,381.8,386.88,389.0,396.63,396.65,390.99,395.8285714285714,397.09000000000003,396.75,389.34,387.05,389.57000000000005,371.06,386.26000000000005,395.4,391.91,372.27000000000004,368.20000000000005,366.99,357.04,347.89,344.53000000000003,347.79,351.53,360.5,365.90000000000003,358.22,365.40000000000003,369.42,372.54,373.24,380.16,391.41857142857145,394.74,412.95,400.12,396.99,392.31,387.17,388.25,387.81,384.74,388.32,390.34857142857146,390.46,397.3,404.84000000000003,417.91,435.29857142857145,417.44,404.0,389.87,383.21857142857147,381.51,386.29,391.76,390.09,397.15,407.44,411.53,L8
2018-04-19 21:54:20+00:00,453.36,410.9066666666667,,395.9166666666667,380.48,389.06,400.28,402.20000000000005,399.01000000000005,,408.14000000000004,,,,431.25,419.46000000000004,414.12333333333333,411.6633333333333,407.8333333333333,403.93142857142857,418.96000000000004,419.87,383.8266666666667,396.82,414.43,414.2,407.78000000000003,406.8333333333333,407.77000000000004,401.71000000000004,387.40000000000003,393.56,390.65,379.54,368.49,,,,405.40000000000003,391.43,397.1,397.47,396.5433333333333,395.49333333333334,397.37333333333333,403.14142857142855,422.09000000000003,433.53,429.77,416.8,422.34,424.36,417.21000000000004,409.49,410.38,398.4733333333333,392.03142857142853,402.8933333333333,407.1533333333333,424.71000000000004,423.0433333333333,440.01142857142855,429.4733333333333,411.41,400.77,394.49142857142857,390.13,411.66,400.64,402.43,411.87,424.31333333333333,449.94,L7
2018-05-21 21:53:47+00:00,,,,,,352.23,361.98,364.74,356.09000000000003,,,,383.40000000000003,391.88,397.49,403.62,399.94,390.96,380.63,386.0071428571428,403.02000000000004,408.84,362.82,396.88,394.07000000000005,398.09,397.17,392.11,391.5,382.11,373.33000000000004,,,,370.36,361.23,357.47,374.82000000000005,379.84000000000003,377.97,383.49,389.24,384.38,385.0,385.26,399.20714285714286,417.93,418.76,414.24,412.99,400.96,394.47,390.48,386.88,392.09000000000003,395.51,,,,,,,,,,,,,,,,,,L7
2018-05-29 21:52:29+00:00,,,339.5266666666667,,,336.11,341.13,356.36,357.32,357.27,342.33,345.16,353.97,362.24,374.15000000000003,372.5,379.2033333333333,383.75333333333333,383.7633333333333,378.56428571428575,375.88,374.12,333.2166666666667,365.66,374.38,375.13,375.43,373.80333333333334,372.66,370.09000000000003,357.28000000000003,351.4,343.11,336.33,346.93,347.45,356.2233333333333,362.29,363.44,356.38,356.41,363.85,362.81333333333333,369.12333333333333,377.3533333333333,387.9242857142857,406.65000000000003,393.85,390.85,401.5,381.94,370.82,362.35,363.37,360.62,367.4833333333333,373.4942857142857,376.9233333333333,379.6633333333333,385.85,403.31333333333333,414.2442857142857,404.6133333333333,397.43,389.78,380.25428571428574,377.03,382.59000000000003,388.55,395.34,403.58,410.5733333333333,416.71,L8
2018-06-30 21:52:43+00:00,426.64,392.59,381.07,378.74,367.79,375.62,379.06,382.06,382.95000000000005,394.49,382.0,383.18,387.83000000000004,387.78000000000003,407.02000000000004,402.58000000000004,397.3,392.63,393.38,393.64285714285717,408.77000000000004,397.68,351.88,396.91,401.34000000000003,410.57,409.70000000000005,402.93,403.74,391.45000000000005,379.07000000000005,379.31,375.49,360.04,357.93,359.57000000000005,366.5,383.07000000000005,382.99,379.38,383.18,385.1,384.84,389.82,397.6,401.5128571428572,433.37,423.27,432.4,420.15000000000003,415.59,397.76,384.54,383.42,379.03000000000003,380.93,390.17285714285714,396.45,404.74,407.28000000000003,414.21,430.08285714285716,423.62,410.45,399.91,393.77285714285716,386.94,397.34000000000003,399.02,408.64,417.89,423.46,439.16,L8
2018-07-16 21:52:51+00:00,439.79,396.80333333333334,391.6133333333333,384.2833333333333,360.19,366.01,369.88,369.4,373.02,373.92,366.63,379.56,382.69,384.96999999999997,402.49,397.84999999999997,392.87666666666667,390.7966666666667,387.1166666666667,391.0842857142857,397.77,382.84,353.18333333333334,391.21,398.36,411.25,399.40999999999997,389.9866666666667,393.47999999999996,381.44,369.43,377.01,374.9,363.98,353.97999999999996,359.96,366.2666666666667,371.5,378.28999999999996,375.26,366.61,368.86,370.99666666666667,386.2666666666667,391.1766666666667,404.3442857142857,422.65,425.98,421.98,403.49,394.81,388.17,375.18,364.21,361.14,376.37666666666667,376.8542857142857,381.8466666666667,394.5866666666667,407.0,408.0866666666667,431.57428571428574,424.2866666666667,409.08,400.69,390.5942857142857,387.53,403.0,394.18,398.54,415.89,425.0866666666667,449.04,L8
2018-07-24 21:52:38+00:00,419.06,382.31333333333333,384.5933333333333,356.7333333333333,364.79,360.05,359.27,373.2,379.29999999999995,392.61,383.67999999999995,379.39,377.7,377.75,395.52,399.5,385.3566666666667,403.2966666666667,381.31666666666666,390.07428571428574,401.84999999999997,424.56,,,397.90999999999997,407.99,398.40999999999997,402.00666666666666,396.53999999999996,382.58,364.76,,,365.95,355.71,368.38,391.0366666666667,382.95,378.15,373.59999999999997,376.04999999999995,385.83,377.8966666666667,373.06666666666666,375.8966666666667,,433.77,431.9,,423.71999999999997,408.76,389.14,378.59999999999997,384.59999999999997,376.98999999999995,374.50666666666666,,,,,,,,,,392.9142857142857,381.43,385.78999999999996,400.26,408.25,418.6,,,L7
2018-08-09 21:52:20+00:00,401.55,391.2766666666667,374.43666666666667,359.50666666666666,365.17,364.79,380.11,384.62,390.76,366.25,384.22,364.99,374.85,,,,399.3233333333333,390.7733333333333,380.56333333333333,398.3457142857143,413.53000000000003,434.01,,,436.04,434.04,392.62,394.5233333333333,391.82,394.2,367.89,363.65,370.06,353.68,372.13,370.56,384.3333333333333,378.74,,,,374.52000000000004,374.2633333333333,382.99333333333334,387.4433333333333,,457.40000000000003,439.05,449.91,426.1,400.33,383.19,388.43,384.81,378.8,369.2033333333333,387.6457142857143,395.9733333333333,391.6133333333333,391.79,404.7333333333333,434.8857142857143,423.37333333333333,427.26,407.53,405.36571428571426,402.33,393.66,409.38,417.71,423.55,440.30333333333334,,L7
2018-08-17 21:53:07+00:00,421.58,387.2633333333333,376.9833333333333,371.1033333333333,365.58,370.46,374.75,374.89,373.97,378.13,380.32,379.87,380.42,386.16,399.98,400.36,394.7166666666667,384.8266666666667,381.2066666666667,383.0,397.69,397.68,379.6633333333333,394.08,396.34,399.44,396.54,390.2766666666667,389.63,381.42,370.23,364.69,363.75,357.13,355.77,354.61,359.9266666666667,366.7,373.89,374.96,373.48,374.07,372.0766666666667,378.8466666666667,390.9766666666667,400.16,412.39,413.78,418.58,412.37,405.29,396.7,379.97,373.54,369.91,371.18666666666667,375.98,385.8466666666667,389.7666666666667,393.52,403.6466666666667,422.51,417.8366666666667,405.71,396.53,388.49,383.08,394.22,394.67,404.54,411.84,414.94666666666666,435.16,L8
