dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2023-12-13 21:53:58+00:00,413.56,387.53,377.80,374.46,371.33,373.99,372.11,374.56,380.18,388.41,388.52,378.66,375.17,384.10,400.80,409.90,406.67,402.67,389.35,380.94,383.18,392.20,353.22,382.38,386.43,391.87,383.99,377.44,376.30,362.49,355.10,361.78,363.37,363.84,347.41,350.63,354.95,369.01,370.99,362.79,361.11,364.39,363.04,369.19,372.15,382.18,399.50,403.19,400.60,392.21,385.37,363.22,359.07,363.40,361.51,361.62,362.07,367.62,379.64,389.76,401.08,413.79,406.56,397.12,382.62,375.63,369.98,383.71,377.13,375.10,381.67,397.88,417.44,L9
2024-01-22 21:53:44+00:00,392.21,362.97,346.61,341.96,351.07,356.23,363.19,380.22,388.12,373.70,377.82,378.97,389.26,401.70,405.14,400.75,393.72,394.48,404.51,407.93,393.78,378.06,354.44,366.54,370.36,363.57,357.60,351.06,349.13,338.68,342.88,339.74,335.37,327.01,332.37,341.01,349.12,345.22,352.47,354.86,352.85,345.86,347.43,357.45,367.49,379.06,391.85,395.51,370.04,366.26,354.30,351.55,352.55,352.11,347.52,346.78,360.74,366.38,367.34,374.32,389.06,406.44,390.20,382.87,368.07,362.38,354.52,356.01,364.50,367.29,375.31,396.27,414.65,L8
2024-02-15 21:53:54+00:00,440.24,404.93,394.82,388.33,378.85,395.26,403.84,406.91,399.56,401.36,408.37,419.62,420.03,421.36,421.02,419.78,416.42,412.85,413.82,408.88,409.76,394.13,367.85,406.85,407.16,406.67,391.63,382.05,391.78,383.84,370.21,376.37,373.88,369.43,360.02,365.43,365.11,368.21,376.31,373.42,376.99,376.49,377.06,381.89,386.18,397.66,412.88,416.52,411.13,400.85,393.67,382.67,376.09,377.40,382.13,380.65,387.11,396.14,393.67,400.46,409.62,429.14,419.03,405.21,395.03,388.62,380.68,390.47,383.01,383.59,391.74,411.24,436.99,L9
2024-02-23 21:53:43+00:00,432.34,378.96,373.87,365.27,368.79,383.66,402.63,403.19,398.31,389.76,397.82,413.50,426.35,418.96,413.81,409.62,410.48,425.61,422.29,418.35,405.10,393.11,373.33,399.20,398.18,393.78,375.25,371.24,382.88,377.03,374.06,362.76,367.96,361.96,357.56,357.02,358.28,369.07,373.61,371.44,380.09,383.78,382.04,377.88,378.72,393.19,398.33,399.84,394.24,388.97,382.75,373.64,367.47,375.13,380.75,386.86,389.46,394.23,390.04,386.77,402.29,422.31,416.93,401.68,386.05,378.55,370.90,377.35,378.48,375.51,382.84,402.73,418.46,L8
2024-03-10 21:53:31+00:00,440.14,382.95,379.37,374.78,371.07,387.16,402.73,407.99,406.02,395.40,401.07,417.05,428.65,435.68,418.81,408.75,412.23,431.22,436.60,421.50,404.78,396.94,386.10,400.35,407.40,395.06,382.00,381.85,392.88,393.50,379.88,368.63,371.07,369.33,361.40,363.95,360.57,372.16,373.70,381.53,381.27,389.22,382.96,381.17,383.41,398.25,404.05,408.63,396.33,396.15,389.36,373.43,370.45,381.60,400.67,399.30,404.77,407.11,402.03,395.46,403.12,423.57,418.01,408.77,393.75,382.96,374.47,383.32,386.92,379.56,385.26,401.64,423.75,L8
2024-03-18 21:53:49+00:00,426.98,391.17,378.99,368.33,359.72,384.43,395.64,402.17,407.18,399.51,412.69,410.86,422.06,441.44,429.93,411.81,411.25,430.33,439.86,445.19,,420.52,444.38,439.74,404.75,383.08,381.13,376.69,381.70,392.32,387.68,374.93,374.00,372.84,367.85,372.19,376.49,368.45,382.57,379.56,387.48,388.23,385.37,391.32,382.10,406.18,405.68,422.58,385.29,393.59,382.05,365.00,369.55,385.93,392.49,400.95,405.98,408.24,414.73,419.85,388.32,414.43,409.66,399.48,386.98,384.21,361.45,371.82,378.92,370.44,376.19,404.00,420.01,L9
2024-04-27 21:53:04+00:00,424.42,391.92,386.17,376.98,359.62,379.17,386.76,385.53,390.53,404.22,385.56,416.86,403.77,429.10,419.90,407.62,414.74,422.99,415.22,409.32,419.56,427.21,431.14,403.36,404.15,404.38,402.71,392.34,395.46,377.88,362.08,370.39,370.09,360.40,356.81,362.29,367.42,369.52,373.82,368.61,369.22,366.84,375.69,382.73,394.10,396.02,411.93,412.61,408.20,389.96,384.16,379.98,381.02,363.81,369.19,374.91,374.26,383.46,389.66,400.54,406.03,422.55,419.06,404.32,393.27,387.61,381.67,393.55,389.07,390.50,399.96,412.86,432.63,L8
2024-05-21 21:53:07+00:00,410.54,367.67,352.97,358.54,362.93,367.77,367.56,368.73,381.34,381.12,384.78,387.75,398.96,403.71,409.23,407.33,409.16,412.64,408.34,411.12,413.04,409.39,397.46,418.14,395.70,379.78,378.37,383.52,382.46,368.39,370.11,361.03,355.92,332.44,331.20,337.51,350.99,364.86,365.77,357.57,357.42,362.08,371.05,367.63,375.88,384.61,393.24,,,,,,,365.00,358.03,360.38,370.18,373.37,385.46,393.40,393.81,411.54,394.42,388.07,375.36,368.45,359.33,366.63,385.63,404.97,387.43,395.51,407.17,L9
2024-05-29 21:52:42+00:00,414.03,386.80,376.36,374.98,374.59,375.71,379.76,382.43,386.23,400.74,389.99,409.73,404.90,420.38,420.35,415.68,415.17,422.81,413.73,415.78,424.60,431.45,424.39,388.91,403.39,402.39,399.23,393.08,397.43,386.00,379.03,382.32,374.16,359.55,354.71,358.97,367.86,371.24,376.11,367.60,371.03,374.32,,,,,,,,,,,,,,,,,396.01,401.91,416.83,426.76,416.92,408.13,392.86,388.61,382.26,389.27,385.27,386.14,396.29,410.49,430.28,L8
2024-06-06 21:53:01+00:00,428.37,374.65,362.26,367.09,372.54,378.74,379.27,389.61,390.91,395.13,403.30,403.97,411.26,413.49,419.93,419.84,420.36,419.40,413.14,417.20,424.76,419.87,403.27,395.66,405.82,390.19,385.36,392.61,404.21,400.09,384.68,374.45,369.42,350.74,350.38,359.18,365.98,379.40,376.55,368.05,371.80,375.79,378.15,381.33,389.22,396.01,397.28,407.08,394.99,395.38,383.20,380.80,375.61,370.02,370.08,370.65,378.20,389.03,396.76,401.16,405.59,422.85,406.97,398.07,385.13,381.20,375.61,377.03,381.92,384.86,394.95,403.03,418.35,L9
2024-07-08 21:53:01+00:00,427.84,394.16,390.07,389.76,378.96,385.50,391.11,392.79,394.77,396.22,383.11,396.01,397.89,412.57,418.31,413.83,408.85,408.27,400.41,402.67,412.70,401.15,,381.37,402.20,408.44,405.56,391.14,395.16,387.49,376.80,375.59,368.19,360.68,351.82,359.47,368.35,371.18,377.41,373.59,373.95,372.28,376.29,385.75,391.63,400.48,413.56,415.85,413.75,406.47,396.53,380.72,375.21,371.61,371.15,368.77,374.79,387.35,392.28,404.38,406.97,427.66,419.97,405.51,393.82,385.26,380.54,393.62,386.01,389.39,404.08,412.93,438.65,L9
2024-07-24 21:53:05+00:00,443.39,403.89,401.39,398.11,384.17,389.52,394.97,391.27,392.97,379.81,387.10,392.08,393.47,401.12,411.44,407.65,404.17,399.91,397.04,396.93,405.14,392.74,,387.68,404.61,412.44,410.00,401.47,404.17,387.37,374.62,381.89,368.80,362.22,352.40,359.49,367.04,367.16,375.58,372.38,372.85,368.90,371.81,382.64,389.84,401.43,420.03,422.63,419.53,406.25,396.98,384.09,374.68,362.80,366.42,373.89,377.13,386.18,396.43,402.88,405.15,422.15,418.65,407.32,398.44,392.57,385.95,396.69,382.44,389.81,400.01,415.35,438.34,L9
2024-09-10 21:53:28+00:00,439.68,401.16,397.26,397.38,392.26,398.64,395.48,402.83,411.25,418.41,406.18,395.08,396.84,403.33,410.68,410.89,407.30,404.81,405.70,407.44,412.35,412.41,,403.51,410.82,406.70,409.24,413.63,415.47,399.13,381.00,376.75,371.45,362.84,355.82,361.10,367.84,375.23,377.11,377.71,377.98,371.35,374.75,376.26,387.43,399.98,420.10,428.68,426.29,413.87,407.43,386.86,369.90,360.12,368.49,374.34,380.35,377.67,382.51,393.77,400.83,418.05,414.34,403.26,396.46,383.65,376.23,388.88,379.09,383.34,393.91,406.30,432.31,L9
2024-10-12 21:53:39+00:00,,390.20,374.95,364.86,369.35,375.46,384.66,400.40,407.38,403.61,399.35,395.73,397.45,394.06,400.16,398.32,403.82,413.78,414.31,417.22,418.11,414.15,393.38,412.78,420.60,404.26,402.88,397.72,391.27,384.02,383.59,370.65,366.88,349.75,354.22,359.21,364.48,366.08,375.70,371.80,377.45,372.26,371.66,377.76,392.42,414.34,416.81,428.46,412.59,398.38,392.91,374.80,368.15,356.09,354.44,356.81,361.84,373.40,374.32,379.04,400.24,423.77,408.36,394.89,382.67,376.18,367.62,369.90,371.22,376.50,387.99,399.85,417.99,L9
2024-10-20 21:53:45+00:00,447.91,398.31,392.87,390.24,355.18,369.72,382.14,367.70,384.98,377.68,371.85,383.16,380.47,395.56,407.17,399.93,404.67,396.41,392.25,393.24,396.47,384.89,357.56,398.02,409.25,415.59,407.62,392.35,397.45,381.46,372.25,378.12,375.86,362.82,359.56,357.94,358.11,,,,,351.03,371.66,376.01,389.77,395.96,420.43,429.07,424.10,405.37,387.64,385.91,374.46,360.28,367.14,373.92,365.93,373.50,386.55,402.89,406.76,418.97,422.64,404.01,387.81,389.44,384.17,394.88,383.62,387.98,398.38,420.96,445.51,L8
2024-10-28 21:53:49+00:00,416.34,391.58,375.10,367.62,372.12,371.47,380.97,401.91,412.34,409.98,408.32,404.29,397.25,395.50,395.08,408.12,413.59,403.80,425.30,416.94,421.80,429.34,439.33,451.55,432.96,416.95,412.83,406.60,397.65,387.46,375.92,365.48,368.41,370.90,357.52,362.93,372.93,378.85,386.92,390.58,392.00,387.56,382.66,377.31,382.15,412.84,431.23,429.27,432.02,406.02,391.05,378.30,378.04,362.71,355.09,348.47,351.94,363.56,378.12,389.53,398.30,417.47,411.93,388.21,373.67,368.01,362.74,369.28,371.68,364.99,383.43,409.86,429.76,L9
2024-12-23 21:53:43+00:00,420.10,389.88,379.40,378.22,370.21,374.67,372.92,381.63,392.99,399.58,407.11,414.70,406.86,404.01,405.88,408.57,413.36,418.78,422.20,418.84,405.59,416.03,423.89,415.33,405.48,399.90,394.97,392.15,384.81,375.87,368.52,361.32,361.46,360.77,353.39,356.09,359.33,370.04,366.91,371.39,371.47,375.36,375.22,383.12,386.61,399.99,411.05,418.23,406.01,391.81,384.31,371.10,361.04,361.10,360.47,364.88,370.88,384.52,388.53,396.00,408.98,421.19,407.33,396.31,388.02,383.21,385.06,393.18,388.78,389.05,395.91,406.46,423.19,L8
2024-12-31 21:53:47+00:00,413.74,388.39,373.58,375.01,369.59,365.06,365.10,376.77,385.37,399.14,398.86,399.15,398.83,397.04,396.68,396.68,399.55,405.74,410.23,409.71,403.84,411.47,404.78,394.91,394.00,390.62,389.10,386.63,388.76,371.86,361.08,366.70,361.05,353.65,345.35,350.17,353.95,358.05,366.79,369.25,368.76,368.27,364.99,369.75,382.39,390.84,405.82,409.28,402.44,391.08,383.38,369.49,360.13,350.41,352.74,358.72,361.40,364.74,378.42,389.93,400.25,417.19,402.85,389.30,383.08,377.26,372.79,385.27,381.95,380.00,386.94,397.74,415.60,L9
2025-02-09 21:53:42+00:00,,,381.38,374.81,377.14,388.87,396.72,403.98,395.74,,,,,,,,,,,412.19,422.33,422.13,380.06,362.71,426.81,418.92,404.01,407.06,400.94,379.16,371.33,366.52,365.21,356.86,357.60,358.39,364.75,361.92,376.09,378.84,376.20,381.28,379.50,387.60,399.31,418.98,417.15,434.29,426.43,404.84,385.56,379.55,383.03,375.18,370.10,360.60,367.78,388.93,396.20,399.44,415.89,442.90,419.80,409.89,401.54,401.28,396.27,393.44,393.76,388.54,397.40,414.76,432.92,L8
2025-02-25 21:53:31+00:00,407.45,385.69,376.23,365.16,374.90,386.10,391.39,406.40,404.25,402.31,408.97,400.78,419.29,429.53,429.85,425.07,425.51,421.65,413.90,413.31,418.41,415.95,409.21,413.96,390.43,410.44,407.78,413.13,404.68,391.26,384.09,374.65,372.30,358.63,365.75,361.23,367.19,366.23,377.58,378.37,379.74,385.54,386.07,393.49,393.84,409.35,413.35,425.66,414.72,397.02,388.21,375.92,373.89,376.31,370.45,372.73,389.59,388.64,398.94,406.85,421.14,439.27,418.57,407.18,388.79,386.19,385.35,384.41,387.22,386.10,392.61,412.26,424.01,L8
2025-03-05 21:53:44+00:00,411.50,373.58,356.84,355.66,342.57,367.32,374.57,376.85,379.38,379.62,379.01,400.48,395.01,408.03,408.26,400.59,397.05,393.22,391.12,393.22,398.13,408.24,,374.22,378.24,390.51,389.53,381.10,377.87,368.66,358.02,361.77,367.89,352.50,346.59,361.66,359.96,357.46,380.40,371.19,364.51,352.67,363.76,363.93,377.67,394.99,408.15,410.77,405.14,387.38,379.37,364.24,360.16,346.03,350.55,354.24,352.37,354.98,371.91,382.49,393.21,410.24,408.88,398.14,384.22,376.66,370.97,387.57,380.19,385.62,395.29,409.81,426.28,L9
2025-03-21 21:53:32+00:00,425.28,399.89,389.19,384.23,376.77,385.96,393.51,398.54,401.10,402.81,406.43,414.39,416.92,422.76,424.29,419.09,411.34,410.59,414.11,421.35,423.37,421.08,422.94,406.24,405.97,404.60,404.17,406.48,397.89,387.09,382.96,380.55,371.02,359.90,360.90,368.60,369.63,378.91,380.85,374.12,373.74,371.97,379.44,384.57,395.48,404.35,424.08,418.94,407.22,400.21,384.00,374.83,371.67,367.90,367.29,366.70,371.73,384.07,389.68,401.72,413.33,427.16,412.86,400.85,393.76,385.41,383.25,390.52,390.80,391.89,400.84,410.46,426.26,L9
2025-03-29 21:53:19+00:00,,406.30,399.47,381.24,391.07,393.18,401.31,403.03,399.87,405.36,410.37,412.33,437.18,437.89,435.17,428.87,418.12,417.45,425.96,425.36,427.35,415.53,421.76,424.09,421.02,402.22,413.47,411.17,412.36,399.44,,,,,,,,,,,,380.56,387.09,394.02,398.34,415.99,422.65,423.66,408.09,411.42,386.10,373.81,378.58,377.36,375.04,371.74,375.75,392.37,404.15,403.91,423.60,436.08,418.98,409.19,393.11,386.84,386.91,388.71,390.27,395.28,403.47,417.45,422.82,L8
2025-04-06 21:53:31+00:00,420.77,386.35,380.50,363.12,381.50,394.27,400.96,405.04,407.76,400.86,413.48,411.87,426.17,436.34,431.29,420.39,416.93,420.46,425.66,427.55,426.42,421.08,419.18,408.77,451.86,423.16,407.46,409.23,412.18,402.02,387.62,373.46,371.91,367.73,366.69,366.82,376.95,380.04,378.47,371.95,373.83,383.76,387.83,386.50,397.79,421.11,415.33,420.62,396.30,394.74,389.06,379.70,379.97,377.52,366.97,370.77,375.74,383.97,396.93,407.12,405.24,424.30,407.07,395.21,383.80,374.73,374.93,376.79,382.44,385.17,393.65,412.34,425.82,L9
2025-05-16 21:53:05+00:00,432.61,410.76,398.01,391.67,383.38,388.91,398.08,401.77,416.55,424.08,421.19,426.12,422.66,431.22,433.07,431.11,422.99,415.72,409.33,412.11,419.11,417.84,381.19,404.04,409.85,420.58,420.25,416.12,414.63,407.60,397.53,390.75,375.10,368.62,369.40,372.58,370.85,382.82,388.58,377.46,385.88,390.30,379.51,384.02,391.83,400.60,412.64,415.98,409.23,398.75,399.39,396.35,383.91,378.71,378.69,381.76,386.42,393.32,399.60,406.22,410.08,425.42,417.74,406.49,395.02,387.99,380.35,394.35,393.12,394.45,398.83,410.19,437.87,L8
2025-06-01 21:53:08+00:00,424.48,394.88,385.42,383.59,373.07,376.06,383.12,390.19,399.88,404.41,406.87,417.88,414.49,419.50,423.18,416.41,411.46,406.71,406.72,408.41,407.20,394.01,354.71,386.86,400.14,411.20,408.86,406.84,404.60,391.24,382.40,382.93,374.92,365.65,360.17,366.83,367.51,373.28,381.72,375.25,376.59,383.37,382.53,383.65,383.21,395.12,409.87,411.37,402.22,395.20,388.22,384.64,373.30,368.45,369.44,376.03,375.50,380.11,388.12,398.54,402.91,417.40,415.21,401.21,390.41,384.23,379.27,390.74,383.42,391.24,393.08,409.06,435.52,L8
2025-06-09 21:53:09+00:00,419.64,379.16,369.57,360.59,358.38,360.59,365.15,384.74,396.05,395.94,404.47,405.16,410.20,405.90,407.24,404.91,,,,,,,,,,,,,,,387.72,364.66,371.15,357.53,361.52,358.61,356.66,369.47,368.80,353.64,367.23,382.47,392.44,380.43,368.11,391.01,389.94,415.16,374.21,381.48,378.49,371.75,373.37,365.86,357.93,359.09,362.78,367.88,371.80,374.53,392.38,409.29,398.44,389.07,380.07,371.35,372.82,369.78,376.69,383.03,390.57,403.48,414.34,L9
2025-06-17 21:53:20+00:00,,,,,,,,,,,,,,,,,410.81,410.32,409.12,415.02,413.18,399.86,,402.49,412.03,416.21,418.63,410.89,404.34,404.54,390.26,399.55,398.67,385.63,360.72,365.61,365.65,368.13,382.95,372.71,375.43,389.34,396.55,389.71,389.13,396.67,411.77,415.37,405.10,397.84,395.49,390.13,377.45,372.98,373.10,372.03,371.99,377.64,385.80,404.64,412.92,426.88,416.20,398.03,392.61,386.44,380.29,387.66,361.82,365.56,368.47,374.09,401.92,L8
2025-06-25 21:53:21+00:00,,377.34,363.12,360.44,366.28,361.10,358.20,373.45,386.55,390.30,391.25,396.70,409.21,404.25,396.70,395.42,403.00,398.77,392.79,395.76,390.80,387.77,360.47,372.47,389.63,394.83,407.03,396.92,386.83,380.98,372.44,371.82,365.32,358.96,354.79,350.75,346.52,354.97,363.35,351.43,356.31,369.43,377.11,369.68,371.80,380.30,388.19,397.70,375.86,379.33,372.16,371.41,368.27,360.40,352.39,357.71,364.90,364.20,368.01,372.79,387.27,408.26,396.68,386.59,377.73,366.67,365.27,368.92,374.10,377.53,385.57,396.74,409.72,L9
2025-07-11 21:53:24+00:00,,368.39,356.41,349.46,342.95,348.53,357.41,363.54,376.99,380.83,375.64,384.05,391.45,390.24,390.69,391.25,390.65,383.92,383.40,386.97,384.87,379.83,,368.18,387.49,389.48,389.79,392.86,383.02,364.25,360.77,360.86,356.71,341.52,339.63,342.68,345.73,349.45,362.90,353.34,357.56,364.19,367.13,368.69,373.06,381.50,391.18,389.83,379.53,375.21,367.03,363.80,358.45,345.30,352.86,355.75,359.57,361.68,373.05,376.88,387.68,407.92,400.02,392.84,382.29,373.47,365.96,370.87,367.87,372.91,383.60,396.65,412.44,L9
2025-08-12 21:53:43+00:00,433.76,398.91,395.90,389.34,368.91,374.96,380.58,385.09,395.36,397.14,404.59,409.50,404.12,416.05,416.35,418.24,408.22,405.78,397.18,392.45,407.02,403.17,376.78,405.45,407.39,416.36,410.94,402.53,398.95,384.23,376.91,391.50,381.21,369.32,357.70,361.01,369.22,379.14,384.24,378.28,381.99,386.35,388.58,393.85,393.82,398.51,413.64,419.52,415.14,405.11,405.53,401.11,390.97,382.13,385.71,387.85,382.63,378.78,380.19,393.04,399.61,413.63,409.73,403.66,396.21,367.53,362.36,375.61,364.70,365.90,372.48,386.55,418.18,L9
2025-08-28 21:53:47+00:00,411.71,381.38,377.07,369.00,349.51,359.41,371.00,371.71,375.84,375.44,388.60,389.48,384.23,395.61,397.97,396.76,394.88,386.18,382.83,385.55,390.59,384.74,,377.04,393.67,400.74,397.48,389.90,388.02,370.37,360.73,373.26,370.97,353.07,343.21,344.96,350.83,349.02,367.98,359.57,363.01,351.90,366.07,378.06,384.17,384.29,398.72,404.13,401.16,390.79,386.61,382.39,370.09,359.58,358.48,367.49,369.90,371.00,373.09,382.72,392.10,402.65,397.72,388.17,378.08,378.54,373.39,386.28,374.67,373.37,380.29,400.04,425.68,L9
2025-10-15 21:54:03+00:00,425.63,397.93,385.04,359.91,350.74,361.71,373.28,377.68,387.42,412.15,399.56,384.29,400.38,430.19,,412.53,411.65,397.53,391.27,407.93,408.16,416.14,428.25,,,394.37,374.53,380.92,373.10,370.59,378.89,395.30,378.37,371.50,,,,,,382.03,375.45,387.75,384.95,394.41,389.10,422.52,413.13,431.12,432.16,396.23,389.13,375.58,378.26,378.08,361.98,363.76,366.64,378.31,384.55,,394.21,422.74,424.48,394.79,395.41,384.50,409.68,385.95,374.44,377.01,384.40,413.76,432.78,L9
