dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
2015-06-06 21:52:52+00:00,233.91426142012472,199.26157094256806,199.5476178313986,197.8271695971182,175.6588318249349,177.18575569175167,176.25741539402043,178.57168027202889,179.88999824597886,179.29349378119136,184.24935635547186,176.649389825034,183.69684940146357,194.3065280372522,204.0701998866776,198.1350962622428,190.09268779302784,183.90734131369467,188.8008526472505,193.02096897914524,202.7469507605247,209.6517249398989,144.2016802154935,184.89100812656756,194.43521185259223,201.01124696453513,197.8554551891391,187.75650956828628,193.68371262940758,177.03310719732661,163.00357024566947,169.41311648919574,170.20707359316748,161.0935902941111,153.70749232612525,150.39506961052376,150.69706580038098,156.60504927614423,166.69739106199137,173.79200882065305,165.22554095790838,163.67615801611257,158.44213938900285,171.38293562595322,178.93106594332338,190.81462933375707,206.56052659174017,215.25542440696904,207.60044166950314,192.25144416444417,183.2229853824299,177.20731220641437,169.1707745263824,160.9234548442067,157.13486908730076,165.482765849251,163.02459702161968,177.78866406550742,186.0393063934024,195.3794042941386,201.85063801033783,223.18100856448476,222.9013495158094,204.8404526980694,193.40693339580275,185.50974174880668,180.10139832422465,195.00213086011965,190.22744968753176,196.224259522263,208.7430272656229,217.6140213031765,246.2929820953485
2015-06-30 21:53:19+00:00,,165.7997154922001,155.57142541912398,154.00829360713547,151.23590218194576,155.60148298362927,149.21645656117408,155.93648949529248,175.41800636901303,168.6706256657481,168.59327774561126,162.0384544712916,165.0067394918516,,,,175.60997307892046,172.85609276883255,181.2683062054469,187.3526887997147,200.5607524684831,206.2606399878932,197.72675222926145,166.3576651788765,186.1305055167101,176.86638886866945,180.51298148054138,174.58767055771534,168.89289502743446,153.62002352145294,144.2088615248533,137.97440101728984,138.08500799759895,126.51714730663909,132.820016977048,133.4053984194584,,,,,154.64461515067865,158.4640491807245,148.20680718573178,162.49421629104822,154.1196682160815,169.53264830447856,183.4847844375976,214.972658570322,158.6388934327526,171.15420447550528,147.44747539629017,135.14029824432075,134.62168239036257,147.52429979282002,130.75377260057684,148.09934933613187,148.9375454190759,150.7529433871492,171.89243796010783,171.75660789457228,181.32966748300413,207.3169864811287,207.92098561954077,198.11702352733747,180.66835374623764,168.91188438223816,172.2138530312526,170.6590526261212,182.53732803173045,193.1590685952842,201.8000476400617,209.77196327552957,212.01071490575728
2015-07-08 21:53:09+00:00,209.90407348529456,190.0431958123076,181.017485769514,185.2424048660863,172.07143371338722,175.4382035268003,172.34733743383788,174.7585649839104,179.68147317008817,188.90353086377343,184.7153643447188,184.01760325312677,185.00125699558149,190.5870731079306,199.2351517397012,194.42002481863324,190.34836961179172,184.49790786959264,189.58965167908383,197.68643657499823,201.94007693591172,203.5466339435124,202.02853650431155,183.6399677658879,197.15136332600198,194.4429566296644,192.2110875153516,191.44761129651167,186.4167832004861,174.42715625571176,164.0945420893376,163.98172487285763,158.30652017767298,152.00652826396777,148.80456490541786,149.31996539692236,150.98289635039532,160.04829055124267,168.45379419192403,171.2652916988096,165.57866605571027,166.98126051684935,164.42274458310706,173.17318249864837,173.8924354460905,182.53303285713014,203.36035012209268,204.0746711275412,192.78796788829928,182.36451646162493,170.18828624875457,155.76451619455958,149.49542975691836,150.20279255066006,153.69433350549832,158.63696128953086,162.33954112988,167.17056684936773,182.64046470421334,189.24170172997412,200.42603952273504,219.2776652133249,214.98581643108736,209.87032111202447,197.7305123728441,184.18090899517912,183.06815173426145,191.35475018196686,193.8875739030924,201.97933943359763,210.69535189337824,218.6798145045837,233.3562031434424
2015-07-16 21:53:25+00:00,195.16139617795693,177.66244311251998,172.5228642482442,166.58485417028888,171.84753753170924,160.8661912784254,156.31477281009006,170.97770653181001,178.40304225560317,184.3837447476596,172.87725488975263,,,190.11036026160028,189.28270129538,182.50549961794772,184.86344390806957,179.3451431289805,179.58331273525332,195.0215781239706,197.7853537280763,199.3699651317069,177.89366331203388,162.78649525225006,183.50015685194984,182.35155348632856,181.9520033126348,181.06920762383314,175.56168745260265,164.37206995179665,151.31319990813185,147.0426908180645,144.85681946140636,,,,,160.27752336831205,162.39386201362552,161.46016266122385,158.87779401587235,157.5291007403746,154.37273195743475,161.5172698556593,158.9384397036885,175.11692927154763,190.54605639666292,191.64755934380912,186.0784782103165,172.59249526359892,159.44069041703992,147.57347202980296,144.07213323919174,145.13320585383758,146.28403845238805,149.84570378180953,154.41985098169806,159.09546191583826,171.54695137790776,177.33220471922343,187.06448411845267,213.6995672433248,,,,,,,,,,211.39945115138815,216.22130431141187
2015-08-01 21:53:27+00:00,215.46912150145684,191.13152488471079,186.1834497131042,177.57784474855035,166.55234368886298,162.94077735099285,162.30164877146836,166.15864107624688,179.6315413497676,186.6196583269124,177.9808575372711,178.1025894017671,181.46834382441295,,,,195.88957183726805,183.27802598498397,187.99249069130198,192.8795448676803,201.44565304317163,200.0458933288633,162.52273139239892,182.16608004920934,200.87865397112407,194.33754835666952,190.84369720561216,182.81847627991525,178.08546148699463,168.4577315421145,153.48796094628693,156.38864717246463,150.47802214951386,148.402086600601,144.90258341299077,142.987021857525,145.66651127531958,,,,167.83674095596626,164.84563566278712,164.51283367449494,167.44883155151098,166.53940789804588,178.07234480572728,200.4848320721712,206.553211330716,195.49662374911748,192.4208745709678,176.96225313318388,159.4755354024048,150.45308441952426,141.06152412608012,147.95795335144726,150.0691380185476,160.7927962020907,164.13721259566444,176.70396031205192,187.56734695355735,200.66973926938817,214.78657773929882,217.46220389702214,208.625095093166,194.4362238933952,180.682835707751,179.9314426555507,190.91450153383985,191.7676156111236,194.76518340553503,207.4949794742668,213.28791923577157,227.95552249383235
2015-08-17 21:53:31+00:00,219.03150177962524,192.08702189506988,189.2493416935681,175.36130486810794,156.73045508625663,163.16489152621503,162.79917329087726,167.60712779397477,,,179.7202496346741,174.92989762620766,181.18665498571926,181.16096489928395,193.07277793499804,188.0420755127789,183.3824133219737,178.77702465597207,169.11206540349215,175.64202332445961,182.97709073696842,184.3618440424702,161.41492907709264,177.8808611264145,196.03923035756995,191.9452495149958,185.63636103432717,180.10198575813706,177.02807743594846,160.74173655088208,,,,145.9912290535599,138.92857643964544,139.76937004710535,142.74889560723355,148.1383621169889,162.7954100084866,160.3067461678335,158.17985067437928,155.77192025833813,154.99585134883645,166.42503982266874,168.66483230488157,186.77880574697284,200.07815402064273,209.1493934222636,207.45178654500285,184.9081306062812,177.57909214889543,170.87217314931496,160.1613720228943,151.504427805729,152.09568123110503,155.67859700140326,,,,,,,,205.0529745866448,194.76318055881012,187.1033893660896,190.07301407720408,200.01349421927134,189.2903792720063,193.51784032317687,212.9964188255304,,
2015-08-25 21:53:27+00:00,,192.24752506180795,182.6696391247467,172.20999968366615,160.96888104402493,160.33351316458263,153.13793878245707,158.20877986208671,178.9665141842592,170.42929976803208,178.2332343224964,173.7688319181947,188.02067073229864,191.19161196753222,205.9188050714869,190.68609575421857,184.98748955810498,176.54618287615398,174.40062264531684,185.6354023858643,199.32668671662657,,,,215.95207542959037,196.6686360745981,187.47968945698042,187.43795598870085,180.37068945480462,154.6654819568277,130.55325166919633,138.74225222546704,160.9813377620337,158.98435088395965,157.20752943921192,140.29133163237145,138.1041738241146,168.11674486479572,168.3195616338632,161.01206633088015,169.66685569992657,161.70268648171762,161.8718023976465,154.06590117945558,163.51102736975886,,,,,189.0629290322796,190.74194272525,152.61448163281494,142.6972388887835,152.88406744874473,119.26375361863295,145.72200816750447,156.48133912069514,149.500749607008,157.90711579328672,159.8109484048952,196.63766324703383,213.44807147673177,203.78167188174666,200.1862793494225,180.74890942561404,176.14297892181534,,199.0418413661724,186.3568960724008,182.6854585659933,197.3001044816509,216.71311840331774,
2015-09-18 21:53:37+00:00,236.61258997723684,196.13594965389123,192.7230130984838,184.60619407703072,165.30581065534943,174.66732143668614,169.10283723399868,170.8561045764867,172.42887409482782,179.1901913079315,177.69438123735156,181.68220030747597,,,,198.56080602438536,190.4924709645713,183.58424096645388,181.56489456802055,182.0262959632109,200.74329752735247,202.38492232829174,160.09066645331063,183.44275596245038,195.18634582971364,197.61227680913555,192.84534402202084,184.7025243996221,186.25035901170526,169.42363019003378,151.94611293303547,152.8081488370422,157.15580154423776,154.0797406865599,150.67960046001272,150.55781404307572,,,,,167.07503391164977,172.77409760946264,168.53833437729557,172.06214722436613,169.81020970948308,186.2695521684999,203.10528653280645,214.19372250499788,207.86351928068575,195.28993895079344,186.68993548176238,172.58204599999735,161.67367508636303,160.04358681828586,156.0760779274879,164.73460886237783,159.8961049306722,164.40172382203133,177.31946944060817,191.41313846342845,204.17635533680715,218.64786418563878,217.30029705989773,201.5375560062636,190.89079878129726,184.64204517119936,185.8316549112354,201.1411365881337,187.2692427358167,186.0094311823832,198.56611594489107,214.84674168368306,235.7536442770491
2015-10-12 21:53:41+00:00,213.19646785034428,186.79705686139835,175.80250378591825,169.05635577678328,170.31731189279583,160.58952083919544,168.84702897470004,181.19237084599365,177.01605228849422,177.4311825088705,176.32244012999976,184.4312302361667,185.0068520936735,190.22249807948657,198.01259924450028,197.36991701596986,198.08751526977093,192.81403853781063,176.25779824516,177.07144602950143,192.56769317453725,196.28468710412668,148.93682077606732,190.61562424468252,196.92768766699885,187.88040476024256,190.154924186828,186.42742075015414,176.6506990316085,169.9892160085036,155.68324344115413,148.8775373395368,148.9152702097034,142.3370728110342,143.91372015918807,152.5333751354139,159.5246213057417,161.81172686583423,164.29074567398203,166.28781784816977,163.97300857192397,167.7385049369531,167.01842633455763,168.48276124598416,174.92392344979942,185.25476516197233,199.9270398131629,209.6366407115136,204.5147619342648,202.29973035951073,181.70634578431407,163.09683787487708,155.6559490188592,157.97284536865106,153.5857262013742,158.96380937729987,156.71948977877918,164.2737736357718,192.90703243056103,199.03298464022762,201.91936559946814,211.43347899156393,206.38251572157094,210.48525331326704,193.0267540706294,184.00824263850893,199.61988023533505,201.9272079512771,195.3090360343938,194.30196653925137,198.8729828426456,205.79058441557314,224.7203647986925
2015-10-20 21:53:58+00:00,,,200.88208987572764,190.5794491459728,184.56545148703816,178.47598009233144,181.92867726701755,189.6200152417471,190.50107156282846,195.6703505520088,194.19472603166423,198.674629291706,197.12138972519602,200.64006702883168,215.32206523790708,206.9103331909904,201.7640657821316,195.9943956003576,183.33086187043594,184.25145850750582,,,,,213.13488484130355,205.65626134281456,203.563975565618,201.20235985888235,194.9762451233316,181.86346746420188,166.23537395398662,163.16304314239505,165.44536008931615,157.86060257500895,155.76330391705645,164.1399912721844,165.61306982353298,174.27955640168534,175.36107338961924,171.05900639846607,173.38263466670142,175.0345443496876,174.58381392665095,176.0573992080646,,,,,,216.5486079096028,206.8971401464148,180.91833796438132,168.29277357067198,170.90004340833002,168.47881259001383,166.82792186518017,165.17807872046376,172.90338455398947,191.7712939534316,208.49561122729617,210.9379998393743,221.575849958429,215.8218511737081,211.4061014307705,197.94598205107263,188.8294976024745,198.8508833488371,210.3650043515945,194.64887009517585,195.85701186949584,200.7406037516089,210.7092245762172,232.66014798833388
2015-11-13 21:53:46+00:00,233.6500462968656,205.83089480628016,196.3564338576247,200.827838207215,188.06992196713995,190.62525543445784,187.8251910696631,186.33151947640002,186.98294673775695,196.25227917942664,192.70526509262143,195.53042143764392,199.70099804859024,205.31931992169606,212.84171071341945,207.266110452104,210.97110095653494,205.0629027855935,190.45800606388485,191.24940930761295,205.2893542188655,210.4467431635853,203.76648156312797,207.15594955210085,206.45616309125583,206.4313764322992,205.82953809982047,197.26647309217591,195.86702583794536,182.6502203567803,171.73581629836494,167.5511546731879,167.68504271376293,164.6517333932094,159.75310800977962,160.47942370989674,166.333587650694,175.242092078327,180.40194494812005,177.47179269200743,176.73266297650792,171.92658456253022,172.40303421118037,188.91009024648753,192.5259190235805,196.45146431583223,211.91210224010604,228.5975211783645,221.5103961017328,211.56384698552088,198.81887655872035,,,,,,,,,,217.37466400595693,231.08334577854487,224.95640687369044,211.9687252682151,200.9064237430325,197.4818955404262,197.63895164807872,205.2895550434395,196.9895540817732,201.0435218209861,207.05933980538776,215.76348004449173,
2015-11-21 21:54:29+00:00,192.6585061251952,168.3060950817581,160.27046119970373,154.76399215339464,165.0320082187031,161.2192682549591,168.3500938355661,171.65620877111303,167.1944286889489,159.65818675110825,165.32680396763007,156.03277923724545,172.8533253355136,179.0416669917556,188.95503730601618,185.81651109143587,,,181.4822676915913,179.15061942224062,180.1603499758756,192.10340190258265,171.3354177775068,192.69558874522457,191.0966471472552,189.5031642434232,183.29918493714283,180.1009830620392,173.41233918920216,161.10232563586368,146.71321299981813,132.11484538208393,130.3875790325655,128.40200841913733,127.76394243801951,133.41801554879228,144.30882286247171,147.9236707204514,160.0381533992644,,,,,167.1245514900299,174.0157327835709,193.163533857514,198.4329427598569,204.55387726489363,211.58788497358017,190.34963910562195,170.1802526415558,149.3374630274098,150.92480526914676,150.29090844971412,145.20842929541794,149.4893646661007,158.52858329472718,167.12669725106431,179.15468531106825,178.97143932415966,190.2114541415046,207.1889830952478,195.2496621617292,194.5433381082276,181.34818865057684,178.40524120861525,179.4808283047731,178.98317677772812,174.63619542627032,176.8997726221545,185.96769262334809,190.4394598799068,198.6479298439216
2016-01-16 21:53:45+00:00,245.52223941794205,213.5793368536767,205.96554447325755,199.0394682788966,186.5475358222407,201.76588646738463,200.72080448255096,207.1566526407638,198.6144622405933,203.5605962334872,197.41068754085057,206.4253055505277,214.99288760062404,221.97572325455684,221.5496014566508,213.03872624079713,209.9457949545772,203.9187217896069,211.0570592857746,210.3458736250845,222.10978202334326,228.27902956874937,234.40558120112047,218.1181130606452,215.4176554540423,213.44401213326395,208.5230216178549,202.4532986529899,199.56049168682938,193.18335803642543,187.2556951300627,175.9927518662248,171.4578849517371,169.59609928398302,166.49257686188366,162.34178590884108,166.7015944963372,179.7658579533752,187.97060446797036,187.69387945500426,185.06182861239313,187.23252708300032,182.87167009111303,182.57270992468884,190.45769559932614,204.6615910905197,216.11722379903932,227.0491702760781,218.49421769044025,200.70933447216254,194.01570370125162,190.15975961296292,179.84391074984916,174.82479942094642,171.3449551065118,174.4781109864512,179.6153382170728,190.5970883693055,200.3195190494177,208.54256911463614,227.6747323772612,249.6438127880758,230.92331919311772,205.52894967245888,199.0781629966932,200.1019682733913,200.62669740214744,207.39544159107845,203.0448573666077,207.36922124480523,215.18407236624645,222.5024357457026,239.187569600698
