dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2018-09-07 22:12:36+00:00,390.73,396.87142857142857,390.7733333333333,394.05333333333334,399.83,399.15,399.22,383.7133333333333,370.45,370.73,366.96727272727276,358.32727272727277,360.9472727272728,374.39727272727276,379.43333333333334,381.6933333333333,367.50142857142856,405.24,426.80999999999995,399.65,372.8,354.85,351.46,348.34000000000003,342.3933333333333,367.83,371.51,375.7914285714286,369.38,354.05333333333334,367.24142857142857,364.93142857142857,365.36,356.80333333333334,360.86,392.76,393.63,385.74,400.78,L8
2018-09-14 22:18:48+00:00,409.09,386.4057142857143,371.2033333333333,376.8433333333333,377.19,379.23,379.26,363.1133333333333,357.77,363.29,356.39272727272726,342.89272727272726,346.26272727272726,359.28272727272724,367.2633333333333,370.49333333333334,359.67571428571426,381.0,400.97,376.65,354.77,349.5,355.23,373.95,367.1733333333333,362.44,378.89,367.8957142857143,380.65,357.3333333333333,363.23571428571427,373.7857142857143,376.33,382.2333333333333,387.19,403.43,383.7,380.68,394.68,L8
2018-09-30 22:18:55+00:00,,394.65714285714284,376.1566666666667,371.6566666666667,372.34,375.53,372.31,367.2766666666667,355.11,358.62,350.5809090909091,361.0709090909091,365.24090909090904,357.80090909090904,353.0266666666667,365.2866666666667,361.26714285714286,403.71,402.9,391.87,363.0,348.96,375.47,355.63,369.94666666666666,364.75,379.21,363.51714285714286,379.64,356.24666666666667,359.65714285714284,355.16714285714284,351.63,357.37666666666667,360.65,393.88,387.43,435.72,,L8
2018-10-17 22:10:08+00:00,,412.5157142857143,414.6366666666667,402.6666666666667,,,,374.75666666666666,380.97,387.64,397.55454545454546,,,,376.6466666666667,366.8366666666667,361.92571428571426,407.29999999999995,,,,,389.78,402.83,,396.47,410.99,393.11571428571426,405.7,384.24666666666667,373.5957142857143,374.35571428571427,371.77,369.3466666666667,400.21999999999997,419.31,405.54999999999995,410.14,,L7
2018-11-10 22:12:56+00:00,383.3633333333333,386.45714285714286,383.19555555555553,385.60555555555555,381.45,379.83,372.00333333333333,370.1455555555555,358.8566666666667,358.8566666666667,357.55454545454546,363.74454545454546,364.6645454545454,376.00454545454545,379.00555555555553,376.7055555555555,369.82714285714286,383.31,416.08,391.1633333333333,370.49,365.21,363.93,365.78999999999996,364.65555555555557,370.5233333333333,378.31,372.26714285714286,,367.50555555555553,366.66714285714284,366.9871428571428,368.81,372.10555555555555,406.02000000000004,397.71,383.96000000000004,381.3833333333333,398.90000000000003,L8
2019-01-13 22:12:51+00:00,,,405.0366666666667,384.0566666666667,387.73,384.51,379.55,367.4066666666667,357.99,354.96,359.45181818181817,364.14181818181817,362.4818181818182,357.4918181818182,374.3366666666667,374.43666666666667,365.1228571428572,414.36,415.83,410.71,395.52,382.05,384.8,392.74,393.3966666666667,388.46,416.81,395.10285714285715,409.97,384.94666666666666,,334.5128571428572,344.93,366.3866666666667,374.39,419.41,,,408.36,L8
2019-01-21 22:07:34+00:00,,,,,,,,,,,,,,,,,,,418.84,399.7233333333333,,,,,,,,,,,,,,,,,,,,L7
2019-02-06 22:07:05+00:00,405.1333333333333,397.7857142857143,389.2888888888889,374.3288888888889,373.09,368.93,,,,,353.96454545454543,353.45454545454544,361.5445454545454,358.86454545454546,370.23888888888894,368.2288888888889,373.0257142857143,390.01,405.35,386.0933333333333,372.54,,,,359.1488888888889,376.3833333333333,378.14,374.42571428571426,365.55,,,,,,,,,,,L7
2019-02-14 22:12:45+00:00,,371.46714285714285,371.7322222222222,362.4922222222222,354.09,348.5,359.74333333333334,357.4122222222222,349.8366666666667,341.6366666666667,343.2236363636364,346.89363636363635,355.18363636363637,355.82363636363635,360.84222222222223,367.90222222222224,372.9471428571428,383.51,402.23,376.43333333333334,363.04,351.24,363.22,373.65,366.2322222222222,360.0333333333333,384.98999999999995,365.46714285714285,384.76,360.69222222222226,335.39714285714285,328.52714285714285,332.06,344.52222222222224,361.76,383.11,386.74,392.3833333333333,391.07,L8
2019-03-02 22:12:41+00:00,394.5,388.96,388.38,384.69,378.42,362.31,371.45,368.78,359.85,354.72,354.1545454545454,356.27454545454543,365.96454545454543,370.31454545454545,376.18,377.84,379.23,401.67,424.59,401.38,370.45,366.14,369.06,370.90000000000003,362.29,378.66,386.44,375.54,370.39,354.29,348.85,347.37,358.39,370.48,393.21999999999997,395.86,401.42,403.78,412.52,L8
2019-04-27 22:04:25+00:00,369.9166666666667,359.24,368.5411111111111,369.0611111111111,369.7,353.11,351.1166666666667,347.3111111111111,335.5933333333333,332.12333333333333,,,,354.2009090909091,352.8611111111111,358.1811111111111,345.07,,,357.2366666666667,344.23,337.24,337.17,338.03,,,,,,,,336.22,341.69,352.7911111111111,361.34,386.61,360.09999999999997,399.1466666666667,389.51,L7
2019-05-21 22:12:39+00:00,396.9133333333333,379.01142857142855,373.1288888888889,371.42888888888893,377.21,375.08,374.5733333333333,365.92888888888893,355.1366666666667,354.6466666666667,346.5954545454546,342.4554545454546,358.63545454545454,373.2054545454546,383.1688888888889,390.8388888888889,387.58142857142855,390.42,422.92,393.3533333333333,367.44,362.35,366.05,365.88,360.0988888888889,382.24333333333334,388.99,378.66142857142853,378.06,370.5888888888889,366.62142857142857,361.07142857142856,354.69,348.5788888888889,406.02,401.36,,,,L8
2019-06-06 22:12:47+00:00,389.6933333333333,379.6557142857143,373.2788888888889,372.9788888888889,359.53,358.61,345.5133333333333,350.3188888888889,340.37666666666667,343.3566666666667,336.6,341.19,339.81,352.61,355.1288888888889,356.92888888888893,356.3257142857143,361.32,,,,,345.65,349.63,343.2788888888889,361.7333333333333,379.25,370.4057142857143,366.19,356.6588888888889,356.11571428571426,356.9657142857143,351.56,348.1288888888889,393.35,396.92,,,,L8
2019-06-14 22:02:38+00:00,397.99666666666667,385.39714285714285,378.30444444444447,377.27444444444444,375.89,367.02,360.7066666666667,356.25444444444446,,,,346.18363636363637,349.62363636363636,359.49363636363637,362.71444444444444,372.8544444444445,357.21714285714285,394.75,,,,,358.28,,,,,386.28714285714284,382.45,369.97444444444443,369.83714285714285,359.72714285714284,354.6,351.0444444444445,359.59,410.78,390.64,372.0266666666667,388.83,L7
2019-06-29 22:19:05+00:00,,397.96,383.25333333333333,386.7133333333333,382.08,375.45,378.17,371.0333333333333,353.49,353.55,363.2763636363636,370.5763636363636,370.35636363636365,374.06636363636363,383.24333333333334,395.2633333333333,383.94,395.35,415.29,393.48,367.62,362.73,362.34,364.73999999999995,351.7233333333333,378.01,388.17999999999995,388.56,384.93,376.2833333333333,374.21,366.66,371.76,375.8433333333333,397.45,403.05,388.94,375.57,,L8
2019-07-08 22:12:56+00:00,,,,,,,375.9133333333333,359.93555555555554,324.7966666666667,329.2266666666667,333.9636363636364,339.7836363636364,341.3536363636364,349.3436363636364,351.23555555555555,363.47555555555556,355.77,,414.12,403.5733333333333,407.42,392.72,398.61,394.37,354.11555555555555,379.37333333333333,,401.32,385.1,392.3255555555555,384.26,406.41,,349.27555555555557,399.82000000000005,443.85,436.26,,,L8
2019-07-24 22:13:00+00:00,,436.41285714285715,375.3266666666667,371.37666666666667,370.69,361.84,363.09,360.6066666666667,342.48,325.59,324.9818181818182,337.7818181818182,329.14181818181817,331.7318181818182,350.9066666666667,354.8566666666667,346.85285714285715,,404.87,376.15,360.78,339.05,343.01,338.16,317.93666666666667,,366.81,381.48285714285714,381.05,375.3566666666667,383.6928571428572,371.3728571428572,373.54,,373.96,404.08,,,,L8
2019-07-31 22:19:14+00:00,388.2,381.41,380.8633333333333,380.6433333333333,377.99,355.81,369.84,358.7633333333333,341.98,338.49,342.03545454545457,348.8954545454546,346.5854545454546,364.5154545454546,371.18333333333334,368.31333333333333,,,410.21999999999997,402.16,375.61,368.23,368.5,361.47,356.9533333333333,385.88,389.58000000000004,399.77,390.54,375.5733333333333,378.62,,,344.9833333333333,,,400.67,378.72,393.59999999999997,L8
2019-08-17 22:00:06+00:00,,,376.0566666666667,380.6366666666667,380.77,367.82,372.18,356.6566666666667,342.54,337.11,334.6363636363636,335.75636363636363,345.3463636363636,,,,,377.09,416.92,387.1,368.9,350.14,364.99,363.14,354.8466666666667,378.83,383.22,389.50857142857143,392.07,396.0466666666667,,,,,,,383.07,,,L7
2019-09-01 22:19:23+00:00,375.0966666666667,384.2914285714286,383.03777777777776,385.5077777777778,383.44,381.76,379.2066666666667,361.09777777777776,339.80333333333334,337.3233333333333,340.5445454545454,341.74454545454546,346.17454545454547,359.99454545454546,368.3977777777778,367.84777777777776,371.3614285714286,397.34000000000003,420.16,402.62666666666667,375.34,369.21,368.78,368.16999999999996,357.86777777777775,381.50666666666666,387.96,387.1114285714286,382.36,382.3277777777778,393.95142857142855,387.93142857142857,381.02,366.5177777777778,412.61,402.5,398.88,368.4666666666667,386.27000000000004,L8
2019-09-02 21:59:25+00:00,365.6466666666667,362.72857142857146,355.26111111111106,353.8611111111111,351.81,,,,318.4533333333333,316.00333333333333,320.19909090909096,319.9890909090909,322.5490909090909,328.90909090909093,334.8411111111111,332.8611111111111,330.3285714285714,344.85,390.37,,,,,355.67,344.8511111111111,355.81666666666666,369.81,360.84857142857146,364.2,365.2511111111111,379.65857142857146,383.80857142857144,364.99,354.64111111111106,,377.27,350.28,331.3866666666667,346.01,L7
2019-09-17 22:19:29+00:00,380.31,378.4814285714286,376.87333333333333,373.05333333333334,375.26,366.7,362.19,354.2633333333333,337.86,339.7,345.73272727272723,350.75272727272727,345.7427272727273,349.72272727272724,357.8433333333333,350.2033333333333,338.93142857142857,373.56,404.03999999999996,375.61,354.17,351.48,362.53,358.88,347.25333333333333,365.11,374.28999999999996,370.07142857142856,370.83,370.18333333333334,371.5514285714286,374.43142857142857,376.17,373.7933333333333,386.96,387.74,375.08,358.71,375.59,L8
2019-09-18 21:58:43+00:00,,386.53857142857146,380.89,381.79,376.42,370.28,363.99,362.22,,,,,353.0436363636364,352.5836363636364,355.7,355.38,366.3885714285714,371.57,413.9,382.92,360.68,360.19,361.06,,,,,385.62857142857143,393.03,388.99,386.4485714285714,375.42857142857144,382.25,388.51,379.94,390.88,376.78999999999996,359.63,,L7
2019-10-03 22:19:33+00:00,,383.26428571428573,367.1633333333333,363.6933333333333,362.61,363.23,358.47,351.8233333333333,336.78,329.27,331.9063636363636,339.6363636363636,345.10636363636365,347.92636363636365,342.6933333333333,336.3433333333333,343.12428571428575,354.22999999999996,400.49,367.07,359.6,353.51,364.24,375.65000000000003,377.1133333333333,371.92,389.22,370.5542857142857,385.93,373.9733333333333,391.89428571428573,374.9142857142857,362.51,348.3233333333333,376.34999999999997,388.82,394.19,381.25,403.34999999999997,L8
2019-10-12 22:13:24+00:00,383.38,386.7571428571428,379.4766666666667,383.0866666666667,384.9,381.19,383.18,370.8266666666667,352.82,346.54,342.24454545454546,351.5945454545454,354.9845454545454,367.88454545454545,372.6366666666667,374.8866666666667,371.7371428571428,406.07000000000005,432.68,402.94,374.97,367.37,375.9,379.71000000000004,373.8366666666667,392.27,392.26,390.45714285714286,382.09,377.6366666666667,391.1971428571428,385.3671428571428,373.47,366.8966666666667,392.20000000000005,399.84,398.22,386.13,398.47,L8
2019-10-28 22:13:24+00:00,,374.8985714285715,372.69444444444446,376.3644444444445,375.59,360.42,373.87666666666667,356.50444444444446,342.7133333333333,340.7233333333333,333.27454545454543,332.7945454545454,341.7345454545454,355.71454545454543,369.34444444444443,365.27444444444444,356.16857142857145,393.42,420.07,402.4866666666667,376.28,367.32,369.04,366.17999999999995,365.9144444444445,389.7966666666667,378.62,382.61857142857144,380.87,369.09444444444443,373.86857142857144,369.61857142857144,362.34,346.06444444444446,362.9,395.9,402.8,380.5866666666667,397.44,L8
2019-11-29 22:13:20+00:00,362.06,364.29285714285714,363.8566666666667,363.99666666666667,371.52,367.08,363.1,358.9866666666667,345.79,347.94,347.68090909090904,346.0109090909091,343.48090909090905,348.29090909090905,359.81666666666666,371.9066666666667,375.03285714285715,370.85,396.71000000000004,372.95,354.5,356.33,363.93,364.87,359.5866666666667,368.81,380.28000000000003,363.78285714285715,358.02,347.7866666666667,343.72285714285715,333.0028571428572,350.25,373.6166666666667,383.38,381.48,375.59000000000003,374.46,385.26000000000005,L8
2019-12-31 22:13:14+00:00,,371.06428571428575,352.5677777777778,355.7477777777778,357.33,375.41,371.7366666666667,360.6277777777778,367.5933333333333,363.0833333333333,349.7936363636364,353.95363636363635,358.12363636363636,356.2736363636364,350.3377777777778,351.0777777777778,359.9642857142857,403.94,416.85999999999996,384.7366666666667,377.29,359.23,376.96,383.03999999999996,386.80777777777774,381.9066666666667,407.0,375.00428571428574,387.49,364.1377777777778,336.37428571428575,338.1742857142857,349.59,388.8377777777778,394.84999999999997,405.39,,409.68666666666667,398.44,L8
2020-01-08 21:53:30+00:00,,,,,,,,,,,,,,,352.18444444444447,356.89444444444445,350.30857142857144,403.8,407.1,381.4166666666667,359.77,350.62,350.4,349.54,,366.9266666666667,,,,,,,,353.51444444444445,365.38,392.27,400.04,399.5566666666667,403.96,L7
2020-01-16 22:13:10+00:00,,384.1742857142857,372.1733333333333,346.18333333333334,352.16,340.69,368.13,370.37333333333333,345.77,333.58,332.5518181818182,336.0418181818182,329.1918181818182,330.5418181818182,355.8833333333333,357.3433333333333,,405.95,404.15,409.97,402.43,,,385.48,388.1033333333333,389.03,423.23,400.0242857142857,412.44,,323.5342857142857,319.2842857142857,336.08,342.0933333333333,366.45,404.19,,384.14,419.0,L8
2020-02-01 22:13:05+00:00,,372.9642857142857,366.4166666666667,401.1666666666667,399.87,356.82,372.29,367.93666666666667,352.7,340.22,339.28818181818184,344.4581818181818,350.0781818181818,354.2681818181818,363.0166666666667,373.9666666666667,354.56428571428575,,,,,,,,,,,,,,,,355.38,376.18666666666667,,,,,,L8
2020-02-08 22:19:14+00:00,,378.22285714285715,373.1366666666667,376.4066666666667,381.75,377.28,378.39,362.9166666666667,348.01,346.44,341.97,340.38,346.53,360.7,366.56666666666666,374.18666666666667,375.48285714285714,419.86,426.4,399.54,371.23,364.61,365.36,358.68,357.4666666666667,384.04,376.92,382.6728571428571,376.18,359.6066666666667,358.5328571428571,364.87285714285713,364.08,365.9766666666667,400.11,403.95,427.62,410.38,418.44,L8
2020-02-09 21:51:54+00:00,375.4233333333333,372.3957142857143,364.7888888888889,,,,384.2633333333333,366.3988888888889,348.4666666666667,342.2266666666667,339.08909090909094,332.4990909090909,343.50909090909096,351.4890909090909,360.55888888888893,361.36888888888893,377.35571428571427,,,,,359.33,361.55,355.79,360.4388888888889,379.24333333333334,374.86,378.5357142857143,372.19,358.8788888888889,358.2157142857143,355.98571428571427,,371.5688888888889,397.40999999999997,401.6,422.03999999999996,,,L7
2020-02-24 22:19:11+00:00,393.49333333333334,386.6114285714286,374.8988888888889,375.10888888888894,376.16,377.66,390.25333333333333,376.1488888888889,360.2766666666667,354.9566666666667,353.59,348.07,349.91,362.32,368.2088888888889,380.80888888888893,377.08142857142855,417.45,419.84999999999997,397.7033333333333,368.68,356.79,358.8,357.83,358.8388888888889,379.93333333333334,383.15999999999997,384.24142857142857,375.25,361.5988888888889,359.56142857142856,364.3014285714286,371.54,376.6488888888889,398.88,404.09,421.40999999999997,412.25333333333333,415.33,L8
2020-03-04 22:12:56+00:00,369.51,361.12428571428575,358.71,352.55,355.78,352.23,358.04,356.77,346.7,344.06,338.6545454545454,340.14454545454544,333.44454545454545,347.6645454545454,346.36,351.63,358.25428571428574,375.5,384.05,370.03,350.84,338.33,340.41,343.38,340.77,356.87,366.42,357.95428571428573,362.54,350.43,338.88428571428574,337.1742857142857,347.44,364.7,363.19,381.67,382.91,388.97,390.53000000000003,L8
2020-03-27 22:18:55+00:00,391.25666666666666,384.21,368.51444444444445,364.2344444444445,364.66,360.67,370.0766666666667,365.3644444444445,351.5433333333333,355.1033333333333,347.58181818181816,352.70181818181817,347.3118181818182,355.8518181818182,361.52444444444444,370.1744444444445,379.65,399.87,407.14,380.5266666666667,357.6,345.91,347.29,356.12,353.12444444444446,369.5866666666667,376.7,372.6,364.93,352.47444444444443,338.74,340.2,353.92,369.52444444444444,402.23999999999995,407.4,419.59,413.0866666666667,412.84999999999997,L8
2020-04-13 21:48:23+00:00,,,359.2422222222222,357.3522222222222,355.05,337.58,,355.01222222222225,340.5866666666667,331.7866666666667,335.8481818181818,330.4281818181818,333.48818181818183,,,,347.00142857142856,,389.81,372.6133333333333,330.94,323.63,325.9,335.58,340.0022222222222,343.4133333333333,382.31,375.2314285714286,,,,,,,,391.26,386.06,,,L7
2020-04-28 22:18:40+00:00,,376.76,368.47222222222223,356.8522222222222,352.93,348.92,373.0933333333333,365.44222222222226,350.2966666666667,347.8066666666667,346.62636363636364,347.99636363636364,354.9763636363636,356.62636363636364,366.9122222222222,367.6722222222222,363.71,380.94,423.59,373.4533333333333,358.84,342.51,364.14,361.13,336.13222222222225,370.1333333333333,387.12,376.8,392.69,370.71222222222224,349.25,342.99,346.27,351.7922222222222,381.37,390.22,378.84,394.2633333333333,411.08,L8
2020-05-07 22:12:24+00:00,410.5466666666667,392.59,374.9844444444445,378.38444444444445,372.36,360.47,377.4266666666667,365.1744444444445,348.25333333333333,342.31333333333333,346.03090909090906,349.54090909090905,354.70090909090914,360.56090909090915,371.39444444444445,371.8644444444445,371.96,407.41,418.56,409.9266666666667,382.73,366.98,368.05,366.96,366.8644444444445,398.3666666666667,393.41999999999996,402.64,389.63,376.6044444444445,375.75,369.76,363.1,361.05444444444447,367.76,,,403.75666666666666,423.89,L8
